City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Anaktuvuk Pass,Alaska,251,48,None,N/A,$61953,2.78%,31,N/A,N/A,N/A,37,66.14%,$950,70.79%,N/A,N/A,23.39%,23.58%,61.85%,North Slope County,50.70%,29.90%,0.0%,0.0%,3.19%,11.95%,0.0%,N/A,N/A,N/A,N/A,N/A,125,97.5,N/A,86,N/A,1.3,5.18,AK-02080,68.1500009,-151.7161809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anchor Point,Alaska,2247,25,None,N/A,$55213,17.64%,50,N/A,N/A,N/A,29,83.27%,$1038,46.7%,N/A,N/A,9.23%,12.16%,46.2%,Kenai Peninsula County,27.30%,62.10%,0.76%,0.0%,85.4%,2.85%,2.45%,N/A,N/A,N/A,N/A,N/A,149,76.4,6.9,85,N/A,1.4,91.65,AK-03110,59.7703968,-151.7049672,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Anchorage,Alaska,298225,175,Anchorage,397308,$78121,36.11%,N/A,$369000,1749,$211,36,55.70%,$1130,49.50%,1244,4261,6.1%,4.70%,N/A,Anchorage Municipality County,40.20%,48.30%,9.2%,5.2%,59.2%,8.9%,10.7%,Alaska Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,38,132,1.4,1704.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anderson,Alaska,212,5,None,N/A,$103125,8.85%,30,N/A,N/A,N/A,41,90.07%,$950,63.22%,N/A,N/A,6.62%,14.63%,82.18%,Denali County,54.10%,22.40%,0.0%,4.72%,83.96%,2.83%,0.47%,N/A,N/A,N/A,N/A,N/A,109,70.7,4.3,86,N/A,1.4,42.2,AK-03220,64.3073948,-149.1561791,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Angoon,Alaska,535,22,None,N/A,$30000,5.79%,N/A,N/A,N/A,N/A,38,33.80%,N/A,59.30%,N/A,N/A,20.2%,6.90%,N/A,Hoonah-Angoon County,42.10%,44.60%,5.4%,8.8%,17.8%,15.1%,16.1%,N/A,N/A,N/A,N/A,N/A,236,N/A,N/A,84,N/A,1.5,24.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aniak,Alaska,517,84,None,N/A,$64167,11.21%,N/A,N/A,N/A,N/A,30,44.50%,$941,53.30%,N/A,N/A,15.3%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,13.5%,2.1%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,81,N/A,1.4,6.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anvik,Alaska,91,10,None,N/A,$31250,3.57%,N/A,N/A,N/A,N/A,32,48.10%,N/A,72.50%,N/A,N/A,5.3%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,85,N/A,1.4,9.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arctic Village,Alaska,167,3,None,N/A,$27250,N/A,N/A,N/A,N/A,N/A,28,50.00%,N/A,71.30%,N/A,N/A,40.5%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,7.8%,0.0%,1.3%,N/A,N/A,N/A,N/A,N/A,87,N/A,N/A,83,N/A,1.4,63.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Atka,Alaska,51,6,None,N/A,$50000,N/A,N/A,N/A,N/A,N/A,36,36.40%,N/A,61.40%,N/A,N/A,0%,2.00%,N/A,Aleutians West County,47.80%,38.30%,13.7%,0.0%,15.7%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,266,N/A,N/A,86,N/A,1.2,8.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Atmautluak,Alaska,242,403,None,N/A,$57500,N/A,N/A,N/A,N/A,N/A,35,41.70%,N/A,58.30%,N/A,N/A,25%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,0.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Atqasuk,Alaska,135,3,None,N/A,$93750,3.39%,23,N/A,N/A,N/A,36,81.48%,$1375,77.27%,N/A,N/A,24.44%,14.0%,57.47%,North Slope County,50.70%,29.90%,0.0%,0.0%,2.22%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,88,53.9,N/A,86,N/A,1.3,39.12,AK-04500,70.4810108,-157.3835054,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Badger,Alaska,19434,296,Fairbanks,95651,$92872,23.18%,33,$334000,1758,$190,35,77.28%,$1553,41.33%,N/A,N/A,6.12%,8.03%,68.42%,Fairbanks North Star County,32.10%,54.50%,1.56%,3.43%,76.55%,6.65%,3.61%,Alaska Standard Time,N/A,N/A,N/A,N/A,90,58.1,4.3,78,418,1.4,65.64,AK-05000,64.8005919,-147.3876757,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Barrow,Alaska,4383,233,None,N/A,$82976,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,53.00%,N/A,N/A,N/A,7.10%,N/A,North Slope County,50.70%,29.90%,10.7%,0.3%,13.0%,4.6%,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,N/A,83,N/A,1.3,18.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bear Creek,Alaska,1287,34,None,N/A,$62543,30.5%,46,N/A,N/A,N/A,27,75.42%,N/A,39.92%,N/A,N/A,13.68%,6.37%,63.95%,Kenai Peninsula County,27.30%,62.10%,1.17%,0.0%,81.27%,2.18%,4.12%,N/A,N/A,N/A,N/A,N/A,161,200.7,6.9,86,N/A,1.4,38.33,AK-05585,60.20706,-149.3524246,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Beaver,Alaska,54,3,None,N/A,$23750,N/A,N/A,N/A,N/A,N/A,33,27.30%,N/A,88.50%,N/A,N/A,22.2%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,87,N/A,N/A,83,N/A,1.4,20.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bethel,Alaska,6408,144,None,N/A,$78190,20.93%,N/A,N/A,N/A,N/A,31,29.30%,N/A,60.50%,1986,2017,12.7%,13.50%,N/A,Bethel County,39.40%,47.00%,2.2%,1.8%,23.0%,4.6%,5.4%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,84,N/A,1.4,44.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bettles,Alaska,74,47,None,N/A,$65417,N/A,N/A,N/A,N/A,N/A,52,0.00%,N/A,63.50%,N/A,N/A,N/A,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,68.9%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,125,N/A,N/A,86,N/A,1.4,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Big Delta,Alaska,588,13,None,N/A,$59773,23.09%,N/A,N/A,N/A,N/A,35,59.00%,N/A,40.40%,N/A,N/A,0%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,4.1%,0.9%,75.7%,12.6%,11.2%,N/A,N/A,N/A,N/A,N/A,93,N/A,N/A,86,N/A,1.5,46.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Big Lake,Alaska,2769,24,Anchorage,397308,$53682,16.66%,44,$246000,1065,$231,31,78.73%,$1023,49.21%,N/A,N/A,16.97%,10.52%,49.38%,Matanuska-Susitna County,20.20%,69.20%,0.83%,0.0%,78.11%,4.84%,1.66%,Alaska Standard Time,N/A,N/A,N/A,N/A,102,68.1,4.4,82,132,1.3,115.44,AK-07070,61.5260288,-149.9719887,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Brevig Mission,Alaska,421,173,None,N/A,$32143,5.32%,N/A,N/A,N/A,N/A,29,59.40%,N/A,72.30%,N/A,N/A,41.2%,11.90%,N/A,Nome County,55.70%,24.90%,0.0%,0.0%,0.7%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,94,N/A,N/A,85,N/A,1.4,2.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Buckland,Alaska,684,805,None,N/A,$49063,2.79%,23,N/A,N/A,N/A,38,75.88%,$1104,61.09%,N/A,N/A,17.45%,37.44%,52.67%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,2.34%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,63.6,N/A,85,N/A,1.4,0.85,AK-09600,65.978445,-161.1340902,N/A,N/A,N/A,76%,77%,0.7,15,44,N/A,N/A,N/A,N/A
Buffalo Soapstone,Alaska,937,42,Anchorage,397308,$66442,27.43%,40,$100000,2703,$37,29,90.07%,$900,48.64%,N/A,N/A,13.67%,8.99%,60.22%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,83.46%,3.42%,2.77%,Alaska Standard Time,N/A,N/A,N/A,N/A,85,68.1,4.4,83,132,1.3,22.13,AK-09657,61.7070863,-149.109325,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Butte,Alaska,3888,115,Anchorage,397308,$84375,25.84%,40,$500000,2358,$212,31,84.67%,$1301,46.25%,N/A,N/A,6.73%,5.36%,64.43%,Matanuska-Susitna County,20.20%,69.20%,3.09%,0.9%,80.63%,4.48%,3.47%,Alaska Standard Time,N/A,N/A,N/A,N/A,85,68.1,4.4,84,132,1.3,33.79,AK-09710,61.5538932,-149.0035276,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Cantwell,Alaska,210,2,None,N/A,$30500,16.94%,51,N/A,N/A,N/A,34,89.05%,N/A,77.66%,N/A,N/A,10.0%,14.67%,38.66%,Denali County,54.10%,22.40%,0.0%,2.38%,73.81%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,118,70.7,4.4,86,N/A,1.4,119.02,AK-10150,63.3790153,-148.8157882,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Central,Alaska,51,0,None,N/A,$34375,N/A,N/A,N/A,N/A,N/A,35,17.40%,N/A,45.10%,N/A,N/A,0%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,94.1%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,83,N/A,1.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chalkyitsik,Alaska,119,14,None,N/A,$34167,N/A,N/A,N/A,N/A,N/A,33,37.10%,N/A,69.50%,N/A,N/A,68.4%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,16.8%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,87,N/A,N/A,83,N/A,1.4,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chase,Alaska,8,0,Anchorage,397308,$0,N/A,N/A,N/A,N/A,N/A,31,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Alaska Standard Time,N/A,N/A,N/A,N/A,126,68.1,4.4,86,132,1.3,N/A,AK-12350,62.4623653,-149.9370461,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Chefornak,Alaska,459,88,None,N/A,$52500,3.49%,N/A,N/A,N/A,N/A,31,70.10%,N/A,59.90%,N/A,N/A,20.3%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,2.2%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,5.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chena Ridge,Alaska,5863,161,Fairbanks,95651,$96838,51.82%,37,N/A,N/A,N/A,28,73.8%,$933,41.7%,N/A,N/A,3.66%,4.62%,75.62%,Fairbanks North Star County,32.10%,54.50%,2.37%,1.81%,69.61%,4.71%,5.46%,Alaska Standard Time,N/A,N/A,N/A,N/A,103,60.2,4.3,71,418,1.4,36.45,AK-12920,64.7940837,-148.0357659,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Chenega,Alaska,41,1,None,N/A,$36250,32.56%,N/A,N/A,N/A,N/A,34,10.30%,N/A,48.30%,N/A,N/A,0%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,26.8%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,212,N/A,N/A,86,N/A,1.4,29.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chevak,Alaska,1271,1115,None,N/A,$41719,N/A,N/A,N/A,N/A,N/A,34,68.80%,N/A,75.70%,N/A,N/A,33.3%,22.90%,N/A,Wade Hampton County,53.00%,24.10%,2.4%,2.2%,7.9%,4.8%,1.7%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chickaloon,Alaska,173,3,Anchorage,397308,$46667,14.91%,64,$135000,336,$402,33,87.86%,N/A,35.54%,N/A,N/A,10.98%,38.46%,39.16%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,89.02%,1.73%,0.0%,Alaska Standard Time,N/A,N/A,N/A,N/A,102,68.1,4.4,86,132,1.3,67.09,AK-13340,61.8039594,-148.4104124,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Chignik,Alaska,42,4,None,N/A,$58750,10.71%,34,N/A,N/A,N/A,36,66.67%,$725,29.03%,N/A,N/A,14.29%,8.33%,77.42%,Lake and Peninsula County,38.20%,48.20%,21.43%,0.0%,19.05%,0.0%,23.81%,N/A,N/A,N/A,N/A,N/A,156,N/A,N/A,86,N/A,1.4,10.95,AK-13550,56.3041987,-158.4082157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chignik Lagoon,Alaska,35,3,None,N/A,$45625,13.04%,40,N/A,N/A,N/A,39,42.86%,N/A,32.14%,N/A,N/A,31.43%,0.0%,46.15%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,14.29%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,156,N/A,N/A,86,N/A,1.4,13.25,AK-13670,56.3042729,-158.5002398,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chignik Lake,Alaska,52,4,None,N/A,$33333,7.69%,28,N/A,N/A,N/A,37,46.15%,N/A,42.86%,N/A,N/A,5.77%,10.53%,55.88%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,5.77%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,86,N/A,1.4,12.44,AK-13780,56.2630958,-158.8048938,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chistochina,Alaska,57,0,None,N/A,$26354,N/A,N/A,N/A,N/A,N/A,45,26.90%,N/A,84.60%,N/A,N/A,28.6%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,8.8%,7.0%,0%,N/A,N/A,N/A,N/A,N/A,74,N/A,N/A,86,N/A,1.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chitina,Alaska,92,1,None,N/A,$37500,N/A,N/A,N/A,N/A,N/A,28,5.40%,N/A,89.60%,N/A,N/A,0%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,54.3%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,86,N/A,1.4,84.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chuathbaluk,Alaska,109,24,None,N/A,$52708,13.79%,N/A,N/A,N/A,N/A,31,47.60%,N/A,57.50%,N/A,N/A,48%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,7.3%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,81,N/A,1.4,4.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circle,Alaska,108,1,None,N/A,$19375,N/A,N/A,N/A,N/A,N/A,32,26.70%,N/A,70.80%,N/A,N/A,53.3%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,16.7%,28.7%,0%,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,83,N/A,1.4,106.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clam Gulch,Alaska,251,19,None,N/A,$44556,17.71%,52,N/A,N/A,N/A,28,100.0%,N/A,55.22%,N/A,N/A,9.96%,16.22%,49.33%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,97.21%,0.0%,1.2%,N/A,N/A,N/A,N/A,N/A,124,76.4,6.9,85,N/A,1.4,13.34,AK-15320,60.2000596,-151.3942886,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Clark's Point,Alaska,53,16,None,N/A,$25625,N/A,N/A,N/A,N/A,N/A,34,20.80%,N/A,55.60%,N/A,N/A,50%,6.00%,N/A,Dillingham County,36.00%,50.40%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,141,N/A,N/A,86,N/A,1.4,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Coffman Cove,Alaska,154,14,None,N/A,$41250,N/A,N/A,N/A,N/A,N/A,23,28.10%,N/A,29.50%,N/A,N/A,0%,9.40%,N/A,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,93.5%,0.0%,2.3%,N/A,N/A,N/A,N/A,N/A,246,N/A,N/A,85,N/A,1.3,10.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cohoe,Alaska,1469,21,None,N/A,$68182,22.8%,49,N/A,N/A,N/A,27,85.82%,$638,46.55%,N/A,N/A,15.11%,9.93%,50.42%,Kenai Peninsula County,27.30%,62.10%,0.95%,0.0%,79.24%,3.81%,3.74%,N/A,N/A,N/A,N/A,N/A,124,76.4,6.9,85,N/A,1.4,69.91,AK-16420,60.2681558,-151.2843835,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Cold Bay,Alaska,123,2,None,N/A,$120667,65.52%,45,N/A,N/A,N/A,26,2.54%,$1273,9.84%,N/A,N/A,0.0%,0.0%,92.62%,Aleutians East County,47.80%,38.30%,56.1%,0.81%,28.46%,8.94%,13.01%,N/A,N/A,N/A,N/A,N/A,249,61.7,N/A,86,N/A,1.4,53.42,AK-16530,55.2134664,-162.7504522,N/A,N/A,N/A,80%,81%,0.2,35,45,N/A,N/A,N/A,N/A
College,Alaska,12734,681,Fairbanks,95651,$69724,39.28%,31,$163000,1094,$149,38,65.04%,$1338,56.05%,N/A,N/A,5.34%,4.61%,66.68%,Fairbanks North Star County,32.10%,54.50%,8.66%,5.13%,63.66%,5.96%,7.89%,Alaska Standard Time,N/A,N/A,N/A,N/A,103,60.7,4.3,54,418,1.4,18.71,AK-16750,64.8693919,-147.8216432,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
