City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anaktuvuk Pass,Alaska,277,53,None,N/A,$83250,4.48%,23,N/A,N/A,N/A,37,66.14%,$1143,78.09%,N/A,N/A,17.58%,17.92%,61.8%,North Slope County,50.70%,29.90%,0.0%,0.0%,1.81%,0.0%,0.0%,N/A,70,-1,71,46,-18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.09,11.5,2.55,29.97%,47.36%,17.67%,97.5,70,N/A,N/A,86,N/A,1.3,5.18,AK-02080,68.1500009,-151.7161809
Anchor Point,Alaska,2291,25,None,N/A,$63382,19.51%,51,N/A,N/A,N/A,29,83.27%,$1167,41.6%,N/A,N/A,12.52%,7.63%,49.31%,Kenai Peninsula County,27.30%,62.10%,1.22%,0.17%,84.9%,4.5%,3.01%,N/A,61,28,33,47,18,70%,70%,31,46,60,N/A,N/A,N/A,34.04,8.0,9.37,43.18%,40.44%,50.22%,76.4,44,6.9,0.2,85,987,1.4,91.65,AK-03110,59.7703968,-151.7049672
Anchorage,Alaska,298225,175,Anchorage,399352,N/A,N/A,N/A,$374000,1692,$221,N/A,N/A,N/A,N/A,1244,4261,N/A,N/A,N/A,Anchorage Municipality County,40.20%,48.30%,N/A,N/A,N/A,N/A,N/A,Alaska Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,1.4,1704.14,N/A,N/A,N/A
Anderson,Alaska,160,4,None,N/A,$101250,14.29%,33,N/A,N/A,N/A,37,90.07%,N/A,47.73%,N/A,N/A,6.4%,0.0%,60.77%,Denali County,54.10%,22.40%,0.0%,4.38%,81.25%,8.75%,0.0%,N/A,73,-1,74,51,-17,58%,50%,16,46,72,N/A,N/A,N/A,15.21,8.26,1.76,30.11%,41.87%,30.33%,70.7,57,4.3,7.7,86,591,1.4,42.2,AK-03220,64.3073948,-149.1561791
Angoon,Alaska,535,22,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hoonah-Angoon County,42.10%,44.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,1.5,24.53,N/A,N/A,N/A
Aniak,Alaska,517,84,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,N/A,1.4,6.19,N/A,N/A,N/A
Anvik,Alaska,91,10,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,9.49,N/A,N/A,N/A
Arctic Village,Alaska,167,3,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,1.4,63.79,N/A,N/A,N/A
Atka,Alaska,51,6,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Aleutians West County,47.80%,38.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.2,8.47,N/A,N/A,N/A
Atmautluak,Alaska,242,403,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,0.6,N/A,N/A,N/A
Atqasuk,Alaska,139,4,None,N/A,$89875,15.0%,29,N/A,N/A,N/A,31,81.48%,$807,69.79%,N/A,N/A,16.55%,19.05%,65.63%,North Slope County,50.70%,29.90%,0.0%,0.0%,2.16%,0.0%,0.0%,N/A,48,-4,52,37,-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.35,2.66,0.84,30.9%,30.44%,24.11%,53.9,99,N/A,N/A,86,N/A,1.3,39.12,AK-04500,70.4810108,-157.3835054
Badger,Alaska,19033,290,Fairbanks,97149,$98042,25.86%,34,$335000,1683,$199,35,77.28%,$1672,44.33%,N/A,N/A,3.86%,6.91%,68.92%,Fairbanks North Star County,32.10%,54.50%,1.44%,1.38%,77.74%,6.3%,3.66%,Alaska Standard Time,71,-3,74,49,-18,58%,50%,16,46,70,N/A,N/A,N/A,14.73,7.83,1.76,31.81%,48.35%,27.33%,58.1,57,4.3,7.7,78,453,1.4,65.64,AK-05000,64.8005919,-147.3876757
Barrow,Alaska,4383,233,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,North Slope County,50.70%,29.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,1.3,18.81,N/A,N/A,N/A
Bear Creek,Alaska,1360,35,None,N/A,$93478,42.8%,45,N/A,N/A,N/A,30,75.42%,$1231,33.57%,N/A,N/A,3.32%,7.59%,69.38%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,85.0%,1.62%,4.93%,N/A,63,31,32,50,21,70%,70%,31,46,62,N/A,N/A,N/A,64.17,8.98,19.55,41.1%,35.05%,44.33%,200.7,57,6.9,0.2,86,639,1.4,38.33,AK-05585,60.20706,-149.3524246
Beaver,Alaska,54,3,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,1.4,20.52,N/A,N/A,N/A
Bethel,Alaska,6408,144,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1986,2017,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,1.4,44.51,N/A,N/A,N/A
Bettles,Alaska,74,47,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,1.57,N/A,N/A,N/A
Big Delta,Alaska,588,13,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Southeast Fairbanks County,37.90%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.5,46.95,N/A,N/A,N/A
Big Lake,Alaska,3291,29,Anchorage,399352,$76292,19.6%,37,N/A,N/A,N/A,28,78.73%,$1165,42.32%,N/A,N/A,12.56%,3.87%,60.83%,Matanuska-Susitna County,20.20%,69.20%,0.91%,0.4%,81.37%,6.32%,1.43%,Alaska Standard Time,66,20,46,50,9,61%,60%,26,47,65,N/A,N/A,N/A,18.07,6.12,3.77,34.14%,46.48%,27.33%,68.1,34,4.4,4.0,82,519,1.3,115.44,AK-07070,61.5260288,-149.9719887
Brevig Mission,Alaska,421,173,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nome County,55.70%,24.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,2.43,N/A,N/A,N/A
Buckland,Alaska,629,740,None,N/A,$56136,3.47%,22,N/A,N/A,N/A,37,75.88%,$1054,62.01%,N/A,N/A,17.1%,33.33%,53.21%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,3.82%,0.0%,0.0%,N/A,62,5,57,46,-10,76%,77%,15,44,62,N/A,N/A,N/A,11.48,4.32,2.42,31.78%,34.07%,32.89%,63.6,61,N/A,0.7,85,18,1.4,0.85,AK-09600,65.978445,-161.1340902
Buffalo Soapstone,Alaska,799,36,Anchorage,399352,$68750,28.69%,48,$380000,1377,$276,22,90.07%,N/A,38.04%,N/A,N/A,12.39%,11.64%,51.3%,Matanuska-Susitna County,20.20%,69.20%,0.25%,0.0%,72.34%,6.51%,4.26%,Alaska Standard Time,66,23,43,48,8,61%,60%,26,47,65,N/A,N/A,N/A,17.63,5.96,3.53,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,83,825,1.3,22.13,AK-09657,61.7070863,-149.109325
Butte,Alaska,3905,116,Anchorage,399352,$105625,30.9%,40,$520000,1962,$265,29,84.67%,$1412,39.69%,N/A,N/A,7.9%,4.31%,66.32%,Matanuska-Susitna County,20.20%,69.20%,1.64%,0.85%,80.15%,4.69%,1.51%,Alaska Standard Time,70,24,46,53,13,61%,60%,26,47,70,N/A,N/A,N/A,16.05,4.89,3.76,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,84,198,1.3,33.79,AK-09710,61.5538932,-149.0035276
Cantwell,Alaska,121,1,None,N/A,$41000,24.07%,65,N/A,N/A,N/A,40,89.05%,$900,70.54%,N/A,N/A,10.74%,8.33%,42.86%,Denali County,54.10%,22.40%,0.0%,0.83%,71.9%,4.13%,0.0%,N/A,66,9,57,45,-6,61%,60%,26,47,65,N/A,N/A,N/A,16.39,9.13,2.17,36.33%,56.26%,30.56%,70.7,57,4.4,4.0,86,1893,1.4,119.02,AK-10150,63.3790153,-148.8157882
Central,Alaska,51,N/A,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,1.4,N/A,N/A,N/A,N/A
Chalkyitsik,Alaska,119,14,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,1.4,8.5,N/A,N/A,N/A
Chase,Alaska,25,N/A,Anchorage,399352,N/A,0.0%,N/A,N/A,N/A,N/A,32,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Alaska Standard Time,69,21,48,51,5,61%,60%,26,47,68,N/A,N/A,N/A,25.83,8.97,3.94,38.08%,47.25%,35.44%,68.1,34,4.4,4.0,86,321,1.3,N/A,AK-12350,62.4623653,-149.9370461
Chefornak,Alaska,459,88,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,5.24,N/A,N/A,N/A
Chena Ridge,Alaska,5927,163,Fairbanks,97149,$140722,47.45%,39,$343000,1345,$255,24,73.8%,$1148,32.7%,N/A,N/A,4.02%,6.59%,66.73%,Fairbanks North Star County,32.10%,54.50%,2.36%,0.4%,68.42%,5.21%,3.43%,Alaska Standard Time,71,-1,72,49,-16,58%,50%,16,46,70,N/A,N/A,N/A,16.08,8.76,2.06,29.73%,42.09%,27.78%,60.2,52,4.3,7.7,71,600,1.4,36.45,AK-12920,64.7940837,-148.0357659
Chenega,Alaska,41,1,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valdez-Cordova County,38.80%,47.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,29.29,N/A,N/A,N/A
Chevak,Alaska,1271,1115,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wade Hampton County,53.00%,24.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,1.14,N/A,N/A,N/A
Chickaloon,Alaska,318,5,Anchorage,399352,$46042,24.9%,49,N/A,N/A,N/A,29,87.86%,N/A,26.64%,N/A,N/A,2.52%,20.0%,32.82%,Matanuska-Susitna County,20.20%,69.20%,2.83%,0.0%,88.99%,2.2%,2.83%,Alaska Standard Time,65,22,43,48,9,61%,60%,26,47,64,N/A,N/A,N/A,17.63,5.96,3.53,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,86,669,1.3,67.09,AK-13340,61.8039594,-148.4104124
Chignik,Alaska,28,3,None,N/A,$94167,27.27%,45,N/A,N/A,N/A,43,66.67%,N/A,37.5%,N/A,N/A,0.0%,0.0%,70.83%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,10.71%,0.0%,0.0%,N/A,58,34,24,48,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46.62,8.41,14.21,57.34%,47.14%,66.56%,N/A,N/A,N/A,N/A,86,N/A,1.4,10.95,AK-13550,56.3041987,-158.4082157
Chignik Lagoon,Alaska,31,2,None,N/A,$68333,18.18%,55,N/A,N/A,N/A,40,42.86%,N/A,29.63%,N/A,N/A,6.45%,0.0%,52.0%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,19.35%,0.0%,0.0%,N/A,58,34,24,48,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46.62,8.41,14.21,57.34%,47.14%,66.56%,N/A,N/A,N/A,N/A,86,N/A,1.4,13.25,AK-13670,56.3042729,-158.5002398
Chignik Lake,Alaska,31,2,None,N/A,N/A,0.0%,36,N/A,N/A,N/A,37,46.15%,N/A,34.78%,N/A,N/A,0.0%,0.0%,45.45%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,3.23%,0.0%,0.0%,N/A,58,34,24,48,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46.62,8.41,14.21,57.34%,47.14%,66.56%,N/A,N/A,N/A,N/A,86,N/A,1.4,12.44,AK-13780,56.2630958,-158.8048938
Chistochina,Alaska,57,N/A,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valdez-Cordova County,38.80%,47.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,N/A,N/A,N/A,N/A
Chitina,Alaska,92,1,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valdez-Cordova County,38.80%,47.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,84.68,N/A,N/A,N/A
Chuathbaluk,Alaska,109,24,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,N/A,1.4,4.47,N/A,N/A,N/A
Circle,Alaska,108,1,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,1.4,106.04,N/A,N/A,N/A
Clam Gulch,Alaska,294,22,None,N/A,$91250,22.93%,43,N/A,N/A,N/A,27,100.0%,N/A,44.19%,N/A,N/A,4.08%,11.41%,58.89%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,90.14%,0.0%,4.76%,N/A,65,21,44,45,5,70%,70%,31,46,65,N/A,N/A,N/A,26.13,7.35,5.71,33.64%,31.98%,36.89%,76.4,44,6.9,0.2,85,165,1.4,13.34,AK-15320,60.2000596,-151.3942886
Clark's Point,Alaska,53,16,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dillingham County,36.00%,50.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,3.32,N/A,N/A,N/A
Coffman Cove,Alaska,154,14,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Prince of Wales-Hyder County,47.80%,39.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.3,10.9,N/A,N/A,N/A
