City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Aniak,Alaska,Bethel Census Area,517,84,63,12,51,19,146,129,62,26.2,26.2,7,30,36,31,11.21%,$64167,$1188,$424300,N/A,N/A,30,-3%,14%,16%,81,0 mins,13.50%,-0.40%,-2.60%,39.40%,47.00%,N/A,1.71%,16.92%,2.10%,None,N/A,N/A,1.4,44.50%,53.30%,9,N/A,45,15.3%,13.8%,0%,76.05
Anvik,Alaska,Yukon-Koyukuk Census Area,91,10,68,3,65,21,146,153,62,26.2,26.2,6,36,44,32,3.57%,$31250,$1063,$70900,N/A,N/A,32,-3%,13%,15%,85,8 mins,14.20%,0.90%,16.70%,53.60%,25.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,48.10%,72.50%,5,N/A,27,5.3%,9.0%,0%,212.77
Arctic Village,Alaska,Yukon-Koyukuk Census Area,167,3,69,-4,73,8,87,152,48,26.2,26.2,4,36,44,30,N/A,$27250,N/A,$122500,N/A,N/A,28,-3%,13%,16%,83,8 mins,14.20%,0.90%,101.20%,53.60%,25.90%,N/A,N/A,4.32%,N/A,None,N/A,N/A,1.4,50.00%,71.30%,1,N/A,N/A,40.5%,9.0%,1.3%,0.00
Atka,Alaska,Aleutians West Census Area,51,6,57,37,20,55,266,75,102,26.2,26.2,17,26,32,30,N/A,$50000,N/A,$151500,N/A,N/A,36,-3%,13%,15%,86,5 mins,2.00%,-1.30%,112.50%,47.80%,38.30%,N/A,N/A,6.98%,N/A,None,N/A,N/A,1.2,36.40%,61.40%,3,N/A,1,0%,25.0%,0%,114.94
Atmautluak,Alaska,Bethel Census Area,242,401,63,12,51,19,146,131,62,26.2,26.2,10,38,45,22,N/A,$57500,$1063,$83500,N/A,N/A,35,-3%,13%,15%,86,0 mins,13.50%,-0.40%,-21.70%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,41.70%,58.30%,0,N/A,N/A,25%,10.8%,0%,121.58
Atqasuk,Alaska,North Slope Borough,172,4,49,-8,57,5,88,145,38,26.2,26.2,12,35,42,24,2.82%,$51500,$1250,$149800,N/A,N/A,38,-3%,13%,16%,86,0 mins,7.10%,-3.50%,-54.70%,50.70%,29.90%,N/A,N/A,1.85%,N/A,None,N/A,N/A,1.3,53.20%,74.20%,1,N/A,20,17.1%,9.0%,0%,34.48
Badger,Alaska,Fairbanks North Star Borough,19039,290,73,-1,74,12,90,156,58,26.2,26.2,4,24,42,33,21.61%,$78157,$1309,$246900,N/A,N/A,30,1%,9%,10%,78,25 mins,4.80%,N/A,4.90%,32.10%,54.50%,N/A,3.80%,80.15%,7.20%,Fairbanks,Alaska Standard Time,418,1.4,60.40%,39.20%,2,N/A,35,5%,20.6%,3.1%,0.00
Barrow,Alaska,North Slope Borough,4383,233,47,-8,55,5,88,143,38,26.2,26.2,12,43,52,29,N/A,$82976,N/A,$233800,N/A,N/A,32,-2%,14%,16%,83,0 mins,7.10%,-3.50%,5.90%,50.70%,29.90%,N/A,N/A,N/A,4.60%,None,N/A,N/A,1.3,N/A,53.00%,29,N/A,N/A,N/A,N/A,N/A,54.48
Bear Creek,Alaska,Kenai Peninsula Borough,1512,39,63,29,34,64,161,135,75,26.2,26.2,5,26,32,46,N/A,$82609,N/A,$127500,N/A,N/A,27,-1%,11%,14%,86,20 mins,5.40%,-0.30%,-50.50%,27.30%,62.10%,N/A,N/A,83.79%,N/A,None,N/A,N/A,1.4,44.60%,50.90%,0,N/A,N/A,8.9%,13.3%,5.7%,0.00
Beaver,Alaska,Yukon-Koyukuk Census Area,54,3,70,4,66,14,87,151,48,26.2,26.2,5,35,43,48,N/A,$23750,N/A,$109700,N/A,N/A,33,-3%,13%,17%,83,4 mins,14.20%,0.90%,-30.80%,53.60%,25.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,27.30%,88.50%,0,N/A,N/A,22.2%,9.0%,0%,0.00
Bethel,Alaska,Bethel Census Area,6408,144,63,12,51,19,146,132,62,26.2,26.2,10,65,35,29,20.93%,$78190,$1552,$519000,N/A,N/A,31,-2%,13%,16%,84,0 mins,13.50%,-0.40%,7.30%,39.40%,47.00%,2.92%,1.82%,24.75%,4.60%,None,N/A,N/A,1.4,29.30%,60.50%,41,N/A,N/A,12.7%,14.7%,5.4%,73.29
Bettles,Alaska,Yukon-Koyukuk Census Area,74,49,70,-2,72,15,125,153,91,26.2,26.2,4,32,41,37,N/A,$65417,N/A,$103900,N/A,N/A,52,-3%,13%,16%,86,8 mins,14.20%,0.90%,236.40%,53.60%,25.90%,N/A,N/A,66.67%,N/A,None,N/A,N/A,1.4,0.00%,63.50%,0,N/A,N/A,N/A,N/A,0%,0.00
Big Delta,Alaska,Southeast Fairbanks Census Area,588,13,71,5,66,12,93,152,46,26.2,26.2,N/A,22,28,29,23.09%,$59773,$1188,$219000,N/A,N/A,35,-3%,13%,16%,86,0 mins,8.00%,-0.40%,9.90%,37.90%,48.00%,5.76%,N/A,87.41%,12.60%,None,N/A,N/A,1.5,59.00%,40.40%,0,N/A,33,0%,13.2%,11.2%,0.00
Big Lake,Alaska,Matanuska-Susitna Borough,3136,27,67,19,48,22,102,131,63,26.2,26.2,N/A,36,43,40,13.48%,$66713,$976,$221400,N/A,N/A,29,8%,13%,17%,82,40 mins,6.50%,-0.70%,-3.50%,20.20%,69.20%,N/A,N/A,84.17%,5.40%,Anchorage,Alaska Standard Time,132,1.3,29.70%,42.50%,0,N/A,10,15.5%,20.5%,1.4%,44.00
Brevig Mission,Alaska,Nome Census Area,421,173,52,6,46,12,94,157,76,26.2,26.2,14,37,46,22,5.32%,$32143,$706,$96700,N/A,N/A,29,-3%,13%,16%,85,7 mins,11.90%,-0.50%,33.70%,55.70%,24.90%,N/A,N/A,2.86%,N/A,None,N/A,N/A,1.4,59.40%,72.30%,0,N/A,N/A,41.2%,20.0%,0%,178.04
Buckland,Alaska,Northwest Arctic Borough,627,736,60,4,56,11,113,163,60,26.2,26.2,9,33,40,22,4.28%,$58750,$917,$116100,N/A,N/A,37,-3%,13%,16%,85,0 mins,15.40%,-0.70%,27.40%,50.70%,29.90%,N/A,N/A,3.70%,N/A,None,N/A,N/A,1.4,68.90%,61.30%,0,N/A,N/A,28.9%,19.4%,0%,132.83
Buffalo Soapstone,Alaska,Matanuska-Susitna Borough,852,39,68,23,45,14,85,129,48,26.2,26.2,N/A,25,30,38,24.92%,$52273,$883,$219700,N/A,N/A,25,8%,13%,16%,83,34 mins,6.50%,-0.70%,24.00%,20.20%,69.20%,N/A,N/A,88.41%,2.00%,Anchorage,Alaska Standard Time,132,1.3,73.20%,54.10%,0,N/A,N/A,7.9%,15.8%,0.7%,0.00
Butte,Alaska,Matanuska-Susitna Borough,3871,115,68,23,45,14,85,130,48,26.2,26.2,N/A,31,37,35,25.03%,$81500,$1219,$285300,N/A,N/A,30,8%,14%,16%,84,36 mins,6.50%,-0.70%,9.90%,20.20%,69.20%,1.67%,N/A,85.88%,4.40%,Anchorage,Alaska Standard Time,132,1.3,74.70%,46.60%,19,N/A,53,5.3%,17.7%,3%,0.00
Cantwell,Alaska,Denali Borough,201,2,66,11,55,16,118,151,109,26.2,26.2,5,25,31,48,22.82%,$60417,$700,$207600,N/A,N/A,30,-2%,13%,16%,86,16 mins,3.60%,2.00%,68.90%,54.10%,22.40%,N/A,1.12%,78.09%,N/A,None,N/A,N/A,1.4,35.00%,53.50%,0,N/A,N/A,0%,12.7%,2.2%,0.00
Central,Alaska,Yukon-Koyukuk Census Area,51,0,73,-8,81,12,109,155,61,26.2,26.2,3,24,30,61,N/A,$34375,N/A,$180100,N/A,N/A,35,-2%,13%,16%,83,8 mins,14.20%,0.90%,-61.40%,53.60%,25.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,1.4,17.40%,45.10%,0,N/A,N/A,0%,9.0%,0%,0.00
Chalkyitsik,Alaska,Yukon-Koyukuk Census Area,119,14,73,-8,81,12,87,151,48,26.2,26.2,5,35,42,34,N/A,$34167,N/A,$73600,N/A,N/A,33,-3%,13%,15%,83,8 mins,14.20%,0.90%,128.90%,53.60%,25.90%,N/A,N/A,27.52%,N/A,None,N/A,N/A,1.4,37.10%,69.50%,0,N/A,N/A,68.4%,9.0%,0%,169.49
Chase,Alaska,Matanuska-Susitna Borough,8,0,69,20,49,26,126,129,110,26.2,26.2,N/A,26,32,5,N/A,$0,N/A,$273700,N/A,N/A,22,8%,14%,17%,86,34 mins,6.50%,-0.70%,-89.90%,20.20%,69.20%,N/A,N/A,N/A,N/A,Anchorage,Alaska Standard Time,132,1.3,0.00%,100.00%,0,N/A,N/A,N/A,N/A,0%,0.00
Chefornak,Alaska,Bethel Census Area,459,88,63,12,51,19,146,128,62,26.2,26.2,15,29,34,22,3.49%,$52500,$725,$213700,N/A,N/A,31,-3%,13%,16%,86,5 mins,13.50%,-0.40%,14.50%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,70.10%,59.90%,1,N/A,N/A,20.3%,9.0%,0%,61.35
Chena Ridge,Alaska,Fairbanks North Star Borough,6155,169,73,1,72,12,103,156,61,26.2,26.2,N/A,27,32,38,51.60%,$81446,$789,$315700,N/A,N/A,24,1%,9%,10%,71,18 mins,4.80%,N/A,9.40%,32.10%,54.50%,1.15%,1.36%,74.82%,2.00%,Fairbanks,Alaska Standard Time,418,1.4,67.60%,40.10%,0,N/A,N/A,3.8%,19.9%,5.6%,0.00
Chenega,Alaska,Valdez-Cordova Census Area,41,1,61,34,27,114,212,133,135,26.2,26.2,N/A,26,32,28,32.56%,$36250,$400,$311000,N/A,N/A,34,-3%,13%,15%,86,0 mins,4.50%,0.10%,-50.60%,38.80%,47.40%,N/A,N/A,30.88%,N/A,None,N/A,N/A,1.4,10.30%,48.30%,0,N/A,6,0%,11.3%,0%,0.00
Chevak,Alaska,Wade Hampton Census Area,1271,1112,63,12,51,19,146,147,62,26.2,26.2,14,36,43,26,N/A,$41719,N/A,$106000,N/A,N/A,34,-3%,14%,16%,86,0 mins,22.90%,-0.60%,34.60%,53.00%,24.10%,N/A,N/A,11.38%,4.80%,None,N/A,N/A,1.4,68.80%,75.70%,8,N/A,N/A,33.3%,17.2%,1.7%,220.36
Chickaloon,Alaska,Matanuska-Susitna Borough,245,4,68,23,45,15,102,130,48,26.2,26.2,4,24,29,59,N/A,$51250,N/A,$142900,N/A,N/A,30,8%,13%,16%,86,34 mins,6.50%,-0.70%,81.50%,20.20%,69.20%,N/A,N/A,87.62%,N/A,Anchorage,Alaska Standard Time,132,1.3,39.50%,38.40%,0,N/A,N/A,0%,9.0%,0%,95.24
Chignik,Alaska,Lake and Peninsula Borough,35,3,58,36,22,20,156,113,47,26.2,26.2,12,22,28,33,11.76%,$81250,$725,$164800,N/A,N/A,35,-3%,13%,15%,86,0 mins,7.50%,-0.20%,-78.50%,38.20%,48.20%,5.26%,N/A,19.30%,N/A,None,N/A,N/A,1.4,15.30%,33.30%,6,N/A,N/A,5.3%,9.0%,16.4%,0.00
Chignik Lagoon,Alaska,Lake and Peninsula Borough,63,5,58,36,22,20,156,114,47,26.2,26.2,12,25,30,39,N/A,$81250,N/A,$290200,N/A,N/A,33,-3%,13%,16%,86,0 mins,7.50%,-0.20%,-24.10%,38.20%,48.20%,N/A,N/A,20.29%,N/A,None,N/A,N/A,1.4,27.10%,45.50%,0,N/A,N/A,14.3%,9.0%,4%,0.00
Chignik Lake,Alaska,Lake and Peninsula Borough,57,5,58,36,22,42,249,116,73,26.2,26.2,12,31,37,47,N/A,$41875,N/A,$145100,N/A,N/A,32,-3%,14%,16%,86,0 mins,7.50%,-0.20%,-38.70%,38.20%,48.20%,N/A,N/A,8.16%,N/A,None,N/A,N/A,1.4,44.20%,57.40%,4,N/A,N/A,6.2%,22.5%,0%,0.00
Chistochina,Alaska,Valdez-Cordova Census Area,57,0,67,6,61,15,74,132,54,26.2,26.2,4,37,45,46,N/A,$26354,N/A,$338600,N/A,N/A,45,-3%,13%,16%,86,0 mins,4.50%,0.10%,-53.70%,38.80%,47.40%,N/A,N/A,22.50%,7.00%,None,N/A,N/A,1.4,26.90%,84.60%,0,N/A,N/A,28.6%,17.5%,0%,0.00
Chitina,Alaska,Valdez-Cordova Census Area,92,1,70,8,62,15,59,132,48,26.2,26.2,4,38,46,42,N/A,$37500,N/A,$23600,N/A,N/A,28,-3%,14%,16%,86,0 mins,4.50%,0.10%,-23.30%,38.80%,47.40%,N/A,N/A,42.62%,N/A,None,N/A,N/A,1.4,5.40%,89.60%,N/A,N/A,N/A,0%,9.0%,0%,84.75
Chuathbaluk,Alaska,Bethel Census Area,109,24,63,12,51,19,146,131,62,26.2,26.2,7,37,45,22,13.79%,$52708,$1000,$226800,N/A,N/A,31,-3%,13%,16%,81,0 mins,13.50%,-0.40%,22.50%,39.40%,47.00%,N/A,N/A,5.41%,N/A,None,N/A,N/A,1.4,47.60%,57.50%,0,N/A,N/A,48%,17.5%,0%,283.02
Circle,Alaska,Yukon-Koyukuk Census Area,108,1,73,-8,81,12,109,154,61,26.2,26.2,3,38,46,26,N/A,$19375,N/A,$412800,N/A,N/A,32,-3%,13%,16%,83,4 mins,14.20%,0.90%,86.20%,53.60%,25.90%,N/A,N/A,12.50%,28.70%,None,N/A,N/A,1.4,26.70%,70.80%,61,N/A,N/A,53.3%,17.5%,0%,0.00
Clam Gulch,Alaska,Kenai Peninsula Borough,176,13,65,23,42,22,124,137,78,26.2,26.2,6,22,27,59,N/A,$41563,N/A,$172400,N/A,N/A,28,-1%,10%,15%,85,20 mins,5.40%,-0.30%,120.00%,27.30%,62.10%,N/A,N/A,97.36%,5.10%,None,N/A,N/A,1.4,55.20%,51.60%,0,N/A,25,17.9%,9.0%,2.5%,0.00
Clark's Point,Alaska,Dillingham Census Area,53,16,61,21,40,25,141,120,91,26.2,26.2,N/A,0,0,30,N/A,$25625,N/A,$90300,N/A,N/A,34,-2%,13%,17%,86,8 mins,6.00%,0.70%,-5.40%,36.00%,50.40%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,20.80%,55.60%,0,N/A,N/A,50%,24.4%,0%,N/A
Coffman Cove,Alaska,Prince of Wales-Hyder Census Area,154,14,65,39,26,87,246,100,77,26.2,26.2,6,18,23,58,N/A,$41250,N/A,$327200,N/A,N/A,23,-2%,13%,16%,85,16 mins,9.40%,0.80%,165.50%,47.80%,39.10%,N/A,N/A,96.71%,N/A,None,N/A,N/A,1.3,28.10%,29.50%,3,N/A,N/A,0%,10.3%,2.3%,109.89
Cohoe,Alaska,Kenai Peninsula Borough,1288,18,64,24,40,22,124,137,72,26.2,26.2,N/A,24,30,50,23.02%,$52679,$708,$223800,N/A,N/A,24,-1%,11%,14%,85,27 mins,5.40%,-0.30%,40.20%,27.30%,62.10%,1.55%,N/A,80.54%,N/A,None,N/A,N/A,1.4,48.40%,43.90%,0,N/A,N/A,8.5%,12.5%,1.2%,0.00
Cold Bay,Alaska,Aleutians East Borough,56,1,57,33,24,42,249,60,73,26.2,26.2,13,21,27,45,29.17%,$63750,$900,$196200,N/A,N/A,39,-3%,13%,16%,86,0 mins,2.70%,-2.60%,55.60%,47.80%,38.30%,12.50%,3.57%,53.57%,3.60%,None,N/A,N/A,1.4,0.00%,41.20%,5,N/A,N/A,0%,N/A,13.5%,0.00
College,Alaska,Fairbanks North Star Borough,14362,767,73,1,72,12,103,156,61,26.2,26.2,N/A,28,48,29,40.75%,$75871,$1304,$242700,N/A,N/A,37,2%,10%,9%,54,17 mins,4.80%,N/A,8.20%,32.10%,54.50%,6.25%,2.66%,75.37%,5.10%,Fairbanks,Alaska Standard Time,418,1.4,55.90%,56.70%,N/A,N/A,N/A,1.6%,17.3%,8.8%,0.00
Cooper Landing,Alaska,Kenai Peninsula Borough,568,9,67,27,40,46,132,133,81,26.2,26.2,5,18,22,39,N/A,$79013,N/A,$398700,N/A,N/A,38,-1%,11%,15%,85,20 mins,5.40%,-0.30%,81.50%,27.30%,62.10%,N/A,N/A,92.47%,N/A,None,N/A,N/A,1.4,36.10%,25.70%,9,N/A,N/A,2.9%,14.5%,0%,0.00
Copper Center,Alaska,Valdez-Cordova Census Area,397,32,69,6,63,12,94,134,58,26.2,26.2,5,31,38,31,8.13%,$30000,$775,$198900,N/A,N/A,32,-3%,13%,16%,86,0 mins,4.50%,0.10%,9.40%,38.80%,47.40%,N/A,3.27%,32.65%,9.30%,None,N/A,N/A,1.4,24.70%,77.80%,19,N/A,N/A,10%,12.2%,0.7%,141.64
Cordova,Alaska,Valdez-Cordova Census Area,3175,52,61,34,27,114,212,133,135,26.2,26.2,8,14,20,49,29.28%,$93750,$1122,$412100,N/A,N/A,42,-2%,13%,16%,86,0 mins,4.50%,0.10%,27.50%,38.80%,47.40%,10.53%,N/A,65.64%,3.00%,None,N/A,N/A,1.4,58.10%,53.30%,13,N/A,23,0%,18.1%,14.3%,12.29
Crooked Creek,Alaska,Bethel Census Area,90,1,69,2,67,18,142,128,97,26.2,26.2,6,38,46,27,N/A,$38750,N/A,$400800,N/A,N/A,25,-3%,14%,16%,81,0 mins,13.50%,-0.40%,-30.80%,39.40%,47.00%,N/A,1.33%,1.33%,N/A,None,N/A,N/A,1.4,52.90%,76.90%,10,N/A,8,36.4%,16.0%,0%,197.37
Crown Point,Alaska,Kenai Peninsula Borough,96,27,63,29,34,64,161,132,75,26.2,26.2,N/A,23,29,31,N/A,$56597,N/A,$198700,N/A,N/A,41,-1%,11%,15%,85,20 mins,5.40%,-0.30%,100.00%,27.30%,62.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,1.4,32.30%,64.10%,0,N/A,N/A,0%,N/A,0%,0.00
Diamond Ridge,Alaska,Kenai Peninsula Borough,1193,28,63,30,33,37,147,135,72,26.2,26.2,N/A,21,26,44,46.17%,$66364,$1174,$295400,N/A,N/A,24,-1%,11%,14%,83,20 mins,5.40%,-0.30%,18.50%,27.30%,62.10%,1.93%,N/A,91.33%,N/A,None,N/A,N/A,1.4,61.80%,42.30%,0,N/A,6,4.2%,13.2%,3.4%,0.00
Dillingham,Alaska,Dillingham Census Area,2209,66,61,21,40,25,141,119,91,26.2,26.2,N/A,88,33,31,26.21%,$68333,$1171,$328800,N/A,N/A,33,-3%,14%,16%,83,8 mins,6.00%,0.70%,0.10%,36.00%,50.40%,1.85%,1.53%,26.95%,6.70%,None,N/A,N/A,1.4,39.70%,54.80%,42,N/A,N/A,9.7%,14.3%,2.8%,97.18
Dot Lake Village,Alaska,Southeast Fairbanks Census Area,52,12,71,5,66,12,93,154,46,26.2,26.2,N/A,38,46,50,N/A,$22500,N/A,$177300,N/A,N/A,34,-3%,13%,16%,86,3 mins,8.00%,-0.40%,-23.50%,37.90%,48.00%,N/A,N/A,8.33%,N/A,None,N/A,N/A,1.5,19.40%,85.70%,0,N/A,32,18.2%,16.3%,2.6%,0.00
Dry Creek,Alaska,Southeast Fairbanks Census Area,90,1,71,5,66,12,93,151,46,26.2,26.2,N/A,27,35,59,N/A,$47917,N/A,$114100,N/A,N/A,38,-2%,14%,16%,86,4 mins,8.00%,-0.40%,100.00%,37.90%,48.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,1.5,33.30%,60.00%,0,N/A,1,0%,9.0%,0%,0.00
Eagle,Alaska,Southeast Fairbanks Census Area,74,83,73,-1,74,12,93,151,63,26.2,26.2,4,26,32,53,17.64%,$28750,$575,$131400,N/A,N/A,36,-3%,13%,16%,86,0 mins,8.00%,-0.40%,45.10%,37.90%,48.00%,N/A,N/A,97.67%,N/A,None,N/A,N/A,1.5,16.00%,36.40%,10,N/A,29,0%,9.0%,2.7%,0.00
Eagle Village,Alaska,Southeast Fairbanks Census Area,22,1,73,-1,74,12,93,154,63,26.2,26.2,N/A,26,32,58,N/A,$16042,N/A,$124300,N/A,N/A,22,-3%,13%,16%,86,0 mins,8.00%,-0.40%,-46.30%,37.90%,48.00%,N/A,N/A,45.83%,N/A,None,N/A,N/A,1.5,33.30%,40.90%,0,N/A,16,0%,9.0%,12%,0.00
