City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Anaktuvuk Pass,Alaska,251,48,None,N/A,56,0,56,13,125,145,91,26.2,26.2,N/A,31,2.78%,$61953,23.39%,$950,N/A,N/A,N/A,34,66.14%,86,23.58%,North Slope County,50.70%,29.90%,0.0%,0.0%,3.19%,11.95%,0.0%,N/A,N/A,1.3,71.60%,N/A,N/A,AK-02080,5.18,61.85%
Anchor Point,Alaska,2247,25,None,N/A,62,30,32,25,149,133,75,26.2,26.2,10,50,17.64%,$55213,9.23%,$1038,N/A,N/A,N/A,27,83.27%,85,12.16%,Kenai Peninsula County,27.30%,62.10%,0.76%,0.0%,85.4%,2.85%,2.45%,N/A,N/A,1.4,46.10%,N/A,N/A,AK-03110,91.65,46.2%
Anchorage,Alaska,298225,175,Anchorage,397308,67,23,44,17,112,126,79,26.2,26.2,5,N/A,36.11%,$78121,6.1%,$1130,$369000,1749,$211,36,55.70%,38,4.70%,Anchorage Municipality County,40.20%,48.30%,9.2%,5.2%,59.2%,8.9%,10.7%,Alaska Standard Time,132,1.4,49.50%,1244,4261,N/A,1704.14,N/A
Anderson,Alaska,212,5,None,N/A,72,3,69,14,109,148,62,26.2,26.2,5,30,8.85%,$103125,6.62%,$950,N/A,N/A,N/A,41,90.07%,86,14.63%,Denali County,54.10%,22.40%,0.0%,4.72%,83.96%,2.83%,0.47%,N/A,N/A,1.4,48.90%,N/A,N/A,AK-03220,42.2,82.18%
Angoon,Alaska,535,22,None,N/A,62,41,21,129,236,86,32,26.2,26.2,7,N/A,5.79%,$30000,20.2%,N/A,N/A,N/A,N/A,38,33.80%,84,6.90%,Hoonah-Angoon County,42.10%,44.60%,5.4%,8.8%,17.8%,15.1%,16.1%,N/A,N/A,1.5,59.30%,N/A,N/A,N/A,24.53,N/A
Aniak,Alaska,517,84,None,N/A,63,12,51,19,146,129,62,26.2,26.2,7,N/A,11.21%,$64167,15.3%,$941,N/A,N/A,N/A,30,44.50%,81,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,13.5%,2.1%,0%,N/A,N/A,1.4,53.30%,N/A,N/A,N/A,6.19,N/A
Anvik,Alaska,91,10,None,N/A,68,3,65,21,146,153,62,26.2,26.2,6,N/A,3.57%,$31250,5.3%,N/A,N/A,N/A,N/A,32,48.10%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,72.50%,N/A,N/A,N/A,9.49,N/A
Arctic Village,Alaska,167,3,None,N/A,69,-4,73,8,87,152,48,26.2,26.2,4,N/A,N/A,$27250,40.5%,N/A,N/A,N/A,N/A,28,50.00%,83,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,7.8%,0.0%,1.3%,N/A,N/A,1.4,71.30%,N/A,N/A,N/A,63.79,N/A
Atka,Alaska,51,6,None,N/A,57,37,20,55,266,75,102,26.2,26.2,17,N/A,N/A,$50000,0%,N/A,N/A,N/A,N/A,36,36.40%,86,2.00%,Aleutians West County,47.80%,38.30%,13.7%,0.0%,15.7%,0.0%,0%,N/A,N/A,1.2,61.40%,N/A,N/A,N/A,8.47,N/A
Atmautluak,Alaska,242,403,None,N/A,63,12,51,19,146,131,62,26.2,26.2,10,N/A,N/A,$57500,25%,N/A,N/A,N/A,N/A,35,41.70%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,58.30%,N/A,N/A,N/A,0.6,N/A
Atqasuk,Alaska,135,3,None,N/A,49,-8,57,5,88,145,38,26.2,26.2,12,23,3.39%,$93750,24.44%,$1375,N/A,N/A,N/A,38,81.48%,86,14.0%,North Slope County,50.70%,29.90%,0.0%,0.0%,2.22%,0.0%,0.0%,N/A,N/A,1.3,74.20%,N/A,N/A,AK-04500,39.12,57.47%
Badger,Alaska,19434,296,Fairbanks,95651,73,-1,74,12,90,156,58,26.2,26.2,4,33,23.18%,$92872,6.12%,$1553,$334000,1758,$190,30,77.28%,78,8.03%,Fairbanks North Star County,32.10%,54.50%,1.56%,3.43%,76.55%,6.65%,3.61%,Alaska Standard Time,418,1.4,39.20%,N/A,N/A,AK-05000,65.64,68.42%
Barrow,Alaska,4383,233,None,N/A,47,-8,55,5,88,143,38,26.2,26.2,12,N/A,N/A,$82976,N/A,N/A,N/A,N/A,N/A,32,N/A,83,7.10%,North Slope County,50.70%,29.90%,10.7%,0.3%,13.0%,4.6%,N/A,N/A,N/A,1.3,53.00%,N/A,N/A,N/A,18.81,N/A
Bear Creek,Alaska,1287,34,None,N/A,63,29,34,64,161,135,75,26.2,26.2,5,46,30.5%,$62543,13.68%,N/A,N/A,N/A,N/A,27,75.42%,86,6.37%,Kenai Peninsula County,27.30%,62.10%,1.17%,0.0%,81.27%,2.18%,4.12%,N/A,N/A,1.4,50.90%,N/A,N/A,AK-05585,38.33,63.95%
Beaver,Alaska,54,3,None,N/A,70,4,66,14,87,151,48,26.2,26.2,5,N/A,N/A,$23750,22.2%,N/A,N/A,N/A,N/A,33,27.30%,83,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,88.50%,N/A,N/A,N/A,20.52,N/A
Bethel,Alaska,6408,144,None,N/A,63,12,51,19,146,132,62,26.2,26.2,10,N/A,20.93%,$78190,12.7%,N/A,N/A,N/A,N/A,31,29.30%,84,13.50%,Bethel County,39.40%,47.00%,2.2%,1.8%,23.0%,4.6%,5.4%,N/A,N/A,1.4,60.50%,1986,2017,N/A,44.51,N/A
Bettles,Alaska,74,47,None,N/A,70,-2,72,15,125,153,91,26.2,26.2,4,N/A,N/A,$65417,N/A,N/A,N/A,N/A,N/A,52,0.00%,86,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,68.9%,0.0%,0%,N/A,N/A,1.4,63.50%,N/A,N/A,N/A,1.57,N/A
Big Delta,Alaska,588,13,None,N/A,71,5,66,12,93,152,46,26.2,26.2,N/A,N/A,23.09%,$59773,0%,N/A,N/A,N/A,N/A,35,59.00%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,4.1%,0.9%,75.7%,12.6%,11.2%,N/A,N/A,1.5,40.40%,N/A,N/A,N/A,46.95,N/A
Big Lake,Alaska,2769,24,Anchorage,397308,67,19,48,22,102,131,63,26.2,26.2,N/A,44,16.66%,$53682,16.97%,$1023,$246000,1065,$231,29,78.73%,82,10.52%,Matanuska-Susitna County,20.20%,69.20%,0.83%,0.0%,78.11%,4.84%,1.66%,Alaska Standard Time,132,1.3,42.50%,N/A,N/A,AK-07070,115.44,49.38%
Brevig Mission,Alaska,421,173,None,N/A,52,6,46,12,94,157,76,26.2,26.2,14,N/A,5.32%,$32143,41.2%,N/A,N/A,N/A,N/A,29,59.40%,85,11.90%,Nome County,55.70%,24.90%,0.0%,0.0%,0.7%,0.0%,0%,N/A,N/A,1.4,72.30%,N/A,N/A,N/A,2.43,N/A
Buckland,Alaska,684,805,None,N/A,60,4,56,11,113,163,60,26.2,26.2,9,23,2.79%,$49063,17.45%,$1104,N/A,N/A,N/A,37,75.88%,85,37.44%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,2.34%,0.0%,0.0%,N/A,N/A,1.4,61.30%,N/A,N/A,AK-09600,0.85,52.67%
Buffalo Soapstone,Alaska,937,42,Anchorage,397308,68,23,45,14,85,129,48,26.2,26.2,N/A,40,27.43%,$66442,13.67%,$900,$100000,2703,$37,25,90.07%,83,8.99%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,83.46%,3.42%,2.77%,Alaska Standard Time,132,1.3,54.10%,N/A,N/A,AK-09657,22.13,60.22%
Butte,Alaska,3888,115,Anchorage,397308,68,23,45,14,85,130,48,26.2,26.2,N/A,40,25.84%,$84375,6.73%,$1301,$500000,2358,$212,30,84.67%,84,5.36%,Matanuska-Susitna County,20.20%,69.20%,3.09%,0.9%,80.63%,4.48%,3.47%,Alaska Standard Time,132,1.3,46.60%,N/A,N/A,AK-09710,33.79,64.43%
Cantwell,Alaska,210,2,None,N/A,66,11,55,16,118,151,109,26.2,26.2,5,51,16.94%,$30500,10.0%,N/A,N/A,N/A,N/A,30,89.05%,86,14.67%,Denali County,54.10%,22.40%,0.0%,2.38%,73.81%,0.0%,0.0%,N/A,N/A,1.4,53.50%,N/A,N/A,AK-10150,119.02,38.66%
Central,Alaska,51,0,None,N/A,73,-8,81,12,109,155,61,26.2,26.2,3,N/A,N/A,$34375,0%,N/A,N/A,N/A,N/A,35,17.40%,83,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,94.1%,0.0%,0%,N/A,N/A,1.4,45.10%,N/A,N/A,N/A,N/A,N/A
Chalkyitsik,Alaska,119,14,None,N/A,73,-8,81,12,87,151,48,26.2,26.2,5,N/A,N/A,$34167,68.4%,N/A,N/A,N/A,N/A,33,37.10%,83,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,16.8%,0.0%,0%,N/A,N/A,1.4,69.50%,N/A,N/A,N/A,8.5,N/A
Chase,Alaska,8,0,Anchorage,397308,69,20,49,26,126,129,110,26.2,26.2,N/A,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,22,0.0%,86,0.0%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Alaska Standard Time,132,1.3,100.00%,N/A,N/A,AK-12350,N/A,0.0%
Chefornak,Alaska,459,88,None,N/A,63,12,51,19,146,128,62,26.2,26.2,15,N/A,3.49%,$52500,20.3%,N/A,N/A,N/A,N/A,31,70.10%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,2.2%,0.0%,0%,N/A,N/A,1.4,59.90%,N/A,N/A,N/A,5.24,N/A
Chena Ridge,Alaska,5863,161,Fairbanks,95651,73,1,72,12,103,156,61,26.2,26.2,N/A,37,51.82%,$96838,3.66%,$933,N/A,N/A,N/A,24,73.8%,71,4.62%,Fairbanks North Star County,32.10%,54.50%,2.37%,1.81%,69.61%,4.71%,5.46%,Alaska Standard Time,418,1.4,40.10%,N/A,N/A,AK-12920,36.45,75.62%
Chenega,Alaska,41,1,None,N/A,61,34,27,114,212,133,135,26.2,26.2,N/A,N/A,32.56%,$36250,0%,N/A,N/A,N/A,N/A,34,10.30%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,26.8%,0.0%,0%,N/A,N/A,1.4,48.30%,N/A,N/A,N/A,29.29,N/A
Chevak,Alaska,1271,1115,None,N/A,63,12,51,19,146,147,62,26.2,26.2,14,N/A,N/A,$41719,33.3%,N/A,N/A,N/A,N/A,34,68.80%,86,22.90%,Wade Hampton County,53.00%,24.10%,2.4%,2.2%,7.9%,4.8%,1.7%,N/A,N/A,1.4,75.70%,N/A,N/A,N/A,1.14,N/A
Chickaloon,Alaska,173,3,Anchorage,397308,68,23,45,15,102,130,48,26.2,26.2,4,64,14.91%,$46667,10.98%,N/A,$135000,336,$402,30,87.86%,86,38.46%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,89.02%,1.73%,0.0%,Alaska Standard Time,132,1.3,38.40%,N/A,N/A,AK-13340,67.09,39.16%
Chignik,Alaska,42,4,None,N/A,58,36,22,20,156,113,47,26.2,26.2,12,34,10.71%,$58750,14.29%,$725,N/A,N/A,N/A,35,66.67%,86,8.33%,Lake and Peninsula County,38.20%,48.20%,21.43%,0.0%,19.05%,0.0%,23.81%,N/A,N/A,1.4,33.30%,N/A,N/A,AK-13550,10.95,77.42%
Chignik Lagoon,Alaska,35,3,None,N/A,58,36,22,20,156,114,47,26.2,26.2,12,40,13.04%,$45625,31.43%,N/A,N/A,N/A,N/A,33,42.86%,86,0.0%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,14.29%,0.0%,0.0%,N/A,N/A,1.4,45.50%,N/A,N/A,AK-13670,13.25,46.15%
Chignik Lake,Alaska,52,4,None,N/A,58,36,22,42,249,116,73,26.2,26.2,12,28,7.69%,$33333,5.77%,N/A,N/A,N/A,N/A,32,46.15%,86,10.53%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,5.77%,0.0%,0.0%,N/A,N/A,1.4,57.40%,N/A,N/A,AK-13780,12.44,55.88%
Chistochina,Alaska,57,0,None,N/A,67,6,61,15,74,132,54,26.2,26.2,4,N/A,N/A,$26354,28.6%,N/A,N/A,N/A,N/A,45,26.90%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,8.8%,7.0%,0%,N/A,N/A,1.4,84.60%,N/A,N/A,N/A,N/A,N/A
Chitina,Alaska,92,1,None,N/A,70,8,62,15,59,132,48,26.2,26.2,4,N/A,N/A,$37500,0%,N/A,N/A,N/A,N/A,28,5.40%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,54.3%,0.0%,0%,N/A,N/A,1.4,89.60%,N/A,N/A,N/A,84.68,N/A
Chuathbaluk,Alaska,109,24,None,N/A,63,12,51,19,146,131,62,26.2,26.2,7,N/A,13.79%,$52708,48%,N/A,N/A,N/A,N/A,31,47.60%,81,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,7.3%,0.0%,0%,N/A,N/A,1.4,57.50%,N/A,N/A,N/A,4.47,N/A
Circle,Alaska,108,1,None,N/A,73,-8,81,12,109,154,61,26.2,26.2,3,N/A,N/A,$19375,53.3%,N/A,N/A,N/A,N/A,32,26.70%,83,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,16.7%,28.7%,0%,N/A,N/A,1.4,70.80%,N/A,N/A,N/A,106.04,N/A
Clam Gulch,Alaska,251,19,None,N/A,65,23,42,22,124,137,78,26.2,26.2,6,52,17.71%,$44556,9.96%,N/A,N/A,N/A,N/A,28,100.0%,85,16.22%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,97.21%,0.0%,1.2%,N/A,N/A,1.4,51.60%,N/A,N/A,AK-15320,13.34,49.33%
Clark's Point,Alaska,53,16,None,N/A,61,21,40,25,141,120,91,26.2,26.2,N/A,N/A,N/A,$25625,50%,N/A,N/A,N/A,N/A,34,20.80%,86,6.00%,Dillingham County,36.00%,50.40%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,55.60%,N/A,N/A,N/A,3.32,N/A
Coffman Cove,Alaska,154,14,None,N/A,65,39,26,87,246,100,77,26.2,26.2,6,N/A,N/A,$41250,0%,N/A,N/A,N/A,N/A,23,28.10%,85,9.40%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,93.5%,0.0%,2.3%,N/A,N/A,1.3,29.50%,N/A,N/A,N/A,10.9,N/A
Cohoe,Alaska,1469,21,None,N/A,64,24,40,22,124,137,72,26.2,26.2,N/A,49,22.8%,$68182,15.11%,$638,N/A,N/A,N/A,24,85.82%,85,9.93%,Kenai Peninsula County,27.30%,62.10%,0.95%,0.0%,79.24%,3.81%,3.74%,N/A,N/A,1.4,43.90%,N/A,N/A,AK-16420,69.91,50.42%
Cold Bay,Alaska,123,2,None,N/A,57,33,24,42,249,60,73,26.2,26.2,13,45,65.52%,$120667,0.0%,$1273,N/A,N/A,N/A,39,2.54%,86,0.0%,Aleutians East County,47.80%,38.30%,56.1%,0.81%,28.46%,8.94%,13.01%,N/A,N/A,1.4,41.20%,N/A,N/A,AK-16530,53.42,92.62%
College,Alaska,12734,681,Fairbanks,95651,73,1,72,12,103,156,61,26.2,26.2,N/A,31,39.28%,$69724,5.34%,$1338,$163000,1094,$149,37,65.04%,54,4.61%,Fairbanks North Star County,32.10%,54.50%,8.66%,5.13%,63.66%,5.96%,7.89%,Alaska Standard Time,418,1.4,56.70%,N/A,N/A,AK-16750,18.71,66.68%
Cooper Landing,Alaska,263,4,None,N/A,67,27,40,46,132,133,81,26.2,26.2,5,34,45.51%,$61875,10.16%,N/A,N/A,N/A,N/A,38,80.46%,85,13.39%,Kenai Peninsula County,27.30%,62.10%,0.76%,0.0%,87.83%,0.0%,0.76%,N/A,N/A,1.4,25.70%,N/A,N/A,AK-17190,65.75,65.5%
Copper Center,Alaska,397,32,None,N/A,69,6,63,12,94,134,58,26.2,26.2,5,N/A,8.13%,$30000,10%,N/A,N/A,N/A,N/A,32,24.70%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,1.0%,0.0%,39.8%,9.3%,0.7%,N/A,N/A,1.4,77.80%,N/A,N/A,N/A,12.5,N/A
Cordova,Alaska,3175,52,None,N/A,61,34,27,114,212,133,135,26.2,26.2,8,N/A,29.28%,$93750,0%,N/A,N/A,N/A,N/A,42,58.10%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,2.0%,0.0%,74.1%,3.0%,14.3%,N/A,N/A,1.4,53.30%,0,325,N/A,61.35,N/A
Crooked Creek,Alaska,90,1,None,N/A,69,2,67,18,142,128,97,26.2,26.2,6,N/A,N/A,$38750,36.4%,N/A,N/A,N/A,N/A,25,52.90%,81,13.50%,Bethel County,39.40%,47.00%,0.0%,1.1%,5.6%,0.0%,0%,N/A,N/A,1.4,76.90%,N/A,N/A,N/A,99.83,N/A
Crown Point,Alaska,57,16,None,N/A,63,29,34,64,161,132,75,26.2,26.2,N/A,46,45.61%,$56597,12.28%,N/A,N/A,N/A,N/A,41,100.0%,85,27.27%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,1.4,64.10%,N/A,N/A,AK-17960,3.57,57.89%
Diamond Ridge,Alaska,1336,32,None,N/A,63,30,33,37,147,135,72,26.2,26.2,N/A,44,42.25%,$95385,3.6%,$1244,N/A,N/A,N/A,24,86.45%,83,3.01%,Kenai Peninsula County,27.30%,62.10%,1.87%,0.0%,88.32%,3.74%,2.99%,N/A,N/A,1.4,42.30%,N/A,N/A,AK-18925,42.4,59.91%
Dillingham,Alaska,2209,66,None,N/A,61,21,40,25,141,119,91,26.2,26.2,N/A,N/A,26.21%,$68333,9.7%,N/A,N/A,N/A,N/A,33,39.70%,83,6.00%,Dillingham County,36.00%,50.40%,1.4%,0.8%,25.3%,6.7%,2.8%,N/A,N/A,1.4,54.80%,2037,2411,N/A,33.34,N/A
Dot Lake Village,Alaska,52,12,None,N/A,71,5,66,12,93,154,46,26.2,26.2,N/A,N/A,N/A,$22500,18.2%,N/A,N/A,N/A,N/A,34,19.40%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,13.5%,0.0%,2.6%,N/A,N/A,1.5,85.70%,N/A,N/A,N/A,4.38,N/A
Dry Creek,Alaska,90,1,None,N/A,71,5,66,12,93,151,46,26.2,26.2,N/A,N/A,N/A,$47917,0%,N/A,N/A,N/A,N/A,38,33.30%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,1.5,60.00%,N/A,N/A,N/A,140.17,N/A
Eagle,Alaska,74,84,None,N/A,73,-1,74,12,93,151,63,26.2,26.2,4,N/A,17.64%,$28750,0%,N/A,N/A,N/A,N/A,36,16.00%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,100.0%,0.0%,2.7%,N/A,N/A,1.5,36.40%,N/A,N/A,N/A,0.88,N/A
Eagle Village,Alaska,22,1,None,N/A,73,-1,74,12,93,154,63,26.2,26.2,N/A,N/A,N/A,$16042,0%,N/A,N/A,N/A,N/A,22,33.30%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,50.0%,0.0%,12%,N/A,N/A,1.5,40.90%,N/A,N/A,N/A,17.0,N/A
Eek,Alaska,474,729,None,N/A,63,12,51,19,146,129,62,26.2,26.2,10,N/A,N/A,$39583,18.1%,N/A,N/A,N/A,N/A,26,61.00%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,6.3%,1%,N/A,N/A,1.4,52.80%,N/A,N/A,N/A,0.65,N/A
Ekwok,Alaska,88,5,None,N/A,62,22,40,24,145,119,78,26.2,26.2,9,N/A,N/A,$22917,23.5%,N/A,N/A,N/A,N/A,26,55.30%,86,6.00%,Dillingham County,36.00%,50.40%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,73.50%,N/A,N/A,N/A,16.75,N/A
Evansville,Alaska,9,0,None,N/A,70,-2,72,15,125,154,91,26.2,26.2,N/A,N/A,N/A,$33333,N/A,N/A,N/A,N/A,N/A,28,25.00%,86,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,11.1%,0.0%,0%,N/A,N/A,1.4,57.10%,N/A,N/A,N/A,N/A,N/A
Excursion Inlet,Alaska,36,1,None,N/A,66,27,39,54,168,85,262,26.2,26.2,5,52,0.0%,$0,8.33%,N/A,N/A,N/A,N/A,32,0.0%,86,0.0%,Haines County,44.70%,42.00%,41.67%,0.0%,38.89%,0.0%,44.44%,N/A,N/A,1.4,76.10%,N/A,N/A,AK-23900,56.41,100.0%
Fairbanks,Alaska,31427,990,Fairbanks,95651,73,1,72,12,103,155,61,26.2,26.2,4,28,26.85%,$64397,9.28%,$1327,$375000,2517,$149,40,37.69%,43,8.33%,Fairbanks North Star County,32.10%,54.50%,3.95%,8.91%,59.5%,10.9%,6.45%,Alaska Standard Time,418,1.4,51.90%,784,4296,AK-24230,31.75,70.94%
False Pass,Alaska,75,3,None,N/A,57,33,24,42,249,60,73,26.2,26.2,14,44,20.37%,$50417,0.0%,N/A,N/A,N/A,N/A,30,53.33%,86,0.0%,Aleutians East County,47.80%,38.30%,8.0%,0.0%,25.33%,0.0%,8.0%,N/A,N/A,1.4,63.20%,N/A,N/A,AK-24660,25.07,86.21%
Farm Loop,Alaska,2637,289,Anchorage,397308,68,23,45,14,85,129,48,26.2,26.2,N/A,35,33.07%,$104200,5.08%,$1363,N/A,N/A,N/A,30,87.57%,83,8.1%,Matanuska-Susitna County,20.20%,69.20%,0.23%,0.83%,86.35%,4.44%,1.82%,Alaska Standard Time,132,1.3,39.90%,N/A,N/A,AK-25000,9.11,69.38%
Fishhook,Alaska,4759,73,Anchorage,397308,67,23,44,15,91,129,53,26.2,26.2,N/A,37,25.46%,$81845,6.81%,$1519,$492000,2016,$244,18,90.33%,82,12.29%,Matanuska-Susitna County,20.20%,69.20%,1.95%,4.16%,79.32%,2.37%,4.27%,Alaska Standard Time,132,1.3,46.30%,N/A,N/A,AK-25550,65.09,60.14%
Fort Greely,Alaska,207,19,None,N/A,71,5,66,12,93,153,46,26.2,26.2,5,N/A,N/A,$130625,0%,N/A,N/A,N/A,N/A,51,0.00%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,0.0%,42.5%,15.9%,41.5%,0%,N/A,N/A,1.5,59.30%,N/A,N/A,N/A,11.03,N/A
