City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Anaktuvuk Pass,Alaska,290,56,None,8027993,56,0,56,13,125,145,91,26.2,26.2,N/A,38,45,25,9.21%,$49375,17.5%,N/A,N/A,$129000,N/A,N/A,34,48.70%,-2%,13%,15%,86,0 mins,7.10%,-3.50%,-29.80%,North Slope Borough,50.70%,29.90%,N/A,2.22%,12.38%,1.70%,0%,N/A,N/A,1.3,71.60%,0,N/A,N/A,15.0%,116.28,0,0,18
Anchor Point,Alaska,2057,22,None,8027993,62,30,32,25,149,133,75,26.2,26.2,10,22,27,47,21.23%,$53359,4.3%,N/A,N/A,$165900,N/A,N/A,27,57.60%,-1%,10%,15%,85,25 mins,5.40%,-0.30%,-2.00%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,88.02%,4.70%,2.2%,N/A,N/A,1.4,46.10%,20,N/A,7,12.9%,24.04,0,0,4114
Anchorage,Alaska,298225,175,Anchorage,392633,67,23,44,17,112,126,79,26.2,26.2,5,50,61,33,36.11%,$78121,6.1%,$1130,702,$343000,1884,$182,36,55.70%,2%,8%,14%,38,18 mins,4.70%,-0.80%,4.90%,Anchorage Municipality,40.20%,48.30%,9.63%,5.57%,62.60%,8.90%,10.7%,Alaska Standard Time,132,1.4,49.50%,28,21,52,19.5%,36.74,0,0,13992
Anderson,Alaska,143,3,None,8027993,72,3,69,14,109,148,62,26.2,26.2,5,22,27,41,14.44%,$86250,4.2%,N/A,N/A,$161300,N/A,N/A,41,30.90%,-3%,13%,15%,86,16 mins,3.60%,2.00%,-59.50%,Denali Borough,54.10%,22.40%,N/A,5.81%,83.14%,N/A,0.7%,N/A,N/A,1.4,48.90%,3,N/A,25,11.8%,0.00,0,0,1751
Angoon,Alaska,535,21,None,8027993,62,41,21,129,236,86,32,26.2,26.2,7,31,38,41,5.79%,$30000,20.2%,N/A,N/A,$147900,N/A,N/A,38,33.80%,-3%,14%,16%,84,0 mins,6.90%,0.10%,5.90%,Hoonah-Angoon Census Area,42.10%,44.60%,3.16%,11.86%,19.57%,15.10%,16.1%,N/A,N/A,1.5,59.30%,9,N/A,18,9.0%,74.26,0,0,2
Aniak,Alaska,517,84,None,8027993,63,12,51,19,146,129,62,26.2,26.2,7,30,36,31,11.21%,$64167,15.3%,$941,640,$424300,N/A,N/A,30,44.50%,-3%,14%,16%,81,0 mins,13.50%,-0.40%,-2.60%,Bethel Census Area,39.40%,47.00%,N/A,1.71%,16.92%,2.10%,0%,N/A,N/A,1.4,53.30%,9,N/A,45,13.8%,76.05,0,0,33
Anvik,Alaska,91,10,None,8027993,68,3,65,21,146,153,62,26.2,26.2,6,36,44,32,3.57%,$31250,5.3%,N/A,N/A,$70900,N/A,N/A,32,48.10%,-3%,13%,15%,85,8 mins,14.20%,0.90%,16.70%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,72.50%,5,N/A,27,9.0%,212.77,0,0,6
Arctic Village,Alaska,167,3,None,8027993,69,-4,73,8,87,152,48,26.2,26.2,4,36,44,30,N/A,$27250,40.5%,N/A,N/A,$122500,N/A,N/A,28,50.00%,-3%,13%,16%,83,8 mins,14.20%,0.90%,101.20%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,4.32%,N/A,1.3%,N/A,N/A,1.4,71.30%,1,N/A,N/A,9.0%,0.00,0,0,88
Atka,Alaska,51,6,None,8027993,57,37,20,55,266,75,102,26.2,26.2,17,26,32,30,N/A,$50000,0%,N/A,N/A,$151500,N/A,N/A,36,36.40%,-3%,13%,15%,86,5 mins,2.00%,-1.30%,112.50%,Aleutians West Census Area,47.80%,38.30%,N/A,N/A,6.98%,N/A,0%,N/A,N/A,1.2,61.40%,3,N/A,1,25.0%,114.94,0,0,23
Atmautluak,Alaska,242,401,None,8027993,63,12,51,19,146,131,62,26.2,26.2,10,38,45,22,N/A,$57500,25%,N/A,N/A,$83500,N/A,N/A,35,41.70%,-3%,13%,15%,86,0 mins,13.50%,-0.40%,-21.70%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,58.30%,0,N/A,N/A,10.8%,121.58,0,0,1
Atqasuk,Alaska,172,4,None,8027993,49,-8,57,5,88,145,38,26.2,26.2,12,35,42,24,2.82%,$51500,17.1%,N/A,N/A,$149800,N/A,N/A,38,53.20%,-3%,13%,16%,86,0 mins,7.10%,-3.50%,-54.70%,North Slope Borough,50.70%,29.90%,N/A,N/A,1.85%,N/A,0%,N/A,N/A,1.3,74.20%,1,N/A,20,9.0%,34.48,0,0,0
Badger,Alaska,19039,290,Fairbanks,84780,73,-1,74,12,90,156,58,26.2,26.2,4,24,42,33,21.61%,$78157,5%,N/A,N/A,$246900,N/A,N/A,30,60.40%,1%,9%,10%,78,25 mins,4.80%,N/A,4.90%,Fairbanks North Star Borough,32.10%,54.50%,N/A,3.80%,80.15%,7.20%,3.1%,Alaska Standard Time,418,1.4,39.20%,2,N/A,35,20.6%,0.00,0,0,4747
Barrow,Alaska,4383,233,None,8027993,47,-8,55,5,88,143,38,26.2,26.2,12,43,52,29,N/A,$82976,N/A,N/A,N/A,$233800,N/A,N/A,32,N/A,-2%,14%,16%,83,0 mins,7.10%,-3.50%,5.90%,North Slope Borough,50.70%,29.90%,N/A,N/A,N/A,4.60%,N/A,N/A,N/A,1.3,53.00%,29,N/A,N/A,N/A,54.48,0,0,1
Bear Creek,Alaska,1512,39,None,8027993,63,29,34,64,161,135,75,26.2,26.2,5,26,32,46,N/A,$82609,8.9%,N/A,N/A,$127500,N/A,N/A,27,44.60%,-1%,11%,14%,86,20 mins,5.40%,-0.30%,-50.50%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,83.79%,N/A,5.7%,N/A,N/A,1.4,50.90%,0,N/A,N/A,13.3%,0.00,0,0,590
Beaver,Alaska,54,3,None,8027993,70,4,66,14,87,151,48,26.2,26.2,5,35,43,48,N/A,$23750,22.2%,N/A,N/A,$109700,N/A,N/A,33,27.30%,-3%,13%,17%,83,4 mins,14.20%,0.90%,-30.80%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,88.50%,0,N/A,N/A,9.0%,0.00,0,0,292
Bethel,Alaska,6408,144,None,8027993,63,12,51,19,146,132,62,26.2,26.2,10,65,35,29,20.93%,$78190,12.7%,N/A,N/A,$519000,N/A,N/A,31,29.30%,-2%,13%,16%,84,0 mins,13.50%,-0.40%,7.30%,Bethel Census Area,39.40%,47.00%,2.92%,1.82%,24.75%,4.60%,5.4%,N/A,N/A,1.4,60.50%,41,N/A,N/A,14.7%,73.29,0,0,0
Bettles,Alaska,74,49,None,8027993,70,-2,72,15,125,153,91,26.2,26.2,4,32,41,37,N/A,$65417,N/A,N/A,N/A,$103900,N/A,N/A,52,0.00%,-3%,13%,16%,86,8 mins,14.20%,0.90%,236.40%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,66.67%,N/A,0%,N/A,N/A,1.4,63.50%,0,N/A,N/A,N/A,0.00,0,0,35
Big Delta,Alaska,588,13,None,8027993,71,5,66,12,93,152,46,26.2,26.2,N/A,22,28,29,23.09%,$59773,0%,N/A,N/A,$219000,N/A,N/A,35,59.00%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,9.90%,Southeast Fairbanks Census Area,37.90%,48.00%,5.76%,N/A,87.41%,12.60%,11.2%,N/A,N/A,1.5,40.40%,0,N/A,33,13.2%,0.00,0,0,139
Big Lake,Alaska,3136,27,Anchorage,392633,67,19,48,22,102,131,63,26.2,26.2,N/A,36,43,40,13.48%,$66713,15.5%,N/A,N/A,$221400,N/A,N/A,29,29.70%,8%,13%,17%,82,40 mins,6.50%,-0.70%,-3.50%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,N/A,84.17%,5.40%,1.4%,Alaska Standard Time,132,1.3,42.50%,0,N/A,10,20.5%,44.00,0,0,16654
Brevig Mission,Alaska,421,173,None,8027993,52,6,46,12,94,157,76,26.2,26.2,14,37,46,22,5.32%,$32143,41.2%,N/A,N/A,$96700,N/A,N/A,29,59.40%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,33.70%,Nome Census Area,55.70%,24.90%,N/A,N/A,2.86%,N/A,0%,N/A,N/A,1.4,72.30%,0,N/A,N/A,20.0%,178.04,0,0,69
Buckland,Alaska,627,736,None,8027993,60,4,56,11,113,163,60,26.2,26.2,9,33,40,22,4.28%,$58750,28.9%,N/A,N/A,$116100,N/A,N/A,37,68.90%,-3%,13%,16%,85,0 mins,15.40%,-0.70%,27.40%,Northwest Arctic Borough,50.70%,29.90%,N/A,N/A,3.70%,N/A,0%,N/A,N/A,1.4,61.30%,0,N/A,N/A,19.4%,132.83,0,0,13
Buffalo Soapstone,Alaska,852,39,Anchorage,392633,68,23,45,14,85,129,48,26.2,26.2,N/A,25,30,38,24.92%,$52273,7.9%,N/A,N/A,$219700,N/A,N/A,25,73.20%,8%,13%,16%,83,34 mins,6.50%,-0.70%,24.00%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,N/A,88.41%,2.00%,0.7%,Alaska Standard Time,132,1.3,54.10%,0,N/A,N/A,15.8%,0.00,0,0,6157
Butte,Alaska,3871,115,Anchorage,392633,68,23,45,14,85,130,48,26.2,26.2,N/A,31,37,35,25.03%,$81500,5.3%,N/A,N/A,$285300,N/A,N/A,30,74.70%,8%,14%,16%,84,36 mins,6.50%,-0.70%,9.90%,Matanuska-Susitna Borough,20.20%,69.20%,1.67%,N/A,85.88%,4.40%,3%,Alaska Standard Time,132,1.3,46.60%,19,N/A,53,17.7%,0.00,0,0,3953
Cantwell,Alaska,201,2,None,8027993,66,11,55,16,118,151,109,26.2,26.2,5,25,31,48,22.82%,$60417,0%,N/A,N/A,$207600,N/A,N/A,30,35.00%,-2%,13%,16%,86,16 mins,3.60%,2.00%,68.90%,Denali Borough,54.10%,22.40%,N/A,1.12%,78.09%,N/A,2.2%,N/A,N/A,1.4,53.50%,0,N/A,N/A,12.7%,0.00,0,0,3957
Central,Alaska,51,0,None,8027993,73,-8,81,12,109,155,61,26.2,26.2,3,24,30,61,N/A,$34375,0%,N/A,N/A,$180100,N/A,N/A,35,17.40%,-2%,13%,16%,83,8 mins,14.20%,0.90%,-61.40%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,1.4,45.10%,0,N/A,N/A,9.0%,0.00,0,0,180
Chalkyitsik,Alaska,119,14,None,8027993,73,-8,81,12,87,151,48,26.2,26.2,5,35,42,34,N/A,$34167,68.4%,N/A,N/A,$73600,N/A,N/A,33,37.10%,-3%,13%,15%,83,8 mins,14.20%,0.90%,128.90%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,27.52%,N/A,0%,N/A,N/A,1.4,69.50%,0,N/A,N/A,9.0%,169.49,0,0,58
Chase,Alaska,8,0,Anchorage,392633,69,20,49,26,126,129,110,26.2,26.2,N/A,26,32,5,N/A,$0,N/A,N/A,N/A,$273700,N/A,N/A,22,0.00%,8%,14%,17%,86,34 mins,6.50%,-0.70%,-89.90%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,N/A,N/A,N/A,0%,Alaska Standard Time,132,1.3,100.00%,0,N/A,N/A,N/A,0.00,0,0,4571
Chefornak,Alaska,459,88,None,8027993,63,12,51,19,146,128,62,26.2,26.2,15,29,34,22,3.49%,$52500,20.3%,N/A,N/A,$213700,N/A,N/A,31,70.10%,-3%,13%,16%,86,5 mins,13.50%,-0.40%,14.50%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,59.90%,1,N/A,N/A,9.0%,61.35,0,0,0
Chena Ridge,Alaska,6155,169,Fairbanks,84780,73,1,72,12,103,156,61,26.2,26.2,N/A,27,32,38,51.60%,$81446,3.8%,N/A,N/A,$315700,N/A,N/A,24,67.60%,1%,9%,10%,71,18 mins,4.80%,N/A,9.40%,Fairbanks North Star Borough,32.10%,54.50%,1.15%,1.36%,74.82%,2.00%,5.6%,Alaska Standard Time,418,1.4,40.10%,0,N/A,N/A,19.9%,0.00,0,0,5252
Chenega,Alaska,41,1,None,8027993,61,34,27,114,212,133,135,26.2,26.2,N/A,26,32,28,32.56%,$36250,0%,N/A,N/A,$311000,N/A,N/A,34,10.30%,-3%,13%,15%,86,0 mins,4.50%,0.10%,-50.60%,Valdez-Cordova Census Area,38.80%,47.40%,N/A,N/A,30.88%,N/A,0%,N/A,N/A,1.4,48.30%,0,N/A,6,11.3%,0.00,0,0,1013
Chevak,Alaska,1271,1112,None,8027993,63,12,51,19,146,147,62,26.2,26.2,14,36,43,26,N/A,$41719,33.3%,N/A,N/A,$106000,N/A,N/A,34,68.80%,-3%,14%,16%,86,0 mins,22.90%,-0.60%,34.60%,Wade Hampton Census Area,53.00%,24.10%,N/A,N/A,11.38%,4.80%,1.7%,N/A,N/A,1.4,75.70%,8,N/A,N/A,17.2%,220.36,0,0,0
Chickaloon,Alaska,245,4,Anchorage,392633,68,23,45,15,102,130,48,26.2,26.2,4,24,29,59,N/A,$51250,0%,N/A,N/A,$142900,N/A,N/A,30,39.50%,8%,13%,16%,86,34 mins,6.50%,-0.70%,81.50%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,N/A,87.62%,N/A,0%,Alaska Standard Time,132,1.3,38.40%,0,N/A,N/A,9.0%,95.24,0,0,2064
Chignik,Alaska,35,3,None,8027993,58,36,22,20,156,113,47,26.2,26.2,12,22,28,33,11.76%,$81250,5.3%,N/A,N/A,$164800,N/A,N/A,35,15.30%,-3%,13%,15%,86,0 mins,7.50%,-0.20%,-78.50%,Lake and Peninsula Borough,38.20%,48.20%,5.26%,N/A,19.30%,N/A,16.4%,N/A,N/A,1.4,33.30%,6,N/A,N/A,9.0%,0.00,0,0,169
Chignik Lagoon,Alaska,63,5,None,8027993,58,36,22,20,156,114,47,26.2,26.2,12,25,30,39,N/A,$81250,14.3%,N/A,N/A,$290200,N/A,N/A,33,27.10%,-3%,13%,16%,86,0 mins,7.50%,-0.20%,-24.10%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,20.29%,N/A,4%,N/A,N/A,1.4,45.50%,0,N/A,N/A,9.0%,0.00,0,0,160
Chignik Lake,Alaska,57,5,None,8027993,58,36,22,42,249,116,73,26.2,26.2,12,31,37,47,N/A,$41875,6.2%,N/A,N/A,$145100,N/A,N/A,32,44.20%,-3%,14%,16%,86,0 mins,7.50%,-0.20%,-38.70%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,8.16%,N/A,0%,N/A,N/A,1.4,57.40%,4,N/A,N/A,22.5%,0.00,0,0,121
Chistochina,Alaska,57,0,None,8027993,67,6,61,15,74,132,54,26.2,26.2,4,37,45,46,N/A,$26354,28.6%,N/A,N/A,$338600,N/A,N/A,45,26.90%,-3%,13%,16%,86,0 mins,4.50%,0.10%,-53.70%,Valdez-Cordova Census Area,38.80%,47.40%,N/A,N/A,22.50%,7.00%,0%,N/A,N/A,1.4,84.60%,0,N/A,N/A,17.5%,0.00,0,0,97
Chitina,Alaska,92,1,None,8027993,70,8,62,15,59,132,48,26.2,26.2,4,38,46,42,N/A,$37500,0%,N/A,N/A,$23600,N/A,N/A,28,5.40%,-3%,14%,16%,86,0 mins,4.50%,0.10%,-23.30%,Valdez-Cordova Census Area,38.80%,47.40%,N/A,N/A,42.62%,N/A,0%,N/A,N/A,1.4,89.60%,N/A,N/A,N/A,9.0%,84.75,0,0,135
Chuathbaluk,Alaska,109,24,None,8027993,63,12,51,19,146,131,62,26.2,26.2,7,37,45,22,13.79%,$52708,48%,N/A,N/A,$226800,N/A,N/A,31,47.60%,-3%,13%,16%,81,0 mins,13.50%,-0.40%,22.50%,Bethel Census Area,39.40%,47.00%,N/A,N/A,5.41%,N/A,0%,N/A,N/A,1.4,57.50%,0,N/A,N/A,17.5%,283.02,0,0,29
Circle,Alaska,108,1,None,8027993,73,-8,81,12,109,154,61,26.2,26.2,3,38,46,26,N/A,$19375,53.3%,N/A,N/A,$412800,N/A,N/A,32,26.70%,-3%,13%,16%,83,4 mins,14.20%,0.90%,86.20%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,12.50%,28.70%,0%,N/A,N/A,1.4,70.80%,61,N/A,N/A,17.5%,0.00,0,0,98
Clam Gulch,Alaska,176,13,None,8027993,65,23,42,22,124,137,78,26.2,26.2,6,22,27,59,N/A,$41563,17.9%,N/A,N/A,$172400,N/A,N/A,28,55.20%,-1%,10%,15%,85,20 mins,5.40%,-0.30%,120.00%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,97.36%,5.10%,2.5%,N/A,N/A,1.4,51.60%,0,N/A,25,9.0%,0.00,0,0,4852
Clark's Point,Alaska,53,16,None,8027993,61,21,40,25,141,120,91,26.2,26.2,N/A,0,0,30,N/A,$25625,50%,N/A,N/A,$90300,N/A,N/A,34,20.80%,-2%,13%,17%,86,8 mins,6.00%,0.70%,-5.40%,Dillingham Census Area,36.00%,50.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,55.60%,0,N/A,N/A,24.4%,N/A,N/A,0,N/A
Coffman Cove,Alaska,154,14,None,8027993,65,39,26,87,246,100,77,26.2,26.2,6,18,23,58,N/A,$41250,0%,N/A,N/A,$327200,N/A,N/A,23,28.10%,-2%,13%,16%,85,16 mins,9.40%,0.80%,165.50%,Prince of Wales-Hyder Census Area,47.80%,39.10%,N/A,N/A,96.71%,N/A,2.3%,N/A,N/A,1.3,29.50%,3,N/A,N/A,10.3%,109.89,0,0,0
Cohoe,Alaska,1288,18,None,8027993,64,24,40,22,124,137,72,26.2,26.2,N/A,24,30,50,23.02%,$52679,8.5%,N/A,N/A,$223800,N/A,N/A,24,48.40%,-1%,11%,14%,85,27 mins,5.40%,-0.30%,40.20%,Kenai Peninsula Borough,27.30%,62.10%,1.55%,N/A,80.54%,N/A,1.2%,N/A,N/A,1.4,43.90%,0,N/A,N/A,12.5%,0.00,0,0,4698
Cold Bay,Alaska,56,1,None,8027993,57,33,24,42,249,60,73,26.2,26.2,13,21,27,45,29.17%,$63750,0%,N/A,N/A,$196200,N/A,N/A,39,0.00%,-3%,13%,16%,86,0 mins,2.70%,-2.60%,55.60%,Aleutians East Borough,47.80%,38.30%,12.50%,3.57%,53.57%,3.60%,13.5%,N/A,N/A,1.4,41.20%,5,N/A,N/A,N/A,0.00,0,0,125
College,Alaska,14362,767,Fairbanks,84780,73,1,72,12,103,156,61,26.2,26.2,N/A,28,48,29,40.75%,$75871,1.6%,N/A,N/A,$242700,N/A,N/A,37,55.90%,2%,10%,9%,54,17 mins,4.80%,N/A,8.20%,Fairbanks North Star Borough,32.10%,54.50%,6.25%,2.66%,75.37%,5.10%,8.8%,Alaska Standard Time,418,1.4,56.70%,N/A,N/A,N/A,17.3%,0.00,0,0,4859
Cooper Landing,Alaska,568,9,None,8027993,67,27,40,46,132,133,81,26.2,26.2,5,18,22,39,N/A,$79013,2.9%,N/A,N/A,$398700,N/A,N/A,38,36.10%,-1%,11%,15%,85,20 mins,5.40%,-0.30%,81.50%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,92.47%,N/A,0%,N/A,N/A,1.4,25.70%,9,N/A,N/A,14.5%,0.00,0,0,1358
Copper Center,Alaska,397,32,None,8027993,69,6,63,12,94,134,58,26.2,26.2,5,31,38,31,8.13%,$30000,10%,N/A,N/A,$198900,N/A,N/A,32,24.70%,-3%,13%,16%,86,0 mins,4.50%,0.10%,9.40%,Valdez-Cordova Census Area,38.80%,47.40%,N/A,3.27%,32.65%,9.30%,0.7%,N/A,N/A,1.4,77.80%,19,N/A,N/A,12.2%,141.64,0,0,942
Cordova,Alaska,3175,52,None,8027993,61,34,27,114,212,133,135,26.2,26.2,8,14,20,49,29.28%,$93750,0%,N/A,N/A,$412100,N/A,N/A,42,58.10%,-2%,13%,16%,86,0 mins,4.50%,0.10%,27.50%,Valdez-Cordova Census Area,38.80%,47.40%,10.53%,N/A,65.64%,3.00%,14.3%,N/A,N/A,1.4,53.30%,13,N/A,23,18.1%,12.29,0,0,348
Crooked Creek,Alaska,90,1,None,8027993,69,2,67,18,142,128,97,26.2,26.2,6,38,46,27,N/A,$38750,36.4%,N/A,N/A,$400800,N/A,N/A,25,52.90%,-3%,14%,16%,81,0 mins,13.50%,-0.40%,-30.80%,Bethel Census Area,39.40%,47.00%,N/A,1.33%,1.33%,N/A,0%,N/A,N/A,1.4,76.90%,10,N/A,8,16.0%,197.37,0,0,35
Crown Point,Alaska,96,27,None,8027993,63,29,34,64,161,132,75,26.2,26.2,N/A,23,29,31,N/A,$56597,0%,N/A,N/A,$198700,N/A,N/A,41,32.30%,-1%,11%,15%,85,20 mins,5.40%,-0.30%,100.00%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,1.4,64.10%,0,N/A,N/A,N/A,0.00,0,0,782
Diamond Ridge,Alaska,1193,28,None,8027993,63,30,33,37,147,135,72,26.2,26.2,N/A,21,26,44,46.17%,$66364,4.2%,N/A,N/A,$295400,N/A,N/A,24,61.80%,-1%,11%,14%,83,20 mins,5.40%,-0.30%,18.50%,Kenai Peninsula Borough,27.30%,62.10%,1.93%,N/A,91.33%,N/A,3.4%,N/A,N/A,1.4,42.30%,0,N/A,6,13.2%,0.00,0,0,3252
