City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bandon,Oregon,3062,1104,Coos Bay,41922,69,55,14,62,162,189,0,53.6,47.4,5,6,27,56,19.20%,$36156,20.1%,N/A,N/A,$274400,N/A,N/A,31,34.50%,14%,41%,15%,91,19 mins,5.50%,-0.30%,-0.30%,Coos County,33.40%,57.10%,N/A,1.13%,95.45%,3.30%,2.6%,N/A,N/A,3.3,42.50%,63,N/A,48,18.9%,0.00,0,0,10
Banks,Oregon,1694,2359,Portland-Vancouver-Hillsboro,2066178,82,45,37,43,157,140,3,52.2,43.9,4,8,22,31,28.23%,$77115,2%,$1161,737,$391500,N/A,N/A,22,73.90%,3%,49%,42%,80,26 mins,3.50%,0.90%,-15.30%,Washington County,56.90%,30.90%,1.38%,N/A,91.28%,8.30%,2.7%,Pacific Standard Time,39,3,41.70%,49,N/A,53,18.2%,5.60,0,0,168
Barlow,Oregon,138,2654,Portland-Vancouver-Hillsboro,2066178,82,46,36,43,147,141,2,51.4,43.2,5,12,31,38,N/A,$34922,0%,$1333,916,$280200,N/A,N/A,65,89.40%,5%,56%,42%,52,28 mins,3.90%,0.90%,1.50%,Clackamas County,47.70%,41.30%,N/A,N/A,82.52%,29.70%,5%,Pacific Standard Time,39,2.8,51.20%,9,N/A,42,19.3%,0.00,0,0,224
Barview,Oregon,2021,1462,Coos Bay,41922,68,52,16,64,153,183,0,52.6,46.1,N/A,10,26,54,13.79%,$30804,11.6%,N/A,N/A,$158200,N/A,N/A,34,76.80%,10%,39%,18%,88,19 mins,5.50%,-0.30%,13.70%,Coos County,33.40%,57.10%,4.15%,N/A,91.17%,3.00%,5.2%,N/A,N/A,3.3,44.00%,6,N/A,N/A,16.4%,0.00,0,0,8
Bay City,Oregon,1598,1266,None,8027993,70,50,20,95,179,136,1,53.6,46.5,7,10,28,43,17.52%,$47303,10%,N/A,N/A,$240900,N/A,N/A,41,62.60%,8%,46%,27%,93,18 mins,4.00%,0.20%,24.30%,Tillamook County,41.80%,47.40%,1.07%,N/A,89.79%,4.10%,2.9%,N/A,N/A,2.9,48.40%,35,N/A,26,20.8%,0.00,0,0,18
Bayside Gardens,Oregon,739,746,None,8027993,68,50,18,95,186,134,1,53.5,46.1,N/A,10,27,58,N/A,$33147,0%,N/A,N/A,$317600,N/A,N/A,22,50.40%,7%,39%,16%,92,18 mins,4.00%,0.20%,-11.60%,Tillamook County,41.80%,47.40%,N/A,N/A,99.01%,N/A,0%,N/A,N/A,2.9,48.40%,12,N/A,32,15.9%,0.00,0,0,25
Beaver,Oregon,76,197,None,8027993,70,49,21,84,177,138,1,52.2,44.8,7,16,43,34,N/A,$49306,0%,N/A,N/A,$317600,N/A,N/A,61,71.10%,7%,38%,17%,91,18 mins,4.00%,0.20%,90.00%,Tillamook County,41.80%,47.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.9,61.10%,13,N/A,11,N/A,0.00,0,0,24
Beavercreek,Oregon,4257,212,Portland-Vancouver-Hillsboro,2066178,82,46,36,49,160,142,2,52.9,44.4,5,9,27,47,32.52%,$82595,3.1%,N/A,N/A,$497800,N/A,N/A,40,93.40%,6%,56%,41%,53,30 mins,3.90%,0.90%,-4.20%,Clackamas County,47.70%,41.30%,1.18%,N/A,96.25%,1.30%,3.9%,Pacific Standard Time,39,2.8,33.60%,27,N/A,41,23.2%,0.00,0,0,249
Beaverton,Oregon,95710,4887,Portland-Vancouver-Hillsboro,2066178,81,47,34,41,155,141,2,52.6,44.2,4,11,25,36,46.49%,$57068,7.8%,$1590,868,$500000,1858,$269,32,47.30%,5%,54%,48%,31,24 mins,3.50%,0.90%,8.70%,Washington County,56.90%,30.90%,12.87%,2.33%,73.95%,16.40%,21.1%,Pacific Standard Time,39,3,49.50%,50,37,68,20.4%,0.65,0,0,255
Bellfountain,Oregon,110,84,Corvallis,115096,82,46,36,53,154,157,5,51.4,44,N/A,8,22,13,N/A,$0,N/A,N/A,N/A,$167900,N/A,N/A,59,40.00%,9%,46%,40%,81,19 mins,3.80%,0.10%,175.00%,Benton County,59.90%,27.60%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,282,3.1,38.10%,4,N/A,13,N/A,0.00,0,0,108
Bend,Oregon,87167,2635,Bend-Redmond,135869,82,39,43,11,72,162,21,41.1,32.7,6,12,37,38,43.96%,$52471,7.1%,$1711,878,$649000,1782,$364,22,54.80%,9%,60%,57%,55,15 mins,3.60%,2.60%,17.30%,Deschutes County,43.10%,46.40%,1.75%,N/A,92.53%,9.10%,5.1%,Pacific Standard Time,3623,3.2,46.90%,33,24,53,19.5%,2.40,0,0,161
Bethany,Oregon,23177,4258,Portland-Vancouver-Hillsboro,2066178,81,47,34,40,155,143,2,52.3,43.9,N/A,10,33,38,69.58%,$111023,3.4%,$1484,926,$675000,2419,$279,19,70.20%,4%,49%,44%,50,24 mins,3.50%,0.90%,19.00%,Washington County,56.90%,30.90%,39.03%,1.67%,51.82%,5.60%,33.9%,Pacific Standard Time,39,3,28.80%,36,27,56,16.6%,0.00,0,0,271
Biggs Junction,Oregon,29,33,None,8027993,86,38,48,12,86,200,13,45.2,37.1,N/A,16,43,7,N/A,$0,N/A,N/A,N/A,$183800,N/A,N/A,63,0.56229,8%,42%,15%,91,22 mins,3.90%,-1.50%,45.00%,Sherman County,19.90%,72.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3,100.00%,28,N/A,9,N/A,0.00,0,0,22
Black Butte Ranch,Oregon,308,38,Bend-Redmond,135869,84,40,44,11,73,162,16,39.2,31.5,N/A,9,26,70,N/A,$73701,0%,N/A,N/A,$779200,N/A,N/A,35,12.20%,9%,67%,54%,85,18 mins,3.90%,2.60%,10.00%,Deschutes County,43.10%,46.40%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,3623,3.2,50.60%,11,N/A,70,28.1%,0.00,0,0,32
Boardman,Oregon,3310,878,Hermiston-Pendleton,64811,89,40,49,9,70,192,4,48.3,39.1,8,22,25,28,7.25%,$46438,16.5%,N/A,N/A,$153100,N/A,N/A,34,56.40%,8%,42%,16%,86,19 mins,5.50%,-0.40%,5.10%,Morrow County,24.40%,65.30%,N/A,N/A,87.73%,61.40%,33.9%,N/A,N/A,2.9,47.60%,45,N/A,42,14.3%,3.10,0,0,85
Bonanza,Oregon,640,780,Klamath Falls,43056,85,40,45,15,76,214,29,38.4,31.3,5,9,24,38,19.36%,$35109,0%,N/A,N/A,$147400,N/A,N/A,42,62.40%,10%,36%,14%,93,16 mins,6.00%,-0.40%,39.40%,Klamath County,23.60%,67.00%,N/A,N/A,93.10%,18.10%,14.8%,N/A,N/A,3.2,34.50%,31,N/A,36,18.6%,0.00,0,0,58
Brogan,Oregon,196,69,Ontario,31500,91,37,54,11,69,211,21,41.4,33.1,5,9,26,32,N/A,$77692,0%,N/A,N/A,$286200,N/A,N/A,78,33.30%,9%,42%,19%,89,18 mins,4.80%,-0.90%,38.00%,Malheur County,21.50%,68.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,26.20%,0,N/A,N/A,20.3%,0.00,0,1,5
Brookings,Oregon,6366,1535,Brookings,47647,68,54,14,84,126,191,1,52.1,45.9,9,9,20,49,25.41%,$41704,7%,N/A,N/A,$348400,N/A,N/A,34,49.10%,7%,38%,14%,75,14 mins,5.00%,-0.70%,1.50%,Curry County,34.10%,57.20%,N/A,1.12%,91.87%,7.90%,4.8%,N/A,N/A,3.1,49.40%,74,N/A,56,23.4%,3.17,0,0,32
Brooks,Oregon,791,1533,Salem,349152,81,46,35,42,148,156,3,51.5,43.7,5,12,31,27,N/A,$49375,8%,$1075,857,$303200,N/A,N/A,33,89.40%,10%,64%,39%,64,23 mins,4.50%,-0.10%,130.60%,Marion County,42.20%,46.30%,1.22%,N/A,98.78%,38.20%,11.8%,Pacific Standard Time,196,2.9,55.10%,32,16,35,17.6%,0.00,0,0,152
Brownsville,Oregon,1683,1257,Albany,40561,83,47,36,47,163,160,3,51.5,44.1,4,10,27,39,23.08%,$44861,9.7%,N/A,N/A,$256400,N/A,N/A,45,76.20%,10%,59%,44%,77,30 mins,5.00%,1.40%,-5.90%,Linn County,30.60%,57.00%,N/A,N/A,91.56%,4.90%,1.8%,Pacific Standard Time,213,3,43.60%,46,N/A,38,20.9%,6.56,0,0,151
Bull Mountain,Oregon,9698,4966,Portland-Vancouver-Hillsboro,2066178,81,47,34,41,151,143,2,52.3,43.9,N/A,9,28,39,54.30%,$95556,0.6%,$1386,857,$600000,2419,$248,21,87.10%,4%,51%,44%,42,28 mins,3.50%,0.90%,5.80%,Washington County,56.90%,30.90%,10.15%,2.17%,83.45%,6.60%,14.4%,Pacific Standard Time,39,3,37.20%,5,0,40,20.1%,0.00,0,0,247
Bunker Hill,Oregon,1517,1040,Coos Bay,41922,68,52,16,64,153,185,0,52.6,46.1,N/A,15,39,31,7.36%,$21033,26.1%,N/A,N/A,$178900,N/A,N/A,41,47.60%,10%,39%,18%,82,19 mins,5.50%,-0.30%,26.10%,Coos County,33.40%,57.10%,N/A,N/A,61.46%,22.40%,2.5%,N/A,N/A,3.3,52.90%,41,N/A,N/A,21.9%,0.00,0,0,8
Burns,Oregon,2736,765,None,8027993,86,37,49,10,71,211,23,35.7,29.1,8,12,43,42,15.12%,$34952,19.5%,N/A,N/A,$86600,N/A,N/A,63,57.10%,8%,40%,16%,92,15 mins,4.60%,0.00%,-2.50%,Harney County,17.20%,73.30%,N/A,N/A,96.64%,5.40%,2.4%,N/A,N/A,3.8,48.10%,72,N/A,N/A,14.2%,0.00,0,1,1
Butte Falls,Oregon,432,1009,Medford,159718,88,47,41,33,120,196,19,44.6,36.8,4,55,48,38,13.90%,$35208,20.6%,N/A,N/A,$161900,N/A,N/A,54,55.20%,6%,51%,26%,82,18 mins,5.30%,1.50%,-17.40%,Jackson County,40.70%,49.30%,1.09%,N/A,93.99%,8.30%,0.7%,Pacific Standard Time,1298,3.2,64.10%,22,N/A,44,24.4%,0.00,0,0,125
Butteville,Oregon,134,128,Salem,349152,82,46,36,43,141,156,1,51.5,43.7,4,10,26,43,N/A,$128036,0%,N/A,N/A,$710400,N/A,N/A,36,76.80%,10%,63%,38%,62,23 mins,4.50%,-0.10%,16.50%,Marion County,42.20%,46.30%,N/A,N/A,98.22%,N/A,5.4%,Pacific Standard Time,196,2.9,45.20%,10,N/A,N/A,12.1%,0.00,0,0,217
Camp Sherman,Oregon,250,79,None,8027993,84,39,45,11,103,155,39,39.7,32.7,5,8,22,61,N/A,$58542,3.4%,N/A,N/A,$487700,N/A,N/A,34,19.80%,9%,44%,17%,82,20 mins,4.80%,1.50%,-2.70%,Jefferson County,31.50%,58.00%,N/A,N/A,98.60%,10.00%,2.6%,N/A,N/A,3,18.00%,9,N/A,18,13.4%,0.00,0,0,34
Canby,Oregon,17337,3870,Portland-Vancouver-Hillsboro,2066178,82,46,36,43,148,140,2,52.6,44.5,5,12,23,36,26.44%,$58653,7.1%,$1333,916,$380200,N/A,N/A,27,65.60%,5%,57%,42%,44,26 mins,3.90%,0.90%,12.70%,Clackamas County,47.70%,41.30%,2.06%,N/A,86.40%,17.50%,10.2%,Pacific Standard Time,39,2.8,41.90%,88,N/A,86,19.3%,1.27,0,0,226
Cannon Beach,Oregon,1517,966,Astoria,25065,68,48,20,92,185,124,1,54,46.3,8,14,37,49,30.68%,$44423,12.9%,N/A,N/A,$582500,N/A,N/A,33,12.20%,9%,38%,14%,93,19 mins,3.80%,0.00%,38.70%,Clatsop County,47.10%,41.40%,2.08%,N/A,84.57%,14.70%,5.5%,N/A,N/A,3,52.00%,65,N/A,63,25.0%,0.00,0,0,21
Canyon City,Oregon,832,591,None,8027993,87,40,47,14,101,207,22,36.9,30.5,5,10,27,37,28.00%,$36691,5.3%,N/A,N/A,$161300,N/A,N/A,60,67.60%,8%,41%,15%,92,17 mins,5.00%,-1.60%,49.10%,Grant County,17.00%,74.00%,N/A,1.00%,96.58%,1.80%,2.8%,N/A,N/A,3.9,40.50%,0,N/A,N/A,19.0%,0.00,0,0,2
Canyonville,Oregon,2043,1854,Roseburg,72256,86,48,38,35,143,180,2,50,43.1,3,12,33,40,14.50%,$36429,15.4%,N/A,N/A,$142200,N/A,N/A,43,50.50%,7%,31%,12%,79,19 mins,5.40%,0.00%,65.00%,Douglas County,26.30%,64.60%,1.20%,N/A,89.65%,4.50%,2.5%,N/A,N/A,3.1,40.50%,57,N/A,N/A,16.8%,4.91,0,0,35
Cape Meares,Oregon,115,46,None,8027993,70,50,20,94,178,134,1,53.1,45.9,7,8,21,67,N/A,$51250,0%,N/A,N/A,$380200,N/A,N/A,46,22.90%,7%,40%,16%,89,18 mins,4.00%,0.20%,47.40%,Tillamook County,41.80%,47.40%,N/A,N/A,100.00%,N/A,19.3%,N/A,N/A,2.9,27.80%,2,N/A,14,9.0%,0.00,0,0,18
Carlton,Oregon,1937,2201,Portland-Vancouver-Hillsboro,2066178,82,45,37,42,144,156,3,52,44.2,4,9,14,36,17.05%,$51685,7.7%,N/A,N/A,$350100,N/A,N/A,41,74.70%,9%,64%,52%,80,24 mins,4.00%,0.90%,11.40%,Yamhill County,39.60%,47.70%,3.03%,N/A,87.43%,9.00%,3.9%,Pacific Standard Time,39,3,42.50%,62,N/A,N/A,23.4%,0.00,0,0,108
Cascade Locks,Oregon,1289,620,Hood River,11553,81,43,38,67,166,146,13,51.9,43.5,5,11,31,44,15.34%,$36250,8.2%,N/A,N/A,$231500,N/A,N/A,41,54.50%,8%,49%,32%,91,17 mins,3.30%,1.00%,35.00%,Hood River County,59.70%,30.00%,4.28%,N/A,90.66%,6.50%,5.1%,N/A,N/A,3,47.60%,42,N/A,36,18.6%,30.61,0,0,464
Cascadia,Oregon,183,36,Albany,40561,82,45,37,61,167,157,3,51,43.1,4,10,28,49,N/A,$48125,0%,N/A,N/A,$380600,N/A,N/A,24,16.40%,11%,60%,42%,78,22 mins,5.00%,1.40%,1043.80%,Linn County,30.60%,57.00%,5.13%,N/A,88.03%,42.60%,3.1%,Pacific Standard Time,213,3,39.90%,2,N/A,N/A,9.0%,0.00,0,0,94
Cave Junction,Oregon,2229,1234,Grants Pass,48035,92,48,44,44,103,196,7,46.8,40.2,3,15,39,45,11.88%,$26172,29.9%,N/A,N/A,$199600,N/A,N/A,36,49.60%,5%,52%,24%,88,20 mins,5.30%,1.10%,30.70%,Josephine County,30.20%,60.40%,2.34%,1.05%,95.93%,4.30%,5.7%,Pacific Standard Time,942,3.2,56.60%,50,N/A,49,25.5%,5.50,0,0,10
Cayuse,Oregon,77,27,Hermiston-Pendleton,64811,89,40,49,14,103,192,15,44,36.4,6,12,33,48,N/A,$92500,27.8%,N/A,N/A,$224800,N/A,N/A,58,90.00%,10%,37%,26%,90,18 mins,6.30%,-0.20%,57.10%,Umatilla County,27.80%,61.80%,N/A,N/A,75.56%,N/A,0%,N/A,N/A,3.2,69.10%,0,N/A,N/A,13.9%,0.00,0,0,34
Cedar Hills,Oregon,8054,4255,Portland-Vancouver-Hillsboro,2066178,81,47,34,41,155,141,2,52.3,43.9,N/A,12,38,38,48.50%,$65396,3.7%,$1361,849,$537000,1593,$337,53,58.20%,3%,50%,51%,28,23 mins,3.50%,0.90%,-3.20%,Washington County,56.90%,30.90%,6.87%,N/A,86.30%,12.00%,13.2%,Pacific Standard Time,39,3,51.60%,44,34,75,15.7%,0.00,0,0,266
Cedar Mill,Oregon,17050,5125,Portland-Vancouver-Hillsboro,2066178,81,47,34,40,155,141,2,52.3,43.9,4,12,38,38,64.71%,$96361,4.3%,$1484,926,$767500,2750,$279,32,75.50%,3%,40%,42%,37,24 mins,3.50%,0.90%,17.30%,Washington County,56.90%,30.90%,16.10%,2.44%,73.49%,4.00%,20.6%,Pacific Standard Time,39,3,40.30%,38,31,48,17.4%,N/A,N/A,0,N/A
Central Point,Oregon,17760,4526,Medford,159718,90,46,44,23,96,192,3,48.1,41.4,4,11,41,37,19.41%,$46765,10.2%,N/A,N/A,$276500,N/A,N/A,24,63.20%,7%,56%,28%,42,15 mins,5.30%,1.50%,7.90%,Jackson County,40.70%,49.30%,1.09%,N/A,93.34%,11.70%,2.9%,Pacific Standard Time,1298,3.2,45.00%,33,N/A,49,22.2%,2.34,0,0,59
Chenoweth,Oregon,2090,371,The Dalles,20301,87,41,46,18,105,175,14,45.5,37.2,N/A,10,28,35,15.88%,$41111,15.7%,N/A,N/A,$228700,N/A,N/A,41,62.50%,8%,45%,24%,76,17 mins,3.50%,-1.40%,20.20%,Wasco County,40.00%,48.80%,N/A,N/A,89.37%,22.10%,5.6%,N/A,N/A,2.8,44.60%,0,N/A,1,17.2%,0.00,0,0,190
Chiloquin,Oregon,724,886,Klamath Falls,43056,86,40,46,19,99,215,70,40.1,31.9,5,14,37,34,9.75%,$33571,34.1%,N/A,N/A,$164100,N/A,N/A,43,51.90%,13%,37%,13%,92,16 mins,6.00%,-0.40%,4.20%,Klamath County,23.60%,67.00%,N/A,N/A,50.21%,18.20%,4.9%,N/A,N/A,3.2,46.10%,40,N/A,41,22.8%,13.05,0,0,244
Clatskanie,Oregon,1996,1540,Portland-Vancouver-Hillsboro,2066178,78,44,34,61,184,142,4,52.5,43.8,4,6,42,39,11.15%,$45089,9.9%,N/A,N/A,$233400,N/A,N/A,46,62.40%,7%,50%,38%,86,33 mins,5.10%,1.00%,13.00%,Columbia County,38.20%,49.70%,N/A,N/A,85.84%,8.10%,2.5%,Pacific Standard Time,39,2.9,55.60%,52,N/A,33,20.9%,0.00,0,0,202
Cloverdale,Oregon,340,424,None,8027993,71,49,22,87,181,136,1,51.8,44.3,4,6,18,52,N/A,$78750,0%,N/A,N/A,$318700,N/A,N/A,40,66.70%,6%,34%,9%,91,18 mins,4.00%,0.20%,-24.30%,Tillamook County,41.80%,47.40%,N/A,N/A,98.31%,18.80%,7.6%,N/A,N/A,2.9,39.70%,21,N/A,N/A,18.3%,0.00,0,0,20
Coburg,Oregon,1184,1147,Eugene,265605,83,46,37,47,151,156,4,51,43.7,4,5,35,43,20.94%,$51776,10.3%,$1530,1003,$715000,2508,$285,39,58.00%,7%,47%,26%,65,20 mins,4.60%,1.10%,33.90%,Lane County,53.50%,35.00%,N/A,N/A,91.99%,8.60%,4.4%,Pacific Standard Time,373,3.1,39.90%,54,N/A,56,23.0%,21.23,0,0,121
