City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bonanza,Oregon,640,780,Klamath Falls,68739,85,40,45,15,76,214,29,38.4,31.3,5,9,24,38,19.36%,$35109,0%,N/A,N/A,$147400,N/A,N/A,42,62.40%,10%,36%,14%,93,16 mins,6.00%,-0.40%,39.40%,Klamath County,23.60%,67.00%,0.0%,0.0%,74.8%,18.1%,14.8%,N/A,N/A,3.2,34.50%,31,N/A,36,18.6%,0.00,0,0,58,N/A,N/A,OR-07300
Brogan,Oregon,196,69,Ontario,55754,91,37,54,11,69,211,21,41.4,33.1,5,9,26,32,N/A,$77692,0%,N/A,N/A,$286200,N/A,N/A,78,33.30%,9%,42%,19%,89,18 mins,4.80%,-0.90%,38.00%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,26.20%,0,N/A,N/A,20.3%,0.00,0,1,5,N/A,N/A,OR-08600
Brookings,Oregon,6366,1535,Brookings,23305,68,54,14,84,126,191,1,52.1,45.9,9,9,20,49,25.41%,$41704,7%,N/A,N/A,$348400,N/A,N/A,34,49.10%,7%,38%,14%,75,14 mins,5.00%,-0.70%,1.50%,Curry County,34.10%,57.20%,0.8%,0.9%,86.1%,7.9%,4.8%,N/A,N/A,3.1,49.40%,74,N/A,56,23.4%,3.17,0,0,32,N/A,N/A,OR-08650
Brooks,Oregon,791,1533,Salem,436948,81,46,35,42,148,156,3,51.5,43.7,5,12,31,27,N/A,$49375,8%,$1075,857,$303200,N/A,N/A,33,89.40%,10%,64%,39%,64,23 mins,4.50%,-0.10%,130.60%,Marion County,42.20%,46.30%,0.0%,0.0%,61.8%,38.2%,11.8%,Pacific Standard Time,196,2.9,55.10%,32,16,35,17.6%,0.00,0,0,152,N/A,N/A,OR-08750
Brownsville,Oregon,1683,1257,Albany,131054,83,47,36,47,163,160,3,51.5,44.1,4,10,27,39,23.08%,$44861,9.7%,N/A,N/A,$256400,N/A,N/A,45,76.20%,10%,59%,44%,77,30 mins,5.00%,1.40%,-5.90%,Linn County,30.60%,57.00%,0.0%,0.3%,89.7%,4.9%,1.8%,Pacific Standard Time,213,3,43.60%,46,N/A,38,20.9%,6.56,0,0,151,N/A,N/A,OR-09050
Bull Mountain,Oregon,9698,4966,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,151,143,2,52.3,43.9,N/A,9,28,39,54.30%,$95556,0.6%,$1386,857,$600000,2419,$248,21,87.10%,4%,51%,44%,42,28 mins,3.50%,0.90%,5.80%,Washington County,56.90%,30.90%,11.3%,0.9%,77.2%,6.6%,14.4%,Pacific Standard Time,39,3,37.20%,5,0,40,20.1%,0.00,0,0,247,N/A,N/A,OR-09535
Bunker Hill,Oregon,1517,1040,Coos Bay,64711,68,52,16,64,153,185,0,52.6,46.1,N/A,15,39,31,7.36%,$21033,26.1%,N/A,N/A,$178900,N/A,N/A,41,47.60%,10%,39%,18%,82,19 mins,5.50%,-0.30%,26.10%,Coos County,33.40%,57.10%,1.5%,0.0%,58.0%,22.4%,2.5%,N/A,N/A,3.3,52.90%,41,N/A,N/A,21.9%,0.00,0,0,8,N/A,N/A,OR-09600
Burns,Oregon,2736,765,None,N/A,86,37,49,10,71,211,23,35.7,29.1,8,12,43,42,15.12%,$34952,19.5%,N/A,N/A,$86600,N/A,N/A,63,57.10%,8%,40%,16%,92,15 mins,4.60%,0.00%,-2.50%,Harney County,17.20%,73.30%,0.1%,0.7%,87.8%,5.4%,2.4%,N/A,N/A,3.8,48.10%,72,N/A,N/A,14.2%,0.00,0,1,1,467,1618,OR-09800
Butte Falls,Oregon,437,1009,Medford,221844,88,47,41,33,120,196,19,44.6,36.8,4,55,48,38,10.89%,$37500,20.6%,N/A,N/A,$161900,N/A,N/A,54,55.20%,6%,51%,26%,82,18 mins,5.30%,1.50%,-17.40%,Jackson County,40.70%,49.30%,1.6%,0.0%,84.5%,8.3%,0.7%,Pacific Standard Time,1298,3.2,64.10%,22,N/A,44,24.4%,0.00,0,0,125,N/A,N/A,OR-10050
Butteville,Oregon,317,128,Salem,436948,82,46,36,43,141,156,1,51.5,43.7,4,10,26,43,61.0%,$130417,0%,N/A,N/A,$710400,N/A,N/A,36,76.80%,10%,63%,38%,62,23 mins,4.50%,-0.10%,16.50%,Marion County,42.20%,46.30%,0.0%,0.0%,95.5%,0.0%,5.4%,Pacific Standard Time,196,2.9,45.20%,10,N/A,N/A,12.1%,0.00,0,0,217,N/A,N/A,OR-10100
Camp Sherman,Oregon,327,79,None,N/A,84,39,45,11,103,155,39,39.7,32.7,5,8,22,61,58.7%,$77917,3.4%,N/A,N/A,$487700,N/A,N/A,34,19.80%,9%,44%,17%,82,20 mins,4.80%,1.50%,-2.70%,Jefferson County,31.50%,58.00%,2.8%,0.0%,86.4%,10.0%,2.6%,N/A,N/A,3,18.00%,9,N/A,18,13.4%,0.00,0,0,34,N/A,N/A,OR-10550
Canby,Oregon,17860,3870,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,52.6,44.5,5,12,23,36,27.33%,$74825,7.1%,$1333,916,$380200,N/A,N/A,27,65.60%,5%,57%,42%,44,26 mins,3.90%,0.90%,12.70%,Clackamas County,47.70%,41.30%,1.5%,0.1%,78.3%,17.5%,10.2%,Pacific Standard Time,39,2.8,41.90%,88,N/A,86,19.3%,1.27,0,0,226,178,1041,OR-10750
Cannon Beach,Oregon,1554,966,Astoria,40423,68,48,20,92,185,124,1,54,46.3,8,14,37,49,29.04%,$56056,12.9%,N/A,N/A,$582500,N/A,N/A,33,12.20%,9%,38%,14%,93,19 mins,3.80%,0.00%,38.70%,Clatsop County,47.10%,41.40%,1.6%,0.5%,79.0%,14.7%,5.5%,N/A,N/A,3,52.00%,65,N/A,63,25.0%,0.00,0,0,21,0,1309,OR-10850
Canyon City,Oregon,807,591,None,N/A,87,40,47,14,101,207,22,36.9,30.5,5,10,27,37,29.05%,$50139,5.3%,N/A,N/A,$161300,N/A,N/A,60,67.60%,8%,41%,15%,92,17 mins,5.00%,-1.60%,49.10%,Grant County,17.00%,74.00%,0.8%,1.8%,93.4%,1.8%,2.8%,N/A,N/A,3.9,40.50%,0,N/A,N/A,19.0%,0.00,0,0,2,N/A,N/A,OR-10950
Canyonville,Oregon,1812,1854,Roseburg,111364,86,48,38,35,143,180,2,50,43.1,3,12,33,40,7.25%,$35846,15.4%,N/A,N/A,$142200,N/A,N/A,43,50.50%,7%,31%,12%,79,19 mins,5.40%,0.00%,65.00%,Douglas County,26.30%,64.60%,0.9%,0.0%,87.5%,4.5%,2.5%,N/A,N/A,3.1,40.50%,57,N/A,N/A,16.8%,4.91,0,0,35,N/A,N/A,OR-11000
Cape Meares,Oregon,93,46,None,N/A,70,50,20,94,178,134,1,53.1,45.9,7,8,21,67,52.94%,$110625,0%,N/A,N/A,$380200,N/A,N/A,46,22.90%,7%,40%,16%,89,18 mins,4.00%,0.20%,47.40%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,19.3%,N/A,N/A,2.9,27.80%,2,N/A,14,9.0%,0.00,0,0,18,N/A,N/A,OR-11050
Carlton,Oregon,2135,2201,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,144,156,3,52,44.2,4,9,14,36,16.4%,$77917,7.7%,N/A,N/A,$350100,N/A,N/A,41,74.70%,9%,64%,52%,80,24 mins,4.00%,0.90%,11.40%,Yamhill County,39.60%,47.70%,0.6%,0.0%,84.9%,9.0%,3.9%,Pacific Standard Time,39,3,42.50%,62,N/A,N/A,23.4%,0.00,0,0,108,90,1858,OR-11150
Cascade Locks,Oregon,1509,620,Hood River,23280,81,43,38,67,166,146,13,51.9,43.5,5,11,31,44,15.68%,$52034,8.2%,N/A,N/A,$231500,N/A,N/A,41,54.50%,8%,49%,32%,91,17 mins,3.30%,1.00%,35.00%,Hood River County,59.70%,30.00%,4.1%,0.0%,87.7%,6.5%,5.1%,N/A,N/A,3,47.60%,42,N/A,36,18.6%,30.61,0,0,464,N/A,N/A,OR-11600
Cascadia,Oregon,107,36,Albany,131054,82,45,37,61,167,157,3,51,43.1,4,10,28,49,0.0%,$74338,0%,N/A,N/A,$380600,N/A,N/A,24,16.40%,11%,60%,42%,78,22 mins,5.00%,1.40%,1043.80%,Linn County,30.60%,57.00%,3.3%,0.0%,50.3%,42.6%,3.1%,Pacific Standard Time,213,3,39.90%,2,N/A,N/A,9.0%,0.00,0,0,94,N/A,N/A,OR-11700
Cave Junction,Oregon,2153,1234,Grants Pass,88053,92,48,44,44,103,196,7,46.8,40.2,3,15,39,45,9.55%,$29744,29.9%,N/A,N/A,$199600,N/A,N/A,36,49.60%,5%,52%,24%,88,20 mins,5.30%,1.10%,30.70%,Josephine County,30.20%,60.40%,0.2%,1.3%,93.9%,4.3%,5.7%,Pacific Standard Time,942,3.2,56.60%,50,N/A,49,25.5%,5.50,0,0,10,N/A,N/A,OR-11850
Cayuse,Oregon,61,27,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,6,12,33,48,23.81%,$110000,27.8%,N/A,N/A,$224800,N/A,N/A,58,90.00%,10%,37%,26%,90,18 mins,6.30%,-0.20%,57.10%,Umatilla County,27.80%,61.80%,0.0%,0.0%,58.4%,0.0%,0%,N/A,N/A,3.2,69.10%,0,N/A,N/A,13.9%,0.00,0,0,34,N/A,N/A,OR-11900
Cedar Hills,Oregon,9514,4255,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.3,43.9,N/A,12,38,38,50.78%,$85253,3.7%,$1361,849,$537000,1593,$337,53,58.20%,3%,50%,51%,28,23 mins,3.50%,0.90%,-3.20%,Washington County,56.90%,30.90%,3.8%,0.1%,80.9%,12.0%,13.2%,Pacific Standard Time,39,3,51.60%,44,34,75,15.7%,0.00,0,0,266,N/A,N/A,OR-12050
Cedar Mill,Oregon,18661,5125,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,4,12,38,38,68.17%,$123662,4.3%,$1484,926,$767500,2750,$279,32,75.50%,3%,40%,42%,37,24 mins,3.50%,0.90%,17.30%,Washington County,56.90%,30.90%,17.2%,1.2%,73.7%,4.0%,20.6%,Pacific Standard Time,39,3,40.30%,38,31,48,17.4%,N/A,N/A,0,N/A,N/A,N/A,OR-12150
Central Point,Oregon,18648,4526,Medford,221844,90,46,44,23,96,192,3,48.1,41.4,4,11,41,37,22.7%,$73015,10.2%,N/A,N/A,$276500,N/A,N/A,24,63.20%,7%,56%,28%,42,15 mins,5.30%,1.50%,7.90%,Jackson County,40.70%,49.30%,1.1%,0.1%,82.9%,11.7%,2.9%,Pacific Standard Time,1298,3.2,45.00%,33,N/A,49,22.2%,2.34,0,0,59,165,1930,OR-12400
