City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Astoria,Oregon,10162,1655,Astoria,40720,$70043,29.47%,40,$498000,1818,$274,71,51.92%,$1135,48.85%,747,3346,14.16%,2.91%,62.81%,Clatsop County,47.10%,41.40%,0.78%,0.47%,75.19%,16.16%,6.19%,N/A,69,48,21,54,37,73%,71%,45,52,69,50%,67%,30%,71.48,3.92,28.25,53.73%,31.65%,71.0%,1.0,0,7.9,6.7,83,9,3,6.14,OR-03150,46.1883779,-123.8104977
Athena,Oregon,1206,2193,Hermiston-Pendleton,91473,$70729,32.71%,38,N/A,N/A,N/A,47,83.16%,$868,47.6%,N/A,N/A,11.42%,2.14%,57.95%,Umatilla County,27.80%,61.80%,0.0%,1.99%,91.87%,2.49%,0.58%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,18.27%,7.91%,26.0%,18.6,10,8.0,8.4,90,1359,3.2,0.55,OR-03200,45.8132844,-118.4926224
Aumsville,Oregon,4220,3735,Salem,430384,$89651,12.4%,39,$475000,1466,$324,28,82.04%,$1760,52.6%,N/A,N/A,12.23%,2.5%,60.3%,Marion County,42.20%,46.30%,0.0%,0.33%,80.0%,7.77%,1.21%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,47.41,2.73,18.49,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,72,393,2.9,1.13,OR-03250,44.846171,-122.8698712
Aurora,Oregon,1104,2300,Salem,430384,$115187,44.75%,50,$560000,1824,$307,27,84.27%,$2313,45.38%,N/A,N/A,3.19%,0.95%,61.91%,Marion County,42.20%,46.30%,0.0%,5.8%,68.21%,21.92%,17.39%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,57,180,2.9,0.48,OR-03300,45.2283176,-122.7572274
Baker City,Oregon,10177,1421,None,N/A,$58125,29.12%,45,N/A,N/A,N/A,60,68.49%,$833,51.2%,225,3323,12.84%,5.31%,50.71%,Baker County,20.50%,70.80%,0.19%,1.56%,89.48%,5.16%,1.71%,N/A,90,37,53,50,20,48%,27%,35,42,87,63%,81%,38%,8.44,1.97,1.95,24.19%,14.4%,29.78%,56.2,19,8.0,8.4,78,3072,3.9,7.16,OR-03650,44.7748877,-117.8319857
Bandon,Oregon,3323,1200,Coos Bay,64619,$46250,28.56%,58,$390000,1789,$218,31,60.91%,$907,51.85%,N/A,N/A,20.7%,12.28%,41.24%,Coos County,33.40%,57.10%,0.33%,0.48%,87.66%,1.59%,0.96%,N/A,67,53,14,52,39,61%,42%,44,51,65,N/A,N/A,N/A,57.76,2.37,25.35,45.18%,20.88%,61.56%,3.4,0,7.0,4.1,91,21,3.3,2.77,OR-03800,43.114293,-124.4157035
Banks,Oregon,2092,2753,Portland-Vancouver-Hillsboro,2493429,$84651,33.49%,35,$395000,1436,$275,26,76.33%,$1634,51.45%,48,1021,8.52%,8.52%,81.13%,Washington County,56.90%,30.90%,1.43%,0.72%,73.9%,12.09%,8.7%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,80,165,3,0.76,OR-03850,45.6149382,-123.1070674
Barlow,Oregon,187,3740,Portland-Vancouver-Hillsboro,2493429,N/A,9.58%,54,N/A,N/A,N/A,35,100.0%,N/A,65.9%,N/A,N/A,28.34%,0.0%,83.63%,Clackamas County,47.70%,41.30%,0.53%,0.0%,96.79%,2.67%,1.6%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,52,180,2.8,0.05,OR-04000,45.2524012,-122.7223096
Barview,Oregon,1645,1192,Coos Bay,64619,$71579,11.04%,55,$329000,1275,$258,46,84.43%,$1131,42.69%,N/A,N/A,3.06%,5.64%,52.88%,Coos County,33.40%,57.10%,2.25%,0.0%,82.43%,6.87%,2.19%,N/A,67,51,16,47,36,61%,42%,44,51,65,N/A,N/A,N/A,62.66,2.73,26.96,49.53%,29.89%,64.0%,0.6,0,7.0,4.1,88,201,3.3,1.38,OR-04400,43.3469347,-124.3072891
Bay City,Oregon,2022,1605,None,N/A,$80329,26.55%,42,N/A,N/A,N/A,41,74.38%,$1146,36.93%,N/A,N/A,8.69%,3.7%,57.28%,Tillamook County,41.80%,47.40%,0.15%,0.0%,79.87%,14.05%,5.34%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,93,12,2.9,1.26,OR-04800,45.5216409,-123.8858174
Bayside Gardens,Oregon,1194,1206,None,N/A,$75810,29.9%,56,N/A,N/A,N/A,30,75.54%,N/A,32.56%,N/A,N/A,15.78%,8.13%,49.21%,Tillamook County,41.80%,47.40%,4.44%,0.0%,94.14%,0.75%,1.68%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,113.13,5.11,45.48,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,92,69,2.9,0.99,OR-04925,45.7143287,-123.9164737
Beaver,Oregon,175,449,None,N/A,N/A,14.4%,57,N/A,N/A,N/A,48,80.99%,N/A,45.14%,N/A,N/A,30.86%,0.0%,40.57%,Tillamook County,41.80%,47.40%,0.0%,0.0%,85.71%,14.29%,5.14%,N/A,70,51,19,51,39,59%,42%,43,51,69,50%,67%,30%,79.78,4.78,32.04,44.9%,21.32%,60.0%,2.3,0,6.5,4.6,91,12,2.9,0.39,OR-05200,45.274124,-123.8195755
Beavercreek,Oregon,4577,228,Portland-Vancouver-Hillsboro,2493429,$130588,26.37%,49,$943000,2893,$326,41,94.84%,N/A,33.93%,N/A,N/A,4.53%,3.0%,58.97%,Clackamas County,47.70%,41.30%,3.15%,0.83%,87.2%,2.8%,4.24%,Pacific Standard Time,83,46,37,56,35,59%,46%,44,52,83,50%,67%,30%,51.29,2.95,20.2,43.15%,17.8%,59.0%,1.2,0,7.4,7.0,53,390,2.8,20.1,OR-05250,45.2755417,-122.5136125
Beaverton,Oregon,97502,4975,Portland-Vancouver-Hillsboro,2493429,$94279,49.25%,38,$530000,1749,$303,33,52.87%,$1727,52.16%,216,1985,9.89%,4.2%,70.74%,Washington County,56.90%,30.90%,11.41%,2.75%,60.28%,17.26%,17.61%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,31,264,3,19.6,OR-05350,45.4777914,-122.8169272
Bellfountain,Oregon,63,47,Corvallis,94667,$70750,34.62%,67,N/A,N/A,N/A,35,100.0%,N/A,80.77%,N/A,N/A,12.7%,0.0%,38.46%,Benton County,59.90%,27.60%,0.0%,0.0%,100.0%,0.0%,11.11%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,53.15,1.78,23.97,39.07%,11.98%,59.0%,4.8,1,7.0,4.1,81,456,3.1,1.35,OR-05700,44.3654237,-123.3558549
Bend,Oregon,101472,3018,Bend-Redmond,194964,$88792,51.06%,40,$665000,1783,$373,20,63.01%,$1767,48.21%,153,1907,9.46%,3.72%,67.89%,Deschutes County,43.10%,46.40%,1.24%,0.33%,83.25%,8.81%,4.55%,Pacific Standard Time,85,41,44,49,22,61%,42%,44,51,84,50%,67%,30%,11.26,1.67,4.18,20.82%,11.21%,26.89%,70.7,34,7.0,4.1,55,3348,3.2,33.62,OR-05800,44.0563485,-121.3095302
Bethany,Oregon,31700,5827,Portland-Vancouver-Hillsboro,2493429,$164315,71.37%,37,$900000,2703,$333,17,69.98%,$2227,34.91%,N/A,N/A,3.7%,4.39%,69.74%,Washington County,56.90%,30.90%,40.28%,1.48%,46.09%,6.56%,35.15%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,50,168,3,5.44,OR-05950,45.5613408,-122.8369498
Biggs Junction,Oregon,29,33,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sherman County,19.90%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,38,49,50,23,44%,27%,35,45,84,50%,67%,30%,17.22,1.18,7.14,23.78%,8.24%,33.33%,244.6,60,6.2,6.3,91,1500,3,0.89,OR-06400,45.6639709,-120.8391565
Black Butte Ranch,Oregon,162,20,Bend-Redmond,194964,N/A,94.97%,82,N/A,N/A,N/A,36,100.0%,N/A,4.32%,N/A,N/A,4.32%,0.0%,3.09%,Deschutes County,43.10%,46.40%,0.0%,0.0%,99.38%,0.62%,0.62%,Pacific Standard Time,86,39,47,44,18,61%,42%,44,51,85,50%,67%,30%,23.79,2.02,9.22,40.38%,13.19%,58.22%,59.6,18,7.0,4.1,85,2988,3.2,8.2,OR-06650,44.3577828,-121.6588225
Boardman,Oregon,3955,981,Hermiston-Pendleton,91473,$63266,7.11%,29,$322000,1438,$224,42,59.76%,$890,56.81%,379,1255,19.15%,3.25%,69.71%,Morrow County,24.40%,65.30%,0.28%,1.62%,26.98%,68.65%,31.55%,N/A,92,40,52,60,28,48%,27%,35,42,89,50%,67%,30%,9.49,1.05,3.48,26.0%,10.66%,40.89%,15.7,6,8.0,8.4,86,255,2.9,4.03,OR-07200,45.8377713,-119.6936743
Bonanza,Oregon,550,671,Klamath Falls,68899,$92750,26.59%,56,N/A,N/A,N/A,29,72.0%,$850,29.94%,N/A,N/A,18.73%,3.62%,76.87%,Klamath County,23.60%,67.00%,0.0%,0.0%,77.27%,20.18%,11.27%,N/A,87,40,47,48,19,47%,28%,40,48,84,N/A,N/A,N/A,16.74,1.45,6.71,20.79%,5.93%,30.78%,49.6,21,4.1,7.8,93,4077,3.2,0.82,OR-07300,42.2003166,-121.4066752
Brogan,Oregon,22,8,Ontario,56241,N/A,0.0%,67,N/A,N/A,N/A,N/A,100.0%,N/A,22.73%,N/A,N/A,0.0%,0.0%,31.82%,Malheur County,21.50%,68.90%,0.0%,0.0%,90.91%,0.0%,0.0%,N/A,97,38,59,63,23,42%,23%,33,42,94,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,56.2,19,7.6,14.1,89,2004,4,2.86,OR-08600,44.2475445,-117.51867
Brookings,Oregon,6733,1622,Brookings,23234,$73384,21.42%,54,$489000,1669,$293,33,66.57%,$1303,39.4%,N/A,N/A,11.01%,2.75%,52.35%,Curry County,34.10%,57.20%,1.01%,0.77%,81.61%,9.65%,6.8%,N/A,67,54,13,52,41,47%,28%,40,48,65,N/A,N/A,N/A,73.66,2.89,33.44,37.53%,15.93%,54.11%,4.3,3,4.1,7.8,75,75,3.1,4.15,OR-08650,42.0676047,-124.303129
Brooks,Oregon,501,982,Salem,430384,$120813,18.7%,25,$512000,1467,$349,49,96.13%,N/A,43.14%,N/A,N/A,0.0%,0.0%,89.66%,Marion County,42.20%,46.30%,0.0%,0.0%,78.64%,1.4%,0.0%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,40.73,1.88,16.66,50.66%,17.25%,73.11%,1.2,0,6.5,4.6,64,129,2.9,0.51,OR-08750,45.050852,-122.9574381
Brownsville,Oregon,1949,1433,Albany,127200,$82750,31.89%,42,$385000,1985,$194,41,77.33%,$1616,33.04%,N/A,N/A,5.93%,1.61%,63.36%,Linn County,30.60%,57.00%,0.67%,0.0%,86.71%,5.85%,0.41%,Pacific Standard Time,86,47,39,56,37,61%,42%,44,51,85,50%,67%,30%,40.56,2.19,16.19,53.32%,19.45%,75.78%,2.4,1,7.0,4.1,77,369,3,1.36,OR-09050,44.3922365,-122.9834351
Bull Mountain,Oregon,9465,4756,Portland-Vancouver-Hillsboro,2493429,$160755,59.1%,40,$672000,2036,$330,25,85.53%,$1802,34.19%,N/A,N/A,5.21%,0.93%,72.66%,Washington County,56.90%,30.90%,11.54%,4.22%,73.64%,5.58%,15.18%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,42,264,3,1.99,OR-09535,45.4125992,-122.8319623
Bunker Hill,Oregon,1694,1160,Coos Bay,64619,$53098,5.57%,33,$290000,1272,$228,54,56.95%,$913,71.4%,N/A,N/A,39.5%,1.56%,56.05%,Coos County,33.40%,57.10%,0.0%,4.19%,61.87%,24.44%,10.04%,N/A,67,53,14,54,40,61%,42%,44,51,65,N/A,N/A,N/A,64.58,2.57,29.07,41.59%,16.26%,59.33%,1.2,0,7.0,4.1,82,165,3.3,1.46,OR-09600,43.3501889,-124.2082227
Burns,Oregon,2736,771,None,N/A,$38430,9.03%,49,N/A,N/A,N/A,52,65.98%,$705,59.64%,467,1618,14.99%,3.17%,51.48%,Harney County,17.20%,73.30%,0.0%,0.58%,87.5%,5.74%,0.58%,N/A,91,36,55,50,14,45%,23%,33,42,87,63%,81%,38%,10.29,1.13,3.8,24.71%,10.11%,35.33%,9.1,2,6.6,14.1,92,3786,3.8,3.55,OR-09800,43.5882811,-119.0612904
Butte Falls,Oregon,445,1035,Medford,221662,$39821,6.52%,42,N/A,N/A,N/A,50,71.53%,$800,43.43%,N/A,N/A,22.72%,11.49%,50.43%,Jackson County,40.70%,49.30%,0.0%,0.0%,90.11%,0.22%,5.62%,Pacific Standard Time,92,46,46,52,30,47%,28%,40,48,89,N/A,N/A,N/A,32.58,1.65,14.37,34.66%,9.89%,53.22%,4.3,3,4.1,7.8,82,1446,3.2,0.43,OR-10050,42.5414097,-122.5690803
Butteville,Oregon,244,232,Salem,430384,$117857,34.42%,59,N/A,N/A,N/A,27,82.97%,N/A,33.78%,N/A,N/A,0.0%,0.0%,36.0%,Marion County,42.20%,46.30%,0.0%,0.0%,82.79%,0.82%,2.87%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,62,180,2.9,1.05,OR-10100,45.2562071,-122.8356956
Camp Sherman,Oregon,291,92,None,N/A,$95000,65.63%,61,N/A,N/A,N/A,42,82.26%,$2083,23.14%,N/A,N/A,3.78%,0.0%,39.47%,Jefferson County,31.50%,58.00%,0.0%,0.0%,79.04%,15.81%,3.78%,N/A,86,39,47,44,18,59%,42%,43,51,85,50%,67%,30%,23.79,2.02,9.22,40.38%,13.19%,58.22%,93.8,26,6.5,4.6,82,2988,3,3.15,OR-10550,44.4493073,-121.6496049
Canby,Oregon,18103,3860,Portland-Vancouver-Hillsboro,2493429,$100268,30.54%,41,$609000,2199,$277,27,66.33%,$1442,41.17%,178,1041,6.82%,3.61%,60.94%,Clackamas County,47.70%,41.30%,1.81%,0.62%,75.04%,17.23%,7.57%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,44,180,2.8,4.69,OR-10750,45.2653295,-122.68669
Cannon Beach,Oregon,1368,871,Astoria,40720,$70815,51.94%,62,$1597000,1655,$965,43,48.41%,$1114,49.2%,0,1309,5.34%,1.74%,51.09%,Clatsop County,47.10%,41.40%,2.34%,0.37%,70.47%,20.98%,7.38%,N/A,67,51,16,51,38,73%,71%,45,52,67,50%,67%,30%,123.23,6.04,49.61,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,93,9,3,1.57,OR-10850,45.8880037,-123.9601336
Canyon City,Oregon,920,652,None,N/A,$88542,30.14%,44,N/A,N/A,N/A,63,81.18%,$832,42.76%,N/A,N/A,4.48%,5.26%,60.72%,Grant County,17.00%,74.00%,0.0%,0.22%,85.54%,6.41%,0.54%,N/A,87,39,48,48,20,45%,23%,35,42,84,63%,81%,38%,12.92,2.48,2.73,26.63%,10.99%,38.56%,15.7,6,6.6,8.4,92,2802,3.9,1.41,OR-10950,44.3930103,-118.9494854
Canyonville,Oregon,1917,1808,Roseburg,110680,$45505,9.05%,43,N/A,N/A,N/A,43,58.01%,$955,58.05%,N/A,N/A,22.08%,13.7%,41.32%,Douglas County,26.30%,64.60%,2.56%,0.99%,78.72%,5.89%,1.36%,N/A,90,50,40,55,36,47%,28%,40,48,87,N/A,N/A,N/A,34.73,1.65,15.59,42.99%,11.43%,67.0%,3.4,0,4.1,7.8,79,639,3.1,1.06,OR-11000,42.9273089,-123.2789145
Cape Meares,Oregon,189,75,None,N/A,$90338,54.91%,75,N/A,N/A,N/A,41,64.52%,N/A,20.56%,N/A,N/A,1.59%,0.0%,15.03%,Tillamook County,41.80%,47.40%,0.0%,0.0%,96.83%,0.0%,0.0%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,44.9%,21.32%,60.0%,2.3,0,7.9,6.7,89,12,2.9,2.51,OR-11050,45.5155953,-123.9535695
Carlton,Oregon,2378,2702,Portland-Vancouver-Hillsboro,2493429,$94227,29.63%,41,$480000,1765,$272,29,82.01%,$1625,46.81%,90,1858,8.07%,5.87%,61.6%,Yamhill County,39.60%,47.70%,1.47%,0.59%,77.38%,17.28%,11.06%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,44.14,2.07,18.96,32.96%,9.34%,51.78%,16.3,5,6.5,4.6,80,183,3,0.88,OR-11150,45.2945078,-123.1753655
Cascade Locks,Oregon,1529,735,Hood River,23915,$65357,27.52%,46,N/A,N/A,N/A,41,77.2%,$1178,40.29%,N/A,N/A,8.24%,4.27%,65.27%,Hood River County,59.70%,30.00%,3.6%,1.96%,84.57%,6.61%,5.89%,N/A,83,42,41,57,33,59%,46%,44,52,83,50%,67%,30%,81.79,4.36,33.45,48.82%,19.12%,68.0%,6.9,3,7.4,7.0,91,129,3,2.08,OR-11600,45.6763722,-121.8718279
Cascadia,Oregon,103,21,Albany,127200,$93906,9.52%,38,N/A,N/A,N/A,20,100.0%,N/A,57.78%,N/A,N/A,5.83%,0.0%,53.33%,Linn County,30.60%,57.00%,0.0%,0.0%,99.03%,0.0%,0.0%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,53.62,3.21,20.53,42.47%,14.95%,60.56%,2.4,1,7.0,4.1,78,504,3,5.02,OR-11700,44.3930036,-122.5026417
Cave Junction,Oregon,1701,940,Grants Pass,87686,$35927,10.57%,42,$339000,1520,$223,32,63.62%,$1076,55.18%,N/A,N/A,42.15%,12.24%,43.3%,Josephine County,30.20%,60.40%,0.0%,0.0%,86.18%,11.41%,4.12%,Pacific Standard Time,96,46,50,53,32,47%,28%,40,48,94,N/A,N/A,N/A,54.64,1.51,26.13,34.05%,8.9%,53.0%,4.3,3,4.1,7.8,88,1272,3.2,1.81,OR-11850,42.1673033,-123.6474461
Cayuse,Oregon,41,14,Hermiston-Pendleton,91473,$83125,6.45%,61,N/A,N/A,N/A,42,100.0%,N/A,12.12%,N/A,N/A,4.88%,0.0%,39.39%,Umatilla County,27.80%,61.80%,0.0%,0.0%,70.73%,0.0%,0.0%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,33.37%,12.97%,48.11%,18.6,10,8.0,8.4,90,1359,3.2,2.88,OR-11900,45.6764973,-118.5735003
