City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Cornelius,Oregon,12767,5456,Portland-Vancouver-Hillsboro,2510259,$72788,19.53%,37,$465000,1520,$306,32,75.27%,$1363,51.35%,272,2112,9.79%,3.07%,69.41%,Washington County,56.90%,30.90%,2.55%,1.37%,46.34%,47.54%,26.58%,Pacific Standard Time,82,45,37,42,157,3,52.5,44.3,N/A,62,39,3,2.34,OR-15550,45.5189285,-123.0509702,50%,67%,30%
Corvallis,Oregon,58612,4107,Corvallis,93239,$55390,58.45%,27,$472000,1628,$290,42,43.82%,$1164,65.55%,N/A,N/A,25.55%,6.89%,60.75%,Benton County,59.90%,27.60%,10.14%,1.31%,75.97%,8.1%,12.72%,Pacific Standard Time,82,46,36,51,162,5,51.4,44.1,4,55,282,3.1,14.27,OR-15800,44.5697885,-123.2780453,50%,67%,30%
Cottage Grove,Oregon,10302,2669,Eugene,382986,$50765,22.24%,39,$351000,1227,$286,48,62.56%,$823,53.46%,N/A,N/A,18.96%,7.92%,61.56%,Lane County,53.50%,35.00%,1.16%,1.25%,80.57%,9.71%,3.1%,Pacific Standard Time,81,46,35,47,155,2,50.6,43.5,4,69,373,3.1,3.86,OR-15950,43.7960851,-123.0573106,50%,67%,30%
Cove,Oregon,735,919,La Grande,26551,$53333,27.86%,42,N/A,N/A,N/A,45,64.76%,$897,48.17%,N/A,N/A,14.97%,8.06%,44.75%,Union County,25.10%,65.00%,0.14%,0.41%,89.25%,4.35%,1.63%,N/A,86,39,47,18,109,24,39.7,33.1,5,92,N/A,3.9,0.8,OR-16250,45.2964263,-117.8101999,63%,81%,38%
Crabtree,Oregon,443,243,Albany,131054,$21607,12.24%,17,N/A,N/A,N/A,71,72.01%,N/A,47.51%,N/A,N/A,52.14%,18.45%,39.46%,Linn County,30.60%,57.00%,0.0%,0.0%,96.16%,0.0%,0.0%,Pacific Standard Time,82,46,36,52,157,3,51.3,43.9,4,75,213,3,1.82,OR-16350,44.637638,-122.9059483,50%,67%,30%
Crane,Oregon,98,9,None,N/A,$53750,28.57%,51,N/A,N/A,N/A,35,48.98%,$589,25.71%,N/A,N/A,17.35%,0.0%,32.86%,Harney County,17.20%,73.30%,0.0%,0.0%,59.18%,36.73%,0.0%,N/A,85,36,49,11,76,24,33.4,27.9,8,96,N/A,3.8,10.42,OR-16450,43.4179159,-118.5874801,63%,81%,38%
Crawfordsville,Oregon,441,230,Albany,131054,$49583,19.95%,55,N/A,N/A,N/A,36,90.83%,N/A,35.22%,N/A,N/A,27.66%,13.3%,48.8%,Linn County,30.60%,57.00%,0.0%,0.0%,90.7%,8.84%,3.17%,Pacific Standard Time,83,47,36,50,164,2,51.3,43.9,4,77,213,3,1.92,OR-16650,44.3560763,-122.8649272,50%,67%,30%
Creswell,Oregon,5445,3184,Eugene,382986,$72305,24.35%,39,$460000,1586,$290,23,68.35%,$1116,41.07%,N/A,N/A,6.03%,1.85%,67.19%,Lane County,53.50%,35.00%,0.18%,0.0%,84.44%,6.78%,4.1%,Pacific Standard Time,81,46,35,47,158,2,50.7,43.8,4,68,373,3.1,1.71,OR-16950,43.9212424,-123.016064,50%,67%,30%
Culver,Oregon,2019,2884,None,N/A,$50662,12.64%,25,N/A,N/A,N/A,30,72.84%,$946,52.57%,N/A,N/A,6.32%,5.04%,68.52%,Jefferson County,31.50%,58.00%,0.54%,0.4%,36.75%,54.43%,14.76%,N/A,85,39,46,11,77,14,41.2,33.7,5,82,N/A,3,0.7,OR-17300,44.5233715,-121.2110172,50%,67%,30%
Dallas,Oregon,16612,3383,Salem,436948,$58398,22.46%,42,$460000,1603,$287,34,69.0%,$925,48.43%,282,1919,16.2%,5.8%,52.25%,Polk County,40.70%,47.00%,0.32%,0.13%,91.46%,3.38%,2.82%,Pacific Standard Time,83,46,37,54,144,6,51.7,44.1,4,68,196,3,4.91,OR-17700,44.922134,-123.3130186,50%,67%,30%
Damascus,Oregon,10973,623,Portland-Vancouver-Hillsboro,2510259,$97923,28.68%,44,$626000,2087,$300,42,92.6%,$1485,40.26%,N/A,N/A,3.14%,4.66%,62.62%,Clackamas County,47.70%,41.30%,5.05%,0.03%,83.0%,8.72%,10.59%,Pacific Standard Time,80,45,35,61,177,2,52.1,43.7,5,48,39,2.8,17.62,OR-17800,45.4232679,-122.4435777,50%,67%,30%
Days Creek,Oregon,301,128,Roseburg,111364,$40833,20.87%,56,$237000,1274,$186,46,64.78%,$857,46.8%,N/A,N/A,26.25%,13.25%,34.3%,Douglas County,26.30%,64.60%,0.0%,0.0%,91.36%,0.0%,0.0%,N/A,86,46,40,38,141,9,47.9,40.7,4,83,N/A,3.1,2.36,OR-18150,42.9704927,-123.1657422,N/A,N/A,N/A
Dayton,Oregon,2726,3245,Portland-Vancouver-Hillsboro,2510259,$65784,20.9%,37,$525000,2035,$258,41,79.64%,$1350,38.88%,N/A,N/A,9.02%,4.76%,58.16%,Yamhill County,39.60%,47.70%,0.0%,0.4%,68.2%,28.36%,7.74%,Pacific Standard Time,82,46,36,41,144,3,51.8,44.1,5,72,39,3,0.84,OR-18250,45.2198498,-123.0780929,50%,67%,30%
Dayville,Oregon,162,306,None,N/A,$47083,35.97%,56,N/A,N/A,N/A,48,77.16%,$705,44.29%,N/A,N/A,5.56%,11.54%,55.71%,Grant County,17.00%,74.00%,0.0%,0.0%,96.3%,0.0%,2.47%,N/A,91,43,48,13,77,11,40.8,35,7,92,N/A,3.9,0.53,OR-18300,44.4667611,-119.5322201,N/A,N/A,N/A
Deer Island,Oregon,105,214,Portland-Vancouver-Hillsboro,2510259,$29091,5.43%,60,$340000,1700,$200,32,94.29%,N/A,70.48%,N/A,N/A,7.62%,20.51%,37.14%,Columbia County,38.20%,49.70%,0.0%,0.0%,86.67%,0.0%,0.0%,Pacific Standard Time,80,44,36,60,179,2,52.3,43.5,4,76,39,2.9,0.49,OR-18450,45.9329947,-122.8497627,50%,67%,30%
Depoe Bay,Oregon,1686,931,Newport,50583,$55139,32.29%,57,N/A,N/A,N/A,25,68.15%,$1143,33.57%,N/A,N/A,8.19%,7.31%,50.33%,Lincoln County,49.50%,39.70%,0.89%,0.0%,94.07%,3.74%,0.71%,N/A,69,50,19,80,178,1,53.2,46.9,8,90,N/A,2.9,1.81,OR-18850,44.8091078,-124.0596871,50%,67%,30%
Deschutes River Woods,Oregon,6305,1039,Bend-Redmond,201769,$66635,16.86%,40,$844000,2192,$385,28,76.23%,$1241,52.21%,N/A,N/A,11.96%,5.29%,71.65%,Deschutes County,43.10%,46.40%,0.65%,0.27%,83.57%,7.01%,4.28%,Pacific Standard Time,82,39,43,13,72,21,39.2,31.5,N/A,87,3623,3.2,6.07,OR-19020,43.9886553,-121.3608338,50%,67%,30%
Detroit,Oregon,72,122,Salem,436948,$51250,40.28%,64,$758000,2016,$376,37,83.33%,N/A,22.22%,N/A,N/A,6.94%,0.0%,45.83%,Marion County,42.20%,46.30%,0.0%,0.0%,94.44%,0.0%,0.0%,Pacific Standard Time,79,37,42,59,168,146,46.7,38.9,5,76,196,2.9,0.59,OR-19100,44.7338218,-122.1512356,50%,67%,30%
Dillard,Oregon,525,445,Roseburg,111364,$53396,10.25%,50,N/A,N/A,N/A,38,78.48%,N/A,4.0%,N/A,N/A,0.0%,0.0%,13.25%,Douglas County,26.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,48,37,36,135,1,50.4,43.2,3,69,N/A,3.1,1.18,OR-19600,43.1082395,-123.426192,N/A,N/A,N/A
Donald,Oregon,1465,5232,Salem,436948,$71875,13.48%,36,N/A,N/A,N/A,27,84.64%,$1288,42.57%,N/A,N/A,12.76%,9.01%,69.38%,Marion County,42.20%,46.30%,2.73%,2.59%,63.34%,30.17%,15.36%,Pacific Standard Time,82,46,36,42,140,1,52.6,44.5,5,62,196,2.9,0.28,OR-20100,45.2226509,-122.8388419,50%,67%,30%
Drain,Oregon,955,1516,Roseburg,111364,$49485,14.56%,51,$320000,1561,$205,48,72.57%,$793,43.58%,N/A,N/A,18.53%,0.45%,52.79%,Douglas County,26.30%,64.60%,0.0%,0.0%,92.98%,2.93%,1.88%,N/A,83,47,36,48,153,2,51.8,44.1,3,76,N/A,3.1,0.63,OR-20500,43.6623143,-123.3143091,50%,67%,30%
Dufur,Oregon,822,1393,The Dalles,26403,$67148,21.81%,36,N/A,N/A,N/A,44,75.43%,$1089,37.13%,N/A,N/A,2.56%,2.83%,58.44%,Wasco County,40.00%,48.80%,0.0%,0.0%,89.05%,7.66%,1.82%,N/A,85,39,46,19,108,29,45.3,37.4,5,89,N/A,2.8,0.59,OR-20900,45.4530769,-121.1287503,50%,67%,30%
Dundee,Oregon,3296,2460,Portland-Vancouver-Hillsboro,2510259,$81866,30.6%,37,$440000,1131,$389,30,84.27%,$1575,38.05%,N/A,N/A,3.85%,4.37%,66.42%,Yamhill County,39.60%,47.70%,0.94%,0.0%,79.46%,16.38%,3.64%,Pacific Standard Time,82,46,36,42,143,3,52.3,44.4,4,66,39,3,1.34,OR-21050,45.2759389,-123.007129,50%,67%,30%
Dunes City,Oregon,1208,449,Eugene,382986,$70104,32.66%,61,N/A,N/A,N/A,41,86.09%,$1117,36.84%,N/A,N/A,4.8%,1.1%,42.38%,Lane County,53.50%,35.00%,3.06%,0.0%,86.34%,5.22%,3.31%,Pacific Standard Time,71,48,23,78,159,1,51.7,45.5,N/A,86,373,3.1,2.69,OR-21150,43.9080037,-124.0984642,50%,67%,30%
Durham,Oregon,1764,4302,Portland-Vancouver-Hillsboro,2510259,$90054,55.39%,40,$843000,2361,$357,29,44.33%,$1400,45.37%,N/A,N/A,13.55%,4.79%,69.6%,Washington County,56.90%,30.90%,5.22%,1.93%,63.15%,21.43%,11.39%,Pacific Standard Time,81,47,34,41,153,2,52.3,43.9,4,28,39,3,0.41,OR-21250,45.3944591,-122.7579854,50%,67%,30%
Eagle Crest,Oregon,2857,188,Bend-Redmond,201769,$72500,48.47%,63,$577000,1526,$378,18,79.87%,$1745,25.72%,N/A,N/A,7.23%,1.28%,43.11%,Deschutes County,43.10%,46.40%,0.0%,1.65%,96.88%,1.47%,3.61%,Pacific Standard Time,85,40,45,10,75,14,39.2,31.5,6,82,3623,3.2,15.2,OR-21450,44.2614204,-121.2995509,50%,67%,30%
Eagle Point,Oregon,9316,3137,Medford,221844,$76711,14.6%,39,$423000,1720,$246,23,73.7%,$1336,37.46%,167,2350,8.33%,4.51%,59.0%,Jackson County,40.70%,49.30%,0.0%,1.88%,91.64%,5.91%,3.31%,Pacific Standard Time,89,46,43,25,111,4,47.5,40.8,4,68,1298,3.2,2.97,OR-21550,42.4676895,-122.8015938,N/A,N/A,N/A
Echo,Oregon,577,995,Hermiston-Pendleton,89452,$47292,13.5%,38,N/A,N/A,N/A,61,56.67%,$775,40.38%,N/A,N/A,21.89%,7.31%,71.33%,Umatilla County,27.80%,61.80%,1.91%,0.0%,92.03%,2.77%,3.29%,N/A,89,40,49,10,79,2,46.9,38.5,7,83,N/A,3.2,0.58,OR-22200,45.7431082,-119.1919024,N/A,N/A,N/A
Elgin,Oregon,1542,1527,La Grande,26551,$42083,7.04%,46,$225000,1236,$182,48,63.16%,$759,52.71%,N/A,N/A,13.76%,2.27%,47.36%,Union County,25.10%,65.00%,0.06%,0.84%,94.03%,3.5%,2.98%,N/A,86,38,48,20,115,34,42.1,34.1,5,88,N/A,3.9,1.01,OR-22550,45.5646556,-117.9212698,52%,73%,28%
Elkton,Oregon,162,704,Roseburg,111364,$33500,0.0%,72,$462000,1668,$277,46,80.25%,N/A,24.38%,N/A,N/A,4.32%,0.0%,35.63%,Douglas County,26.30%,64.60%,0.0%,0.0%,90.12%,0.0%,3.7%,N/A,85,48,37,49,151,1,51.9,45,3,76,N/A,3.1,0.23,OR-22800,43.6377866,-123.5687345,50%,67%,30%
Enterprise,Oregon,2181,1484,None,N/A,$45637,27.06%,43,N/A,N/A,N/A,57,68.63%,$754,44.47%,N/A,N/A,12.38%,9.67%,61.8%,Wallowa County,25.60%,65.20%,0.32%,1.88%,91.84%,5.27%,2.66%,N/A,81,34,47,17,116,49,38.7,30.2,5,94,N/A,4.1,1.47,OR-23500,45.4257724,-117.2788093,63%,81%,38%
Estacada,Oregon,3642,1604,Portland-Vancouver-Hillsboro,2510259,$73398,17.15%,37,$504000,1560,$323,24,87.21%,$1656,39.59%,N/A,N/A,17.38%,3.32%,60.06%,Clackamas County,47.70%,41.30%,0.6%,0.03%,94.48%,0.77%,1.37%,Pacific Standard Time,80,45,35,66,176,2,51.7,43.7,5,74,39,2.8,2.27,OR-23800,45.2985743,-122.3337504,50%,67%,30%
Eugene,Oregon,170457,3858,Eugene,382986,$52689,43.01%,35,$469000,1646,$285,42,50.52%,$1075,60.21%,389,3570,20.29%,7.48%,63.16%,Lane County,53.50%,35.00%,4.43%,1.43%,77.59%,10.38%,7.41%,Pacific Standard Time,82,46,36,47,151,3,51,44,4,40,373,3.1,44.18,OR-23850,44.0564829,-123.1173982,50%,67%,30%
Fair Oaks,Oregon,132,72,Roseburg,111364,$38092,13.64%,74,N/A,N/A,N/A,65,100.0%,N/A,19.7%,N/A,N/A,0.0%,0.0%,15.91%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.21%,3.79%,3.79%,N/A,85,48,37,39,146,1,50.4,43.2,N/A,75,N/A,3.1,1.84,OR-24100,43.4108943,-123.2194917,50%,67%,30%
Fairview,Oregon,9382,3036,Portland-Vancouver-Hillsboro,2510259,$61377,20.93%,41,$640000,2177,$294,26,53.68%,$1245,46.6%,N/A,N/A,8.85%,4.63%,65.57%,Multnomah County,73.30%,17.00%,2.46%,9.58%,66.38%,16.95%,12.68%,Pacific Standard Time,81,45,36,45,156,3,53,44.2,5,33,39,3,3.09,OR-24250,45.5469079,-122.4389201,50%,67%,30%
Falls City,Oregon,1496,1247,Salem,436948,$33625,9.7%,34,N/A,N/A,N/A,46,67.51%,$1010,48.85%,N/A,N/A,28.61%,14.62%,56.13%,Polk County,40.70%,47.00%,5.82%,0.67%,73.53%,16.11%,3.68%,Pacific Standard Time,82,45,37,65,144,7,51.5,43.7,N/A,83,196,3,1.2,OR-24550,44.8648027,-123.4375005,50%,67%,30%
Florence,Oregon,9037,1667,Eugene,382986,$48944,28.25%,61,$410000,1362,$301,29,64.13%,$951,48.14%,185,2471,12.32%,5.53%,38.06%,Lane County,53.50%,35.00%,1.96%,0.98%,88.67%,5.53%,8.68%,Pacific Standard Time,71,48,23,78,160,1,52,46.3,N/A,73,373,3.1,5.42,OR-26050,43.9915883,-124.1063608,50%,67%,30%
Foots Creek,Oregon,796,131,Medford,221844,$61214,11.06%,66,$435000,1381,$315,46,83.92%,N/A,30.56%,N/A,N/A,10.43%,18.22%,33.88%,Jackson County,40.70%,49.30%,0.0%,0.0%,94.72%,0.0%,0.0%,Pacific Standard Time,90,46,44,25,96,4,46.4,39.2,N/A,79,1298,3.2,6.07,OR-26165,42.3845068,-123.1407606,N/A,N/A,N/A
Forest Grove,Oregon,24847,4262,Portland-Vancouver-Hillsboro,2510259,$69513,31.02%,35,$489000,1818,$269,38,66.28%,$1152,50.35%,207,1859,10.74%,4.58%,67.25%,Washington County,56.90%,30.90%,2.62%,1.03%,67.93%,23.81%,9.76%,Pacific Standard Time,82,45,37,42,156,4,52.5,44.3,4,61,39,3,5.83,OR-26200,45.5242622,-123.1096591,50%,67%,30%
Fossil,Oregon,422,541,None,N/A,$40795,22.74%,60,N/A,N/A,N/A,62,85.31%,$733,46.47%,N/A,N/A,16.59%,5.59%,39.83%,Wheeler County,18.90%,72.20%,0.0%,0.0%,81.99%,10.66%,2.61%,N/A,84,39,45,15,82,12,39.4,33.1,8,93,N/A,2.8,0.78,OR-26650,44.9980805,-120.2146494,50%,67%,30%
Four Corners,Oregon,16491,6704,Salem,436948,$55928,9.97%,34,$366000,1519,$241,45,62.08%,$1104,55.94%,N/A,N/A,13.51%,4.86%,64.66%,Marion County,42.20%,46.30%,3.71%,0.99%,48.49%,43.04%,18.06%,Pacific Standard Time,81,46,35,45,155,4,51.7,44.1,N/A,39,196,2.9,2.46,OR-26750,44.9291405,-122.9731474,50%,67%,30%
Garden Home-Whitford,Oregon,7295,4706,Portland-Vancouver-Hillsboro,2510259,$87287,66.39%,46,$757000,2194,$345,43,70.0%,$1426,47.9%,N/A,N/A,4.02%,7.5%,75.83%,Washington County,56.90%,30.90%,4.78%,0.81%,84.04%,2.54%,10.75%,Pacific Standard Time,81,47,34,41,148,2,52.3,43.9,N/A,25,39,3,1.55,OR-27825,45.4641784,-122.7587798,50%,67%,30%
Gardiner,Oregon,466,803,Roseburg,111364,$44904,0.0%,25,N/A,N/A,N/A,47,13.52%,$844,61.94%,N/A,N/A,0.0%,0.0%,88.93%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.91%,13.09%,0.0%,N/A,69,50,19,73,161,0,52.3,45.8,7,83,N/A,3.1,0.58,OR-27850,43.732722,-124.1068083,50%,67%,30%
Garibaldi,Oregon,672,679,None,N/A,$48750,17.26%,60,N/A,N/A,N/A,50,62.63%,$1000,44.98%,N/A,N/A,12.96%,5.45%,43.37%,Tillamook County,41.80%,47.40%,4.32%,0.15%,91.82%,2.53%,3.13%,N/A,70,50,20,96,179,1,53.2,46.2,7,93,N/A,2.9,0.99,OR-28000,45.5607306,-123.9111336,50%,67%,30%
Gaston,Oregon,526,1547,Portland-Vancouver-Hillsboro,2510259,$105313,8.56%,44,$344000,1251,$275,47,70.53%,$1024,52.08%,N/A,N/A,18.89%,2.15%,65.65%,Washington County,56.90%,30.90%,0.0%,0.0%,93.16%,3.42%,1.33%,Pacific Standard Time,82,45,37,42,156,4,52.5,44.3,4,71,39,3,0.34,OR-28100,45.4348803,-123.1450602,50%,67%,30%
Gates,Oregon,611,940,Albany,131054,$46250,18.75%,54,$855000,2238,$382,48,79.87%,$680,35.41%,N/A,N/A,17.02%,2.02%,45.74%,Marion County,42.20%,46.30%,1.96%,2.78%,74.14%,2.13%,1.96%,Pacific Standard Time,78,42,36,77,171,7,51,43.2,5,76,213,2.9,0.65,OR-28200,44.7560086,-122.42013,50%,67%,30%
Gearhart,Oregon,1881,1017,Astoria,40423,$83194,36.73%,44,$834000,2218,$376,41,81.66%,$1247,45.04%,0,1240,7.51%,4.26%,59.12%,Clatsop County,47.10%,41.40%,1.65%,0.0%,90.8%,4.57%,2.98%,N/A,68,48,20,91,185,1,53.6,45.8,8,89,N/A,3,1.85,OR-28450,46.0289564,-123.9171825,50%,67%,30%
Gervais,Oregon,2726,6649,Salem,436948,$72411,5.77%,33,$458000,1949,$235,26,72.02%,$1231,49.6%,71,467,10.99%,4.57%,75.08%,Marion County,42.20%,46.30%,0.26%,0.0%,14.12%,84.19%,27.48%,Pacific Standard Time,82,46,36,41,142,3,52.2,44.3,5,66,196,2.9,0.41,OR-28650,45.108038,-122.8964259,50%,67%,30%
Gladstone,Oregon,12316,5132,Portland-Vancouver-Hillsboro,2510259,$69266,26.46%,39,$532000,2180,$244,45,63.15%,$1409,50.15%,194,1985,14.8%,5.18%,62.51%,Clackamas County,47.70%,41.30%,2.45%,1.16%,77.79%,12.29%,6.16%,Pacific Standard Time,82,46,36,43,148,2,53.1,44.6,5,23,39,2.8,2.4,OR-29000,45.3863335,-122.5934481,50%,67%,30%
Glasgow,Oregon,964,299,Coos Bay,64711,$72067,10.95%,54,N/A,N/A,N/A,47,60.68%,N/A,43.79%,N/A,N/A,40.66%,0.0%,48.4%,Coos County,33.40%,57.10%,0.0%,0.0%,99.27%,0.0%,0.0%,N/A,68,52,16,61,148,0,52.6,46.1,N/A,85,N/A,3.3,3.22,OR-29100,43.4371177,-124.1960845,N/A,N/A,N/A
Glendale,Oregon,821,2105,Roseburg,111364,$50455,15.46%,37,$500000,2083,$240,49,47.87%,$841,51.56%,N/A,N/A,21.32%,11.19%,65.13%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.97%,7.92%,0.73%,N/A,89,48,41,31,115,5,47.4,40.5,3,83,N/A,3.1,0.39,OR-29350,42.7380519,-123.4293548,N/A,N/A,N/A
Glide,Oregon,1287,128,Roseburg,111364,$56500,13.65%,50,$1200000,3614,$332,42,53.07%,$786,39.87%,N/A,N/A,13.99%,6.9%,44.9%,Douglas County,26.30%,64.60%,0.0%,0.0%,94.02%,2.8%,1.24%,N/A,84,45,39,50,142,8,47.3,40.1,3,78,N/A,3.1,10.08,OR-29750,43.3029338,-123.0665668,N/A,N/A,N/A
Gold Beach,Oregon,2348,928,Brookings,23305,$43856,21.18%,52,$415000,1131,$367,44,60.98%,$819,51.13%,N/A,N/A,17.61%,8.93%,52.19%,Curry County,34.10%,57.20%,0.21%,0.0%,79.51%,12.27%,6.9%,N/A,68,54,14,88,146,0,52.7,46.6,10,92,N/A,3.1,2.53,OR-29900,42.3773403,-124.414169,N/A,N/A,N/A
Gold Hill,Oregon,1199,1578,Medford,221844,$48472,13.27%,39,$652000,1852,$352,45,75.9%,$1229,56.95%,N/A,N/A,15.53%,10.22%,56.75%,Jackson County,40.70%,49.30%,1.5%,0.0%,85.9%,7.84%,4.0%,Pacific Standard Time,90,46,44,25,96,4,47.3,40.6,3,76,1298,3.2,0.76,OR-29950,42.4357891,-123.0526396,N/A,N/A,N/A
Gopher Flats,Oregon,327,155,Hermiston-Pendleton,89452,$64167,15.38%,57,N/A,N/A,N/A,47,78.75%,$636,58.25%,N/A,N/A,15.58%,3.13%,43.54%,Umatilla County,27.80%,61.80%,1.53%,0.0%,80.73%,0.0%,1.53%,N/A,89,40,49,14,103,15,44,36.4,N/A,90,N/A,3.2,2.11,OR-30165,45.6659419,-118.7224987,N/A,N/A,N/A
Government Camp,Oregon,96,113,Portland-Vancouver-Hillsboro,2510259,$0,36.46%,73,$750000,1453,$516,38,69.79%,N/A,30.21%,N/A,N/A,0.0%,0.0%,30.21%,Clackamas County,47.70%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,69,35,34,87,176,246,42.5,33.9,5,82,39,2.8,0.85,OR-30250,45.3022324,-121.7525891,50%,67%,30%
Grand Ronde,Oregon,1479,77,Salem,436948,$39294,11.96%,47,N/A,N/A,N/A,26,61.85%,$488,44.04%,N/A,N/A,28.97%,10.74%,44.59%,Polk County,40.70%,47.00%,1.83%,0.41%,50.57%,4.33%,2.03%,Pacific Standard Time,79,46,33,54,145,4,52,44.1,4,83,196,3,19.2,OR-30300,45.0738489,-123.6210373,50%,67%,30%
Grants Pass,Oregon,37938,3293,Grants Pass,88053,$46580,16.61%,40,$395000,1574,$251,39,55.18%,$945,50.98%,314,3209,15.87%,5.92%,56.05%,Josephine County,30.20%,60.40%,0.93%,0.79%,83.77%,10.33%,3.13%,Pacific Standard Time,91,46,45,30,104,3,48.1,41.5,3,37,942,3.2,11.52,OR-30550,42.4333659,-123.3316196,N/A,N/A,N/A
Grass Valley,Oregon,243,476,None,N/A,$51339,13.29%,32,N/A,N/A,N/A,63,48.48%,N/A,51.79%,N/A,N/A,12.35%,0.0%,52.31%,Sherman County,19.90%,72.00%,0.0%,0.41%,92.59%,2.88%,4.12%,N/A,84,38,46,16,87,15,43.6,35.6,6,91,N/A,3,0.51,OR-30650,45.3590587,-120.7841658,50%,67%,30%
Green,Oregon,8149,1787,Roseburg,111364,$57737,15.05%,43,$403000,2077,$194,33,76.99%,$1071,49.61%,N/A,N/A,13.27%,2.99%,59.5%,Douglas County,26.30%,64.60%,0.18%,0.4%,88.34%,7.68%,3.33%,N/A,85,48,37,35,146,1,50.4,43.2,N/A,53,N/A,3.1,4.56,OR-30750,43.150902,-123.3854541,N/A,N/A,N/A
Gresham,Oregon,110456,4706,Portland-Vancouver-Hillsboro,2510259,$58250,22.68%,37,$465000,1703,$273,39,56.39%,$1233,51.93%,442,3109,16.07%,5.74%,64.76%,Multnomah County,73.30%,17.00%,4.38%,3.98%,63.92%,21.74%,16.45%,Pacific Standard Time,81,45,36,56,164,3,52.3,43.8,5,27,39,3,23.47,OR-31250,45.5021797,-122.441279,50%,67%,30%
Haines,Oregon,267,351,None,N/A,$42917,12.55%,60,N/A,N/A,N/A,45,80.9%,$694,36.91%,N/A,N/A,18.05%,12.73%,47.62%,Baker County,20.50%,70.80%,1.5%,0.0%,94.01%,0.0%,0.0%,N/A,84,35,49,15,106,43,40.9,32.8,5,96,N/A,3.9,0.76,OR-31600,44.9122719,-117.9395522,63%,81%,38%
Halfway,Oregon,303,819,None,N/A,$39464,10.0%,56,N/A,N/A,N/A,45,51.82%,$725,47.23%,N/A,N/A,10.56%,0.0%,44.15%,Baker County,20.50%,70.80%,0.0%,1.32%,90.1%,1.65%,0.0%,N/A,91,34,57,20,95,57,40.1,32.3,4,92,N/A,3.9,0.37,OR-31650,44.8780228,-117.1096996,63%,81%,38%
Halsey,Oregon,1139,2034,Albany,131054,$74306,9.49%,40,$373000,1480,$252,43,81.56%,$1029,54.75%,N/A,N/A,10.27%,6.16%,73.0%,Linn County,30.60%,57.00%,0.44%,0.0%,93.06%,3.6%,0.44%,Pacific Standard Time,83,46,37,45,152,3,51.5,44.2,4,75,213,3,0.56,OR-31750,44.3828909,-123.1094455,50%,67%,30%
Happy Valley,Oregon,22049,1904,Portland-Vancouver-Hillsboro,2510259,$124381,52.58%,39,$604000,2181,$277,16,89.12%,$1688,40.7%,N/A,N/A,3.36%,2.07%,68.11%,Clackamas County,47.70%,41.30%,19.81%,0.92%,66.77%,4.34%,15.51%,Pacific Standard Time,82,46,36,48,156,2,52.4,44.1,5,36,39,2.8,11.58,OR-32050,45.4359068,-122.5081443,50%,67%,30%
Harbor,Oregon,2071,1079,Brookings,23305,$37404,21.99%,73,$325000,1260,$258,32,82.99%,N/A,55.2%,N/A,N/A,10.77%,8.7%,14.74%,Curry County,34.10%,57.20%,0.0%,0.19%,87.35%,3.43%,0.05%,N/A,68,54,14,84,126,1,52.4,46.1,9,88,N/A,3.1,1.92,OR-32100,42.0381605,-124.2530069,N/A,N/A,N/A
Harper,Oregon,104,15,Ontario,55754,$50000,17.24%,31,N/A,N/A,N/A,60,72.12%,$488,32.86%,N/A,N/A,7.69%,0.0%,61.43%,Malheur County,21.50%,68.90%,0.0%,0.0%,95.19%,3.85%,0.96%,N/A,92,37,55,10,69,15,41.6,33,5,89,N/A,4,7.0,OR-32400,43.8569739,-117.6265405,63%,81%,38%
Hayesville,Oregon,22189,7347,Salem,436948,$57673,13.53%,30,$385000,1400,$275,41,43.07%,$1064,52.93%,N/A,N/A,18.25%,5.46%,61.83%,Marion County,42.20%,46.30%,2.14%,3.41%,40.75%,48.52%,22.11%,Pacific Standard Time,81,46,35,42,148,3,51.9,44.2,N/A,32,196,2.9,3.02,OR-32850,44.9792927,-122.9738116,50%,67%,30%
