City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashland,Oregon,21348,3215,Medford,221662,$63641,63.23%,48,$574000,1713,$335,41,57.76%,$1175,56.04%,135,N/A,16.17%,4.88%,57.71%,Jackson County,40.70%,49.30%,2.05%,0.53%,82.81%,9.87%,8.63%,Pacific Standard Time,89,47,42,51,29,47%,28%,40,48,86,N/A,N/A,N/A,18.82,1.44,7.68,30.55%,8.9%,46.11%,4.3,3,4.1,7.8,70,1581,3.2,6.64,OR-03050,42.1905315,-122.6992046
Astoria,Oregon,10166,1656,Astoria,40720,$58709,30.02%,42,$498000,1818,$274,73,51.92%,$941,50.92%,747,3346,12.47%,4.71%,61.79%,Clatsop County,47.10%,41.40%,0.7%,1.15%,76.08%,14.52%,6.1%,N/A,69,48,21,54,37,73%,71%,45,52,69,50%,67%,30%,71.48,3.92,28.25,53.73%,31.65%,71.0%,1.0,0,7.9,6.7,83,9,3,6.14,OR-03150,46.1883779,-123.8104977
Athena,Oregon,1307,2376,Hermiston-Pendleton,91473,$66339,29.61%,42,N/A,N/A,N/A,44,83.16%,$787,45.66%,N/A,N/A,4.57%,9.19%,59.71%,Umatilla County,27.80%,61.80%,0.0%,0.0%,92.96%,4.9%,0.54%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,18.27%,7.91%,26.0%,18.6,10,8.0,8.4,90,1359,3.2,0.55,OR-03200,45.8132844,-118.4926224
Aumsville,Oregon,4193,3711,Salem,430384,$67363,8.93%,31,$475000,1466,$324,27,82.04%,$1343,56.62%,N/A,N/A,17.82%,6.44%,71.63%,Marion County,42.20%,46.30%,0.17%,0.0%,76.32%,11.35%,2.72%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,47.41,2.73,18.49,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,72,393,2.9,1.13,OR-03250,44.846171,-122.8698712
Aurora,Oregon,878,1829,Salem,430384,$91000,48.12%,51,$560000,1824,$307,26,84.27%,$1808,39.92%,N/A,N/A,2.05%,1.67%,63.24%,Marion County,42.20%,46.30%,0.8%,6.26%,86.79%,5.47%,9.57%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,57,180,2.9,0.48,OR-03300,45.2283176,-122.7572274
Baker City,Oregon,9998,1396,None,N/A,$46721,24.41%,43,N/A,N/A,N/A,62,68.49%,$713,48.13%,225,3323,15.15%,6.95%,51.7%,Baker County,20.50%,70.80%,0.36%,1.56%,89.32%,5.58%,2.05%,N/A,90,37,53,50,20,48%,27%,35,42,87,63%,81%,38%,8.44,1.97,1.95,24.19%,14.4%,29.78%,56.2,19,8.0,8.4,78,3072,3.9,7.16,OR-03650,44.7748877,-117.8319857
Bandon,Oregon,3285,1186,Coos Bay,64619,$36875,29.37%,56,$390000,1789,$218,35,60.91%,$818,46.55%,N/A,N/A,18.88%,2.62%,41.88%,Coos County,33.40%,57.10%,0.33%,0.0%,88.61%,1.04%,0.94%,N/A,67,53,14,52,39,61%,42%,44,51,65,N/A,N/A,N/A,57.76,2.37,25.35,45.18%,20.88%,61.56%,3.4,0,7.0,4.1,91,21,3.3,2.77,OR-03800,43.114293,-124.4157035
Banks,Oregon,2080,2737,Portland-Vancouver-Hillsboro,2493429,$81250,37.63%,35,$395000,1436,$275,26,76.33%,$1349,50.71%,48,1021,5.92%,7.81%,80.48%,Washington County,56.90%,30.90%,1.68%,0.29%,73.56%,13.94%,8.94%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,80,165,3,0.76,OR-03850,45.6149382,-123.1070674
Barlow,Oregon,184,3680,Portland-Vancouver-Hillsboro,2493429,N/A,13.04%,54,N/A,N/A,N/A,35,100.0%,N/A,66.87%,N/A,N/A,27.72%,0.0%,82.93%,Clackamas County,47.70%,41.30%,0.0%,0.0%,100.0%,0.0%,0.54%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,52,180,2.8,0.05,OR-04000,45.2524012,-122.7223096
Barview,Oregon,1732,1255,Coos Bay,64619,$58079,18.04%,54,$329000,1275,$258,46,84.43%,$1055,47.69%,N/A,N/A,9.03%,9.6%,49.54%,Coos County,33.40%,57.10%,5.54%,0.0%,74.54%,9.7%,7.51%,N/A,67,51,16,47,36,61%,42%,44,51,65,N/A,N/A,N/A,62.66,2.73,26.96,49.53%,29.89%,64.0%,0.6,0,7.0,4.1,88,201,3.3,1.38,OR-04400,43.3469347,-124.3072891
Bay City,Oregon,2334,1852,None,N/A,$66212,20.3%,43,N/A,N/A,N/A,42,74.38%,$1022,43.55%,N/A,N/A,13.83%,2.0%,58.49%,Tillamook County,41.80%,47.40%,0.34%,0.0%,82.82%,11.87%,3.68%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,93,12,2.9,1.26,OR-04800,45.5216409,-123.8858174
Bayside Gardens,Oregon,1014,1024,None,N/A,$68270,26.22%,59,N/A,N/A,N/A,25,75.54%,N/A,36.67%,N/A,N/A,6.57%,0.0%,50.54%,Tillamook County,41.80%,47.40%,0.0%,0.0%,98.62%,0.3%,0.0%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,113.13,5.11,45.48,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,92,69,2.9,0.99,OR-04925,45.7143287,-123.9164737
Beaver,Oregon,184,472,None,N/A,$88491,30.67%,65,N/A,N/A,N/A,19,80.99%,N/A,39.67%,N/A,N/A,0.0%,0.0%,29.89%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,4.35%,N/A,70,51,19,51,39,59%,42%,43,51,69,50%,67%,30%,79.78,4.78,32.04,44.9%,21.32%,60.0%,2.3,0,6.5,4.6,91,12,2.9,0.39,OR-05200,45.274124,-123.8195755
Beavercreek,Oregon,4026,200,Portland-Vancouver-Hillsboro,2493429,$108165,29.82%,50,$943000,2893,$326,42,94.84%,$1790,34.31%,N/A,N/A,3.85%,3.33%,59.72%,Clackamas County,47.70%,41.30%,3.01%,0.92%,89.82%,2.46%,2.91%,Pacific Standard Time,83,46,37,56,35,59%,46%,44,52,83,50%,67%,30%,51.29,2.95,20.2,43.15%,17.8%,59.0%,1.2,0,7.4,7.0,53,390,2.8,20.1,OR-05250,45.2755417,-122.5136125
Beaverton,Oregon,97466,4973,Portland-Vancouver-Hillsboro,2493429,$82380,47.04%,37,$530000,1749,$303,34,52.87%,$1515,51.2%,216,1985,10.19%,3.72%,71.78%,Washington County,56.90%,30.90%,12.57%,2.23%,61.56%,16.89%,19.85%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,31,264,3,19.6,OR-05350,45.4777914,-122.8169272
Bellfountain,Oregon,24,18,Corvallis,94667,N/A,33.33%,71,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,33.33%,0.0%,0.0%,Benton County,59.90%,27.60%,0.0%,0.0%,100.0%,0.0%,33.33%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,53.15,1.78,23.97,39.07%,11.98%,59.0%,4.8,1,7.0,4.1,81,456,3.1,1.35,OR-05700,44.3654237,-123.3558549
Bend,Oregon,97042,2886,Bend-Redmond,194964,$74253,46.59%,39,$665000,1783,$373,21,63.01%,$1531,46.95%,153,1907,10.01%,4.0%,67.93%,Deschutes County,43.10%,46.40%,1.67%,0.75%,84.25%,8.64%,5.45%,Pacific Standard Time,85,41,44,49,22,61%,42%,44,51,84,50%,67%,30%,11.26,1.67,4.18,20.82%,11.21%,26.89%,70.7,34,7.0,4.1,55,3348,3.2,33.62,OR-05800,44.0563485,-121.3095302
Bethany,Oregon,29277,5382,Portland-Vancouver-Hillsboro,2493429,$143548,70.98%,37,$900000,2703,$333,20,69.98%,$1860,33.58%,N/A,N/A,5.05%,6.46%,69.39%,Washington County,56.90%,30.90%,40.57%,2.24%,46.1%,5.02%,36.58%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,50,168,3,5.44,OR-05950,45.5613408,-122.8369498
Biggs Junction,Oregon,29,33,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sherman County,19.90%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,38,49,50,23,44%,27%,35,45,84,50%,67%,30%,17.22,1.18,7.14,23.78%,8.24%,33.33%,244.6,60,6.2,6.3,91,1500,3,0.89,OR-06400,45.6639709,-120.8391565
Black Butte Ranch,Oregon,124,15,Bend-Redmond,194964,N/A,97.5%,83,N/A,N/A,N/A,33,100.0%,N/A,3.23%,N/A,N/A,3.23%,0.0%,4.03%,Deschutes County,43.10%,46.40%,0.0%,0.0%,98.39%,1.61%,1.61%,Pacific Standard Time,86,39,47,44,18,61%,42%,44,51,85,50%,67%,30%,23.79,2.02,9.22,40.38%,13.19%,58.22%,59.6,18,7.0,4.1,85,2988,3.2,8.2,OR-06650,44.3577828,-121.6588225
Boardman,Oregon,3748,930,Hermiston-Pendleton,91473,$61442,6.62%,29,$322000,1438,$224,41,59.76%,$713,51.29%,379,1255,16.15%,2.38%,67.36%,Morrow County,24.40%,65.30%,1.17%,1.36%,29.43%,66.92%,33.19%,N/A,92,40,52,60,28,48%,27%,35,42,89,50%,67%,30%,9.49,1.05,3.48,26.0%,10.66%,40.89%,15.7,6,8.0,8.4,86,255,2.9,4.03,OR-07200,45.8377713,-119.6936743
Bonanza,Oregon,477,582,Klamath Falls,68899,N/A,29.0%,56,N/A,N/A,N/A,28,72.0%,$775,32.85%,N/A,N/A,13.0%,3.91%,74.15%,Klamath County,23.60%,67.00%,0.0%,0.0%,84.28%,13.42%,9.64%,N/A,87,40,47,48,19,47%,28%,40,48,84,N/A,N/A,N/A,16.74,1.45,6.71,20.79%,5.93%,30.78%,49.6,21,4.1,7.8,93,4077,3.2,0.82,OR-07300,42.2003166,-121.4066752
Brogan,Oregon,41,14,Ontario,56241,N/A,0.0%,52,N/A,N/A,N/A,58,100.0%,N/A,75.61%,N/A,N/A,0.0%,0.0%,14.63%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,38,59,63,23,42%,23%,33,42,94,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,56.2,19,7.6,14.1,89,2004,4,2.86,OR-08600,44.2475445,-117.51867
Brookings,Oregon,6706,1616,Brookings,23234,$72273,22.45%,55,$489000,1669,$293,33,66.57%,$1041,42.28%,N/A,N/A,8.55%,11.66%,57.59%,Curry County,34.10%,57.20%,1.58%,0.34%,83.76%,8.25%,9.69%,N/A,67,54,13,52,41,47%,28%,40,48,65,N/A,N/A,N/A,73.66,2.89,33.44,37.53%,15.93%,54.11%,4.3,3,4.1,7.8,75,75,3.1,4.15,OR-08650,42.0676047,-124.303129
Brooks,Oregon,387,759,Salem,430384,$76875,21.97%,45,$512000,1467,$349,62,96.13%,N/A,32.87%,N/A,N/A,5.52%,0.0%,74.91%,Marion County,42.20%,46.30%,1.81%,0.0%,64.08%,9.3%,2.33%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,40.73,1.88,16.66,50.66%,17.25%,73.11%,1.2,0,6.5,4.6,64,129,2.9,0.51,OR-08750,45.050852,-122.9574381
Brownsville,Oregon,1906,1401,Albany,127200,$73147,26.17%,42,$385000,1985,$194,45,77.33%,$1555,38.79%,N/A,N/A,6.77%,2.6%,61.49%,Linn County,30.60%,57.00%,0.58%,0.0%,90.14%,3.83%,1.47%,Pacific Standard Time,86,47,39,56,37,61%,42%,44,51,85,50%,67%,30%,40.56,2.19,16.19,53.32%,19.45%,75.78%,2.4,1,7.0,4.1,77,369,3,1.36,OR-09050,44.3922365,-122.9834351
Bull Mountain,Oregon,9545,4796,Portland-Vancouver-Hillsboro,2493429,$134449,57.95%,41,$672000,2036,$330,25,85.53%,$1790,37.06%,N/A,N/A,4.57%,1.91%,78.44%,Washington County,56.90%,30.90%,8.38%,3.98%,77.18%,5.48%,10.6%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,42,264,3,1.99,OR-09535,45.4125992,-122.8319623
Bunker Hill,Oregon,2438,1670,Coos Bay,64619,$57935,7.16%,37,$290000,1272,$228,60,56.95%,$770,55.23%,N/A,N/A,22.58%,5.83%,68.0%,Coos County,33.40%,57.10%,0.0%,4.14%,66.61%,20.84%,4.51%,N/A,67,53,14,54,40,61%,42%,44,51,65,N/A,N/A,N/A,64.58,2.57,29.07,41.59%,16.26%,59.33%,1.2,0,7.0,4.1,82,165,3.3,1.46,OR-09600,43.3501889,-124.2082227
Burns,Oregon,2726,768,None,N/A,$34500,11.08%,40,N/A,N/A,N/A,55,65.98%,$675,57.7%,467,1618,15.95%,8.73%,50.04%,Harney County,17.20%,73.30%,0.0%,0.29%,92.19%,4.55%,0.48%,N/A,91,36,55,50,14,45%,23%,33,42,87,63%,81%,38%,10.29,1.13,3.8,24.71%,10.11%,35.33%,9.1,2,6.6,14.1,92,3786,3.8,3.55,OR-09800,43.5882811,-119.0612904
Butte Falls,Oregon,475,1105,Medford,221662,$38958,6.99%,38,N/A,N/A,N/A,52,71.53%,$938,52.55%,N/A,N/A,12.8%,14.35%,54.71%,Jackson County,40.70%,49.30%,0.0%,0.0%,81.05%,5.26%,6.32%,Pacific Standard Time,92,46,46,52,30,47%,28%,40,48,89,N/A,N/A,N/A,32.58,1.65,14.37,34.66%,9.89%,53.22%,4.3,3,4.1,7.8,82,1446,3.2,0.43,OR-10050,42.5414097,-122.5690803
Butteville,Oregon,344,328,Salem,430384,$105625,47.89%,51,N/A,N/A,N/A,42,82.97%,N/A,33.45%,N/A,N/A,0.0%,0.0%,53.38%,Marion County,42.20%,46.30%,0.0%,0.0%,95.93%,0.58%,5.23%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,62,180,2.9,1.05,OR-10100,45.2562071,-122.8356956
Camp Sherman,Oregon,281,89,None,N/A,$73500,60.47%,58,N/A,N/A,N/A,41,82.26%,N/A,16.44%,N/A,N/A,3.2%,1.28%,35.94%,Jefferson County,31.50%,58.00%,0.0%,0.0%,75.44%,19.22%,2.85%,N/A,86,39,47,44,18,59%,42%,43,51,85,50%,67%,30%,23.79,2.02,9.22,40.38%,13.19%,58.22%,93.8,26,6.5,4.6,82,2988,3,3.15,OR-10550,44.4493073,-121.6496049
Canby,Oregon,18078,3855,Portland-Vancouver-Hillsboro,2493429,$83948,28.66%,41,$609000,2199,$277,29,66.33%,$1230,42.97%,178,1041,9.2%,2.84%,62.93%,Clackamas County,47.70%,41.30%,1.41%,0.54%,75.91%,17.8%,9.04%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,44,180,2.8,4.69,OR-10750,45.2653295,-122.68669
Cannon Beach,Oregon,1311,835,Astoria,40720,$61042,33.53%,54,$1597000,1655,$965,41,48.41%,$963,62.93%,0,1309,9.97%,0.0%,58.63%,Clatsop County,47.10%,41.40%,0.61%,0.08%,68.73%,25.02%,8.09%,N/A,67,51,16,51,38,73%,71%,45,52,67,50%,67%,30%,123.23,6.04,49.61,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,93,9,3,1.57,OR-10850,45.8880037,-123.9601336
Canyon City,Oregon,808,573,None,N/A,$56154,32.03%,45,N/A,N/A,N/A,63,81.18%,$710,45.75%,N/A,N/A,8.3%,6.87%,58.74%,Grant County,17.00%,74.00%,0.87%,0.5%,82.55%,8.54%,3.09%,N/A,87,39,48,48,20,45%,23%,35,42,84,63%,81%,38%,12.92,2.48,2.73,26.63%,10.99%,38.56%,15.7,6,6.6,8.4,92,2802,3.9,1.41,OR-10950,44.3930103,-118.9494854
Canyonville,Oregon,1903,1795,Roseburg,110680,$36620,10.41%,44,N/A,N/A,N/A,44,58.01%,$815,55.23%,N/A,N/A,24.51%,14.57%,39.09%,Douglas County,26.30%,64.60%,1.31%,0.05%,80.71%,6.67%,2.63%,N/A,90,50,40,55,36,47%,28%,40,48,87,N/A,N/A,N/A,34.73,1.65,15.59,42.99%,11.43%,67.0%,3.4,0,4.1,7.8,79,639,3.1,1.06,OR-11000,42.9273089,-123.2789145
Cape Meares,Oregon,142,57,None,N/A,$115179,58.12%,43,N/A,N/A,N/A,42,64.52%,N/A,9.76%,N/A,N/A,1.41%,0.0%,63.25%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,4.23%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,44.9%,21.32%,60.0%,2.3,0,7.9,6.7,89,12,2.9,2.51,OR-11050,45.5155953,-123.9535695
Carlton,Oregon,2219,2522,Portland-Vancouver-Hillsboro,2493429,$91367,20.4%,38,$480000,1765,$272,27,82.01%,$1383,45.93%,90,1858,8.43%,3.45%,65.89%,Yamhill County,39.60%,47.70%,2.75%,0.81%,77.92%,16.31%,7.84%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,44.14,2.07,18.96,32.96%,9.34%,51.78%,16.3,5,6.5,4.6,80,183,3,0.88,OR-11150,45.2945078,-123.1753655
Cascade Locks,Oregon,1530,736,Hood River,23915,$56108,21.01%,44,N/A,N/A,N/A,45,77.2%,$1193,39.72%,N/A,N/A,9.41%,2.3%,61.36%,Hood River County,59.70%,30.00%,3.59%,1.76%,80.13%,11.9%,4.44%,N/A,83,42,41,57,33,59%,46%,44,52,83,50%,67%,30%,81.79,4.36,33.45,48.82%,19.12%,68.0%,6.9,3,7.4,7.0,91,129,3,2.08,OR-11600,45.6763722,-121.8718279
Cascadia,Oregon,107,21,Albany,127200,$79485,0.0%,18,N/A,N/A,N/A,24,100.0%,N/A,61.11%,N/A,N/A,0.0%,0.0%,61.11%,Linn County,30.60%,57.00%,0.0%,0.0%,99.07%,0.0%,0.0%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,53.62,3.21,20.53,42.47%,14.95%,60.56%,2.4,1,7.0,4.1,78,504,3,5.02,OR-11700,44.3930036,-122.5026417
Cave Junction,Oregon,2039,1127,Grants Pass,87686,$30033,8.18%,41,$339000,1520,$223,20,63.62%,$985,54.2%,N/A,N/A,37.08%,9.19%,34.84%,Josephine County,30.20%,60.40%,2.5%,2.55%,76.66%,17.8%,6.23%,Pacific Standard Time,96,46,50,53,32,47%,28%,40,48,94,N/A,N/A,N/A,54.64,1.51,26.13,34.05%,8.9%,53.0%,4.3,3,4.1,7.8,88,1272,3.2,1.81,OR-11850,42.1673033,-123.6474461
Cayuse,Oregon,64,22,Hermiston-Pendleton,91473,$86250,13.33%,50,N/A,N/A,N/A,46,100.0%,N/A,47.37%,N/A,N/A,0.0%,0.0%,63.16%,Umatilla County,27.80%,61.80%,0.0%,0.0%,65.63%,0.0%,0.0%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,33.37%,12.97%,48.11%,18.6,10,8.0,8.4,90,1359,3.2,2.88,OR-11900,45.6764973,-118.5735003
