City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Antelope,Oregon,71,154,The Dalles,26603,$59643,2.99%,32,N/A,N/A,N/A,49,27.27%,$681,82.09%,N/A,N/A,5.63%,0.0%,74.63%,Wasco County,40.00%,48.80%,0.0%,0.0%,91.55%,2.82%,0.0%,N/A,88,41,47,51,23,59%,46%,44,52,89,50%,67%,30%,14.51,1.86,4.42,24.6%,11.43%,34.56%,244.6,60,7.4,7.0,89,2772,2.8,0.46,OR-02250,44.9112597,-120.7235813
Arlington,Oregon,658,258,None,N/A,$70577,11.16%,40,N/A,N/A,N/A,48,54.83%,$1181,58.6%,N/A,N/A,13.22%,6.77%,59.85%,Gilliam County,23.50%,65.80%,1.06%,0.0%,80.85%,15.05%,4.56%,N/A,91,41,50,64,29,44%,27%,35,45,88,50%,67%,30%,9.55,0.69,3.98,23.18%,7.47%,35.78%,15.7,6,6.2,6.3,92,252,2.9,2.55,OR-02800,45.7207006,-120.1887328
Ashland,Oregon,21401,3223,Medford,221662,$64767,62.36%,48,$574000,1713,$335,41,57.76%,$1220,55.96%,135,N/A,17.91%,5.68%,57.4%,Jackson County,40.70%,49.30%,1.72%,0.66%,81.57%,10.07%,8.18%,Pacific Standard Time,89,47,42,51,29,47%,28%,40,48,86,N/A,N/A,N/A,18.82,1.44,7.68,30.55%,8.9%,46.11%,4.3,3,4.1,7.8,70,1581,3.2,6.64,OR-03050,42.1905315,-122.6992046
Astoria,Oregon,10184,1659,Astoria,40720,$69463,31.65%,42,$498000,1818,$274,74,51.92%,$1074,49.8%,747,3346,12.08%,3.78%,61.06%,Clatsop County,47.10%,41.40%,1.07%,0.77%,77.62%,13.27%,5.77%,N/A,69,48,21,54,37,73%,71%,45,52,69,50%,67%,30%,71.48,3.92,28.25,53.73%,31.65%,71.0%,1.0,0,7.9,6.7,83,9,3,6.14,OR-03150,46.1883779,-123.8104977
Athena,Oregon,1333,2424,Hermiston-Pendleton,91473,$66333,24.49%,37,N/A,N/A,N/A,43,83.16%,$892,49.78%,N/A,N/A,7.96%,10.49%,60.99%,Umatilla County,27.80%,61.80%,0.0%,1.13%,92.12%,4.35%,0.38%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,18.27%,7.91%,26.0%,18.6,10,8.0,8.4,90,1359,3.2,0.55,OR-03200,45.8132844,-118.4926224
Aumsville,Oregon,4219,3734,Salem,430384,$85636,8.69%,35,$475000,1466,$324,30,82.04%,$1698,54.78%,N/A,N/A,9.5%,4.78%,65.15%,Marion County,42.20%,46.30%,0.28%,0.17%,70.59%,14.65%,3.91%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,47.41,2.73,18.49,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,72,393,2.9,1.13,OR-03250,44.846171,-122.8698712
Aurora,Oregon,1055,2198,Salem,430384,$105139,47.15%,50,$560000,1824,$307,26,84.27%,$1875,44.4%,N/A,N/A,1.14%,1.52%,62.12%,Marion County,42.20%,46.30%,0.47%,6.64%,79.72%,12.61%,12.99%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,57,180,2.9,0.48,OR-03300,45.2283176,-122.7572274
Baker City,Oregon,10110,1412,None,N/A,$54063,25.53%,44,N/A,N/A,N/A,62,68.49%,$776,52.1%,225,3323,13.78%,5.78%,51.66%,Baker County,20.50%,70.80%,0.28%,1.68%,89.36%,5.27%,2.16%,N/A,90,37,53,50,20,48%,27%,35,42,87,63%,81%,38%,8.44,1.97,1.95,24.19%,14.4%,29.78%,56.2,19,8.0,8.4,78,3072,3.9,7.16,OR-03650,44.7748877,-117.8319857
Bandon,Oregon,3317,1197,Coos Bay,64619,$42404,27.09%,52,$390000,1789,$218,32,60.91%,$938,50.38%,N/A,N/A,17.99%,13.98%,37.18%,Coos County,33.40%,57.10%,0.27%,0.0%,88.48%,1.63%,0.42%,N/A,67,53,14,52,39,61%,42%,44,51,65,N/A,N/A,N/A,57.76,2.37,25.35,45.18%,20.88%,61.56%,3.4,0,7.0,4.1,91,21,3.3,2.77,OR-03800,43.114293,-124.4157035
Banks,Oregon,2047,2693,Portland-Vancouver-Hillsboro,2493429,$82708,35.88%,35,$395000,1436,$275,26,76.33%,$1458,48.61%,48,1021,6.16%,7.89%,81.5%,Washington County,56.90%,30.90%,1.47%,0.68%,75.62%,10.31%,8.06%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,80,165,3,0.76,OR-03850,45.6149382,-123.1070674
Barlow,Oregon,157,3140,Portland-Vancouver-Hillsboro,2493429,N/A,11.81%,54,N/A,N/A,N/A,35,100.0%,N/A,60.27%,N/A,N/A,25.48%,0.0%,82.07%,Clackamas County,47.70%,41.30%,1.91%,0.0%,98.09%,0.0%,0.64%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,52,180,2.8,0.05,OR-04000,45.2524012,-122.7223096
Barview,Oregon,1726,1251,Coos Bay,64619,$70294,12.37%,53,$329000,1275,$258,46,84.43%,$1066,46.92%,N/A,N/A,2.84%,10.23%,50.03%,Coos County,33.40%,57.10%,3.65%,0.0%,79.72%,7.13%,4.0%,N/A,67,51,16,47,36,61%,42%,44,51,65,N/A,N/A,N/A,62.66,2.73,26.96,49.53%,29.89%,64.0%,0.6,0,7.0,4.1,88,201,3.3,1.38,OR-04400,43.3469347,-124.3072891
Bay City,Oregon,2224,1765,None,N/A,$64167,24.61%,45,N/A,N/A,N/A,40,74.38%,$1034,40.82%,N/A,N/A,13.95%,3.56%,56.16%,Tillamook County,41.80%,47.40%,0.27%,0.0%,79.09%,14.43%,4.95%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,93,12,2.9,1.26,OR-04800,45.5216409,-123.8858174
Bayside Gardens,Oregon,980,990,None,N/A,$73813,24.11%,58,N/A,N/A,N/A,26,75.54%,N/A,30.08%,N/A,N/A,4.35%,0.0%,52.14%,Tillamook County,41.80%,47.40%,5.0%,0.0%,93.47%,0.92%,2.55%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,113.13,5.11,45.48,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,92,69,2.9,0.99,OR-04925,45.7143287,-123.9164737
Beaver,Oregon,206,528,None,N/A,N/A,21.43%,58,N/A,N/A,N/A,35,80.99%,N/A,51.94%,N/A,N/A,26.7%,0.0%,37.86%,Tillamook County,41.80%,47.40%,0.0%,0.0%,87.86%,12.14%,4.85%,N/A,70,51,19,51,39,59%,42%,43,51,69,50%,67%,30%,79.78,4.78,32.04,44.9%,21.32%,60.0%,2.3,0,6.5,4.6,91,12,2.9,0.39,OR-05200,45.274124,-123.8195755
Beavercreek,Oregon,4532,225,Portland-Vancouver-Hillsboro,2493429,$119119,29.02%,47,$943000,2893,$326,42,94.84%,$2006,32.19%,N/A,N/A,3.1%,3.03%,61.74%,Clackamas County,47.70%,41.30%,2.25%,1.3%,88.68%,3.13%,3.16%,Pacific Standard Time,83,46,37,56,35,59%,46%,44,52,83,50%,67%,30%,51.29,2.95,20.2,43.15%,17.8%,59.0%,1.2,0,7.4,7.0,53,390,2.8,20.1,OR-05250,45.2755417,-122.5136125
Beaverton,Oregon,97554,4977,Portland-Vancouver-Hillsboro,2493429,$88899,48.3%,37,$530000,1749,$303,34,52.87%,$1663,52.76%,216,1985,10.71%,3.92%,71.4%,Washington County,56.90%,30.90%,11.92%,2.62%,60.59%,17.43%,18.53%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,31,264,3,19.6,OR-05350,45.4777914,-122.8169272
Bellfountain,Oregon,43,32,Corvallis,94667,N/A,23.53%,67,N/A,N/A,N/A,32,100.0%,N/A,70.59%,N/A,N/A,18.6%,0.0%,29.41%,Benton County,59.90%,27.60%,0.0%,0.0%,100.0%,0.0%,18.6%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,53.15,1.78,23.97,39.07%,11.98%,59.0%,4.8,1,7.0,4.1,81,456,3.1,1.35,OR-05700,44.3654237,-123.3558549
Bend,Oregon,99442,2958,Bend-Redmond,194964,$82671,48.38%,40,$665000,1783,$373,21,63.01%,$1649,48.64%,153,1907,9.52%,3.76%,68.09%,Deschutes County,43.10%,46.40%,1.4%,0.51%,83.41%,8.97%,5.23%,Pacific Standard Time,85,41,44,49,22,61%,42%,44,51,84,50%,67%,30%,11.26,1.67,4.18,20.82%,11.21%,26.89%,70.7,34,7.0,4.1,55,3348,3.2,33.62,OR-05800,44.0563485,-121.3095302
Bethany,Oregon,30983,5695,Portland-Vancouver-Hillsboro,2493429,$156512,71.51%,37,$900000,2703,$333,19,69.98%,$2028,35.73%,N/A,N/A,3.98%,5.64%,69.25%,Washington County,56.90%,30.90%,38.58%,2.39%,46.31%,7.02%,35.08%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,50,168,3,5.44,OR-05950,45.5613408,-122.8369498
Biggs Junction,Oregon,29,33,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sherman County,19.90%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,38,49,50,23,44%,27%,35,45,84,50%,67%,30%,17.22,1.18,7.14,23.78%,8.24%,33.33%,244.6,60,6.2,6.3,91,1500,3,0.89,OR-06400,45.6639709,-120.8391565
Black Butte Ranch,Oregon,126,15,Bend-Redmond,194964,N/A,95.04%,83,N/A,N/A,N/A,37,100.0%,N/A,7.14%,N/A,N/A,7.14%,0.0%,3.17%,Deschutes County,43.10%,46.40%,0.0%,0.0%,98.41%,1.59%,1.59%,Pacific Standard Time,86,39,47,44,18,61%,42%,44,51,85,50%,67%,30%,23.79,2.02,9.22,40.38%,13.19%,58.22%,59.6,18,7.0,4.1,85,2988,3.2,8.2,OR-06650,44.3577828,-121.6588225
Boardman,Oregon,3830,950,Hermiston-Pendleton,91473,$60694,8.57%,29,$322000,1438,$224,41,59.76%,$806,52.13%,379,1255,20.87%,1.83%,66.12%,Morrow County,24.40%,65.30%,1.72%,1.33%,28.72%,67.47%,34.1%,N/A,92,40,52,60,28,48%,27%,35,42,89,50%,67%,30%,9.49,1.05,3.48,26.0%,10.66%,40.89%,15.7,6,8.0,8.4,86,255,2.9,4.03,OR-07200,45.8377713,-119.6936743
Bonanza,Oregon,545,665,Klamath Falls,68899,$90313,25.63%,50,N/A,N/A,N/A,29,72.0%,$788,35.48%,N/A,N/A,15.41%,3.27%,75.34%,Klamath County,23.60%,67.00%,0.0%,0.0%,74.13%,21.65%,12.11%,N/A,87,40,47,48,19,47%,28%,40,48,84,N/A,N/A,N/A,16.74,1.45,6.71,20.79%,5.93%,30.78%,49.6,21,4.1,7.8,93,4077,3.2,0.82,OR-07300,42.2003166,-121.4066752
Brogan,Oregon,16,6,Ontario,56241,N/A,0.0%,75,N/A,N/A,N/A,N/A,100.0%,N/A,37.5%,N/A,N/A,0.0%,0.0%,37.5%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,38,59,63,23,42%,23%,33,42,94,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,56.2,19,7.6,14.1,89,2004,4,2.86,OR-08600,44.2475445,-117.51867
Brookings,Oregon,6719,1619,Brookings,23234,$79109,22.99%,55,$489000,1669,$293,34,66.57%,$1288,39.32%,N/A,N/A,6.48%,8.17%,57.86%,Curry County,34.10%,57.20%,1.55%,1.28%,80.15%,9.32%,8.57%,N/A,67,54,13,52,41,47%,28%,40,48,65,N/A,N/A,N/A,73.66,2.89,33.44,37.53%,15.93%,54.11%,4.3,3,4.1,7.8,75,75,3.1,4.15,OR-08650,42.0676047,-124.303129
Brooks,Oregon,311,610,Salem,430384,$86667,25.38%,45,$512000,1467,$349,63,96.13%,N/A,32.07%,N/A,N/A,0.0%,0.0%,80.0%,Marion County,42.20%,46.30%,1.93%,0.0%,66.24%,2.25%,0.0%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,40.73,1.88,16.66,50.66%,17.25%,73.11%,1.2,0,6.5,4.6,64,129,2.9,0.51,OR-08750,45.050852,-122.9574381
Brownsville,Oregon,1832,1347,Albany,127200,$78348,25.24%,44,$385000,1985,$194,45,77.33%,$1521,36.34%,N/A,N/A,6.39%,1.99%,61.88%,Linn County,30.60%,57.00%,0.71%,0.0%,89.96%,3.38%,0.76%,Pacific Standard Time,86,47,39,56,37,61%,42%,44,51,85,50%,67%,30%,40.56,2.19,16.19,53.32%,19.45%,75.78%,2.4,1,7.0,4.1,77,369,3,1.36,OR-09050,44.3922365,-122.9834351
Bull Mountain,Oregon,9319,4683,Portland-Vancouver-Hillsboro,2493429,$150739,61.35%,41,$672000,2036,$330,25,85.53%,$1844,36.33%,N/A,N/A,4.99%,2.14%,73.91%,Washington County,56.90%,30.90%,8.53%,4.28%,76.61%,4.78%,11.8%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,42,264,3,1.99,OR-09535,45.4125992,-122.8319623
Bunker Hill,Oregon,2103,1440,Coos Bay,64619,$63417,5.1%,34,$290000,1272,$228,63,56.95%,$963,69.62%,N/A,N/A,33.1%,7.49%,60.05%,Coos County,33.40%,57.10%,0.0%,2.14%,67.95%,17.88%,5.04%,N/A,67,53,14,54,40,61%,42%,44,51,65,N/A,N/A,N/A,64.58,2.57,29.07,41.59%,16.26%,59.33%,1.2,0,7.0,4.1,82,165,3.3,1.46,OR-09600,43.3501889,-124.2082227
Burns,Oregon,2735,770,None,N/A,$41374,7.77%,44,N/A,N/A,N/A,52,65.98%,$714,56.78%,467,1618,12.72%,6.58%,55.21%,Harney County,17.20%,73.30%,0.0%,0.84%,92.07%,5.23%,0.29%,N/A,91,36,55,50,14,45%,23%,33,42,87,63%,81%,38%,10.29,1.13,3.8,24.71%,10.11%,35.33%,9.1,2,6.6,14.1,92,3786,3.8,3.55,OR-09800,43.5882811,-119.0612904
Butte Falls,Oregon,401,933,Medford,221662,$45357,6.31%,42,N/A,N/A,N/A,49,71.53%,$947,49.71%,N/A,N/A,16.11%,8.89%,53.57%,Jackson County,40.70%,49.30%,0.0%,0.0%,84.04%,0.5%,5.99%,Pacific Standard Time,92,46,46,52,30,47%,28%,40,48,89,N/A,N/A,N/A,32.58,1.65,14.37,34.66%,9.89%,53.22%,4.3,3,4.1,7.8,82,1446,3.2,0.43,OR-10050,42.5414097,-122.5690803
Butteville,Oregon,285,271,Salem,430384,$144306,46.78%,57,N/A,N/A,N/A,38,82.97%,N/A,31.28%,N/A,N/A,0.0%,0.0%,44.03%,Marion County,42.20%,46.30%,0.0%,0.0%,92.63%,0.7%,4.21%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,62,180,2.9,1.05,OR-10100,45.2562071,-122.8356956
Camp Sherman,Oregon,313,99,None,N/A,$83125,64.91%,48,N/A,N/A,N/A,41,82.26%,$1875,19.48%,N/A,N/A,3.83%,2.53%,34.5%,Jefferson County,31.50%,58.00%,0.0%,0.0%,73.8%,21.09%,2.56%,N/A,86,39,47,44,18,59%,42%,43,51,85,50%,67%,30%,23.79,2.02,9.22,40.38%,13.19%,58.22%,93.8,26,6.5,4.6,82,2988,3,3.15,OR-10550,44.4493073,-121.6496049
Canby,Oregon,18127,3865,Portland-Vancouver-Hillsboro,2493429,$91823,28.54%,41,$609000,2199,$277,28,66.33%,$1327,41.71%,178,1041,8.77%,3.11%,62.38%,Clackamas County,47.70%,41.30%,2.08%,0.5%,74.15%,17.9%,8.68%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,44,180,2.8,4.69,OR-10750,45.2653295,-122.68669
Cannon Beach,Oregon,1271,810,Astoria,40720,$63509,42.95%,55,$1597000,1655,$965,42,48.41%,$1084,60.04%,0,1309,8.12%,1.67%,64.36%,Clatsop County,47.10%,41.40%,0.71%,0.16%,63.26%,30.45%,7.16%,N/A,67,51,16,51,38,73%,71%,45,52,67,50%,67%,30%,123.23,6.04,49.61,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,93,9,3,1.57,OR-10850,45.8880037,-123.9601336
Canyon City,Oregon,834,591,None,N/A,$62125,33.17%,43,N/A,N/A,N/A,64,81.18%,$778,48.3%,N/A,N/A,7.22%,5.47%,57.06%,Grant County,17.00%,74.00%,0.0%,0.24%,84.41%,7.07%,1.32%,N/A,87,39,48,48,20,45%,23%,35,42,84,63%,81%,38%,12.92,2.48,2.73,26.63%,10.99%,38.56%,15.7,6,6.6,8.4,92,2802,3.9,1.41,OR-10950,44.3930103,-118.9494854
Canyonville,Oregon,1949,1839,Roseburg,110680,$41573,9.54%,42,N/A,N/A,N/A,42,58.01%,$880,57.4%,N/A,N/A,21.34%,13.16%,40.4%,Douglas County,26.30%,64.60%,2.51%,0.05%,78.96%,6.88%,1.33%,N/A,90,50,40,55,36,47%,28%,40,48,87,N/A,N/A,N/A,34.73,1.65,15.59,42.99%,11.43%,67.0%,3.4,0,4.1,7.8,79,639,3.1,1.06,OR-11000,42.9273089,-123.2789145
Cape Meares,Oregon,199,79,None,N/A,$87000,62.23%,75,N/A,N/A,N/A,40,64.52%,N/A,10.88%,N/A,N/A,1.51%,0.0%,28.72%,Tillamook County,41.80%,47.40%,0.0%,0.0%,95.48%,0.0%,3.52%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,44.9%,21.32%,60.0%,2.3,0,7.9,6.7,89,12,2.9,2.51,OR-11050,45.5155953,-123.9535695
Carlton,Oregon,2339,2658,Portland-Vancouver-Hillsboro,2493429,$92500,23.46%,37,$480000,1765,$272,27,82.01%,$1624,49.0%,90,1858,7.4%,5.2%,65.24%,Yamhill County,39.60%,47.70%,2.52%,0.6%,76.87%,17.23%,9.49%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,44.14,2.07,18.96,32.96%,9.34%,51.78%,16.3,5,6.5,4.6,80,183,3,0.88,OR-11150,45.2945078,-123.1753655
Cascade Locks,Oregon,1418,682,Hood River,23915,$62195,23.1%,47,N/A,N/A,N/A,42,77.2%,$1082,41.29%,N/A,N/A,6.77%,3.81%,64.35%,Hood River County,59.70%,30.00%,2.89%,2.82%,82.44%,6.98%,2.12%,N/A,83,42,41,57,33,59%,46%,44,52,83,50%,67%,30%,81.79,4.36,33.45,48.82%,19.12%,68.0%,6.9,3,7.4,7.0,91,129,3,2.08,OR-11600,45.6763722,-121.8718279
Cascadia,Oregon,115,23,Albany,127200,$84063,0.0%,19,N/A,N/A,N/A,19,100.0%,N/A,68.35%,N/A,N/A,0.0%,0.0%,44.3%,Linn County,30.60%,57.00%,0.0%,0.0%,99.13%,0.0%,0.0%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,53.62,3.21,20.53,42.47%,14.95%,60.56%,2.4,1,7.0,4.1,78,504,3,5.02,OR-11700,44.3930036,-122.5026417
Cave Junction,Oregon,1910,1055,Grants Pass,87686,$34594,11.14%,45,$339000,1520,$223,23,63.62%,$1102,52.5%,N/A,N/A,36.54%,10.34%,41.11%,Josephine County,30.20%,60.40%,2.98%,0.31%,76.91%,14.08%,6.13%,Pacific Standard Time,96,46,50,53,32,47%,28%,40,48,94,N/A,N/A,N/A,54.64,1.51,26.13,34.05%,8.9%,53.0%,4.3,3,4.1,7.8,88,1272,3.2,1.81,OR-11850,42.1673033,-123.6474461
Cayuse,Oregon,58,20,Hermiston-Pendleton,91473,$77813,13.64%,44,N/A,N/A,N/A,42,100.0%,N/A,19.57%,N/A,N/A,5.17%,0.0%,41.3%,Umatilla County,27.80%,61.80%,0.0%,0.0%,68.97%,0.0%,0.0%,N/A,90,41,49,53,25,48%,27%,35,42,87,52%,73%,28%,17.76,2.3,5.48,33.37%,12.97%,48.11%,18.6,10,8.0,8.4,90,1359,3.2,2.88,OR-11900,45.6764973,-118.5735003
