City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Antelope,Oregon,143,311,The Dalles,26403,85,40,45,14,85,177,13,40.6,33.3,N/A,33,3.97%,$57500,25.87%,$636,N/A,N/A,N/A,42,27.27%,89,0.0%,Wasco County,40.00%,48.80%,0.0%,0.0%,86.71%,0.0%,0.0%,N/A,N/A,2.8,42.40%,N/A,N/A,OR-02250,0.46,68.25%
Arlington,Oregon,445,175,None,N/A,89,39,50,11,68,195,6,47.6,38.9,N/A,43,14.69%,$45250,18.43%,$1102,N/A,N/A,N/A,40,54.83%,92,10.39%,Gilliam County,23.50%,65.80%,2.02%,0.0%,84.49%,9.44%,0.45%,N/A,N/A,2.9,46.70%,N/A,N/A,OR-02800,2.55,62.77%
Ashland,Oregon,21138,3183,Medford,221844,89,47,42,22,109,198,4,44.5,36.6,4,45,62.89%,$58364,18.73%,$1103,$555000,1734,$320,39,57.76%,70,5.02%,Jackson County,40.70%,49.30%,2.11%,1.04%,83.2%,9.8%,5.91%,Pacific Standard Time,1298,3.2,57.50%,N/A,N/A,OR-03050,6.64,59.2%
Astoria,Oregon,9929,1617,Astoria,40423,68,48,20,86,190,127,1,53.1,45,8,42,29.6%,$52817,12.73%,$897,$549000,1996,$275,74,51.92%,83,5.06%,Clatsop County,47.10%,41.40%,1.05%,0.4%,75.69%,15.34%,7.0%,N/A,N/A,3,50.20%,747,3346,OR-03150,6.14,62.7%
Athena,Oregon,1263,2296,Hermiston-Pendleton,89452,89,38,51,19,111,188,21,43.3,36.5,6,45,25.67%,$62188,8.35%,$775,$135000,839,$161,43,83.16%,90,11.73%,Umatilla County,27.80%,61.80%,0.0%,1.11%,91.05%,5.54%,0.4%,N/A,N/A,3.2,44.30%,N/A,N/A,OR-03200,0.55,48.09%
Aumsville,Oregon,4145,3668,Salem,436948,81,46,35,47,160,159,3,51.9,44.3,4,32,7.79%,$64009,18.05%,$972,$445000,1469,$303,24,82.04%,72,7.58%,Marion County,42.20%,46.30%,0.17%,0.0%,81.09%,9.29%,1.62%,Pacific Standard Time,196,2.9,55.60%,N/A,N/A,OR-03250,1.13,70.55%
Aurora,Oregon,922,1921,Salem,436948,82,46,36,43,141,157,1,52.6,44.5,5,42,43.38%,$90357,2.39%,$1615,$715000,2375,$301,23,84.27%,57,1.33%,Marion County,42.20%,46.30%,0.87%,0.76%,91.65%,6.29%,4.45%,Pacific Standard Time,196,2.9,39.00%,N/A,N/A,OR-03300,0.48,70.19%
Baker City,Oregon,9786,1367,None,N/A,84,34,50,15,106,196,44,40.2,32.1,5,43,25.79%,$46607,13.19%,$686,N/A,N/A,N/A,59,68.49%,78,7.53%,Baker County,20.50%,70.80%,0.14%,1.41%,90.1%,4.82%,1.95%,N/A,N/A,3.9,47.90%,225,3323,OR-03650,7.16,51.65%
Bandon,Oregon,3122,1127,Coos Bay,64711,69,55,14,62,162,189,0,53.6,47.4,5,55,23.91%,$37262,20.45%,$742,$412000,1120,$368,31,60.91%,91,1.98%,Coos County,33.40%,57.10%,0.16%,0.7%,87.92%,2.21%,1.02%,N/A,N/A,3.3,42.50%,N/A,N/A,OR-03800,2.77,38.37%
Banks,Oregon,1897,2496,Portland-Vancouver-Hillsboro,2510259,82,45,37,43,157,140,3,52.2,43.9,4,35,30.04%,$95417,7.18%,$1296,$500000,1524,$328,22,76.33%,80,8.85%,Washington County,56.90%,30.90%,2.42%,0.58%,76.28%,15.39%,6.38%,Pacific Standard Time,39,3,41.70%,48,1021,OR-03850,0.76,77.92%
Barlow,Oregon,185,3700,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,54,10.81%,$34922,22.7%,$1333,$1400000,4895,$286,65,100.0%,52,0.0%,Clackamas County,47.70%,41.30%,0.0%,0.0%,90.81%,9.19%,3.24%,Pacific Standard Time,39,2.8,51.20%,N/A,N/A,OR-04000,0.05,82.42%
Barview,Oregon,1704,1235,Coos Bay,64711,68,52,16,64,153,183,0,52.6,46.1,N/A,52,14.92%,$56371,12.68%,$1040,$277000,1053,$263,34,84.43%,88,7.68%,Coos County,33.40%,57.10%,5.75%,0.47%,84.8%,5.28%,8.27%,N/A,N/A,3.3,44.00%,N/A,N/A,OR-04400,1.38,49.24%
Bay City,Oregon,2190,1738,None,N/A,70,50,20,95,179,136,1,53.6,46.5,7,44,21.49%,$62629,12.42%,$891,N/A,N/A,N/A,41,74.38%,93,2.83%,Tillamook County,41.80%,47.40%,0.68%,0.0%,86.16%,8.86%,3.56%,N/A,N/A,2.9,48.40%,N/A,N/A,OR-04800,1.26,58.19%
Bayside Gardens,Oregon,1104,1115,None,N/A,68,50,18,95,186,134,1,53.5,46.1,N/A,54,18.4%,$65109,4.45%,$1684,N/A,N/A,N/A,22,75.54%,92,0.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,98.55%,0.45%,0.0%,N/A,N/A,2.9,48.40%,N/A,N/A,OR-04925,0.99,54.49%
Beaver,Oregon,121,310,None,N/A,70,49,21,84,177,138,1,52.2,44.8,7,66,44.63%,$86014,0.0%,N/A,N/A,N/A,N/A,61,80.99%,91,0.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,6.61%,N/A,N/A,2.9,61.10%,N/A,N/A,OR-05200,0.39,13.22%
Beavercreek,Oregon,4105,204,Portland-Vancouver-Hillsboro,2510259,82,46,36,49,160,142,2,52.9,44.4,5,51,28.12%,$96875,4.51%,N/A,$647000,1937,$334,40,94.84%,53,3.41%,Clackamas County,47.70%,41.30%,2.75%,0.39%,92.23%,2.66%,5.16%,Pacific Standard Time,39,2.8,33.60%,N/A,N/A,OR-05250,20.1,59.7%
Beaverton,Oregon,98567,5029,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.6,44.2,4,37,47.19%,$77745,9.82%,$1416,$537000,1721,$312,32,52.87%,31,3.92%,Washington County,56.90%,30.90%,13.24%,2.2%,62.66%,16.3%,20.34%,Pacific Standard Time,39,3,49.50%,216,1985,OR-05350,19.6,71.68%
Bellfountain,Oregon,8,6,Corvallis,93239,82,46,36,53,154,157,5,51.4,44,N/A,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,59,100.0%,81,0.0%,Benton County,59.90%,27.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,282,3.1,38.10%,N/A,N/A,OR-05700,1.35,0.0%
Bend,Oregon,97032,2886,Bend-Redmond,201769,82,39,43,11,72,162,21,41.1,32.7,6,40,44.92%,$67973,10.12%,$1374,$700000,1867,$375,22,63.01%,55,4.44%,Deschutes County,43.10%,46.40%,1.77%,0.65%,85.14%,8.9%,5.03%,Pacific Standard Time,3623,3.2,46.90%,153,1907,OR-05800,33.62,67.88%
Bethany,Oregon,28047,5156,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,143,2,52.3,43.9,N/A,37,67.74%,$135417,5.28%,$1811,$730000,2173,$336,19,69.98%,50,6.74%,Washington County,56.90%,30.90%,38.17%,2.51%,48.91%,4.71%,35.99%,Pacific Standard Time,39,3,28.80%,N/A,N/A,OR-05950,5.44,68.54%
Biggs Junction,Oregon,29,33,None,N/A,86,38,48,12,86,200,13,45.2,37.1,N/A,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,63,0.0%,91,0.0%,Sherman County,19.90%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3,100.00%,N/A,N/A,OR-06400,0.89,0.0%
Black Butte Ranch,Oregon,212,26,Bend-Redmond,201769,84,40,44,11,73,162,16,39.2,31.5,N/A,75,56.94%,$75833,1.42%,N/A,$1375000,2031,$677,35,100.0%,85,0.0%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,3623,3.2,50.60%,N/A,N/A,OR-06650,8.2,21.7%
Boardman,Oregon,3529,876,Hermiston-Pendleton,89452,89,40,49,9,70,192,4,48.3,39.1,8,28,5.27%,$59390,20.58%,$624,$344000,1600,$215,34,59.76%,86,4.23%,Morrow County,24.40%,65.30%,1.76%,0.0%,25.25%,71.41%,35.51%,N/A,N/A,2.9,47.60%,379,1255,OR-07200,4.03,67.62%
Bonanza,Oregon,475,579,Klamath Falls,68739,85,40,45,15,76,214,29,38.4,31.3,5,57,27.37%,$35109,4.21%,$908,N/A,N/A,N/A,42,72.0%,93,3.21%,Klamath County,23.60%,67.00%,0.0%,0.0%,79.37%,20.0%,9.89%,N/A,N/A,3.2,34.50%,N/A,N/A,OR-07300,0.82,73.76%
Brogan,Oregon,21,7,Ontario,55754,91,37,54,11,69,211,21,41.4,33.1,5,N/A,0.0%,$77692,0.0%,N/A,N/A,N/A,N/A,78,100.0%,89,0.0%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,26.20%,N/A,N/A,OR-08600,2.86,0.0%
Brookings,Oregon,6475,1560,Brookings,23305,68,54,14,84,126,191,1,52.1,45.9,9,55,22.87%,$66714,7.42%,$1077,$485000,1732,$280,34,66.57%,75,10.76%,Curry County,34.10%,57.20%,0.59%,0.32%,87.31%,6.53%,6.46%,N/A,N/A,3.1,49.40%,N/A,N/A,OR-08650,4.15,55.58%
Brooks,Oregon,621,1218,Salem,436948,81,46,35,42,148,156,3,51.5,43.7,5,24,12.94%,$61208,3.87%,$1075,N/A,N/A,N/A,33,96.13%,64,0.0%,Marion County,42.20%,46.30%,0.81%,0.0%,45.25%,37.52%,9.98%,Pacific Standard Time,196,2.9,55.10%,N/A,N/A,OR-08750,0.51,80.91%
Brownsville,Oregon,2139,1573,Albany,131054,83,47,36,47,163,160,3,51.5,44.1,4,42,24.45%,$65833,7.34%,$1361,$390000,1418,$275,45,77.33%,77,2.54%,Linn County,30.60%,57.00%,0.0%,0.0%,89.81%,3.6%,1.22%,Pacific Standard Time,213,3,43.60%,N/A,N/A,OR-09050,1.36,63.61%
Bull Mountain,Oregon,9732,4890,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,151,143,2,52.3,43.9,N/A,41,55.76%,$126389,3.03%,$1484,$755000,2534,$298,21,85.53%,42,1.62%,Washington County,56.90%,30.90%,6.83%,3.39%,80.15%,6.06%,10.45%,Pacific Standard Time,39,3,37.20%,N/A,N/A,OR-09535,1.99,76.91%
Bunker Hill,Oregon,2244,1537,Coos Bay,64711,68,52,16,64,153,185,0,52.6,46.1,N/A,36,11.29%,$55166,33.94%,$929,$270000,1667,$162,41,56.95%,82,12.6%,Coos County,33.40%,57.10%,0.0%,0.0%,61.68%,14.39%,5.12%,N/A,N/A,3.3,52.90%,N/A,N/A,OR-09600,1.46,65.86%
Burns,Oregon,2766,779,None,N/A,86,37,49,10,71,211,23,35.7,29.1,8,40,12.85%,$34609,10.43%,$637,N/A,N/A,N/A,63,65.98%,92,11.28%,Harney County,17.20%,73.30%,0.0%,0.29%,92.59%,5.57%,0.47%,N/A,N/A,3.8,48.10%,467,1618,OR-09800,3.55,52.2%
Butte Falls,Oregon,437,1016,Medford,221844,88,47,41,33,120,196,19,44.6,36.8,4,40,10.89%,$37500,27.69%,$738,N/A,N/A,N/A,54,71.53%,82,17.18%,Jackson County,40.70%,49.30%,1.14%,0.0%,76.66%,13.73%,4.58%,Pacific Standard Time,1298,3.2,64.10%,N/A,N/A,OR-10050,0.43,46.18%
Butteville,Oregon,317,302,Salem,436948,82,46,36,43,141,156,1,51.5,43.7,4,47,61.0%,$130417,0.0%,N/A,N/A,N/A,N/A,36,82.97%,62,0.0%,Marion County,42.20%,46.30%,0.0%,0.0%,97.48%,0.32%,2.84%,Pacific Standard Time,196,2.9,45.20%,N/A,N/A,OR-10100,1.05,52.23%
Camp Sherman,Oregon,327,104,None,N/A,84,39,45,11,103,155,39,39.7,32.7,5,54,58.7%,$77917,0.0%,$1607,N/A,N/A,N/A,34,82.26%,82,1.14%,Jefferson County,31.50%,58.00%,0.0%,0.0%,71.87%,27.83%,1.53%,N/A,N/A,3,18.00%,N/A,N/A,OR-10550,3.15,38.26%
Canby,Oregon,17860,3808,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,52.6,44.5,5,39,27.33%,$74825,9.4%,$1169,$632000,2039,$310,27,66.33%,44,2.53%,Clackamas County,47.70%,41.30%,1.76%,0.35%,76.85%,18.0%,8.88%,Pacific Standard Time,39,2.8,41.90%,178,1041,OR-10750,4.69,63.74%
Cannon Beach,Oregon,1554,990,Astoria,40423,68,48,20,92,185,124,1,54,46.3,8,49,29.04%,$56056,8.36%,$884,$835000,1188,$703,33,48.41%,93,0.49%,Clatsop County,47.10%,41.40%,3.35%,0.51%,70.46%,19.76%,5.79%,N/A,N/A,3,52.00%,0,1309,OR-10850,1.57,60.86%
Canyon City,Oregon,807,572,None,N/A,87,40,47,14,101,207,22,36.9,30.5,5,39,29.05%,$50139,15.24%,$683,N/A,N/A,N/A,60,81.18%,92,8.21%,Grant County,17.00%,74.00%,0.99%,0.0%,89.1%,3.35%,2.97%,N/A,N/A,3.9,40.50%,N/A,N/A,OR-10950,1.41,63.62%
Canyonville,Oregon,1812,1709,Roseburg,111364,86,48,38,35,143,180,2,50,43.1,3,42,7.25%,$35846,26.25%,$770,N/A,N/A,N/A,43,58.01%,79,12.17%,Douglas County,26.30%,64.60%,0.33%,0.06%,85.76%,6.51%,2.37%,N/A,N/A,3.1,40.50%,N/A,N/A,OR-11000,1.06,41.18%
Cape Meares,Oregon,93,37,None,N/A,70,50,20,94,178,134,1,53.1,45.9,7,40,52.94%,$110625,2.15%,N/A,N/A,N/A,N/A,46,64.52%,89,0.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,6.45%,N/A,N/A,2.9,27.80%,N/A,N/A,OR-11050,2.51,64.71%
Carlton,Oregon,2135,2426,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,144,156,3,52,44.2,4,40,16.4%,$77917,6.93%,$1270,$550000,1637,$336,41,82.01%,80,7.82%,Yamhill County,39.60%,47.70%,3.0%,0.0%,84.17%,8.34%,5.76%,Pacific Standard Time,39,3,42.50%,90,1858,OR-11150,0.88,60.94%
Cascade Locks,Oregon,1509,725,Hood River,23280,81,43,38,67,166,146,13,51.9,43.5,5,46,15.68%,$52034,7.16%,$1021,$346000,1134,$305,41,77.2%,91,5.03%,Hood River County,59.70%,30.00%,4.24%,1.86%,80.78%,11.8%,4.44%,N/A,N/A,3,47.60%,N/A,N/A,OR-11600,2.08,51.11%
Cascadia,Oregon,107,21,Albany,131054,82,45,37,61,167,157,3,51,43.1,4,18,0.0%,$74338,0.0%,N/A,N/A,N/A,N/A,24,100.0%,78,0.0%,Linn County,30.60%,57.00%,0.0%,0.0%,99.07%,0.0%,0.0%,Pacific Standard Time,213,3,39.90%,N/A,N/A,OR-11700,5.02,57.53%
Cave Junction,Oregon,2153,1190,Grants Pass,88053,92,48,44,44,103,196,7,46.8,40.2,3,42,9.55%,$29744,32.93%,$858,$325000,1498,$217,36,63.62%,88,9.55%,Josephine County,30.20%,60.40%,2.28%,2.32%,85.65%,9.43%,3.99%,Pacific Standard Time,942,3.2,56.60%,N/A,N/A,OR-11850,1.81,35.08%
Cayuse,Oregon,61,21,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,6,43,23.81%,$110000,0.0%,N/A,N/A,N/A,N/A,58,100.0%,90,0.0%,Umatilla County,27.80%,61.80%,0.0%,0.0%,68.85%,0.0%,0.0%,N/A,N/A,3.2,69.10%,N/A,N/A,OR-11900,2.88,66.04%
Cedar Hills,Oregon,9514,5034,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.3,43.9,N/A,38,50.78%,$85253,7.96%,$1264,$540000,1521,$355,53,54.12%,28,2.14%,Washington County,56.90%,30.90%,5.52%,4.89%,61.15%,22.86%,26.04%,Pacific Standard Time,39,3,51.60%,N/A,N/A,OR-12050,1.89,69.99%
Cedar Mill,Oregon,18661,5604,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,4,38,68.17%,$123662,7.28%,$1555,$780000,2400,$325,32,81.27%,37,6.15%,Washington County,56.90%,30.90%,18.01%,1.85%,68.67%,5.28%,23.85%,Pacific Standard Time,39,3,40.30%,N/A,N/A,OR-12150,3.33,66.67%
Central Point,Oregon,18648,4745,Medford,221844,90,46,44,23,96,192,3,48.1,41.4,4,40,22.7%,$73015,11.16%,$1076,$385000,1510,$255,24,66.62%,42,5.46%,Jackson County,40.70%,49.30%,0.76%,0.88%,77.91%,14.91%,4.16%,Pacific Standard Time,1298,3.2,45.00%,165,1930,OR-12400,3.93,68.58%
Chenoweth,Oregon,1703,302,The Dalles,26403,87,41,46,18,105,175,14,45.5,37.2,N/A,36,20.92%,$59215,15.68%,$902,N/A,N/A,N/A,41,57.13%,76,8.84%,Wasco County,40.00%,48.80%,0.0%,0.0%,78.86%,18.14%,5.64%,N/A,N/A,2.8,44.60%,N/A,N/A,OR-12800,5.63,63.52%
Chiloquin,Oregon,710,866,Klamath Falls,68739,86,40,46,19,99,215,70,40.1,31.9,5,35,10.02%,$34875,30.37%,$653,$205000,958,$214,43,55.63%,92,26.4%,Klamath County,23.60%,67.00%,0.56%,0.0%,38.03%,15.07%,5.07%,N/A,N/A,3.2,46.10%,N/A,N/A,OR-13050,0.82,56.2%
Clatskanie,Oregon,2189,1684,Portland-Vancouver-Hillsboro,2510259,78,44,34,61,184,142,4,52.5,43.8,4,37,9.18%,$47932,15.58%,$599,$440000,1826,$241,46,80.21%,86,11.12%,Columbia County,38.20%,49.70%,0.69%,3.33%,84.79%,7.63%,5.76%,Pacific Standard Time,39,2.9,55.60%,N/A,N/A,OR-13750,1.3,54.16%
Cloverdale,Oregon,146,183,None,N/A,71,49,22,87,181,136,1,51.8,44.3,4,44,25.34%,$78750,9.59%,N/A,N/A,N/A,N/A,40,54.11%,91,0.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,82.19%,17.12%,17.12%,N/A,N/A,2.9,39.70%,N/A,N/A,OR-14200,0.8,56.85%
Coburg,Oregon,1384,1344,Eugene,382986,83,46,37,47,151,156,4,51,43.7,4,42,22.5%,$55900,10.2%,$882,N/A,N/A,N/A,39,85.76%,65,7.32%,Lane County,53.50%,35.00%,2.24%,0.0%,87.86%,4.84%,4.12%,Pacific Standard Time,373,3.1,39.90%,346,1816,OR-14400,1.03,54.29%
Columbia City,Oregon,1770,2241,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,174,142,2,52.5,43.8,N/A,53,21.07%,$83309,4.97%,$1157,$486000,1827,$266,26,83.45%,72,2.03%,Columbia County,38.20%,49.70%,1.98%,2.71%,81.41%,11.07%,3.84%,Pacific Standard Time,39,2.9,40.90%,48,537,OR-14750,0.79,54.98%
Condon,Oregon,764,932,None,N/A,85,40,45,14,91,202,18,41.5,34.2,8,65,19.66%,$31538,18.03%,$745,N/A,N/A,N/A,68,79.97%,92,8.21%,Gilliam County,23.50%,65.80%,1.18%,0.0%,90.31%,3.4%,2.75%,N/A,N/A,2.9,37.60%,N/A,N/A,OR-15000,0.82,37.07%
Coos Bay,Oregon,16326,1536,Coos Bay,64711,68,52,16,64,153,186,0,52.4,46,6,42,20.46%,$49478,15.71%,$846,$265000,1113,$238,49,61.97%,81,8.26%,Coos County,33.40%,57.10%,1.53%,0.7%,83.48%,8.19%,4.05%,N/A,N/A,3.3,52.40%,461,4826,OR-15250,10.63,59.65%
Coquille,Oregon,3925,1422,Coos Bay,64711,70,53,17,62,155,183,1,52.6,46.1,N/A,45,17.18%,$31978,13.47%,$600,$256000,1376,$186,61,68.46%,81,13.12%,Coos County,33.40%,57.10%,0.0%,0.0%,91.26%,4.31%,1.4%,N/A,N/A,3.3,56.70%,483,2212,OR-15350,2.76,49.8%
Cornelius,Oregon,12767,5456,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,157,140,3,52.5,44.3,N/A,37,19.53%,$72788,9.79%,$1363,$465000,1520,$306,34,75.27%,62,3.07%,Washington County,56.90%,30.90%,2.55%,1.37%,46.34%,47.54%,26.58%,Pacific Standard Time,39,3,49.70%,272,2112,OR-15550,2.34,69.41%
Corvallis,Oregon,58612,4107,Corvallis,93239,82,46,36,51,162,159,5,51.4,44.1,4,27,58.45%,$55390,25.55%,$1164,$472000,1628,$290,41,43.82%,55,6.89%,Benton County,59.90%,27.60%,10.14%,1.31%,75.97%,8.1%,12.72%,Pacific Standard Time,282,3.1,63.70%,N/A,N/A,OR-15800,14.27,60.75%
Cottage Grove,Oregon,10302,2669,Eugene,382986,81,46,35,47,155,159,2,50.6,43.5,4,39,22.24%,$50765,18.96%,$823,$351000,1227,$286,45,62.56%,69,7.92%,Lane County,53.50%,35.00%,1.16%,1.25%,80.57%,9.71%,3.1%,Pacific Standard Time,373,3.1,52.40%,N/A,N/A,OR-15950,3.86,61.56%
Cove,Oregon,735,919,La Grande,26551,86,39,47,18,109,191,24,39.7,33.1,5,42,27.86%,$53333,14.97%,$897,N/A,N/A,N/A,36,64.76%,92,8.06%,Union County,25.10%,65.00%,0.14%,0.41%,89.25%,4.35%,1.63%,N/A,N/A,3.9,39.00%,N/A,N/A,OR-16250,0.8,44.75%
Crabtree,Oregon,443,243,Albany,131054,82,46,36,52,157,157,3,51.3,43.9,4,17,12.24%,$21607,52.14%,N/A,N/A,N/A,N/A,62,72.01%,75,18.45%,Linn County,30.60%,57.00%,0.0%,0.0%,96.16%,0.0%,0.0%,Pacific Standard Time,213,3,37.50%,N/A,N/A,OR-16350,1.82,39.46%
Crane,Oregon,98,9,None,N/A,85,36,49,11,76,215,24,33.4,27.9,8,51,28.57%,$53750,17.35%,$589,N/A,N/A,N/A,21,48.98%,96,0.0%,Harney County,17.20%,73.30%,0.0%,0.0%,59.18%,36.73%,0.0%,N/A,N/A,3.8,39.50%,N/A,N/A,OR-16450,10.42,32.86%
Crawfordsville,Oregon,441,230,Albany,131054,83,47,36,50,164,157,2,51.3,43.9,4,55,19.95%,$49583,27.66%,N/A,N/A,N/A,N/A,33,90.83%,77,13.3%,Linn County,30.60%,57.00%,0.0%,0.0%,90.7%,8.84%,3.17%,Pacific Standard Time,213,3,48.90%,N/A,N/A,OR-16650,1.92,48.8%
Creswell,Oregon,5445,3184,Eugene,382986,81,46,35,47,158,157,2,50.7,43.8,4,39,24.35%,$72305,6.03%,$1116,$460000,1586,$290,22,68.35%,68,1.85%,Lane County,53.50%,35.00%,0.18%,0.0%,84.44%,6.78%,4.1%,Pacific Standard Time,373,3.1,50.40%,N/A,N/A,OR-16950,1.71,67.19%
