City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Athena,Oregon,1263,2296,Hermiston-Pendleton,89452,$62188,25.67%,45,$135000,839,$161,45,83.16%,$775,44.30%,N/A,N/A,8.35%,11.73%,48.09%,Umatilla County,27.80%,61.80%,0.0%,1.11%,91.05%,5.54%,0.4%,N/A,89,38,51,19,111,188,21,43.3,36.5,6,90,N/A,3.2,0.55,OR-03200
Aumsville,Oregon,4145,3668,Salem,436948,$64009,7.79%,32,$445000,1469,$303,27,82.04%,$972,55.60%,N/A,N/A,18.05%,7.58%,70.55%,Marion County,42.20%,46.30%,0.17%,0.0%,81.09%,9.29%,1.62%,Pacific Standard Time,81,46,35,47,160,159,3,51.9,44.3,4,72,196,2.9,1.13,OR-03250
Aurora,Oregon,922,1921,Salem,436948,$90357,43.38%,42,$715000,2375,$301,26,84.27%,$1615,39.00%,N/A,N/A,2.39%,1.33%,70.19%,Marion County,42.20%,46.30%,0.87%,0.76%,91.65%,6.29%,4.45%,Pacific Standard Time,82,46,36,43,141,157,1,52.6,44.5,5,57,196,2.9,0.48,OR-03300
Baker City,Oregon,9786,1367,None,N/A,$46607,25.79%,43,N/A,N/A,N/A,64,68.49%,$686,47.90%,225,3323,13.19%,7.53%,51.65%,Baker County,20.50%,70.80%,0.14%,1.41%,90.1%,4.82%,1.95%,N/A,84,34,50,15,106,196,44,40.2,32.1,5,78,N/A,3.9,7.16,OR-03650
Bandon,Oregon,3122,1127,Coos Bay,64711,$37262,23.91%,55,$412000,1120,$368,36,60.91%,$742,42.50%,N/A,N/A,20.45%,1.98%,38.37%,Coos County,33.40%,57.10%,0.16%,0.7%,87.92%,2.21%,1.02%,N/A,69,55,14,62,162,189,0,53.6,47.4,5,91,N/A,3.3,2.77,OR-03800
Banks,Oregon,1897,2496,Portland-Vancouver-Hillsboro,2510259,$95417,30.04%,35,$500000,1524,$328,26,76.33%,$1296,41.70%,48,1021,7.18%,8.85%,77.92%,Washington County,56.90%,30.90%,2.42%,0.58%,76.28%,15.39%,6.38%,Pacific Standard Time,82,45,37,43,157,140,3,52.2,43.9,4,80,39,3,0.76,OR-03850
Barlow,Oregon,185,3700,Portland-Vancouver-Hillsboro,2510259,$34922,10.81%,54,$1400000,4895,$286,36,100.0%,$1333,51.20%,N/A,N/A,22.7%,0.0%,82.42%,Clackamas County,47.70%,41.30%,0.0%,0.0%,90.81%,9.19%,3.24%,Pacific Standard Time,82,46,36,43,147,141,2,51.4,43.2,5,52,39,2.8,0.05,OR-04000
Barview,Oregon,1704,1235,Coos Bay,64711,$56371,14.92%,52,$277000,1053,$263,43,84.43%,$1040,44.00%,N/A,N/A,12.68%,7.68%,49.24%,Coos County,33.40%,57.10%,5.75%,0.47%,84.8%,5.28%,8.27%,N/A,68,52,16,64,153,183,0,52.6,46.1,N/A,88,N/A,3.3,1.38,OR-04400
Bay City,Oregon,2190,1738,None,N/A,$62629,21.49%,44,N/A,N/A,N/A,43,74.38%,$891,48.40%,N/A,N/A,12.42%,2.83%,58.19%,Tillamook County,41.80%,47.40%,0.68%,0.0%,86.16%,8.86%,3.56%,N/A,70,50,20,95,179,136,1,53.6,46.5,7,93,N/A,2.9,1.26,OR-04800
Bayside Gardens,Oregon,1104,1115,None,N/A,$65109,18.4%,54,N/A,N/A,N/A,24,75.54%,$1684,48.40%,N/A,N/A,4.45%,0.0%,54.49%,Tillamook County,41.80%,47.40%,0.0%,0.0%,98.55%,0.45%,0.0%,N/A,68,50,18,95,186,134,1,53.5,46.1,N/A,92,N/A,2.9,0.99,OR-04925
Beaver,Oregon,121,310,None,N/A,$86014,44.63%,66,N/A,N/A,N/A,17,80.99%,N/A,61.10%,N/A,N/A,0.0%,0.0%,13.22%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,6.61%,N/A,70,49,21,84,177,138,1,52.2,44.8,7,91,N/A,2.9,0.39,OR-05200
Beavercreek,Oregon,4105,204,Portland-Vancouver-Hillsboro,2510259,$96875,28.12%,51,$647000,1937,$334,42,94.84%,N/A,33.60%,N/A,N/A,4.51%,3.41%,59.7%,Clackamas County,47.70%,41.30%,2.75%,0.39%,92.23%,2.66%,5.16%,Pacific Standard Time,82,46,36,49,160,142,2,52.9,44.4,5,53,39,2.8,20.1,OR-05250
Beaverton,Oregon,98567,5029,Portland-Vancouver-Hillsboro,2510259,$77745,47.19%,37,$537000,1721,$312,34,52.87%,$1416,49.50%,216,1985,9.82%,3.92%,71.68%,Washington County,56.90%,30.90%,13.24%,2.2%,62.66%,16.3%,20.34%,Pacific Standard Time,81,47,34,41,155,141,2,52.6,44.2,4,31,39,3,19.6,OR-05350
Bellfountain,Oregon,8,6,Corvallis,93239,$0,0.0%,N/A,N/A,N/A,N/A,59,100.0%,N/A,38.10%,N/A,N/A,0.0%,0.0%,0.0%,Benton County,59.90%,27.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,46,36,53,154,157,5,51.4,44,N/A,81,282,3.1,1.35,OR-05700
Bend,Oregon,97032,2886,Bend-Redmond,201769,$67973,44.92%,40,$700000,1867,$375,23,63.01%,$1374,46.90%,153,1907,10.12%,4.44%,67.88%,Deschutes County,43.10%,46.40%,1.77%,0.65%,85.14%,8.9%,5.03%,Pacific Standard Time,82,39,43,11,72,162,21,41.1,32.7,6,55,3623,3.2,33.62,OR-05800
Bethany,Oregon,28047,5156,Portland-Vancouver-Hillsboro,2510259,$135417,67.74%,37,$730000,2173,$336,21,69.98%,$1811,28.80%,N/A,N/A,5.28%,6.74%,68.54%,Washington County,56.90%,30.90%,38.17%,2.51%,48.91%,4.71%,35.99%,Pacific Standard Time,81,47,34,40,155,143,2,52.3,43.9,N/A,50,39,3,5.44,OR-05950
Biggs Junction,Oregon,29,33,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,63,0.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,0.0%,Sherman County,19.90%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,38,48,12,86,200,13,45.2,37.1,N/A,91,N/A,3,0.89,OR-06400
Black Butte Ranch,Oregon,212,26,Bend-Redmond,201769,$75833,56.94%,75,$1375000,2031,$677,34,100.0%,N/A,50.60%,N/A,N/A,1.42%,0.0%,21.7%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,40,44,11,73,162,16,39.2,31.5,N/A,85,3623,3.2,8.2,OR-06650
Boardman,Oregon,3529,876,Hermiston-Pendleton,89452,$59390,5.27%,28,$344000,1600,$215,30,59.76%,$624,47.60%,379,1255,20.58%,4.23%,67.62%,Morrow County,24.40%,65.30%,1.76%,0.0%,25.25%,71.41%,35.51%,N/A,89,40,49,9,70,192,4,48.3,39.1,8,86,N/A,2.9,4.03,OR-07200
Bonanza,Oregon,475,579,Klamath Falls,68739,$35109,27.37%,57,N/A,N/A,N/A,28,72.0%,$908,34.50%,N/A,N/A,4.21%,3.21%,73.76%,Klamath County,23.60%,67.00%,0.0%,0.0%,79.37%,20.0%,9.89%,N/A,85,40,45,15,76,214,29,38.4,31.3,5,93,N/A,3.2,0.82,OR-07300
Brogan,Oregon,21,7,Ontario,55754,$77692,0.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,26.20%,N/A,N/A,0.0%,0.0%,0.0%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,37,54,11,69,211,21,41.4,33.1,5,89,N/A,4,2.86,OR-08600
Brookings,Oregon,6475,1560,Brookings,23305,$66714,22.87%,55,$485000,1732,$280,34,66.57%,$1077,49.40%,N/A,N/A,7.42%,10.76%,55.58%,Curry County,34.10%,57.20%,0.59%,0.32%,87.31%,6.53%,6.46%,N/A,68,54,14,84,126,191,1,52.1,45.9,9,75,N/A,3.1,4.15,OR-08650
Brooks,Oregon,621,1218,Salem,436948,$61208,12.94%,24,N/A,N/A,N/A,61,96.13%,$1075,55.10%,N/A,N/A,3.87%,0.0%,80.91%,Marion County,42.20%,46.30%,0.81%,0.0%,45.25%,37.52%,9.98%,Pacific Standard Time,81,46,35,42,148,156,3,51.5,43.7,5,64,196,2.9,0.51,OR-08750
Brownsville,Oregon,2139,1573,Albany,131054,$65833,24.45%,42,$390000,1418,$275,46,77.33%,$1361,43.60%,N/A,N/A,7.34%,2.54%,63.61%,Linn County,30.60%,57.00%,0.0%,0.0%,89.81%,3.6%,1.22%,Pacific Standard Time,83,47,36,47,163,160,3,51.5,44.1,4,77,213,3,1.36,OR-09050
Bull Mountain,Oregon,9732,4890,Portland-Vancouver-Hillsboro,2510259,$126389,55.76%,41,$755000,2534,$298,24,85.53%,$1484,37.20%,N/A,N/A,3.03%,1.62%,76.91%,Washington County,56.90%,30.90%,6.83%,3.39%,80.15%,6.06%,10.45%,Pacific Standard Time,81,47,34,41,151,143,2,52.3,43.9,N/A,42,39,3,1.99,OR-09535
Bunker Hill,Oregon,2244,1537,Coos Bay,64711,$55166,11.29%,36,$270000,1667,$162,61,56.95%,$929,52.90%,N/A,N/A,33.94%,12.6%,65.86%,Coos County,33.40%,57.10%,0.0%,0.0%,61.68%,14.39%,5.12%,N/A,68,52,16,64,153,185,0,52.6,46.1,N/A,82,N/A,3.3,1.46,OR-09600
Burns,Oregon,2766,779,None,N/A,$34609,12.85%,40,N/A,N/A,N/A,57,65.98%,$637,48.10%,467,1618,10.43%,11.28%,52.2%,Harney County,17.20%,73.30%,0.0%,0.29%,92.59%,5.57%,0.47%,N/A,86,37,49,10,71,211,23,35.7,29.1,8,92,N/A,3.8,3.55,OR-09800
Butte Falls,Oregon,437,1016,Medford,221844,$37500,10.89%,40,N/A,N/A,N/A,59,71.53%,$738,64.10%,N/A,N/A,27.69%,17.18%,46.18%,Jackson County,40.70%,49.30%,1.14%,0.0%,76.66%,13.73%,4.58%,Pacific Standard Time,88,47,41,33,120,196,19,44.6,36.8,4,82,1298,3.2,0.43,OR-10050
Butteville,Oregon,317,302,Salem,436948,$130417,61.0%,47,N/A,N/A,N/A,44,82.97%,N/A,45.20%,N/A,N/A,0.0%,0.0%,52.23%,Marion County,42.20%,46.30%,0.0%,0.0%,97.48%,0.32%,2.84%,Pacific Standard Time,82,46,36,43,141,156,1,51.5,43.7,4,62,196,2.9,1.05,OR-10100
Camp Sherman,Oregon,327,104,None,N/A,$77917,58.7%,54,N/A,N/A,N/A,39,82.26%,$1607,18.00%,N/A,N/A,0.0%,1.14%,38.26%,Jefferson County,31.50%,58.00%,0.0%,0.0%,71.87%,27.83%,1.53%,N/A,84,39,45,11,103,155,39,39.7,32.7,5,82,N/A,3,3.15,OR-10550
Canby,Oregon,17860,3808,Portland-Vancouver-Hillsboro,2510259,$74825,27.33%,39,$632000,2039,$310,30,66.33%,$1169,41.90%,178,1041,9.4%,2.53%,63.74%,Clackamas County,47.70%,41.30%,1.76%,0.35%,76.85%,18.0%,8.88%,Pacific Standard Time,82,46,36,43,148,140,2,52.6,44.5,5,44,39,2.8,4.69,OR-10750
Cannon Beach,Oregon,1554,990,Astoria,40423,$56056,29.04%,49,$835000,1188,$703,38,48.41%,$884,52.00%,0,1309,8.36%,0.49%,60.86%,Clatsop County,47.10%,41.40%,3.35%,0.51%,70.46%,19.76%,5.79%,N/A,68,48,20,92,185,124,1,54,46.3,8,93,N/A,3,1.57,OR-10850
Canyon City,Oregon,807,572,None,N/A,$50139,29.05%,39,N/A,N/A,N/A,64,81.18%,$683,40.50%,N/A,N/A,15.24%,8.21%,63.62%,Grant County,17.00%,74.00%,0.99%,0.0%,89.1%,3.35%,2.97%,N/A,87,40,47,14,101,207,22,36.9,30.5,5,92,N/A,3.9,1.41,OR-10950
Canyonville,Oregon,1812,1709,Roseburg,111364,$35846,7.25%,42,N/A,N/A,N/A,44,58.01%,$770,40.50%,N/A,N/A,26.25%,12.17%,41.18%,Douglas County,26.30%,64.60%,0.33%,0.06%,85.76%,6.51%,2.37%,N/A,86,48,38,35,143,180,2,50,43.1,3,79,N/A,3.1,1.06,OR-11000
Cape Meares,Oregon,93,37,None,N/A,$110625,52.94%,40,N/A,N/A,N/A,41,64.52%,N/A,27.80%,N/A,N/A,2.15%,0.0%,64.71%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,6.45%,N/A,70,50,20,94,178,134,1,53.1,45.9,7,89,N/A,2.9,2.51,OR-11050
Carlton,Oregon,2135,2426,Portland-Vancouver-Hillsboro,2510259,$77917,16.4%,40,$550000,1637,$336,28,82.01%,$1270,42.50%,90,1858,6.93%,7.82%,60.94%,Yamhill County,39.60%,47.70%,3.0%,0.0%,84.17%,8.34%,5.76%,Pacific Standard Time,82,45,37,42,144,156,3,52,44.2,4,80,39,3,0.88,OR-11150
Cascade Locks,Oregon,1509,725,Hood River,23280,$52034,15.68%,46,$346000,1134,$305,45,77.2%,$1021,47.60%,N/A,N/A,7.16%,5.03%,51.11%,Hood River County,59.70%,30.00%,4.24%,1.86%,80.78%,11.8%,4.44%,N/A,81,43,38,67,166,146,13,51.9,43.5,5,91,N/A,3,2.08,OR-11600
Cascadia,Oregon,107,21,Albany,131054,$74338,0.0%,18,N/A,N/A,N/A,19,100.0%,N/A,39.90%,N/A,N/A,0.0%,0.0%,57.53%,Linn County,30.60%,57.00%,0.0%,0.0%,99.07%,0.0%,0.0%,Pacific Standard Time,82,45,37,61,167,157,3,51,43.1,4,78,213,3,5.02,OR-11700
Cave Junction,Oregon,2153,1190,Grants Pass,88053,$29744,9.55%,42,$325000,1498,$217,19,63.62%,$858,56.60%,N/A,N/A,32.93%,9.55%,35.08%,Josephine County,30.20%,60.40%,2.28%,2.32%,85.65%,9.43%,3.99%,Pacific Standard Time,92,48,44,44,103,196,7,46.8,40.2,3,88,942,3.2,1.81,OR-11850
Cayuse,Oregon,61,21,Hermiston-Pendleton,89452,$110000,23.81%,43,N/A,N/A,N/A,47,100.0%,N/A,69.10%,N/A,N/A,0.0%,0.0%,66.04%,Umatilla County,27.80%,61.80%,0.0%,0.0%,68.85%,0.0%,0.0%,N/A,89,40,49,14,103,192,15,44,36.4,6,90,N/A,3.2,2.88,OR-11900
Cedar Hills,Oregon,9514,5034,Portland-Vancouver-Hillsboro,2510259,$85253,50.78%,38,$540000,1521,$355,53,54.12%,$1264,51.60%,N/A,N/A,7.96%,2.14%,69.99%,Washington County,56.90%,30.90%,5.52%,4.89%,61.15%,22.86%,26.04%,Pacific Standard Time,81,47,34,41,155,141,2,52.3,43.9,N/A,28,39,3,1.89,OR-12050
Cedar Mill,Oregon,18661,5604,Portland-Vancouver-Hillsboro,2510259,$123662,68.17%,38,$780000,2400,$325,29,81.27%,$1555,40.30%,N/A,N/A,7.28%,6.15%,66.67%,Washington County,56.90%,30.90%,18.01%,1.85%,68.67%,5.28%,23.85%,Pacific Standard Time,81,47,34,40,155,141,2,52.3,43.9,4,37,39,3,3.33,OR-12150
Central Point,Oregon,18648,4745,Medford,221844,$73015,22.7%,40,$385000,1510,$255,24,66.62%,$1076,45.00%,165,1930,11.16%,5.46%,68.58%,Jackson County,40.70%,49.30%,0.76%,0.88%,77.91%,14.91%,4.16%,Pacific Standard Time,90,46,44,23,96,192,3,48.1,41.4,4,42,1298,3.2,3.93,OR-12400
Chenoweth,Oregon,1703,302,The Dalles,26403,$59215,20.92%,36,N/A,N/A,N/A,46,57.13%,$902,44.60%,N/A,N/A,15.68%,8.84%,63.52%,Wasco County,40.00%,48.80%,0.0%,0.0%,78.86%,18.14%,5.64%,N/A,87,41,46,18,105,175,14,45.5,37.2,N/A,76,N/A,2.8,5.63,OR-12800
Chiloquin,Oregon,710,866,Klamath Falls,68739,$34875,10.02%,35,$205000,958,$214,57,55.63%,$653,46.10%,N/A,N/A,30.37%,26.4%,56.2%,Klamath County,23.60%,67.00%,0.56%,0.0%,38.03%,15.07%,5.07%,N/A,86,40,46,19,99,215,70,40.1,31.9,5,92,N/A,3.2,0.82,OR-13050
Clatskanie,Oregon,2189,1684,Portland-Vancouver-Hillsboro,2510259,$47932,9.18%,37,$440000,1826,$241,46,80.21%,$599,55.60%,N/A,N/A,15.58%,11.12%,54.16%,Columbia County,38.20%,49.70%,0.69%,3.33%,84.79%,7.63%,5.76%,Pacific Standard Time,78,44,34,61,184,142,4,52.5,43.8,4,86,39,2.9,1.3,OR-13750
Cloverdale,Oregon,146,183,None,N/A,$78750,25.34%,44,N/A,N/A,N/A,46,54.11%,N/A,39.70%,N/A,N/A,9.59%,0.0%,56.85%,Tillamook County,41.80%,47.40%,0.0%,0.0%,82.19%,17.12%,17.12%,N/A,71,49,22,87,181,136,1,51.8,44.3,4,91,N/A,2.9,0.8,OR-14200
Coburg,Oregon,1384,1344,Eugene,382986,$55900,22.5%,42,N/A,N/A,N/A,42,85.76%,$882,39.90%,346,1816,10.2%,7.32%,54.29%,Lane County,53.50%,35.00%,2.24%,0.0%,87.86%,4.84%,4.12%,Pacific Standard Time,83,46,37,47,151,156,4,51,43.7,4,65,373,3.1,1.03,OR-14400
Columbia City,Oregon,1770,2241,Portland-Vancouver-Hillsboro,2510259,$83309,21.07%,53,$486000,1827,$266,29,83.45%,$1157,40.90%,48,537,4.97%,2.03%,54.98%,Columbia County,38.20%,49.70%,1.98%,2.71%,81.41%,11.07%,3.84%,Pacific Standard Time,80,44,36,52,174,142,2,52.5,43.8,N/A,72,39,2.9,0.79,OR-14750
Condon,Oregon,764,932,None,N/A,$31538,19.66%,65,N/A,N/A,N/A,65,79.97%,$745,37.60%,N/A,N/A,18.03%,8.21%,37.07%,Gilliam County,23.50%,65.80%,1.18%,0.0%,90.31%,3.4%,2.75%,N/A,85,40,45,14,91,202,18,41.5,34.2,8,92,N/A,2.9,0.82,OR-15000
Coos Bay,Oregon,16326,1536,Coos Bay,64711,$49478,20.46%,42,$265000,1113,$238,50,61.97%,$846,52.40%,461,4826,15.71%,8.26%,59.65%,Coos County,33.40%,57.10%,1.53%,0.7%,83.48%,8.19%,4.05%,N/A,68,52,16,64,153,186,0,52.4,46,6,81,N/A,3.3,10.63,OR-15250
Coquille,Oregon,3925,1422,Coos Bay,64711,$31978,17.18%,45,$256000,1376,$186,62,68.46%,$600,56.70%,483,2212,13.47%,13.12%,49.8%,Coos County,33.40%,57.10%,0.0%,0.0%,91.26%,4.31%,1.4%,N/A,70,53,17,62,155,183,1,52.6,46.1,N/A,81,N/A,3.3,2.76,OR-15350
Cornelius,Oregon,12767,5456,Portland-Vancouver-Hillsboro,2510259,$72788,19.53%,37,$465000,1520,$306,32,75.27%,$1363,49.70%,272,2112,9.79%,3.07%,69.41%,Washington County,56.90%,30.90%,2.55%,1.37%,46.34%,47.54%,26.58%,Pacific Standard Time,82,45,37,42,157,140,3,52.5,44.3,N/A,62,39,3,2.34,OR-15550
Corvallis,Oregon,58612,4107,Corvallis,93239,$55390,58.45%,27,$472000,1628,$290,42,43.82%,$1164,63.70%,N/A,N/A,25.55%,6.89%,60.75%,Benton County,59.90%,27.60%,10.14%,1.31%,75.97%,8.1%,12.72%,Pacific Standard Time,82,46,36,51,162,159,5,51.4,44.1,4,55,282,3.1,14.27,OR-15800
Cottage Grove,Oregon,10302,2669,Eugene,382986,$50765,22.24%,39,$351000,1227,$286,48,62.56%,$823,52.40%,N/A,N/A,18.96%,7.92%,61.56%,Lane County,53.50%,35.00%,1.16%,1.25%,80.57%,9.71%,3.1%,Pacific Standard Time,81,46,35,47,155,159,2,50.6,43.5,4,69,373,3.1,3.86,OR-15950
Cove,Oregon,735,919,La Grande,26551,$53333,27.86%,42,N/A,N/A,N/A,45,64.76%,$897,39.00%,N/A,N/A,14.97%,8.06%,44.75%,Union County,25.10%,65.00%,0.14%,0.41%,89.25%,4.35%,1.63%,N/A,86,39,47,18,109,191,24,39.7,33.1,5,92,N/A,3.9,0.8,OR-16250
Crabtree,Oregon,443,243,Albany,131054,$21607,12.24%,17,N/A,N/A,N/A,71,72.01%,N/A,37.50%,N/A,N/A,52.14%,18.45%,39.46%,Linn County,30.60%,57.00%,0.0%,0.0%,96.16%,0.0%,0.0%,Pacific Standard Time,82,46,36,52,157,157,3,51.3,43.9,4,75,213,3,1.82,OR-16350
Crane,Oregon,98,9,None,N/A,$53750,28.57%,51,N/A,N/A,N/A,35,48.98%,$589,39.50%,N/A,N/A,17.35%,0.0%,32.86%,Harney County,17.20%,73.30%,0.0%,0.0%,59.18%,36.73%,0.0%,N/A,85,36,49,11,76,215,24,33.4,27.9,8,96,N/A,3.8,10.42,OR-16450
Crawfordsville,Oregon,441,230,Albany,131054,$49583,19.95%,55,N/A,N/A,N/A,36,90.83%,N/A,48.90%,N/A,N/A,27.66%,13.3%,48.8%,Linn County,30.60%,57.00%,0.0%,0.0%,90.7%,8.84%,3.17%,Pacific Standard Time,83,47,36,50,164,157,2,51.3,43.9,4,77,213,3,1.92,OR-16650
Creswell,Oregon,5445,3184,Eugene,382986,$72305,24.35%,39,$460000,1586,$290,23,68.35%,$1116,50.40%,N/A,N/A,6.03%,1.85%,67.19%,Lane County,53.50%,35.00%,0.18%,0.0%,84.44%,6.78%,4.1%,Pacific Standard Time,81,46,35,47,158,157,2,50.7,43.8,4,68,373,3.1,1.71,OR-16950
