City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Black Butte Ranch,Oregon,308,38,Bend-Redmond,201769,84,40,44,11,73,162,16,39.2,31.5,N/A,9,26,70,N/A,$73701,0%,N/A,N/A,$779200,N/A,N/A,35,12.20%,9%,67%,54%,85,18 mins,3.90%,2.60%,10.00%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,3623,3.2,50.60%,11,N/A,70,28.1%,0.00,0,0,32,N/A,N/A,OR-06650,8.2,21.7%
Boardman,Oregon,3310,821,Hermiston-Pendleton,89452,89,40,49,9,70,192,4,48.3,39.1,8,22,25,28,7.25%,$46438,16.5%,N/A,N/A,$153100,N/A,N/A,34,56.40%,8%,42%,16%,86,19 mins,5.50%,-0.40%,5.10%,Morrow County,24.40%,65.30%,0.7%,0.0%,35.2%,61.4%,33.9%,N/A,N/A,2.9,47.60%,45,N/A,42,14.3%,3.10,0,0,85,379,1255,OR-07200,4.03,67.62%
Bonanza,Oregon,640,780,Klamath Falls,68739,85,40,45,15,76,214,29,38.4,31.3,5,9,24,38,19.36%,$35109,0%,N/A,N/A,$147400,N/A,N/A,42,62.40%,10%,36%,14%,93,16 mins,6.00%,-0.40%,39.40%,Klamath County,23.60%,67.00%,0.0%,0.0%,74.8%,18.1%,14.8%,N/A,N/A,3.2,34.50%,31,N/A,36,18.6%,0.00,0,0,58,N/A,N/A,OR-07300,0.82,73.76%
Brogan,Oregon,196,69,Ontario,55754,91,37,54,11,69,211,21,41.4,33.1,5,9,26,32,N/A,$77692,0%,N/A,N/A,$286200,N/A,N/A,78,33.30%,9%,42%,19%,89,18 mins,4.80%,-0.90%,38.00%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,26.20%,0,N/A,N/A,20.3%,0.00,0,1,5,N/A,N/A,OR-08600,2.86,0.0%
Brookings,Oregon,6366,1534,Brookings,23305,68,54,14,84,126,191,1,52.1,45.9,9,9,20,49,25.41%,$41704,7%,N/A,N/A,$348400,N/A,N/A,34,49.10%,7%,38%,14%,75,14 mins,5.00%,-0.70%,1.50%,Curry County,34.10%,57.20%,0.8%,0.9%,86.1%,7.9%,4.8%,N/A,N/A,3.1,49.40%,74,N/A,56,23.4%,3.17,0,0,32,N/A,N/A,OR-08650,4.15,55.58%
Brooks,Oregon,791,1551,Salem,436948,81,46,35,42,148,156,3,51.5,43.7,5,12,31,27,N/A,$49375,8%,$1075,857,$303200,N/A,N/A,33,89.40%,10%,64%,39%,64,23 mins,4.50%,-0.10%,130.60%,Marion County,42.20%,46.30%,0.0%,0.0%,61.8%,38.2%,11.8%,Pacific Standard Time,196,2.9,55.10%,32,16,35,17.6%,0.00,0,0,152,N/A,N/A,OR-08750,0.51,80.91%
Brownsville,Oregon,1683,1238,Albany,131054,83,47,36,47,163,160,3,51.5,44.1,4,10,27,39,23.08%,$44861,9.7%,N/A,N/A,$256400,N/A,N/A,45,76.20%,10%,59%,44%,77,30 mins,5.00%,1.40%,-5.90%,Linn County,30.60%,57.00%,0.0%,0.3%,89.7%,4.9%,1.8%,Pacific Standard Time,213,3,43.60%,46,N/A,38,20.9%,6.56,0,0,151,N/A,N/A,OR-09050,1.36,63.61%
Bull Mountain,Oregon,9698,4873,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,151,143,2,52.3,43.9,N/A,9,28,39,54.30%,$95556,0.6%,$1386,857,$600000,2419,$248,21,87.10%,4%,51%,44%,42,28 mins,3.50%,0.90%,5.80%,Washington County,56.90%,30.90%,11.3%,0.9%,77.2%,6.6%,14.4%,Pacific Standard Time,39,3,37.20%,5,0,40,20.1%,0.00,0,0,247,N/A,N/A,OR-09535,1.99,76.91%
Bunker Hill,Oregon,1517,1039,Coos Bay,64711,68,52,16,64,153,185,0,52.6,46.1,N/A,15,39,31,7.36%,$21033,26.1%,N/A,N/A,$178900,N/A,N/A,41,47.60%,10%,39%,18%,82,19 mins,5.50%,-0.30%,26.10%,Coos County,33.40%,57.10%,1.5%,0.0%,58.0%,22.4%,2.5%,N/A,N/A,3.3,52.90%,41,N/A,N/A,21.9%,0.00,0,0,8,N/A,N/A,OR-09600,1.46,65.86%
Burns,Oregon,2736,771,None,N/A,86,37,49,10,71,211,23,35.7,29.1,8,12,43,42,15.12%,$34952,19.5%,N/A,N/A,$86600,N/A,N/A,63,57.10%,8%,40%,16%,92,15 mins,4.60%,0.00%,-2.50%,Harney County,17.20%,73.30%,0.1%,0.7%,87.8%,5.4%,2.4%,N/A,N/A,3.8,48.10%,72,N/A,N/A,14.2%,0.00,0,1,1,467,1618,OR-09800,3.55,52.2%
Butte Falls,Oregon,437,1016,Medford,221844,88,47,41,33,120,196,19,44.6,36.8,4,55,48,40,10.89%,$37500,27.69%,N/A,N/A,$161900,N/A,N/A,54,71.53%,6%,51%,26%,82,18 mins,17.18%,1.50%,-17.40%,Jackson County,40.70%,49.30%,1.14%,0.0%,76.66%,13.73%,4.58%,Pacific Standard Time,1298,3.2,64.10%,22,N/A,44,24.4%,0.00,0,0,125,N/A,N/A,OR-10050,0.43,46.18%
Butteville,Oregon,317,302,Salem,436948,82,46,36,43,141,156,1,51.5,43.7,4,10,26,47,61.0%,$130417,0.0%,N/A,N/A,$710400,N/A,N/A,36,82.97%,10%,63%,38%,62,23 mins,0.0%,-0.10%,16.50%,Marion County,42.20%,46.30%,0.0%,0.0%,97.48%,0.32%,2.84%,Pacific Standard Time,196,2.9,45.20%,10,N/A,N/A,12.1%,0.00,0,0,217,N/A,N/A,OR-10100,1.05,52.23%
Camp Sherman,Oregon,327,104,None,N/A,84,39,45,11,103,155,39,39.7,32.7,5,8,22,54,58.7%,$77917,0.0%,N/A,N/A,$487700,N/A,N/A,34,82.26%,9%,44%,17%,82,20 mins,1.14%,1.50%,-2.70%,Jefferson County,31.50%,58.00%,0.0%,0.0%,71.87%,27.83%,1.53%,N/A,N/A,3,18.00%,9,N/A,18,13.4%,0.00,0,0,34,N/A,N/A,OR-10550,3.15,38.26%
Canby,Oregon,17860,3808,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,52.6,44.5,5,12,23,39,27.33%,$74825,9.4%,$1333,916,$380200,N/A,N/A,27,66.33%,5%,57%,42%,44,26 mins,2.53%,0.90%,12.70%,Clackamas County,47.70%,41.30%,1.76%,0.35%,76.85%,18.0%,8.88%,Pacific Standard Time,39,2.8,41.90%,88,N/A,86,19.3%,1.27,0,0,226,178,1041,OR-10750,4.69,63.74%
Cannon Beach,Oregon,1554,990,Astoria,40423,68,48,20,92,185,124,1,54,46.3,8,14,37,49,29.04%,$56056,8.36%,N/A,N/A,$582500,N/A,N/A,33,48.41%,9%,38%,14%,93,19 mins,0.49%,0.00%,38.70%,Clatsop County,47.10%,41.40%,3.35%,0.51%,70.46%,19.76%,5.79%,N/A,N/A,3,52.00%,65,N/A,63,25.0%,0.00,0,0,21,0,1309,OR-10850,1.57,60.86%
Canyon City,Oregon,807,572,None,N/A,87,40,47,14,101,207,22,36.9,30.5,5,10,27,39,29.05%,$50139,15.24%,N/A,N/A,$161300,N/A,N/A,60,81.18%,8%,41%,15%,92,17 mins,8.21%,-1.60%,49.10%,Grant County,17.00%,74.00%,0.99%,0.0%,89.1%,3.35%,2.97%,N/A,N/A,3.9,40.50%,0,N/A,N/A,19.0%,0.00,0,0,2,N/A,N/A,OR-10950,1.41,63.62%
Canyonville,Oregon,1812,1709,Roseburg,111364,86,48,38,35,143,180,2,50,43.1,3,12,33,42,7.25%,$35846,26.25%,N/A,N/A,$142200,N/A,N/A,43,58.01%,7%,31%,12%,79,19 mins,12.17%,0.00%,65.00%,Douglas County,26.30%,64.60%,0.33%,0.06%,85.76%,6.51%,2.37%,N/A,N/A,3.1,40.50%,57,N/A,N/A,16.8%,4.91,0,0,35,N/A,N/A,OR-11000,1.06,41.18%
Cape Meares,Oregon,93,37,None,N/A,70,50,20,94,178,134,1,53.1,45.9,7,8,21,40,52.94%,$110625,2.15%,N/A,N/A,$380200,N/A,N/A,46,64.52%,7%,40%,16%,89,18 mins,0.0%,0.20%,47.40%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,6.45%,N/A,N/A,2.9,27.80%,2,N/A,14,9.0%,0.00,0,0,18,N/A,N/A,OR-11050,2.51,64.71%
Carlton,Oregon,2135,2426,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,144,156,3,52,44.2,4,9,14,40,16.4%,$77917,6.93%,N/A,N/A,$350100,N/A,N/A,41,82.01%,9%,64%,52%,80,24 mins,7.82%,0.90%,11.40%,Yamhill County,39.60%,47.70%,3.0%,0.0%,84.17%,8.34%,5.76%,Pacific Standard Time,39,3,42.50%,62,N/A,N/A,23.4%,0.00,0,0,108,90,1858,OR-11150,0.88,60.94%
Cascade Locks,Oregon,1509,725,Hood River,23280,81,43,38,67,166,146,13,51.9,43.5,5,11,31,46,15.68%,$52034,7.16%,N/A,N/A,$231500,N/A,N/A,41,77.2%,8%,49%,32%,91,17 mins,5.03%,1.00%,35.00%,Hood River County,59.70%,30.00%,4.24%,1.86%,80.78%,11.8%,4.44%,N/A,N/A,3,47.60%,42,N/A,36,18.6%,30.61,0,0,464,N/A,N/A,OR-11600,2.08,51.11%
Cascadia,Oregon,107,21,Albany,131054,82,45,37,61,167,157,3,51,43.1,4,10,28,18,0.0%,$74338,0.0%,N/A,N/A,$380600,N/A,N/A,24,100.0%,11%,60%,42%,78,22 mins,0.0%,1.40%,1043.80%,Linn County,30.60%,57.00%,0.0%,0.0%,99.07%,0.0%,0.0%,Pacific Standard Time,213,3,39.90%,2,N/A,N/A,9.0%,0.00,0,0,94,N/A,N/A,OR-11700,5.02,57.53%
Cave Junction,Oregon,2153,1190,Grants Pass,88053,92,48,44,44,103,196,7,46.8,40.2,3,15,39,42,9.55%,$29744,32.93%,N/A,N/A,$199600,N/A,N/A,36,63.62%,5%,52%,24%,88,20 mins,9.55%,1.10%,30.70%,Josephine County,30.20%,60.40%,2.28%,2.32%,85.65%,9.43%,3.99%,Pacific Standard Time,942,3.2,56.60%,50,N/A,49,25.5%,5.50,0,0,10,N/A,N/A,OR-11850,1.81,35.08%
Cayuse,Oregon,61,21,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,6,12,33,43,23.81%,$110000,0.0%,N/A,N/A,$224800,N/A,N/A,58,100.0%,10%,37%,26%,90,18 mins,0.0%,-0.20%,57.10%,Umatilla County,27.80%,61.80%,0.0%,0.0%,68.85%,0.0%,0.0%,N/A,N/A,3.2,69.10%,0,N/A,N/A,13.9%,0.00,0,0,34,N/A,N/A,OR-11900,2.88,66.04%
Cedar Hills,Oregon,9514,5034,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.3,43.9,N/A,12,38,38,50.78%,$85253,7.96%,$1361,849,$537000,1593,$337,53,54.12%,3%,50%,51%,28,23 mins,2.14%,0.90%,-3.20%,Washington County,56.90%,30.90%,5.52%,4.89%,61.15%,22.86%,26.04%,Pacific Standard Time,39,3,51.60%,44,34,75,15.7%,0.00,0,0,266,N/A,N/A,OR-12050,1.89,69.99%
