City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alango,Minnesota,199,6,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,7,7,16,53,22.60%,$66250,N/A,N/A,N/A,$96600,N/A,N/A,43,63.00%,5%,23%,14%,91,19 mins,4.10%,1.60%,-24.90%,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,1.5%,N/A,Central Standard Time,1417,3.2,42.80%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-00568
Alaska,Minnesota,220,7,Bemidji,47442,78,17,61,26,92,181,44,N/A,N/A,N/A,6,15,40,N/A,$49583,N/A,N/A,N/A,$166300,N/A,N/A,32,54.00%,7%,20%,15%,92,19 mins,4.00%,1.90%,41.00%,Beltrami County,40.30%,50.00%,0.0%,0.0%,96.4%,1.4%,N/A,N/A,N/A,2.9,30.90%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-00586
Albany,Minnesota,2674,1228,St. Cloud,202996,82,21,61,29,97,202,46,56.7,34.5,N/A,11,18,37,21.27%,$53715,5.1%,N/A,N/A,$167500,N/A,N/A,32,73.40%,5%,27%,19%,84,22 mins,3.00%,1.60%,10.00%,Stearns County,32.10%,59.80%,0.2%,3.4%,92.9%,1.9%,1.8%,Central Standard Time,1028,3.1,51.40%,57,N/A,47,17.7%,0.00,0,1,0,36,327,MN-00622
Albany township,Minnesota,1058,29,St. Cloud,202996,82,21,61,29,97,199,46,N/A,N/A,N/A,6,13,40,N/A,$67778,N/A,N/A,N/A,$301600,N/A,N/A,35,93.90%,6%,27%,19%,84,22 mins,3.00%,1.60%,5.00%,Stearns County,32.10%,59.80%,0.8%,0.0%,96.2%,0.0%,N/A,Central Standard Time,1028,3.1,36.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Albert Lea,Minnesota,17716,1345,Albert Lea,30364,81,23,58,34,101,188,39,58.5,36.6,9,13,33,43,16.39%,$37576,12.3%,N/A,N/A,$88200,N/A,N/A,59,62.40%,7%,24%,17%,67,17 mins,3.60%,-0.40%,-2.10%,Freeborn County,37.60%,54.90%,2.4%,2.0%,80.6%,13.5%,7.5%,N/A,N/A,3.1,50.60%,29,N/A,43,15.8%,2.78,0,2,0,215,2875,MN-00694
Albert Lea township,Minnesota,614,29,Albert Lea,30364,81,23,58,34,101,184,39,N/A,N/A,N/A,6,15,46,N/A,$56964,N/A,N/A,N/A,$197400,N/A,N/A,55,80.20%,8%,23%,17%,82,18 mins,3.60%,-0.40%,15.90%,Freeborn County,37.60%,54.90%,0.2%,1.1%,84.0%,14.7%,N/A,N/A,N/A,3.1,39.10%,0,N/A,24,N/A,0.00,0,2,0,N/A,N/A,N/A
Alberta,Minnesota,157,597,None,N/A,82,21,61,26,95,199,41,56.8,34.5,9,8,18,42,13.43%,$65625,4.2%,N/A,N/A,$55900,N/A,N/A,59,78.60%,5%,23%,12%,92,11 mins,2.60%,0.10%,42.70%,Stevens County,39.20%,51.90%,0.0%,0.0%,100.0%,0.0%,0.7%,N/A,N/A,3.1,45.50%,0,N/A,29,11.4%,0.00,0,1,2,N/A,N/A,MN-00676
Alberta township,Minnesota,744,21,St. Cloud,202996,82,22,60,29,94,199,45,N/A,N/A,N/A,6,14,44,N/A,$59886,N/A,N/A,N/A,$243700,N/A,N/A,34,91.10%,7%,29%,21%,84,30 mins,3.20%,1.60%,-4.30%,Benton County,28.10%,64.20%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1028,3.3,29.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Albin,Minnesota,304,9,New Ulm,24846,83,23,60,30,93,198,44,N/A,N/A,N/A,6,14,52,N/A,$66875,N/A,N/A,N/A,$203800,N/A,N/A,75,71.90%,5%,23%,12%,89,15 mins,3.20%,1.60%,-13.60%,Brown County,27.30%,63.20%,0.0%,0.3%,99.0%,0.3%,N/A,N/A,N/A,3.3,20.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-00748
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,95,198,43,N/A,N/A,N/A,6,13,45,21.99%,$63929,N/A,N/A,N/A,$332500,N/A,N/A,42,78.40%,6%,34%,29%,82,40 mins,2.90%,1.80%,-13.70%,Wright County,29.20%,62.20%,0.0%,0.2%,98.9%,0.4%,N/A,Central Standard Time,838,3.2,32.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-00766
Alborn,Minnesota,508,15,Duluth,288648,78,19,59,30,117,179,69,N/A,N/A,8,6,15,43,16.10%,$63375,N/A,N/A,N/A,$205100,N/A,N/A,39,58.60%,5%,23%,15%,90,34 mins,4.10%,1.60%,12.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,89.6%,2.4%,N/A,Central Standard Time,1417,3.2,37.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-00820
Alden,Minnesota,685,710,Albert Lea,30364,82,23,59,34,105,182,37,58.5,36.8,9,8,18,41,16.08%,$52750,3.1%,N/A,N/A,$142400,N/A,N/A,63,70.20%,8%,23%,17%,86,24 mins,3.60%,-0.40%,4.90%,Freeborn County,37.60%,54.90%,0.0%,0.0%,90.8%,8.3%,0.3%,N/A,N/A,3.1,46.30%,12,N/A,27,14.1%,13.59,0,2,0,N/A,N/A,MN-00838
Alden township (Freeborn Cnty),Minnesota,287,8,Albert Lea,30364,82,23,59,34,104,184,38,N/A,N/A,N/A,5,12,47,N/A,$73750,N/A,N/A,N/A,$193900,N/A,N/A,54,76.30%,8%,22%,18%,86,18 mins,3.60%,-0.40%,-10.30%,Freeborn County,37.60%,54.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,22.90%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Alden township (St. Louis Cnty),Minnesota,190,5,Duluth,288648,76,22,54,32,120,179,58,N/A,N/A,N/A,6,15,49,N/A,$70625,N/A,N/A,N/A,$172700,N/A,N/A,30,57.60%,6%,23%,15%,90,27 mins,4.10%,1.60%,-22.50%,St. Louis County,51.40%,39.70%,5.8%,0.0%,90.0%,1.6%,N/A,Central Standard Time,1417,3.2,29.90%,0,N/A,16,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Aldrich,Minnesota,55,112,None,N/A,80,19,61,28,102,203,49,55.8,33,7,7,16,36,N/A,$53333,0%,N/A,N/A,$72800,N/A,N/A,69,50.00%,8%,30%,21%,89,21 mins,6.70%,-1.20%,14.60%,Wadena County,24.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,36.40%,6,N/A,N/A,17.5%,0.00,0,1,0,N/A,N/A,MN-00892
Alexandria,Minnesota,13203,767,Alexandria,38328,81,20,61,27,102,202,44,56.3,33.9,9,17,43,38,24.70%,$39167,7.1%,N/A,N/A,$180300,N/A,N/A,35,48.70%,5%,19%,19%,79,12 mins,2.90%,2.50%,19.00%,Douglas County,28.60%,64.10%,0.0%,1.1%,94.2%,2.1%,2.1%,N/A,N/A,3.1,50.50%,68,N/A,71,17.7%,1.78,0,1,1,208,2766,MN-00928
Alexandria township,Minnesota,2750,134,Alexandria,38328,81,20,61,27,102,198,44,N/A,N/A,N/A,5,12,38,N/A,$76786,N/A,N/A,N/A,$290000,N/A,N/A,23,82.20%,8%,24%,26%,84,17 mins,2.90%,2.50%,-31.00%,Douglas County,28.60%,64.10%,0.0%,0.8%,98.1%,0.4%,N/A,N/A,N/A,3.1,20.90%,2,N/A,41,N/A,0.00,0,1,1,N/A,N/A,N/A
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,42,N/A,N/A,N/A,6,14,49,N/A,$55000,N/A,N/A,N/A,$200500,N/A,N/A,78,85.60%,5%,33%,21%,86,25 mins,3.10%,1.70%,-34.00%,Sibley County,25.10%,66.80%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,838,3.3,35.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-00982
Alliance,Minnesota,267,7,Fargo,248594,82,18,64,24,98,197,47,N/A,N/A,N/A,5,12,47,N/A,$69167,N/A,N/A,N/A,$170300,N/A,N/A,57,86.20%,2%,26%,40%,84,18 mins,3.10%,0.90%,18.70%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.10%,86,64,98,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01054
Alpha,Minnesota,179,1178,None,N/A,83,24,59,29,95,205,43,58.1,36.5,10,7,16,30,12.36%,$143750,0%,N/A,N/A,$59200,N/A,N/A,78,68.40%,5%,23%,13%,90,16 mins,6.30%,-1.80%,70.50%,Jackson County,27.20%,65.80%,25.7%,0.0%,73.2%,1.1%,1.6%,N/A,N/A,3.7,43.20%,0,N/A,N/A,13.7%,0.00,0,2,0,N/A,N/A,MN-01162
Altura,Minnesota,528,177,Winona,50485,83,25,58,34,104,185,37,58.2,36.8,8,7,16,35,17.31%,$61875,7.2%,N/A,N/A,$151400,N/A,N/A,53,73.40%,6%,25%,20%,83,24 mins,3.30%,0.60%,29.10%,Winona County,43.60%,46.50%,0.0%,0.8%,75.9%,19.9%,6.7%,N/A,N/A,3.3,35.90%,17,N/A,25,14.8%,0.00,0,1,0,N/A,N/A,MN-01234
Alvarado,Minnesota,467,2234,None,N/A,81,16,65,21,91,200,43,54,31.5,9,8,18,31,17.56%,$45385,19.1%,N/A,N/A,$99400,N/A,N/A,54,70.40%,5%,23%,12%,92,25 mins,4.00%,0.30%,20.10%,Marshall County,25.40%,66.60%,0.0%,0.4%,83.9%,15.4%,4.9%,N/A,N/A,3.1,34.80%,0,N/A,N/A,11.9%,0.00,0,2,0,N/A,N/A,MN-01252
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,196,50,N/A,N/A,N/A,5,13,41,22.55%,$70500,N/A,N/A,N/A,$264500,N/A,N/A,37,86.00%,6%,40%,28%,80,34 mins,3.40%,1.80%,-20.20%,Chisago County,30.70%,61.00%,1.3%,0.3%,96.3%,1.3%,N/A,Central Standard Time,838,3.1,35.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01306
Amboy,Minnesota,744,2362,Mankato-North Mankato,102723,83,25,58,32,88,196,42,58.2,36.3,9,9,21,37,15.31%,$42159,18.2%,N/A,N/A,$145700,N/A,N/A,73,64.40%,6%,27%,27%,88,17 mins,3.00%,3.30%,27.80%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,87.8%,10.3%,9.4%,Central Standard Time,830,3.1,43.80%,34,N/A,43,19.8%,18.42,0,2,0,N/A,N/A,MN-01324
Amherst,Minnesota,370,10,Rochester,223062,83,25,58,36,105,185,42,N/A,N/A,N/A,6,14,30,N/A,$46071,N/A,N/A,N/A,$226700,N/A,N/A,54,75.90%,9%,39%,32%,87,26 mins,2.80%,0.40%,45.70%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,20.90%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01396
Amiret,Minnesota,204,6,Marshall,25271,83,24,59,28,88,208,45,N/A,N/A,10,6,15,57,26.92%,$81563,N/A,N/A,N/A,$160400,N/A,N/A,77,67.00%,6%,27%,13%,91,15 mins,3.40%,0.10%,10.90%,Lyon County,31.30%,59.40%,0.0%,1.5%,98.5%,0.0%,N/A,N/A,N/A,3.6,23.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01432
Amor,Minnesota,520,23,Fergus Falls,58741,80,19,61,26,88,197,49,N/A,N/A,9,8,18,55,28.38%,$51250,N/A,N/A,N/A,$270100,N/A,N/A,50,27.80%,5%,28%,37%,91,27 mins,4.00%,2.60%,-16.50%,Otter Tail County,28.70%,64.40%,0.8%,0.6%,95.0%,0.2%,N/A,N/A,N/A,2.9,33.00%,6,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01468
Andover,Minnesota,32257,952,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,200,51,57.7,35.4,N/A,11,37,39,37.60%,$93314,2.3%,N/A,N/A,$310700,N/A,N/A,24,90.00%,6%,33%,26%,57,30 mins,2.80%,1.80%,7.20%,Anoka County,40.60%,50.20%,1.9%,3.0%,89.7%,3.1%,3.5%,Central Standard Time,838,3.1,38.50%,11,N/A,42,17.8%,0.00,0,2,0,N/A,N/A,MN-01486
Andover township,Minnesota,91,3,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,4,10,50,N/A,$69500,N/A,N/A,N/A,$309900,N/A,N/A,37,68.60%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-48.30%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,9.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Andrea,Minnesota,16,0,Wahpeton,22317,82,20,62,25,83,197,39,N/A,N/A,N/A,7,17,45,N/A,$73750,N/A,N/A,N/A,$203200,N/A,N/A,78,61.10%,5%,22%,13%,90,18 mins,3.60%,0.40%,-71.90%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,37.50%,82,68,98,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01522
Angora,Minnesota,241,7,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,7,8,19,44,11.17%,$49583,N/A,N/A,N/A,$150300,N/A,N/A,36,68.50%,5%,24%,15%,91,19 mins,4.10%,1.60%,12.60%,St. Louis County,51.40%,39.70%,0.0%,1.2%,90.9%,0.0%,N/A,Central Standard Time,1417,3.2,53.50%,6,N/A,16,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-01612
Angus,Minnesota,45,1,Grand Forks,100381,81,16,65,22,92,197,42,N/A,N/A,9,6,15,35,N/A,$65000,N/A,N/A,N/A,$229500,N/A,N/A,72,68.30%,-2%,12%,33%,91,18 mins,4.60%,0.60%,-37.50%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,36.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01648
Annandale,Minnesota,3332,1100,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,98,195,43,57.3,35.1,8,10,23,37,25.98%,$46848,0.7%,$1270,970,$240800,N/A,N/A,38,70.40%,6%,35%,31%,80,31 mins,2.90%,1.80%,4.30%,Wright County,29.20%,62.20%,0.0%,1.0%,89.4%,9.5%,7.4%,Central Standard Time,838,3.2,39.70%,44,N/A,N/A,22.3%,0.00,0,1,0,87,1288,MN-01684
Anoka,Minnesota,17374,2608,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,50,57.7,35.5,8,18,47,39,25.16%,$47408,7.4%,$1371,898,$229000,N/A,N/A,44,50.30%,8%,39%,27%,39,23 mins,3.10%,1.80%,-0.40%,Anoka County,40.60%,50.20%,1.5%,7.6%,83.2%,4.3%,5.9%,Central Standard Time,838,3.1,54.90%,40,25,55,19.0%,0.58,0,2,0,N/A,N/A,MN-01720
Ansel,Minnesota,77,2,Brainerd,95572,80,19,61,28,100,192,48,N/A,N/A,N/A,6,14,53,N/A,$43750,N/A,N/A,N/A,$68000,N/A,N/A,39,75.00%,6%,37%,31%,88,23 mins,4.00%,9.20%,51.00%,Cass County,30.90%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,37.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01738
Apple Valley,Minnesota,51109,3013,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,197,45,57.8,35.8,8,7,33,38,45.03%,$80609,3.3%,$1533,1044,$350000,2121,$165,30,76.00%,6%,32%,24%,53,24 mins,3.10%,1.80%,4.80%,Dakota County,47.70%,43.10%,5.9%,7.2%,78.8%,5.1%,10.7%,Central Standard Time,838,3.1,41.10%,20,27,39,16.9%,0.00,0,2,0,93,1938,MN-01900
Appleton,Minnesota,1449,774,None,N/A,83,23,60,26,88,201,44,57.5,35.1,9,16,37,42,18.71%,$33214,14.3%,N/A,N/A,$54600,N/A,N/A,60,51.20%,5%,23%,12%,91,17 mins,4.80%,0.80%,-33.50%,Swift County,33.80%,59.30%,0.0%,1.4%,88.8%,7.1%,5.5%,N/A,N/A,3.3,54.60%,40,N/A,43,12.6%,0.00,0,1,0,453,2874,MN-01864
Arco,Minnesota,98,152,None,N/A,82,24,58,28,88,205,43,56.9,35.2,9,9,21,39,7.41%,$24583,14.3%,N/A,N/A,$33800,N/A,N/A,78,57.40%,5%,23%,13%,93,21 mins,3.00%,0.40%,113.00%,Lincoln County,28.50%,64.00%,0.0%,0.0%,98.0%,0.0%,0%,N/A,N/A,3.5,49.20%,0,N/A,15,10.4%,0.00,0,2,0,N/A,N/A,MN-01972
Arctander,Minnesota,308,9,Willmar,43130,83,22,61,30,93,199,47,N/A,N/A,N/A,6,14,45,19.52%,$70357,N/A,N/A,N/A,$192500,N/A,N/A,43,68.10%,9%,23%,16%,89,27 mins,3.20%,2.00%,-26.50%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,94.8%,3.2%,N/A,N/A,N/A,3.2,25.70%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01990
Arden Hills,Minnesota,10250,1202,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,192,53,57.8,35.9,8,8,19,35,60.31%,$85028,2.9%,$1132,852,$355400,N/A,N/A,41,83.00%,5%,28%,25%,36,20 mins,3.30%,1.80%,7.90%,Ramsey County,65.10%,26.00%,6.2%,1.4%,85.6%,3.0%,6.4%,Central Standard Time,838,3.2,53.10%,48,N/A,32,17.5%,0.00,0,2,0,N/A,N/A,MN-02026
Arendahl,Minnesota,315,9,Rochester,223062,83,25,58,36,104,185,43,N/A,N/A,8,7,16,41,N/A,$66750,N/A,N/A,N/A,$284000,N/A,N/A,35,80.70%,8%,38%,32%,87,29 mins,2.80%,0.40%,20.70%,Fillmore County,35.00%,56.70%,0.0%,0.6%,96.5%,0.0%,N/A,Central Standard Time,1006,3.1,42.40%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-02098
Argyle,Minnesota,708,469,None,N/A,81,14,67,21,77,196,42,53.7,30.9,9,7,15,48,19.79%,$42500,0.9%,N/A,N/A,$113800,N/A,N/A,45,81.20%,5%,23%,13%,93,23 mins,4.00%,0.30%,35.90%,Marshall County,25.40%,66.60%,0.0%,0.0%,96.2%,3.2%,3%,N/A,N/A,3.1,36.00%,23,N/A,40,11.9%,18.69,0,1,0,N/A,N/A,MN-02134
Arlington,Minnesota,2179,1333,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,82,200,44,57.9,35.7,8,5,5,41,13.10%,$40781,5.7%,N/A,N/A,$137600,N/A,N/A,46,59.70%,5%,32%,20%,84,20 mins,3.10%,1.70%,-2.20%,Sibley County,25.10%,66.80%,0.4%,0.6%,72.4%,24.7%,14.6%,Central Standard Time,838,3.3,49.40%,45,N/A,47,14.4%,12.89,0,2,0,0,231,MN-02152
Arlington township,Minnesota,528,15,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,82,197,44,N/A,N/A,N/A,5,11,45,N/A,$77063,N/A,N/A,N/A,$231600,N/A,N/A,73,81.30%,5%,32%,21%,84,29 mins,3.10%,1.70%,-16.60%,Sibley County,25.10%,66.80%,1.5%,0.0%,97.0%,0.0%,N/A,Central Standard Time,838,3.3,26.70%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A
Arrowhead,Minnesota,250,4,Duluth,288648,79,20,59,30,108,179,61,N/A,N/A,8,9,21,38,9.15%,$56875,N/A,N/A,N/A,$165100,N/A,N/A,27,60.60%,6%,23%,15%,90,19 mins,4.10%,1.60%,68.90%,St. Louis County,51.40%,39.70%,2.0%,0.0%,84.8%,0.0%,N/A,Central Standard Time,1417,3.2,61.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-02278
Ashby,Minnesota,517,938,None,N/A,82,20,62,25,83,194,45,56.2,33.8,9,6,15,38,15.99%,$47125,12.1%,N/A,N/A,$114800,N/A,N/A,55,55.00%,5%,23%,13%,91,22 mins,3.90%,0.60%,6.60%,Grant County,31.80%,59.40%,0.2%,0.4%,96.5%,2.1%,4.4%,N/A,N/A,2.9,38.00%,35,N/A,N/A,17.4%,0.00,0,1,1,N/A,N/A,MN-02422
Ashland,Minnesota,347,9,Rochester,223062,82,23,59,34,107,183,47,N/A,N/A,N/A,5,12,42,N/A,$71042,N/A,N/A,N/A,$218500,N/A,N/A,54,90.20%,7%,35%,29%,83,25 mins,3.20%,0.40%,18.40%,Dodge County,29.10%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.3,21.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-02512
