City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alberta,Minnesota,86,331,None,N/A,$91250,11.27%,64,N/A,N/A,N/A,69,93.33%,N/A,30.38%,N/A,N/A,4.65%,0.0%,67.53%,Stevens County,39.20%,51.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,61,2,62%,55%,31,56,84,56%,70%,48%,26.33,11.73,2.22,28.05%,32.64%,24.78%,42.7,32,N/A,31.8,92,1044,3.1,0.26,MN-00676,45.5749218,-96.0503575
Alberta township,Minnesota,744,2862,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,30.44,12.59,2.71,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,84,969,3.3,0.26,MN-00668,45.7800233,-93.9465938
Albin,Minnesota,304,9,New Ulm,25894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,27.30%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,24,60,63,6,60%,56%,34,58,86,56%,63%,56%,33.0,12.39,3.38,29.75%,32.53%,25.78%,49.2,21,N/A,39.7,89,972,3.3,33.78,MN-00748,44.1524224,-94.6791035
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,50%,60%,45%,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,82,975,3.2,32.46,MN-00766,45.1952554,-94.0743736
Alborn,Minnesota,508,15,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.81,12.4,1.74,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,90,1218,3.2,33.87,MN-00820,46.9841074,-92.6175592
Alden,Minnesota,658,678,Albert Lea,30882,$75833,19.1%,49,$185000,1796,$103,63,72.03%,$1038,46.68%,N/A,N/A,2.89%,7.41%,77.84%,Freeborn County,37.60%,54.90%,0.0%,0.0%,93.47%,3.34%,0.0%,N/A,82,24,58,63,6,64%,60%,35,58,84,58%,71%,49%,35.74,14.55,3.0,29.84%,35.6%,22.11%,42.2,20,8.5,40.7,86,1038,3.1,0.97,MN-00838,43.6695179,-93.5734992
Alden township (Freeborn Cnty),Minnesota,658,678,Albert Lea,30882,$75833,19.1%,49,$185000,1796,$103,63,72.03%,$1038,46.68%,N/A,N/A,2.89%,7.41%,77.84%,Freeborn County,37.60%,54.90%,0.0%,0.0%,93.47%,3.34%,0.0%,N/A,82,24,58,63,6,64%,60%,35,58,84,58%,71%,49%,35.74,14.55,3.0,29.84%,35.6%,22.11%,42.2,20,8.5,40.7,86,1038,3.1,0.97,MN-00838,43.6695179,-93.5734992
Alden township (St. Louis Cnty),Minnesota,190,196,Duluth,291325,N/A,N/A,N/A,$185000,1796,$103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,20,58,54,2,63%,61%,29,52,78,50%,60%,45%,33.88,12.39,5.06,34.52%,39.56%,30.22%,69.2,38,7.7,33.7,90,954,3.2,0.97,MN-00874,47.0687095,-91.8581225
Aldrich,Minnesota,31,63,None,N/A,$36875,6.9%,64,N/A,N/A,N/A,64,65.91%,N/A,31.03%,N/A,N/A,0.0%,0.0%,44.83%,Wadena County,24.30%,69.80%,0.0%,0.0%,74.19%,0.0%,0.0%,N/A,79,18,61,58,0,62%,55%,31,56,80,56%,70%,48%,28.6,12.76,2.35,37.12%,43.08%,30.67%,54.0,21,N/A,31.8,89,1287,2.9,0.49,MN-00892,46.3747103,-94.9393924
Alexandria,Minnesota,14579,849,Alexandria,38742,$61558,31.79%,39,$300000,1887,$159,36,60.43%,$907,52.43%,208,2766,11.16%,3.36%,64.9%,Douglas County,28.60%,64.10%,0.6%,0.75%,90.03%,4.44%,2.39%,N/A,82,20,62,62,4,62%,55%,31,56,84,56%,70%,48%,26.01,11.91,1.32,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,79,1296,3.1,17.18,MN-00928,45.8775235,-95.376674
Alexandria township,Minnesota,14579,849,Alexandria,38742,$61558,31.79%,39,$300000,1887,$159,36,60.43%,$907,52.43%,208,2766,11.16%,3.36%,64.9%,Douglas County,28.60%,64.10%,0.6%,0.75%,90.03%,4.44%,2.39%,N/A,82,20,62,62,4,62%,55%,31,56,84,56%,70%,48%,26.01,11.91,1.32,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,84,1296,3.1,17.18,MN-00928,45.8775235,-95.376674
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,34.09,13.16,3.67,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,86,933,3.3,36.0,MN-00982,44.4991387,-94.3101626
Alliance,Minnesota,267,7,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,23.62,10.04,2.26,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,84,831,3.1,38.14,MN-01054,46.6741181,-96.6105163
Alpha,Minnesota,109,519,None,N/A,$140273,44.05%,57,N/A,N/A,N/A,71,80.86%,N/A,31.07%,N/A,N/A,3.67%,0.0%,77.0%,Jackson County,27.20%,65.80%,0.0%,0.0%,68.81%,29.36%,29.36%,N/A,83,24,59,61,6,60%,56%,35,58,85,56%,63%,56%,32.21,12.0,2.79,23.78%,30.44%,15.89%,55.0,36,N/A,44.4,90,1206,3.7,0.21,MN-01162,43.6375752,-94.8710584
Altura,Minnesota,413,139,Winona,49889,$65833,16.03%,42,$150000,1200,$125,47,78.49%,$644,45.24%,N/A,N/A,8.23%,1.72%,71.38%,Winona County,43.60%,46.50%,0.0%,0.0%,96.85%,2.66%,0.48%,N/A,85,25,60,66,9,64%,60%,35,58,89,52%,64%,45%,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,83,792,3.3,2.98,MN-01234,44.0642083,-91.9435802
Alvarado,Minnesota,338,1610,None,N/A,$70000,25.25%,31,N/A,N/A,N/A,47,82.55%,$1208,54.98%,N/A,N/A,14.54%,6.36%,72.69%,Marshall County,25.40%,66.60%,0.0%,0.0%,58.58%,26.04%,5.62%,N/A,82,15,67,59,-5,63%,56%,31,56,84,56%,70%,48%,23.65,9.61,2.48,24.85%,29.23%,23.44%,48.3,28,N/A,31.8,92,783,3.1,0.21,MN-01252,48.1928747,-96.9984521
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,59,2,63%,61%,34,58,86,50%,60%,45%,30.88,11.58,3.06,30.33%,37.47%,22.56%,49.6,31,8.5,39.7,80,768,3.1,30.23,MN-01306,45.5117054,-92.7662096
Amboy,Minnesota,553,1784,Mankato-North Mankato,102870,$78214,19.04%,46,N/A,N/A,N/A,82,73.13%,$760,44.07%,N/A,N/A,11.93%,4.73%,66.67%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,94.21%,5.42%,1.45%,Central Standard Time,85,26,59,64,9,64%,60%,35,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,8.5,40.7,88,942,3.1,0.31,MN-01324,43.8879265,-94.1582642
Amherst,Minnesota,370,10,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,60%,57%,37,60,84,52%,64%,45%,38.84,14.74,4.06,29.26%,31.98%,24.89%,52.2,21,8.5,38.4,87,1236,3.1,37.0,MN-01396,43.6305598,-91.9100207
Amiret,Minnesota,204,6,Marshall,25477,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyon County,31.30%,59.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,62,6,60%,56%,35,58,85,56%,63%,56%,30.52,12.27,2.64,25.67%,30.22%,19.44%,46.7,19,N/A,44.4,91,1284,3.6,34.0,MN-01432,44.3266695,-95.6543254
Amor,Minnesota,520,23,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,0,62%,55%,31,56,81,56%,70%,48%,28.13,12.27,2.21,23.51%,28.9%,17.78%,42.2,22,N/A,31.8,91,1224,2.9,22.61,MN-01468,46.4122632,-95.7186911
Andover,Minnesota,32825,969,Minneapolis-St. Paul-Bloomington,3659156,$131528,37.73%,39,$459000,2354,$195,27,92.98%,$1827,35.69%,N/A,N/A,3.4%,2.46%,72.38%,Anoka County,40.60%,50.20%,2.93%,4.57%,86.73%,1.98%,5.53%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,57,822,3.1,33.89,MN-01486,45.2571162,-93.3264819
Andover township,Minnesota,91,3,Grand Forks,N/A,N/A,N/A,N/A,$459000,2354,$195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,59,-2,63%,56%,31,56,84,56%,70%,48%,22.81,9.93,2.11,28.22%,34.4%,25.78%,50.7,42,N/A,31.8,91,816,3.1,33.89,MN-01504,47.7161468,-96.6754948
Andrea,Minnesota,16,N/A,Wahpeton,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wilkin County,27.00%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.44,10.91,2.5,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,90,888,3.1,N/A,MN-01522,46.3258858,-96.3415992
Angora,Minnesota,241,7,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,16,62,56,-3,62%,58%,28,53,78,50%,60%,45%,29.36,11.97,3.24,32.44%,39.56%,27.78%,69.2,38,7.7,32.8,91,1239,3.2,34.43,MN-01612,47.7594397,-92.6313687
Angus,Minnesota,45,1,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,59,-5,63%,56%,31,56,84,56%,70%,48%,22.81,9.93,2.11,24.85%,29.23%,23.44%,48.3,28,N/A,31.8,91,783,3.1,45.0,MN-01648,48.0647835,-96.6952421
Annandale,Minnesota,3365,1118,Minneapolis-St. Paul-Bloomington,3659156,$50536,24.83%,44,$389000,2494,$156,35,83.35%,$967,49.64%,87,1288,14.39%,4.55%,57.85%,Wright County,29.20%,62.20%,0.53%,0.09%,93.49%,1.04%,0.86%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,80,1062,3.2,3.01,MN-01684,45.2598589,-94.1204555
Anoka,Minnesota,17941,2694,Minneapolis-St. Paul-Bloomington,3659156,$75262,27.38%,40,$350000,1786,$196,47,62.19%,$1200,49.48%,250,1836,7.91%,4.59%,64.26%,Anoka County,40.60%,50.20%,4.48%,8.29%,75.59%,7.81%,8.94%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,32.62,12.9,3.2,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,39,840,3.1,6.66,MN-01720,45.2098991,-93.389327
Ansel,Minnesota,77,2,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,58,-2,62%,55%,31,56,84,56%,70%,48%,22.65,10.26,1.38,29.53%,39.23%,19.67%,62.0,47,7.7,31.8,88,1311,3,38.5,MN-01738,46.6733102,-94.7233508
Apple Valley,Minnesota,55696,3301,Minneapolis-St. Paul-Bloomington,3659156,$99277,45.93%,37,$350000,1944,$180,30,79.76%,$1678,46.35%,93,1938,5.86%,3.86%,70.24%,Dakota County,47.70%,43.10%,6.33%,10.84%,68.53%,7.29%,12.05%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,53,897,3.1,16.87,MN-01900,44.7456456,-93.2004289
Appleton,Minnesota,1360,727,None,N/A,$40117,18.6%,52,N/A,N/A,N/A,61,73.48%,$682,60.95%,453,2874,20.5%,4.66%,51.59%,Swift County,33.80%,59.30%,0.0%,0.0%,81.4%,3.46%,1.99%,N/A,86,25,61,62,5,60%,56%,35,58,89,56%,63%,56%,27.73,11.88,2.29,24.47%,29.34%,17.33%,52.2,21,N/A,44.4,91,933,3.3,1.87,MN-01864,45.1996626,-96.0224498
Arco,Minnesota,61,210,None,N/A,$60625,5.36%,65,N/A,N/A,N/A,82,97.18%,N/A,40.35%,N/A,N/A,18.03%,0.0%,49.12%,Lincoln County,28.50%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,25,61,62,5,60%,56%,35,58,89,56%,63%,56%,26.3,11.02,1.78,16.71%,21.65%,11.56%,50.4,12,N/A,44.4,93,1107,3.5,0.29,MN-01972,44.3837025,-96.1826165
Arctander,Minnesota,308,9,Willmar,43504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,61,3,62%,55%,34,58,84,56%,70%,48%,29.93,12.7,2.63,28.25%,34.51%,21.78%,54.5,21,N/A,39.7,89,1089,3.2,34.22,MN-01990,45.2822909,-95.1934022
Arden Hills,Minnesota,9737,1151,Minneapolis-St. Paul-Bloomington,3659156,$128668,64.03%,35,$408000,2082,$196,43,82.45%,$1847,49.53%,N/A,N/A,4.28%,5.58%,63.61%,Ramsey County,65.10%,26.00%,5.29%,2.39%,81.83%,6.45%,8.25%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,36,840,3.2,8.46,MN-02026,45.0721427,-93.1669684
Arendahl,Minnesota,315,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,60,6,64%,60%,35,58,86,52%,64%,45%,38.67,14.69,4.04,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,705,3.1,35.0,MN-02098,43.8036478,-91.9100306
Argyle,Minnesota,499,330,None,N/A,$81750,23.68%,48,N/A,N/A,N/A,53,79.94%,$426,35.68%,N/A,N/A,0.4%,0.34%,71.67%,Marshall County,25.40%,66.60%,0.0%,0.0%,98.4%,0.0%,1.0%,N/A,83,16,67,56,-2,63%,56%,31,56,85,56%,70%,48%,23.65,9.61,2.48,24.85%,29.23%,23.44%,48.3,28,N/A,31.8,93,774,3.1,1.51,MN-02134,48.3365739,-96.8162279
Arlington,Minnesota,2298,1427,Minneapolis-St. Paul-Bloomington,3659156,$66458,18.16%,34,N/A,N/A,N/A,50,67.47%,$839,47.14%,0,231,14.89%,1.69%,65.91%,Sibley County,25.10%,66.80%,0.09%,0.65%,77.98%,19.32%,7.57%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,32.59,13.26,3.06,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,84,933,3.3,1.61,MN-02152,44.6082707,-94.0768237
Arlington township,Minnesota,2298,1427,Minneapolis-St. Paul-Bloomington,3659156,$66458,18.16%,34,N/A,N/A,N/A,50,67.47%,$839,47.14%,0,231,14.89%,1.69%,65.91%,Sibley County,25.10%,66.80%,0.09%,0.65%,77.98%,19.32%,7.57%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,32.59,13.26,3.06,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,84,933,3.3,1.61,MN-02152,44.6082707,-94.0768237
