City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Alango,Minnesota,199,6,Duluth,288648,$66250,22.60%,N/A,N/A,N/A,N/A,43,63.00%,N/A,42.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,1.5%,N/A,Central Standard Time,77,18,59,28,118,62,N/A,N/A,7,91,1417,3.2,33.17,MN-00568,47.7610022,-92.7609654,50%,60%,45%,62%,58%
Alaska,Minnesota,220,7,Bemidji,47442,$49583,N/A,N/A,N/A,N/A,N/A,32,54.00%,N/A,30.90%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,96.4%,1.4%,N/A,N/A,78,17,61,26,92,44,N/A,N/A,N/A,92,N/A,2.9,31.43,MN-00586,47.7814677,-95.0650429,56%,70%,48%,62%,58%
Albany,Minnesota,2735,1260,St. Cloud,202996,$65000,23.81%,34,$305000,1918,$159,34,81.64%,$494,45.45%,36,327,5.61%,0.77%,67.01%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,82,21,61,29,97,46,56.7,34.5,N/A,84,1028,3.1,2.17,MN-00622,45.6283484,-94.5674833,56%,70%,48%,62%,55%
Albany township,Minnesota,2735,1260,St. Cloud,202996,$65000,23.81%,34,$305000,1918,$159,34,81.64%,$494,45.45%,36,327,5.61%,0.77%,67.01%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,82,21,61,29,97,46,N/A,N/A,N/A,84,1028,3.1,2.17,MN-00622,45.6283484,-94.5674833,56%,70%,48%,62%,55%
Albert Lea,Minnesota,17804,1340,Albert Lea,30364,$45929,16.39%,45,$140000,1296,$108,61,73.14%,$728,51.12%,215,2875,11.54%,4.28%,58.91%,Freeborn County,37.60%,54.90%,3.63%,1.81%,77.62%,15.18%,8.28%,N/A,81,23,58,34,101,39,58.5,36.6,9,67,N/A,3.1,13.29,MN-00694,43.6547864,-93.3642777,58%,71%,49%,64%,60%
Albert Lea township,Minnesota,17804,1340,Albert Lea,30364,$45929,16.39%,45,$140000,1296,$108,61,73.14%,$728,51.12%,215,2875,11.54%,4.28%,58.91%,Freeborn County,37.60%,54.90%,3.63%,1.81%,77.62%,15.18%,8.28%,N/A,81,23,58,34,101,39,N/A,N/A,N/A,82,N/A,3.1,13.29,MN-00694,43.6547864,-93.3642777,58%,71%,49%,64%,60%
Alberta,Minnesota,150,577,None,N/A,$59688,15.0%,51,N/A,N/A,N/A,68,93.33%,$725,35.25%,N/A,N/A,2.67%,0.0%,79.7%,Stevens County,39.20%,51.90%,0.0%,0.0%,100.0%,0.0%,2.0%,N/A,82,21,61,26,95,41,56.8,34.5,9,92,N/A,3.1,0.26,MN-00676,45.5749218,-96.0503575,56%,70%,48%,62%,55%
Alberta township,Minnesota,744,2862,St. Cloud,202996,$59886,N/A,N/A,N/A,N/A,N/A,34,91.10%,N/A,29.00%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,82,22,60,29,94,45,N/A,N/A,N/A,84,1028,3.3,0.26,MN-00668,45.7800233,-93.9465938,50%,60%,45%,63%,61%
Albin,Minnesota,304,9,New Ulm,24846,$66875,N/A,N/A,N/A,N/A,N/A,75,71.90%,N/A,20.60%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,0.0%,0.3%,99.0%,0.3%,N/A,N/A,83,23,60,30,93,44,N/A,N/A,N/A,89,N/A,3.3,33.78,MN-00748,44.1524224,-94.6791035,56%,63%,56%,60%,56%
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3657477,$63929,21.99%,N/A,N/A,N/A,N/A,42,78.40%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.0%,0.2%,98.9%,0.4%,N/A,Central Standard Time,82,22,60,30,95,43,N/A,N/A,N/A,82,838,3.2,32.46,MN-00766,45.1952554,-94.0743736,50%,60%,45%,64%,60%
Alborn,Minnesota,508,15,Duluth,288648,$63375,16.10%,N/A,N/A,N/A,N/A,39,58.60%,N/A,37.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,89.6%,2.4%,N/A,Central Standard Time,78,19,59,30,117,69,N/A,N/A,8,90,1417,3.2,33.87,MN-00820,46.9841074,-92.6175592,50%,60%,45%,63%,61%
Alden,Minnesota,708,730,Albert Lea,30364,$58672,11.7%,43,$250000,2155,$116,66,72.03%,$697,51.36%,N/A,N/A,6.18%,8.78%,71.8%,Freeborn County,37.60%,54.90%,0.0%,0.0%,94.35%,5.65%,0.28%,N/A,82,23,59,34,105,37,58.5,36.8,9,86,N/A,3.1,0.97,MN-00838,43.6695179,-93.5734992,58%,71%,49%,64%,60%
Alden township (Freeborn Cnty),Minnesota,708,730,Albert Lea,30364,$58672,11.7%,43,$250000,2155,$116,66,72.03%,$697,51.36%,N/A,N/A,6.18%,8.78%,71.8%,Freeborn County,37.60%,54.90%,0.0%,0.0%,94.35%,5.65%,0.28%,N/A,82,23,59,34,104,38,N/A,N/A,N/A,86,N/A,3.1,0.97,MN-00838,43.6695179,-93.5734992,58%,71%,49%,64%,60%
Alden township (St. Louis Cnty),Minnesota,190,196,Duluth,288648,$70625,N/A,N/A,$250000,2155,$116,30,57.60%,N/A,29.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,5.8%,0.0%,90.0%,1.6%,N/A,Central Standard Time,76,22,54,32,120,58,N/A,N/A,N/A,90,1417,3.2,0.97,MN-00874,47.0687095,-91.8581225,50%,60%,45%,63%,61%
Aldrich,Minnesota,44,90,None,N/A,$48250,13.16%,49,N/A,N/A,N/A,76,65.91%,N/A,37.5%,N/A,N/A,0.0%,8.0%,62.5%,Wadena County,24.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,19,61,28,102,49,55.8,33,7,89,N/A,2.9,0.49,MN-00892,46.3747103,-94.9393924,56%,70%,48%,62%,55%
Alexandria,Minnesota,13705,798,Alexandria,38328,$54572,27.57%,39,$271000,1895,$143,40,60.43%,$707,51.59%,208,2766,11.71%,2.41%,64.44%,Douglas County,28.60%,64.10%,0.38%,0.44%,91.61%,3.52%,2.01%,N/A,81,20,61,27,102,44,56.3,33.9,9,79,N/A,3.1,17.18,MN-00928,45.8775235,-95.376674,56%,70%,48%,62%,55%
Alexandria township,Minnesota,13705,798,Alexandria,38328,$54572,27.57%,39,$271000,1895,$143,40,60.43%,$707,51.59%,208,2766,11.71%,2.41%,64.44%,Douglas County,28.60%,64.10%,0.38%,0.44%,91.61%,3.52%,2.01%,N/A,81,20,61,27,102,44,N/A,N/A,N/A,84,N/A,3.1,17.18,MN-00928,45.8775235,-95.376674,56%,70%,48%,62%,55%
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,3657477,$55000,N/A,N/A,N/A,N/A,N/A,78,85.60%,N/A,35.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,83,22,61,31,81,42,N/A,N/A,N/A,86,838,3.3,36.0,MN-00982,44.4991387,-94.3101626,56%,63%,56%,64%,60%
Alliance,Minnesota,267,7,Fargo,248594,$69167,N/A,N/A,N/A,N/A,N/A,57,86.20%,N/A,26.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,47,N/A,N/A,N/A,84,899,3.1,38.14,MN-01054,46.6741181,-96.6105163,56%,70%,48%,62%,55%
Alpha,Minnesota,162,771,None,N/A,$97083,43.09%,41,N/A,N/A,N/A,78,80.86%,$625,29.32%,N/A,N/A,1.23%,0.0%,80.47%,Jackson County,27.20%,65.80%,0.0%,0.0%,80.25%,18.52%,18.52%,N/A,83,24,59,29,95,43,58.1,36.5,10,90,N/A,3.7,0.21,MN-01162,43.6375752,-94.8710584,56%,63%,56%,60%,56%
Altura,Minnesota,451,151,Winona,50485,$60313,15.96%,36,$358000,2118,$169,50,78.49%,$725,40.24%,N/A,N/A,5.32%,2.03%,73.21%,Winona County,43.60%,46.50%,0.0%,0.0%,86.03%,13.3%,7.54%,N/A,83,25,58,34,104,37,58.2,36.8,8,83,N/A,3.3,2.98,MN-01234,44.0642083,-91.9435802,52%,64%,45%,64%,60%
Alvarado,Minnesota,384,1829,None,N/A,$47500,17.21%,34,N/A,N/A,N/A,47,82.55%,$496,40.67%,N/A,N/A,20.05%,2.98%,63.16%,Marshall County,25.40%,66.60%,0.0%,0.0%,67.97%,20.05%,5.47%,N/A,81,16,65,21,91,43,54,31.5,9,92,N/A,3.1,0.21,MN-01252,48.1928747,-96.9984521,56%,70%,48%,63%,56%
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3657477,$70500,22.55%,N/A,N/A,N/A,N/A,37,86.00%,N/A,35.20%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,1.3%,0.3%,96.3%,1.3%,N/A,Central Standard Time,83,23,60,32,108,50,N/A,N/A,N/A,80,838,3.1,30.23,MN-01306,45.5117054,-92.7662096,50%,60%,45%,63%,61%
Amboy,Minnesota,614,1981,Mankato-North Mankato,102723,$49423,16.0%,40,N/A,N/A,N/A,70,73.13%,$616,48.25%,N/A,N/A,17.43%,3.44%,60.5%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,91.37%,8.14%,7.82%,Central Standard Time,83,25,58,32,88,42,58.2,36.3,9,88,830,3.1,0.31,MN-01324,43.8879265,-94.1582642,56%,63%,56%,64%,60%
Amherst,Minnesota,370,10,Rochester,223062,$46071,N/A,N/A,N/A,N/A,N/A,54,75.90%,N/A,20.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,36,105,42,N/A,N/A,N/A,87,1006,3.1,37.0,MN-01396,43.6305598,-91.9100207,52%,64%,45%,60%,57%
Amiret,Minnesota,204,6,Marshall,25271,$81563,26.92%,N/A,N/A,N/A,N/A,77,67.00%,N/A,23.50%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,0.0%,1.5%,98.5%,0.0%,N/A,N/A,83,24,59,28,88,45,N/A,N/A,10,91,N/A,3.6,34.0,MN-01432,44.3266695,-95.6543254,56%,63%,56%,60%,56%
Amor,Minnesota,520,23,Fergus Falls,58741,$51250,28.38%,N/A,N/A,N/A,N/A,50,27.80%,N/A,33.00%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.8%,0.6%,95.0%,0.2%,N/A,N/A,80,19,61,26,88,49,N/A,N/A,9,91,N/A,2.9,22.61,MN-01468,46.4122632,-95.7186911,56%,70%,48%,62%,55%
Andover,Minnesota,33019,974,Minneapolis-St. Paul-Bloomington,3657477,$112967,36.44%,39,$450000,2432,$185,27,92.98%,$1684,37.12%,N/A,N/A,2.89%,1.71%,73.63%,Anoka County,40.60%,50.20%,3.02%,2.7%,88.08%,3.19%,4.24%,Central Standard Time,82,23,59,32,105,51,57.7,35.4,N/A,57,838,3.1,33.89,MN-01486,45.2571162,-93.3264819,50%,60%,45%,64%,60%
Andover township,Minnesota,91,3,Grand Forks,100381,$69500,N/A,N/A,$450000,2432,$185,37,68.60%,N/A,9.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,23,96,40,N/A,N/A,N/A,91,840,3.1,33.89,MN-01504,47.7161468,-96.6754948,56%,70%,48%,63%,56%
Andrea,Minnesota,16,0,Wahpeton,22317,$73750,N/A,N/A,N/A,N/A,N/A,78,61.10%,N/A,37.50%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,25,83,39,N/A,N/A,N/A,90,N/A,3.1,N/A,MN-01522,46.3258858,-96.3415992,56%,70%,48%,62%,55%
Angora,Minnesota,241,7,Duluth,288648,$49583,11.17%,N/A,N/A,N/A,N/A,36,68.50%,N/A,53.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,1.2%,90.9%,0.0%,N/A,Central Standard Time,77,18,59,28,118,62,N/A,N/A,7,91,1417,3.2,34.43,MN-01612,47.7594397,-92.6313687,50%,60%,45%,62%,58%
Angus,Minnesota,45,1,Grand Forks,100381,$65000,N/A,N/A,N/A,N/A,N/A,72,68.30%,N/A,36.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,92,42,N/A,N/A,9,91,840,3.1,45.0,MN-01648,48.0647835,-96.6952421,56%,70%,48%,63%,56%
Annandale,Minnesota,3420,1136,Minneapolis-St. Paul-Bloomington,3657477,$45663,24.76%,44,$412000,2020,$204,40,83.35%,$764,46.08%,87,1288,15.91%,3.24%,58.74%,Wright County,29.20%,62.20%,3.13%,1.87%,91.55%,3.45%,3.54%,Central Standard Time,82,22,60,30,98,43,57.3,35.1,8,80,838,3.2,3.01,MN-01684,45.2598589,-94.1204555,50%,60%,45%,64%,60%
Anoka,Minnesota,17512,2629,Minneapolis-St. Paul-Bloomington,3657477,$60890,26.27%,38,$288000,1745,$165,46,62.19%,$971,52.25%,N/A,N/A,8.94%,4.83%,62.43%,Anoka County,40.60%,50.20%,1.86%,7.41%,80.39%,5.33%,6.53%,Central Standard Time,82,23,59,32,108,50,57.7,35.5,8,39,838,3.1,6.66,MN-01720,45.2098991,-93.389327,50%,60%,45%,64%,60%
Ansel,Minnesota,77,2,Brainerd,95572,$43750,N/A,N/A,N/A,N/A,N/A,39,75.00%,N/A,37.00%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,28,100,48,N/A,N/A,N/A,88,N/A,3,38.5,MN-01738,46.6733102,-94.7233508,56%,70%,48%,62%,55%
Apple Valley,Minnesota,53728,3185,Minneapolis-St. Paul-Bloomington,3657477,$90162,44.39%,38,$333000,1860,$179,32,79.76%,$1396,43.19%,93,1938,4.96%,3.27%,73.04%,Dakota County,47.70%,43.10%,6.65%,8.93%,72.71%,6.12%,13.17%,Central Standard Time,82,23,59,32,105,45,57.8,35.8,8,53,838,3.1,16.87,MN-01900,44.7456456,-93.2004289,50%,60%,45%,64%,60%
Appleton,Minnesota,1339,716,None,N/A,$35069,17.01%,47,N/A,N/A,N/A,61,73.48%,$482,52.5%,453,2874,23.05%,5.83%,55.84%,Swift County,33.80%,59.30%,0.0%,3.21%,84.84%,3.14%,8.59%,N/A,83,23,60,26,88,44,57.5,35.1,9,91,N/A,3.3,1.87,MN-01864,45.1996626,-96.0224498,56%,63%,56%,60%,56%
Arco,Minnesota,71,245,None,N/A,$53558,5.36%,56,N/A,N/A,N/A,75,97.18%,N/A,42.37%,N/A,N/A,11.59%,0.0%,62.71%,Lincoln County,28.50%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,24,58,28,88,43,56.9,35.2,9,93,N/A,3.5,0.29,MN-01972,44.3837025,-96.1826165,56%,63%,56%,60%,56%
Arctander,Minnesota,308,9,Willmar,43130,$70357,19.52%,N/A,N/A,N/A,N/A,43,68.10%,N/A,25.70%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,94.8%,3.2%,N/A,N/A,83,22,61,30,93,47,N/A,N/A,N/A,89,N/A,3.2,34.22,MN-01990,45.2822909,-95.1934022,56%,70%,48%,62%,55%
Arden Hills,Minnesota,10276,1215,Minneapolis-St. Paul-Bloomington,3657477,$105664,58.94%,32,$525000,2160,$243,44,82.45%,$1536,52.98%,N/A,N/A,4.55%,5.57%,65.1%,Ramsey County,65.10%,26.00%,9.16%,1.37%,81.87%,4.37%,5.8%,Central Standard Time,84,25,59,31,107,53,57.8,35.9,8,36,838,3.2,8.46,MN-02026,45.0721427,-93.1669684,50%,60%,45%,64%,60%
Arendahl,Minnesota,315,9,Rochester,223062,$66750,N/A,N/A,N/A,N/A,N/A,35,80.70%,N/A,42.40%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.6%,96.5%,0.0%,N/A,Central Standard Time,83,25,58,36,104,43,N/A,N/A,8,87,1006,3.1,35.0,MN-02098,43.8036478,-91.9100306,52%,64%,45%,64%,60%
Argyle,Minnesota,668,442,None,N/A,$61875,16.97%,46,N/A,N/A,N/A,59,79.94%,$391,36.64%,N/A,N/A,2.25%,0.0%,67.47%,Marshall County,25.40%,66.60%,0.0%,0.0%,86.23%,11.98%,4.19%,N/A,81,14,67,21,77,42,53.7,30.9,9,93,N/A,3.1,1.51,MN-02134,48.3365739,-96.8162279,56%,70%,48%,63%,56%
Arlington,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,3657477,$59395,14.73%,34,N/A,N/A,N/A,47,67.47%,$696,47.88%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,83,22,61,31,82,44,57.9,35.7,8,84,838,3.3,1.61,MN-02152,44.6082707,-94.0768237,56%,63%,56%,64%,60%
Arlington township,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,3657477,$59395,14.73%,34,N/A,N/A,N/A,47,67.47%,$696,47.88%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,83,22,61,31,82,44,N/A,N/A,N/A,84,838,3.3,1.61,MN-02152,44.6082707,-94.0768237,56%,63%,56%,64%,60%
Arrowhead,Minnesota,250,4,Duluth,288648,$56875,9.15%,N/A,N/A,N/A,N/A,27,60.60%,N/A,61.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,2.0%,0.0%,84.8%,0.0%,N/A,Central Standard Time,79,20,59,30,108,61,N/A,N/A,8,90,1417,3.2,62.5,MN-02278,46.8536797,-92.7435391,50%,60%,45%,63%,61%
Ashby,Minnesota,425,773,None,N/A,$52143,13.91%,48,N/A,N/A,N/A,60,68.24%,$762,44.08%,N/A,N/A,17.41%,3.33%,63.06%,Grant County,31.80%,59.40%,0.24%,0.24%,96.47%,3.06%,2.12%,N/A,82,20,62,25,83,45,56.2,33.8,9,91,N/A,2.9,0.55,MN-02422,46.0930934,-95.815446,56%,70%,48%,62%,55%
Ashland,Minnesota,347,9,Rochester,223062,$71042,N/A,N/A,N/A,N/A,N/A,54,90.20%,N/A,21.30%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,34,107,47,N/A,N/A,N/A,83,1006,3.3,38.56,MN-02512,43.9785826,-92.8623255,N/A,N/A,N/A,64%,60%
Ashley,Minnesota,254,6,St. Cloud,202996,$72813,23.57%,N/A,N/A,N/A,N/A,41,90.40%,N/A,42.50%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.4%,1.2%,N/A,Central Standard Time,82,20,62,28,97,44,N/A,N/A,N/A,86,1028,3.1,42.33,MN-02530,45.7229676,-95.0776065,56%,70%,48%,62%,55%
Askov,Minnesota,329,261,None,N/A,$40938,18.78%,48,N/A,N/A,N/A,54,71.12%,$288,58.01%,N/A,N/A,15.12%,13.29%,57.25%,Pine County,33.20%,59.30%,0.0%,0.0%,93.92%,4.86%,3.65%,N/A,80,20,60,31,110,51,55.1,32.6,7,87,N/A,3.1,1.26,MN-02548,46.1886346,-92.7823926,50%,60%,45%,63%,61%
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,3657477,$61212,16.24%,N/A,N/A,N/A,N/A,37,89.60%,N/A,43.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,2.1%,0.2%,95.2%,0.5%,N/A,Central Standard Time,82,23,59,32,105,51,N/A,N/A,N/A,76,838,3.3,30.71,MN-02602,45.4407636,-93.2251261,50%,60%,45%,64%,60%
Atherton,Minnesota,159,4,Wahpeton,22317,$68750,N/A,N/A,N/A,N/A,N/A,26,55.40%,N/A,27.30%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,25,91,44,N/A,N/A,N/A,90,N/A,3.1,39.75,MN-02620,46.5870885,-96.4669341,56%,70%,48%,62%,55%
Atkinson,Minnesota,404,23,Duluth,288648,$58571,30.55%,N/A,N/A,N/A,N/A,39,60.20%,N/A,34.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.5%,1.0%,94.3%,2.2%,N/A,Central Standard Time,80,21,59,31,108,57,N/A,N/A,N/A,83,1417,3.2,17.57,MN-02656,46.613265,-92.6183458,50%,60%,45%,63%,61%
Atwater,Minnesota,1141,1108,Willmar,43130,$54773,15.85%,31,$95000,1000,$95,58,84.74%,$647,48.32%,0,90,4.65%,8.69%,71.12%,Kandiyohi County,33.40%,58.70%,0.18%,0.0%,84.93%,3.33%,0.18%,N/A,82,21,61,31,87,47,57.4,35.1,8,87,N/A,3.2,1.03,MN-02692,45.135608,-94.7768277,56%,63%,56%,64%,60%
Audubon,Minnesota,557,743,None,N/A,$54219,10.38%,40,N/A,N/A,N/A,44,75.58%,$696,53.11%,N/A,N/A,13.04%,8.38%,71.78%,Becker County,30.20%,63.20%,0.0%,0.0%,85.28%,4.49%,0.0%,N/A,81,18,63,27,98,47,55,32.2,9,89,N/A,2.9,0.75,MN-02728,46.8645141,-95.9841028,56%,70%,48%,62%,55%
