City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,42,N/A,N/A,N/A,6,14,N/A,N/A,$55000,N/A,N/A,N/A,N/A,N/A,N/A,78,85.60%,5%,33%,21%,86,25 mins,3.10%,1.70%,-34.00%,Sibley County,25.10%,66.80%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,838,3.3,35.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-00982,36.0,N/A
Alliance,Minnesota,267,7,Fargo,248594,82,18,64,24,98,197,47,N/A,N/A,N/A,5,12,N/A,N/A,$69167,N/A,N/A,N/A,N/A,N/A,N/A,57,86.20%,2%,26%,40%,84,18 mins,3.10%,0.90%,18.70%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.10%,86,64,98,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01054,38.14,N/A
Alpha,Minnesota,162,771,None,N/A,83,24,59,29,95,205,43,58.1,36.5,10,7,16,41,43.09%,$97083,1.23%,$625,N/A,N/A,N/A,N/A,78,80.86%,5%,23%,13%,90,16 mins,0.0%,-1.80%,70.50%,Jackson County,27.20%,65.80%,0.0%,0.0%,80.25%,18.52%,18.52%,N/A,N/A,3.7,43.20%,0,N/A,N/A,13.7%,0.00,0,2,0,N/A,N/A,MN-01162,0.21,80.47%
Altura,Minnesota,451,151,Winona,50485,83,25,58,34,104,185,37,58.2,36.8,8,7,16,36,15.96%,$60313,5.32%,$725,N/A,$358000,N/A,$169,53,78.49%,6%,25%,20%,83,24 mins,2.03%,0.60%,29.10%,Winona County,43.60%,46.50%,0.0%,0.0%,86.03%,13.3%,7.54%,N/A,N/A,3.3,35.90%,17,N/A,25,14.8%,0.00,0,1,0,N/A,N/A,MN-01234,2.98,73.21%
Alvarado,Minnesota,384,1829,None,N/A,81,16,65,21,91,200,43,54,31.5,9,8,18,34,17.21%,$47500,20.05%,$496,N/A,N/A,N/A,N/A,54,82.55%,5%,23%,12%,92,25 mins,2.98%,0.30%,20.10%,Marshall County,25.40%,66.60%,0.0%,0.0%,67.97%,20.05%,5.47%,N/A,N/A,3.1,34.80%,0,N/A,N/A,11.9%,0.00,0,2,0,N/A,N/A,MN-01252,0.21,63.16%
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,196,50,N/A,N/A,N/A,5,13,N/A,22.55%,$70500,N/A,N/A,N/A,N/A,N/A,N/A,37,86.00%,6%,40%,28%,80,34 mins,3.40%,1.80%,-20.20%,Chisago County,30.70%,61.00%,1.3%,0.3%,96.3%,1.3%,N/A,Central Standard Time,838,3.1,35.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01306,30.23,N/A
Amboy,Minnesota,614,1981,Mankato-North Mankato,102723,83,25,58,32,88,196,42,58.2,36.3,9,9,21,40,16.0%,$49423,17.43%,$616,N/A,N/A,N/A,N/A,73,73.13%,6%,27%,27%,88,17 mins,3.44%,3.30%,27.80%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,91.37%,8.14%,7.82%,Central Standard Time,830,3.1,43.80%,34,N/A,43,19.8%,18.42,0,2,0,N/A,N/A,MN-01324,0.31,60.5%
Amherst,Minnesota,370,10,Rochester,223062,83,25,58,36,105,185,42,N/A,N/A,N/A,6,14,N/A,N/A,$46071,N/A,N/A,N/A,N/A,N/A,N/A,54,75.90%,9%,39%,32%,87,26 mins,2.80%,0.40%,45.70%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,20.90%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01396,37.0,N/A
Amiret,Minnesota,204,6,Marshall,25271,83,24,59,28,88,208,45,N/A,N/A,10,6,15,N/A,26.92%,$81563,N/A,N/A,N/A,N/A,N/A,N/A,77,67.00%,6%,27%,13%,91,15 mins,3.40%,0.10%,10.90%,Lyon County,31.30%,59.40%,0.0%,1.5%,98.5%,0.0%,N/A,N/A,N/A,3.6,23.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01432,34.0,N/A
Amor,Minnesota,520,23,Fergus Falls,58741,80,19,61,26,88,197,49,N/A,N/A,9,8,18,N/A,28.38%,$51250,N/A,N/A,N/A,N/A,N/A,N/A,50,27.80%,5%,28%,37%,91,27 mins,4.00%,2.60%,-16.50%,Otter Tail County,28.70%,64.40%,0.8%,0.6%,95.0%,0.2%,N/A,N/A,N/A,2.9,33.00%,6,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01468,22.61,N/A
Andover,Minnesota,33019,974,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,200,51,57.7,35.4,N/A,11,37,39,36.44%,$112967,2.89%,$1684,N/A,$450000,N/A,$185,24,92.98%,6%,33%,26%,57,30 mins,1.71%,1.80%,7.20%,Anoka County,40.60%,50.20%,3.02%,2.7%,88.08%,3.19%,4.24%,Central Standard Time,838,3.1,38.50%,11,N/A,42,17.8%,0.00,0,2,0,N/A,N/A,MN-01486,33.89,73.63%
Andover township,Minnesota,91,3,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,4,10,N/A,N/A,$69500,N/A,N/A,N/A,$450000,N/A,$185,37,68.60%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-48.30%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,9.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-01504,33.89,N/A
Andrea,Minnesota,16,0,Wahpeton,22317,82,20,62,25,83,197,39,N/A,N/A,N/A,7,17,N/A,N/A,$73750,N/A,N/A,N/A,N/A,N/A,N/A,78,61.10%,5%,22%,13%,90,18 mins,3.60%,0.40%,-71.90%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,37.50%,82,68,98,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01522,N/A,N/A
Angora,Minnesota,241,7,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,7,8,19,N/A,11.17%,$49583,N/A,N/A,N/A,N/A,N/A,N/A,36,68.50%,5%,24%,15%,91,19 mins,4.10%,1.60%,12.60%,St. Louis County,51.40%,39.70%,0.0%,1.2%,90.9%,0.0%,N/A,Central Standard Time,1417,3.2,53.50%,6,N/A,16,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-01612,34.43,N/A
Angus,Minnesota,45,1,Grand Forks,100381,81,16,65,22,92,197,42,N/A,N/A,9,6,15,N/A,N/A,$65000,N/A,N/A,N/A,N/A,N/A,N/A,72,68.30%,-2%,12%,33%,91,18 mins,4.60%,0.60%,-37.50%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,36.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01648,45.0,N/A
Annandale,Minnesota,3420,1136,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,98,195,43,57.3,35.1,8,10,23,44,24.76%,$45663,15.91%,$764,970,$412000,N/A,$204,38,83.35%,6%,35%,31%,80,31 mins,3.24%,1.80%,4.30%,Wright County,29.20%,62.20%,3.13%,1.87%,91.55%,3.45%,3.54%,Central Standard Time,838,3.2,39.70%,44,N/A,N/A,22.3%,0.00,0,1,0,87,1288,MN-01684,3.01,58.74%
Anoka,Minnesota,17512,2629,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,50,57.7,35.5,8,18,47,38,26.27%,$60890,8.94%,$971,898,$288000,N/A,$165,44,62.19%,8%,39%,27%,39,23 mins,4.83%,1.80%,-0.40%,Anoka County,40.60%,50.20%,1.86%,7.41%,80.39%,5.33%,6.53%,Central Standard Time,838,3.1,54.90%,40,25,55,19.0%,0.58,0,2,0,N/A,N/A,MN-01720,6.66,62.43%
Ansel,Minnesota,77,2,Brainerd,95572,80,19,61,28,100,192,48,N/A,N/A,N/A,6,14,N/A,N/A,$43750,N/A,N/A,N/A,N/A,N/A,N/A,39,75.00%,6%,37%,31%,88,23 mins,4.00%,9.20%,51.00%,Cass County,30.90%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,37.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01738,38.5,N/A
Apple Valley,Minnesota,53728,3185,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,197,45,57.8,35.8,8,7,33,38,44.39%,$90162,4.96%,$1396,1044,$333000,2121,$179,30,79.76%,6%,32%,24%,53,24 mins,3.27%,1.80%,4.80%,Dakota County,47.70%,43.10%,6.65%,8.93%,72.71%,6.12%,13.17%,Central Standard Time,838,3.1,41.10%,20,27,39,16.9%,0.00,0,2,0,93,1938,MN-01900,16.87,73.04%
Appleton,Minnesota,1339,716,None,N/A,83,23,60,26,88,201,44,57.5,35.1,9,16,37,47,17.01%,$35069,23.05%,$482,N/A,N/A,N/A,N/A,60,73.48%,5%,23%,12%,91,17 mins,5.83%,0.80%,-33.50%,Swift County,33.80%,59.30%,0.0%,3.21%,84.84%,3.14%,8.59%,N/A,N/A,3.3,54.60%,40,N/A,43,12.6%,0.00,0,1,0,453,2874,MN-01864,1.87,55.84%
Arco,Minnesota,71,245,None,N/A,82,24,58,28,88,205,43,56.9,35.2,9,9,21,56,5.36%,$53558,11.59%,N/A,N/A,N/A,N/A,N/A,78,97.18%,5%,23%,13%,93,21 mins,0.0%,0.40%,113.00%,Lincoln County,28.50%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,49.20%,0,N/A,15,10.4%,0.00,0,2,0,N/A,N/A,MN-01972,0.29,62.71%
Arctander,Minnesota,308,9,Willmar,43130,83,22,61,30,93,199,47,N/A,N/A,N/A,6,14,N/A,19.52%,$70357,N/A,N/A,N/A,N/A,N/A,N/A,43,68.10%,9%,23%,16%,89,27 mins,3.20%,2.00%,-26.50%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,94.8%,3.2%,N/A,N/A,N/A,3.2,25.70%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01990,34.22,N/A
Arden Hills,Minnesota,10276,1215,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,192,53,57.8,35.9,8,8,19,32,58.94%,$105664,4.55%,$1536,852,$525000,N/A,$243,41,82.45%,5%,28%,25%,36,20 mins,5.57%,1.80%,7.90%,Ramsey County,65.10%,26.00%,9.16%,1.37%,81.87%,4.37%,5.8%,Central Standard Time,838,3.2,53.10%,48,N/A,32,17.5%,0.00,0,2,0,N/A,N/A,MN-02026,8.46,65.1%
Arendahl,Minnesota,315,9,Rochester,223062,83,25,58,36,104,185,43,N/A,N/A,8,7,16,N/A,N/A,$66750,N/A,N/A,N/A,N/A,N/A,N/A,35,80.70%,8%,38%,32%,87,29 mins,2.80%,0.40%,20.70%,Fillmore County,35.00%,56.70%,0.0%,0.6%,96.5%,0.0%,N/A,Central Standard Time,1006,3.1,42.40%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-02098,35.0,N/A
Argyle,Minnesota,668,442,None,N/A,81,14,67,21,77,196,42,53.7,30.9,9,7,15,46,16.97%,$61875,2.25%,$391,N/A,N/A,N/A,N/A,45,79.94%,5%,23%,13%,93,23 mins,0.0%,0.30%,35.90%,Marshall County,25.40%,66.60%,0.0%,0.0%,86.23%,11.98%,4.19%,N/A,N/A,3.1,36.00%,23,N/A,40,11.9%,18.69,0,1,0,N/A,N/A,MN-02134,1.51,67.47%
Arlington,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,82,200,44,57.9,35.7,8,5,5,34,14.73%,$59395,14.22%,$696,N/A,N/A,N/A,N/A,46,67.47%,5%,32%,20%,84,20 mins,2.15%,1.70%,-2.20%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,838,3.3,49.40%,45,N/A,47,14.4%,12.89,0,2,0,0,231,MN-02152,1.61,68.36%
Arlington township,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,82,197,44,N/A,N/A,N/A,5,11,34,14.73%,$59395,14.22%,$696,N/A,N/A,N/A,N/A,73,67.47%,5%,32%,21%,84,29 mins,2.15%,1.70%,-16.60%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,838,3.3,26.70%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,MN-02152,1.61,68.36%
