City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Albany township,Minnesota,2735,1260,St. Cloud,202996,$65000,23.81%,34,$305000,1918,$159,35,81.64%,$494,36.80%,36,327,5.61%,0.77%,67.01%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,82,21,61,29,97,199,46,N/A,N/A,N/A,84,1028,3.1,2.17,MN-00622
Albert Lea,Minnesota,17804,1340,Albert Lea,30364,$45929,16.39%,45,$140000,1296,$108,59,73.14%,$728,50.60%,215,2875,11.54%,4.28%,58.91%,Freeborn County,37.60%,54.90%,3.63%,1.81%,77.62%,15.18%,8.28%,N/A,81,23,58,34,101,188,39,58.5,36.6,9,67,N/A,3.1,13.29,MN-00694
Albert Lea township,Minnesota,17804,1340,Albert Lea,30364,$45929,16.39%,45,$140000,1296,$108,55,73.14%,$728,39.10%,215,2875,11.54%,4.28%,58.91%,Freeborn County,37.60%,54.90%,3.63%,1.81%,77.62%,15.18%,8.28%,N/A,81,23,58,34,101,184,39,N/A,N/A,N/A,82,N/A,3.1,13.29,MN-00694
Alberta,Minnesota,150,577,None,N/A,$59688,15.0%,51,N/A,N/A,N/A,59,93.33%,$725,45.50%,N/A,N/A,2.67%,0.0%,79.7%,Stevens County,39.20%,51.90%,0.0%,0.0%,100.0%,0.0%,2.0%,N/A,82,21,61,26,95,199,41,56.8,34.5,9,92,N/A,3.1,0.26,MN-00676
Alberta township,Minnesota,744,2862,St. Cloud,202996,$59886,N/A,N/A,N/A,N/A,N/A,34,91.10%,N/A,29.00%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,82,22,60,29,94,199,45,N/A,N/A,N/A,84,1028,3.3,0.26,MN-00668
Albin,Minnesota,304,9,New Ulm,24846,$66875,N/A,N/A,N/A,N/A,N/A,75,71.90%,N/A,20.60%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,0.0%,0.3%,99.0%,0.3%,N/A,N/A,83,23,60,30,93,198,44,N/A,N/A,N/A,89,N/A,3.3,33.78,MN-00748
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3657477,$63929,21.99%,N/A,N/A,N/A,N/A,42,78.40%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.0%,0.2%,98.9%,0.4%,N/A,Central Standard Time,82,22,60,30,95,198,43,N/A,N/A,N/A,82,838,3.2,32.46,MN-00766
Alborn,Minnesota,508,15,Duluth,288648,$63375,16.10%,N/A,N/A,N/A,N/A,39,58.60%,N/A,37.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,89.6%,2.4%,N/A,Central Standard Time,78,19,59,30,117,179,69,N/A,N/A,8,90,1417,3.2,33.87,MN-00820
Alden,Minnesota,708,730,Albert Lea,30364,$58672,11.7%,43,$250000,2155,$116,63,72.03%,$697,46.30%,N/A,N/A,6.18%,8.78%,71.8%,Freeborn County,37.60%,54.90%,0.0%,0.0%,94.35%,5.65%,0.28%,N/A,82,23,59,34,105,182,37,58.5,36.8,9,86,N/A,3.1,0.97,MN-00838
Alden township (Freeborn Cnty),Minnesota,708,730,Albert Lea,30364,$58672,11.7%,43,$250000,2155,$116,54,72.03%,$697,22.90%,N/A,N/A,6.18%,8.78%,71.8%,Freeborn County,37.60%,54.90%,0.0%,0.0%,94.35%,5.65%,0.28%,N/A,82,23,59,34,104,184,38,N/A,N/A,N/A,86,N/A,3.1,0.97,MN-00838
Alden township (St. Louis Cnty),Minnesota,190,196,Duluth,288648,$70625,N/A,N/A,$250000,2155,$116,30,57.60%,N/A,29.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,5.8%,0.0%,90.0%,1.6%,N/A,Central Standard Time,76,22,54,32,120,179,58,N/A,N/A,N/A,90,1417,3.2,0.97,MN-00874
Aldrich,Minnesota,44,90,None,N/A,$48250,13.16%,49,N/A,N/A,N/A,69,65.91%,N/A,36.40%,N/A,N/A,0.0%,8.0%,62.5%,Wadena County,24.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,19,61,28,102,203,49,55.8,33,7,89,N/A,2.9,0.49,MN-00892
Alexandria,Minnesota,13705,798,Alexandria,38328,$54572,27.57%,39,$271000,1895,$143,35,60.43%,$707,50.50%,208,2766,11.71%,2.41%,64.44%,Douglas County,28.60%,64.10%,0.38%,0.44%,91.61%,3.52%,2.01%,N/A,81,20,61,27,102,202,44,56.3,33.9,9,79,N/A,3.1,17.18,MN-00928
Alexandria township,Minnesota,13705,798,Alexandria,38328,$54572,27.57%,39,$271000,1895,$143,23,60.43%,$707,20.90%,208,2766,11.71%,2.41%,64.44%,Douglas County,28.60%,64.10%,0.38%,0.44%,91.61%,3.52%,2.01%,N/A,81,20,61,27,102,198,44,N/A,N/A,N/A,84,N/A,3.1,17.18,MN-00928
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,3657477,$55000,N/A,N/A,N/A,N/A,N/A,78,85.60%,N/A,35.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,83,22,61,31,81,197,42,N/A,N/A,N/A,86,838,3.3,36.0,MN-00982
Alliance,Minnesota,267,7,Fargo,248594,$69167,N/A,N/A,N/A,N/A,N/A,57,86.20%,N/A,26.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,197,47,N/A,N/A,N/A,84,899,3.1,38.14,MN-01054
Alpha,Minnesota,162,771,None,N/A,$97083,43.09%,41,N/A,N/A,N/A,78,80.86%,$625,43.20%,N/A,N/A,1.23%,0.0%,80.47%,Jackson County,27.20%,65.80%,0.0%,0.0%,80.25%,18.52%,18.52%,N/A,83,24,59,29,95,205,43,58.1,36.5,10,90,N/A,3.7,0.21,MN-01162
Altura,Minnesota,451,151,Winona,50485,$60313,15.96%,36,$358000,2118,$169,53,78.49%,$725,35.90%,N/A,N/A,5.32%,2.03%,73.21%,Winona County,43.60%,46.50%,0.0%,0.0%,86.03%,13.3%,7.54%,N/A,83,25,58,34,104,185,37,58.2,36.8,8,83,N/A,3.3,2.98,MN-01234
Alvarado,Minnesota,384,1829,None,N/A,$47500,17.21%,34,N/A,N/A,N/A,54,82.55%,$496,34.80%,N/A,N/A,20.05%,2.98%,63.16%,Marshall County,25.40%,66.60%,0.0%,0.0%,67.97%,20.05%,5.47%,N/A,81,16,65,21,91,200,43,54,31.5,9,92,N/A,3.1,0.21,MN-01252
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3657477,$70500,22.55%,N/A,N/A,N/A,N/A,37,86.00%,N/A,35.20%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,1.3%,0.3%,96.3%,1.3%,N/A,Central Standard Time,83,23,60,32,108,196,50,N/A,N/A,N/A,80,838,3.1,30.23,MN-01306
Amboy,Minnesota,614,1981,Mankato-North Mankato,102723,$49423,16.0%,40,N/A,N/A,N/A,73,73.13%,$616,43.80%,N/A,N/A,17.43%,3.44%,60.5%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,91.37%,8.14%,7.82%,Central Standard Time,83,25,58,32,88,196,42,58.2,36.3,9,88,830,3.1,0.31,MN-01324
Amherst,Minnesota,370,10,Rochester,223062,$46071,N/A,N/A,N/A,N/A,N/A,54,75.90%,N/A,20.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,36,105,185,42,N/A,N/A,N/A,87,1006,3.1,37.0,MN-01396
Amiret,Minnesota,204,6,Marshall,25271,$81563,26.92%,N/A,N/A,N/A,N/A,77,67.00%,N/A,23.50%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,0.0%,1.5%,98.5%,0.0%,N/A,N/A,83,24,59,28,88,208,45,N/A,N/A,10,91,N/A,3.6,34.0,MN-01432
Amor,Minnesota,520,23,Fergus Falls,58741,$51250,28.38%,N/A,N/A,N/A,N/A,50,27.80%,N/A,33.00%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.8%,0.6%,95.0%,0.2%,N/A,N/A,80,19,61,26,88,197,49,N/A,N/A,9,91,N/A,2.9,22.61,MN-01468
Andover,Minnesota,33019,974,Minneapolis-St. Paul-Bloomington,3657477,$112967,36.44%,39,$450000,2432,$185,24,92.98%,$1684,38.50%,N/A,N/A,2.89%,1.71%,73.63%,Anoka County,40.60%,50.20%,3.02%,2.7%,88.08%,3.19%,4.24%,Central Standard Time,82,23,59,32,105,200,51,57.7,35.4,N/A,57,838,3.1,33.89,MN-01486
Andover township,Minnesota,91,3,Grand Forks,100381,$69500,N/A,N/A,$450000,2432,$185,37,68.60%,N/A,9.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,23,96,197,40,N/A,N/A,N/A,91,840,3.1,33.89,MN-01504
Andrea,Minnesota,16,0,Wahpeton,22317,$73750,N/A,N/A,N/A,N/A,N/A,78,61.10%,N/A,37.50%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,25,83,197,39,N/A,N/A,N/A,90,N/A,3.1,N/A,MN-01522
Angora,Minnesota,241,7,Duluth,288648,$49583,11.17%,N/A,N/A,N/A,N/A,36,68.50%,N/A,53.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,1.2%,90.9%,0.0%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,7,91,1417,3.2,34.43,MN-01612
Angus,Minnesota,45,1,Grand Forks,100381,$65000,N/A,N/A,N/A,N/A,N/A,72,68.30%,N/A,36.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,92,197,42,N/A,N/A,9,91,840,3.1,45.0,MN-01648
Annandale,Minnesota,3420,1136,Minneapolis-St. Paul-Bloomington,3657477,$45663,24.76%,44,$412000,2020,$204,38,83.35%,$764,39.70%,87,1288,15.91%,3.24%,58.74%,Wright County,29.20%,62.20%,3.13%,1.87%,91.55%,3.45%,3.54%,Central Standard Time,82,22,60,30,98,195,43,57.3,35.1,8,80,838,3.2,3.01,MN-01684
Anoka,Minnesota,17512,2629,Minneapolis-St. Paul-Bloomington,3657477,$60890,26.27%,38,$288000,1745,$165,44,62.19%,$971,54.90%,N/A,N/A,8.94%,4.83%,62.43%,Anoka County,40.60%,50.20%,1.86%,7.41%,80.39%,5.33%,6.53%,Central Standard Time,82,23,59,32,108,197,50,57.7,35.5,8,39,838,3.1,6.66,MN-01720
Ansel,Minnesota,77,2,Brainerd,95572,$43750,N/A,N/A,N/A,N/A,N/A,39,75.00%,N/A,37.00%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,28,100,192,48,N/A,N/A,N/A,88,N/A,3,38.5,MN-01738
Apple Valley,Minnesota,53728,3185,Minneapolis-St. Paul-Bloomington,3657477,$90162,44.39%,38,$333000,1860,$179,30,79.76%,$1396,41.10%,93,1938,4.96%,3.27%,73.04%,Dakota County,47.70%,43.10%,6.65%,8.93%,72.71%,6.12%,13.17%,Central Standard Time,82,23,59,32,105,197,45,57.8,35.8,8,53,838,3.1,16.87,MN-01900
Appleton,Minnesota,1339,716,None,N/A,$35069,17.01%,47,N/A,N/A,N/A,60,73.48%,$482,54.60%,453,2874,23.05%,5.83%,55.84%,Swift County,33.80%,59.30%,0.0%,3.21%,84.84%,3.14%,8.59%,N/A,83,23,60,26,88,201,44,57.5,35.1,9,91,N/A,3.3,1.87,MN-01864
Arco,Minnesota,71,245,None,N/A,$53558,5.36%,56,N/A,N/A,N/A,78,97.18%,N/A,49.20%,N/A,N/A,11.59%,0.0%,62.71%,Lincoln County,28.50%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,24,58,28,88,205,43,56.9,35.2,9,93,N/A,3.5,0.29,MN-01972
Arctander,Minnesota,308,9,Willmar,43130,$70357,19.52%,N/A,N/A,N/A,N/A,43,68.10%,N/A,25.70%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,94.8%,3.2%,N/A,N/A,83,22,61,30,93,199,47,N/A,N/A,N/A,89,N/A,3.2,34.22,MN-01990
Arden Hills,Minnesota,10276,1215,Minneapolis-St. Paul-Bloomington,3657477,$105664,58.94%,32,$525000,2160,$243,41,82.45%,$1536,53.10%,N/A,N/A,4.55%,5.57%,65.1%,Ramsey County,65.10%,26.00%,9.16%,1.37%,81.87%,4.37%,5.8%,Central Standard Time,84,25,59,31,107,192,53,57.8,35.9,8,36,838,3.2,8.46,MN-02026
Arendahl,Minnesota,315,9,Rochester,223062,$66750,N/A,N/A,N/A,N/A,N/A,35,80.70%,N/A,42.40%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.6%,96.5%,0.0%,N/A,Central Standard Time,83,25,58,36,104,185,43,N/A,N/A,8,87,1006,3.1,35.0,MN-02098
Argyle,Minnesota,668,442,None,N/A,$61875,16.97%,46,N/A,N/A,N/A,45,79.94%,$391,36.00%,N/A,N/A,2.25%,0.0%,67.47%,Marshall County,25.40%,66.60%,0.0%,0.0%,86.23%,11.98%,4.19%,N/A,81,14,67,21,77,196,42,53.7,30.9,9,93,N/A,3.1,1.51,MN-02134
Arlington,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,3657477,$59395,14.73%,34,N/A,N/A,N/A,46,67.47%,$696,49.40%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,83,22,61,31,82,200,44,57.9,35.7,8,84,838,3.3,1.61,MN-02152
Arlington township,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,3657477,$59395,14.73%,34,N/A,N/A,N/A,73,67.47%,$696,26.70%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,83,22,61,31,82,197,44,N/A,N/A,N/A,84,838,3.3,1.61,MN-02152
Arrowhead,Minnesota,250,4,Duluth,288648,$56875,9.15%,N/A,N/A,N/A,N/A,27,60.60%,N/A,61.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,2.0%,0.0%,84.8%,0.0%,N/A,Central Standard Time,79,20,59,30,108,179,61,N/A,N/A,8,90,1417,3.2,62.5,MN-02278
Ashby,Minnesota,425,773,None,N/A,$52143,13.91%,48,N/A,N/A,N/A,55,68.24%,$762,38.00%,N/A,N/A,17.41%,3.33%,63.06%,Grant County,31.80%,59.40%,0.24%,0.24%,96.47%,3.06%,2.12%,N/A,82,20,62,25,83,194,45,56.2,33.8,9,91,N/A,2.9,0.55,MN-02422
Ashland,Minnesota,347,9,Rochester,223062,$71042,N/A,N/A,N/A,N/A,N/A,54,90.20%,N/A,21.30%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,34,107,183,47,N/A,N/A,N/A,83,1006,3.3,38.56,MN-02512
Ashley,Minnesota,254,6,St. Cloud,202996,$72813,23.57%,N/A,N/A,N/A,N/A,41,90.40%,N/A,42.50%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.4%,1.2%,N/A,Central Standard Time,82,20,62,28,97,199,44,N/A,N/A,N/A,86,1028,3.1,42.33,MN-02530
Askov,Minnesota,329,261,None,N/A,$40938,18.78%,48,N/A,N/A,N/A,52,71.12%,$288,56.20%,N/A,N/A,15.12%,13.29%,57.25%,Pine County,33.20%,59.30%,0.0%,0.0%,93.92%,4.86%,3.65%,N/A,80,20,60,31,110,189,51,55.1,32.6,7,87,N/A,3.1,1.26,MN-02548
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,3657477,$61212,16.24%,N/A,N/A,N/A,N/A,37,89.60%,N/A,43.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,2.1%,0.2%,95.2%,0.5%,N/A,Central Standard Time,82,23,59,32,105,197,51,N/A,N/A,N/A,76,838,3.3,30.71,MN-02602
Atherton,Minnesota,159,4,Wahpeton,22317,$68750,N/A,N/A,N/A,N/A,N/A,26,55.40%,N/A,27.30%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,25,91,197,44,N/A,N/A,N/A,90,N/A,3.1,39.75,MN-02620
Atkinson,Minnesota,404,23,Duluth,288648,$58571,30.55%,N/A,N/A,N/A,N/A,39,60.20%,N/A,34.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.5%,1.0%,94.3%,2.2%,N/A,Central Standard Time,80,21,59,31,108,179,57,N/A,N/A,N/A,83,1417,3.2,17.57,MN-02656
Atwater,Minnesota,1141,1108,Willmar,43130,$54773,15.85%,31,$95000,1000,$95,56,84.74%,$647,51.60%,0,90,4.65%,8.69%,71.12%,Kandiyohi County,33.40%,58.70%,0.18%,0.0%,84.93%,3.33%,0.18%,N/A,82,21,61,31,87,196,47,57.4,35.1,8,87,N/A,3.2,1.03,MN-02692
Audubon,Minnesota,557,743,None,N/A,$54219,10.38%,40,N/A,N/A,N/A,40,75.58%,$696,50.00%,N/A,N/A,13.04%,8.38%,71.78%,Becker County,30.20%,63.20%,0.0%,0.0%,85.28%,4.49%,0.0%,N/A,81,18,63,27,98,199,47,55,32.2,9,89,N/A,2.9,0.75,MN-02728
Ault,Minnesota,120,2,Duluth,288648,$58750,N/A,N/A,N/A,N/A,N/A,43,23.90%,N/A,43.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,77,18,59,31,123,179,75,N/A,N/A,8,91,1417,3.2,60.0,MN-02818
Aurdal,Minnesota,1748,55,Fergus Falls,58741,$80096,36.44%,N/A,N/A,N/A,N/A,29,89.60%,N/A,28.00%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.9%,96.9%,1.4%,N/A,N/A,81,20,61,25,78,197,47,N/A,N/A,N/A,87,N/A,2.9,31.78,MN-02836
Aurora,Minnesota,1679,454,Duluth,288648,$31523,20.5%,50,$162000,2282,$71,60,73.61%,$435,53.70%,N/A,N/A,23.57%,8.81%,43.57%,St. Louis County,51.40%,39.70%,0.42%,0.0%,99.46%,0.0%,0.66%,Central Standard Time,77,17,60,28,120,180,62,53.4,30.8,8,87,1417,3.2,3.7,MN-02872
Aurora township,Minnesota,486,131,Owatonna,36596,$67500,N/A,N/A,$162000,2282,$71,65,84.50%,N/A,23.90%,N/A,N/A,N/A,3.60%,N/A,Steele County,32.50%,58.40%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,82,23,59,34,110,188,45,N/A,N/A,N/A,85,N/A,3.3,3.7,MN-02890
Austin,Minnesota,25180,1889,Austin,40150,$48730,22.78%,38,$170000,1532,$111,62,67.37%,$815,50.50%,214,1930,16.29%,3.55%,62.17%,Mower County,42.00%,49.80%,6.71%,5.64%,68.75%,16.8%,15.51%,N/A,81,23,58,34,101,183,41,58.4,36.6,9,60,N/A,3.2,13.33,MN-02908
Austin township,Minnesota,25180,1889,Austin,40150,$48730,22.78%,38,$170000,1532,$111,60,67.37%,$815,38.10%,214,1930,16.29%,3.55%,62.17%,Mower County,42.00%,49.80%,6.71%,5.64%,68.75%,16.8%,15.51%,N/A,81,23,58,34,101,183,41,N/A,N/A,N/A,80,N/A,3.2,13.33,MN-02908
Automba,Minnesota,122,3,Duluth,288648,$49688,N/A,N/A,N/A,N/A,N/A,37,37.00%,N/A,47.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,20,60,31,105,179,53,N/A,N/A,N/A,87,1417,3.2,40.67,MN-03016
Avoca,Minnesota,115,120,None,N/A,$58333,7.78%,51,N/A,N/A,N/A,57,82.61%,$720,34.10%,N/A,N/A,6.14%,3.45%,60.42%,Murray County,27.70%,63.70%,0.0%,0.0%,94.78%,5.22%,0.0%,N/A,83,24,59,29,89,209,43,57.2,35.7,10,91,N/A,3.6,0.96,MN-03052
Avon,Minnesota,1547,938,St. Cloud,202996,$85463,29.01%,35,$405000,2166,$187,32,86.1%,$754,39.50%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,21,61,30,97,196,47,56.6,34.4,8,82,1028,3.1,1.65,MN-03070
Avon township,Minnesota,1547,938,St. Cloud,202996,$85463,29.01%,35,$405000,2166,$187,35,86.1%,$754,37.80%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,21,61,30,97,199,47,N/A,N/A,N/A,83,1028,3.1,1.65,MN-03070
