City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Albany,Minnesota,Stearns County,2674,1228,82,21,61,29,97,202,46,N/A,N/A,N/A,N/A,11,18,37,21.27%,$53715,$493,$167500,N/A,N/A,32,5%,27%,19%,84,22 mins,3.00%,1.60%,10.00%,32.10%,59.80%,N/A,3.37%,93.95%,1.90%,St. Cloud,Central Standard Time,1028,3.1,73.40%,51.40%,57,N/A,47
Albany township,Minnesota,Stearns County,1058,29,82,21,61,29,97,199,46,N/A,N/A,N/A,N/A,6,13,40,N/A,$67778,N/A,$301600,N/A,N/A,35,6%,27%,19%,84,22 mins,3.00%,1.60%,5.00%,32.10%,59.80%,N/A,N/A,N/A,N/A,St. Cloud,Central Standard Time,1028,3.1,93.90%,36.80%,0,N/A,25
Albert Lea,Minnesota,Freeborn County,17716,1345,81,23,58,34,101,188,39,82%,86%,80%,9,13,33,43,16.39%,$37576,$687,$88200,N/A,N/A,59,7%,24%,17%,67,17 mins,3.60%,-0.40%,-2.10%,37.60%,54.90%,3.47%,1.58%,88.34%,13.50%,Albert Lea,N/A,N/A,3.1,62.40%,50.60%,29,N/A,43
Albert Lea township,Minnesota,Freeborn County,614,29,81,23,58,34,101,184,39,N/A,N/A,N/A,N/A,6,15,46,N/A,$56964,N/A,$197400,N/A,N/A,55,8%,23%,17%,82,18 mins,3.60%,-0.40%,15.90%,37.60%,54.90%,N/A,N/A,N/A,14.70%,Albert Lea,N/A,N/A,3.1,80.20%,39.10%,0,N/A,24
Alberta,Minnesota,Stevens County,157,597,82,21,61,26,95,199,41,72%,86%,75%,9,8,18,42,13.43%,$65625,$1125,$55900,N/A,N/A,59,5%,23%,12%,92,11 mins,2.60%,0.10%,42.70%,39.20%,51.90%,N/A,N/A,99.25%,N/A,None,N/A,N/A,3.1,78.60%,45.50%,0,N/A,29
Alberta township,Minnesota,Benton County,744,21,82,22,60,29,94,199,45,N/A,N/A,N/A,N/A,6,14,44,N/A,$59886,N/A,$243700,N/A,N/A,34,7%,29%,21%,84,30 mins,3.20%,1.60%,-4.30%,28.10%,64.20%,N/A,N/A,N/A,N/A,St. Cloud,Central Standard Time,1028,3.3,91.10%,29.00%,0,N/A,25
Albin,Minnesota,Brown County,304,9,83,23,60,30,93,198,44,N/A,N/A,N/A,N/A,6,14,52,N/A,$66875,N/A,$203800,N/A,N/A,75,5%,23%,12%,89,15 mins,3.20%,1.60%,-13.60%,27.30%,63.20%,N/A,N/A,98.49%,N/A,New Ulm,N/A,N/A,3.3,71.90%,20.60%,0,N/A,25
Albion,Minnesota,Wright County,1136,35,82,22,60,30,95,198,43,N/A,N/A,N/A,N/A,6,13,45,21.99%,$63929,$1167,$332500,N/A,N/A,42,6%,34%,29%,82,40 mins,2.90%,1.80%,-13.70%,29.20%,62.20%,N/A,N/A,99.35%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,78.40%,32.20%,0,N/A,21
Alborn,Minnesota,St. Louis County,508,15,78,19,59,30,117,179,69,76%,89%,80%,8,6,15,43,16.10%,$63375,$786,$205100,N/A,N/A,39,5%,23%,15%,90,34 mins,4.10%,1.60%,12.10%,51.40%,39.70%,N/A,N/A,95.97%,2.40%,Duluth,Central Standard Time,1417,3.2,58.60%,37.30%,0,N/A,N/A
Alden,Minnesota,Freeborn County,685,710,82,23,59,34,105,182,37,82%,86%,79%,9,8,18,41,16.08%,$52750,$642,$142400,N/A,N/A,63,8%,23%,17%,86,24 mins,3.60%,-0.40%,4.90%,37.60%,54.90%,N/A,N/A,97.57%,8.30%,Albert Lea,N/A,N/A,3.1,70.20%,46.30%,12,N/A,27
Alden township (Freeborn Cnty),Minnesota,Freeborn County,287,8,82,23,59,34,104,184,38,N/A,N/A,N/A,N/A,5,12,47,N/A,$73750,N/A,$193900,N/A,N/A,54,8%,22%,18%,86,18 mins,3.60%,-0.40%,-10.30%,37.60%,54.90%,N/A,N/A,N/A,N/A,Albert Lea,N/A,N/A,3.1,76.30%,22.90%,0,N/A,27
Alden township (St. Louis Cnty),Minnesota,St. Louis County,190,5,76,22,54,32,120,179,58,N/A,N/A,N/A,N/A,6,15,49,N/A,$70625,N/A,$172700,N/A,N/A,30,6%,23%,15%,90,27 mins,4.10%,1.60%,-22.50%,51.40%,39.70%,N/A,N/A,N/A,1.60%,Duluth,Central Standard Time,1417,3.2,57.60%,29.90%,0,N/A,16
Aldrich,Minnesota,Wadena County,55,112,80,19,61,28,102,203,49,72%,87%,78%,7,7,16,36,N/A,$53333,N/A,$72800,N/A,N/A,69,8%,30%,21%,89,21 mins,6.70%,-1.20%,14.60%,24.30%,69.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,50.00%,36.40%,6,N/A,N/A
Alexandria,Minnesota,Douglas County,13203,767,81,20,61,27,102,202,44,74%,87%,77%,9,17,43,38,24.70%,$39167,$712,$180300,N/A,N/A,35,5%,19%,19%,79,12 mins,2.90%,2.50%,19.00%,28.60%,64.10%,N/A,N/A,94.33%,2.10%,Alexandria,N/A,N/A,3.1,48.70%,50.50%,68,N/A,71
Alexandria township,Minnesota,Douglas County,2750,134,81,20,61,27,102,198,44,N/A,N/A,N/A,N/A,5,12,38,N/A,$76786,N/A,$290000,N/A,N/A,23,8%,24%,26%,84,17 mins,2.90%,2.50%,-31.00%,28.60%,64.10%,N/A,N/A,N/A,N/A,Alexandria,N/A,N/A,3.1,82.20%,20.90%,2,N/A,41
Alfsborg,Minnesota,Sibley County,252,7,83,22,61,31,81,197,42,N/A,N/A,N/A,N/A,6,14,49,N/A,$55000,N/A,$200500,N/A,N/A,78,5%,33%,21%,86,25 mins,3.10%,1.70%,-34.00%,25.10%,66.80%,N/A,N/A,96.57%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,85.60%,35.60%,0,N/A,25
Alliance,Minnesota,Clay County,267,7,82,18,64,24,98,197,47,N/A,N/A,N/A,N/A,5,12,47,N/A,$69167,N/A,$170300,N/A,N/A,57,2%,26%,40%,84,18 mins,3.10%,0.90%,18.70%,44.10%,46.10%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,86.20%,26.10%,86,64,98
Alpha,Minnesota,Jackson County,179,1178,83,24,59,29,95,205,43,80%,84%,77%,10,7,16,30,12.36%,$143750,$488,$59200,N/A,N/A,78,5%,23%,13%,90,16 mins,6.30%,-1.80%,70.50%,27.20%,65.80%,N/A,N/A,98.31%,1.10%,None,N/A,N/A,3.7,68.40%,43.20%,0,N/A,N/A
Altura,Minnesota,Winona County,528,177,83,25,58,34,104,185,37,82%,87%,82%,8,7,16,35,17.31%,$61875,$740,$151400,N/A,N/A,53,6%,25%,20%,83,24 mins,3.30%,0.60%,29.10%,43.60%,46.50%,N/A,1.05%,91.14%,19.90%,Winona,N/A,N/A,3.3,73.40%,35.90%,17,N/A,25
Alvarado,Minnesota,Marshall County,467,2234,81,16,65,21,91,200,43,60%,89%,74%,9,8,18,31,17.56%,$45385,$541,$99400,N/A,N/A,54,5%,23%,12%,92,25 mins,4.00%,0.30%,20.10%,25.40%,66.60%,N/A,N/A,93.26%,15.40%,None,N/A,N/A,3.1,70.40%,34.80%,0,N/A,N/A
Amador,Minnesota,Chisago County,786,26,83,23,60,32,108,196,50,N/A,N/A,N/A,N/A,5,13,41,22.55%,$70500,$900,$264500,N/A,N/A,37,6%,40%,28%,80,34 mins,3.40%,1.80%,-20.20%,30.70%,61.00%,N/A,N/A,97.33%,1.30%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,86.00%,35.20%,0,N/A,26
Amboy,Minnesota,Blue Earth County,744,2362,83,25,58,32,88,196,42,80%,85%,77%,9,9,21,37,15.31%,$42159,$595,$145700,N/A,N/A,73,6%,27%,27%,88,17 mins,3.00%,3.30%,27.80%,42.90%,46.60%,N/A,N/A,97.70%,10.30%,Mankato-North Mankato,Central Standard Time,830,3.1,64.40%,43.80%,34,N/A,43
Amherst,Minnesota,Fillmore County,370,10,83,25,58,36,105,185,42,N/A,N/A,N/A,N/A,6,14,30,N/A,$46071,N/A,$226700,N/A,N/A,54,9%,39%,32%,87,26 mins,2.80%,0.40%,45.70%,35.00%,56.70%,N/A,N/A,100.00%,N/A,Rochester,Central Standard Time,1006,3.1,75.90%,20.90%,0,N/A,2
Amiret,Minnesota,Lyon County,204,6,83,24,59,28,88,208,45,76%,84%,76%,10,6,15,57,26.92%,$81563,$563,$160400,N/A,N/A,77,6%,27%,13%,91,15 mins,3.40%,0.10%,10.90%,31.30%,59.40%,N/A,N/A,99.50%,N/A,Marshall,N/A,N/A,3.6,67.00%,23.50%,0,N/A,25
Amor,Minnesota,Otter Tail County,520,23,80,19,61,26,88,197,49,69%,87%,76%,9,8,18,55,28.38%,$51250,$1100,$270100,N/A,N/A,50,5%,28%,37%,91,27 mins,4.00%,2.60%,-16.50%,28.70%,64.40%,N/A,1.03%,96.70%,N/A,Fergus Falls,N/A,N/A,2.9,27.80%,33.00%,6,N/A,N/A
Andover,Minnesota,Anoka County,32257,952,82,23,59,32,105,200,51,N/A,N/A,N/A,N/A,11,37,39,37.60%,$93314,$1655,$310700,N/A,N/A,24,6%,33%,26%,57,30 mins,2.80%,1.80%,7.20%,40.60%,50.20%,2.11%,3.58%,90.90%,3.10%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,90.00%,38.50%,11,N/A,42
Andover township,Minnesota,Polk County,91,3,81,16,65,23,96,197,40,N/A,N/A,N/A,N/A,4,10,50,N/A,$69500,N/A,$309900,N/A,N/A,37,-2%,12%,32%,91,18 mins,4.60%,0.60%,-48.30%,31.80%,60.70%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,68.60%,9.00%,0,N/A,25
Andrea,Minnesota,Wilkin County,16,0,82,20,62,25,83,197,39,N/A,N/A,N/A,N/A,7,17,45,N/A,$73750,N/A,$203200,N/A,N/A,78,5%,22%,13%,90,18 mins,3.60%,0.40%,-71.90%,27.00%,64.50%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,3.1,61.10%,37.50%,82,68,98
Angora,Minnesota,St. Louis County,241,7,77,18,59,28,118,179,62,75%,91%,81%,7,8,19,44,11.17%,$49583,$575,$150300,N/A,N/A,36,5%,24%,15%,91,19 mins,4.10%,1.60%,12.60%,51.40%,39.70%,N/A,2.18%,89.96%,N/A,Duluth,Central Standard Time,1417,3.2,68.50%,53.50%,6,N/A,16
Angus,Minnesota,Polk County,45,1,81,16,65,22,92,197,42,63%,89%,76%,9,6,15,35,N/A,$65000,N/A,$229500,N/A,N/A,72,-2%,12%,33%,91,18 mins,4.60%,0.60%,-37.50%,31.80%,60.70%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,68.30%,36.40%,0,N/A,N/A
Annandale,Minnesota,Wright County,3332,1100,82,22,60,30,98,195,43,77%,86%,78%,8,10,23,37,25.98%,$46848,$572,$240800,N/A,N/A,38,6%,35%,31%,80,31 mins,2.90%,1.80%,4.30%,29.20%,62.20%,N/A,1.39%,90.20%,9.50%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,70.40%,39.70%,44,N/A,N/A
Anoka,Minnesota,Anoka County,17374,2608,82,23,59,32,108,197,50,74%,87%,77%,8,18,47,39,25.16%,$47408,$962,$229000,N/A,N/A,44,8%,39%,27%,39,23 mins,3.10%,1.80%,-0.40%,40.60%,50.20%,1.43%,7.69%,84.21%,4.30%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,50.30%,54.90%,40,25,55
Ansel,Minnesota,Cass County,77,2,80,19,61,28,100,192,48,N/A,N/A,N/A,N/A,6,14,53,N/A,$43750,N/A,$68000,N/A,N/A,39,6%,37%,31%,88,23 mins,4.00%,9.20%,51.00%,30.90%,62.40%,N/A,N/A,100.00%,N/A,Brainerd,N/A,N/A,3,75.00%,37.00%,0,N/A,25
Apple Valley,Minnesota,Dakota County,51109,3013,82,23,59,32,105,197,45,79%,87%,80%,8,7,33,38,45.03%,$80609,$1353,$350000,2121,$165,30,6%,32%,24%,53,24 mins,3.10%,1.80%,4.80%,47.70%,43.10%,5.98%,8.67%,78.35%,5.10%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,76.00%,41.10%,20,27,39
Appleton,Minnesota,Swift County,1449,774,83,23,60,26,88,201,44,72%,84%,74%,9,16,37,42,18.71%,$33214,$528,$54600,N/A,N/A,60,5%,23%,12%,91,17 mins,4.80%,0.80%,-33.50%,33.80%,59.30%,N/A,2.76%,85.34%,7.10%,None,N/A,N/A,3.3,51.20%,54.60%,40,N/A,43
Arco,Minnesota,Lincoln County,98,152,82,24,58,28,88,205,43,74%,84%,75%,9,9,21,39,7.41%,$24583,$675,$33800,N/A,N/A,78,5%,23%,13%,93,21 mins,3.00%,0.40%,113.00%,28.50%,64.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,57.40%,49.20%,0,N/A,15
Arctander,Minnesota,Kandiyohi County,308,9,83,22,61,30,93,199,47,N/A,N/A,N/A,N/A,6,14,45,19.52%,$70357,$775,$192500,N/A,N/A,43,9%,23%,16%,89,27 mins,3.20%,2.00%,-26.50%,33.40%,58.70%,N/A,N/A,99.71%,3.20%,Willmar,N/A,N/A,3.2,68.10%,25.70%,0,N/A,20
Arden Hills,Minnesota,Ramsey County,10250,1202,84,25,59,31,107,192,53,74%,87%,77%,8,8,19,35,60.31%,$85028,$1558,$355400,N/A,N/A,41,5%,28%,25%,36,20 mins,3.30%,1.80%,7.90%,65.10%,26.00%,6.48%,1.30%,86.73%,3.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,83.00%,53.10%,48,N/A,32
Arendahl,Minnesota,Fillmore County,315,9,83,25,58,36,104,185,43,82%,87%,82%,8,7,16,41,N/A,$66750,N/A,$284000,N/A,N/A,35,8%,38%,32%,87,29 mins,2.80%,0.40%,20.70%,35.00%,56.70%,N/A,N/A,97.95%,N/A,Rochester,Central Standard Time,1006,3.1,80.70%,42.40%,0,N/A,21
Argyle,Minnesota,Marshall County,708,469,81,14,67,21,77,196,42,62%,90%,76%,9,7,15,48,19.79%,$42500,$630,$113800,N/A,N/A,45,5%,23%,13%,93,23 mins,4.00%,0.30%,35.90%,25.40%,66.60%,N/A,N/A,97.79%,3.20%,None,N/A,N/A,3.1,81.20%,36.00%,23,N/A,40
Arlington,Minnesota,Sibley County,2179,1333,83,22,61,31,82,200,44,79%,87%,78%,8,5,5,41,13.10%,$40781,$714,$137600,N/A,N/A,46,5%,32%,20%,84,20 mins,3.10%,1.70%,-2.20%,25.10%,66.80%,N/A,N/A,97.20%,24.70%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,59.70%,49.40%,45,N/A,47
Arlington township,Minnesota,Sibley County,528,15,83,22,61,31,82,197,44,N/A,N/A,N/A,N/A,5,11,45,N/A,$77063,N/A,$231600,N/A,N/A,73,5%,32%,21%,84,29 mins,3.10%,1.70%,-16.60%,25.10%,66.80%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,81.30%,26.70%,0,N/A,26
Arrowhead,Minnesota,St. Louis County,250,4,79,20,59,30,108,179,61,76%,89%,80%,8,9,21,38,9.15%,$56875,$1271,$165100,N/A,N/A,27,6%,23%,15%,90,19 mins,4.10%,1.60%,68.90%,51.40%,39.70%,1.06%,N/A,89.01%,N/A,Duluth,Central Standard Time,1417,3.2,60.60%,61.30%,0,N/A,N/A
Ashby,Minnesota,Grant County,517,938,82,20,62,25,83,194,45,74%,87%,77%,9,6,15,38,15.99%,$47125,$757,$114800,N/A,N/A,55,5%,23%,13%,91,22 mins,3.90%,0.60%,6.60%,31.80%,59.40%,N/A,N/A,94.30%,2.10%,None,N/A,N/A,2.9,55.00%,38.00%,35,N/A,N/A
Ashland,Minnesota,Dodge County,347,9,82,23,59,34,107,183,47,N/A,N/A,N/A,N/A,5,12,42,N/A,$71042,N/A,$218500,N/A,N/A,54,7%,35%,29%,83,25 mins,3.20%,0.40%,18.40%,29.10%,61.30%,N/A,N/A,99.41%,N/A,Rochester,Central Standard Time,1006,3.3,90.20%,21.30%,0,N/A,30
Ashley,Minnesota,Stearns County,254,6,82,20,62,28,97,199,44,N/A,N/A,N/A,N/A,7,15,44,23.57%,$72813,$1550,$189000,N/A,N/A,41,6%,28%,18%,86,20 mins,3.00%,1.60%,17.10%,32.10%,59.80%,N/A,N/A,99.58%,1.20%,St. Cloud,Central Standard Time,1028,3.1,90.40%,42.50%,0,N/A,25
Askov,Minnesota,Pine County,352,280,80,20,60,31,110,189,51,77%,88%,79%,7,10,23,48,18.61%,$32500,$358,$103200,N/A,N/A,52,7%,27%,19%,87,31 mins,4.30%,1.30%,-13.10%,33.20%,59.30%,N/A,N/A,98.05%,N/A,None,N/A,N/A,3.1,49.50%,56.20%,N/A,N/A,N/A
Athens,Minnesota,Isanti County,1996,65,82,23,59,32,105,197,51,N/A,N/A,N/A,N/A,7,16,46,16.24%,$61212,$1138,$200000,N/A,N/A,37,10%,39%,23%,76,39 mins,3.40%,1.80%,-4.60%,26.90%,64.90%,2.55%,N/A,93.51%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,89.60%,43.00%,0,N/A,26
Atherton,Minnesota,Wilkin County,159,4,82,19,63,25,91,197,44,N/A,N/A,N/A,N/A,5,11,37,N/A,$68750,N/A,$229500,N/A,N/A,26,5%,22%,12%,90,18 mins,3.60%,0.40%,20.50%,27.00%,64.50%,N/A,N/A,92.78%,N/A,Wahpeton,N/A,N/A,3.1,55.40%,27.30%,0,N/A,25
Atkinson,Minnesota,Carlton County,404,23,80,21,59,31,108,179,57,N/A,N/A,N/A,N/A,6,15,42,30.55%,$58571,$872,$180200,N/A,N/A,39,6%,26%,20%,83,30 mins,4.20%,1.60%,19.20%,46.50%,44.80%,N/A,N/A,98.14%,2.20%,Duluth,Central Standard Time,1417,3.2,60.20%,34.50%,0,N/A,42
Atwater,Minnesota,Kandiyohi County,1048,1020,82,21,61,31,87,196,47,76%,86%,77%,8,7,7,36,13.40%,$47102,$704,$124400,N/A,N/A,56,14%,22%,16%,87,23 mins,3.20%,2.00%,1.90%,33.40%,58.70%,N/A,N/A,97.73%,5.00%,Willmar,N/A,N/A,3.2,66.90%,51.60%,21,N/A,37
Audubon,Minnesota,Becker County,546,991,81,18,63,27,98,199,47,71%,89%,78%,9,8,20,33,14.14%,$49500,$675,$301800,N/A,N/A,40,7%,31%,31%,89,22 mins,3.50%,3.40%,7.30%,30.20%,63.20%,N/A,N/A,90.40%,N/A,None,N/A,N/A,2.9,67.00%,50.00%,10,N/A,N/A
Ault,Minnesota,St. Louis County,120,2,77,18,59,31,123,179,75,78%,87%,81%,8,8,18,61,N/A,$58750,N/A,$149400,N/A,N/A,43,5%,22%,15%,91,19 mins,4.10%,1.60%,-26.80%,51.40%,39.70%,N/A,N/A,100.00%,2.50%,Duluth,Central Standard Time,1417,3.2,23.90%,43.30%,0,N/A,24
Aurdal,Minnesota,Otter Tail County,1748,55,81,20,61,25,78,197,47,N/A,N/A,N/A,N/A,5,11,41,36.44%,$80096,$929,$231900,N/A,N/A,29,5%,29%,36%,87,21 mins,4.00%,2.60%,10.40%,28.70%,64.40%,N/A,1.38%,96.67%,1.40%,Fergus Falls,N/A,N/A,2.9,89.60%,28.00%,0,N/A,13
Aurora,Minnesota,St. Louis County,1741,459,77,17,60,28,120,180,62,77%,92%,82%,8,18,5,43,18.23%,$41185,$578,$68800,N/A,N/A,60,5%,23%,14%,87,19 mins,4.10%,1.60%,17.60%,51.40%,39.70%,3.21%,N/A,96.73%,N/A,Duluth,Central Standard Time,1417,3.2,62.70%,53.70%,41,N/A,49
Aurora township,Minnesota,Steele County,486,13,82,23,59,34,110,188,45,N/A,N/A,N/A,N/A,5,12,51,N/A,$67500,N/A,$164400,N/A,N/A,65,7%,26%,16%,85,22 mins,3.60%,-2.30%,-15.60%,32.50%,58.40%,N/A,N/A,N/A,N/A,Owatonna,N/A,N/A,3.3,84.50%,23.90%,0,N/A,24
Austin,Minnesota,Mower County,24882,1983,81,23,58,34,101,183,41,82%,86%,80%,9,16,39,37,23.13%,$39890,$738,$100500,N/A,N/A,62,10%,27%,15%,60,14 mins,3.10%,0.50%,1.80%,42.00%,49.80%,5.14%,6.06%,80.99%,15.80%,Austin,N/A,N/A,3.2,60.10%,50.50%,35,N/A,57
Austin township,Minnesota,Mower County,959,33,81,23,58,34,101,183,41,N/A,N/A,N/A,N/A,6,15,46,N/A,$54219,N/A,$152400,N/A,N/A,60,10%,26%,15%,80,17 mins,3.10%,0.50%,1.60%,42.00%,49.80%,N/A,N/A,N/A,N/A,Austin,N/A,N/A,3.2,85.00%,38.10%,0,N/A,30
Automba,Minnesota,Carlton County,122,3,80,20,60,31,105,179,53,N/A,N/A,N/A,N/A,8,19,40,N/A,$49688,N/A,$160100,N/A,N/A,37,6%,25%,20%,87,29 mins,4.20%,1.60%,-20.80%,46.50%,44.80%,N/A,N/A,95.61%,N/A,Duluth,Central Standard Time,1417,3.2,37.00%,47.50%,0,N/A,25
Avoca,Minnesota,Murray County,101,105,83,24,59,29,89,209,43,78%,84%,76%,10,7,16,55,N/A,$49500,N/A,$43700,N/A,N/A,57,5%,22%,13%,91,20 mins,3.50%,1.20%,-32.70%,27.70%,63.70%,N/A,N/A,100.00%,1.00%,None,N/A,N/A,3.6,60.80%,34.10%,3,N/A,N/A
Avon,Minnesota,Stearns County,1707,1244,82,21,61,30,97,196,47,76%,86%,78%,8,9,21,34,26.91%,$69583,$770,$234300,N/A,N/A,32,8%,32%,21%,82,21 mins,3.00%,1.60%,33.60%,32.10%,59.80%,N/A,N/A,99.64%,1.10%,St. Cloud,Central Standard Time,1028,3.1,76.20%,39.50%,N/A,N/A,N/A
