City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alango,Minnesota,199,6,Duluth,246935,$66250,22.60%,N/A,N/A,N/A,N/A,43,63.00%,N/A,42.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,78,16,62,29.36,62.0,7.7,91,1239,3.2,33.17,MN-00568,47.7610022,-92.7609654,50%,60%,45%,62%,58%,32.8,28,53,56,-3,11.97,3.24,41.67%,45.38%,41.11%,47,78
Alaska,Minnesota,220,7,Bemidji,39527,$49583,N/A,N/A,N/A,N/A,N/A,32,54.00%,N/A,30.90%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,1.40%,N/A,N/A,78,17,61,23.07,46.0,7.7,92,1113,2.9,31.43,MN-00586,47.7814677,-95.0650429,56%,70%,48%,62%,58%,32.8,28,53,60,-2,10.37,1.57,31.34%,35.27%,27.56%,22,78
Albany,Minnesota,2735,1260,St. Cloud,103745,$65000,23.81%,34,$305000,1918,$159,34,81.64%,$494,45.45%,36,327,5.61%,0.77%,67.01%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,82,22,60,31.08,54.0,N/A,84,1107,3.1,2.17,MN-00622,45.6283484,-94.5674833,56%,70%,48%,62%,55%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,84
Albany township,Minnesota,2735,1260,St. Cloud,103745,$65000,23.81%,34,$305000,1918,$159,34,81.64%,$494,45.45%,36,327,5.61%,0.77%,67.01%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,82,22,60,31.08,54.0,N/A,84,1107,3.1,2.17,MN-00622,45.6283484,-94.5674833,56%,70%,48%,62%,55%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,84
Albert Lea,Minnesota,17804,1340,Albert Lea,30451,$45929,16.39%,45,$140000,1296,$108,61,73.14%,$728,51.12%,215,2875,11.54%,4.28%,58.91%,Freeborn County,37.60%,54.90%,3.63%,1.81%,77.62%,15.18%,8.28%,N/A,83,23,60,36.64,42.2,8.5,67,1125,3.1,13.29,MN-00694,43.6547864,-93.3642777,58%,71%,49%,64%,60%,40.7,35,58,63,7,14.3,3.34,31.4%,36.04%,24.33%,20,86
Albert Lea township,Minnesota,17804,1340,Albert Lea,30451,$45929,16.39%,45,$140000,1296,$108,61,73.14%,$728,51.12%,215,2875,11.54%,4.28%,58.91%,Freeborn County,37.60%,54.90%,3.63%,1.81%,77.62%,15.18%,8.28%,N/A,83,23,60,36.64,42.2,8.5,82,1125,3.1,13.29,MN-00694,43.6547864,-93.3642777,58%,71%,49%,64%,60%,40.7,35,58,63,7,14.3,3.34,31.4%,36.04%,24.33%,20,86
Alberta,Minnesota,150,577,None,8027993,$59688,15.0%,51,N/A,N/A,N/A,68,93.33%,$725,35.25%,N/A,N/A,2.67%,0.0%,79.7%,Stevens County,39.20%,51.90%,0.0%,0.0%,100.0%,0.0%,2.0%,N/A,82,20,62,26.33,42.7,N/A,92,1044,3.1,0.26,MN-00676,45.5749218,-96.0503575,56%,70%,48%,62%,55%,31.8,31,56,61,2,11.73,2.22,28.05%,32.64%,24.78%,32,84
Alberta township,Minnesota,744,2862,St. Cloud,103745,$59886,N/A,N/A,N/A,N/A,N/A,34,91.10%,N/A,29.00%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,30.44,49.5,N/A,84,969,3.3,0.26,MN-00668,45.7800233,-93.9465938,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,32.49%,40.55%,24.67%,23,85
Albin,Minnesota,304,9,New Ulm,19019,$66875,N/A,N/A,N/A,N/A,N/A,75,71.90%,N/A,20.60%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,24,60,33.0,49.2,N/A,89,972,3.3,33.78,MN-00748,44.1524224,-94.6791035,56%,63%,56%,60%,56%,39.7,34,58,63,6,12.39,3.38,29.75%,32.53%,25.78%,21,86
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,2821393,$63929,21.99%,N/A,N/A,N/A,N/A,42,78.40%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,29.44,42.7,N/A,82,975,3.2,32.46,MN-00766,45.1952554,-94.0743736,50%,60%,45%,64%,60%,39.7,34,58,63,4,11.27,2.77,24.19%,27.69%,18.89%,22,86
Alborn,Minnesota,508,15,Duluth,246935,$63375,16.10%,N/A,N/A,N/A,N/A,39,58.60%,N/A,37.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,78,19,59,28.81,54.4,7.7,90,1218,3.2,33.87,MN-00820,46.9841074,-92.6175592,50%,60%,45%,63%,61%,33.7,29,52,54,-2,12.4,1.74,25.97%,31.98%,19.78%,26,78
Alden,Minnesota,708,730,Albert Lea,30451,$58672,11.7%,43,$250000,2155,$116,66,72.03%,$697,51.36%,N/A,N/A,6.18%,8.78%,71.8%,Freeborn County,37.60%,54.90%,0.0%,0.0%,94.35%,5.65%,0.28%,N/A,82,24,58,35.74,42.2,8.5,86,1038,3.1,0.97,MN-00838,43.6695179,-93.5734992,58%,71%,49%,64%,60%,40.7,35,58,63,6,14.55,3.0,29.84%,35.6%,22.11%,20,84
Alden township (Freeborn Cnty),Minnesota,708,730,Albert Lea,30451,$58672,11.7%,43,$250000,2155,$116,66,72.03%,$697,51.36%,N/A,N/A,6.18%,8.78%,71.8%,Freeborn County,37.60%,54.90%,0.0%,0.0%,94.35%,5.65%,0.28%,N/A,82,24,58,35.74,42.2,8.5,86,1038,3.1,0.97,MN-00838,43.6695179,-93.5734992,58%,71%,49%,64%,60%,40.7,35,58,63,6,14.55,3.0,29.84%,35.6%,22.11%,20,84
Alden township (St. Louis Cnty),Minnesota,190,196,Duluth,246935,$70625,N/A,N/A,$250000,2155,$116,30,57.60%,N/A,29.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,1.60%,N/A,Central Standard Time,78,20,58,33.88,69.2,7.7,90,954,3.2,0.97,MN-00874,47.0687095,-91.8581225,50%,60%,45%,63%,61%,33.7,29,52,54,2,12.39,5.06,34.52%,39.56%,30.22%,38,78
Aldrich,Minnesota,44,90,None,8027993,$48250,13.16%,49,N/A,N/A,N/A,76,65.91%,N/A,37.5%,N/A,N/A,0.0%,8.0%,62.5%,Wadena County,24.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,18,61,28.6,54.0,N/A,89,1287,2.9,0.49,MN-00892,46.3747103,-94.9393924,56%,70%,48%,62%,55%,31.8,31,56,58,0,12.76,2.35,37.12%,43.08%,30.67%,21,79
Alexandria,Minnesota,13705,798,Alexandria,36112,$54572,27.57%,39,$271000,1895,$143,40,60.43%,$707,51.59%,208,2766,11.71%,2.41%,64.44%,Douglas County,28.60%,64.10%,0.38%,0.44%,91.61%,3.52%,2.01%,N/A,82,20,62,26.01,42.7,N/A,79,1296,3.1,17.18,MN-00928,45.8775235,-95.376674,56%,70%,48%,62%,55%,31.8,31,56,62,4,11.91,1.32,23.51%,28.9%,17.78%,32,84
Alexandria township,Minnesota,13705,798,Alexandria,36112,$54572,27.57%,39,$271000,1895,$143,40,60.43%,$707,51.59%,208,2766,11.71%,2.41%,64.44%,Douglas County,28.60%,64.10%,0.38%,0.44%,91.61%,3.52%,2.01%,N/A,82,20,62,26.01,42.7,N/A,84,1296,3.1,17.18,MN-00928,45.8775235,-95.376674,56%,70%,48%,62%,55%,31.8,31,56,62,4,11.91,1.32,23.51%,28.9%,17.78%,32,84
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,2821393,$55000,N/A,N/A,N/A,N/A,N/A,78,85.60%,N/A,35.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,34.09,52.5,N/A,86,933,3.3,36.0,MN-00982,44.4991387,-94.3101626,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.16,3.67,24.63%,29.89%,17.89%,15,88
Alliance,Minnesota,267,7,Fargo,230126,$69167,N/A,N/A,N/A,N/A,N/A,57,86.20%,N/A,26.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23.62,48.6,N/A,84,831,3.1,38.14,MN-01054,46.6741181,-96.6105163,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39,85
Alpha,Minnesota,162,771,None,8027993,$97083,43.09%,41,N/A,N/A,N/A,78,80.86%,$625,29.32%,N/A,N/A,1.23%,0.0%,80.47%,Jackson County,27.20%,65.80%,0.0%,0.0%,80.25%,18.52%,18.52%,N/A,83,24,59,32.21,55.0,N/A,90,1206,3.7,0.21,MN-01162,43.6375752,-94.8710584,56%,63%,56%,60%,56%,44.4,35,58,61,6,12.0,2.79,23.78%,30.44%,15.89%,36,85
Altura,Minnesota,451,151,Winona,15634,$60313,15.96%,36,$358000,2118,$169,50,78.49%,$725,40.24%,N/A,N/A,5.32%,2.03%,73.21%,Winona County,43.60%,46.50%,0.0%,0.0%,86.03%,13.3%,7.54%,N/A,85,25,60,38.28,44.9,8.5,83,792,3.3,2.98,MN-01234,44.0642083,-91.9435802,52%,64%,45%,64%,60%,40.7,35,58,66,9,14.91,3.95,32.11%,36.81%,26.0%,23,89
Alvarado,Minnesota,384,1829,None,8027993,$47500,17.21%,34,N/A,N/A,N/A,47,82.55%,$496,40.67%,N/A,N/A,20.05%,2.98%,63.16%,Marshall County,25.40%,66.60%,0.0%,0.0%,67.97%,20.05%,5.47%,N/A,82,15,67,23.65,48.3,N/A,92,783,3.1,0.21,MN-01252,48.1928747,-96.9984521,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.61,2.48,24.85%,29.23%,23.44%,28,84
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,2821393,$70500,22.55%,N/A,N/A,N/A,N/A,37,86.00%,N/A,35.20%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,83,22,61,30.88,49.6,8.5,80,768,3.1,30.23,MN-01306,45.5117054,-92.7662096,50%,60%,45%,63%,61%,39.7,34,58,59,2,11.58,3.06,30.33%,37.47%,22.56%,31,86
Amboy,Minnesota,614,1981,Mankato-North Mankato,83994,$49423,16.0%,40,N/A,N/A,N/A,70,73.13%,$616,48.25%,N/A,N/A,17.43%,3.44%,60.5%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,91.37%,8.14%,7.82%,Central Standard Time,85,26,59,33.08,53.9,8.5,88,942,3.1,0.31,MN-01324,43.8879265,-94.1582642,56%,63%,56%,64%,60%,40.7,35,58,64,9,12.92,3.06,24.49%,27.47%,20.78%,20,89
Amherst,Minnesota,370,10,Rochester,193142,$46071,N/A,N/A,N/A,N/A,N/A,54,75.90%,N/A,20.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.84,52.2,8.5,87,1236,3.1,37.0,MN-01396,43.6305598,-91.9100207,52%,64%,45%,60%,57%,38.4,37,60,59,5,14.74,4.06,29.26%,31.98%,24.89%,21,84
Amiret,Minnesota,204,6,Marshall,69771,$81563,26.92%,N/A,N/A,N/A,N/A,77,67.00%,N/A,23.50%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,30.52,46.7,N/A,91,1284,3.6,34.0,MN-01432,44.3266695,-95.6543254,56%,63%,56%,60%,56%,44.4,35,58,62,6,12.27,2.64,25.67%,30.22%,19.44%,19,85
Amor,Minnesota,520,23,Fergus Falls,54183,$51250,28.38%,N/A,N/A,N/A,N/A,50,27.80%,N/A,33.00%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,N/A,1.03%,N/A,N/A,N/A,N/A,80,19,61,28.13,42.2,N/A,91,1224,2.9,22.61,MN-01468,46.4122632,-95.7186911,56%,70%,48%,62%,55%,31.8,31,56,61,0,12.27,2.21,23.51%,28.9%,17.78%,22,81
Andover,Minnesota,33019,974,Minneapolis-St. Paul-Bloomington,2821393,$112967,36.44%,39,$450000,2432,$185,27,92.98%,$1684,37.12%,N/A,N/A,2.89%,1.71%,73.63%,Anoka County,40.60%,50.20%,3.02%,2.7%,88.08%,3.19%,4.24%,Central Standard Time,83,23,60,29.48,44.1,8.5,57,822,3.1,33.89,MN-01486,45.2571162,-93.3264819,50%,60%,45%,64%,60%,39.7,34,58,60,4,11.92,2.76,22.38%,27.25%,18.11%,19,86
Andover township,Minnesota,91,3,Grand Forks,103151,$69500,N/A,N/A,$450000,2432,$185,37,68.60%,N/A,9.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,50.7,N/A,91,816,3.1,33.89,MN-01504,47.7161468,-96.6754948,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42,84
Andrea,Minnesota,16,0,Wahpeton,14111,$73750,N/A,N/A,N/A,N/A,N/A,78,61.10%,N/A,37.50%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,25.44,42.2,N/A,90,888,3.1,N/A,MN-01522,46.3258858,-96.3415992,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.5,24.36%,29.12%,18.33%,22,86
Angora,Minnesota,241,7,Duluth,246935,$49583,11.17%,N/A,N/A,N/A,N/A,36,68.50%,N/A,53.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,2.18%,N/A,N/A,N/A,Central Standard Time,78,16,62,29.36,69.2,7.7,91,1239,3.2,34.43,MN-01612,47.7594397,-92.6313687,50%,60%,45%,62%,58%,32.8,28,53,56,-3,11.97,3.24,32.44%,39.56%,27.78%,38,78
Angus,Minnesota,45,1,Grand Forks,103151,$65000,N/A,N/A,N/A,N/A,N/A,72,68.30%,N/A,36.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,22.81,48.3,N/A,91,783,3.1,45.0,MN-01648,48.0647835,-96.6952421,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.93,2.11,24.85%,29.23%,23.44%,28,84
Annandale,Minnesota,3420,1136,Minneapolis-St. Paul-Bloomington,2821393,$45663,24.76%,44,$412000,2020,$204,40,83.35%,$764,46.08%,87,1288,15.91%,3.24%,58.74%,Wright County,29.20%,62.20%,3.13%,1.87%,91.55%,3.45%,3.54%,Central Standard Time,81,21,60,31.59,42.7,N/A,80,1062,3.2,3.01,MN-01684,45.2598589,-94.1204555,50%,60%,45%,64%,60%,39.7,34,58,60,4,12.55,2.94,24.19%,27.69%,18.89%,22,83
Anoka,Minnesota,17512,2629,Minneapolis-St. Paul-Bloomington,2821393,$60890,26.27%,38,$288000,1745,$165,46,62.19%,$971,52.25%,N/A,N/A,8.94%,4.83%,62.43%,Anoka County,40.60%,50.20%,1.86%,7.41%,80.39%,5.33%,6.53%,Central Standard Time,83,23,60,32.62,44.1,8.5,39,840,3.1,6.66,MN-01720,45.2098991,-93.389327,50%,60%,45%,64%,60%,39.7,34,58,60,4,12.9,3.2,22.38%,27.25%,18.11%,19,86
Ansel,Minnesota,77,2,Brainerd,77291,$43750,N/A,N/A,N/A,N/A,N/A,39,75.00%,N/A,37.00%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,22.65,62.0,7.7,88,1311,3,38.5,MN-01738,46.6733102,-94.7233508,56%,70%,48%,62%,55%,31.8,31,56,58,-2,10.26,1.38,29.53%,39.23%,19.67%,47,84
Apple Valley,Minnesota,53728,3185,Minneapolis-St. Paul-Bloomington,2821393,$90162,44.39%,38,$333000,1860,$179,32,79.76%,$1396,43.19%,93,1938,4.96%,3.27%,73.04%,Dakota County,47.70%,43.10%,6.65%,8.93%,72.71%,6.12%,13.17%,Central Standard Time,83,23,60,35.1,51.9,8.5,53,897,3.1,16.87,MN-01900,44.7456456,-93.2004289,50%,60%,45%,64%,60%,39.7,34,58,62,5,14.46,3.44,32.41%,34.18%,29.89%,32,86
Appleton,Minnesota,1339,716,None,8027993,$35069,17.01%,47,N/A,N/A,N/A,61,73.48%,$482,52.5%,453,2874,23.05%,5.83%,55.84%,Swift County,33.80%,59.30%,0.0%,3.21%,84.84%,3.14%,8.59%,N/A,86,25,61,27.73,52.2,N/A,91,933,3.3,1.87,MN-01864,45.1996626,-96.0224498,56%,63%,56%,60%,56%,44.4,35,58,62,5,11.88,2.29,24.47%,29.34%,17.33%,21,90
Arco,Minnesota,71,245,None,8027993,$53558,5.36%,56,N/A,N/A,N/A,75,97.18%,N/A,42.37%,N/A,N/A,11.59%,0.0%,62.71%,Lincoln County,28.50%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,25,61,26.3,50.4,N/A,93,1107,3.5,0.29,MN-01972,44.3837025,-96.1826165,56%,63%,56%,60%,56%,44.4,35,58,62,5,11.02,1.78,16.71%,21.65%,11.56%,12,90
Arctander,Minnesota,308,9,Willmar,19663,$70357,19.52%,N/A,N/A,N/A,N/A,43,68.10%,N/A,25.70%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,3.20%,N/A,N/A,82,21,61,29.93,54.5,N/A,89,1089,3.2,34.22,MN-01990,45.2822909,-95.1934022,56%,70%,48%,62%,55%,39.7,34,58,61,3,12.7,2.63,28.25%,34.51%,21.78%,21,84
Arden Hills,Minnesota,10276,1215,Minneapolis-St. Paul-Bloomington,2821393,$105664,58.94%,32,$525000,2160,$243,44,82.45%,$1536,52.98%,N/A,N/A,4.55%,5.57%,65.1%,Ramsey County,65.10%,26.00%,9.16%,1.37%,81.87%,4.37%,5.8%,Central Standard Time,84,26,58,33.0,48.5,8.5,36,840,3.2,8.46,MN-02026,45.0721427,-93.1669684,50%,60%,45%,64%,60%,39.7,34,58,65,10,13.36,3.37,31.29%,36.04%,25.0%,24,88
Arendahl,Minnesota,315,9,Rochester,193142,$66750,N/A,N/A,N/A,N/A,N/A,35,80.70%,N/A,42.40%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,38.67,42.3,8.5,87,705,3.1,35.0,MN-02098,43.8036478,-91.9100306,52%,64%,45%,64%,60%,40.7,35,58,60,6,14.69,4.04,32.68%,36.81%,27.0%,26,86
Argyle,Minnesota,668,442,None,8027993,$61875,16.97%,46,N/A,N/A,N/A,59,79.94%,$391,36.64%,N/A,N/A,2.25%,0.0%,67.47%,Marshall County,25.40%,66.60%,0.0%,0.0%,86.23%,11.98%,4.19%,N/A,83,16,67,23.65,48.3,N/A,93,774,3.1,1.51,MN-02134,48.3365739,-96.8162279,56%,70%,48%,63%,56%,31.8,31,56,56,-2,9.61,2.48,24.85%,29.23%,23.44%,28,85
Arlington,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,2821393,$59395,14.73%,34,N/A,N/A,N/A,47,67.47%,$696,47.88%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,84,22,62,32.59,52.5,N/A,84,933,3.3,1.61,MN-02152,44.6082707,-94.0768237,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.26,3.06,24.63%,29.89%,17.89%,15,88
Arlington township,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,2821393,$59395,14.73%,34,N/A,N/A,N/A,47,67.47%,$696,47.88%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,84,22,62,32.59,52.5,N/A,84,933,3.3,1.61,MN-02152,44.6082707,-94.0768237,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.26,3.06,24.63%,29.89%,17.89%,15,88
