City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Allendale,North Dakota,539,15,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,4,9,35,N/A,$84063,N/A,N/A,N/A,$274700,N/A,N/A,24,100.00%,0%,19%,37%,88,14 mins,2.10%,-1.40%,20.30%,Grand Forks County,35.70%,53.80%,0.0%,1.1%,96.8%,0.0%,N/A,Central Standard Time,840,3.1,21.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-01620
Almont,North Dakota,115,46,Bismarck,129641,84,24,60,17,80,201,40,50.3,31.1,9,7,14,35,N/A,$54375,0%,N/A,N/A,$62000,N/A,N/A,62,43.90%,0%,16%,61%,95,20 mins,2.50%,-1.90%,17.40%,Morton County,19.50%,71.60%,0.0%,0.0%,99.1%,0.0%,0%,Central Standard Time,1697,3,34.10%,0,N/A,N/A,12.1%,217.39,0,1,0,N/A,N/A,ND-01700
Alsen,North Dakota,42,1,None,N/A,78,14,64,19,89,200,37,52.2,29.5,10,6,12,31,N/A,$100625,0%,N/A,N/A,$32100,N/A,N/A,44,18.20%,2%,12%,55%,95,12 mins,2.20%,-4.50%,31.30%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,7.40%,0,N/A,N/A,9.0%,200.00,0,1,0,N/A,N/A,ND-01740
Ambrose,North Dakota,12,12,None,N/A,81,18,63,15,68,203,36,48.1,29.2,N/A,9,18,65,N/A,$27031,0%,N/A,N/A,$56700,N/A,N/A,67,35.30%,2%,12%,56%,96,17 mins,1.10%,-2.60%,-14.30%,Divide County,20.10%,71.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,75.00%,7,N/A,27,N/A,0.00,0,0,0,N/A,N/A,ND-01900
Amenia,North Dakota,84,56,Fargo,248594,82,18,64,23,84,201,41,54.6,32.4,9,5,11,55,29.69%,$68333,0%,N/A,N/A,$145000,N/A,N/A,73,65.20%,0%,33%,42%,89,16 mins,1.90%,-1.00%,-28.20%,Cass County,38.80%,49.30%,0.0%,0.0%,94.0%,0.0%,1.1%,Central Standard Time,899,3.1,12.50%,6,N/A,27,15.4%,0.00,0,2,0,N/A,N/A,ND-01980
Amenia township,North Dakota,157,5,Fargo,248594,82,18,64,23,84,197,41,N/A,N/A,N/A,4,8,51,N/A,$178421,N/A,N/A,N/A,$301500,N/A,N/A,78,90.70%,0%,33%,44%,89,16 mins,1.90%,-1.00%,34.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Americus,North Dakota,130,4,Grand Forks,100381,81,17,64,22,90,197,42,N/A,N/A,N/A,5,11,48,N/A,$78333,N/A,N/A,N/A,$275700,N/A,N/A,52,77.10%,0%,19%,39%,88,14 mins,2.10%,-1.40%,0.00%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,19.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-02020
Amidon,North Dakota,23,37,None,N/A,85,28,57,15,78,206,38,47.2,30.3,11,5,10,65,N/A,$83125,0%,N/A,N/A,$26500,N/A,N/A,78,65.40%,2%,12%,54%,95,0 mins,2.40%,-10.00%,109.10%,Slope County,10.00%,84.20%,0.0%,0.0%,91.3%,0.0%,0%,N/A,N/A,3.8,8.70%,10,N/A,29,12.1%,0.00,0,1,0,N/A,N/A,ND-02060
Anamoose,North Dakota,280,449,Minot,76444,82,18,64,18,62,202,29,51.5,30.3,10,7,14,51,15.18%,$55000,2.4%,N/A,N/A,$80300,N/A,N/A,59,65.70%,2%,12%,54%,95,26 mins,2.80%,-4.30%,29.00%,McHenry County,17.40%,72.70%,0.0%,0.0%,99.3%,0.0%,0.8%,N/A,N/A,3,34.50%,11,N/A,N/A,12.0%,0.00,0,1,0,N/A,N/A,ND-02260
Anamoose township,North Dakota,76,2,Minot,76444,82,18,64,18,62,200,29,N/A,N/A,N/A,6,11,51,N/A,$44625,N/A,N/A,N/A,$170800,N/A,N/A,71,88.90%,2%,12%,53%,95,26 mins,2.80%,-4.30%,85.40%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,31.10%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,N/A
Aneta,North Dakota,293,294,None,N/A,80,16,64,22,74,198,41,53.8,31.2,9,10,20,35,13.04%,$39028,15.2%,N/A,N/A,$70000,N/A,N/A,44,45.60%,2%,12%,55%,96,17 mins,2.90%,-5.40%,-20.40%,Nelson County,31.20%,59.70%,0.0%,0.0%,98.0%,0.3%,0%,N/A,N/A,2.9,72.60%,25,N/A,N/A,17.1%,35.21,0,2,0,N/A,N/A,ND-02380
Anna,North Dakota,76,2,Minot,76444,82,20,62,18,76,201,42,N/A,N/A,N/A,5,9,56,N/A,$67946,N/A,N/A,N/A,$138700,N/A,N/A,35,100.00%,5%,10%,58%,95,18 mins,2.10%,-3.40%,100.00%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,22.50%,80,69,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-02420
Antelope,North Dakota,95,3,Wahpeton,22317,84,21,63,23,80,197,35,N/A,N/A,N/A,4,9,44,N/A,$108438,N/A,N/A,N/A,$287100,N/A,N/A,45,100.00%,1%,13%,47%,91,18 mins,2.30%,-4.00%,-26.90%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,13.00%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-02540
Antler,North Dakota,29,156,None,N/A,81,17,64,16,68,204,37,50.4,29.3,9,11,21,61,N/A,$21875,57.1%,N/A,N/A,$41800,N/A,N/A,69,57.90%,8%,47%,94%,94,18 mins,3.30%,-4.30%,107.10%,Bottineau County,21.10%,71.40%,0.0%,0.0%,79.3%,0.0%,6.7%,N/A,N/A,3,56.50%,7,N/A,N/A,18.3%,0.00,0,1,0,N/A,N/A,ND-02700
Apple Creek,North Dakota,2863,82,Bismarck,129641,84,23,61,18,87,200,45,N/A,N/A,N/A,5,10,34,36.47%,$94042,N/A,N/A,N/A,$307600,N/A,N/A,15,89.20%,-2%,11%,55%,90,17 mins,2.00%,-1.50%,20.20%,Burleigh County,22.70%,67.80%,0.6%,4.0%,92.2%,1.0%,N/A,Central Standard Time,1697,3,22.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-02780
Ardoch,North Dakota,87,231,None,N/A,81,16,65,21,83,195,43,53.4,30.8,9,6,11,39,N/A,$37031,0%,N/A,N/A,$126300,N/A,N/A,44,32.10%,1%,16%,46%,92,16 mins,3.70%,-3.20%,521.40%,Walsh County,25.20%,64.60%,0.0%,0.0%,10.3%,89.7%,67.3%,N/A,N/A,3,20.30%,0,N/A,29,9.0%,0.00,0,2,0,N/A,N/A,ND-02900
Argusville,North Dakota,502,125,Fargo,248594,82,18,64,24,98,196,49,55.3,32.9,9,5,9,31,N/A,$98250,0.8%,N/A,N/A,$281500,N/A,N/A,16,98.80%,0%,32%,43%,91,26 mins,1.90%,-1.00%,25.50%,Cass County,38.80%,49.30%,0.0%,2.8%,95.4%,0.0%,0.4%,Central Standard Time,899,3.1,29.50%,0,N/A,26,19.0%,0.00,0,2,0,N/A,N/A,ND-03020
Arnegard,North Dakota,65,253,None,N/A,85,24,61,15,82,202,42,48.3,30.1,9,6,36,61,N/A,$53958,13.3%,N/A,N/A,$161300,N/A,N/A,78,82.40%,2%,12%,55%,93,17 mins,1.50%,3.10%,-66.30%,McKenzie County,14.90%,78.60%,0.0%,0.0%,61.5%,0.0%,0%,N/A,N/A,3.6,73.80%,7,N/A,34,9.0%,54.35,0,0,1,N/A,N/A,ND-03260
Arthur,North Dakota,349,228,Fargo,248594,82,18,64,23,84,196,41,54.5,32.3,9,9,17,50,27.38%,$44444,3.6%,N/A,N/A,$134300,N/A,N/A,53,65.10%,0%,34%,42%,91,16 mins,1.90%,-1.00%,11.90%,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,899,3.1,55.90%,28,N/A,35,14.0%,0.00,0,2,0,N/A,N/A,ND-03340
Arthur township,North Dakota,81,2,Fargo,248594,82,18,64,23,83,197,39,N/A,N/A,N/A,6,12,48,N/A,$73036,N/A,N/A,N/A,$295200,N/A,N/A,78,68.80%,0%,33%,44%,91,16 mins,1.90%,-1.00%,237.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,20.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Arvilla,North Dakota,182,5,Grand Forks,100381,81,16,65,22,94,197,45,N/A,N/A,9,5,10,55,31.72%,$44167,N/A,N/A,N/A,$182900,N/A,N/A,49,80.00%,0%,18%,39%,93,14 mins,2.10%,-1.40%,-41.10%,Grand Forks County,35.70%,53.80%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,840,3.1,39.60%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-03420
Ashland,North Dakota,39,1,Jamestown,20498,83,20,63,19,78,201,39,N/A,N/A,N/A,5,10,54,N/A,$190125,N/A,N/A,N/A,$212100,N/A,N/A,46,100.00%,2%,20%,59%,95,15 mins,2.10%,-1.80%,30.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,29.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-03500
Ashley,North Dakota,674,1048,None,N/A,82,22,60,20,84,202,38,53.3,32.4,9,8,16,67,19.88%,$27188,2.7%,N/A,N/A,$70300,N/A,N/A,52,50.70%,2%,12%,54%,96,11 mins,2.60%,-2.20%,-9.40%,McIntosh County,16.30%,76.10%,4.0%,0.0%,93.0%,0.0%,5.1%,N/A,N/A,3.1,42.30%,19,N/A,52,10.5%,26.14,0,1,0,N/A,N/A,ND-03540
Auburn,North Dakota,15,15,None,N/A,82,16,66,21,75,197,41,53.4,30.8,N/A,8,16,61,N/A,$0,0%,N/A,N/A,$84200,N/A,N/A,42,12.90%,1%,15%,47%,93,16 mins,3.70%,-3.20%,-16.70%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,33.30%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-03740
Avon,North Dakota,82,2,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,7,13,53,N/A,$67656,N/A,N/A,N/A,$100000,N/A,N/A,78,100.00%,0%,19%,38%,93,14 mins,2.10%,-1.40%,-40.60%,Grand Forks County,35.70%,53.80%,0.0%,14.6%,85.4%,0.0%,N/A,Central Standard Time,840,3.1,27.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-03940
Ayr,North Dakota,12,141,Fargo,248594,82,18,64,22,70,194,35,54.9,32.6,9,11,21,34,N/A,$61250,100%,N/A,N/A,$224400,N/A,N/A,23,100.00%,0%,34%,41%,92,16 mins,1.90%,-1.00%,100.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,66.70%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,ND-04060
Ayr township,North Dakota,55,2,Fargo,248594,82,18,64,21,71,197,35,N/A,N/A,N/A,6,12,54,N/A,$75417,N/A,N/A,N/A,$85400,N/A,N/A,66,75.60%,0%,34%,42%,92,16 mins,1.90%,-1.00%,-19.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,46.80%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Baden,North Dakota,43,1,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,N/A,5,9,41,N/A,$35750,N/A,N/A,N/A,$186800,N/A,N/A,42,100.00%,5%,10%,60%,95,18 mins,2.10%,-3.40%,-6.50%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.80%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-04140
Balfour,North Dakota,16,28,Minot,76444,82,20,62,18,63,196,37,50.9,29.9,N/A,11,21,60,N/A,$43750,0%,N/A,N/A,$61800,N/A,N/A,78,63.20%,2%,12%,57%,95,26 mins,2.80%,-4.30%,-20.00%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,62.50%,0,N/A,27,16.5%,0.00,0,1,0,N/A,N/A,ND-04500
Balfour township,North Dakota,32,1,Minot,76444,82,20,62,18,63,200,37,N/A,N/A,N/A,5,9,60,N/A,$43750,N/A,N/A,N/A,$61900,N/A,N/A,60,86.70%,2%,12%,56%,95,26 mins,2.80%,-4.30%,-3.00%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,25.00%,0,N/A,12,N/A,0.00,0,1,0,N/A,N/A,N/A
Balta,North Dakota,126,555,None,N/A,81,17,64,19,69,203,37,51.4,29.3,10,9,17,37,N/A,$26458,7.4%,N/A,N/A,$129500,N/A,N/A,73,55.90%,2%,12%,57%,95,14 mins,2.80%,-2.50%,90.90%,Pierce County,20.80%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,53.80%,0,N/A,25,9.0%,0.00,0,1,0,N/A,N/A,ND-04620
Bantry,North Dakota,14,80,Minot,76444,81,17,64,18,74,200,40,50.9,29.9,9,9,17,34,N/A,$53125,0%,N/A,N/A,$42300,N/A,N/A,78,85.70%,2%,12%,55%,95,26 mins,2.80%,-4.30%,-6.70%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,58.30%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-04740
Barney,North Dakota,47,255,Wahpeton,22317,84,21,63,23,79,198,35,56.3,33.9,9,7,14,46,N/A,$41563,0%,N/A,N/A,$54700,N/A,N/A,78,71.40%,1%,13%,45%,91,18 mins,2.30%,-4.00%,-58.40%,Richland County,27.20%,62.80%,0.0%,0.0%,87.2%,10.6%,0%,N/A,N/A,2.9,56.80%,0,N/A,25,9.0%,0.00,0,1,0,N/A,N/A,ND-04980
Barney township,North Dakota,87,2,Wahpeton,22317,84,21,63,24,80,197,35,N/A,N/A,N/A,5,9,33,N/A,$74750,N/A,N/A,N/A,$66100,N/A,N/A,78,75.00%,1%,13%,48%,91,18 mins,2.30%,-4.00%,-30.40%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,5.90%,0,N/A,29,N/A,0.00,0,1,0,N/A,N/A,N/A
Barr Butte,North Dakota,38,1,Williston,38700,82,20,62,14,65,205,37,N/A,N/A,N/A,6,12,30,N/A,$0,N/A,N/A,N/A,$186800,N/A,N/A,46,100.00%,4%,33%,113%,94,18 mins,1.50%,-0.30%,216.70%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,29.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-05020
Barrie,North Dakota,145,4,Wahpeton,22317,83,19,64,23,79,197,36,N/A,N/A,N/A,6,11,48,N/A,$97917,N/A,N/A,N/A,$234700,N/A,N/A,39,64.50%,1%,13%,47%,90,18 mins,2.30%,-4.00%,0.70%,Richland County,27.20%,62.80%,0.0%,4.8%,90.3%,0.0%,N/A,N/A,N/A,2.9,22.00%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-05060
Bathgate,North Dakota,66,238,None,N/A,79,12,67,20,86,194,37,53.3,30.5,9,8,15,57,N/A,$46042,15.4%,N/A,N/A,$64500,N/A,N/A,75,59.40%,0%,6%,37%,92,16 mins,3.80%,-4.60%,4.80%,Pembina County,21.60%,70.00%,0.0%,0.0%,95.5%,0.0%,1.5%,N/A,N/A,2.9,57.10%,6,N/A,29,20.8%,0.00,0,2,0,N/A,N/A,ND-05300
Beach,North Dakota,987,419,None,N/A,84,28,56,15,69,207,37,47,30.2,11,9,17,50,28.05%,$34545,2.1%,N/A,N/A,$131100,N/A,N/A,62,57.10%,2%,12%,56%,96,14 mins,1.50%,-4.60%,7.90%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,90.4%,2.1%,1%,N/A,N/A,3.7,55.70%,30,N/A,55,12.5%,10.57,0,0,0,N/A,N/A,ND-05460
Belcourt,North Dakota,1933,333,None,N/A,78,16,62,19,80,203,44,50.8,28.9,10,13,24,32,21.26%,$21648,26.2%,N/A,N/A,$96500,N/A,N/A,36,38.50%,2%,12%,56%,96,16 mins,12.90%,-2.50%,24.10%,Rolette County,55.90%,32.40%,0.0%,0.1%,0.8%,0.9%,0%,N/A,N/A,3.1,71.70%,19,N/A,50,15.1%,0.00,0,1,0,N/A,N/A,ND-05740
Belfield,North Dakota,903,850,Dickinson,32997,83,27,56,16,82,204,35,48.1,30.5,10,11,23,30,8.79%,$61932,3%,N/A,N/A,$158500,N/A,N/A,55,44.20%,2%,14%,61%,94,23 mins,1.90%,-1.70%,38.50%,Stark County,14.20%,79.20%,0.0%,0.2%,97.0%,0.0%,4.3%,N/A,N/A,3,47.60%,25,N/A,39,14.6%,0.00,0,1,0,97,2431,ND-05820
Belford,North Dakota,96,3,Wahpeton,22317,83,21,62,24,84,197,40,N/A,N/A,N/A,5,9,56,N/A,$125625,N/A,N/A,N/A,$246100,N/A,N/A,54,90.50%,1%,12%,44%,91,18 mins,2.30%,-4.00%,-31.90%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,28.60%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-05860
Bell,North Dakota,62,2,Fargo,248594,82,18,64,23,85,197,39,N/A,N/A,N/A,5,11,30,N/A,$131250,N/A,N/A,N/A,$268400,N/A,N/A,29,100.00%,0%,33%,41%,91,16 mins,1.90%,-1.00%,63.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,0.00%,97,54,91,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-05900
Benedict,North Dakota,87,348,None,N/A,82,20,62,18,76,196,41,50.4,30.4,10,6,11,51,N/A,$40625,0%,N/A,N/A,$48800,N/A,N/A,45,93.90%,2%,12%,56%,95,23 mins,2.90%,-2.50%,64.20%,McLean County,20.30%,72.60%,0.0%,0.0%,93.1%,6.9%,0%,N/A,N/A,3.1,29.20%,0,N/A,N/A,17.8%,0.00,0,1,0,N/A,N/A,ND-05980
Bentru,North Dakota,34,2,Grand Forks,100381,81,16,65,22,93,197,42,N/A,N/A,N/A,7,14,47,N/A,$40417,N/A,N/A,N/A,$99900,N/A,N/A,74,55.00%,0%,18%,37%,88,14 mins,2.10%,-1.40%,-59.00%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,50.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-06100
Bergen,North Dakota,8,11,Minot,76444,82,21,61,18,56,203,39,50.9,29.9,10,9,17,58,N/A,$0,0%,N/A,N/A,$125500,N/A,N/A,51,20.00%,2%,12%,53%,95,26 mins,2.80%,-4.30%,-52.90%,McHenry County,17.40%,72.70%,0.0%,0.0%,87.5%,12.5%,0%,N/A,N/A,3,25.00%,6,N/A,26,N/A,0.00,0,1,0,N/A,N/A,ND-06180
Berlin,North Dakota,53,552,None,N/A,83,21,62,22,66,199,39,53.9,32.4,9,6,11,34,N/A,$26250,0%,N/A,N/A,$61600,N/A,N/A,78,75.00%,2%,12%,57%,95,17 mins,2.40%,-4.40%,55.90%,LaMoure County,23.30%,68.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,34.20%,0,N/A,N/A,9.0%,0.00,N/A,2,0,N/A,N/A,ND-06300
Berlin township (Cass Cnty),North Dakota,165,5,Fargo,248594,82,18,64,24,98,197,49,N/A,N/A,N/A,5,9,52,N/A,$67000,N/A,N/A,N/A,$276100,N/A,N/A,31,79.30%,0%,34%,43%,91,16 mins,1.90%,-1.00%,89.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.30%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Berthold,North Dakota,440,371,Minot,76444,82,20,62,17,82,198,47,49.5,29.7,10,6,24,45,17.66%,$72500,2.6%,N/A,N/A,$235900,N/A,N/A,36,83.60%,5%,10%,58%,95,30 mins,2.10%,-3.40%,-15.20%,Ward County,21.20%,68.00%,0.5%,1.8%,92.7%,4.1%,4.4%,N/A,N/A,3,36.30%,12,N/A,N/A,12.1%,0.00,N/A,1,0,201,402,ND-06500
