City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alsen,North Dakota,21,1,None,N/A,$53958,80.0%,31,N/A,N/A,N/A,44,42.86%,N/A,7.40%,N/A,N/A,0.0%,0.0%,100.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,14,64,19,89,200,37,52.2,29.5,10,95,N/A,3.1,29.36,ND-01740
Ambrose,North Dakota,12,12,None,N/A,$27031,N/A,N/A,N/A,N/A,N/A,67,35.30%,N/A,75.00%,N/A,N/A,0%,1.10%,N/A,Divide County,20.10%,71.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,81,18,63,15,68,203,36,48.1,29.2,N/A,96,N/A,3.8,1.01,ND-01900
Amenia,North Dakota,84,56,Fargo,248594,$68333,29.69%,N/A,N/A,N/A,N/A,73,65.20%,N/A,12.50%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.0%,0.0%,1.1%,Central Standard Time,82,18,64,23,84,201,41,54.6,32.4,9,89,899,3.1,1.49,ND-01980
Amenia township,North Dakota,157,105,Fargo,248594,$178421,N/A,N/A,N/A,N/A,N/A,78,90.70%,N/A,12.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,197,41,N/A,N/A,N/A,89,899,3.1,1.49,ND-01980
Americus,North Dakota,130,4,Grand Forks,100381,$78333,N/A,N/A,N/A,N/A,N/A,52,77.10%,N/A,19.80%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,17,64,22,90,197,42,N/A,N/A,N/A,88,840,3.1,32.5,ND-02020
Amidon,North Dakota,27,43,None,N/A,$83125,52.0%,65,N/A,N/A,N/A,78,100.0%,N/A,8.70%,N/A,N/A,29.63%,0.0%,36.0%,Slope County,10.00%,84.20%,0.0%,0.0%,70.37%,0.0%,0.0%,N/A,85,28,57,15,78,206,38,47.2,30.3,11,95,N/A,3.8,0.63,ND-02060
Anamoose,North Dakota,280,452,Minot,76444,$55000,15.18%,N/A,N/A,N/A,N/A,59,65.70%,N/A,34.50%,N/A,N/A,2.4%,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,99.3%,0.0%,0.8%,N/A,82,18,64,18,62,202,29,51.5,30.3,10,95,N/A,3,0.62,ND-02260
Anamoose township,North Dakota,76,123,Minot,76444,$44625,N/A,N/A,N/A,N/A,N/A,71,88.90%,N/A,31.10%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,18,62,200,29,N/A,N/A,N/A,95,N/A,3,0.62,ND-02260
Aneta,North Dakota,188,188,None,N/A,$34107,6.4%,55,N/A,N/A,N/A,44,64.67%,$410,72.60%,N/A,N/A,22.75%,1.04%,57.49%,Nelson County,31.20%,59.70%,0.0%,0.0%,86.7%,1.6%,0.0%,N/A,80,16,64,22,74,198,41,53.8,31.2,9,96,N/A,2.9,1.0,ND-02380
Anna,North Dakota,76,2,Minot,76444,$67946,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,22.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,76,201,42,N/A,N/A,N/A,95,N/A,3,38.0,ND-02420
Antelope,North Dakota,95,3,Wahpeton,22317,$108438,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,13.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,80,197,35,N/A,N/A,N/A,91,N/A,2.9,31.67,ND-02540
Antler,North Dakota,29,153,None,N/A,$21875,N/A,N/A,N/A,N/A,N/A,69,57.90%,N/A,56.50%,N/A,N/A,57.1%,3.30%,N/A,Bottineau County,21.10%,71.40%,0.0%,0.0%,79.3%,0.0%,6.7%,N/A,81,17,64,16,68,204,37,50.4,29.3,9,94,N/A,3,0.19,ND-02700
Apple Creek,North Dakota,2863,82,Bismarck,129641,$94042,36.47%,N/A,N/A,N/A,N/A,15,89.20%,N/A,22.50%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.6%,4.0%,92.2%,1.0%,N/A,Central Standard Time,84,23,61,18,87,200,45,N/A,N/A,N/A,90,1697,3,34.91,ND-02780
Ardoch,North Dakota,87,229,None,N/A,$37031,N/A,N/A,N/A,N/A,N/A,44,32.10%,N/A,20.30%,N/A,N/A,0%,3.70%,N/A,Walsh County,25.20%,64.60%,0.0%,0.0%,10.3%,89.7%,67.3%,N/A,81,16,65,21,83,195,43,53.4,30.8,9,92,N/A,3,0.38,ND-02900
Argusville,North Dakota,588,147,Fargo,248594,$135156,60.96%,34,N/A,N/A,N/A,16,100.0%,N/A,29.50%,N/A,N/A,0.51%,0.32%,87.05%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,82,18,64,24,98,196,49,55.3,32.9,9,91,899,3.1,4.0,ND-03020
Arnegard,North Dakota,65,250,None,N/A,$53958,N/A,N/A,N/A,N/A,N/A,78,82.40%,N/A,73.80%,N/A,N/A,13.3%,1.50%,N/A,McKenzie County,14.90%,78.60%,0.0%,0.0%,61.5%,0.0%,0%,N/A,85,24,61,15,82,202,42,48.3,30.1,9,93,N/A,3.6,0.26,ND-03260
Arthur,North Dakota,349,228,Fargo,248594,$44444,27.38%,N/A,N/A,N/A,N/A,53,65.10%,N/A,55.90%,N/A,N/A,3.6%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,82,18,64,23,84,196,41,54.5,32.3,9,91,899,3.1,1.53,ND-03340
Arthur township,North Dakota,81,53,Fargo,248594,$73036,N/A,N/A,N/A,N/A,N/A,78,68.80%,N/A,20.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,83,197,39,N/A,N/A,N/A,91,899,3.1,1.53,ND-03340
Arvilla,North Dakota,182,5,Grand Forks,100381,$44167,31.72%,N/A,N/A,N/A,N/A,49,80.00%,N/A,39.60%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,81,16,65,22,94,197,45,N/A,N/A,9,93,840,3.1,36.4,ND-03420
Ashland,North Dakota,39,1,Jamestown,20498,$190125,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,29.40%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,19,78,201,39,N/A,N/A,N/A,95,N/A,2.9,39.0,ND-03500
Ashley,North Dakota,599,936,None,N/A,$40063,17.3%,62,N/A,N/A,N/A,52,76.84%,$482,42.30%,N/A,N/A,15.62%,0.0%,49.73%,McIntosh County,16.30%,76.10%,2.67%,0.0%,94.32%,0.67%,2.67%,N/A,82,22,60,20,84,202,38,53.3,32.4,9,96,N/A,3.1,0.64,ND-03540
Auburn,North Dakota,15,15,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,42,0.0%,N/A,33.30%,N/A,N/A,0.0%,0.0%,0.0%,Walsh County,25.20%,64.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,16,66,21,75,197,41,53.4,30.8,N/A,93,N/A,3,1.0,ND-03740
Avon,North Dakota,82,2,Grand Forks,100381,$67656,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,27.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,14.6%,85.4%,0.0%,N/A,Central Standard Time,80,16,64,22,89,197,45,N/A,N/A,N/A,93,840,3.1,41.0,ND-03940
Ayr,North Dakota,12,133,Fargo,248594,$61250,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,66.70%,N/A,N/A,100%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,82,18,64,22,70,194,35,54.9,32.6,9,92,899,3.1,0.09,ND-04060
Ayr township,North Dakota,55,611,Fargo,248594,$75417,N/A,N/A,N/A,N/A,N/A,66,75.60%,N/A,46.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,21,71,197,35,N/A,N/A,N/A,92,899,3.1,0.09,ND-04060
Baden,North Dakota,43,1,Minot,76444,$35750,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,20.80%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,17,74,201,41,N/A,N/A,N/A,95,N/A,3,43.0,ND-04140
Balfour,North Dakota,16,29,Minot,76444,$43750,N/A,N/A,N/A,N/A,N/A,78,63.20%,N/A,62.50%,N/A,N/A,0%,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,82,20,62,18,63,196,37,50.9,29.9,N/A,95,N/A,3,0.56,ND-04500
Balfour township,North Dakota,32,57,Minot,76444,$43750,N/A,N/A,N/A,N/A,N/A,60,86.70%,N/A,25.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,63,200,37,N/A,N/A,N/A,95,N/A,3,0.56,ND-04500
Balta,North Dakota,126,548,None,N/A,$26458,N/A,N/A,N/A,N/A,N/A,73,55.90%,N/A,53.80%,N/A,N/A,7.4%,2.80%,N/A,Pierce County,20.80%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,81,17,64,19,69,203,37,51.4,29.3,10,95,N/A,3,0.23,ND-04620
Bantry,North Dakota,9,53,Minot,76444,$88750,14.29%,53,N/A,N/A,N/A,78,100.0%,N/A,58.30%,N/A,N/A,0.0%,0.0%,55.56%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,18,74,200,40,50.9,29.9,9,95,N/A,3,0.17,ND-04740
Barney,North Dakota,47,261,Wahpeton,22317,$41563,N/A,N/A,N/A,N/A,N/A,78,71.40%,N/A,56.80%,N/A,N/A,0%,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,87.2%,10.6%,0%,N/A,84,21,63,23,79,198,35,56.3,33.9,9,91,N/A,2.9,0.18,ND-04980
Barney township,North Dakota,87,483,Wahpeton,22317,$74750,N/A,N/A,N/A,N/A,N/A,78,75.00%,N/A,5.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,24,80,197,35,N/A,N/A,N/A,91,N/A,2.9,0.18,ND-04980
Barr Butte,North Dakota,38,1,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,29.20%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,14,65,205,37,N/A,N/A,N/A,94,N/A,3.7,38.0,ND-05020
Barrie,North Dakota,145,4,Wahpeton,22317,$97917,N/A,N/A,N/A,N/A,N/A,39,64.50%,N/A,22.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,4.8%,90.3%,0.0%,N/A,N/A,83,19,64,23,79,197,36,N/A,N/A,N/A,90,N/A,2.9,36.25,ND-05060
Bathgate,North Dakota,66,236,None,N/A,$46042,N/A,N/A,N/A,N/A,N/A,75,59.40%,N/A,57.10%,N/A,N/A,15.4%,3.80%,N/A,Pembina County,21.60%,70.00%,0.0%,0.0%,95.5%,0.0%,1.5%,N/A,79,12,67,20,86,194,37,53.3,30.5,9,92,N/A,2.9,0.28,ND-05300
Beach,North Dakota,987,387,None,N/A,$34545,28.05%,N/A,N/A,N/A,N/A,62,57.10%,N/A,55.70%,N/A,N/A,2.1%,1.50%,N/A,Golden Valley County,10.30%,83.20%,0.0%,0.0%,90.4%,2.1%,1%,N/A,84,28,56,15,69,207,37,47,30.2,11,96,N/A,3.7,2.55,ND-05460
Belcourt,North Dakota,2132,367,None,N/A,$35345,22.48%,27,N/A,N/A,N/A,36,40.75%,$406,71.70%,N/A,N/A,28.06%,6.88%,49.04%,Rolette County,55.90%,32.40%,0.05%,0.23%,1.92%,0.09%,0.0%,N/A,78,16,62,19,80,203,44,50.8,28.9,10,96,N/A,3.1,5.81,ND-05740
Belfield,North Dakota,735,454,Dickinson,32997,$66354,7.3%,34,N/A,N/A,N/A,55,53.62%,$959,47.60%,97,2431,8.44%,6.73%,59.43%,Stark County,14.20%,79.20%,0.0%,5.71%,93.2%,0.0%,5.03%,N/A,83,27,56,16,82,204,35,48.1,30.5,10,94,N/A,3,1.62,ND-05820
Belford,North Dakota,96,3,Wahpeton,22317,$125625,N/A,N/A,N/A,N/A,N/A,54,90.50%,N/A,28.60%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,21,62,24,84,197,40,N/A,N/A,N/A,91,N/A,2.9,32.0,ND-05860
Bell,North Dakota,62,2,Fargo,248594,$131250,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,197,39,N/A,N/A,N/A,91,899,3.1,31.0,ND-05900
Benedict,North Dakota,94,376,None,N/A,$40625,16.28%,57,N/A,N/A,N/A,45,100.0%,N/A,29.20%,N/A,N/A,0.0%,0.0%,43.48%,McLean County,20.30%,72.60%,0.0%,0.0%,71.28%,7.45%,0.0%,N/A,82,20,62,18,76,196,41,50.4,30.4,10,95,N/A,3.1,0.25,ND-05980
Bentru,North Dakota,34,2,Grand Forks,100381,$40417,N/A,N/A,N/A,N/A,N/A,74,55.00%,N/A,50.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,93,197,42,N/A,N/A,N/A,88,840,3.1,17.0,ND-06100
Bergen,North Dakota,8,11,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,51,0.0%,N/A,25.00%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,17.40%,72.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,21,61,18,56,203,39,50.9,29.9,10,95,N/A,3,0.75,ND-06180
Berlin,North Dakota,40,400,None,N/A,$49167,12.0%,44,N/A,N/A,N/A,78,100.0%,N/A,34.20%,N/A,N/A,0.0%,0.0%,77.42%,LaMoure County,23.30%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,21,62,22,66,199,39,53.9,32.4,9,95,N/A,2.9,0.1,ND-06300
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,248594,$67000,N/A,N/A,N/A,N/A,N/A,31,79.30%,N/A,12.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,197,49,N/A,N/A,N/A,91,899,3.1,0.1,ND-06260
Berthold,North Dakota,440,370,Minot,76444,$72500,17.66%,N/A,N/A,N/A,N/A,36,83.60%,N/A,36.30%,201,402,2.6%,2.10%,N/A,Ward County,21.20%,68.00%,0.5%,1.8%,92.7%,4.1%,4.4%,N/A,82,20,62,17,82,198,47,49.5,29.7,10,95,N/A,3,1.19,ND-06500
Berthold township,North Dakota,61,51,Minot,76444,$95000,N/A,N/A,N/A,N/A,N/A,41,60.00%,N/A,41.50%,201,402,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,82,201,47,N/A,N/A,N/A,95,N/A,3,1.19,ND-06500
Berwick,North Dakota,13,0,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,57,100.00%,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,18,62,200,37,N/A,N/A,9,95,N/A,3,N/A,ND-06580
Beulah,North Dakota,3201,1312,None,N/A,$82341,20.07%,43,N/A,N/A,N/A,37,83.28%,$737,36.20%,125,531,3.69%,0.96%,67.12%,Mercer County,13.30%,80.30%,0.06%,0.0%,96.47%,0.53%,0.53%,N/A,84,23,61,17,60,199,35,49.6,30.3,9,92,N/A,3,2.44,ND-06660
Big Stone,North Dakota,10,0,Williston,38700,$194375,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,19,62,15,79,205,38,N/A,N/A,N/A,93,N/A,3.7,N/A,ND-06900
Binford,North Dakota,169,483,None,N/A,$42143,16.92%,53,N/A,N/A,N/A,57,91.72%,$365,51.00%,N/A,N/A,8.88%,2.06%,70.8%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,22,79,201,43,53.4,31.2,10,95,N/A,2.9,0.35,ND-07020
Bisbee,North Dakota,73,243,None,N/A,$28125,6.06%,57,N/A,N/A,N/A,63,93.15%,N/A,56.80%,N/A,N/A,39.73%,0.0%,50.75%,Towner County,26.40%,63.40%,0.0%,0.0%,93.15%,5.48%,0.0%,N/A,81,17,64,19,78,196,36,51.6,29.3,9,96,N/A,2.9,0.3,ND-07180
Bismarck,North Dakota,70536,2034,Bismarck,129641,$57660,35.72%,N/A,N/A,N/A,N/A,35,58.50%,N/A,49.80%,305,2782,5.3%,2.10%,N/A,Burleigh County,22.70%,67.80%,0.9%,2.0%,89.0%,2.3%,2.6%,Central Standard Time,84,23,61,19,87,202,46,51.9,31.7,9,74,1697,3,34.68,ND-07203
Bjornson,North Dakota,44,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,52.30%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,13.6%,79.5%,6.8%,N/A,N/A,82,21,61,18,64,200,44,N/A,N/A,N/A,95,N/A,3,44.0,ND-07300
Blacktail,North Dakota,23,70,Williston,38700,$121154,47.83%,N/A,N/A,N/A,N/A,26,100.0%,N/A,13.80%,N/A,N/A,0.0%,0.0%,100.0%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,23,62,14,82,205,43,N/A,N/A,N/A,94,N/A,3.7,0.33,ND-07456
Blanchard CDP,North Dakota,10,38,None,N/A,$0,50.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,31.30%,N/A,N/A,0.0%,0.0%,0.0%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,17,65,22,80,197,39,N/A,N/A,N/A,91,N/A,2.9,0.26,ND-07620
Bloom,North Dakota,758,22,Jamestown,20498,$65121,N/A,N/A,N/A,N/A,N/A,31,87.10%,N/A,34.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,83,20,63,20,88,201,42,N/A,N/A,10,91,N/A,2.9,34.45,ND-07740
Bloomenfield,North Dakota,22,1,Jamestown,20498,$63125,N/A,N/A,N/A,N/A,N/A,78,26.90%,N/A,31.60%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,71,201,39,N/A,N/A,N/A,95,N/A,2.9,22.0,ND-07780
Blooming,North Dakota,260,8,Grand Forks,100381,$75000,N/A,N/A,N/A,N/A,N/A,38,82.50%,N/A,26.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.8%,1.2%,91.9%,3.1%,N/A,Central Standard Time,81,16,65,21,93,197,43,N/A,N/A,N/A,92,840,3.1,32.5,ND-07860
Blue Ridge,North Dakota,30,1,Williston,38700,$51250,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,35.30%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,15,78,205,38,N/A,N/A,N/A,93,N/A,3.7,30.0,ND-08100
Bottineau,North Dakota,2017,1528,None,N/A,$59306,26.66%,38,N/A,N/A,N/A,48,73.84%,$674,44.00%,N/A,N/A,14.68%,7.73%,62.7%,Bottineau County,21.10%,71.40%,0.84%,1.78%,83.99%,1.44%,4.07%,N/A,80,16,64,19,81,202,43,50.6,29,9,85,N/A,3,1.32,ND-08460
Bowbells,North Dakota,354,373,None,N/A,$59250,28.63%,N/A,N/A,N/A,N/A,54,51.40%,N/A,35.60%,N/A,N/A,1%,2.10%,N/A,Burke County,11.30%,85.10%,0.0%,0.0%,96.6%,3.4%,0.6%,N/A,80,19,61,17,70,209,35,49.6,29.6,10,95,N/A,3.1,0.95,ND-08540
Bowdon,North Dakota,163,652,None,N/A,$43000,24.06%,51,N/A,N/A,N/A,67,84.05%,N/A,42.80%,N/A,N/A,23.93%,0.0%,56.3%,Wells County,17.60%,75.40%,0.0%,0.0%,99.39%,0.0%,1.84%,N/A,80,18,62,18,61,196,35,52,30.9,10,96,N/A,2.9,0.25,ND-08580
Bowman,North Dakota,1611,866,None,N/A,$47778,26.21%,N/A,N/A,N/A,N/A,47,45.90%,N/A,38.50%,0,935,2.5%,1.50%,N/A,Bowman County,12.70%,80.90%,0.0%,0.1%,90.4%,7.5%,1%,N/A,84,29,55,16,83,216,43,47.5,30.5,11,94,N/A,3.8,1.86,ND-08740
