City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Amenia township,North Dakota,157,105,Fargo,248594,$178421,N/A,N/A,N/A,N/A,N/A,78,90.70%,N/A,12.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,41,N/A,N/A,N/A,89,899,3.1,1.49,ND-01980,47.0216205,-97.2627461,56%,70%,48%,62%,55%
Americus,North Dakota,130,4,Grand Forks,100381,$78333,N/A,N/A,N/A,N/A,N/A,52,77.10%,N/A,19.80%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,17,64,22,90,42,N/A,N/A,N/A,88,840,3.1,32.5,ND-02020,47.7158956,-97.044985,56%,70%,48%,63%,56%
Amidon,North Dakota,27,43,None,N/A,$83125,52.0%,65,N/A,N/A,N/A,62,100.0%,N/A,4.0%,N/A,N/A,29.63%,0.0%,36.0%,Slope County,10.00%,84.20%,0.0%,0.0%,70.37%,0.0%,0.0%,N/A,85,28,57,15,78,38,47.2,30.3,11,95,N/A,3.8,0.63,ND-02060,46.4822472,-103.319601,60%,73%,52%,58%,47%
Anamoose,North Dakota,280,452,Minot,76444,$55000,15.18%,N/A,N/A,N/A,N/A,59,65.70%,N/A,34.50%,N/A,N/A,2.4%,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,99.3%,0.0%,0.8%,N/A,82,18,64,18,62,29,51.5,30.3,10,95,N/A,3,0.62,ND-02260,47.8909968,-100.2630743,59%,71%,50%,58%,50%
Anamoose township,North Dakota,76,123,Minot,76444,$44625,N/A,N/A,N/A,N/A,N/A,71,88.90%,N/A,31.10%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,18,62,29,N/A,N/A,N/A,95,N/A,3,0.62,ND-02260,47.8909968,-100.2630743,59%,71%,50%,58%,50%
Aneta,North Dakota,188,188,None,N/A,$34107,6.4%,55,N/A,N/A,N/A,47,64.67%,$410,62.5%,N/A,N/A,22.75%,1.04%,57.49%,Nelson County,31.20%,59.70%,0.0%,0.0%,86.7%,1.6%,0.0%,N/A,80,16,64,22,74,41,53.8,31.2,9,96,N/A,2.9,1.0,ND-02380,47.6795345,-97.9897231,56%,70%,48%,63%,56%
Anna,North Dakota,76,2,Minot,76444,$67946,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,22.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,76,42,N/A,N/A,N/A,95,N/A,3,38.0,ND-02420,47.9788707,-101.6786658,60%,73%,52%,58%,47%
Antelope,North Dakota,95,3,Wahpeton,22317,$108438,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,13.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,80,35,N/A,N/A,N/A,91,N/A,2.9,31.67,ND-02540,46.3257807,-96.9668788,56%,70%,48%,62%,55%
Antler,North Dakota,29,153,None,N/A,$21875,N/A,N/A,N/A,N/A,N/A,69,57.90%,N/A,56.50%,N/A,N/A,57.1%,3.30%,N/A,Bottineau County,21.10%,71.40%,0.0%,0.0%,79.3%,0.0%,6.7%,N/A,81,17,64,16,68,37,50.4,29.3,9,94,N/A,3,0.19,ND-02700,48.9463483,-101.3000366,60%,73%,52%,58%,47%
Apple Creek,North Dakota,2863,82,Bismarck,129641,$94042,36.47%,N/A,N/A,N/A,N/A,15,89.20%,N/A,22.50%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.6%,4.0%,92.2%,1.0%,N/A,Central Standard Time,84,23,61,18,87,45,N/A,N/A,N/A,90,1697,3,34.91,ND-02780,46.7651985,-100.6449232,59%,71%,50%,58%,50%
Ardoch,North Dakota,87,229,None,N/A,$37031,N/A,N/A,N/A,N/A,N/A,44,32.10%,N/A,20.30%,N/A,N/A,0%,3.70%,N/A,Walsh County,25.20%,64.60%,0.0%,0.0%,10.3%,89.7%,67.3%,N/A,81,16,65,21,83,43,53.4,30.8,9,92,N/A,3,0.38,ND-02900,48.238122,-97.3187507,56%,70%,48%,63%,56%
Argusville,North Dakota,588,147,Fargo,248594,$135156,60.96%,34,N/A,N/A,N/A,19,100.0%,N/A,20.11%,N/A,N/A,0.51%,0.32%,87.05%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,82,18,64,24,98,49,55.3,32.9,9,91,899,3.1,4.0,ND-03020,47.0500684,-96.9431407,56%,70%,48%,62%,55%
Arnegard,North Dakota,65,250,None,N/A,$53958,N/A,N/A,N/A,N/A,N/A,78,82.40%,N/A,73.80%,N/A,N/A,13.3%,1.50%,N/A,McKenzie County,14.90%,78.60%,0.0%,0.0%,61.5%,0.0%,0%,N/A,85,24,61,15,82,42,48.3,30.1,9,93,N/A,3.6,0.26,ND-03260,47.8048316,-103.4764629,60%,73%,52%,58%,47%
Arthur,North Dakota,349,228,Fargo,248594,$44444,27.38%,N/A,N/A,N/A,N/A,53,65.10%,N/A,55.90%,N/A,N/A,3.6%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,82,18,64,23,84,41,54.5,32.3,9,91,899,3.1,1.53,ND-03340,47.1082052,-97.2626225,56%,70%,48%,62%,55%
Arthur township,North Dakota,81,53,Fargo,248594,$73036,N/A,N/A,N/A,N/A,N/A,78,68.80%,N/A,20.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,83,39,N/A,N/A,N/A,91,899,3.1,1.53,ND-03340,47.1082052,-97.2626225,56%,70%,48%,62%,55%
Arvilla,North Dakota,182,5,Grand Forks,100381,$44167,31.72%,N/A,N/A,N/A,N/A,49,80.00%,N/A,39.60%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,81,16,65,22,94,45,N/A,N/A,9,93,840,3.1,36.4,ND-03420,47.8891501,-97.5589964,56%,70%,48%,63%,56%
Ashland,North Dakota,39,1,Jamestown,20498,$190125,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,29.40%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,19,78,39,N/A,N/A,N/A,95,N/A,2.9,39.0,ND-03500,47.1102842,-98.6586055,56%,70%,48%,63%,56%
Ashley,North Dakota,599,936,None,N/A,$40063,17.3%,62,N/A,N/A,N/A,61,76.84%,$482,47.54%,N/A,N/A,15.62%,0.0%,49.73%,McIntosh County,16.30%,76.10%,2.67%,0.0%,94.32%,0.67%,2.67%,N/A,82,22,60,20,84,38,53.3,32.4,9,96,N/A,3.1,0.64,ND-03540,46.034744,-99.3736771,59%,71%,50%,61%,55%
Auburn,North Dakota,15,15,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,42,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Walsh County,25.20%,64.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,16,66,21,75,41,53.4,30.8,N/A,93,N/A,3,1.0,ND-03740,48.506563,-97.4368439,56%,70%,48%,63%,56%
Avon,North Dakota,82,2,Grand Forks,100381,$67656,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,27.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,14.6%,85.4%,0.0%,N/A,Central Standard Time,80,16,64,22,89,45,N/A,N/A,N/A,93,840,3.1,41.0,ND-03940,47.8022098,-97.5592461,56%,70%,48%,63%,56%
Ayr,North Dakota,12,133,Fargo,248594,$61250,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,66.70%,N/A,N/A,100%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,82,18,64,22,70,35,54.9,32.6,9,92,899,3.1,0.09,ND-04060,47.0215826,-97.5152451,56%,70%,48%,62%,55%
Ayr township,North Dakota,55,611,Fargo,248594,$75417,N/A,N/A,N/A,N/A,N/A,66,75.60%,N/A,46.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,21,71,35,N/A,N/A,N/A,92,899,3.1,0.09,ND-04060,47.0215826,-97.5152451,56%,70%,48%,62%,55%
Baden,North Dakota,43,1,Minot,76444,$35750,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,20.80%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,17,74,41,N/A,N/A,N/A,95,N/A,3,43.0,ND-04140,48.5897728,-102.0382654,60%,73%,52%,58%,47%
Balfour,North Dakota,16,29,Minot,76444,$43750,N/A,N/A,N/A,N/A,N/A,78,63.20%,N/A,62.50%,N/A,N/A,0%,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,82,20,62,18,63,37,50.9,29.9,N/A,95,N/A,3,0.56,ND-04500,47.9788742,-100.5204069,59%,71%,50%,58%,50%
Balfour township,North Dakota,32,57,Minot,76444,$43750,N/A,N/A,N/A,N/A,N/A,60,86.70%,N/A,25.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,63,37,N/A,N/A,N/A,95,N/A,3,0.56,ND-04500,47.9788742,-100.5204069,59%,71%,50%,58%,50%
Balta,North Dakota,126,548,None,N/A,$26458,N/A,N/A,N/A,N/A,N/A,73,55.90%,N/A,53.80%,N/A,N/A,7.4%,2.80%,N/A,Pierce County,20.80%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,81,17,64,19,69,37,51.4,29.3,10,95,N/A,3,0.23,ND-04620,48.1520503,-100.0421907,59%,71%,50%,58%,50%
Bantry,North Dakota,9,53,Minot,76444,$88750,14.29%,53,N/A,N/A,N/A,78,100.0%,N/A,77.78%,N/A,N/A,0.0%,0.0%,55.56%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,18,74,40,50.9,29.9,9,95,N/A,3,0.17,ND-04740,48.4967437,-100.6097598,59%,71%,50%,58%,50%
Barney,North Dakota,47,261,Wahpeton,22317,$41563,N/A,N/A,N/A,N/A,N/A,78,71.40%,N/A,56.80%,N/A,N/A,0%,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,87.2%,10.6%,0%,N/A,84,21,63,23,79,35,56.3,33.9,9,91,N/A,2.9,0.18,ND-04980,46.2392378,-96.9479445,56%,70%,48%,62%,55%
Barney township,North Dakota,87,483,Wahpeton,22317,$74750,N/A,N/A,N/A,N/A,N/A,78,75.00%,N/A,5.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,24,80,35,N/A,N/A,N/A,91,N/A,2.9,0.18,ND-04980,46.2392378,-96.9479445,56%,70%,48%,62%,55%
Barr Butte,North Dakota,38,1,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,29.20%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,14,65,37,N/A,N/A,N/A,94,N/A,3.7,38.0,ND-05020,48.5901719,-103.8629438,60%,73%,52%,58%,47%
Barrie,North Dakota,145,4,Wahpeton,22317,$97917,N/A,N/A,N/A,N/A,N/A,39,64.50%,N/A,22.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,4.8%,90.3%,0.0%,N/A,N/A,83,19,64,23,79,36,N/A,N/A,N/A,90,N/A,2.9,36.25,ND-05060,46.5866474,-97.094007,56%,70%,48%,62%,55%
Bathgate,North Dakota,66,236,None,N/A,$46042,N/A,N/A,N/A,N/A,N/A,75,59.40%,N/A,57.10%,N/A,N/A,15.4%,3.80%,N/A,Pembina County,21.60%,70.00%,0.0%,0.0%,95.5%,0.0%,1.5%,N/A,79,12,67,20,86,37,53.3,30.5,9,92,N/A,2.9,0.28,ND-05300,48.8583689,-97.4910147,56%,70%,48%,63%,56%
Beach,North Dakota,987,387,None,N/A,$34545,28.05%,N/A,N/A,N/A,N/A,62,57.10%,N/A,55.70%,N/A,N/A,2.1%,1.50%,N/A,Golden Valley County,10.30%,83.20%,0.0%,0.0%,90.4%,2.1%,1%,N/A,84,28,56,15,69,37,47,30.2,11,96,N/A,3.7,2.55,ND-05460,46.8909246,-103.9518314,60%,73%,52%,58%,47%
Belcourt,North Dakota,2132,367,None,N/A,$35345,22.48%,27,N/A,N/A,N/A,41,40.75%,$406,60.34%,N/A,N/A,28.06%,6.88%,49.04%,Rolette County,55.90%,32.40%,0.05%,0.23%,1.92%,0.09%,0.0%,N/A,78,16,62,19,80,44,50.8,28.9,10,96,N/A,3.1,5.81,ND-05740,48.8416852,-99.7447237,N/A,N/A,N/A,63%,56%
Belfield,North Dakota,735,454,Dickinson,32997,$66354,7.3%,34,N/A,N/A,N/A,39,53.62%,$959,48.7%,97,2431,8.44%,6.73%,59.43%,Stark County,14.20%,79.20%,0.0%,5.71%,93.2%,0.0%,5.03%,N/A,83,27,56,16,82,35,48.1,30.5,10,94,N/A,3,1.62,ND-05820,46.8860318,-103.1951748,60%,73%,52%,58%,47%
Belford,North Dakota,96,3,Wahpeton,22317,$125625,N/A,N/A,N/A,N/A,N/A,54,90.50%,N/A,28.60%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,21,62,24,84,40,N/A,N/A,N/A,91,N/A,2.9,32.0,ND-05860,46.1529635,-96.9483147,56%,70%,48%,62%,55%
Bell,North Dakota,62,2,Fargo,248594,$131250,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,39,N/A,N/A,N/A,91,899,3.1,31.0,ND-05900,47.1952707,-97.1337036,56%,70%,48%,62%,55%
Benedict,North Dakota,94,376,None,N/A,$40625,16.28%,57,N/A,N/A,N/A,46,100.0%,N/A,45.65%,N/A,N/A,0.0%,0.0%,43.48%,McLean County,20.30%,72.60%,0.0%,0.0%,71.28%,7.45%,0.0%,N/A,82,20,62,18,76,41,50.4,30.4,10,95,N/A,3.1,0.25,ND-05980,47.8301324,-101.084323,59%,71%,50%,58%,50%
Bentru,North Dakota,34,2,Grand Forks,100381,$40417,N/A,N/A,N/A,N/A,N/A,74,55.00%,N/A,50.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,93,42,N/A,N/A,N/A,88,840,3.1,17.0,ND-06100,47.7107057,-96.9479461,56%,70%,48%,63%,56%
Bergen,North Dakota,8,11,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,51,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,17.40%,72.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,21,61,18,56,39,50.9,29.9,10,95,N/A,3,0.75,ND-06180,48.0037236,-100.7198933,59%,71%,50%,58%,50%
Berlin,North Dakota,40,400,None,N/A,$49167,12.0%,44,N/A,N/A,N/A,67,100.0%,N/A,25.81%,N/A,N/A,0.0%,0.0%,77.42%,LaMoure County,23.30%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,21,62,22,66,39,53.9,32.4,9,95,N/A,2.9,0.1,ND-06300,46.3783728,-98.4884467,56%,70%,48%,61%,55%
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,248594,$67000,N/A,N/A,N/A,N/A,N/A,31,79.30%,N/A,12.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,49,N/A,N/A,N/A,91,899,3.1,0.1,ND-06260,47.0193186,-97.0095996,56%,70%,48%,62%,55%
Berthold,North Dakota,440,370,Minot,76444,$72500,17.66%,N/A,N/A,N/A,N/A,36,83.60%,N/A,36.30%,201,402,2.6%,2.10%,N/A,Ward County,21.20%,68.00%,0.5%,1.8%,92.7%,4.1%,4.4%,N/A,82,20,62,17,82,47,49.5,29.7,10,95,N/A,3,1.19,ND-06500,48.3284315,-101.7272365,60%,73%,52%,58%,47%
Berthold township,North Dakota,61,51,Minot,76444,$95000,N/A,N/A,N/A,N/A,N/A,41,60.00%,N/A,41.50%,201,402,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,82,47,N/A,N/A,N/A,95,N/A,3,1.19,ND-06500,48.3284315,-101.7272365,60%,73%,52%,58%,47%
Berwick,North Dakota,13,0,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,57,100.00%,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,18,62,37,N/A,N/A,9,95,N/A,3,N/A,ND-06580,48.327101,-100.3018987,59%,71%,50%,58%,50%
Beulah,North Dakota,3201,1312,None,N/A,$82341,20.07%,43,N/A,N/A,N/A,42,83.28%,$737,39.13%,125,531,3.69%,0.96%,67.12%,Mercer County,13.30%,80.30%,0.06%,0.0%,96.47%,0.53%,0.53%,N/A,84,23,61,17,60,35,49.6,30.3,9,92,N/A,3,2.44,ND-06660,47.2665576,-101.7734119,59%,71%,50%,58%,50%
Big Stone,North Dakota,10,0,Williston,38700,$194375,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,19,62,15,79,38,N/A,N/A,N/A,93,N/A,3.7,N/A,ND-06900,48.5898534,-103.3416559,60%,73%,52%,58%,47%
Binford,North Dakota,169,483,None,N/A,$42143,16.92%,53,N/A,N/A,N/A,76,91.72%,$365,58.7%,N/A,N/A,8.88%,2.06%,70.8%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,22,79,43,53.4,31.2,10,95,N/A,2.9,0.35,ND-07020,47.5604243,-98.345628,56%,70%,48%,63%,56%
Bisbee,North Dakota,73,243,None,N/A,$28125,6.06%,57,N/A,N/A,N/A,63,93.15%,N/A,59.7%,N/A,N/A,39.73%,0.0%,50.75%,Towner County,26.40%,63.40%,0.0%,0.0%,93.15%,5.48%,0.0%,N/A,81,17,64,19,78,36,51.6,29.3,9,96,N/A,2.9,0.3,ND-07180,48.6272099,-99.3787732,59%,71%,50%,63%,56%
Bismarck,North Dakota,70536,2034,Bismarck,129641,$57660,35.72%,N/A,N/A,N/A,N/A,35,58.50%,N/A,49.80%,305,2782,5.3%,2.10%,N/A,Burleigh County,22.70%,67.80%,0.9%,2.0%,89.0%,2.3%,2.6%,Central Standard Time,84,23,61,19,87,46,51.9,31.7,9,74,1697,3,34.68,ND-07203,46.7297164,-100.7601265,59%,71%,50%,58%,50%
