City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allendale,North Dakota,539,15,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,4,9,N/A,N/A,$84063,N/A,N/A,N/A,$274700,N/A,N/A,24,100.00%,0%,19%,37%,88,14 mins,2.10%,-1.40%,20.30%,Grand Forks County,35.70%,53.80%,0.0%,1.1%,96.8%,0.0%,N/A,Central Standard Time,840,3.1,21.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-01620,35.93,N/A
Almont,North Dakota,132,53,Bismarck,129641,84,24,60,17,80,201,40,50.3,31.1,9,7,14,41,0.0%,$108173,5.3%,$633,N/A,$62000,N/A,N/A,62,86.36%,0%,16%,61%,95,20 mins,0.0%,-1.90%,17.40%,Morton County,19.50%,71.60%,0.0%,0.0%,98.48%,0.0%,0.0%,Central Standard Time,1697,3,34.10%,0,N/A,N/A,12.1%,217.39,0,1,0,N/A,N/A,ND-01700,2.49,78.18%
Alsen,North Dakota,21,1,None,N/A,78,14,64,19,89,200,37,52.2,29.5,10,6,12,31,80.0%,$53958,0.0%,N/A,N/A,$32100,N/A,N/A,44,42.86%,2%,12%,55%,95,12 mins,0.0%,-4.50%,31.30%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,7.40%,0,N/A,N/A,9.0%,200.00,0,1,0,N/A,N/A,ND-01740,29.36,100.0%
Ambrose,North Dakota,12,12,None,N/A,81,18,63,15,68,203,36,48.1,29.2,N/A,9,18,N/A,N/A,$27031,0%,N/A,N/A,$56700,N/A,N/A,67,35.30%,2%,12%,56%,96,17 mins,1.10%,-2.60%,-14.30%,Divide County,20.10%,71.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,75.00%,7,N/A,27,N/A,0.00,0,0,0,N/A,N/A,ND-01900,1.01,N/A
Amenia,North Dakota,84,56,Fargo,248594,82,18,64,23,84,201,41,54.6,32.4,9,5,11,N/A,29.69%,$68333,0%,N/A,N/A,$145000,N/A,N/A,73,65.20%,0%,33%,42%,89,16 mins,1.90%,-1.00%,-28.20%,Cass County,38.80%,49.30%,0.0%,0.0%,94.0%,0.0%,1.1%,Central Standard Time,899,3.1,12.50%,6,N/A,27,15.4%,0.00,0,2,0,N/A,N/A,ND-01980,1.49,N/A
Amenia township,North Dakota,157,105,Fargo,248594,82,18,64,23,84,197,41,N/A,N/A,N/A,4,8,N/A,N/A,$178421,N/A,N/A,N/A,$301500,N/A,N/A,78,90.70%,0%,33%,44%,89,16 mins,1.90%,-1.00%,34.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-01980,1.49,N/A
Americus,North Dakota,130,4,Grand Forks,100381,81,17,64,22,90,197,42,N/A,N/A,N/A,5,11,N/A,N/A,$78333,N/A,N/A,N/A,$275700,N/A,N/A,52,77.10%,0%,19%,39%,88,14 mins,2.10%,-1.40%,0.00%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,19.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-02020,32.5,N/A
Amidon,North Dakota,27,43,None,N/A,85,28,57,15,78,206,38,47.2,30.3,11,5,10,65,52.0%,$83125,29.63%,N/A,N/A,$26500,N/A,N/A,78,100.0%,2%,12%,54%,95,0 mins,0.0%,-10.00%,109.10%,Slope County,10.00%,84.20%,0.0%,0.0%,70.37%,0.0%,0.0%,N/A,N/A,3.8,8.70%,10,N/A,29,12.1%,0.00,0,1,0,N/A,N/A,ND-02060,0.63,36.0%
Anamoose,North Dakota,280,452,Minot,76444,82,18,64,18,62,202,29,51.5,30.3,10,7,14,N/A,15.18%,$55000,2.4%,N/A,N/A,$80300,N/A,N/A,59,65.70%,2%,12%,54%,95,26 mins,2.80%,-4.30%,29.00%,McHenry County,17.40%,72.70%,0.0%,0.0%,99.3%,0.0%,0.8%,N/A,N/A,3,34.50%,11,N/A,N/A,12.0%,0.00,0,1,0,N/A,N/A,ND-02260,0.62,N/A
Anamoose township,North Dakota,76,123,Minot,76444,82,18,64,18,62,200,29,N/A,N/A,N/A,6,11,N/A,N/A,$44625,N/A,N/A,N/A,$170800,N/A,N/A,71,88.90%,2%,12%,53%,95,26 mins,2.80%,-4.30%,85.40%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,31.10%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,ND-02260,0.62,N/A
Aneta,North Dakota,188,188,None,N/A,80,16,64,22,74,198,41,53.8,31.2,9,10,20,55,6.4%,$34107,22.75%,$410,N/A,$70000,N/A,N/A,44,64.67%,2%,12%,55%,96,17 mins,1.04%,-5.40%,-20.40%,Nelson County,31.20%,59.70%,0.0%,0.0%,86.7%,1.6%,0.0%,N/A,N/A,2.9,72.60%,25,N/A,N/A,17.1%,35.21,0,2,0,N/A,N/A,ND-02380,1.0,57.49%
Anna,North Dakota,76,2,Minot,76444,82,20,62,18,76,201,42,N/A,N/A,N/A,5,9,N/A,N/A,$67946,N/A,N/A,N/A,$138700,N/A,N/A,35,100.00%,5%,10%,58%,95,18 mins,2.10%,-3.40%,100.00%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,22.50%,80,69,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-02420,38.0,N/A
Antelope,North Dakota,95,3,Wahpeton,22317,84,21,63,23,80,197,35,N/A,N/A,N/A,4,9,N/A,N/A,$108438,N/A,N/A,N/A,$287100,N/A,N/A,45,100.00%,1%,13%,47%,91,18 mins,2.30%,-4.00%,-26.90%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,13.00%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-02540,31.67,N/A
Antler,North Dakota,29,153,None,N/A,81,17,64,16,68,204,37,50.4,29.3,9,11,21,N/A,N/A,$21875,57.1%,N/A,N/A,$41800,N/A,N/A,69,57.90%,8%,47%,94%,94,18 mins,3.30%,-4.30%,107.10%,Bottineau County,21.10%,71.40%,0.0%,0.0%,79.3%,0.0%,6.7%,N/A,N/A,3,56.50%,7,N/A,N/A,18.3%,0.00,0,1,0,N/A,N/A,ND-02700,0.19,N/A
Apple Creek,North Dakota,2863,82,Bismarck,129641,84,23,61,18,87,200,45,N/A,N/A,N/A,5,10,N/A,36.47%,$94042,N/A,N/A,N/A,$307600,N/A,N/A,15,89.20%,-2%,11%,55%,90,17 mins,2.00%,-1.50%,20.20%,Burleigh County,22.70%,67.80%,0.6%,4.0%,92.2%,1.0%,N/A,Central Standard Time,1697,3,22.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-02780,34.91,N/A
Ardoch,North Dakota,87,229,None,N/A,81,16,65,21,83,195,43,53.4,30.8,9,6,11,N/A,N/A,$37031,0%,N/A,N/A,$126300,N/A,N/A,44,32.10%,1%,16%,46%,92,16 mins,3.70%,-3.20%,521.40%,Walsh County,25.20%,64.60%,0.0%,0.0%,10.3%,89.7%,67.3%,N/A,N/A,3,20.30%,0,N/A,29,9.0%,0.00,0,2,0,N/A,N/A,ND-02900,0.38,N/A
Argusville,North Dakota,588,147,Fargo,248594,82,18,64,24,98,196,49,55.3,32.9,9,5,9,34,60.96%,$135156,0.51%,N/A,N/A,$281500,N/A,N/A,16,100.0%,0%,32%,43%,91,26 mins,0.32%,-1.00%,25.50%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,899,3.1,29.50%,0,N/A,26,19.0%,0.00,0,2,0,N/A,N/A,ND-03020,4.0,87.05%
Arnegard,North Dakota,65,250,None,N/A,85,24,61,15,82,202,42,48.3,30.1,9,6,36,N/A,N/A,$53958,13.3%,N/A,N/A,$161300,N/A,N/A,78,82.40%,2%,12%,55%,93,17 mins,1.50%,3.10%,-66.30%,McKenzie County,14.90%,78.60%,0.0%,0.0%,61.5%,0.0%,0%,N/A,N/A,3.6,73.80%,7,N/A,34,9.0%,54.35,0,0,1,N/A,N/A,ND-03260,0.26,N/A
Arthur,North Dakota,349,228,Fargo,248594,82,18,64,23,84,196,41,54.5,32.3,9,9,17,N/A,27.38%,$44444,3.6%,N/A,N/A,$134300,N/A,N/A,53,65.10%,0%,34%,42%,91,16 mins,1.90%,-1.00%,11.90%,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,899,3.1,55.90%,28,N/A,35,14.0%,0.00,0,2,0,N/A,N/A,ND-03340,1.53,N/A
Arthur township,North Dakota,81,53,Fargo,248594,82,18,64,23,83,197,39,N/A,N/A,N/A,6,12,N/A,N/A,$73036,N/A,N/A,N/A,$295200,N/A,N/A,78,68.80%,0%,33%,44%,91,16 mins,1.90%,-1.00%,237.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,20.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-03340,1.53,N/A
Arvilla,North Dakota,182,5,Grand Forks,100381,81,16,65,22,94,197,45,N/A,N/A,9,5,10,N/A,31.72%,$44167,N/A,N/A,N/A,$182900,N/A,N/A,49,80.00%,0%,18%,39%,93,14 mins,2.10%,-1.40%,-41.10%,Grand Forks County,35.70%,53.80%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,840,3.1,39.60%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-03420,36.4,N/A
Ashland,North Dakota,39,1,Jamestown,20498,83,20,63,19,78,201,39,N/A,N/A,N/A,5,10,N/A,N/A,$190125,N/A,N/A,N/A,$212100,N/A,N/A,46,100.00%,2%,20%,59%,95,15 mins,2.10%,-1.80%,30.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,29.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-03500,39.0,N/A
Ashley,North Dakota,599,936,None,N/A,82,22,60,20,84,202,38,53.3,32.4,9,8,16,62,17.3%,$40063,15.62%,$482,N/A,$70300,N/A,N/A,52,76.84%,2%,12%,54%,96,11 mins,0.0%,-2.20%,-9.40%,McIntosh County,16.30%,76.10%,2.67%,0.0%,94.32%,0.67%,2.67%,N/A,N/A,3.1,42.30%,19,N/A,52,10.5%,26.14,0,1,0,N/A,N/A,ND-03540,0.64,49.73%
Auburn,North Dakota,15,15,None,N/A,82,16,66,21,75,197,41,53.4,30.8,N/A,8,16,N/A,N/A,$0,0.0%,N/A,N/A,$84200,N/A,N/A,42,0.0%,1%,15%,47%,93,16 mins,0.0%,-3.20%,-16.70%,Walsh County,25.20%,64.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3,33.30%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-03740,1.0,0.0%
Avon,North Dakota,82,2,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,7,13,N/A,N/A,$67656,N/A,N/A,N/A,$100000,N/A,N/A,78,100.00%,0%,19%,38%,93,14 mins,2.10%,-1.40%,-40.60%,Grand Forks County,35.70%,53.80%,0.0%,14.6%,85.4%,0.0%,N/A,Central Standard Time,840,3.1,27.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-03940,41.0,N/A
Ayr,North Dakota,12,133,Fargo,248594,82,18,64,22,70,194,35,54.9,32.6,9,11,21,N/A,N/A,$61250,100%,N/A,N/A,$224400,N/A,N/A,23,100.00%,0%,34%,41%,92,16 mins,1.90%,-1.00%,100.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,66.70%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,ND-04060,0.09,N/A
Ayr township,North Dakota,55,611,Fargo,248594,82,18,64,21,71,197,35,N/A,N/A,N/A,6,12,N/A,N/A,$75417,N/A,N/A,N/A,$85400,N/A,N/A,66,75.60%,0%,34%,42%,92,16 mins,1.90%,-1.00%,-19.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,46.80%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-04060,0.09,N/A
Baden,North Dakota,43,1,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,N/A,5,9,N/A,N/A,$35750,N/A,N/A,N/A,$186800,N/A,N/A,42,100.00%,5%,10%,60%,95,18 mins,2.10%,-3.40%,-6.50%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.80%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-04140,43.0,N/A
Balfour,North Dakota,16,29,Minot,76444,82,20,62,18,63,196,37,50.9,29.9,N/A,11,21,N/A,N/A,$43750,0%,N/A,N/A,$61800,N/A,N/A,78,63.20%,2%,12%,57%,95,26 mins,2.80%,-4.30%,-20.00%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,62.50%,0,N/A,27,16.5%,0.00,0,1,0,N/A,N/A,ND-04500,0.56,N/A
Balfour township,North Dakota,32,57,Minot,76444,82,20,62,18,63,200,37,N/A,N/A,N/A,5,9,N/A,N/A,$43750,N/A,N/A,N/A,$61900,N/A,N/A,60,86.70%,2%,12%,56%,95,26 mins,2.80%,-4.30%,-3.00%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,25.00%,0,N/A,12,N/A,0.00,0,1,0,N/A,N/A,ND-04500,0.56,N/A
Balta,North Dakota,126,548,None,N/A,81,17,64,19,69,203,37,51.4,29.3,10,9,17,N/A,N/A,$26458,7.4%,N/A,N/A,$129500,N/A,N/A,73,55.90%,2%,12%,57%,95,14 mins,2.80%,-2.50%,90.90%,Pierce County,20.80%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,53.80%,0,N/A,25,9.0%,0.00,0,1,0,N/A,N/A,ND-04620,0.23,N/A
Bantry,North Dakota,9,53,Minot,76444,81,17,64,18,74,200,40,50.9,29.9,9,9,17,53,14.29%,$88750,0.0%,N/A,N/A,$42300,N/A,N/A,78,100.0%,2%,12%,55%,95,26 mins,0.0%,-4.30%,-6.70%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,58.30%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-04740,0.17,55.56%
Barney,North Dakota,47,261,Wahpeton,22317,84,21,63,23,79,198,35,56.3,33.9,9,7,14,N/A,N/A,$41563,0%,N/A,N/A,$54700,N/A,N/A,78,71.40%,1%,13%,45%,91,18 mins,2.30%,-4.00%,-58.40%,Richland County,27.20%,62.80%,0.0%,0.0%,87.2%,10.6%,0%,N/A,N/A,2.9,56.80%,0,N/A,25,9.0%,0.00,0,1,0,N/A,N/A,ND-04980,0.18,N/A
Barney township,North Dakota,87,483,Wahpeton,22317,84,21,63,24,80,197,35,N/A,N/A,N/A,5,9,N/A,N/A,$74750,N/A,N/A,N/A,$66100,N/A,N/A,78,75.00%,1%,13%,48%,91,18 mins,2.30%,-4.00%,-30.40%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,5.90%,0,N/A,29,N/A,0.00,0,1,0,N/A,N/A,ND-04980,0.18,N/A
Barr Butte,North Dakota,38,1,Williston,38700,82,20,62,14,65,205,37,N/A,N/A,N/A,6,12,N/A,N/A,$0,N/A,N/A,N/A,$186800,N/A,N/A,46,100.00%,4%,33%,113%,94,18 mins,1.50%,-0.30%,216.70%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,29.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-05020,38.0,N/A
Barrie,North Dakota,145,4,Wahpeton,22317,83,19,64,23,79,197,36,N/A,N/A,N/A,6,11,N/A,N/A,$97917,N/A,N/A,N/A,$234700,N/A,N/A,39,64.50%,1%,13%,47%,90,18 mins,2.30%,-4.00%,0.70%,Richland County,27.20%,62.80%,0.0%,4.8%,90.3%,0.0%,N/A,N/A,N/A,2.9,22.00%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-05060,36.25,N/A
Bathgate,North Dakota,66,236,None,N/A,79,12,67,20,86,194,37,53.3,30.5,9,8,15,N/A,N/A,$46042,15.4%,N/A,N/A,$64500,N/A,N/A,75,59.40%,0%,6%,37%,92,16 mins,3.80%,-4.60%,4.80%,Pembina County,21.60%,70.00%,0.0%,0.0%,95.5%,0.0%,1.5%,N/A,N/A,2.9,57.10%,6,N/A,29,20.8%,0.00,0,2,0,N/A,N/A,ND-05300,0.28,N/A
Beach,North Dakota,987,387,None,N/A,84,28,56,15,69,207,37,47,30.2,11,9,17,N/A,28.05%,$34545,2.1%,N/A,N/A,$131100,N/A,N/A,62,57.10%,2%,12%,56%,96,14 mins,1.50%,-4.60%,7.90%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,90.4%,2.1%,1%,N/A,N/A,3.7,55.70%,30,N/A,55,12.5%,10.57,0,0,0,N/A,N/A,ND-05460,2.55,N/A
Belcourt,North Dakota,2132,367,None,N/A,78,16,62,19,80,203,44,50.8,28.9,10,13,24,27,22.48%,$35345,28.06%,$406,N/A,$96500,N/A,N/A,36,40.75%,2%,12%,56%,96,16 mins,6.88%,-2.50%,24.10%,Rolette County,55.90%,32.40%,0.05%,0.23%,1.92%,0.09%,0.0%,N/A,N/A,3.1,71.70%,19,N/A,50,15.1%,0.00,0,1,0,N/A,N/A,ND-05740,5.81,49.04%
Belfield,North Dakota,735,454,Dickinson,32997,83,27,56,16,82,204,35,48.1,30.5,10,11,23,34,7.3%,$66354,8.44%,$959,N/A,$158500,N/A,N/A,55,53.62%,2%,14%,61%,94,23 mins,6.73%,-1.70%,38.50%,Stark County,14.20%,79.20%,0.0%,5.71%,93.2%,0.0%,5.03%,N/A,N/A,3,47.60%,25,N/A,39,14.6%,0.00,0,1,0,97,2431,ND-05820,1.62,59.43%
Belford,North Dakota,96,3,Wahpeton,22317,83,21,62,24,84,197,40,N/A,N/A,N/A,5,9,N/A,N/A,$125625,N/A,N/A,N/A,$246100,N/A,N/A,54,90.50%,1%,12%,44%,91,18 mins,2.30%,-4.00%,-31.90%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,28.60%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-05860,32.0,N/A
Bell,North Dakota,62,2,Fargo,248594,82,18,64,23,85,197,39,N/A,N/A,N/A,5,11,N/A,N/A,$131250,N/A,N/A,N/A,$268400,N/A,N/A,29,100.00%,0%,33%,41%,91,16 mins,1.90%,-1.00%,63.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,0.00%,97,54,91,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-05900,31.0,N/A
Benedict,North Dakota,94,376,None,N/A,82,20,62,18,76,196,41,50.4,30.4,10,6,11,57,16.28%,$40625,0.0%,N/A,N/A,$48800,N/A,N/A,45,100.0%,2%,12%,56%,95,23 mins,0.0%,-2.50%,64.20%,McLean County,20.30%,72.60%,0.0%,0.0%,71.28%,7.45%,0.0%,N/A,N/A,3.1,29.20%,0,N/A,N/A,17.8%,0.00,0,1,0,N/A,N/A,ND-05980,0.25,43.48%
Bentru,North Dakota,34,2,Grand Forks,100381,81,16,65,22,93,197,42,N/A,N/A,N/A,7,14,N/A,N/A,$40417,N/A,N/A,N/A,$99900,N/A,N/A,74,55.00%,0%,18%,37%,88,14 mins,2.10%,-1.40%,-59.00%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,50.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-06100,17.0,N/A
Bergen,North Dakota,8,11,Minot,76444,82,21,61,18,56,203,39,50.9,29.9,10,9,17,N/A,N/A,$0,0.0%,N/A,N/A,$125500,N/A,N/A,51,0.0%,2%,12%,53%,95,26 mins,0.0%,-4.30%,-52.90%,McHenry County,17.40%,72.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3,25.00%,6,N/A,26,N/A,0.00,0,1,0,N/A,N/A,ND-06180,0.75,0.0%
