City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Allendale,North Dakota,Grand Forks County,539,15,81,16,65,22,97,197,42,N/A,N/A,N/A,N/A,4,9,35,N/A,84063,N/A,274700,N/A,N/A,24,0%,19%,37%,88,14 mins,2.10%,-1.40%,20.30%,35.70%,53.80%,N/A,N/A,98.08%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,21.10%,0,N/A,25
Almont,North Dakota,Morton County,115,46,84,24,60,17,80,201,40,55%,85%,69%,9,7,14,35,N/A,54375,675,62000,N/A,N/A,62,0%,16%,61%,95,20 mins,2.50%,-1.90%,17.40%,19.50%,71.60%,N/A,N/A,94.59%,N/A,Bismarck,Central Standard Time,1697,3,43.90%,34.10%,0,N/A,N/A
Alsen,North Dakota,Cavalier County,42,1,78,14,64,19,89,200,37,60%,90%,75%,10,6,12,31,N/A,100625,N/A,32100,N/A,N/A,44,2%,12%,55%,95,12 mins,2.20%,-4.50%,31.30%,23.70%,67.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,18.20%,7.40%,0,N/A,N/A
Ambrose,North Dakota,Divide County,12,12,81,18,63,15,68,203,36,N/A,N/A,N/A,N/A,9,18,65,N/A,27031,N/A,56700,N/A,N/A,67,2%,12%,56%,96,17 mins,1.10%,-2.60%,-14.30%,20.10%,71.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,35.30%,75.00%,7,N/A,27
Amenia,North Dakota,Cass County,84,56,82,18,64,23,84,201,41,64%,87%,74%,9,5,11,55,29.69%,68333,870,145000,N/A,N/A,73,0%,33%,42%,89,16 mins,1.90%,-1.00%,-28.20%,38.80%,49.30%,N/A,1.11%,96.67%,N/A,Fargo,Central Standard Time,899,3.1,65.20%,12.50%,6,N/A,27
Amenia township,North Dakota,Cass County,157,5,82,18,64,23,84,197,41,N/A,N/A,N/A,N/A,4,8,51,N/A,178421,N/A,301500,N/A,N/A,78,0%,33%,44%,89,16 mins,1.90%,-1.00%,34.20%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,90.70%,12.70%,0,N/A,25
Americus,North Dakota,Grand Forks County,130,4,81,17,64,22,90,197,42,N/A,N/A,N/A,N/A,5,11,48,N/A,78333,N/A,275700,N/A,N/A,52,0%,19%,39%,88,14 mins,2.10%,-1.40%,0.00%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,77.10%,19.80%,0,N/A,25
Amidon,North Dakota,Slope County,23,37,85,28,57,15,78,206,38,48%,80%,64%,11,5,10,65,N/A,83125,N/A,26500,N/A,N/A,78,2%,12%,54%,95,0 mins,2.40%,-10.00%,109.10%,10.00%,84.20%,N/A,N/A,71.88%,N/A,None,N/A,N/A,3.8,65.40%,8.70%,10,N/A,29
Anamoose,North Dakota,McHenry County,280,449,82,18,64,18,62,202,29,58%,88%,73%,10,7,14,51,15.18%,55000,625,80300,N/A,N/A,59,2%,12%,54%,95,26 mins,2.80%,-4.30%,29.00%,17.40%,72.70%,N/A,N/A,99.22%,N/A,Minot,N/A,N/A,3,65.70%,34.50%,11,N/A,N/A
Anamoose township,North Dakota,McHenry County,76,2,82,18,64,18,62,200,29,N/A,N/A,N/A,N/A,6,11,51,N/A,44625,N/A,170800,N/A,N/A,71,2%,12%,53%,95,26 mins,2.80%,-4.30%,85.40%,17.40%,72.70%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,88.90%,31.10%,0,N/A,27
Aneta,North Dakota,Nelson County,293,294,80,16,64,22,74,198,41,61%,88%,74%,9,10,20,35,13.04%,39028,497,70000,N/A,N/A,44,2%,12%,55%,96,17 mins,2.90%,-5.40%,-20.40%,31.20%,59.70%,N/A,N/A,95.05%,N/A,None,N/A,N/A,2.9,45.60%,72.60%,25,N/A,N/A
Anna,North Dakota,Ward County,76,2,82,20,62,18,76,201,42,N/A,N/A,N/A,N/A,5,9,56,N/A,67946,N/A,138700,N/A,N/A,35,5%,10%,58%,95,18 mins,2.10%,-3.40%,100.00%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,22.50%,80,69,N/A
Antelope,North Dakota,Richland County,95,3,84,21,63,23,80,197,35,N/A,N/A,N/A,N/A,4,9,44,N/A,108438,N/A,287100,N/A,N/A,45,1%,13%,47%,91,18 mins,2.30%,-4.00%,-26.90%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,100.00%,13.00%,0,N/A,22
Antler,North Dakota,Bottineau County,29,156,81,17,64,16,68,204,37,54%,87%,71%,9,11,21,61,N/A,21875,N/A,41800,N/A,N/A,69,8%,47%,94%,94,18 mins,3.30%,-4.30%,107.10%,21.10%,71.40%,N/A,N/A,80.00%,N/A,None,N/A,N/A,3,57.90%,56.50%,7,N/A,N/A
Apple Creek,North Dakota,Burleigh County,2863,82,84,23,61,18,87,200,45,N/A,N/A,N/A,N/A,5,10,34,36.47%,94042,1161,307600,N/A,N/A,15,-2%,11%,55%,90,17 mins,2.00%,-1.50%,20.20%,22.70%,67.80%,N/A,6.29%,85.69%,1.00%,Bismarck,Central Standard Time,1697,3,89.20%,22.50%,0,N/A,25
Ardoch,North Dakota,Walsh County,87,231,81,16,65,21,83,195,43,60%,88%,74%,9,6,11,39,N/A,37031,N/A,126300,N/A,N/A,44,1%,16%,46%,92,16 mins,3.70%,-3.20%,521.40%,25.20%,64.60%,N/A,N/A,100.00%,89.70%,None,N/A,N/A,3,32.10%,20.30%,0,N/A,29
Argusville,North Dakota,Cass County,502,125,82,18,64,24,98,196,49,64%,87%,74%,9,5,9,31,N/A,98250,N/A,281500,N/A,N/A,16,0%,32%,43%,91,26 mins,1.90%,-1.00%,25.50%,38.80%,49.30%,N/A,2.65%,96.11%,N/A,Fargo,Central Standard Time,899,3.1,98.80%,29.50%,0,N/A,26
Arnegard,North Dakota,McKenzie County,65,253,85,24,61,15,82,202,42,50%,85%,67%,9,6,36,61,N/A,53958,N/A,161300,N/A,N/A,78,2%,12%,55%,93,17 mins,1.50%,3.10%,-66.30%,14.90%,78.60%,N/A,3.45%,70.69%,N/A,None,N/A,N/A,3.6,82.40%,73.80%,7,N/A,34
Arthur,North Dakota,Cass County,349,228,82,18,64,23,84,196,41,64%,87%,74%,9,9,17,50,27.38%,44444,596,134300,N/A,N/A,53,0%,34%,42%,91,16 mins,1.90%,-1.00%,11.90%,38.80%,49.30%,N/A,N/A,98.17%,2.00%,Fargo,Central Standard Time,899,3.1,65.10%,55.90%,28,N/A,35
Arthur township,North Dakota,Cass County,81,2,82,18,64,23,83,197,39,N/A,N/A,N/A,N/A,6,12,48,N/A,73036,N/A,295200,N/A,N/A,78,0%,33%,44%,91,16 mins,1.90%,-1.00%,237.50%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,68.80%,20.00%,0,N/A,25
Arvilla,North Dakota,Grand Forks County,182,5,81,16,65,22,94,197,45,60%,88%,74%,9,5,10,55,31.72%,44167,721,182900,N/A,N/A,49,0%,18%,39%,93,14 mins,2.10%,-1.40%,-41.10%,35.70%,53.80%,1.70%,N/A,96.59%,N/A,Grand Forks,Central Standard Time,840,3.1,80.00%,39.60%,6,N/A,26
Ashland,North Dakota,Stutsman County,39,1,83,20,63,19,78,201,39,N/A,N/A,N/A,N/A,5,10,54,N/A,190125,N/A,212100,N/A,N/A,46,2%,20%,59%,95,15 mins,2.10%,-1.80%,30.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,29.40%,0,N/A,25
Ashley,North Dakota,McIntosh County,674,1048,82,22,60,20,84,202,38,61%,84%,72%,9,8,16,67,19.88%,27188,550,70300,N/A,N/A,52,2%,12%,54%,96,11 mins,2.60%,-2.20%,-9.40%,16.30%,76.10%,2.26%,N/A,95.30%,N/A,None,N/A,N/A,3.1,50.70%,42.30%,19,N/A,52
Auburn,North Dakota,Walsh County,15,15,82,16,66,21,75,197,41,N/A,N/A,N/A,N/A,8,16,61,N/A,0,N/A,84200,N/A,N/A,42,1%,15%,47%,93,16 mins,3.70%,-3.20%,-16.70%,25.20%,64.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,12.90%,33.30%,0,N/A,25
Avon,North Dakota,Grand Forks County,82,2,80,16,64,22,89,197,45,N/A,N/A,N/A,N/A,7,13,53,N/A,67656,N/A,100000,N/A,N/A,78,0%,19%,38%,93,14 mins,2.10%,-1.40%,-40.60%,35.70%,53.80%,N/A,13.89%,86.11%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,27.70%,0,N/A,25
Ayr,North Dakota,Cass County,12,141,82,18,64,22,70,194,35,63%,87%,74%,9,11,21,34,N/A,61250,N/A,224400,N/A,N/A,23,0%,34%,41%,92,16 mins,1.90%,-1.00%,100.00%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,66.70%,0,N/A,N/A
Ayr township,North Dakota,Cass County,55,2,82,18,64,21,71,197,35,N/A,N/A,N/A,N/A,6,12,54,N/A,75417,N/A,85400,N/A,N/A,66,0%,34%,42%,92,16 mins,1.90%,-1.00%,-19.10%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,75.60%,46.80%,0,N/A,25
Baden,North Dakota,Ward County,43,1,80,19,61,17,74,201,41,N/A,N/A,N/A,N/A,5,9,41,N/A,35750,N/A,186800,N/A,N/A,42,5%,10%,60%,95,18 mins,2.10%,-3.40%,-6.50%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,20.80%,0,N/A,1
Balfour,North Dakota,McHenry County,16,28,82,20,62,18,63,196,37,N/A,N/A,N/A,N/A,11,21,60,N/A,43750,N/A,61800,N/A,N/A,78,2%,12%,57%,95,26 mins,2.80%,-4.30%,-20.00%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,63.20%,62.50%,0,N/A,27
Balfour township,North Dakota,McHenry County,32,1,82,20,62,18,63,200,37,N/A,N/A,N/A,N/A,5,9,60,N/A,43750,N/A,61900,N/A,N/A,60,2%,12%,56%,95,26 mins,2.80%,-4.30%,-3.00%,17.40%,72.70%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,86.70%,25.00%,0,N/A,12
Balta,North Dakota,Pierce County,126,555,81,17,64,19,69,203,37,58%,88%,73%,10,9,17,37,N/A,26458,N/A,129500,N/A,N/A,73,2%,12%,57%,95,14 mins,2.80%,-2.50%,90.90%,20.80%,69.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,55.90%,53.80%,0,N/A,25
Bantry,North Dakota,McHenry County,14,80,81,17,64,18,74,200,40,58%,90%,74%,9,9,17,34,N/A,53125,N/A,42300,N/A,N/A,78,2%,12%,55%,95,26 mins,2.80%,-4.30%,-6.70%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,85.70%,58.30%,0,N/A,N/A
Barney,North Dakota,Richland County,47,255,84,21,63,23,79,198,35,65%,85%,74%,9,7,14,46,N/A,41563,N/A,54700,N/A,N/A,78,1%,13%,45%,91,18 mins,2.30%,-4.00%,-58.40%,27.20%,62.80%,N/A,N/A,98.11%,10.60%,Wahpeton,N/A,N/A,2.9,71.40%,56.80%,0,N/A,25
Barney township,North Dakota,Richland County,87,2,84,21,63,24,80,197,35,N/A,N/A,N/A,N/A,5,9,33,N/A,74750,N/A,66100,N/A,N/A,78,1%,13%,48%,91,18 mins,2.30%,-4.00%,-30.40%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,75.00%,5.90%,0,N/A,29
Barr Butte,North Dakota,Williams County,38,1,82,20,62,14,65,205,37,N/A,N/A,N/A,N/A,6,12,30,N/A,0,N/A,186800,N/A,N/A,46,4%,33%,113%,94,18 mins,1.50%,-0.30%,216.70%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,29.20%,0,N/A,25
Barrie,North Dakota,Richland County,145,4,83,19,64,23,79,197,36,N/A,N/A,N/A,N/A,6,11,48,N/A,97917,N/A,234700,N/A,N/A,39,1%,13%,47%,90,18 mins,2.30%,-4.00%,0.70%,27.20%,62.80%,N/A,2.23%,96.09%,N/A,Wahpeton,N/A,N/A,2.9,64.50%,22.00%,0,N/A,14
Bathgate,North Dakota,Pembina County,66,238,79,12,67,20,86,194,37,62%,90%,76%,9,8,15,57,N/A,46042,N/A,64500,N/A,N/A,75,0%,6%,37%,92,16 mins,3.80%,-4.60%,4.80%,21.60%,70.00%,N/A,4.35%,92.75%,N/A,None,N/A,N/A,2.9,59.40%,57.10%,6,N/A,29
Beach,North Dakota,Golden Valley County,987,419,84,28,56,15,69,207,37,46%,80%,64%,11,9,17,50,28.05%,34545,698,131100,N/A,N/A,62,2%,12%,56%,96,14 mins,1.50%,-4.60%,7.90%,10.30%,83.20%,N/A,N/A,87.79%,2.10%,None,N/A,N/A,3.7,57.10%,55.70%,30,N/A,55
Belcourt,North Dakota,Rolette County,1933,333,78,16,62,19,80,203,44,60%,90%,75%,10,13,24,32,21.26%,21648,350,96500,N/A,N/A,36,2%,12%,56%,96,16 mins,12.90%,-2.50%,24.10%,55.90%,32.40%,N/A,N/A,1.45%,N/A,None,N/A,N/A,3.1,38.50%,71.70%,19,N/A,50
Belfield,North Dakota,Stark County,903,850,83,27,56,16,82,204,35,51%,82%,66%,10,11,23,30,8.79%,61932,899,158500,N/A,N/A,55,2%,14%,61%,94,23 mins,1.90%,-1.70%,38.50%,14.20%,79.20%,N/A,5.13%,94.76%,N/A,Dickinson,N/A,N/A,3,44.20%,47.60%,25,N/A,39
Belford,North Dakota,Richland County,96,3,83,21,62,24,84,197,40,N/A,N/A,N/A,N/A,5,9,56,N/A,125625,N/A,246100,N/A,N/A,54,1%,12%,44%,91,18 mins,2.30%,-4.00%,-31.90%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,90.50%,28.60%,0,N/A,29
Bell,North Dakota,Cass County,62,2,82,18,64,23,85,197,39,N/A,N/A,N/A,N/A,5,11,30,N/A,131250,N/A,268400,N/A,N/A,29,0%,33%,41%,91,16 mins,1.90%,-1.00%,63.20%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,0.00%,97,54,91
Benedict,North Dakota,McLean County,87,348,82,20,62,18,76,196,41,54%,86%,70%,10,6,11,51,N/A,40625,N/A,48800,N/A,N/A,45,2%,12%,56%,95,23 mins,2.90%,-2.50%,64.20%,20.30%,72.60%,N/A,N/A,90.38%,6.90%,None,N/A,N/A,3.1,93.90%,29.20%,0,N/A,N/A
Bentru,North Dakota,Grand Forks County,34,2,81,16,65,22,93,197,42,N/A,N/A,N/A,N/A,7,14,47,N/A,40417,N/A,99900,N/A,N/A,74,0%,18%,37%,88,14 mins,2.10%,-1.40%,-59.00%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,55.00%,50.00%,0,N/A,25
Bergen,North Dakota,McHenry County,8,11,82,21,61,18,56,203,39,58%,88%,73%,10,9,17,58,N/A,0,N/A,125500,N/A,N/A,51,2%,12%,53%,95,26 mins,2.80%,-4.30%,-52.90%,17.40%,72.70%,N/A,N/A,75.00%,12.50%,Minot,N/A,N/A,3,20.00%,25.00%,6,N/A,26
Berlin,North Dakota,LaMoure County,53,552,83,21,62,22,66,199,39,62%,85%,73%,9,6,11,34,N/A,26250,N/A,61600,N/A,N/A,78,2%,12%,57%,95,17 mins,2.40%,-4.40%,55.90%,23.30%,68.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,75.00%,34.20%,0,N/A,N/A
Berlin township (Cass Cnty),North Dakota,Cass County,165,5,82,18,64,24,98,197,49,N/A,N/A,N/A,N/A,5,9,52,N/A,67000,N/A,276100,N/A,N/A,31,0%,34%,43%,91,16 mins,1.90%,-1.00%,89.70%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,79.30%,12.30%,0,N/A,26
Berthold,North Dakota,Ward County,440,371,82,20,62,17,82,198,47,54%,87%,70%,10,6,24,45,17.66%,72500,581,235900,N/A,N/A,36,5%,10%,58%,95,30 mins,2.10%,-3.40%,-15.20%,21.20%,68.00%,N/A,N/A,96.24%,4.10%,Minot,N/A,N/A,3,83.60%,36.30%,12,N/A,N/A
Berthold township,North Dakota,Ward County,61,2,82,20,62,17,82,201,47,N/A,N/A,N/A,N/A,6,12,30,N/A,95000,N/A,387500,N/A,N/A,41,5%,10%,56%,95,18 mins,2.10%,-3.40%,-43.00%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,60.00%,41.50%,0,N/A,25
Berwick,North Dakota,McHenry County,13,0,82,18,64,18,62,200,37,57%,89%,73%,9,5,10,6,N/A,0,N/A,282100,N/A,N/A,57,2%,12%,54%,95,26 mins,2.80%,-4.30%,-81.40%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,0.00%,0,N/A,25
Beulah,North Dakota,Mercer County,3312,1394,84,23,61,17,60,199,35,53%,85%,69%,9,13,13,43,23.77%,63694,728,202900,N/A,N/A,37,2%,12%,56%,92,17 mins,3.90%,-4.10%,7.10%,13.30%,80.30%,N/A,N/A,97.43%,2.60%,None,N/A,N/A,3,61.20%,36.20%,55,N/A,44
Big Stone,North Dakota,Williams County,10,0,81,19,62,15,79,205,38,N/A,N/A,N/A,N/A,9,17,62,N/A,194375,N/A,60700,N/A,N/A,32,4%,30%,116%,93,18 mins,1.50%,-0.30%,-44.40%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,0.00%,0,N/A,25
Binford,North Dakota,Griggs County,176,499,81,17,64,22,79,201,43,60%,88%,74%,10,10,19,51,19.71%,33125,331,59400,N/A,N/A,57,2%,12%,56%,95,18 mins,2.20%,-6.00%,-11.60%,23.60%,67.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,43.70%,51.00%,21,N/A,N/A
Bisbee,North Dakota,Towner County,115,382,81,17,64,19,78,196,36,57%,89%,73%,9,10,19,43,N/A,31500,N/A,55300,N/A,N/A,63,2%,12%,56%,96,14 mins,2.80%,-10.00%,-8.70%,26.40%,63.40%,N/A,N/A,74.10%,2.60%,None,N/A,N/A,2.9,54.10%,56.80%,7,N/A,29
Bismarck,North Dakota,Burleigh County,70536,2091,84,23,61,19,87,202,46,55%,85%,70%,9,13,38,37,35.72%,57660,867,266600,N/A,N/A,35,-2%,9%,54%,74,15 mins,2.10%,-1.60%,17.60%,22.70%,67.80%,N/A,2.66%,89.85%,2.30%,Bismarck,Central Standard Time,1697,3,58.50%,49.80%,36,N/A,40
Bjornson,North Dakota,McHenry County,44,1,82,21,61,18,64,200,44,N/A,N/A,N/A,N/A,8,15,51,N/A,0,N/A,170900,N/A,N/A,54,2%,12%,53%,95,26 mins,2.80%,-4.30%,-45.70%,17.40%,72.70%,N/A,9.68%,90.32%,6.80%,Minot,N/A,N/A,3,100.00%,52.30%,0,N/A,1
Blacktail,North Dakota,Williams County,102,3,85,23,62,14,82,205,43,N/A,N/A,N/A,N/A,6,11,36,N/A,121154,N/A,193000,N/A,N/A,26,4%,32%,115%,94,18 mins,1.50%,-0.30%,580.00%,13.50%,78.60%,N/A,N/A,100.00%,45.10%,Williston,N/A,N/A,3.7,10.90%,13.80%,0,N/A,24
Blanchard CDP,North Dakota,Traill County,32,125,82,17,65,22,80,197,39,N/A,N/A,N/A,N/A,6,12,63,N/A,0,N/A,125700,N/A,N/A,52,0%,18%,48%,91,21 mins,3.10%,-1.40%,-8.60%,31.60%,57.60%,N/A,N/A,N/A,N/A,None,N/A,N/A,2.9,100.00%,31.30%,N/A,N/A,N/A
Bloom,North Dakota,Stutsman County,758,22,83,20,63,20,88,201,42,59%,87%,73%,10,6,11,44,N/A,65121,N/A,291200,N/A,N/A,31,3%,20%,61%,91,15 mins,2.10%,-1.80%,4.60%,24.60%,66.20%,N/A,N/A,96.83%,N/A,Jamestown,N/A,N/A,2.9,87.10%,34.30%,0,N/A,25
Bloomenfield,North Dakota,Stutsman County,22,1,82,20,62,19,71,201,39,N/A,N/A,N/A,N/A,7,13,52,N/A,63125,N/A,189500,N/A,N/A,78,2%,20%,60%,95,15 mins,2.10%,-1.80%,-81.50%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,26.90%,31.60%,0,N/A,29
Blooming,North Dakota,Grand Forks County,260,8,81,16,65,21,93,197,43,N/A,N/A,N/A,N/A,5,9,50,N/A,75000,N/A,170200,N/A,N/A,38,0%,19%,36%,92,14 mins,2.10%,-1.40%,-24.90%,35.70%,53.80%,N/A,1.60%,92.97%,3.10%,Grand Forks,Central Standard Time,840,3.1,82.50%,26.00%,0,N/A,25
Blue Ridge,North Dakota,Williams County,30,1,81,20,61,15,78,205,38,N/A,N/A,N/A,N/A,6,12,41,N/A,51250,N/A,95600,N/A,N/A,62,4%,33%,114%,93,18 mins,1.50%,-0.30%,57.90%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,35.30%,0,N/A,22
Bottineau,North Dakota,Bottineau County,2300,1990,80,16,64,19,81,202,43,58%,90%,74%,9,7,14,42,26.40%,41055,606,181700,N/A,N/A,48,8%,44%,98%,85,15 mins,3.30%,-4.30%,-5.90%,21.10%,71.40%,N/A,1.86%,86.96%,2.40%,None,N/A,N/A,3,62.60%,44.00%,47,N/A,52
Bowbells,North Dakota,Burke County,354,425,80,19,61,17,70,209,35,51%,89%,70%,10,7,15,44,28.63%,59250,685,131300,N/A,N/A,54,2%,12%,56%,95,23 mins,2.10%,-5.20%,12.70%,11.30%,85.10%,N/A,N/A,97.50%,3.40%,None,N/A,N/A,3.1,51.40%,35.60%,4,N/A,35
Bowdon,North Dakota,Wells County,171,681,80,18,62,18,61,196,35,60%,88%,74%,10,9,17,57,18.11%,34583,529,65900,N/A,N/A,67,3%,32%,57%,96,14 mins,2.50%,-3.80%,111.10%,17.60%,75.40%,N/A,N/A,99.28%,5.30%,None,N/A,N/A,2.9,73.70%,42.80%,19,N/A,35
Bowman,North Dakota,Bowman County,1611,1010,84,29,55,16,83,216,43,48%,80%,64%,11,8,23,42,26.21%,47778,627,195000,N/A,N/A,47,2%,12%,54%,94,14 mins,1.50%,-8.90%,-6.30%,12.70%,80.90%,N/A,N/A,93.78%,7.50%,None,N/A,N/A,3.8,45.90%,38.50%,37,N/A,68
