City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arnegard,North Dakota,65,250,None,N/A,85,24,61,15,82,202,42,48.3,30.1,9,N/A,N/A,$53958,13.3%,N/A,N/A,N/A,N/A,78,82.40%,93,1.50%,McKenzie County,14.90%,78.60%,0.0%,0.0%,61.5%,0.0%,0%,N/A,N/A,3.6,73.80%,N/A,N/A,ND-03260,0.26,N/A
Arthur,North Dakota,349,228,Fargo,248594,82,18,64,23,84,196,41,54.5,32.3,9,N/A,27.38%,$44444,3.6%,N/A,N/A,N/A,N/A,53,65.10%,91,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,899,3.1,55.90%,N/A,N/A,ND-03340,1.53,N/A
Arthur township,North Dakota,81,53,Fargo,248594,82,18,64,23,83,197,39,N/A,N/A,N/A,N/A,N/A,$73036,N/A,N/A,N/A,N/A,N/A,78,68.80%,91,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,20.00%,N/A,N/A,ND-03340,1.53,N/A
Arvilla,North Dakota,182,5,Grand Forks,100381,81,16,65,22,94,197,45,N/A,N/A,9,N/A,31.72%,$44167,N/A,N/A,N/A,N/A,N/A,49,80.00%,93,2.10%,Grand Forks County,35.70%,53.80%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,840,3.1,39.60%,N/A,N/A,ND-03420,36.4,N/A
Ashland,North Dakota,39,1,Jamestown,20498,83,20,63,19,78,201,39,N/A,N/A,N/A,N/A,N/A,$190125,N/A,N/A,N/A,N/A,N/A,46,100.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,29.40%,N/A,N/A,ND-03500,39.0,N/A
Ashley,North Dakota,599,936,None,N/A,82,22,60,20,84,202,38,53.3,32.4,9,62,17.3%,$40063,15.62%,$482,N/A,N/A,N/A,52,76.84%,96,0.0%,McIntosh County,16.30%,76.10%,2.67%,0.0%,94.32%,0.67%,2.67%,N/A,N/A,3.1,42.30%,N/A,N/A,ND-03540,0.64,49.73%
Auburn,North Dakota,15,15,None,N/A,82,16,66,21,75,197,41,53.4,30.8,N/A,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,42,0.0%,93,0.0%,Walsh County,25.20%,64.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3,33.30%,N/A,N/A,ND-03740,1.0,0.0%
Avon,North Dakota,82,2,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,N/A,N/A,$67656,N/A,N/A,N/A,N/A,N/A,78,100.00%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,14.6%,85.4%,0.0%,N/A,Central Standard Time,840,3.1,27.70%,N/A,N/A,ND-03940,41.0,N/A
Ayr,North Dakota,12,133,Fargo,248594,82,18,64,22,70,194,35,54.9,32.6,9,N/A,N/A,$61250,100%,N/A,N/A,N/A,N/A,23,100.00%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,66.70%,N/A,N/A,ND-04060,0.09,N/A
Ayr township,North Dakota,55,611,Fargo,248594,82,18,64,21,71,197,35,N/A,N/A,N/A,N/A,N/A,$75417,N/A,N/A,N/A,N/A,N/A,66,75.60%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,46.80%,N/A,N/A,ND-04060,0.09,N/A
Baden,North Dakota,43,1,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,N/A,N/A,N/A,$35750,N/A,N/A,N/A,N/A,N/A,42,100.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.80%,N/A,N/A,ND-04140,43.0,N/A
Balfour,North Dakota,16,29,Minot,76444,82,20,62,18,63,196,37,50.9,29.9,N/A,N/A,N/A,$43750,0%,N/A,N/A,N/A,N/A,78,63.20%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,62.50%,N/A,N/A,ND-04500,0.56,N/A
Balfour township,North Dakota,32,57,Minot,76444,82,20,62,18,63,200,37,N/A,N/A,N/A,N/A,N/A,$43750,N/A,N/A,N/A,N/A,N/A,60,86.70%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,25.00%,N/A,N/A,ND-04500,0.56,N/A
Balta,North Dakota,126,548,None,N/A,81,17,64,19,69,203,37,51.4,29.3,10,N/A,N/A,$26458,7.4%,N/A,N/A,N/A,N/A,73,55.90%,95,2.80%,Pierce County,20.80%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,53.80%,N/A,N/A,ND-04620,0.23,N/A
Bantry,North Dakota,9,53,Minot,76444,81,17,64,18,74,200,40,50.9,29.9,9,53,14.29%,$88750,0.0%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,58.30%,N/A,N/A,ND-04740,0.17,55.56%
Barney,North Dakota,47,261,Wahpeton,22317,84,21,63,23,79,198,35,56.3,33.9,9,N/A,N/A,$41563,0%,N/A,N/A,N/A,N/A,78,71.40%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,87.2%,10.6%,0%,N/A,N/A,2.9,56.80%,N/A,N/A,ND-04980,0.18,N/A
Barney township,North Dakota,87,483,Wahpeton,22317,84,21,63,24,80,197,35,N/A,N/A,N/A,N/A,N/A,$74750,N/A,N/A,N/A,N/A,N/A,78,75.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,5.90%,N/A,N/A,ND-04980,0.18,N/A
Barr Butte,North Dakota,38,1,Williston,38700,82,20,62,14,65,205,37,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,29.20%,N/A,N/A,ND-05020,38.0,N/A
Barrie,North Dakota,145,4,Wahpeton,22317,83,19,64,23,79,197,36,N/A,N/A,N/A,N/A,N/A,$97917,N/A,N/A,N/A,N/A,N/A,39,64.50%,90,2.30%,Richland County,27.20%,62.80%,0.0%,4.8%,90.3%,0.0%,N/A,N/A,N/A,2.9,22.00%,N/A,N/A,ND-05060,36.25,N/A
Bathgate,North Dakota,66,236,None,N/A,79,12,67,20,86,194,37,53.3,30.5,9,N/A,N/A,$46042,15.4%,N/A,N/A,N/A,N/A,75,59.40%,92,3.80%,Pembina County,21.60%,70.00%,0.0%,0.0%,95.5%,0.0%,1.5%,N/A,N/A,2.9,57.10%,N/A,N/A,ND-05300,0.28,N/A
Beach,North Dakota,987,387,None,N/A,84,28,56,15,69,207,37,47,30.2,11,N/A,28.05%,$34545,2.1%,N/A,N/A,N/A,N/A,62,57.10%,96,1.50%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,90.4%,2.1%,1%,N/A,N/A,3.7,55.70%,N/A,N/A,ND-05460,2.55,N/A
Belcourt,North Dakota,2132,367,None,N/A,78,16,62,19,80,203,44,50.8,28.9,10,27,22.48%,$35345,28.06%,$406,N/A,N/A,N/A,36,40.75%,96,6.88%,Rolette County,55.90%,32.40%,0.05%,0.23%,1.92%,0.09%,0.0%,N/A,N/A,3.1,71.70%,N/A,N/A,ND-05740,5.81,49.04%
Belfield,North Dakota,735,454,Dickinson,32997,83,27,56,16,82,204,35,48.1,30.5,10,34,7.3%,$66354,8.44%,$959,N/A,N/A,N/A,55,53.62%,94,6.73%,Stark County,14.20%,79.20%,0.0%,5.71%,93.2%,0.0%,5.03%,N/A,N/A,3,47.60%,97,2431,ND-05820,1.62,59.43%
Belford,North Dakota,96,3,Wahpeton,22317,83,21,62,24,84,197,40,N/A,N/A,N/A,N/A,N/A,$125625,N/A,N/A,N/A,N/A,N/A,54,90.50%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,28.60%,N/A,N/A,ND-05860,32.0,N/A
Bell,North Dakota,62,2,Fargo,248594,82,18,64,23,85,197,39,N/A,N/A,N/A,N/A,N/A,$131250,N/A,N/A,N/A,N/A,N/A,29,100.00%,91,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,0.00%,N/A,N/A,ND-05900,31.0,N/A
Benedict,North Dakota,94,376,None,N/A,82,20,62,18,76,196,41,50.4,30.4,10,57,16.28%,$40625,0.0%,N/A,N/A,N/A,N/A,45,100.0%,95,0.0%,McLean County,20.30%,72.60%,0.0%,0.0%,71.28%,7.45%,0.0%,N/A,N/A,3.1,29.20%,N/A,N/A,ND-05980,0.25,43.48%
Bentru,North Dakota,34,2,Grand Forks,100381,81,16,65,22,93,197,42,N/A,N/A,N/A,N/A,N/A,$40417,N/A,N/A,N/A,N/A,N/A,74,55.00%,88,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,50.00%,N/A,N/A,ND-06100,17.0,N/A
Bergen,North Dakota,8,11,Minot,76444,82,21,61,18,56,203,39,50.9,29.9,10,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,51,0.0%,95,0.0%,McHenry County,17.40%,72.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3,25.00%,N/A,N/A,ND-06180,0.75,0.0%
Berlin,North Dakota,40,400,None,N/A,83,21,62,22,66,199,39,53.9,32.4,9,44,12.0%,$49167,0.0%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,LaMoure County,23.30%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,34.20%,N/A,N/A,ND-06300,0.1,77.42%
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,248594,82,18,64,24,98,197,49,N/A,N/A,N/A,N/A,N/A,$67000,N/A,N/A,N/A,N/A,N/A,31,79.30%,91,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.30%,N/A,N/A,ND-06260,0.1,N/A
Berthold,North Dakota,440,370,Minot,76444,82,20,62,17,82,198,47,49.5,29.7,10,N/A,17.66%,$72500,2.6%,N/A,N/A,N/A,N/A,36,83.60%,95,2.10%,Ward County,21.20%,68.00%,0.5%,1.8%,92.7%,4.1%,4.4%,N/A,N/A,3,36.30%,201,402,ND-06500,1.19,N/A
Berthold township,North Dakota,61,51,Minot,76444,82,20,62,17,82,201,47,N/A,N/A,N/A,N/A,N/A,$95000,N/A,N/A,N/A,N/A,N/A,41,60.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,41.50%,201,402,ND-06500,1.19,N/A
Berwick,North Dakota,13,0,Minot,76444,82,18,64,18,62,200,37,N/A,N/A,9,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,57,100.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,N/A,N/A,ND-06580,N/A,N/A
Beulah,North Dakota,3201,1312,None,N/A,84,23,61,17,60,199,35,49.6,30.3,9,43,20.07%,$82341,3.69%,$737,N/A,N/A,N/A,37,83.28%,92,0.96%,Mercer County,13.30%,80.30%,0.06%,0.0%,96.47%,0.53%,0.53%,N/A,N/A,3,36.20%,125,531,ND-06660,2.44,67.12%
Big Stone,North Dakota,10,0,Williston,38700,81,19,62,15,79,205,38,N/A,N/A,N/A,N/A,N/A,$194375,N/A,N/A,N/A,N/A,N/A,32,100.00%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-06900,N/A,N/A
Binford,North Dakota,169,483,None,N/A,81,17,64,22,79,201,43,53.4,31.2,10,53,16.92%,$42143,8.88%,$365,N/A,N/A,N/A,57,91.72%,95,2.06%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,51.00%,N/A,N/A,ND-07020,0.35,70.8%
Bisbee,North Dakota,73,243,None,N/A,81,17,64,19,78,196,36,51.6,29.3,9,57,6.06%,$28125,39.73%,N/A,N/A,N/A,N/A,63,93.15%,96,0.0%,Towner County,26.40%,63.40%,0.0%,0.0%,93.15%,5.48%,0.0%,N/A,N/A,2.9,56.80%,N/A,N/A,ND-07180,0.3,50.75%
Bismarck,North Dakota,70536,2034,Bismarck,129641,84,23,61,19,87,202,46,51.9,31.7,9,N/A,35.72%,$57660,5.3%,N/A,N/A,N/A,N/A,35,58.50%,74,2.10%,Burleigh County,22.70%,67.80%,0.9%,2.0%,89.0%,2.3%,2.6%,Central Standard Time,1697,3,49.80%,305,2782,ND-07203,34.68,N/A
Bjornson,North Dakota,44,1,Minot,76444,82,21,61,18,64,200,44,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,54,100.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,13.6%,79.5%,6.8%,N/A,N/A,N/A,3,52.30%,N/A,N/A,ND-07300,44.0,N/A
Blacktail,North Dakota,23,70,Williston,38700,85,23,62,14,82,205,43,N/A,N/A,N/A,N/A,47.83%,$121154,0.0%,N/A,N/A,N/A,N/A,26,100.0%,94,0.0%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,13.80%,N/A,N/A,ND-07456,0.33,100.0%
Blanchard CDP,North Dakota,10,38,None,N/A,82,17,65,22,80,197,39,N/A,N/A,N/A,N/A,50.0%,$0,0.0%,N/A,N/A,N/A,N/A,52,100.0%,91,0.0%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,31.30%,N/A,N/A,ND-07620,0.26,0.0%
Bloom,North Dakota,758,22,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,10,N/A,N/A,$65121,N/A,N/A,N/A,N/A,N/A,31,87.10%,91,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,N/A,2.9,34.30%,N/A,N/A,ND-07740,34.45,N/A
Bloomenfield,North Dakota,22,1,Jamestown,20498,82,20,62,19,71,201,39,N/A,N/A,N/A,N/A,N/A,$63125,N/A,N/A,N/A,N/A,N/A,78,26.90%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,31.60%,N/A,N/A,ND-07780,22.0,N/A
Blooming,North Dakota,260,8,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,N/A,N/A,$75000,N/A,N/A,N/A,N/A,N/A,38,82.50%,92,2.10%,Grand Forks County,35.70%,53.80%,0.8%,1.2%,91.9%,3.1%,N/A,Central Standard Time,840,3.1,26.00%,N/A,N/A,ND-07860,32.5,N/A
Blue Ridge,North Dakota,30,1,Williston,38700,81,20,61,15,78,205,38,N/A,N/A,N/A,N/A,N/A,$51250,N/A,N/A,N/A,N/A,N/A,62,100.00%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,35.30%,N/A,N/A,ND-08100,30.0,N/A
Bottineau,North Dakota,2017,1528,None,N/A,80,16,64,19,81,202,43,50.6,29,9,38,26.66%,$59306,14.68%,$674,N/A,N/A,N/A,48,73.84%,85,7.73%,Bottineau County,21.10%,71.40%,0.84%,1.78%,83.99%,1.44%,4.07%,N/A,N/A,3,44.00%,N/A,N/A,ND-08460,1.32,62.7%
Bowbells,North Dakota,354,373,None,N/A,80,19,61,17,70,209,35,49.6,29.6,10,N/A,28.63%,$59250,1%,N/A,N/A,N/A,N/A,54,51.40%,95,2.10%,Burke County,11.30%,85.10%,0.0%,0.0%,96.6%,3.4%,0.6%,N/A,N/A,3.1,35.60%,N/A,N/A,ND-08540,0.95,N/A
Bowdon,North Dakota,163,652,None,N/A,80,18,62,18,61,196,35,52,30.9,10,51,24.06%,$43000,23.93%,N/A,N/A,N/A,N/A,67,84.05%,96,0.0%,Wells County,17.60%,75.40%,0.0%,0.0%,99.39%,0.0%,1.84%,N/A,N/A,2.9,42.80%,N/A,N/A,ND-08580,0.25,56.3%
Bowman,North Dakota,1611,866,None,N/A,84,29,55,16,83,216,43,47.5,30.5,11,N/A,26.21%,$47778,2.5%,N/A,N/A,N/A,N/A,47,45.90%,94,1.50%,Bowman County,12.70%,80.90%,0.0%,0.1%,90.4%,7.5%,1%,N/A,N/A,3.8,38.50%,0,935,ND-08740,1.86,N/A
