City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Arthur township,North Dakota,81,53,Fargo,230126,$73036,N/A,N/A,N/A,N/A,N/A,78,68.80%,N/A,20.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,48.6,N/A,91,855,3.1,1.53,ND-03340,47.1082052,-97.2626225,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Arvilla,North Dakota,182,5,Grand Forks,103151,$44167,31.72%,N/A,N/A,N/A,N/A,49,80.00%,N/A,39.60%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,1.70%,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,21.34,45.7,N/A,93,771,3.1,36.4,ND-03420,47.8891501,-97.5589964,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Ashland,North Dakota,39,1,Jamestown,21114,$190125,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,29.40%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,21.87,51.5,N/A,95,1395,2.9,39.0,ND-03500,47.1102842,-98.6586055,56%,70%,48%,63%,56%,31.8,31,56,59,3,9.64,1.85,23.01%,31.43%,14.33%,17,84
Ashley,North Dakota,599,936,None,8027993,$40063,17.3%,62,N/A,N/A,N/A,61,76.84%,$482,47.54%,N/A,N/A,15.62%,0.0%,49.73%,McIntosh County,16.30%,76.10%,2.67%,0.0%,94.32%,0.67%,2.67%,N/A,83,21,62,21.44,43.4,N/A,96,1842,3.1,0.64,ND-03540,46.034744,-99.3736771,59%,71%,50%,61%,55%,33.6,33,56,60,3,9.32,1.93,21.89%,28.79%,16.22%,18,85
Auburn,North Dakota,15,15,None,8027993,$0,N/A,N/A,N/A,N/A,N/A,42,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Walsh County,25.20%,64.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,79,15,64,20.05,37.2,N/A,93,822,3,1.0,ND-03740,48.506563,-97.4368439,56%,70%,48%,63%,56%,31.8,31,56,57,-2,8.91,1.14,23.18%,32.09%,17.33%,19,80
Avon,North Dakota,82,2,Grand Forks,103151,$67656,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,27.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,13.89%,N/A,N/A,N/A,Central Standard Time,83,18,65,21.34,45.7,N/A,93,771,3.1,41.0,ND-03940,47.8022098,-97.5592461,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Ayr,North Dakota,12,133,Fargo,230126,$61250,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,66.70%,N/A,N/A,100%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,82,18,64,23.35,48.6,N/A,92,855,3.1,0.09,ND-04060,47.0215826,-97.5152451,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Ayr township,North Dakota,55,611,Fargo,230126,$75417,N/A,N/A,N/A,N/A,N/A,66,75.60%,N/A,46.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,48.6,N/A,92,855,3.1,0.09,ND-04060,47.0215826,-97.5152451,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Baden,North Dakota,43,1,Minot,83974,$35750,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,20.80%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,18.89,46.2,N/A,95,1656,3,43.0,ND-04140,48.5897728,-102.0382654,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.88,1.98,27.89%,30.77%,29.22%,31,82
Balfour,North Dakota,16,29,Minot,83974,$43750,N/A,N/A,N/A,N/A,N/A,78,63.20%,N/A,62.50%,N/A,N/A,0%,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,83,19,64,17.23,48.6,N/A,95,1416,3,0.56,ND-04500,47.9788742,-100.5204069,59%,71%,50%,58%,50%,33.6,30,53,57,0,7.4,1.47,21.34%,26.92%,17.11%,20,84
Balfour township,North Dakota,32,57,Minot,83974,$43750,N/A,N/A,N/A,N/A,N/A,60,86.70%,N/A,25.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,17.23,48.6,N/A,95,1416,3,0.56,ND-04500,47.9788742,-100.5204069,59%,71%,50%,58%,50%,33.6,30,53,57,0,7.4,1.47,21.34%,26.92%,17.11%,20,84
Balta,North Dakota,126,548,None,8027993,$26458,N/A,N/A,N/A,N/A,N/A,73,55.90%,N/A,53.80%,N/A,N/A,7.4%,2.80%,N/A,Pierce County,20.80%,69.40%,N/A,N/A,N/A,N/A,0%,N/A,81,17,64,19.49,46.2,N/A,95,1491,3,0.23,ND-04620,48.1520503,-100.0421907,59%,71%,50%,58%,50%,33.6,30,53,58,-1,8.75,1.8,21.34%,26.92%,17.11%,31,82
Bantry,North Dakota,9,53,Minot,83974,$88750,14.29%,53,N/A,N/A,N/A,78,100.0%,N/A,77.78%,N/A,N/A,0.0%,0.0%,55.56%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,19,62,18.55,46.2,N/A,95,1302,3,0.17,ND-04740,48.4967437,-100.6097598,59%,71%,50%,58%,50%,33.6,30,53,58,-1,8.54,1.88,25.84%,30.44%,24.22%,31,82
Barney,North Dakota,47,261,Wahpeton,14111,$41563,N/A,N/A,N/A,N/A,N/A,78,71.40%,N/A,56.80%,N/A,N/A,0%,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,10.60%,0%,N/A,83,21,62,23.47,42.2,N/A,91,1029,2.9,0.18,ND-04980,46.2392378,-96.9479445,56%,70%,48%,62%,55%,31.8,31,56,62,4,9.81,2.15,28.3%,35.71%,21.56%,22,85
Barney township,North Dakota,87,483,Wahpeton,14111,$74750,N/A,N/A,N/A,N/A,N/A,78,75.00%,N/A,5.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,23.47,42.2,N/A,91,1029,2.9,0.18,ND-04980,46.2392378,-96.9479445,56%,70%,48%,62%,55%,31.8,31,56,62,4,9.81,2.15,28.3%,35.71%,21.56%,22,85
Barr Butte,North Dakota,38,1,Williston,32714,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,29.20%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,14.84,38.5,N/A,94,1923,3.7,38.0,ND-05020,48.5901719,-103.8629438,60%,73%,52%,58%,47%,27.9,29,50,55,0,6.46,1.13,27.21%,31.98%,26.56%,38,82
Barrie,North Dakota,145,4,Wahpeton,14111,$97917,N/A,N/A,N/A,N/A,N/A,39,64.50%,N/A,22.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,2.23%,N/A,N/A,N/A,N/A,84,21,63,24.67,48.6,N/A,90,984,2.9,36.25,ND-05060,46.5866474,-97.094007,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.51,20.11%,27.36%,15.11%,39,86
Bathgate,North Dakota,66,236,None,8027993,$46042,N/A,N/A,N/A,N/A,N/A,75,59.40%,N/A,57.10%,N/A,N/A,15.4%,3.80%,N/A,Pembina County,21.60%,70.00%,N/A,4.35%,N/A,N/A,1.5%,N/A,79,15,64,20.05,37.2,N/A,92,822,2.9,0.28,ND-05300,48.8583689,-97.4910147,56%,70%,48%,63%,56%,31.8,31,56,57,-2,8.91,1.14,23.18%,32.09%,17.33%,19,80
Beach,North Dakota,987,387,None,8027993,$34545,28.05%,N/A,N/A,N/A,N/A,62,57.10%,N/A,55.70%,N/A,N/A,2.1%,1.50%,N/A,Golden Valley County,10.30%,83.20%,N/A,N/A,N/A,2.10%,1%,N/A,85,27,58,17.26,63.7,N/A,96,2562,3.7,2.55,ND-05460,46.8909246,-103.9518314,60%,73%,52%,58%,47%,27.9,29,50,53,5,6.49,1.66,21.86%,26.37%,17.78%,43,86
Belcourt,North Dakota,2132,367,None,8027993,$35345,22.48%,27,N/A,N/A,N/A,41,40.75%,$406,60.34%,N/A,N/A,28.06%,6.88%,49.04%,Rolette County,55.90%,32.40%,0.05%,0.23%,1.92%,0.09%,0.0%,N/A,79,18,61,19.64,46.2,N/A,96,1791,3.1,5.81,ND-05740,48.8416852,-99.7447237,N/A,N/A,N/A,63%,56%,N/A,N/A,N/A,55,-3,8.82,1.73,25.84%,30.44%,24.22%,31,80
Belfield,North Dakota,735,454,Dickinson,24985,$66354,7.3%,34,N/A,N/A,N/A,39,53.62%,$959,48.7%,97,2431,8.44%,6.73%,59.43%,Stark County,14.20%,79.20%,0.0%,5.71%,93.2%,0.0%,5.03%,N/A,84,27,57,17.17,38.5,N/A,94,2535,3,1.62,ND-05820,46.8860318,-103.1951748,60%,73%,52%,58%,47%,27.9,29,50,59,8,6.0,1.87,27.97%,30.11%,27.56%,38,84
Belford,North Dakota,96,3,Wahpeton,14111,$125625,N/A,N/A,N/A,N/A,N/A,54,90.50%,N/A,28.60%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,23.47,42.2,N/A,91,1029,2.9,32.0,ND-05860,46.1529635,-96.9483147,56%,70%,48%,62%,55%,31.8,31,56,62,4,9.81,2.15,28.3%,35.71%,21.56%,22,85
Bell,North Dakota,62,2,Fargo,230126,$131250,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,48.6,N/A,91,810,3.1,31.0,ND-05900,47.1952707,-97.1337036,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,25.15%,31.65%,19.67%,39,85
Benedict,North Dakota,94,376,None,8027993,$40625,16.28%,57,N/A,N/A,N/A,46,100.0%,N/A,45.65%,N/A,N/A,0.0%,0.0%,43.48%,McLean County,20.30%,72.60%,0.0%,0.0%,71.28%,7.45%,0.0%,N/A,82,21,61,19.07,48.6,N/A,95,1929,3.1,0.25,ND-05980,47.8301324,-101.084323,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.26,1.78,20.66%,26.04%,17.67%,20,83
Bentru,North Dakota,34,2,Grand Forks,103151,$40417,N/A,N/A,N/A,N/A,N/A,74,55.00%,N/A,50.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.18,50.7,N/A,88,765,3.1,17.0,ND-06100,47.7107057,-96.9479461,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42,84
Bergen,North Dakota,8,11,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,51,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,17.40%,72.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,22,60,19.84,48.6,N/A,95,1380,3,0.75,ND-06180,48.0037236,-100.7198933,59%,71%,50%,58%,50%,33.6,30,53,57,3,8.51,1.93,21.34%,26.92%,17.11%,20,83
