City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Atlantic Beach,South Carolina,280,1750,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,213,1,69.6,53.6,9,5,6,34,22.09%,$17143,13.7%,$1837,998,$166600,N/A,N/A,46,15.30%,6%,25%,2%,76,22 mins,3.40%,1.60%,0.40%,Horry County,29.60%,67.20%,0.0%,58.6%,35.4%,5.7%,12.4%,Eastern Standard Time,30,5.1,67.30%,37,N/A,50,11.1%,41.32,87,1,0,N/A,N/A,SC-03205,0.16
Awendaw,South Carolina,1298,75,Charleston-North Charleston,819705,89,58,31,49,111,212,0,71.3,56.2,10,31,57,48,23.05%,$35515,2.6%,N/A,N/A,$347500,1287,$270,28,80.40%,6%,44%,32%,74,35 mins,2.70%,0.70%,4.10%,Charleston County,50.60%,42.80%,1.0%,54.0%,40.4%,2.2%,1.5%,Eastern Standard Time,48,5.1,50.10%,0,N/A,N/A,17.5%,97.98,87,1,23,N/A,N/A,SC-03385,17.3
Aynor,South Carolina,633,352,Myrtle Beach-Conway-North Myrtle Beach,514488,91,55,36,51,105,212,1,68.7,52.7,7,21,47,42,22.32%,$36591,14.9%,N/A,N/A,$212000,1432,$148,42,59.40%,7%,26%,9%,67,24 mins,3.40%,1.60%,-20.40%,Horry County,29.60%,67.20%,0.0%,16.0%,82.5%,0.0%,0%,Eastern Standard Time,30,5.1,53.50%,47,N/A,43,14.3%,145.70,80,1,0,301,2716,SC-03430,1.8
Bamberg,South Carolina,3373,942,None,N/A,93,58,35,46,94,216,0,69.2,53.6,7,26,52,41,23.42%,$41959,20.2%,N/A,N/A,$93000,N/A,N/A,41,45.20%,7%,19%,6%,62,24 mins,6.50%,0.10%,-7.20%,Bamberg County,62.70%,35.50%,0.0%,57.4%,41.9%,0.4%,1.5%,N/A,N/A,5,62.10%,44,N/A,47,20.6%,41.67,60,2,4,500,4600,SC-03790,3.58
Barnwell,South Carolina,4552,581,None,N/A,92,58,34,46,101,215,0,68.7,53.2,6,46,84,34,12.17%,$25750,30.5%,N/A,N/A,$116000,N/A,N/A,44,38.70%,7%,20%,6%,61,27 mins,4.70%,1.20%,-5.00%,Barnwell County,46.40%,51.50%,0.0%,49.5%,46.6%,2.8%,2.3%,N/A,N/A,4.8,58.90%,52,N/A,44,17.3%,128.77,54,2,6,2059,4767,SC-04060,7.84
Batesburg-Leesville,South Carolina,5440,663,Columbia,847397,91,54,37,47,101,217,1,66.8,51.1,N/A,56,73,36,14.02%,$26797,15%,N/A,N/A,$179500,1693,$106,52,50.40%,2%,32%,16%,62,24 mins,2.70%,-0.10%,2.90%,Lexington County,28.90%,65.50%,0.0%,45.3%,47.9%,6.6%,4.4%,Eastern Standard Time,225,4.7,54.50%,48,N/A,44,13.7%,103.45,45,2,7,1131,4100,SC-04300,8.2
Beaufort,South Carolina,13413,549,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,105,216,0,71.1,56.3,9,42,82,36,33.23%,$46915,17.5%,$1361,1008,$269000,1537,$175,38,48.10%,11%,39%,10%,64,17 mins,3.00%,1.60%,7.40%,Beaufort County,40.90%,54.70%,N/A,N/A,N/A,N/A,4.5%,Eastern Standard Time,10,5.5,50.10%,57,N/A,55,19.9%,60.69,69,1,1,430,3411,SC-04690,24.43
Belton,South Carolina,4268,1129,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,218,2,66.4,49.9,6,23,69,43,14.18%,$31399,17.1%,N/A,N/A,$189000,1766,$107,54,52.80%,15%,41%,34%,62,25 mins,3.10%,0.70%,1.90%,Anderson County,26.20%,69.90%,0.1%,10.1%,81.1%,4.6%,2.6%,Eastern Standard Time,1040,5,48.10%,50,N/A,38,15.0%,196.08,25,2,8,338,3518,SC-05365,3.78
Belvedere,South Carolina,5063,1468,Augusta-Richmond County,614312,93,55,38,48,104,216,1,68,52.3,7,44,72,40,14.46%,$39375,17%,N/A,N/A,$150000,1500,$100,48,55.30%,6%,28%,10%,46,27 mins,3.30%,1.60%,-6.70%,Aiken County,34.00%,61.50%,3.0%,23.5%,61.8%,3.5%,4.2%,Eastern Standard Time,136,4.7,50.00%,44,N/A,40,15.9%,10.27,42,1,18,N/A,N/A,SC-05410,3.45
Bennettsville,South Carolina,8493,1376,Bennettsville,25581,91,53,38,44,102,212,1,67.2,50.5,7,58,59,38,9.79%,$24511,33.9%,N/A,N/A,$86100,N/A,N/A,45,38.60%,8%,18%,6%,61,17 mins,5.50%,1.60%,-8.90%,Marlboro County,57.30%,41.10%,0.6%,65.2%,29.2%,1.4%,1.8%,N/A,N/A,4.8,62.40%,60,N/A,N/A,18.4%,110.04,60,1,4,685,4025,SC-05680,6.17
Berea,South Carolina,14966,1944,Greenville-Anderson-Mauldin,932705,89,51,38,53,108,221,2,66,49.2,N/A,37,68,33,12.47%,$29964,19.8%,$982,926,$207000,1754,$118,42,52.70%,7%,38%,31%,55,24 mins,2.80%,0.70%,15.70%,Greenville County,34.60%,59.40%,0.8%,20.4%,51.9%,25.4%,13.9%,Eastern Standard Time,1040,5,53.60%,48,N/A,N/A,17.0%,0.00,25,1,11,N/A,N/A,SC-05770,7.7
Bethune,South Carolina,264,240,Columbia,847397,91,54,37,46,99,220,1,67.2,50.6,7,21,31,52,17.80%,$41125,16.7%,N/A,N/A,$81600,N/A,N/A,59,56.30%,7%,22%,13%,66,26 mins,3.50%,-0.10%,-30.20%,Kershaw County,35.60%,60.50%,0.0%,13.3%,86.0%,0.0%,0%,Eastern Standard Time,225,4.9,52.40%,25,N/A,36,14.2%,693.07,46,1,3,N/A,N/A,SC-06040,1.1
Bishopville,South Carolina,3229,1380,None,N/A,91,54,37,46,104,214,0,67.7,51.4,7,63,78,33,16.22%,$19616,20.8%,N/A,N/A,$86500,N/A,N/A,47,36.00%,7%,19%,6%,62,21 mins,4.60%,0.60%,-9.20%,Lee County,63.70%,34.40%,0.0%,71.9%,24.5%,3.6%,1%,N/A,N/A,4.8,70.30%,54,N/A,47,16.1%,207.85,53,2,3,2938,6627,SC-06310,2.34
Blacksburg,South Carolina,1810,968,Gaffney,57316,90,51,39,47,107,218,2,65.5,48.3,5,36,84,34,10.74%,$24622,25.7%,N/A,N/A,$143200,1278,$112,46,38.80%,10%,27%,16%,59,22 mins,3.70%,1.40%,-9.80%,Cherokee County,28.00%,69.70%,0.3%,31.7%,63.3%,1.2%,0.6%,N/A,N/A,5,59.40%,39,N/A,31,17.1%,372.17,28,2,3,531,3611,SC-06400,1.87
Blackville,South Carolina,1989,223,None,N/A,92,58,34,46,101,222,0,68.2,52.8,7,39,64,37,9.82%,$21495,44.7%,N/A,N/A,$65100,N/A,N/A,38,46.30%,7%,19%,6%,62,27 mins,4.70%,1.20%,-39.50%,Barnwell County,46.40%,51.50%,0.6%,82.3%,15.1%,2.0%,0.7%,N/A,N/A,4.8,70.60%,37,N/A,N/A,20.7%,86.46,55,2,7,1048,5925,SC-06490,8.93
Blenheim,South Carolina,209,322,Bennettsville,25581,91,54,37,44,96,212,1,67.6,51,7,27,52,44,N/A,$32750,15%,N/A,N/A,$67700,N/A,N/A,43,47.40%,7%,20%,6%,63,25 mins,5.50%,1.60%,1.00%,Marlboro County,57.30%,41.10%,0.0%,46.9%,37.3%,0.0%,0%,N/A,N/A,4.8,46.70%,0,N/A,N/A,15.1%,301.51,62,2,3,N/A,N/A,SC-06850,0.65
Bluffton,South Carolina,17164,330,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,104,217,0,71.5,56.9,9,15,34,35,45.78%,$64217,2%,$1570,1033,$365000,1901,$192,11,71.20%,8%,40%,12%,67,26 mins,3.00%,1.60%,59.70%,Beaufort County,40.90%,54.70%,2.7%,9.9%,67.8%,16.8%,13.4%,Eastern Standard Time,10,5.5,41.80%,51,N/A,48,21.8%,28.72,72,1,1,185,886,SC-07210,51.97
Blythewood,South Carolina,2864,269,Columbia,847397,92,55,37,45,102,215,1,67,50.7,7,22,42,40,51.15%,$89028,0.5%,$1220,1003,$283000,2282,$124,14,84.90%,4%,20%,4%,58,22 mins,3.20%,-0.20%,96.30%,Richland County,64.00%,31.10%,2.1%,38.1%,56.8%,0.5%,4.3%,Eastern Standard Time,225,4.9,37.30%,34,N/A,37,16.3%,245.25,44,2,11,N/A,N/A,SC-07255,10.63
Boiling Springs,South Carolina,9152,1338,Spartanburg,326205,91,53,38,48,114,217,3,65.7,48.8,N/A,35,66,36,31.75%,$63480,2.2%,$1079,1011,$222900,1888,$118,18,69.40%,9%,27%,19%,56,19 mins,3.00%,0.90%,11.00%,Spartanburg County,33.00%,63.00%,3.3%,9.1%,81.9%,3.4%,8.5%,Eastern Standard Time,910,4.7,43.80%,51,N/A,45,16.0%,23.62,25,1,7,N/A,N/A,SC-07345,6.84
Bonneau,South Carolina,667,221,Charleston-North Charleston,819705,92,57,35,51,105,214,1,70.2,54.7,6,10,45,31,16.09%,$38646,22.7%,N/A,N/A,$174500,1118,$156,32,61.20%,21%,46%,42%,63,27 mins,2.90%,0.70%,86.80%,Berkeley County,38.60%,56.10%,0.0%,10.6%,88.2%,1.2%,0%,Eastern Standard Time,48,4.7,42.90%,1,N/A,N/A,18.9%,638.89,76,1,59,N/A,N/A,SC-07525,3.02
Bonneau Beach,South Carolina,2476,1054,Charleston-North Charleston,819705,92,57,35,51,105,211,1,69.9,54.2,N/A,30,56,42,18.67%,$34911,0%,N/A,N/A,$130000,1511,$86,30,61.30%,9%,45%,33%,63,32 mins,2.90%,0.70%,36.70%,Berkeley County,38.60%,56.10%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,48,4.7,45.90%,15,N/A,29,14.2%,0.00,74,1,61,N/A,N/A,SC-07535,2.35
Bowman,South Carolina,836,708,Orangeburg,85343,92,57,35,46,94,214,0,69,53.2,6,52,60,49,16.94%,$26979,15.7%,N/A,N/A,$51200,N/A,N/A,44,56.90%,18%,16%,0%,62,23 mins,5.30%,0.60%,-27.40%,Orangeburg County,67.60%,30.70%,0.0%,75.7%,23.3%,1.0%,0%,N/A,N/A,4.8,58.10%,35,N/A,45,15.5%,160.00,57,2,1,1769,4203,SC-07840,1.18
Boykin,South Carolina,156,23,Columbia,847397,90,55,35,45,108,218,1,67.2,50.6,7,20,40,40,N/A,$100909,0%,N/A,N/A,$686600,N/A,N/A,61,62.40%,7%,22%,12%,63,26 mins,3.50%,-0.10%,56.00%,Kershaw County,35.60%,60.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,225,4.9,39.70%,7,N/A,N/A,16.8%,0.00,47,2,3,N/A,N/A,SC-08110,6.88
Bradley,South Carolina,90,11,Greenwood,71074,92,54,38,45,100,219,1,66.5,50.1,6,26,48,59,N/A,$37917,25%,N/A,N/A,$115000,N/A,N/A,21,18.60%,11%,26%,12%,62,22 mins,3.60%,0.30%,-42.70%,Greenwood County,37.20%,59.00%,0.0%,42.2%,57.8%,0.0%,0%,N/A,N/A,5,32.60%,6,N/A,22,16.7%,645.16,26,1,26,N/A,N/A,SC-08155,7.86
Branchville,South Carolina,1111,350,Orangeburg,85343,92,57,35,45,93,215,0,69.1,53.5,6,15,36,32,N/A,$41129,25.6%,N/A,N/A,$115000,1474,$78,43,50.80%,13%,25%,4%,62,30 mins,5.30%,0.60%,13.40%,Orangeburg County,67.60%,30.70%,0.5%,40.0%,57.9%,0.0%,0%,N/A,N/A,4.8,58.00%,27,N/A,44,14.8%,35.34,59,2,1,105,1995,SC-08245,3.17
Briarcliffe Acres,South Carolina,429,670,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,112,216,1,69.6,53.6,N/A,6,5,60,64.64%,$88750,6.3%,$1303,874,$669800,N/A,N/A,40,81.80%,5%,24%,2%,76,22 mins,3.40%,1.60%,6.50%,Horry County,29.60%,67.20%,1.6%,0.0%,97.7%,0.7%,4.2%,Eastern Standard Time,30,5.1,26.80%,1,N/A,N/A,16.9%,0.00,87,1,0,N/A,N/A,SC-08830,0.64
Brookdale,South Carolina,4708,1293,Orangeburg,85343,92,57,35,47,96,217,0,68.9,53.1,N/A,54,80,28,18.31%,$18670,28.9%,N/A,N/A,$77900,998,$78,42,35.70%,12%,22%,7%,57,28 mins,5.30%,0.60%,8.80%,Orangeburg County,67.60%,30.70%,0.3%,95.9%,1.2%,1.4%,1.7%,N/A,N/A,4.8,72.10%,8,N/A,36,18.1%,0.00,N/A,2,2,N/A,N/A,SC-09527,3.64
Brunson,South Carolina,486,476,None,N/A,92,59,33,47,101,211,0,69.8,54.4,6,6,6,41,16.31%,$27589,12.5%,N/A,N/A,$77300,N/A,N/A,45,55.80%,7%,20%,6%,60,26 mins,3.40%,1.90%,49.10%,Hampton County,58.70%,39.60%,0.0%,36.0%,63.4%,0.0%,0%,N/A,N/A,5.5,55.80%,12,N/A,35,14.2%,166.27,N/A,1,1,N/A,N/A,SC-09865,1.02
Bucksport,South Carolina,607,145,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,51,106,211,1,69.6,53.6,9,36,62,45,13.14%,$44181,22.57%,N/A,N/A,$87200,N/A,N/A,37,66.80%,5%,26%,2%,68,22 mins,3.40%,1.60%,-11.40%,Horry County,29.60%,67.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,30,5.1,59.30%,0,N/A,27,14.8%,0.00,80,1,0,N/A,N/A,SC-10000,4.2
Buffalo,South Carolina,1020,254,Spartanburg,326205,91,54,37,45,102,222,2,65.9,48.7,6,37,63,49,8.77%,$22348,17.06%,N/A,N/A,$61300,N/A,N/A,43,53.10%,10%,28%,16%,61,27 mins,4.00%,0.90%,18.20%,Union County,39.10%,58.40%,0.0%,23.24%,75.98%,0.78%,0.0%,Eastern Standard Time,910,4.8,58.60%,18,N/A,4,9.0%,23.08,N/A,1,4,N/A,N/A,SC-10090,4.02
Burnettown,South Carolina,2731,497,Augusta-Richmond County,614312,92,56,36,47,103,216,1,68.3,52.5,7,14,24,38,21.37%,$50074,22.37%,N/A,N/A,$191900,2108,$91,44,51.90%,5%,25%,9%,55,25 mins,3.30%,1.60%,3.70%,Aiken County,34.00%,61.50%,0.0%,16.51%,76.64%,5.75%,1.35%,Eastern Standard Time,136,4.7,48.40%,18,N/A,29,14.9%,3.71,N/A,1,17,36,836,SC-10270,5.5
Burton,South Carolina,8779,1051,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,211,0,71.5,56.8,9,46,75,28,12.1%,$51664,13.11%,$1382,994,$224000,1341,$167,33,42.80%,8%,36%,11%,69,22 mins,3.00%,1.60%,14.40%,Beaufort County,40.90%,54.70%,0.52%,40.57%,42.73%,15.41%,6.19%,Eastern Standard Time,10,5.5,50.10%,19,N/A,37,19.1%,32.05,N/A,1,1,N/A,N/A,SC-10360,8.35
Calhoun Falls,South Carolina,1814,535,Greenwood,71074,90,53,37,46,97,218,1,66.5,49.8,6,21,36,40,13.77%,$24861,28.83%,N/A,N/A,$157500,1559,$101,52,44.20%,7%,20%,6%,64,25 mins,3.80%,0.30%,-14.60%,Abbeville County,34.70%,62.80%,0.0%,62.9%,33.13%,1.16%,0.28%,N/A,N/A,4.9,61.40%,17,N/A,28,16.9%,77.68,N/A,1,20,732,1621,SC-10720,3.39
Camden,South Carolina,7185,648,Columbia,847397,91,54,37,42,101,220,0,67.3,50.5,6,63,95,45,40.37%,$49059,13.59%,$1157,1041,$179000,1529,$117,54,65.60%,7%,23%,12%,58,26 mins,3.50%,-0.10%,2.90%,Kershaw County,35.60%,60.50%,0.0%,35.39%,55.63%,7.63%,3.1%,Eastern Standard Time,225,4.9,47.10%,56,N/A,48,19.4%,94.86,N/A,2,3,1187,5316,SC-10855,11.08
Cameron,South Carolina,338,108,Columbia,847397,91,57,34,47,102,220,1,68.9,53,6,12,20,57,28.52%,$55000,13.91%,N/A,N/A,$167900,N/A,N/A,61,71.20%,4%,24%,8%,65,28 mins,4.00%,-0.10%,-1.50%,Calhoun County,47.30%,50.20%,0.0%,23.96%,75.15%,0.89%,0.89%,Eastern Standard Time,225,4.8,50.50%,6,N/A,27,18.0%,41.75,N/A,2,2,0,2020,SC-10900,3.13
Campobello,South Carolina,665,240,Spartanburg,326205,90,52,38,50,114,217,3,65.5,48.6,5,19,36,34,17.67%,$69375,5.11%,N/A,N/A,$354900,2553,$139,49,76.70%,10%,33%,27%,68,33 mins,3.00%,0.90%,-6.10%,Spartanburg County,33.00%,63.00%,3.46%,9.47%,64.36%,25.86%,13.08%,Eastern Standard Time,910,4.7,35.90%,24,N/A,14,16.3%,444.05,N/A,1,14,N/A,N/A,SC-11125,2.77
Cane Savannah,South Carolina,1052,290,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,N/A,32,57,44,22.15%,$57257,12.93%,N/A,N/A,$95600,N/A,N/A,29,69.60%,6%,11%,5%,61,22 mins,3.80%,0.50%,-34.80%,Sumter County,54.50%,42.50%,0.0%,46.2%,49.43%,3.52%,0.19%,Eastern Standard Time,225,5,47.30%,0,N/A,24,15.0%,0.00,N/A,2,2,N/A,N/A,SC-11350,3.63
Carlisle,South Carolina,571,402,Spartanburg,326205,91,53,38,45,102,218,2,66.2,49.2,6,39,65,41,6.83%,$33875,20.14%,N/A,N/A,$58500,N/A,N/A,42,41.70%,10%,30%,16%,61,27 mins,4.00%,0.90%,-27.50%,Union County,39.10%,58.40%,0.0%,89.67%,7.36%,1.23%,0.0%,Eastern Standard Time,910,4.8,58.20%,6,N/A,22,20.4%,266.94,N/A,1,11,N/A,N/A,SC-11755,1.42
Catawba,South Carolina,1069,107,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.6,49.8,6,42,67,43,30.67%,$48250,28.81%,N/A,N/A,$178800,N/A,N/A,30,74.10%,8%,41%,29%,56,26 mins,3.20%,1.60%,-36.20%,York County,36.40%,58.40%,5.52%,28.62%,54.82%,4.58%,8.14%,Eastern Standard Time,769,4.8,63.50%,11,N/A,11,13.9%,118.48,N/A,1,2,N/A,N/A,SC-12430,9.97
Cayce,South Carolina,13964,824,Columbia,847397,94,57,37,45,109,217,1,68.2,51.9,7,43,70,36,31.51%,$52713,19.36%,N/A,N/A,$169900,1464,$116,48,50.40%,5%,27%,9%,40,18 mins,2.70%,-0.10%,11.00%,Lexington County,28.90%,65.50%,4.93%,22.92%,67.3%,2.85%,5.08%,Eastern Standard Time,225,4.7,62.50%,25,N/A,38,15.7%,N/A,N/A,2,N/A,971,5657,SC-12655,16.94
Centerville,South Carolina,6816,1153,Greenville-Anderson-Mauldin,932705,89,52,37,47,114,217,2,66.1,49.7,N/A,34,64,42,20.96%,$54253,8.42%,$940,970,$199900,1753,$114,33,74.80%,10%,36%,29%,54,20 mins,3.10%,0.70%,8.70%,Anderson County,26.20%,69.90%,0.62%,13.57%,79.15%,3.51%,0.98%,Eastern Standard Time,1040,5,39.70%,24,N/A,N/A,15.4%,0.00,26,2,8,N/A,N/A,SC-12965,5.91
Central,South Carolina,5342,1922,Greenville-Anderson-Mauldin,932705,90,53,37,52,102,223,2,66.2,49.5,6,12,61,23,37.21%,$31233,34.94%,$1191,1132,$149500,1186,$126,26,21.10%,9%,33%,21%,60,20 mins,3.20%,0.70%,6.10%,Pickens County,21.10%,73.90%,4.89%,14.71%,63.87%,3.95%,8.01%,Eastern Standard Time,1040,4.4,79.70%,28,N/A,20,13.4%,70.84,N/A,2,7,18,2527,SC-13015,2.78
Central Pacolet,South Carolina,280,1167,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.9,N/A,31,57,44,1.0%,$40179,20.0%,N/A,N/A,$67400,N/A,N/A,63,57.10%,10%,33%,24%,60,22 mins,3.00%,0.90%,-47.00%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,97.14%,0.36%,0.36%,Eastern Standard Time,910,4.7,42.10%,12,N/A,23,11.3%,0.00,N/A,1,4,N/A,N/A,SC-13060,0.24
Chapin,South Carolina,1698,858,Columbia,847397,92,54,38,45,99,219,1,67.6,51.5,7,16,42,38,33.19%,$59514,5.51%,N/A,N/A,$303500,2334,$130,15,73.70%,6%,28%,12%,63,26 mins,2.70%,-0.10%,27.20%,Lexington County,28.90%,65.50%,2.0%,8.01%,83.27%,4.65%,2.3%,Eastern Standard Time,225,4.7,51.10%,51,N/A,36,18.5%,61.27,N/A,2,8,181,3387,SC-13150,1.98
Charleston,South Carolina,137041,1194,Charleston-North Charleston,819705,90,58,32,48,106,209,0,71.5,56.6,10,17,35,35,54.41%,$72071,12.61%,$1677,962,$419000,1775,$236,33,48.50%,7%,49%,39%,59,22 mins,2.60%,0.70%,12.80%,Charleston County,50.60%,42.80%,2.08%,20.77%,71.4%,3.63%,5.08%,Eastern Standard Time,48,5.1,57.80%,40,23,52,19.5%,31.60,84,1,67,373,2259,SC-13330,114.76
Cheraw,South Carolina,5596,941,None,N/A,91,54,37,44,100,215,1,67.1,50.1,6,46,94,45,20.41%,$25548,37.24%,N/A,N/A,$156500,1863,$84,52,35.60%,7%,18%,6%,60,23 mins,3.30%,1.00%,-2.20%,Chesterfield County,41.40%,56.20%,0.0%,53.25%,37.97%,5.45%,3.45%,N/A,N/A,5,61.50%,49,N/A,47,16.1%,18.85,53,1,4,1091,7389,SC-13600,5.95
