City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Atlantic Beach,South Carolina,237,1481,Myrtle Beach-Conway-North Myrtle Beach,514488,$36875,22.03%,42,N/A,N/A,N/A,54,46.41%,$725,56.25%,N/A,N/A,18.57%,0.0%,75.52%,Horry County,29.60%,67.20%,0.0%,75.11%,8.44%,16.46%,28.27%,Eastern Standard Time,N/A,N/A,N/A,49.24,113,1,7.9,76,30,5.1,0.16,SC-03205,33.8035535,-78.7177418,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Awendaw,South Carolina,1744,101,Charleston-North Charleston,819705,$56354,22.07%,53,$1700000,3269,$520,27,93.52%,$944,49.03%,N/A,N/A,12.84%,15.54%,58.93%,Charleston County,50.60%,42.80%,0.0%,57.68%,41.8%,0.0%,0.17%,Eastern Standard Time,N/A,N/A,N/A,51.58,111,0,7.9,74,48,5.1,17.3,SC-03385,32.9662573,-79.6584301,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Aynor,South Carolina,785,436,Myrtle Beach-Conway-North Myrtle Beach,514488,$80625,26.62%,47,$405000,2025,$200,30,79.49%,$717,39.61%,301,2716,8.03%,2.47%,68.89%,Horry County,29.60%,67.20%,0.0%,11.08%,84.59%,0.0%,0.25%,Eastern Standard Time,N/A,N/A,N/A,54.23,105,1,7.9,67,30,5.1,1.8,SC-03430,34.0002297,-79.2071179,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Bamberg,South Carolina,3240,905,None,N/A,$40286,21.41%,48,N/A,N/A,N/A,43,72.25%,$630,54.98%,500,4600,28.57%,3.08%,40.59%,Bamberg County,62.70%,35.50%,0.0%,54.72%,43.3%,0.65%,0.59%,N/A,N/A,N/A,N/A,48.35,94,0,6.1,62,N/A,5,3.58,SC-03790,33.2995922,-81.0322292,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Barnwell,South Carolina,4373,558,None,N/A,$30750,17.92%,34,N/A,N/A,N/A,51,59.05%,$665,62.41%,2059,4767,34.02%,5.21%,51.34%,Barnwell County,46.40%,51.50%,0.0%,54.84%,41.23%,0.0%,5.1%,N/A,N/A,N/A,N/A,48.29,101,0,6.1,61,N/A,4.8,7.84,SC-04060,33.2419381,-81.3659124,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Batesburg-Leesville,South Carolina,5504,671,Columbia,847397,$50026,15.06%,39,$155000,1303,$119,52,63.75%,$768,47.94%,1131,4100,17.01%,4.92%,58.81%,Lexington County,28.90%,65.50%,0.25%,45.89%,45.84%,6.18%,3.4%,Eastern Standard Time,N/A,N/A,N/A,46.16,101,1,6.1,62,225,4.7,8.2,SC-04300,33.9101425,-81.5373261,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Beaufort,South Carolina,13417,549,Hilton Head Island-Bluffton-Beaufort,227244,$54061,35.14%,37,$350000,1675,$209,34,55.13%,$941,56.29%,430,3411,18.95%,3.28%,62.97%,Beaufort County,40.90%,54.70%,2.21%,26.68%,61.23%,6.69%,6.51%,Eastern Standard Time,N/A,N/A,N/A,49.21,105,0,6.9,64,10,5.5,24.43,SC-04690,32.4597508,-80.7236316,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Belton,South Carolina,4436,1174,Greenville-Anderson-Mauldin,932705,$32363,12.15%,39,$200000,1351,$148,60,66.87%,$730,38.7%,338,3518,16.5%,4.11%,62.59%,Anderson County,26.20%,69.90%,0.11%,15.53%,77.86%,4.15%,1.28%,Eastern Standard Time,N/A,N/A,N/A,48.9,97,2,6.6,62,1040,5,3.78,SC-05365,34.5236912,-82.4936886,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Belvedere,South Carolina,5557,1611,Augusta-Richmond County,614312,$50390,15.34%,38,$187000,1598,$117,53,77.45%,$748,52.89%,N/A,N/A,13.26%,6.35%,61.37%,Aiken County,34.00%,61.50%,0.32%,25.64%,65.07%,3.89%,3.11%,Eastern Standard Time,N/A,N/A,N/A,44.9,104,1,6.1,46,136,4.7,3.45,SC-05410,33.536906,-81.9423558,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Bennettsville,South Carolina,7905,1281,Bennettsville,25581,$29556,9.21%,36,N/A,N/A,N/A,47,50.52%,$574,72.61%,685,4025,29.11%,8.43%,45.67%,Marlboro County,57.30%,41.10%,0.54%,62.88%,29.65%,4.04%,0.76%,N/A,N/A,N/A,N/A,49.64,102,1,6.4,61,N/A,4.8,6.17,SC-05680,34.6303488,-79.6875262,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Berea,South Carolina,15104,1962,Greenville-Anderson-Mauldin,932705,$37186,15.17%,38,$245000,1494,$164,43,60.82%,$834,52.45%,N/A,N/A,20.28%,7.07%,61.7%,Greenville County,34.60%,59.40%,2.13%,19.17%,49.37%,25.36%,18.31%,Eastern Standard Time,N/A,N/A,N/A,54.18,108,2,6.6,55,1040,5,7.7,SC-05770,34.8802393,-82.4650766,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Bethune,South Carolina,387,352,Columbia,847397,$28854,24.18%,47,N/A,N/A,N/A,63,71.06%,$1338,67.35%,N/A,N/A,36.43%,11.71%,32.65%,Kershaw County,35.60%,60.50%,0.0%,8.79%,90.44%,0.0%,0.26%,Eastern Standard Time,N/A,N/A,N/A,48.62,99,1,6.1,66,225,4.9,1.1,SC-06040,34.4141813,-80.3487468,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Bishopville,South Carolina,3043,1300,None,N/A,$32297,14.46%,42,N/A,N/A,N/A,49,43.56%,$751,68.32%,2938,6627,23.72%,9.98%,51.55%,Lee County,63.70%,34.40%,0.0%,68.95%,29.74%,1.22%,0.95%,N/A,N/A,N/A,N/A,48.62,104,0,6.1,62,N/A,4.8,2.34,SC-06310,34.2203068,-80.2482004,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Blacksburg,South Carolina,2101,1124,Gaffney,57316,$19316,12.59%,32,$172000,1103,$156,44,41.31%,$609,63.24%,531,3611,28.37%,10.12%,54.53%,Cherokee County,28.00%,69.70%,0.95%,21.89%,70.16%,5.43%,2.71%,N/A,N/A,N/A,N/A,47.53,107,2,6.4,59,N/A,5,1.87,SC-06400,35.1220888,-81.5181183,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Blackville,South Carolina,2037,228,None,N/A,$21038,9.54%,38,N/A,N/A,N/A,44,67.5%,$780,71.5%,1048,5925,40.4%,9.51%,51.52%,Barnwell County,46.40%,51.50%,0.0%,82.38%,15.61%,2.01%,0.15%,N/A,N/A,N/A,N/A,45.95,101,0,6.1,62,N/A,4.8,8.93,SC-06490,33.3551999,-81.2835245,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Blenheim,South Carolina,123,189,Bennettsville,25581,$35833,17.24%,42,N/A,N/A,N/A,41,44.72%,N/A,50.53%,N/A,N/A,21.14%,0.0%,69.57%,Marlboro County,57.30%,41.10%,0.0%,52.03%,30.08%,0.0%,0.0%,N/A,N/A,N/A,N/A,49.64,96,1,6.1,63,N/A,4.8,0.65,SC-06850,34.509758,-79.6524856,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Bluffton,South Carolina,23176,446,Hilton Head Island-Bluffton-Beaufort,227244,$85844,46.28%,41,$500000,2083,$240,12,83.32%,$1761,39.67%,185,886,4.24%,2.31%,65.73%,Beaufort County,40.90%,54.70%,1.66%,6.77%,75.6%,13.69%,8.25%,Eastern Standard Time,N/A,N/A,N/A,49.38,104,0,6.9,67,10,5.5,51.97,SC-07210,32.2134797,-80.9316562,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Blythewood,South Carolina,3646,343,Columbia,847397,$86964,42.53%,44,$385000,2790,$138,18,87.21%,$950,34.74%,N/A,N/A,4.53%,0.9%,64.3%,Richland County,64.00%,31.10%,2.58%,32.01%,58.83%,6.45%,8.34%,Eastern Standard Time,N/A,N/A,N/A,46.31,102,1,6.1,58,225,4.9,10.63,SC-07255,34.2120606,-80.9920667,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Boiling Springs,South Carolina,9953,1455,Spartanburg,326205,$63529,24.41%,36,$318000,2178,$146,20,80.71%,$889,40.25%,N/A,N/A,2.26%,5.82%,65.88%,Spartanburg County,33.00%,63.00%,4.4%,14.3%,71.77%,6.02%,9.56%,Eastern Standard Time,N/A,N/A,N/A,51.51,114,3,6.6,56,910,4.7,6.84,SC-07345,35.0450112,-81.9779299,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Bonneau,South Carolina,1801,596,Charleston-North Charleston,819705,$38646,18.47%,38,$500000,2092,$239,44,95.56%,$1269,58.71%,N/A,N/A,53.36%,3.45%,31.91%,Berkeley County,38.60%,56.10%,0.0%,74.24%,25.26%,0.06%,0.0%,Eastern Standard Time,N/A,N/A,N/A,52.05,105,1,7.9,63,48,4.7,3.02,SC-07525,33.3080922,-79.9573425,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Bonneau Beach,South Carolina,1294,551,Charleston-North Charleston,819705,$44609,19.61%,57,N/A,N/A,N/A,29,68.55%,$720,23.86%,N/A,N/A,5.33%,0.0%,38.07%,Berkeley County,38.60%,56.10%,0.0%,0.0%,95.13%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,52.05,105,1,7.9,63,48,4.7,2.35,SC-07535,33.3228658,-79.9899813,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Bowman,South Carolina,617,523,Orangeburg,85343,$30625,14.35%,51,$270000,2411,$112,42,72.12%,$536,62.09%,1769,4203,36.95%,0.0%,39.6%,Orangeburg County,67.60%,30.70%,0.0%,72.45%,27.55%,0.0%,0.0%,N/A,N/A,N/A,N/A,51.2,94,0,6.1,62,N/A,4.8,1.18,SC-07840,33.3483023,-80.6842926,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Boykin,South Carolina,119,17,Columbia,847397,$71894,11.32%,32,N/A,N/A,N/A,65,83.19%,N/A,71.43%,N/A,N/A,0.0%,0.0%,79.46%,Kershaw County,35.60%,60.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,48.09,108,1,6.1,63,225,4.9,6.88,SC-08110,34.1198126,-80.5886333,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Bradley,South Carolina,127,16,Greenwood,71074,$38650,25.42%,18,N/A,N/A,N/A,73,14.96%,N/A,66.23%,N/A,N/A,73.23%,0.0%,37.66%,Greenwood County,37.20%,59.00%,0.0%,37.8%,8.66%,0.0%,0.0%,N/A,N/A,N/A,N/A,46.5,100,1,6.1,62,N/A,5,7.86,SC-08155,34.0391011,-82.2435136,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Branchville,South Carolina,1223,386,Orangeburg,85343,$30029,12.12%,52,N/A,N/A,N/A,40,51.95%,$475,54.16%,105,1995,25.87%,10.59%,50.73%,Orangeburg County,67.60%,30.70%,0.0%,49.39%,47.18%,0.65%,0.0%,N/A,N/A,N/A,N/A,51.2,93,0,6.1,62,N/A,4.8,3.17,SC-08245,33.2517124,-80.8160778,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Briarcliffe Acres,South Carolina,529,827,Myrtle Beach-Conway-North Myrtle Beach,514488,$145750,56.76%,60,$817000,2522,$324,45,97.92%,$1303,37.68%,N/A,N/A,8.32%,1.66%,49.08%,Horry County,29.60%,67.20%,0.38%,2.65%,96.22%,0.76%,3.21%,Eastern Standard Time,N/A,N/A,N/A,49.24,112,1,7.9,76,30,5.1,0.64,SC-08830,33.790125,-78.7490294,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Brookdale,South Carolina,4740,1302,Orangeburg,85343,$28156,13.52%,33,N/A,N/A,N/A,44,43.06%,$629,78.31%,N/A,N/A,34.55%,23.28%,59.81%,Orangeburg County,67.60%,30.70%,0.0%,98.44%,0.84%,0.21%,0.08%,N/A,N/A,N/A,N/A,51.19,96,0,6.1,57,N/A,4.8,3.64,SC-09527,33.5182724,-80.8332661,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Brunson,South Carolina,481,472,None,N/A,$32422,18.21%,46,N/A,N/A,N/A,60,62.31%,$716,56.42%,N/A,N/A,10.49%,3.83%,48.49%,Hampton County,58.70%,39.60%,0.0%,44.7%,53.01%,0.62%,1.25%,N/A,N/A,N/A,N/A,48.65,101,0,6.9,60,N/A,5.5,1.02,SC-09865,32.9242564,-81.1886435,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Bucksport,South Carolina,607,145,Myrtle Beach-Conway-North Myrtle Beach,514488,$44181,13.14%,45,N/A,N/A,N/A,32,96.05%,N/A,66.87%,N/A,N/A,22.57%,0.0%,69.33%,Horry County,29.60%,67.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,56.69,106,1,7.9,68,30,5.1,4.2,SC-10000,33.6706023,-79.1102149,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Buffalo,South Carolina,1020,254,Spartanburg,326205,$22348,8.77%,49,$35000,1061,$33,40,61.86%,N/A,72.95%,N/A,N/A,17.06%,9.66%,57.32%,Union County,39.10%,58.40%,0.0%,23.24%,75.98%,0.78%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.04,102,2,6.4,61,910,4.8,4.02,SC-10090,34.7244403,-81.684357,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A
Burnettown,South Carolina,2731,497,Augusta-Richmond County,614312,$50074,21.37%,38,$337000,2696,$125,44,59.87%,$859,46.47%,36,836,22.37%,8.59%,57.91%,Aiken County,34.00%,61.50%,0.0%,16.51%,76.64%,5.75%,1.35%,Eastern Standard Time,N/A,N/A,N/A,47.97,103,1,6.1,55,136,4.7,5.5,SC-10270,33.5185511,-81.8634953,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Burton,South Carolina,8779,1051,Hilton Head Island-Bluffton-Beaufort,227244,$51664,12.1%,28,$275000,1335,$206,35,50.47%,$1039,50.51%,N/A,N/A,13.11%,7.29%,69.61%,Beaufort County,40.90%,54.70%,0.52%,40.57%,42.73%,15.41%,6.19%,Eastern Standard Time,N/A,N/A,N/A,49.21,108,0,6.9,69,10,5.5,8.35,SC-10360,32.4232083,-80.7455752,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Calhoun Falls,South Carolina,1814,535,Greenwood,71074,$24861,13.77%,40,N/A,N/A,N/A,53,68.36%,$523,72.66%,732,1621,28.83%,10.06%,46.51%,Abbeville County,34.70%,62.80%,0.0%,62.9%,33.13%,1.16%,0.28%,N/A,N/A,N/A,N/A,46.5,97,1,6.1,64,N/A,4.9,3.39,SC-10720,34.0932441,-82.5963125,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Camden,South Carolina,7185,648,Columbia,847397,$49059,40.37%,45,$230000,1797,$128,52,80.66%,$648,50.24%,1187,5316,13.59%,6.85%,54.64%,Kershaw County,35.60%,60.50%,0.0%,35.39%,55.63%,7.63%,3.1%,Eastern Standard Time,N/A,N/A,N/A,48.09,101,0,6.1,58,225,4.9,11.08,SC-10855,34.257028,-80.6089528,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Cameron,South Carolina,338,108,Columbia,847397,$55000,28.52%,57,N/A,N/A,N/A,60,89.49%,$850,38.95%,0,2020,13.91%,4.26%,53.01%,Calhoun County,47.30%,50.20%,0.0%,23.96%,75.15%,0.89%,0.89%,Eastern Standard Time,N/A,N/A,N/A,51.19,102,1,6.1,65,225,4.8,3.13,SC-10900,33.5579545,-80.7150343,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Campobello,South Carolina,665,240,Spartanburg,326205,$69375,17.67%,34,$430000,2544,$169,40,86.32%,$1014,47.23%,N/A,N/A,5.11%,4.53%,68.18%,Spartanburg County,33.00%,63.00%,3.46%,9.47%,64.36%,25.86%,13.08%,Eastern Standard Time,N/A,N/A,N/A,58.49,114,3,6.6,68,910,4.7,2.77,SC-11125,35.1256719,-82.1492938,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Cane Savannah,South Carolina,1052,290,Sumter,139775,$57257,22.15%,44,N/A,N/A,N/A,29,84.32%,$690,52.16%,N/A,N/A,12.93%,10.21%,72.33%,Sumter County,54.50%,42.50%,0.0%,46.2%,49.43%,3.52%,0.19%,Eastern Standard Time,N/A,N/A,N/A,50.5,104,1,6.1,61,225,5,3.63,SC-11350,33.8923073,-80.4396056,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Carlisle,South Carolina,571,402,Spartanburg,326205,$33875,6.83%,41,N/A,N/A,N/A,44,63.57%,$776,60.48%,N/A,N/A,20.14%,6.63%,67.12%,Union County,39.10%,58.40%,0.0%,89.67%,7.36%,1.23%,0.0%,Eastern Standard Time,N/A,N/A,N/A,44.0,102,2,6.1,61,910,4.8,1.42,SC-11755,34.5920409,-81.4645133,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Catawba,South Carolina,1069,107,Charlotte-Concord-Gastonia,2684276,$48250,30.67%,43,N/A,N/A,N/A,32,75.21%,N/A,60.69%,N/A,N/A,28.81%,10.43%,66.4%,York County,36.40%,58.40%,5.52%,28.62%,54.82%,4.58%,8.14%,Eastern Standard Time,N/A,N/A,N/A,45.72,99,3,6.4,56,769,4.8,9.97,SC-12430,34.8464391,-80.9060546,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Cayce,South Carolina,13964,824,Columbia,847397,$52713,31.51%,36,$265000,1840,$144,50,54.58%,$1024,62.1%,971,5657,19.36%,5.35%,66.33%,Lexington County,28.90%,65.50%,4.93%,22.92%,67.3%,2.85%,5.08%,Eastern Standard Time,N/A,N/A,N/A,44.76,109,1,6.1,40,225,4.7,16.94,SC-12655,33.94592,-81.0428831,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Centerville,South Carolina,6816,1153,Greenville-Anderson-Mauldin,932705,$54253,20.96%,42,$247000,1583,$156,33,84.52%,$771,41.52%,N/A,N/A,8.42%,1.9%,67.62%,Anderson County,26.20%,69.90%,0.62%,13.57%,79.15%,3.51%,0.98%,Eastern Standard Time,N/A,N/A,N/A,44.52,114,2,6.6,54,1040,5,5.91,SC-12965,34.5256723,-82.7161215,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Central,South Carolina,5342,1922,Greenville-Anderson-Mauldin,932705,$31233,37.21%,23,$307000,2088,$147,29,17.22%,$693,72.6%,18,2527,34.94%,10.72%,64.25%,Pickens County,21.10%,73.90%,4.89%,14.71%,63.87%,3.95%,8.01%,Eastern Standard Time,N/A,N/A,N/A,51.58,102,2,6.6,60,1040,4.4,2.78,SC-13015,34.7233675,-82.7788308,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Central Pacolet,South Carolina,280,1167,Spartanburg,326205,$40179,1.0%,44,N/A,N/A,N/A,62,67.5%,$530,42.34%,N/A,N/A,20.0%,0.83%,50.42%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,97.14%,0.36%,0.36%,Eastern Standard Time,N/A,N/A,N/A,49.87,105,2,6.4,60,910,4.7,0.24,SC-13060,34.9095976,-81.7527569,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A
Chapin,South Carolina,1698,858,Columbia,847397,$59514,33.19%,38,$277000,1679,$165,18,84.39%,$1295,50.07%,181,3387,5.51%,8.53%,71.55%,Lexington County,28.90%,65.50%,2.0%,8.01%,83.27%,4.65%,2.3%,Eastern Standard Time,N/A,N/A,N/A,45.28,99,1,6.1,63,225,4.7,1.98,SC-13150,34.1649609,-81.344658,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Charleston,South Carolina,137041,1194,Charleston-North Charleston,819705,$72071,54.41%,35,$518000,1837,$282,32,58.28%,$1318,56.16%,373,2259,12.61%,3.41%,66.88%,Charleston County,50.60%,42.80%,2.08%,20.77%,71.4%,3.63%,5.08%,Eastern Standard Time,N/A,N/A,N/A,49.03,106,0,7.9,59,48,5.1,114.76,SC-13330,32.8162917,-79.9679229,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Cheraw,South Carolina,5596,941,None,N/A,$25548,20.41%,45,N/A,N/A,N/A,54,43.21%,$731,61.62%,1091,7389,37.24%,17.77%,52.77%,Chesterfield County,41.40%,56.20%,0.0%,53.25%,37.97%,5.45%,3.45%,N/A,N/A,N/A,N/A,51.91,100,1,6.4,60,N/A,5,5.95,SC-13600,34.6955541,-79.9084199,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Cherryvale,South Carolina,3298,1822,Sumter,139775,$35686,8.87%,24,N/A,N/A,N/A,32,47.63%,$653,69.75%,N/A,N/A,23.55%,26.18%,67.01%,Sumter County,54.50%,42.50%,0.39%,72.65%,26.96%,0.0%,0.39%,Eastern Standard Time,N/A,N/A,N/A,50.5,104,1,6.1,63,225,5,1.81,SC-14018,33.9542765,-80.4608985,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Chesnee,South Carolina,597,558,Gaffney,57316,$24427,10.9%,46,$320000,1829,$175,55,59.8%,$685,53.99%,316,5590,27.81%,8.71%,47.83%,Spartanburg County,33.00%,63.00%,0.0%,20.1%,74.37%,3.69%,3.69%,N/A,N/A,N/A,N/A,52.7,116,2,6.6,59,N/A,4.7,1.07,SC-14050,35.1462476,-81.8629779,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
