City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Blenheim,South Carolina,Marlboro County,209,320,91,54,37,44,96,212,1,67.6,51,7,27,52,44,N/A,$32750,N/A,$67700,N/A,N/A,43,7%,20%,6%,63,25 mins,5.50%,1.60%,1.00%,57.30%,41.10%,N/A,46.41%,36.46%,N/A,Bennettsville,N/A,N/A,4.8,47.40%,46.70%,0,N/A,N/A,15%,15.1%,0%,301.51,62
Bluffton,South Carolina,Beaufort County,17164,330,91,60,31,48,104,217,0,71.5,56.9,9,15,34,35,45.78%,$64217,$1747,$365000,1901,$192,11,8%,40%,12%,67,26 mins,3.00%,1.60%,59.70%,40.90%,54.70%,2.10%,7.35%,81.54%,16.80%,Hilton Head Island-Bluffton-Beaufort,Eastern Standard Time,10,5.5,71.20%,41.80%,51,N/A,48,2%,21.8%,13.4%,28.72,72
Blythewood,South Carolina,Richland County,2864,269,92,55,37,45,102,215,1,67,50.7,7,22,42,40,51.15%,$89028,$1792,$283000,2282,$124,14,4%,20%,4%,58,22 mins,3.20%,-0.20%,96.30%,64.00%,31.10%,3.52%,36.94%,57.25%,N/A,Columbia,Eastern Standard Time,225,4.9,84.90%,37.30%,34,N/A,37,0.5%,16.3%,4.3%,245.25,44
Boiling Springs,South Carolina,Spartanburg County,9152,1339,91,53,38,48,114,217,3,65.7,48.8,N/A,35,66,36,31.75%,$63480,$780,$222900,1888,$118,18,9%,27%,19%,56,19 mins,3.00%,0.90%,11.00%,33.00%,63.00%,3.40%,12.81%,80.31%,3.40%,Spartanburg,Eastern Standard Time,910,4.7,69.40%,43.80%,51,N/A,45,2.2%,16.0%,8.5%,23.62,25
Bonneau,South Carolina,Berkeley County,667,221,92,57,35,51,105,214,1,70.2,54.7,6,10,45,31,16.09%,$38646,$850,$174500,1118,$156,32,21%,46%,42%,63,27 mins,2.90%,0.70%,86.80%,38.60%,56.10%,N/A,7.04%,92.96%,1.20%,Charleston-North Charleston,Eastern Standard Time,48,4.7,61.20%,42.90%,1,N/A,N/A,22.7%,18.9%,0%,638.89,76
Bonneau Beach,South Carolina,Berkeley County,2476,1055,92,57,35,51,105,211,1,69.9,54.2,N/A,30,56,42,18.67%,$34911,$720,$130000,1511,$86,30,9%,45%,33%,63,32 mins,2.90%,0.70%,36.70%,38.60%,56.10%,N/A,N/A,97.26%,N/A,Charleston-North Charleston,Eastern Standard Time,48,4.7,61.30%,45.90%,15,N/A,29,0%,14.2%,0%,0.00,74
Bowman,South Carolina,Orangeburg County,836,698,92,57,35,46,94,214,0,69,53.2,6,52,60,49,16.94%,$26979,$600,$51200,N/A,N/A,44,18%,16%,0%,62,23 mins,5.30%,0.60%,-27.40%,67.60%,30.70%,N/A,71.73%,28.27%,1.00%,Orangeburg,N/A,N/A,4.8,56.90%,58.10%,35,N/A,45,15.7%,15.5%,0%,160.00,57
Boykin,South Carolina,Kershaw County,156,23,90,55,35,45,108,218,1,67.2,50.6,7,20,40,40,N/A,$100909,N/A,$686600,N/A,N/A,61,7%,22%,12%,63,26 mins,3.50%,-0.10%,56.00%,35.60%,60.50%,N/A,N/A,100.00%,N/A,Columbia,Eastern Standard Time,225,4.9,62.40%,39.70%,7,N/A,N/A,0%,16.8%,0%,0.00,47
Bradley,South Carolina,Greenwood County,90,11,92,54,38,45,100,219,1,66.5,50.1,6,26,48,59,N/A,$37917,N/A,$115000,N/A,N/A,21,11%,26%,12%,62,22 mins,3.60%,0.30%,-42.70%,37.20%,59.00%,N/A,31.98%,4.57%,N/A,Greenwood,N/A,N/A,5,18.60%,32.60%,6,N/A,22,25%,16.7%,0%,645.16,26
Branchville,South Carolina,Orangeburg County,1111,354,92,57,35,45,93,215,0,69.1,53.5,6,15,36,32,N/A,$41129,N/A,$115000,1474,$78,43,13%,25%,4%,62,30 mins,5.30%,0.60%,13.40%,67.60%,30.70%,N/A,47.02%,50.97%,N/A,Orangeburg,N/A,N/A,4.8,50.80%,58.00%,27,N/A,44,25.6%,14.8%,0%,35.34,59
Briarcliffe Acres,South Carolina,Horry County,429,655,89,56,33,52,112,216,1,69.6,53.6,N/A,6,5,60,64.64%,$88750,$1750,$669800,N/A,N/A,40,5%,24%,2%,76,22 mins,3.40%,1.60%,6.50%,29.60%,67.20%,N/A,N/A,99.16%,N/A,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,81.80%,26.80%,1,N/A,N/A,6.3%,16.9%,4.2%,0.00,87
Brookdale,South Carolina,Orangeburg County,4708,1293,92,57,35,47,96,217,0,68.9,53.1,N/A,54,80,28,18.31%,$18670,$610,$77900,998,$78,42,12%,22%,7%,57,28 mins,5.30%,0.60%,8.80%,67.60%,30.70%,N/A,97.50%,1.71%,1.40%,Orangeburg,N/A,N/A,4.8,35.70%,72.10%,8,N/A,36,28.9%,18.1%,1.7%,0.00,N/A
Brunson,South Carolina,Hampton County,486,478,92,59,33,47,101,211,0,69.8,54.4,6,6,6,41,16.31%,$27589,$663,$77300,N/A,N/A,45,7%,20%,6%,60,26 mins,3.40%,1.90%,49.10%,58.70%,39.60%,N/A,33.69%,64.68%,N/A,None,N/A,N/A,5.5,55.80%,55.80%,12,N/A,35,12.5%,14.2%,0%,166.27,N/A
Bucksport,South Carolina,Horry County,752,179,90,56,34,51,106,211,1,69.6,53.6,9,36,62,45,N/A,$25500,N/A,$87200,N/A,N/A,37,5%,26%,2%,68,22 mins,3.40%,1.60%,-11.40%,29.60%,67.20%,N/A,88.44%,2.86%,N/A,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,66.80%,59.30%,0,N/A,27,26%,14.8%,0%,0.00,80
Buffalo,South Carolina,Union County,1563,389,91,54,37,45,102,222,2,65.9,48.7,6,37,63,37,N/A,$22348,N/A,$61300,N/A,N/A,43,10%,28%,16%,61,27 mins,4.00%,0.90%,18.20%,39.10%,58.40%,N/A,21.62%,76.88%,1.30%,Spartanburg,Eastern Standard Time,910,4.8,53.10%,58.60%,18,N/A,4,15.9%,9.0%,0%,23.08,N/A
Burnettown,South Carolina,Aiken County,2771,504,92,56,36,47,103,216,1,68.3,52.5,7,14,24,38,14.45%,$34912,$956,$191900,2108,$91,44,5%,25%,9%,55,25 mins,3.30%,1.60%,3.70%,34.00%,61.50%,N/A,22.62%,76.28%,10.00%,Augusta-Richmond County,Eastern Standard Time,136,4.7,51.90%,48.40%,18,N/A,29,22.1%,14.9%,1.9%,3.71,N/A
Burton,South Carolina,Beaufort County,8169,980,91,59,32,48,108,211,0,71.5,56.8,9,46,75,29,13.06%,$42515,$1067,$224000,1341,$167,33,8%,36%,11%,69,22 mins,3.00%,1.60%,14.40%,40.90%,54.70%,N/A,40.22%,49.72%,13.10%,Hilton Head Island-Bluffton-Beaufort,Eastern Standard Time,10,5.5,42.80%,50.10%,19,N/A,37,10.4%,19.1%,6.7%,32.05,N/A
Calhoun Falls,South Carolina,Abbeville County,1884,556,90,53,37,46,97,218,1,66.5,49.8,6,21,36,40,8.78%,$27333,$532,$157500,1559,$101,52,7%,20%,6%,64,25 mins,3.80%,0.30%,-14.60%,34.70%,62.80%,N/A,47.34%,45.39%,N/A,Greenwood,N/A,N/A,4.9,44.20%,61.40%,17,N/A,28,25.8%,16.9%,0.2%,77.68,N/A
Camden,South Carolina,Kershaw County,7000,649,91,54,37,42,101,220,0,67.3,50.5,6,63,95,47,38.08%,$47962,$671,$179000,1529,$117,54,7%,23%,12%,58,26 mins,3.50%,-0.10%,2.90%,35.60%,60.50%,N/A,35.83%,61.68%,4.10%,Columbia,Eastern Standard Time,225,4.9,65.60%,47.10%,56,N/A,48,13.1%,19.4%,1.6%,94.86,N/A
Cameron,South Carolina,Calhoun County,449,144,91,57,34,47,102,220,1,68.9,53,6,12,20,55,32.49%,$50781,$817,$167900,N/A,N/A,61,4%,24%,8%,65,28 mins,4.00%,-0.10%,-1.50%,47.30%,50.20%,N/A,21.58%,78.42%,N/A,Columbia,Eastern Standard Time,225,4.8,71.20%,50.50%,6,N/A,27,17.2%,18.0%,1%,41.75,N/A
Campobello,South Carolina,Spartanburg County,512,146,90,52,38,50,114,217,3,65.5,48.6,5,19,36,42,18.78%,$51667,$988,$354900,2553,$139,49,10%,33%,27%,68,33 mins,3.00%,0.90%,-6.10%,33.00%,63.00%,5.64%,9.02%,82.71%,1.00%,Spartanburg,Eastern Standard Time,910,4.7,76.70%,35.90%,24,N/A,14,12.5%,16.3%,2.4%,444.05,N/A
Cane Savannah,South Carolina,Sumter County,913,252,92,56,36,48,104,218,1,68.1,51.9,N/A,32,57,46,16.11%,$47550,$820,$95600,N/A,N/A,29,6%,11%,5%,61,22 mins,3.80%,0.50%,-34.80%,54.50%,42.50%,N/A,37.83%,62.17%,3.40%,Sumter,Eastern Standard Time,225,5,69.60%,47.30%,0,N/A,24,20.3%,15.0%,0%,0.00,N/A
Carlisle,South Carolina,Union County,342,242,91,53,38,45,102,218,2,66.2,49.2,6,39,65,48,8.16%,$23125,$763,$58500,N/A,N/A,42,10%,30%,16%,61,27 mins,4.00%,0.90%,-27.50%,39.10%,58.40%,N/A,84.33%,10.70%,4.40%,Spartanburg,Eastern Standard Time,910,4.8,41.70%,58.20%,6,N/A,22,24.3%,20.4%,0%,266.94,N/A
Catawba,South Carolina,York County,1096,110,91,52,39,44,99,214,3,66.6,49.8,6,42,67,52,N/A,$27378,N/A,$178800,N/A,N/A,30,8%,41%,29%,56,26 mins,3.20%,1.60%,-36.20%,36.40%,58.40%,4.33%,30.51%,59.57%,1.20%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,74.10%,63.50%,11,N/A,11,44.6%,13.9%,4.9%,118.48,N/A
Cayce,South Carolina,Lexington County,13668,813,94,57,37,45,109,217,1,68.2,51.9,7,43,70,31,34.25%,$43186,$1001,$169900,1464,$116,48,5%,27%,9%,40,18 mins,2.70%,-0.10%,11.00%,28.90%,65.50%,5.38%,20.46%,71.17%,1.90%,Columbia,Eastern Standard Time,225,4.7,50.40%,62.50%,25,N/A,38,9.1%,15.7%,5.2%,N/A,N/A
Centerville,South Carolina,Anderson County,7004,1186,89,52,37,47,114,217,2,66.1,49.7,N/A,34,64,42,19.40%,$46130,$778,$199900,1753,$114,33,10%,36%,29%,54,20 mins,3.10%,0.70%,8.70%,26.20%,69.90%,N/A,14.21%,82.27%,3.80%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,74.80%,39.70%,24,N/A,N/A,6.1%,15.4%,2.1%,0.00,26
Central,South Carolina,Pickens County,5161,1866,90,53,37,52,102,223,2,66.2,49.5,6,12,61,24,29.88%,$24581,$652,$149500,1186,$126,26,9%,33%,21%,60,20 mins,3.20%,0.70%,6.10%,21.10%,73.90%,5.22%,18.16%,70.19%,16.10%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.4,21.10%,79.70%,28,N/A,20,13.8%,13.4%,10.8%,70.84,N/A
Central Pacolet,South Carolina,Spartanburg County,176,704,90,53,37,48,105,218,2,65.9,48.9,N/A,31,57,41,4.42%,$23542,$610,$67400,N/A,N/A,63,10%,33%,24%,60,22 mins,3.00%,0.90%,-47.00%,33.00%,63.00%,N/A,N/A,98.92%,N/A,Spartanburg,Eastern Standard Time,910,4.7,57.10%,42.10%,12,N/A,23,9.5%,11.3%,0.7%,0.00,N/A
Chapin,South Carolina,Lexington County,1588,789,92,54,38,45,99,219,1,67.6,51.5,7,16,42,36,27.63%,$51984,$1202,$303500,2334,$130,15,6%,28%,12%,63,26 mins,2.70%,-0.10%,27.20%,28.90%,65.50%,N/A,5.41%,89.69%,5.00%,Columbia,Eastern Standard Time,225,4.7,73.70%,51.10%,51,N/A,36,5.4%,18.5%,2.1%,61.27,N/A
Charleston,South Carolina,Charleston County,131204,1187,90,58,32,48,106,209,0,71.5,56.6,10,17,35,34,53.05%,$52971,$1257,$419000,1775,$236,33,7%,49%,39%,59,22 mins,2.60%,0.70%,12.80%,50.60%,42.80%,1.92%,21.68%,74.08%,2.90%,Charleston-North Charleston,Eastern Standard Time,48,5.1,48.50%,57.80%,40,23,52,7.5%,19.5%,4.5%,31.60,84
Cheraw,South Carolina,Chesterfield County,5702,962,91,54,37,44,100,215,1,67.1,50.1,6,46,94,39,17.87%,$22779,$668,$156500,1863,$84,52,7%,18%,6%,60,23 mins,3.30%,1.00%,-2.20%,41.40%,56.20%,1.45%,50.89%,45.98%,1.90%,None,N/A,N/A,5,35.60%,61.50%,49,N/A,47,28.9%,16.1%,2%,18.85,53
Cherryvale,South Carolina,Sumter County,2521,1394,92,56,36,48,104,217,1,68.1,51.9,N/A,43,69,26,3.88%,$30125,$691,$63000,1285,$49,32,6%,12%,5%,63,22 mins,3.80%,0.50%,-17.30%,54.50%,42.50%,N/A,60.85%,38.25%,9.00%,Sumter,Eastern Standard Time,225,5,41.40%,63.70%,13,N/A,38,31.2%,14.2%,7.4%,0.00,53
Chesnee,South Carolina,Spartanburg County,719,633,90,52,38,50,116,217,2,65.3,48.2,5,29,70,47,12.28%,$21138,$674,$219500,1728,$127,59,9%,30%,27%,59,22 mins,3.00%,0.90%,-3.40%,33.00%,63.00%,N/A,16.62%,79.01%,3.30%,Gaffney,N/A,N/A,4.7,47.30%,51.60%,41,N/A,35,28.7%,24.4%,4.1%,725.81,N/A
Chester,South Carolina,Chester County,5446,1647,91,52,39,45,100,213,3,66.2,49.1,6,51,73,37,11.27%,$22639,$580,$150000,1500,$100,53,5%,35%,20%,50,26 mins,4.80%,1.70%,-5.30%,46.40%,51.20%,N/A,63.78%,35.24%,1.20%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,40.40%,59.10%,51,N/A,35,20.7%,15.1%,0.6%,131.63,36
Chesterfield,South Carolina,Chesterfield County,1424,351,91,54,37,46,107,214,1,66.9,49.9,7,23,45,37,20.21%,$34833,$679,$99000,1980,$50,56,7%,19%,6%,65,21 mins,3.30%,1.00%,-5.90%,41.40%,56.20%,1.55%,25.31%,72.37%,N/A,None,N/A,N/A,5,59.70%,47.00%,36,N/A,20,20.1%,13.6%,1.5%,212.33,49
City View,South Carolina,Greenville County,1317,2715,90,51,39,51,104,223,3,65.9,49.1,N/A,43,70,38,2.84%,$15607,$839,$119900,1347,$89,58,7%,38%,33%,46,22 mins,2.80%,0.70%,-7.60%,34.60%,59.40%,N/A,26.65%,73.35%,41.50%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,44.20%,81.50%,43,16,40,23.1%,22.6%,21.8%,0.00,27
Clarks Hill,South Carolina,McCormick County,312,98,92,55,37,45,106,218,1,67.5,51.7,0,41,66,32,N/A,$36250,N/A,$325000,1728,$188,24,8%,19%,6%,60,26 mins,3.40%,0.90%,23.80%,47.50%,50.80%,N/A,71.88%,20.31%,N/A,None,N/A,N/A,5,57.20%,70.40%,17,N/A,8,22.2%,26.0%,0%,235.85,38
Clearwater,South Carolina,Aiken County,4657,1111,93,56,37,47,104,222,1,67.9,52.4,7,49,77,36,7.87%,$32211,$679,$149900,1499,$100,38,5%,24%,9%,52,24 mins,3.30%,1.60%,9.90%,34.00%,61.50%,N/A,17.54%,79.17%,20.40%,Augusta-Richmond County,Eastern Standard Time,136,4.7,47.40%,56.90%,22,N/A,34,30.7%,18.0%,11.2%,7.79,45
Clemson,South Carolina,Pickens County,15375,2038,90,53,37,52,108,222,2,66.2,49.6,6,12,43,23,59.72%,$33632,$928,$238500,1863,$128,31,3%,30%,26%,54,19 mins,3.20%,0.70%,13.10%,21.10%,73.90%,7.84%,7.68%,81.10%,2.80%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.4,36.70%,69.50%,60,N/A,57,8.8%,14.1%,9.6%,N/A,N/A
Clifton,South Carolina,Spartanburg County,514,479,91,54,37,49,108,221,2,65.8,48.6,5,37,63,40,2.02%,$31667,$1063,$39100,N/A,N/A,78,10%,32%,23%,57,22 mins,3.00%,0.90%,-29.20%,33.00%,63.00%,N/A,19.58%,80.42%,N/A,Spartanburg,Eastern Standard Time,910,4.7,47.50%,59.10%,9,N/A,13,8.4%,18.1%,0%,19.92,24
