City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bonneau Beach,South Carolina,1294,551,Charleston-North Charleston,514821,$44609,19.61%,57,N/A,N/A,N/A,29,68.55%,$720,23.86%,N/A,N/A,5.33%,0.0%,38.07%,Berkeley County,38.60%,56.10%,0.0%,0.0%,95.13%,0.0%,0.0%,Eastern Standard Time,94,59,35,52.05,105,0.6,7.9,63,45,4.7,2.35,SC-07535,33.3228658,-79.9899813,64%,67%,57%,50%,52%,54.4,54,70,74,39,17.78,10.81,30.74%,38.02%,31.67%,0
Bowman,South Carolina,617,523,Orangeburg,29456,$30625,14.35%,51,$270000,2411,$112,42,72.12%,$536,62.09%,1769,4203,36.95%,0.0%,39.6%,Orangeburg County,67.60%,30.70%,0.0%,72.45%,27.55%,0.0%,0.0%,N/A,92,58,34,51.2,94,1.2,6.1,62,84,4.8,1.18,SC-07840,33.3483023,-80.6842926,64%,67%,57%,50%,52%,50.8,51,68,72,37,16.7,11.49,32.33%,37.8%,34.11%,0
Boykin,South Carolina,119,17,Columbia,351135,$71894,11.32%,32,N/A,N/A,N/A,65,83.19%,N/A,71.43%,N/A,N/A,0.0%,0.0%,79.46%,Kershaw County,35.60%,60.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,55,36,48.09,108,1.2,6.1,63,174,4.9,6.88,SC-08110,34.1198126,-80.5886333,64%,67%,57%,50%,52%,50.8,51,68,70,32,13.43,12.4,33.21%,37.36%,37.0%,0
Bradley,South Carolina,127,16,Greenwood,62474,$38650,25.42%,18,N/A,N/A,N/A,73,14.96%,N/A,66.23%,N/A,N/A,73.23%,0.0%,37.66%,Greenwood County,37.20%,59.00%,0.0%,37.8%,8.66%,0.0%,0.0%,N/A,93,55,38,46.5,100,1.0,6.1,62,465,5,7.86,SC-08155,34.0391011,-82.2435136,64%,67%,57%,50%,52%,42.5,48,66,70,33,13.26,12.95,32.33%,35.6%,35.11%,0
Branchville,South Carolina,1223,386,Orangeburg,29456,$30029,12.12%,52,N/A,N/A,N/A,40,51.95%,$475,54.16%,105,1995,25.87%,10.59%,50.73%,Orangeburg County,67.60%,30.70%,0.0%,49.39%,47.18%,0.65%,0.0%,N/A,92,57,35,51.2,93,0.6,6.1,62,84,4.8,3.17,SC-08245,33.2517124,-80.8160778,64%,67%,57%,50%,52%,50.8,51,68,71,37,16.7,11.49,32.33%,37.8%,34.11%,0
Briarcliffe Acres,South Carolina,529,827,Myrtle Beach-Conway-North Myrtle Beach,200489,$145750,56.76%,60,$817000,2522,$324,45,97.92%,$1303,37.68%,N/A,N/A,8.32%,1.66%,49.08%,Horry County,29.60%,67.20%,0.38%,2.65%,96.22%,0.76%,3.21%,Eastern Standard Time,88,56,32,49.24,112,0.9,7.9,76,30,5.1,0.64,SC-08830,33.790125,-78.7490294,64%,67%,57%,50%,52%,54.4,54,70,74,37,16.62,9.25,30.77%,37.25%,32.22%,0
Brookdale,South Carolina,4740,1302,Orangeburg,29456,$28156,13.52%,33,N/A,N/A,N/A,44,43.06%,$629,78.31%,N/A,N/A,34.55%,23.28%,59.81%,Orangeburg County,67.60%,30.70%,0.0%,98.44%,0.84%,0.21%,0.08%,N/A,93,60,33,51.19,96,1.2,6.1,57,168,4.8,3.64,SC-09527,33.5182724,-80.8332661,64%,67%,57%,50%,52%,50.8,51,68,71,37,16.35,11.83,31.89%,37.25%,34.11%,0
Brunson,South Carolina,481,472,None,8027993,$32422,18.21%,46,N/A,N/A,N/A,60,62.31%,$716,56.42%,N/A,N/A,10.49%,3.83%,48.49%,Hampton County,58.70%,39.60%,0.0%,44.7%,53.01%,0.62%,1.25%,N/A,94,60,34,48.65,101,1.0,6.9,60,123,5.5,1.02,SC-09865,32.9242564,-81.1886435,59%,59%,55%,54%,57%,60.5,55,70,70,35,16.42,11.13,28.82%,35.27%,31.11%,0
Bucksport,South Carolina,607,145,Myrtle Beach-Conway-North Myrtle Beach,200489,$44181,13.14%,45,N/A,N/A,N/A,32,96.05%,N/A,66.87%,N/A,N/A,22.57%,0.0%,69.33%,Horry County,29.60%,67.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,89,58,31,56.69,106,0.9,7.9,68,18,5.1,4.2,SC-10000,33.6706023,-79.1102149,64%,67%,57%,50%,52%,54.4,54,70,73,37,18.13,10.67,30.77%,37.25%,32.22%,0
Buffalo,South Carolina,1020,254,Spartanburg,111691,$22348,8.77%,49,$35000,1061,$33,40,61.86%,N/A,72.95%,N/A,N/A,17.06%,9.66%,57.32%,Union County,39.10%,58.40%,0.0%,23.24%,75.98%,0.78%,0.0%,Eastern Standard Time,91,54,37,45.04,102,3.6,6.4,61,438,4.8,4.02,SC-10090,34.7244403,-81.684357,64%,68%,58%,52%,55%,42.5,48,66,68,28,11.2,12.31,30.93%,33.19%,32.67%,0
Burnettown,South Carolina,2731,497,Augusta-Richmond County,391234,$50074,21.37%,38,$337000,2696,$125,44,59.87%,$859,46.47%,36,836,22.37%,8.59%,57.91%,Aiken County,34.00%,61.50%,0.0%,16.51%,76.64%,5.75%,1.35%,Eastern Standard Time,93,57,36,47.97,103,1.0,6.1,55,273,4.7,5.5,SC-10270,33.5185511,-81.8634953,64%,67%,57%,50%,52%,50.8,51,68,68,30,15.34,11.86,29.78%,35.82%,33.0%,0
Burton,South Carolina,8779,1051,Hilton Head Island-Bluffton-Beaufort,109675,$51664,12.1%,28,$275000,1335,$206,35,50.47%,$1039,50.51%,N/A,N/A,13.11%,7.29%,69.61%,Beaufort County,40.90%,54.70%,0.52%,40.57%,42.73%,15.41%,6.19%,Eastern Standard Time,92,61,31,49.21,108,0.2,6.9,69,33,5.5,8.35,SC-10360,32.4232083,-80.7455752,59%,59%,55%,54%,57%,60.5,55,70,75,40,17.4,10.6,28.22%,36.48%,29.11%,0
Calhoun Falls,South Carolina,1814,535,Greenwood,62474,$24861,13.77%,40,N/A,N/A,N/A,53,68.36%,$523,72.66%,732,1621,28.83%,10.06%,46.51%,Abbeville County,34.70%,62.80%,0.0%,62.9%,33.13%,1.16%,0.28%,N/A,91,54,37,46.5,97,2.2,6.1,64,486,4.9,3.39,SC-10720,34.0932441,-82.5963125,64%,67%,57%,50%,52%,42.5,48,66,70,32,11.61,13.75,27.92%,29.56%,31.22%,0
Camden,South Carolina,7185,648,Columbia,351135,$49059,40.37%,45,$230000,1797,$128,52,80.66%,$648,50.24%,1187,5316,13.59%,6.85%,54.64%,Kershaw County,35.60%,60.50%,0.0%,35.39%,55.63%,7.63%,3.1%,Eastern Standard Time,91,55,36,48.09,101,1.2,6.1,58,174,4.9,11.08,SC-10855,34.257028,-80.6089528,64%,67%,57%,50%,52%,50.8,51,68,70,32,13.43,12.4,33.21%,37.36%,37.0%,0
Cameron,South Carolina,338,108,Columbia,351135,$55000,28.52%,57,N/A,N/A,N/A,60,89.49%,$850,38.95%,0,2020,13.91%,4.26%,53.01%,Calhoun County,47.30%,50.20%,0.0%,23.96%,75.15%,0.89%,0.89%,Eastern Standard Time,93,60,33,51.19,102,1.2,6.1,65,168,4.8,3.13,SC-10900,33.5579545,-80.7150343,64%,67%,57%,50%,52%,50.8,51,68,71,37,16.35,11.83,31.89%,37.25%,34.11%,0
Campobello,South Carolina,665,240,Spartanburg,111691,$69375,17.67%,34,$430000,2544,$169,40,86.32%,$1014,47.23%,N/A,N/A,5.11%,4.53%,68.18%,Spartanburg County,33.00%,63.00%,3.46%,9.47%,64.36%,25.86%,13.08%,Eastern Standard Time,87,50,37,58.49,114,3.6,6.6,68,1026,4.7,2.77,SC-11125,35.1256719,-82.1492938,59%,59%,57%,55%,59%,42.5,48,66,68,32,14.93,15.34,37.97%,45.38%,38.56%,0
Cane Savannah,South Carolina,1052,290,Sumter,62382,$57257,22.15%,44,N/A,N/A,N/A,29,84.32%,$690,52.16%,N/A,N/A,12.93%,10.21%,72.33%,Sumter County,54.50%,42.50%,0.0%,46.2%,49.43%,3.52%,0.19%,Eastern Standard Time,91,56,35,50.5,104,1.2,6.1,61,165,5,3.63,SC-11350,33.8923073,-80.4396056,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.33,10.91,33.21%,37.36%,37.0%,0
Carlisle,South Carolina,571,402,Spartanburg,111691,$33875,6.83%,41,N/A,N/A,N/A,44,63.57%,$776,60.48%,N/A,N/A,20.14%,6.63%,67.12%,Union County,39.10%,58.40%,0.0%,89.67%,7.36%,1.23%,0.0%,Eastern Standard Time,93,55,38,44.0,102,3.6,6.1,61,477,4.8,1.42,SC-11755,34.5920409,-81.4645133,64%,67%,57%,50%,52%,50.8,51,68,68,31,11.09,11.67,30.93%,33.19%,32.67%,0
Catawba,South Carolina,1069,107,Charlotte-Concord-Gastonia,1695621,$48250,30.67%,43,N/A,N/A,N/A,32,75.21%,N/A,60.69%,N/A,N/A,28.81%,10.43%,66.4%,York County,36.40%,58.40%,5.52%,28.62%,54.82%,4.58%,8.14%,Eastern Standard Time,91,54,37,45.72,99,3.2,6.4,56,522,4.8,9.97,SC-12430,34.8464391,-80.9060546,64%,68%,58%,52%,55%,38.3,47,66,70,33,11.78,11.56,29.56%,30.99%,32.67%,0
Cayce,South Carolina,13964,824,Columbia,351135,$52713,31.51%,36,$265000,1840,$144,50,54.58%,$1024,62.1%,971,5657,19.36%,5.35%,66.33%,Lexington County,28.90%,65.50%,4.93%,22.92%,67.3%,2.85%,5.08%,Eastern Standard Time,94,58,36,44.76,109,1.2,6.1,40,195,4.7,16.94,SC-12655,33.94592,-81.0428831,64%,67%,57%,50%,52%,50.8,51,68,73,37,14.14,10.58,30.33%,35.82%,31.56%,0
Centerville,South Carolina,6816,1153,Greenville-Anderson-Mauldin,434818,$54253,20.96%,42,$247000,1583,$156,33,84.52%,$771,41.52%,N/A,N/A,8.42%,1.9%,67.62%,Anderson County,26.20%,69.90%,0.62%,13.57%,79.15%,3.51%,0.98%,Eastern Standard Time,91,54,37,44.52,114,2.2,6.6,54,696,5,5.91,SC-12965,34.5256723,-82.7161215,59%,59%,57%,55%,59%,42.5,48,66,70,33,11.03,12.62,30.93%,33.52%,35.11%,0
Central,South Carolina,5342,1922,Greenville-Anderson-Mauldin,434818,$31233,37.21%,23,$307000,2088,$147,29,17.22%,$693,72.6%,18,2527,34.94%,10.72%,64.25%,Pickens County,21.10%,73.90%,4.89%,14.71%,63.87%,3.95%,8.01%,Eastern Standard Time,91,53,38,51.58,102,2.2,6.6,60,732,4.4,2.78,SC-13015,34.7233675,-82.7788308,59%,59%,57%,55%,59%,42.5,48,66,69,33,12.7,14.86,31.59%,33.96%,35.22%,0
Central Pacolet,South Carolina,280,1167,Spartanburg,111691,$40179,1.0%,44,N/A,N/A,N/A,62,67.5%,$530,42.34%,N/A,N/A,20.0%,0.83%,50.42%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,97.14%,0.36%,0.36%,Eastern Standard Time,91,55,36,49.87,105,3.6,6.4,60,558,4.7,0.24,SC-13060,34.9095976,-81.7527569,64%,68%,58%,52%,55%,42.5,48,66,68,31,12.25,13.26,26.85%,28.35%,29.89%,0
