City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Atlantic Beach,South Carolina,237,1481,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,213,1,69.6,53.6,9,42,22.03%,$36875,18.57%,$725,N/A,N/A,N/A,46,46.41%,76,0.0%,Horry County,29.60%,67.20%,0.0%,75.11%,8.44%,16.46%,28.27%,Eastern Standard Time,30,5.1,67.30%,N/A,N/A,SC-03205,0.16,75.52%
Awendaw,South Carolina,1744,101,Charleston-North Charleston,819705,89,58,31,49,111,212,0,71.3,56.2,10,53,22.07%,$56354,12.84%,$944,$1700000,3269,$520,28,93.52%,74,15.54%,Charleston County,50.60%,42.80%,0.0%,57.68%,41.8%,0.0%,0.17%,Eastern Standard Time,48,5.1,50.10%,N/A,N/A,SC-03385,17.3,58.93%
Aynor,South Carolina,785,436,Myrtle Beach-Conway-North Myrtle Beach,514488,91,55,36,51,105,212,1,68.7,52.7,7,47,26.62%,$80625,8.03%,$717,$405000,2025,$200,42,79.49%,67,2.47%,Horry County,29.60%,67.20%,0.0%,11.08%,84.59%,0.0%,0.25%,Eastern Standard Time,30,5.1,53.50%,301,2716,SC-03430,1.8,68.89%
Bamberg,South Carolina,3240,905,None,N/A,93,58,35,46,94,216,0,69.2,53.6,7,48,21.41%,$40286,28.57%,$630,N/A,N/A,N/A,41,72.25%,62,3.08%,Bamberg County,62.70%,35.50%,0.0%,54.72%,43.3%,0.65%,0.59%,N/A,N/A,5,62.10%,500,4600,SC-03790,3.58,40.59%
Barnwell,South Carolina,4373,558,None,N/A,92,58,34,46,101,215,0,68.7,53.2,6,34,17.92%,$30750,34.02%,$665,N/A,N/A,N/A,44,59.05%,61,5.21%,Barnwell County,46.40%,51.50%,0.0%,54.84%,41.23%,0.0%,5.1%,N/A,N/A,4.8,58.90%,2059,4767,SC-04060,7.84,51.34%
Batesburg-Leesville,South Carolina,5504,671,Columbia,847397,91,54,37,47,101,217,1,66.8,51.1,N/A,39,15.06%,$50026,17.01%,$768,$155000,1303,$119,52,63.75%,62,4.92%,Lexington County,28.90%,65.50%,0.25%,45.89%,45.84%,6.18%,3.4%,Eastern Standard Time,225,4.7,54.50%,1131,4100,SC-04300,8.2,58.81%
Beaufort,South Carolina,13417,549,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,105,216,0,71.1,56.3,9,37,35.14%,$54061,18.95%,$941,$350000,1675,$209,38,55.13%,64,3.28%,Beaufort County,40.90%,54.70%,2.21%,26.68%,61.23%,6.69%,6.51%,Eastern Standard Time,10,5.5,50.10%,430,3411,SC-04690,24.43,62.97%
Belton,South Carolina,4436,1174,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,218,2,66.4,49.9,6,39,12.15%,$32363,16.5%,$730,$200000,1351,$148,54,66.87%,62,4.11%,Anderson County,26.20%,69.90%,0.11%,15.53%,77.86%,4.15%,1.28%,Eastern Standard Time,1040,5,48.10%,338,3518,SC-05365,3.78,62.59%
Belvedere,South Carolina,5557,1611,Augusta-Richmond County,614312,93,55,38,48,104,216,1,68,52.3,7,38,15.34%,$50390,13.26%,$748,$187000,1598,$117,48,77.45%,46,6.35%,Aiken County,34.00%,61.50%,0.32%,25.64%,65.07%,3.89%,3.11%,Eastern Standard Time,136,4.7,50.00%,N/A,N/A,SC-05410,3.45,61.37%
Bennettsville,South Carolina,7905,1281,Bennettsville,25581,91,53,38,44,102,212,1,67.2,50.5,7,36,9.21%,$29556,29.11%,$574,N/A,N/A,N/A,45,50.52%,61,8.43%,Marlboro County,57.30%,41.10%,0.54%,62.88%,29.65%,4.04%,0.76%,N/A,N/A,4.8,62.40%,685,4025,SC-05680,6.17,45.67%
Berea,South Carolina,15104,1962,Greenville-Anderson-Mauldin,932705,89,51,38,53,108,221,2,66,49.2,N/A,38,15.17%,$37186,20.28%,$834,$245000,1494,$164,42,60.82%,55,7.07%,Greenville County,34.60%,59.40%,2.13%,19.17%,49.37%,25.36%,18.31%,Eastern Standard Time,1040,5,53.60%,N/A,N/A,SC-05770,7.7,61.7%
Bethune,South Carolina,387,352,Columbia,847397,91,54,37,46,99,220,1,67.2,50.6,7,47,24.18%,$28854,36.43%,$1338,N/A,N/A,N/A,59,71.06%,66,11.71%,Kershaw County,35.60%,60.50%,0.0%,8.79%,90.44%,0.0%,0.26%,Eastern Standard Time,225,4.9,52.40%,N/A,N/A,SC-06040,1.1,32.65%
Bishopville,South Carolina,3043,1300,None,N/A,91,54,37,46,104,214,0,67.7,51.4,7,42,14.46%,$32297,23.72%,$751,N/A,N/A,N/A,47,43.56%,62,9.98%,Lee County,63.70%,34.40%,0.0%,68.95%,29.74%,1.22%,0.95%,N/A,N/A,4.8,70.30%,2938,6627,SC-06310,2.34,51.55%
Blacksburg,South Carolina,2101,1124,Gaffney,57316,90,51,39,47,107,218,2,65.5,48.3,5,32,12.59%,$19316,28.37%,$609,$172000,1103,$156,46,41.31%,59,10.12%,Cherokee County,28.00%,69.70%,0.95%,21.89%,70.16%,5.43%,2.71%,N/A,N/A,5,59.40%,531,3611,SC-06400,1.87,54.53%
Blackville,South Carolina,2037,228,None,N/A,92,58,34,46,101,222,0,68.2,52.8,7,38,9.54%,$21038,40.4%,$780,N/A,N/A,N/A,38,67.5%,62,9.51%,Barnwell County,46.40%,51.50%,0.0%,82.38%,15.61%,2.01%,0.15%,N/A,N/A,4.8,70.60%,1048,5925,SC-06490,8.93,51.52%
Blenheim,South Carolina,123,189,Bennettsville,25581,91,54,37,44,96,212,1,67.6,51,7,42,17.24%,$35833,21.14%,N/A,N/A,N/A,N/A,43,44.72%,63,0.0%,Marlboro County,57.30%,41.10%,0.0%,52.03%,30.08%,0.0%,0.0%,N/A,N/A,4.8,46.70%,N/A,N/A,SC-06850,0.65,69.57%
Bluffton,South Carolina,23176,446,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,104,217,0,71.5,56.9,9,41,46.28%,$85844,4.24%,$1761,$500000,2083,$240,11,83.32%,67,2.31%,Beaufort County,40.90%,54.70%,1.66%,6.77%,75.6%,13.69%,8.25%,Eastern Standard Time,10,5.5,41.80%,185,886,SC-07210,51.97,65.73%
Blythewood,South Carolina,3646,343,Columbia,847397,92,55,37,45,102,215,1,67,50.7,7,44,42.53%,$86964,4.53%,$950,$385000,2790,$138,14,87.21%,58,0.9%,Richland County,64.00%,31.10%,2.58%,32.01%,58.83%,6.45%,8.34%,Eastern Standard Time,225,4.9,37.30%,N/A,N/A,SC-07255,10.63,64.3%
Boiling Springs,South Carolina,9953,1455,Spartanburg,326205,91,53,38,48,114,217,3,65.7,48.8,N/A,36,24.41%,$63529,2.26%,$889,$318000,2178,$146,18,80.71%,56,5.82%,Spartanburg County,33.00%,63.00%,4.4%,14.3%,71.77%,6.02%,9.56%,Eastern Standard Time,910,4.7,43.80%,N/A,N/A,SC-07345,6.84,65.88%
Bonneau,South Carolina,1801,596,Charleston-North Charleston,819705,92,57,35,51,105,214,1,70.2,54.7,6,38,18.47%,$38646,53.36%,$1269,$500000,2092,$239,32,95.56%,63,3.45%,Berkeley County,38.60%,56.10%,0.0%,74.24%,25.26%,0.06%,0.0%,Eastern Standard Time,48,4.7,42.90%,N/A,N/A,SC-07525,3.02,31.91%
Bonneau Beach,South Carolina,1294,551,Charleston-North Charleston,819705,92,57,35,51,105,211,1,69.9,54.2,N/A,57,19.61%,$44609,5.33%,$720,N/A,N/A,N/A,30,68.55%,63,0.0%,Berkeley County,38.60%,56.10%,0.0%,0.0%,95.13%,0.0%,0.0%,Eastern Standard Time,48,4.7,45.90%,N/A,N/A,SC-07535,2.35,38.07%
Bowman,South Carolina,617,523,Orangeburg,85343,92,57,35,46,94,214,0,69,53.2,6,51,14.35%,$30625,36.95%,$536,$270000,2411,$112,44,72.12%,62,0.0%,Orangeburg County,67.60%,30.70%,0.0%,72.45%,27.55%,0.0%,0.0%,N/A,N/A,4.8,58.10%,1769,4203,SC-07840,1.18,39.6%
Boykin,South Carolina,119,17,Columbia,847397,90,55,35,45,108,218,1,67.2,50.6,7,32,11.32%,$71894,0.0%,N/A,N/A,N/A,N/A,61,83.19%,63,0.0%,Kershaw County,35.60%,60.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,225,4.9,39.70%,N/A,N/A,SC-08110,6.88,79.46%
Bradley,South Carolina,127,16,Greenwood,71074,92,54,38,45,100,219,1,66.5,50.1,6,18,25.42%,$38650,73.23%,N/A,N/A,N/A,N/A,21,14.96%,62,0.0%,Greenwood County,37.20%,59.00%,0.0%,37.8%,8.66%,0.0%,0.0%,N/A,N/A,5,32.60%,N/A,N/A,SC-08155,7.86,37.66%
Branchville,South Carolina,1223,386,Orangeburg,85343,92,57,35,45,93,215,0,69.1,53.5,6,52,12.12%,$30029,25.87%,$475,N/A,N/A,N/A,43,51.95%,62,10.59%,Orangeburg County,67.60%,30.70%,0.0%,49.39%,47.18%,0.65%,0.0%,N/A,N/A,4.8,58.00%,105,1995,SC-08245,3.17,50.73%
Briarcliffe Acres,South Carolina,529,827,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,112,216,1,69.6,53.6,N/A,60,56.76%,$145750,8.32%,$1303,$817000,2522,$324,40,97.92%,76,1.66%,Horry County,29.60%,67.20%,0.38%,2.65%,96.22%,0.76%,3.21%,Eastern Standard Time,30,5.1,26.80%,N/A,N/A,SC-08830,0.64,49.08%
Brookdale,South Carolina,4740,1302,Orangeburg,85343,92,57,35,47,96,217,0,68.9,53.1,N/A,33,13.52%,$28156,34.55%,$629,N/A,N/A,N/A,42,43.06%,57,23.28%,Orangeburg County,67.60%,30.70%,0.0%,98.44%,0.84%,0.21%,0.08%,N/A,N/A,4.8,72.10%,N/A,N/A,SC-09527,3.64,59.81%
Brunson,South Carolina,481,472,None,N/A,92,59,33,47,101,211,0,69.8,54.4,6,46,18.21%,$32422,10.49%,$716,N/A,N/A,N/A,45,62.31%,60,3.83%,Hampton County,58.70%,39.60%,0.0%,44.7%,53.01%,0.62%,1.25%,N/A,N/A,5.5,55.80%,N/A,N/A,SC-09865,1.02,48.49%
Bucksport,South Carolina,607,145,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,51,106,211,1,69.6,53.6,9,45,13.14%,$44181,22.57%,N/A,N/A,N/A,N/A,37,96.05%,68,0.0%,Horry County,29.60%,67.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,30,5.1,59.30%,N/A,N/A,SC-10000,4.2,69.33%
Buffalo,South Carolina,1020,254,Spartanburg,326205,91,54,37,45,102,222,2,65.9,48.7,6,49,8.77%,$22348,17.06%,N/A,$35000,1061,$33,43,61.86%,61,9.66%,Union County,39.10%,58.40%,0.0%,23.24%,75.98%,0.78%,0.0%,Eastern Standard Time,910,4.8,58.60%,N/A,N/A,SC-10090,4.02,57.32%
Burnettown,South Carolina,2731,497,Augusta-Richmond County,614312,92,56,36,47,103,216,1,68.3,52.5,7,38,21.37%,$50074,22.37%,$859,$337000,2696,$125,44,59.87%,55,8.59%,Aiken County,34.00%,61.50%,0.0%,16.51%,76.64%,5.75%,1.35%,Eastern Standard Time,136,4.7,48.40%,36,836,SC-10270,5.5,57.91%
Burton,South Carolina,8779,1051,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,211,0,71.5,56.8,9,28,12.1%,$51664,13.11%,$1039,$275000,1335,$206,33,50.47%,69,7.29%,Beaufort County,40.90%,54.70%,0.52%,40.57%,42.73%,15.41%,6.19%,Eastern Standard Time,10,5.5,50.10%,N/A,N/A,SC-10360,8.35,69.61%
Calhoun Falls,South Carolina,1814,535,Greenwood,71074,90,53,37,46,97,218,1,66.5,49.8,6,40,13.77%,$24861,28.83%,$523,N/A,N/A,N/A,52,68.36%,64,10.06%,Abbeville County,34.70%,62.80%,0.0%,62.9%,33.13%,1.16%,0.28%,N/A,N/A,4.9,61.40%,732,1621,SC-10720,3.39,46.51%
Camden,South Carolina,7185,648,Columbia,847397,91,54,37,42,101,220,0,67.3,50.5,6,45,40.37%,$49059,13.59%,$648,$230000,1797,$128,54,80.66%,58,6.85%,Kershaw County,35.60%,60.50%,0.0%,35.39%,55.63%,7.63%,3.1%,Eastern Standard Time,225,4.9,47.10%,1187,5316,SC-10855,11.08,54.64%
Cameron,South Carolina,338,108,Columbia,847397,91,57,34,47,102,220,1,68.9,53,6,57,28.52%,$55000,13.91%,$850,N/A,N/A,N/A,61,89.49%,65,4.26%,Calhoun County,47.30%,50.20%,0.0%,23.96%,75.15%,0.89%,0.89%,Eastern Standard Time,225,4.8,50.50%,0,2020,SC-10900,3.13,53.01%
Campobello,South Carolina,665,240,Spartanburg,326205,90,52,38,50,114,217,3,65.5,48.6,5,34,17.67%,$69375,5.11%,$1014,$430000,2544,$169,49,86.32%,68,4.53%,Spartanburg County,33.00%,63.00%,3.46%,9.47%,64.36%,25.86%,13.08%,Eastern Standard Time,910,4.7,35.90%,N/A,N/A,SC-11125,2.77,68.18%
Cane Savannah,South Carolina,1052,290,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,N/A,44,22.15%,$57257,12.93%,$690,N/A,N/A,N/A,29,84.32%,61,10.21%,Sumter County,54.50%,42.50%,0.0%,46.2%,49.43%,3.52%,0.19%,Eastern Standard Time,225,5,47.30%,N/A,N/A,SC-11350,3.63,72.33%
Carlisle,South Carolina,571,402,Spartanburg,326205,91,53,38,45,102,218,2,66.2,49.2,6,41,6.83%,$33875,20.14%,$776,N/A,N/A,N/A,42,63.57%,61,6.63%,Union County,39.10%,58.40%,0.0%,89.67%,7.36%,1.23%,0.0%,Eastern Standard Time,910,4.8,58.20%,N/A,N/A,SC-11755,1.42,67.12%
Catawba,South Carolina,1069,107,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.6,49.8,6,43,30.67%,$48250,28.81%,N/A,N/A,N/A,N/A,30,75.21%,56,10.43%,York County,36.40%,58.40%,5.52%,28.62%,54.82%,4.58%,8.14%,Eastern Standard Time,769,4.8,63.50%,N/A,N/A,SC-12430,9.97,66.4%
Cayce,South Carolina,13964,824,Columbia,847397,94,57,37,45,109,217,1,68.2,51.9,7,36,31.51%,$52713,19.36%,$1024,$265000,1840,$144,48,54.58%,40,5.35%,Lexington County,28.90%,65.50%,4.93%,22.92%,67.3%,2.85%,5.08%,Eastern Standard Time,225,4.7,62.50%,971,5657,SC-12655,16.94,66.33%
Centerville,South Carolina,6816,1153,Greenville-Anderson-Mauldin,932705,89,52,37,47,114,217,2,66.1,49.7,N/A,42,20.96%,$54253,8.42%,$771,$247000,1583,$156,33,84.52%,54,1.9%,Anderson County,26.20%,69.90%,0.62%,13.57%,79.15%,3.51%,0.98%,Eastern Standard Time,1040,5,39.70%,N/A,N/A,SC-12965,5.91,67.62%
Central,South Carolina,5342,1922,Greenville-Anderson-Mauldin,932705,90,53,37,52,102,223,2,66.2,49.5,6,23,37.21%,$31233,34.94%,$693,$307000,2088,$147,26,17.22%,60,10.72%,Pickens County,21.10%,73.90%,4.89%,14.71%,63.87%,3.95%,8.01%,Eastern Standard Time,1040,4.4,79.70%,18,2527,SC-13015,2.78,64.25%
Central Pacolet,South Carolina,280,1167,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.9,N/A,44,1.0%,$40179,20.0%,$530,N/A,N/A,N/A,63,67.5%,60,0.83%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,97.14%,0.36%,0.36%,Eastern Standard Time,910,4.7,42.10%,N/A,N/A,SC-13060,0.24,50.42%
Chapin,South Carolina,1698,858,Columbia,847397,92,54,38,45,99,219,1,67.6,51.5,7,38,33.19%,$59514,5.51%,$1295,$277000,1679,$165,15,84.39%,63,8.53%,Lexington County,28.90%,65.50%,2.0%,8.01%,83.27%,4.65%,2.3%,Eastern Standard Time,225,4.7,51.10%,181,3387,SC-13150,1.98,71.55%
Charleston,South Carolina,137041,1194,Charleston-North Charleston,819705,90,58,32,48,106,209,0,71.5,56.6,10,35,54.41%,$72071,12.61%,$1318,$518000,1837,$282,33,58.28%,59,3.41%,Charleston County,50.60%,42.80%,2.08%,20.77%,71.4%,3.63%,5.08%,Eastern Standard Time,48,5.1,57.80%,373,2259,SC-13330,114.76,66.88%
Cheraw,South Carolina,5596,941,None,N/A,91,54,37,44,100,215,1,67.1,50.1,6,45,20.41%,$25548,37.24%,$731,N/A,N/A,N/A,52,43.21%,60,17.77%,Chesterfield County,41.40%,56.20%,0.0%,53.25%,37.97%,5.45%,3.45%,N/A,N/A,5,61.50%,1091,7389,SC-13600,5.95,52.77%
Cherryvale,South Carolina,3298,1822,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,24,8.87%,$35686,23.55%,$653,N/A,N/A,N/A,32,47.63%,63,26.18%,Sumter County,54.50%,42.50%,0.39%,72.65%,26.96%,0.0%,0.39%,Eastern Standard Time,225,5,63.70%,N/A,N/A,SC-14018,1.81,67.01%
Chesnee,South Carolina,597,558,Gaffney,57316,90,52,38,50,116,217,2,65.3,48.2,5,46,10.9%,$24427,27.81%,$685,$320000,1829,$175,59,59.8%,59,8.71%,Spartanburg County,33.00%,63.00%,0.0%,20.1%,74.37%,3.69%,3.69%,N/A,N/A,4.7,51.60%,316,5590,SC-14050,1.07,47.83%
Chester,South Carolina,5392,1629,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,213,3,66.2,49.1,6,35,10.55%,$28750,27.03%,$599,$213000,1651,$129,53,56.68%,50,8.62%,Chester County,46.40%,51.20%,0.41%,58.98%,39.13%,0.85%,0.83%,Eastern Standard Time,769,4.8,59.10%,1527,3967,SC-14095,3.31,52.7%
Chesterfield,South Carolina,1486,366,None,N/A,91,54,37,46,107,214,1,66.9,49.9,7,39,21.53%,$57792,18.45%,$663,N/A,N/A,N/A,56,72.34%,65,2.34%,Chesterfield County,41.40%,56.20%,1.01%,31.83%,66.15%,1.01%,1.01%,N/A,N/A,5,47.00%,282,4028,SC-14140,4.06,56.81%
City View,South Carolina,1607,3348,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,223,3,65.9,49.1,N/A,34,3.54%,$30231,52.21%,$790,$225000,1585,$142,58,47.92%,46,1.61%,Greenville County,34.60%,59.40%,0.0%,4.17%,57.25%,38.58%,23.9%,Eastern Standard Time,1040,5,81.50%,N/A,N/A,SC-14455,0.48,46.36%
Clarks Hill,South Carolina,195,61,None,N/A,92,55,37,45,106,218,1,67.5,51.7,0,55,12.0%,$36250,45.64%,N/A,N/A,N/A,N/A,24,80.0%,60,0.0%,McCormick County,47.50%,50.80%,0.0%,86.15%,7.18%,0.0%,0.0%,N/A,N/A,5,70.40%,N/A,N/A,SC-14590,3.2,30.3%
Clearwater,South Carolina,4060,969,Augusta-Richmond County,614312,93,56,37,47,104,222,1,67.9,52.4,7,36,10.07%,$40902,23.5%,$704,$253000,1581,$160,38,53.88%,52,14.04%,Aiken County,34.00%,61.50%,0.0%,19.68%,52.64%,20.59%,7.44%,Eastern Standard Time,136,4.7,56.90%,N/A,N/A,SC-14860,4.19,63.94%
Clemson,South Carolina,16917,2241,Greenville-Anderson-Mauldin,932705,90,53,37,52,108,222,2,66.2,49.6,6,25,61.4%,$46075,37.09%,$950,$377000,2167,$174,31,39.07%,54,4.21%,Pickens County,21.10%,73.90%,8.0%,6.8%,80.81%,2.5%,8.91%,Eastern Standard Time,1040,4.4,69.50%,182,2422,SC-14950,7.55,57.03%
Clifton,South Carolina,691,646,Spartanburg,326205,91,54,37,49,108,221,2,65.8,48.6,5,33,1.75%,$38913,35.89%,$1104,N/A,N/A,N/A,78,30.25%,57,0.0%,Spartanburg County,33.00%,63.00%,0.0%,13.75%,86.25%,0.0%,0.0%,Eastern Standard Time,910,4.7,59.10%,N/A,N/A,SC-15220,1.07,55.21%
Clinton,South Carolina,8347,810,Greenville-Anderson-Mauldin,932705,91,53,38,46,100,221,2,66.3,50,6,38,28.06%,$34882,26.14%,$716,$190000,1881,$101,52,64.93%,60,10.69%,Laurens County,33.50%,63.30%,1.1%,33.47%,59.85%,1.76%,3.14%,Eastern Standard Time,1040,4.8,67.70%,784,4148,SC-15295,10.3,51.76%
Clio,South Carolina,484,563,Bennettsville,25581,91,53,38,43,95,213,1,67.5,50.7,N/A,46,11.7%,$30855,28.1%,$458,N/A,N/A,N/A,47,83.26%,64,14.36%,Marlboro County,57.30%,41.10%,0.0%,63.64%,26.03%,3.72%,3.31%,N/A,N/A,4.8,54.80%,303,1969,SC-15310,0.86,42.08%
Clover,South Carolina,6370,1400,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,218,3,66.1,49.1,N/A,33,23.37%,$54457,16.26%,$911,$350000,1842,$190,40,70.68%,56,7.56%,York County,36.40%,58.40%,3.66%,14.71%,65.57%,7.88%,7.27%,Eastern Standard Time,769,4.8,45.20%,288,2387,SC-15355,4.55,65.51%
Cokesbury,South Carolina,432,732,Greenwood,71074,91,53,38,45,93,220,1,66.6,50.2,N/A,51,6.85%,$21653,0.0%,N/A,N/A,N/A,N/A,38,38.43%,61,0.0%,Greenwood County,37.20%,59.00%,0.0%,81.48%,18.52%,0.0%,0.0%,N/A,N/A,5,26.20%,N/A,N/A,SC-15625,0.59,44.99%
Columbia,South Carolina,134057,980,Columbia,847397,94,57,37,46,108,217,1,67.8,51.5,7,28,43.38%,$47416,22.84%,$956,$230000,1704,$135,46,49.29%,40,6.8%,Richland County,64.00%,31.10%,2.84%,39.6%,48.94%,5.8%,4.97%,Eastern Standard Time,225,4.9,69.10%,775,5252,SC-16000,136.78,64.89%
Converse,South Carolina,545,790,Spartanburg,326205,91,53,38,49,109,221,2,65.8,48.7,5,46,7.99%,$60811,32.66%,$969,N/A,N/A,N/A,48,72.29%,56,0.0%,Spartanburg County,33.00%,63.00%,0.0%,20.37%,79.63%,0.0%,0.0%,Eastern Standard Time,910,4.7,69.20%,N/A,N/A,SC-16360,0.69,54.91%
Conway,South Carolina,24747,1049,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,106,212,1,69.4,53.7,7,35,19.17%,$42840,18.62%,$787,$288000,1574,$183,31,62.93%,60,11.83%,Horry County,29.60%,67.20%,0.65%,33.58%,62.26%,2.28%,2.0%,Eastern Standard Time,30,5.1,62.80%,424,3383,SC-16405,23.6,54.43%
Cope,South Carolina,28,112,Orangeburg,85343,92,57,35,47,95,214,0,69,53.3,7,69,39.29%,$45625,17.86%,$570,N/A,N/A,N/A,65,35.71%,62,25.0%,Orangeburg County,67.60%,30.70%,0.0%,32.14%,67.86%,0.0%,0.0%,N/A,N/A,4.8,41.90%,N/A,N/A,SC-16720,0.25,57.14%
