City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atlantic Beach,South Carolina,332,2075,Myrtle Beach-Conway-North Myrtle Beach,478654,$35000,14.22%,38,$313000,716,$437,52,46.41%,$914,63.71%,N/A,N/A,41.57%,8.02%,75.4%,Horry County,29.60%,67.20%,0.0%,57.23%,24.1%,18.67%,34.04%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,49.24,16.62,9.25,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,76,30,5.1,0.16,SC-03205,33.8035535,-78.7177418
Awendaw,South Carolina,1548,89,Charleston-North Charleston,789932,$63533,33.75%,58,$300000,1333,$225,21,93.52%,N/A,42.7%,N/A,N/A,15.89%,12.57%,52.45%,Charleston County,50.60%,42.80%,0.0%,53.62%,46.38%,0.0%,0.9%,Eastern Standard Time,91,60,31,74,39,50%,52%,54,70,98,64%,67%,57%,51.58,17.91,9.76,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,74,6,5.1,17.3,SC-03385,32.9662573,-79.6584301
Aynor,South Carolina,989,549,Myrtle Beach-Conway-North Myrtle Beach,478654,$70227,25.03%,40,N/A,N/A,N/A,30,79.49%,$906,44.18%,301,2716,9.2%,2.17%,64.75%,Horry County,29.60%,67.20%,0.71%,11.73%,84.13%,0.2%,0.2%,Eastern Standard Time,90,54,36,70,33,50%,52%,54,70,96,64%,67%,57%,54.23,16.19,10.74,30.63%,35.49%,32.89%,2.1,0,7.9,54.4,67,102,5.1,1.8,SC-03430,34.0002297,-79.2071179
Bamberg,South Carolina,3074,859,None,N/A,$27021,17.17%,48,N/A,N/A,N/A,47,72.25%,$762,73.06%,500,4600,39.67%,11.09%,44.41%,Bamberg County,62.70%,35.50%,0.0%,63.73%,33.7%,1.46%,1.37%,N/A,92,57,35,71,37,50%,52%,51,68,100,64%,67%,57%,48.35,15.18,11.26,32.33%,37.8%,34.11%,1.2,0,6.1,50.8,62,144,5,3.58,SC-03790,33.2995922,-81.0322292
Barnwell,South Carolina,4643,592,None,N/A,$38065,18.7%,33,N/A,N/A,N/A,50,59.05%,$593,70.84%,2059,4767,35.94%,12.36%,53.29%,Barnwell County,46.40%,51.50%,0.97%,59.19%,35.58%,0.52%,7.69%,N/A,94,60,34,70,35,50%,52%,51,68,104,64%,67%,57%,48.29,15.75,11.65,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,61,225,4.8,7.84,SC-04060,33.2419381,-81.3659124
Batesburg-Leesville,South Carolina,5004,610,Columbia,825823,$49807,17.05%,40,N/A,N/A,N/A,50,63.75%,$820,50.89%,1131,4100,15.76%,3.35%,55.76%,Lexington County,28.90%,65.50%,0.28%,40.79%,45.14%,8.79%,3.88%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,46.16,12.96,11.8,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,62,603,4.7,8.2,SC-04300,33.9101425,-81.5373261
Beaufort,South Carolina,13582,556,Hilton Head Island-Bluffton-Beaufort,214370,$60366,35.01%,33,$386000,1643,$235,38,55.13%,$1016,57.19%,430,3411,19.69%,4.04%,65.99%,Beaufort County,40.90%,54.70%,0.68%,28.41%,61.49%,5.7%,4.13%,Eastern Standard Time,92,61,31,75,40,54%,57%,55,70,103,59%,59%,55%,49.21,17.4,10.6,28.22%,36.48%,29.11%,0.2,0,6.9,60.5,64,33,5.5,24.43,SC-04690,32.4597508,-80.7236316
Belton,South Carolina,4357,1153,Greenville-Anderson-Mauldin,918166,$46713,11.6%,35,$193000,1206,$160,59,66.87%,$867,35.24%,338,3518,13.91%,5.02%,66.84%,Anderson County,26.20%,69.90%,0.18%,13.33%,75.85%,2.23%,2.43%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,48.9,12.47,13.8,29.23%,30.11%,33.56%,2.2,0,6.6,42.5,62,711,5,3.78,SC-05365,34.5236912,-82.4936886
Belvedere,South Carolina,5786,1677,Augusta-Richmond County,607673,$46042,19.62%,38,$203000,1420,$143,53,77.45%,$863,59.52%,N/A,N/A,21.53%,6.37%,65.96%,Aiken County,34.00%,61.50%,0.35%,29.8%,56.26%,7.64%,3.61%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,44.9,14.68,11.75,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,46,387,4.7,3.45,SC-05410,33.536906,-81.9423558
Bennettsville,South Carolina,6975,1130,Bennettsville,26912,$37891,10.4%,41,N/A,N/A,N/A,53,50.52%,$643,73.89%,685,4025,27.08%,6.45%,47.98%,Marlboro County,57.30%,41.10%,0.92%,60.75%,30.57%,3.57%,0.72%,N/A,92,56,36,70,34,52%,55%,47,66,101,64%,68%,58%,49.64,15.54,10.73,40.0%,42.42%,43.89%,2.1,0,6.4,38.3,61,138,4.8,6.17,SC-05680,34.6303488,-79.6875262
Berea,South Carolina,16184,2102,Greenville-Anderson-Mauldin,918166,$46393,16.44%,38,$245000,1376,$178,40,60.82%,$995,55.41%,N/A,N/A,19.92%,6.87%,60.16%,Greenville County,34.60%,59.40%,1.54%,22.25%,45.13%,27.43%,18.43%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,55,867,5,7.7,SC-05770,34.8802393,-82.4650766
Bethune,South Carolina,454,413,Columbia,825823,$40714,20.21%,40,N/A,N/A,N/A,61,71.06%,$1326,63.14%,N/A,N/A,33.7%,7.5%,43.6%,Kershaw County,35.60%,60.50%,0.0%,6.83%,81.28%,9.47%,5.07%,Eastern Standard Time,92,55,37,70,32,50%,52%,51,68,100,64%,67%,57%,48.62,15.05,11.12,29.78%,34.73%,32.56%,1.2,0,6.1,50.8,66,168,4.9,1.1,SC-06040,34.4141813,-80.3487468
Bishopville,South Carolina,2986,1276,None,N/A,$40909,20.3%,47,N/A,N/A,N/A,39,43.56%,$611,61.16%,2938,6627,28.76%,4.02%,49.62%,Lee County,63.70%,34.40%,0.0%,71.13%,26.19%,1.31%,6.5%,N/A,91,57,34,70,33,50%,52%,51,68,98,64%,67%,57%,48.62,15.05,11.12,29.78%,34.73%,32.56%,1.2,0,6.1,50.8,62,159,4.8,2.34,SC-06310,34.2203068,-80.2482004
Blacksburg,South Carolina,2115,1131,Gaffney,56204,$29564,11.73%,33,$171000,1613,$106,44,41.31%,$710,64.95%,531,3611,31.52%,11.93%,56.21%,Cherokee County,28.00%,69.70%,0.19%,20.19%,62.17%,10.64%,6.1%,N/A,88,51,37,66,27,52%,55%,47,66,93,64%,68%,58%,47.53,12.12,12.0,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,59,531,5,1.87,SC-06400,35.1220888,-81.5181183
Blackville,South Carolina,2034,228,None,N/A,$26667,10.76%,41,N/A,N/A,N/A,45,67.5%,$944,63.63%,1048,5925,28.11%,3.51%,57.31%,Barnwell County,46.40%,51.50%,0.0%,83.82%,10.96%,4.92%,0.29%,N/A,91,57,34,70,36,50%,52%,51,68,98,64%,67%,57%,45.95,14.09,11.55,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,62,291,4.8,8.93,SC-06490,33.3551999,-81.2835245
Blenheim,South Carolina,63,97,Bennettsville,26912,N/A,27.08%,54,N/A,N/A,N/A,61,44.72%,N/A,55.17%,N/A,N/A,33.33%,0.0%,61.11%,Marlboro County,57.30%,41.10%,0.0%,25.4%,74.6%,0.0%,0.0%,N/A,92,56,36,70,34,50%,52%,51,68,100,64%,67%,57%,49.64,15.54,10.73,40.0%,42.42%,43.89%,2.1,0,6.1,50.8,63,138,4.8,0.65,SC-06850,34.509758,-79.6524856
Bluffton,South Carolina,29375,565,Hilton Head Island-Bluffton-Beaufort,214370,$99575,46.55%,41,$525000,2152,$244,9,83.32%,$2050,36.2%,185,886,5.46%,1.44%,61.74%,Beaufort County,40.90%,54.70%,0.78%,8.63%,73.46%,13.06%,5.7%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,49.38,17.48,10.47,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,67,15,5.5,51.97,SC-07210,32.2134797,-80.9316562
Blythewood,South Carolina,4890,460,Columbia,825823,$100595,46.73%,43,N/A,N/A,N/A,13,87.21%,$1094,32.61%,N/A,N/A,4.17%,3.85%,69.87%,Richland County,64.00%,31.10%,4.17%,41.66%,46.93%,6.77%,8.73%,Eastern Standard Time,91,55,36,68,29,50%,52%,51,68,98,64%,67%,57%,46.31,12.75,12.19,29.64%,31.98%,34.44%,1.2,0,6.1,50.8,58,309,4.9,10.63,SC-07255,34.2120606,-80.9920667
Boiling Springs,South Carolina,11191,1636,Spartanburg,322864,$68993,24.9%,37,$265000,1596,$166,18,80.71%,$900,35.75%,N/A,N/A,9.09%,3.93%,64.01%,Spartanburg County,33.00%,63.00%,4.03%,13.76%,71.35%,7.19%,7.94%,Eastern Standard Time,89,52,37,67,27,55%,59%,48,66,97,59%,59%,57%,51.51,13.55,13.04,33.01%,37.36%,35.44%,3.6,0,6.6,42.5,56,684,4.7,6.84,SC-07345,35.0450112,-81.9779299
Bonneau,South Carolina,582,193,Charleston-North Charleston,789932,$61528,15.36%,37,$425000,1398,$304,35,95.56%,$1208,36.43%,N/A,N/A,38.49%,14.55%,51.28%,Berkeley County,38.60%,56.10%,0.0%,16.67%,78.18%,0.52%,0.86%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,63,45,4.7,3.02,SC-07525,33.3080922,-79.9573425
Bonneau Beach,South Carolina,1500,638,Charleston-North Charleston,789932,$56635,21.85%,58,$425000,2225,$191,26,68.55%,$1232,24.88%,N/A,N/A,19.69%,0.0%,38.07%,Berkeley County,38.60%,56.10%,4.07%,16.4%,72.6%,0.0%,1.4%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,63,45,4.7,2.35,SC-07535,33.3228658,-79.9899813
Bowman,South Carolina,652,553,Orangeburg,84909,$33250,11.69%,47,$195000,1931,$101,42,72.12%,$778,63.21%,1769,4203,35.43%,2.49%,41.27%,Orangeburg County,67.60%,30.70%,0.0%,78.37%,20.55%,0.0%,0.31%,N/A,92,58,34,72,37,50%,52%,51,68,100,64%,67%,57%,51.2,16.7,11.49,32.33%,37.8%,34.11%,1.2,0,6.1,50.8,62,84,4.8,1.18,SC-07840,33.3483023,-80.6842926
Boykin,South Carolina,109,16,Columbia,825823,$128580,6.42%,67,N/A,N/A,N/A,36,83.19%,N/A,41.28%,N/A,N/A,0.0%,0.0%,93.58%,Kershaw County,35.60%,60.50%,0.0%,0.0%,94.5%,0.0%,0.0%,Eastern Standard Time,91,55,36,70,32,50%,52%,51,68,98,64%,67%,57%,48.09,13.43,12.4,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,174,4.9,6.88,SC-08110,34.1198126,-80.5886333
Bradley,South Carolina,163,21,Greenwood,69338,$42981,26.25%,18,N/A,N/A,N/A,72,14.96%,N/A,74.26%,N/A,N/A,66.87%,0.0%,31.68%,Greenwood County,37.20%,59.00%,0.0%,41.72%,7.36%,0.0%,0.0%,N/A,93,55,38,70,33,50%,52%,48,66,102,64%,67%,57%,46.5,13.26,12.95,32.33%,35.6%,35.11%,1.0,0,6.1,42.5,62,465,5,7.86,SC-08155,34.0391011,-82.2435136
Branchville,South Carolina,1301,410,Orangeburg,84909,$34486,14.9%,53,N/A,N/A,N/A,42,51.95%,$541,49.08%,105,1995,22.79%,10.87%,50.55%,Orangeburg County,67.60%,30.70%,0.0%,40.97%,55.19%,2.61%,0.0%,N/A,92,57,35,71,37,50%,52%,51,68,100,64%,67%,57%,51.2,16.7,11.49,32.33%,37.8%,34.11%,0.6,0,6.1,50.8,62,84,4.8,3.17,SC-08245,33.2517124,-80.8160778
Briarcliffe Acres,South Carolina,568,888,Myrtle Beach-Conway-North Myrtle Beach,478654,$134375,57.81%,58,$740000,2761,$268,44,97.92%,N/A,42.75%,N/A,N/A,8.45%,0.85%,44.85%,Horry County,29.60%,67.20%,0.35%,4.05%,92.96%,1.94%,3.87%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,49.24,16.62,9.25,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,76,30,5.1,0.64,SC-08830,33.790125,-78.7490294
Brookdale,South Carolina,4069,1118,Orangeburg,84909,$33406,14.38%,38,$128000,1219,$105,43,43.06%,$645,74.33%,N/A,N/A,33.35%,12.8%,48.86%,Orangeburg County,67.60%,30.70%,0.0%,98.33%,0.71%,0.0%,1.43%,N/A,93,60,33,71,37,50%,52%,51,68,102,64%,67%,57%,51.19,16.35,11.83,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,57,168,4.8,3.64,SC-09527,33.5182724,-80.8332661
Brunson,South Carolina,525,515,None,N/A,$37542,14.61%,51,N/A,N/A,N/A,49,62.31%,$880,51.84%,N/A,N/A,21.36%,6.17%,53.41%,Hampton County,58.70%,39.60%,0.0%,26.86%,62.86%,0.38%,1.52%,N/A,94,60,34,70,35,54%,57%,55,70,108,59%,59%,55%,48.65,16.42,11.13,28.82%,35.27%,31.11%,1.0,0,6.9,60.5,60,123,5.5,1.02,SC-09865,32.9242564,-81.1886435
Bucksport,South Carolina,744,177,Myrtle Beach-Conway-North Myrtle Beach,478654,$53438,17.9%,50,$105000,946,$111,27,96.05%,N/A,85.1%,N/A,N/A,8.06%,8.55%,67.47%,Horry County,29.60%,67.20%,12.63%,87.37%,0.0%,0.0%,12.63%,Eastern Standard Time,89,58,31,73,37,50%,52%,54,70,94,64%,67%,57%,56.69,18.13,10.67,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,68,18,5.1,4.2,SC-10000,33.6706023,-79.1102149
Buffalo,South Carolina,1159,288,Spartanburg,322864,$19770,11.17%,30,N/A,N/A,N/A,47,61.86%,N/A,66.58%,N/A,N/A,37.96%,10.73%,56.01%,Union County,39.10%,58.40%,0.0%,4.4%,95.6%,0.0%,0.0%,Eastern Standard Time,91,54,37,68,28,52%,55%,48,66,99,64%,68%,58%,45.04,11.2,12.31,30.93%,33.19%,32.67%,3.6,0,6.4,42.5,61,438,4.8,4.02,SC-10090,34.7244403,-81.684357
Burnettown,South Carolina,3052,555,Augusta-Richmond County,607673,$32279,21.76%,31,$107000,1029,$104,39,59.87%,$967,43.36%,36,836,28.77%,6.32%,57.05%,Aiken County,34.00%,61.50%,0.0%,19.33%,70.9%,6.98%,0.0%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,55,273,4.7,5.5,SC-10270,33.5185511,-81.8634953
Burton,South Carolina,7603,911,Hilton Head Island-Bluffton-Beaufort,214370,$58390,14.09%,32,$240000,1165,$206,34,50.47%,$1169,51.16%,N/A,N/A,13.99%,1.38%,60.48%,Beaufort County,40.90%,54.70%,3.74%,44.07%,37.02%,13.22%,7.9%,Eastern Standard Time,92,61,31,75,40,54%,57%,55,70,103,59%,59%,55%,49.21,17.4,10.6,28.22%,36.48%,29.11%,0.2,0,6.9,60.5,69,33,5.5,8.35,SC-10360,32.4232083,-80.7455752
Calhoun Falls,South Carolina,1939,572,Greenwood,69338,$30078,12.86%,42,N/A,N/A,N/A,47,68.36%,$478,73.49%,732,1621,21.76%,3.0%,49.69%,Abbeville County,34.70%,62.80%,0.0%,59.93%,34.86%,1.81%,0.41%,N/A,91,54,37,70,32,50%,52%,48,66,98,64%,67%,57%,46.5,11.61,13.75,27.92%,29.56%,31.22%,2.2,0,6.1,42.5,64,486,4.9,3.39,SC-10720,34.0932441,-82.5963125
Camden,South Carolina,7834,707,Columbia,825823,$54141,33.5%,48,N/A,N/A,N/A,51,80.66%,$771,51.56%,1187,5316,17.86%,3.04%,55.55%,Kershaw County,35.60%,60.50%,0.66%,32.14%,61.26%,4.47%,3.51%,Eastern Standard Time,91,55,36,70,32,50%,52%,51,68,98,64%,67%,57%,48.09,13.43,12.4,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,58,174,4.9,11.08,SC-10855,34.257028,-80.6089528
Cameron,South Carolina,486,155,Columbia,825823,$64821,23.08%,49,N/A,N/A,N/A,62,89.49%,$993,39.5%,0,2020,15.02%,6.64%,63.48%,Calhoun County,47.30%,50.20%,0.0%,16.87%,80.25%,1.03%,0.41%,Eastern Standard Time,93,60,33,71,37,50%,52%,51,68,102,64%,67%,57%,51.19,16.35,11.83,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,65,168,4.8,3.13,SC-10900,33.5579545,-80.7150343
Campobello,South Carolina,866,313,Spartanburg,322864,$85227,22.34%,28,$257000,1291,$199,52,86.32%,$1280,50.29%,N/A,N/A,7.5%,3.12%,66.03%,Spartanburg County,33.00%,63.00%,0.12%,9.01%,75.06%,20.67%,7.27%,Eastern Standard Time,87,50,37,68,32,55%,59%,48,66,93,59%,59%,57%,58.49,14.93,15.34,37.97%,45.38%,38.56%,3.6,0,6.6,42.5,68,1026,4.7,2.77,SC-11125,35.1256719,-82.1492938
Cane Savannah,South Carolina,1534,423,Sumter,137150,$67619,35.23%,45,$379000,2893,$131,24,84.32%,$883,48.31%,N/A,N/A,3.19%,10.93%,79.81%,Sumter County,54.50%,42.50%,0.0%,57.5%,40.35%,0.0%,0.13%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.5,16.33,10.91,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,61,165,5,3.63,SC-11350,33.8923073,-80.4396056
Carlisle,South Carolina,526,370,Spartanburg,322864,$49732,12.07%,36,N/A,N/A,N/A,41,63.57%,$920,68.71%,N/A,N/A,13.88%,9.04%,80.75%,Union County,39.10%,58.40%,0.0%,87.45%,11.6%,0.76%,0.0%,Eastern Standard Time,93,55,38,68,31,50%,52%,51,68,102,64%,67%,57%,44.0,11.09,11.67,30.93%,33.19%,32.67%,3.6,0,6.1,50.8,61,477,4.8,1.42,SC-11755,34.5920409,-81.4645133
Catawba,South Carolina,1439,144,Charlotte-Concord-Gastonia,2625282,$50920,32.56%,33,$220000,969,$227,26,75.21%,$863,57.67%,N/A,N/A,26.62%,12.56%,71.7%,York County,36.40%,58.40%,3.75%,22.79%,67.96%,5.91%,2.99%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,45.72,11.78,11.56,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,56,522,4.8,9.97,SC-12430,34.8464391,-80.9060546
Cayce,South Carolina,13755,812,Columbia,825823,$56976,32.38%,37,N/A,N/A,N/A,51,54.58%,$1246,62.67%,971,5657,17.86%,5.37%,66.0%,Lexington County,28.90%,65.50%,4.11%,24.92%,60.52%,7.3%,5.55%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,44.76,14.14,10.58,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,40,195,4.7,16.94,SC-12655,33.94592,-81.0428831
Centerville,South Carolina,7217,1221,Greenville-Anderson-Mauldin,918166,$71292,20.94%,41,$255000,1689,$151,27,84.52%,$1002,44.88%,N/A,N/A,9.68%,1.57%,71.74%,Anderson County,26.20%,69.90%,1.12%,14.98%,77.76%,4.14%,1.52%,Eastern Standard Time,91,54,37,70,33,55%,59%,48,66,102,59%,59%,57%,44.52,11.03,12.62,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,54,696,5,5.91,SC-12965,34.5256723,-82.7161215
Central,South Carolina,5272,1896,Greenville-Anderson-Mauldin,918166,$45909,51.38%,22,$174000,1349,$129,28,17.22%,$919,73.72%,18,2527,34.35%,4.55%,54.74%,Pickens County,21.10%,73.90%,7.45%,10.11%,61.76%,6.96%,10.55%,Eastern Standard Time,91,53,38,69,33,55%,59%,48,66,102,59%,59%,57%,51.58,12.7,14.86,31.59%,33.96%,35.22%,2.2,0,6.6,42.5,60,732,4.4,2.78,SC-13015,34.7233675,-82.7788308
Central Pacolet,South Carolina,194,808,Spartanburg,322864,$29750,3.7%,47,N/A,N/A,N/A,58,67.5%,$710,57.8%,N/A,N/A,22.68%,0.0%,39.16%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,95.88%,1.03%,0.0%,Eastern Standard Time,91,55,36,68,31,52%,55%,48,66,99,64%,68%,58%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.4,42.5,60,558,4.7,0.24,SC-13060,34.9095976,-81.7527569
