City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bucksport,South Carolina,752,179,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,51,106,211,1,69.6,53.6,9,36,62,45,N/A,$25500,26%,N/A,N/A,$87200,N/A,N/A,37,66.80%,5%,26%,2%,68,22 mins,3.40%,1.60%,-11.40%,Horry County,29.60%,67.20%,0.0%,89.2%,5.3%,0.0%,0%,Eastern Standard Time,30,5.1,59.30%,0,N/A,27,14.8%,0.00,80,1,0
Buffalo,South Carolina,1563,389,Spartanburg,326205,91,54,37,45,102,222,2,65.9,48.7,6,37,63,37,N/A,$22348,15.9%,N/A,N/A,$61300,N/A,N/A,43,53.10%,10%,28%,16%,61,27 mins,4.00%,0.90%,18.20%,Union County,39.10%,58.40%,0.0%,23.7%,68.7%,1.3%,0%,Eastern Standard Time,910,4.8,58.60%,18,N/A,4,9.0%,23.08,N/A,1,4
Burnettown,South Carolina,2771,504,Augusta-Richmond County,614312,92,56,36,47,103,216,1,68.3,52.5,7,14,24,38,14.45%,$34912,22.1%,N/A,N/A,$191900,2108,$91,44,51.90%,5%,25%,9%,55,25 mins,3.30%,1.60%,3.70%,Aiken County,34.00%,61.50%,0.5%,20.0%,67.5%,10.0%,1.9%,Eastern Standard Time,136,4.7,48.40%,18,N/A,29,14.9%,3.71,N/A,1,17
Burton,South Carolina,8169,980,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,211,0,71.5,56.8,9,46,75,29,13.06%,$42515,10.4%,$1382,994,$224000,1341,$167,33,42.80%,8%,36%,11%,69,22 mins,3.00%,1.60%,14.40%,Beaufort County,40.90%,54.70%,0.9%,40.6%,41.8%,13.1%,6.7%,Eastern Standard Time,10,5.5,50.10%,19,N/A,37,19.1%,32.05,N/A,1,1
Calhoun Falls,South Carolina,1884,556,Greenwood,71074,90,53,37,46,97,218,1,66.5,49.8,6,21,36,40,8.78%,$27333,25.8%,N/A,N/A,$157500,1559,$101,52,44.20%,7%,20%,6%,64,25 mins,3.80%,0.30%,-14.60%,Abbeville County,34.70%,62.80%,0.0%,49.9%,44.1%,0.1%,0.2%,N/A,N/A,4.9,61.40%,17,N/A,28,16.9%,77.68,N/A,1,20
Camden,South Carolina,7000,649,Columbia,847397,91,54,37,42,101,220,0,67.3,50.5,6,63,95,47,38.08%,$47962,13.1%,$1157,1041,$179000,1529,$117,54,65.60%,7%,23%,12%,58,26 mins,3.50%,-0.10%,2.90%,Kershaw County,35.60%,60.50%,0.0%,34.8%,60.2%,4.1%,1.6%,Eastern Standard Time,225,4.9,47.10%,56,N/A,48,19.4%,94.86,N/A,2,3
Cameron,South Carolina,449,144,Columbia,847397,91,57,34,47,102,220,1,68.9,53,6,12,20,55,32.49%,$50781,17.2%,N/A,N/A,$167900,N/A,N/A,61,71.20%,4%,24%,8%,65,28 mins,4.00%,-0.10%,-1.50%,Calhoun County,47.30%,50.20%,0.0%,41.4%,55.9%,0.9%,1%,Eastern Standard Time,225,4.8,50.50%,6,N/A,27,18.0%,41.75,N/A,2,2
Campobello,South Carolina,512,146,Spartanburg,326205,90,52,38,50,114,217,3,65.5,48.6,5,19,36,42,18.78%,$51667,12.5%,N/A,N/A,$354900,2553,$139,49,76.70%,10%,33%,27%,68,33 mins,3.00%,0.90%,-6.10%,Spartanburg County,33.00%,63.00%,4.3%,5.1%,86.3%,1.0%,2.4%,Eastern Standard Time,910,4.7,35.90%,24,N/A,14,16.3%,444.05,N/A,1,14
Cane Savannah,South Carolina,913,252,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,N/A,32,57,46,16.11%,$47550,20.3%,N/A,N/A,$95600,N/A,N/A,29,69.60%,6%,11%,5%,61,22 mins,3.80%,0.50%,-34.80%,Sumter County,54.50%,42.50%,0.0%,43.7%,51.2%,3.4%,0%,Eastern Standard Time,225,5,47.30%,0,N/A,24,15.0%,0.00,N/A,2,2
Carlisle,South Carolina,342,242,Spartanburg,326205,91,53,38,45,102,218,2,66.2,49.2,6,39,65,48,8.16%,$23125,24.3%,N/A,N/A,$58500,N/A,N/A,42,41.70%,10%,30%,16%,61,27 mins,4.00%,0.90%,-27.50%,Union County,39.10%,58.40%,0.0%,86.0%,6.4%,4.4%,0%,Eastern Standard Time,910,4.8,58.20%,6,N/A,22,20.4%,266.94,N/A,1,11
Catawba,South Carolina,1096,110,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.6,49.8,6,42,67,52,N/A,$27378,44.6%,N/A,N/A,$178800,N/A,N/A,30,74.10%,8%,41%,29%,56,26 mins,3.20%,1.60%,-36.20%,York County,36.40%,58.40%,0.0%,26.1%,68.3%,1.2%,4.9%,Eastern Standard Time,769,4.8,63.50%,11,N/A,11,13.9%,118.48,N/A,1,2
Cayce,South Carolina,13668,813,Columbia,847397,94,57,37,45,109,217,1,68.2,51.9,7,43,70,31,34.25%,$43186,9.1%,N/A,N/A,$169900,1464,$116,48,50.40%,5%,27%,9%,40,18 mins,2.70%,-0.10%,11.00%,Lexington County,28.90%,65.50%,2.9%,24.5%,68.3%,1.9%,5.2%,Eastern Standard Time,225,4.7,62.50%,25,N/A,38,15.7%,N/A,N/A,2,N/A
Centerville,South Carolina,7004,1186,Greenville-Anderson-Mauldin,932705,89,52,37,47,114,217,2,66.1,49.7,N/A,34,64,42,19.40%,$46130,6.1%,$940,970,$199900,1753,$114,33,74.80%,10%,36%,29%,54,20 mins,3.10%,0.70%,8.70%,Anderson County,26.20%,69.90%,0.1%,14.7%,80.5%,3.8%,2.1%,Eastern Standard Time,1040,5,39.70%,24,N/A,N/A,15.4%,0.00,26,2,8
Central,South Carolina,5161,1866,Greenville-Anderson-Mauldin,932705,90,53,37,52,102,223,2,66.2,49.5,6,12,61,24,29.88%,$24581,13.8%,$1191,1132,$149500,1186,$126,26,21.10%,9%,33%,21%,60,20 mins,3.20%,0.70%,6.10%,Pickens County,21.10%,73.90%,4.3%,15.2%,60.4%,16.1%,10.8%,Eastern Standard Time,1040,4.4,79.70%,28,N/A,20,13.4%,70.84,N/A,2,7
Central Pacolet,South Carolina,176,704,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.9,N/A,31,57,41,4.42%,$23542,9.5%,N/A,N/A,$67400,N/A,N/A,63,57.10%,10%,33%,24%,60,22 mins,3.00%,0.90%,-47.00%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,98.9%,0.0%,0.7%,Eastern Standard Time,910,4.7,42.10%,12,N/A,23,11.3%,0.00,N/A,1,4
Chapin,South Carolina,1588,789,Columbia,847397,92,54,38,45,99,219,1,67.6,51.5,7,16,42,36,27.63%,$51984,5.4%,N/A,N/A,$303500,2334,$130,15,73.70%,6%,28%,12%,63,26 mins,2.70%,-0.10%,27.20%,Lexington County,28.90%,65.50%,1.9%,3.5%,85.8%,5.0%,2.1%,Eastern Standard Time,225,4.7,51.10%,51,N/A,36,18.5%,61.27,N/A,2,8
Charleston,South Carolina,131204,1187,Charleston-North Charleston,819705,90,58,32,48,106,209,0,71.5,56.6,10,17,35,34,53.05%,$52971,7.5%,$1677,962,$419000,1775,$236,33,48.50%,7%,49%,39%,59,22 mins,2.60%,0.70%,12.80%,Charleston County,50.60%,42.80%,1.6%,21.9%,72.1%,2.9%,4.5%,Eastern Standard Time,48,5.1,57.80%,40,23,52,19.5%,31.60,84,1,67
Cheraw,South Carolina,5702,962,None,N/A,91,54,37,44,100,215,1,67.1,50.1,6,46,94,39,17.87%,$22779,28.9%,N/A,N/A,$156500,1863,$84,52,35.60%,7%,18%,6%,60,23 mins,3.30%,1.00%,-2.20%,Chesterfield County,41.40%,56.20%,1.8%,63.5%,31.9%,1.9%,2%,N/A,N/A,5,61.50%,49,N/A,47,16.1%,18.85,53,1,4
Cherryvale,South Carolina,2521,1394,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,43,69,26,3.88%,$30125,31.2%,N/A,N/A,$63000,1285,$49,32,41.40%,6%,12%,5%,63,22 mins,3.80%,0.50%,-17.30%,Sumter County,54.50%,42.50%,0.0%,48.3%,42.7%,9.0%,7.4%,Eastern Standard Time,225,5,63.70%,13,N/A,38,14.2%,0.00,53,2,3
Chesnee,South Carolina,719,633,Gaffney,57316,90,52,38,50,116,217,2,65.3,48.2,5,29,70,47,12.28%,$21138,28.7%,$645,700,$219500,1728,$127,59,47.30%,9%,30%,27%,59,22 mins,3.00%,0.90%,-3.40%,Spartanburg County,33.00%,63.00%,0.0%,22.1%,73.0%,3.3%,4.1%,N/A,N/A,4.7,51.60%,41,N/A,35,24.4%,725.81,N/A,1,7
Chester,South Carolina,5446,1647,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,213,3,66.2,49.1,6,51,73,37,11.27%,$22639,20.7%,N/A,N/A,$150000,1500,$100,53,40.40%,5%,35%,20%,50,26 mins,4.80%,1.70%,-5.30%,Chester County,46.40%,51.20%,0.6%,69.2%,28.0%,1.2%,0.6%,Eastern Standard Time,769,4.8,59.10%,51,N/A,35,15.1%,131.63,36,1,8
Chesterfield,South Carolina,1424,351,None,N/A,91,54,37,46,107,214,1,66.9,49.9,7,23,45,37,20.21%,$34833,20.1%,N/A,N/A,$99000,1980,$50,56,59.70%,7%,19%,6%,65,21 mins,3.30%,1.00%,-5.90%,Chesterfield County,41.40%,56.20%,0.6%,37.4%,60.0%,0.9%,1.5%,N/A,N/A,5,47.00%,36,N/A,20,13.6%,212.33,49,1,5
