City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Bethel,Connecticut,Fairfield County,19526,1156,84,35,49,51,124,175,41,N/A,N/A,7,7,19,43,45.40%,$85377,$1252,$318000,N/A,N/A,47,1%,8%,-7%,65,30 mins,3.40%,0.20%,6.30%,57.90%,38.00%,6.66%,3.99%,84.13%,7.10%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,74.80%,44.50%,74,N/A,45,4%,22.2%,16.3%,0.00,25,1,13,N/A,N/A,911656
Bethlehem,Connecticut,Litchfield County,3490,180,81,33,48,52,122,204,51,N/A,N/A,7,7,14,47,42.50%,$88616,$1391,$276600,N/A,N/A,40,1%,6%,-11%,81,31 mins,3.20%,-0.40%,-2.90%,40.80%,54.40%,1.98%,N/A,93.07%,N/A,Torrington,N/A,N/A,3.4,63.90%,44.50%,32,N/A,N/A,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A,209674
Bloomfield,Connecticut,Hartford County,20848,799,84,36,48,49,120,190,37,N/A,N/A,N/A,12,36,50,34.81%,$73519,$1353,$259900,1911,$136,48,2%,7%,-4%,64,22 mins,3.70%,N/A,2.50%,59.10%,36.40%,2.14%,57.63%,35.95%,5.10%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,67.10%,54.40%,4,N/A,27,N/A,N/A,N/A,0.00,27,1,9,$1734,1064,1167847
Blue Hills,Connecticut,Hartford County,3258,2797,84,36,48,49,120,191,37,59,39,6,10,21,38,13.26%,$58750,$1028,$133400,N/A,N/A,60,2%,6%,-4%,59,23 mins,3.80%,N/A,12.70%,59.10%,36.40%,N/A,87.44%,7.04%,N/A,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,68.50%,67.80%,40,48,32,3%,24.1%,27.7%,0.00,27,1,11,$1734,1064,1167847
Bolton,Connecticut,Tolland County,4947,343,80,34,46,49,122,190,36,N/A,N/A,7,6,13,47,43.87%,$88625,$959,$240700,N/A,N/A,48,2%,5%,-6%,75,24 mins,3.10%,N/A,-1.50%,49.70%,44.20%,1.53%,1.30%,93.91%,4.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,84.80%,40.60%,1,N/A,26,N/A,N/A,N/A,0.00,30,1,14,N/A,N/A,1167847
Bozrah,Connecticut,New London County,2587,130,83,36,47,52,117,199,32,N/A,N/A,8,7,13,47,28.75%,$76307,$994,$218800,N/A,N/A,52,0%,11%,-6%,81,22 mins,3.50%,N/A,-0.10%,50.40%,43.80%,N/A,2.86%,91.43%,N/A,Norwich-New London,Eastern Standard Time,7,3.3,78.00%,44.50%,8,N/A,22,N/A,N/A,N/A,0.00,36,0,16,N/A,N/A,261337
Branford,Connecticut,New Haven County,28149,1289,84,37,47,48,108,205,29,N/A,N/A,8,7,33,47,45.03%,$71058,$1368,$330000,1718,$192,46,2%,8%,-8%,62,22 mins,3.10%,N/A,-0.20%,54.20%,42.00%,4.57%,1.36%,89.59%,4.60%,New Haven-Milford,Eastern Standard Time,7,3.5,61.90%,49.50%,78,N/A,47,N/A,N/A,N/A,0.00,30,1,11,$1326,877,870186
Bridgeport,Connecticut,Fairfield County,147586,9188,83,38,45,47,116,175,30,60.5,40.9,N/A,42,38,33,18.78%,$41204,$1163,$310000,2108,$147,70,4%,20%,-8%,60,28 mins,5.30%,-0.30%,3.50%,57.90%,38.00%,3.40%,35.09%,40.43%,39.20%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,36.20%,63.20%,67,40,52,18.2%,26.2%,29.9%,0.20,27,1,10,$1271,721,911656
Bridgewater,Connecticut,Litchfield County,1681,103,81,34,47,51,122,206,47,N/A,N/A,6,6,12,54,56.39%,$93750,$1900,$412800,N/A,N/A,53,8%,9%,-9%,77,35 mins,3.20%,-0.40%,-1.60%,40.80%,54.40%,N/A,4.51%,91.97%,2.40%,Torrington,N/A,N/A,3.4,71.60%,38.20%,8,N/A,2,N/A,N/A,N/A,0.00,25,1,6,N/A,N/A,209674
Bristol,Connecticut,Hartford County,60498,2291,84,36,48,55,107,188,35,59,39,7,12,31,40,26.55%,$60208,$1027,$236000,1673,$141,54,1%,7%,-5%,69,23 mins,4.00%,N/A,0.10%,59.10%,36.40%,1.47%,5.42%,83.60%,14.70%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,59.10%,53.40%,33,N/A,30,7.9%,20.5%,8.8%,0.00,26,1,11,$1315,828,1167847
Broad Brook,Connecticut,Hartford County,4687,791,84,34,50,49,121,188,37,59,39,6,9,19,33,38.68%,$74298,$1226,$239200,N/A,N/A,39,2%,6%,-4%,68,23 mins,3.80%,N/A,1.60%,59.10%,36.40%,2.47%,13.97%,75.10%,12.10%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,60.50%,49.20%,37,N/A,28,8.5%,17.1%,9.1%,0.00,28,1,7,$1452,992,1167847
Brookfield,Connecticut,Fairfield County,17064,863,84,35,49,50,129,206,41,N/A,N/A,7,7,15,43,50.00%,$106920,$1602,$345100,N/A,N/A,43,1%,8%,-4%,69,32 mins,3.30%,0.20%,5.20%,57.90%,38.00%,5.24%,1.25%,89.66%,5.70%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,77.20%,37.60%,14,N/A,20,N/A,N/A,N/A,0.00,25,1,12,$1744,748,911656
Brooklyn,Connecticut,Windham County,8232,283,81,35,46,51,119,198,35,N/A,N/A,N/A,7,15,44,22.13%,$59369,$1007,$219600,N/A,N/A,44,4%,22%,4%,80,30 mins,3.90%,0.70%,1.70%,42.90%,50.70%,2.45%,2.32%,92.18%,4.10%,Worcester,Eastern Standard Time,470,3.5,69.10%,40.60%,34,N/A,24,0%,17.0%,4.2%,0.00,36,1,14,N/A,N/A,975709
Burlington,Connecticut,Hartford County,9598,323,83,34,49,53,128,190,46,N/A,N/A,6,5,11,44,51.06%,$109037,$1095,$306900,N/A,N/A,37,2%,6%,-4%,78,29 mins,3.80%,N/A,5.40%,59.10%,36.40%,2.50%,N/A,94.47%,2.90%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,87.60%,34.30%,2,N/A,N/A,N/A,N/A,N/A,0.00,26,1,4,N/A,N/A,1167847
Byram,Connecticut,Fairfield County,4601,5766,84,38,46,51,124,175,30,60.5,40.9,N/A,9,19,40,39.90%,$90852,$1901,$580900,N/A,N/A,78,0%,7%,-6%,43,22 mins,3.50%,-0.20%,-0.30%,57.90%,38.00%,3.38%,5.22%,75.37%,39.20%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,39.40%,43.70%,3,N/A,N/A,7%,21.5%,36.9%,0.00,27,1,32,$3794,1260,911656
Canaan,Connecticut,Litchfield County,1128,34,82,32,50,49,138,198,55,N/A,N/A,6,6,13,52,42.78%,$68021,$1119,$199100,N/A,N/A,63,3%,9%,-9%,87,23 mins,3.20%,-0.40%,-2.80%,40.80%,54.40%,1.22%,4.37%,92.56%,N/A,Torrington,N/A,N/A,3.4,61.50%,41.20%,0,N/A,N/A,3.8%,20.7%,5.9%,0.00,24,1,1,N/A,N/A,209674
Cannondale,Connecticut,Fairfield County,91,294,84,37,47,52,123,175,35,60.5,40.9,N/A,6,13,49,N/A,$94250,N/A,$599600,N/A,N/A,78,0%,7%,-7%,67,30 mins,3.50%,-0.20%,-50.50%,57.90%,38.00%,N/A,12.50%,62.50%,2.20%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,0.00%,50.70%,25,N/A,27,0%,N/A,0%,0.00,25,1,21,$3769,1459,911656
Canterbury,Connecticut,Windham County,5074,127,81,35,46,49,119,199,35,N/A,N/A,8,7,15,43,22.36%,$81496,$954,$222100,N/A,N/A,38,4%,21%,4%,81,28 mins,3.90%,0.70%,-0.30%,42.90%,50.70%,1.20%,N/A,97.08%,N/A,Worcester,Eastern Standard Time,470,3.5,80.50%,43.70%,29,N/A,12,N/A,N/A,N/A,0.00,37,0,16,N/A,N/A,975709
Canton,Connecticut,Hartford County,10339,421,83,34,49,53,128,190,46,N/A,N/A,6,6,14,47,55.38%,$89452,$1123,$271900,N/A,N/A,44,2%,6%,-4%,78,30 mins,2.40%,N/A,3.00%,59.10%,36.40%,4.57%,4.24%,89.98%,6.10%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,75.20%,37.30%,52,N/A,54,N/A,N/A,N/A,0.00,25,1,2,$1465,840,1167847
Chaplin,Connecticut,Windham County,2365,122,81,35,46,51,117,196,34,N/A,N/A,7,7,14,44,26.81%,$78750,$946,$201300,N/A,N/A,50,3%,24%,6%,82,27 mins,3.90%,0.70%,0.10%,42.90%,50.70%,N/A,N/A,89.43%,6.10%,Worcester,Eastern Standard Time,470,3.5,81.20%,50.40%,5,N/A,21,N/A,N/A,N/A,0.00,32,1,17,N/A,N/A,975709
Cheshire,Connecticut,New Haven County,29274,885,84,37,47,50,114,198,34,N/A,N/A,7,6,15,45,55.50%,$107716,$1298,$399900,2259,$177,49,3%,7%,-5%,66,26 mins,2.40%,N/A,0.30%,54.20%,42.00%,6.81%,4.50%,84.06%,4.20%,New Haven-Milford,Eastern Standard Time,7,3.5,81.50%,42.80%,52,N/A,46,N/A,N/A,N/A,0.00,26,1,11,$1271,600,870186
Chester,Connecticut,Middlesex County,4286,267,84,37,47,50,114,192,30,N/A,N/A,9,7,16,50,37.15%,$74063,$1219,$299500,N/A,N/A,49,0%,4%,-6%,79,31 mins,2.90%,N/A,7.80%,51.20%,43.90%,1.25%,N/A,97.33%,2.20%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,66.80%,47.30%,0,N/A,10,N/A,N/A,N/A,0.00,33,1,15,N/A,N/A,1167847
Clinton,Connecticut,Middlesex County,13041,805,82,37,45,47,111,193,28,N/A,N/A,9,9,32,46,39.12%,$71028,$1234,$247700,N/A,N/A,50,0%,4%,-6%,78,27 mins,2.90%,N/A,-2.10%,51.20%,43.90%,N/A,N/A,95.40%,7.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,69.60%,43.10%,49,N/A,40,6.3%,22.9%,8.2%,0.00,34,1,14,N/A,N/A,1167847
Colchester,Connecticut,New London County,16015,327,83,36,47,51,118,190,35,N/A,N/A,7,6,19,40,40.36%,$98899,$1263,$247900,N/A,N/A,33,1%,9%,-7%,78,29 mins,2.90%,N/A,1.10%,50.40%,43.80%,2.31%,1.94%,92.53%,1.60%,Norwich-New London,Eastern Standard Time,7,3.3,71.20%,42.30%,58,N/A,46,8%,20.6%,2.5%,0.00,32,1,15,$1446,898,261337
Colebrook,Connecticut,Litchfield County,1471,47,80,33,47,52,128,190,55,N/A,N/A,7,6,12,45,31.44%,$78854,$1216,$252300,N/A,N/A,55,3%,10%,-9%,86,36 mins,3.20%,-0.40%,8.10%,40.80%,54.40%,N/A,1.01%,97.71%,2.00%,Torrington,N/A,N/A,3.4,67.70%,40.60%,3,N/A,N/A,N/A,N/A,N/A,0.00,25,1,1,$1078,1033,209674
Collinsville,Connecticut,Hartford County,3551,1133,83,34,49,53,128,191,46,59,39,6,6,14,47,59.17%,$82083,$1134,$259000,N/A,N/A,42,2%,7%,-4%,75,25 mins,3.80%,N/A,1.30%,59.10%,36.40%,2.67%,3.03%,92.40%,7.20%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,69.10%,37.90%,36,N/A,35,2.1%,21.3%,8.6%,0.00,25,1,2,$1465,840,1167847
Conning Towers Nautilus Park,Connecticut,New London County,9515,1905,80,38,42,48,118,204,27,59.3,39.7,N/A,9,19,22,18.78%,$56891,$1691,$212600,N/A,N/A,27,1%,10%,-8%,76,13 mins,3.50%,N/A,2.90%,50.40%,43.80%,2.02%,8.79%,79.37%,14.70%,Norwich-New London,Eastern Standard Time,7,3.3,17.90%,52.10%,33,N/A,31,5.4%,26.0%,4.4%,0.00,36,0,15,$1361,855,261337
Cornwall,Connecticut,Litchfield County,1364,30,79,31,48,51,132,198,62,N/A,N/A,6,7,14,53,48.15%,$80234,$968,$405200,N/A,N/A,61,9%,16%,-5%,85,30 mins,3.20%,-0.40%,-14.20%,40.80%,54.40%,3.64%,N/A,94.42%,6.90%,Torrington,N/A,N/A,3.4,45.30%,35.30%,9,N/A,29,N/A,N/A,N/A,0.00,24,1,1,N/A,N/A,209674
Cos Cob,Connecticut,Fairfield County,6840,3295,84,38,46,51,124,175,30,60.5,40.9,8,7,16,43,71.22%,$142297,$1979,$942100,N/A,N/A,55,0%,7%,-6%,58,33 mins,3.50%,-0.20%,11.70%,57.90%,38.00%,10.10%,N/A,85.31%,12.20%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,65.60%,45.90%,65,N/A,N/A,4.7%,22.7%,23.6%,0.00,26,1,28,N/A,N/A,911656
Coventry,Connecticut,Tolland County,12458,332,80,34,46,50,122,190,36,N/A,N/A,7,8,21,43,42.99%,$92663,$1140,$221600,N/A,N/A,48,4%,7%,-4%,78,27 mins,2.80%,N/A,0.80%,49.70%,44.20%,1.26%,1.05%,95.14%,3.20%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,81.80%,42.60%,7,N/A,26,N/A,N/A,N/A,0.00,31,1,15,N/A,N/A,1167847
Cromwell,Connecticut,Middlesex County,14021,1126,84,36,48,48,117,190,35,N/A,N/A,7,8,33,43,47.16%,$80028,$1200,$216500,N/A,N/A,43,0%,4%,-5%,66,25 mins,2.70%,N/A,1.00%,51.20%,43.90%,3.95%,7.48%,86.53%,9.90%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,71.80%,48.50%,13,N/A,27,N/A,N/A,N/A,0.00,30,1,12,$1461,758,1167847
Crystal Lake,Connecticut,Tolland County,2109,270,83,35,48,49,125,192,35,58.1,38.2,7,5,10,44,N/A,$85375,N/A,$298900,N/A,N/A,24,3%,6%,-5%,75,26 mins,3.10%,N/A,10.50%,49.70%,44.20%,2.24%,N/A,94.38%,3.80%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,82.00%,35.80%,16,N/A,16,0%,16.3%,5.7%,0.00,29,1,9,$1557,1109,1167847
Danbury,Connecticut,Fairfield County,84573,2016,82,35,47,51,123,174,42,60.5,40.9,7,12,24,37,31.75%,$65981,$1466,$330000,1793,$184,47,2%,11%,-6%,58,27 mins,2.90%,0.20%,6.60%,57.90%,38.00%,6.34%,10.38%,60.77%,30.80%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,52.80%,52.80%,39,N/A,28,9.6%,23.0%,30.4%,0.12,25,1,14,$1995,1053,911656
Danielson,Connecticut,Windham County,3991,3648,80,34,46,50,124,195,44,58.3,38.3,8,12,25,43,19.03%,$40793,$1048,$147600,N/A,N/A,67,4%,21%,4%,75,26 mins,3.90%,0.70%,-3.50%,42.90%,50.70%,5.53%,1.33%,84.37%,10.60%,Worcester,Eastern Standard Time,470,3.5,35.70%,64.40%,1,N/A,12,20.9%,21.7%,7.5%,0.00,35,0,14,N/A,N/A,975709
Darien,Connecticut,Fairfield County,21742,1718,84,38,46,51,124,175,30,N/A,N/A,9,5,16,39,82.89%,$199444,$2469,$1600000,3143,$509,61,0%,6%,-1%,47,36 mins,3.20%,-0.30%,6.50%,57.90%,38.00%,5.58%,N/A,91.04%,3.10%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,82.10%,34.90%,28,37,34,1.5%,19.2%,11.3%,0.00,27,1,22,$3581,1334,911656
Deep River,Connecticut,Middlesex County,4547,336,83,37,46,49,117,196,30,N/A,N/A,9,8,16,45,41.71%,$65577,$1273,$242900,N/A,N/A,56,0%,4%,-6%,78,24 mins,2.90%,N/A,-2.10%,51.20%,43.90%,N/A,2.95%,93.30%,3.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,64.40%,48.30%,7,N/A,35,N/A,N/A,N/A,0.00,34,0,15,N/A,N/A,1167847
Derby,Connecticut,New Haven County,12700,2512,83,38,45,50,114,205,34,59.9,40,N/A,16,37,40,20.20%,$52136,$1087,$201100,N/A,N/A,58,2%,8%,-8%,60,23 mins,4.20%,N/A,-1.00%,54.20%,42.00%,4.04%,8.87%,78.48%,23.60%,New Haven-Milford,Eastern Standard Time,7,3.5,50.50%,55.20%,77,N/A,50,9.5%,25.7%,17.8%,0.00,25,1,5,$1079,507,870186
East Brooklyn,Connecticut,Windham County,1708,1005,81,35,46,51,119,194,35,58.3,38.3,8,10,21,35,9.37%,$52866,$821,$206100,N/A,N/A,57,4%,21%,4%,80,26 mins,3.90%,0.70%,11.00%,42.90%,50.70%,N/A,4.40%,87.84%,8.20%,Worcester,Eastern Standard Time,470,3.5,36.90%,53.10%,30,N/A,30,0%,20.2%,1.1%,0.00,35,0,13,N/A,N/A,975709
East Granby,Connecticut,Hartford County,5220,297,83,33,50,51,120,190,37,N/A,N/A,6,6,14,43,47.00%,$71272,$943,$262900,N/A,N/A,41,1%,4%,-5%,71,27 mins,3.80%,N/A,1.10%,59.10%,36.40%,2.26%,N/A,89.06%,6.00%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,75.90%,40.00%,12,N/A,3,N/A,N/A,N/A,0.00,28,1,3,$947,828,1167847
East Haddam,Connecticut,Middlesex County,9072,167,82,35,47,51,115,191,35,N/A,N/A,9,7,14,48,38.14%,$82773,$1035,$240700,N/A,N/A,43,0%,4%,-6%,80,32 mins,2.90%,N/A,0.40%,51.20%,43.90%,N/A,N/A,96.82%,3.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,67.10%,41.60%,13,N/A,27,N/A,N/A,N/A,0.00,34,1,15,N/A,N/A,1167847
East Hampton,Connecticut,Middlesex County,12890,362,83,36,47,54,109,193,35,59.2,39.4,7,6,17,45,37.93%,$96066,$1258,$248500,N/A,N/A,41,0%,4%,-6%,77,31 mins,2.90%,N/A,0.00%,51.20%,43.90%,3.13%,1.12%,92.96%,3.80%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,75.90%,41.30%,48,N/A,40,6.1%,23.8%,3%,0.00,31,1,15,N/A,N/A,1167847
East Hampton CDP,Connecticut,Middlesex County,2791,1095,83,36,47,54,109,196,35,N/A,N/A,N/A,7,15,40,N/A,$101071,N/A,$205300,N/A,N/A,53,0%,4%,-6%,77,34 mins,2.90%,N/A,8.40%,51.20%,43.90%,N/A,N/A,N/A,4.10%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,82.80%,48.40%,48,N/A,40,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,1167847
East Lyme,Connecticut,New London County,18883,555,81,38,43,50,118,196,26,N/A,N/A,8,7,20,47,46.29%,$81711,$1321,$320500,N/A,N/A,46,0%,11%,-4%,80,23 mins,3.50%,N/A,-1.00%,50.40%,43.80%,5.78%,3.59%,83.96%,7.80%,Norwich-New London,Eastern Standard Time,7,3.3,64.60%,46.40%,0,N/A,23,N/A,N/A,N/A,0.00,36,0,15,$2018,1157,261337
Eastford,Connecticut,Windham County,1639,57,80,34,46,51,129,197,45,N/A,N/A,7,6,12,48,37.08%,$73173,$934,$248200,N/A,N/A,37,4%,22%,4%,83,26 mins,3.90%,0.70%,0.80%,42.90%,50.70%,N/A,N/A,96.91%,3.10%,Worcester,Eastern Standard Time,470,3.5,68.20%,36.70%,0,N/A,N/A,N/A,N/A,N/A,0.00,32,1,10,N/A,N/A,975709
Ellington,Connecticut,Tolland County,15948,468,83,35,48,49,125,190,35,N/A,N/A,7,6,19,40,47.02%,$84339,$1226,$238700,N/A,N/A,42,3%,5%,-5%,73,26 mins,2.80%,N/A,4.70%,49.70%,44.20%,6.52%,1.66%,86.83%,3.90%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,59.10%,44.70%,4,N/A,26,N/A,N/A,N/A,0.00,28,1,7,$1557,1109,1167847
Enfield,Connecticut,Hartford County,44608,1341,83,33,50,46,117,190,37,N/A,N/A,6,11,28,41,27.03%,$68162,$1159,$224900,1519,$148,56,2%,7%,-4%,60,22 mins,3.60%,N/A,-0.40%,59.10%,36.40%,2.68%,7.25%,81.76%,8.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,71.60%,52.70%,9,N/A,32,N/A,N/A,N/A,0.00,27,1,4,$1562,966,1167847
Essex,Connecticut,Middlesex County,6588,633,81,38,43,48,116,194,27,N/A,N/A,9,7,15,53,52.93%,$88550,$1125,$344600,N/A,N/A,53,0%,4%,-6%,75,27 mins,2.90%,N/A,-1.50%,51.20%,43.90%,3.88%,4.01%,89.34%,3.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,64.30%,42.80%,37,N/A,37,N/A,N/A,N/A,0.00,36,0,16,N/A,N/A,1167847
Fairfield,Connecticut,Fairfield County,61611,2060,83,38,45,47,118,175,29,N/A,N/A,9,8,26,41,66.15%,$120082,$1886,$699000,2212,$316,60,0%,7%,-7%,60,34 mins,3.40%,-0.30%,4.90%,57.90%,38.00%,4.44%,2.08%,88.76%,6.30%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,76.80%,42.70%,84,N/A,57,N/A,N/A,N/A,0.00,27,1,10,$1837,708,911656
Falls Village,Connecticut,Litchfield County,424,266,82,33,49,48,138,198,54,57.8,37.9,6,7,15,52,43.10%,$57847,$1100,$310700,N/A,N/A,59,3%,9%,-9%,87,27 mins,3.20%,-0.40%,-19.90%,40.80%,54.40%,N/A,N/A,100.00%,N/A,Torrington,N/A,N/A,3.4,68.80%,48.90%,32,N/A,33,4%,18.2%,3.8%,0.00,24,1,1,N/A,N/A,209674
