City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Brooklyn,Connecticut,8232,283,Worcester,945752,81,35,46,51,119,198,35,N/A,N/A,N/A,7,15,44,22.13%,$59369,0%,N/A,N/A,$219600,N/A,N/A,44,69.10%,4%,22%,4%,80,30 mins,3.90%,0.70%,1.70%,Windham County,42.90%,50.70%,1.8%,1.7%,90.4%,4.1%,4.2%,Eastern Standard Time,470,3.5,40.60%,34,N/A,24,17.0%,0.00,36,1,14,N/A,N/A
Burlington,Connecticut,9598,323,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,5,11,44,51.06%,$109037,N/A,N/A,N/A,$306900,N/A,N/A,37,87.60%,2%,6%,-4%,78,29 mins,3.80%,N/A,5.40%,Hartford County,59.10%,36.40%,2.5%,0.6%,93.2%,2.9%,N/A,Eastern Standard Time,179,3.3,34.30%,2,N/A,N/A,N/A,0.00,26,1,4,N/A,N/A
Byram,Connecticut,4601,5766,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,N/A,9,19,40,39.90%,$90852,7%,$3794,1260,$580900,N/A,N/A,78,39.40%,0%,7%,-6%,43,22 mins,3.50%,-0.20%,-0.30%,Fairfield County,57.90%,38.00%,5.1%,3.4%,50.2%,39.2%,36.9%,Eastern Standard Time,7,3.4,43.70%,3,N/A,N/A,21.5%,0.00,27,1,32,N/A,N/A
Canaan,Connecticut,1128,34,Torrington,179610,82,32,50,49,138,198,55,N/A,N/A,6,6,13,52,42.78%,$68021,3.8%,N/A,N/A,$199100,N/A,N/A,63,61.50%,3%,9%,-9%,87,23 mins,3.20%,-0.40%,-2.80%,Litchfield County,40.80%,54.40%,0.3%,3.1%,94.6%,0.9%,5.9%,N/A,N/A,3.4,41.20%,0,N/A,N/A,20.7%,0.00,24,1,1,N/A,N/A
Cannondale,Connecticut,91,294,Bridgeport-Stamford-Norwalk,942426,84,37,47,52,123,175,35,60.5,40.9,N/A,6,13,49,N/A,$94250,0%,$3769,1459,$599600,N/A,N/A,78,0.00%,0%,7%,-7%,67,30 mins,3.50%,-0.20%,-50.50%,Fairfield County,57.90%,38.00%,0.0%,2.2%,89.0%,2.2%,0%,Eastern Standard Time,7,3.4,50.70%,25,N/A,27,N/A,0.00,25,1,21,N/A,N/A
Canterbury,Connecticut,5074,127,Worcester,945752,81,35,46,49,119,199,35,N/A,N/A,8,7,15,43,22.36%,$81496,N/A,N/A,N/A,$222100,N/A,N/A,38,80.50%,4%,21%,4%,81,28 mins,3.90%,0.70%,-0.30%,Windham County,42.90%,50.70%,0.8%,1.0%,97.0%,0.4%,N/A,Eastern Standard Time,470,3.5,43.70%,29,N/A,12,N/A,0.00,37,0,16,N/A,N/A
Canton,Connecticut,10339,421,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,6,14,47,55.38%,$89452,N/A,$1465,840,$271900,N/A,N/A,44,75.20%,2%,6%,-4%,78,30 mins,2.40%,N/A,3.00%,Hartford County,59.10%,36.40%,4.3%,2.0%,85.9%,6.1%,N/A,Eastern Standard Time,179,3.3,37.30%,52,N/A,54,N/A,0.00,25,1,2,48,545
Chaplin,Connecticut,2365,122,Worcester,945752,81,35,46,51,117,196,34,N/A,N/A,7,7,14,44,26.81%,$78750,N/A,N/A,N/A,$201300,N/A,N/A,50,81.20%,3%,24%,6%,82,27 mins,3.90%,0.70%,0.10%,Windham County,42.90%,50.70%,0.0%,0.0%,92.8%,6.1%,N/A,Eastern Standard Time,470,3.5,50.40%,5,N/A,21,N/A,0.00,32,1,17,N/A,N/A
Cheshire,Connecticut,29274,885,New Haven-Milford,851948,84,37,47,50,114,198,34,N/A,N/A,7,6,15,45,55.50%,$107716,N/A,$1271,600,$399900,2259,$177,49,81.50%,3%,7%,-5%,66,26 mins,2.40%,N/A,0.30%,New Haven County,54.20%,42.00%,7.1%,4.3%,81.9%,4.2%,N/A,Eastern Standard Time,7,3.5,42.80%,52,N/A,46,N/A,0.00,26,1,11,44,709
Chester,Connecticut,4286,267,Hartford-West Hartford-East Hartford,1201483,84,37,47,50,114,192,30,N/A,N/A,9,7,16,50,37.15%,$74063,N/A,N/A,N/A,$299500,N/A,N/A,49,66.80%,0%,4%,-6%,79,31 mins,2.90%,N/A,7.80%,Middlesex County,51.20%,43.90%,2.1%,0.7%,94.6%,2.2%,N/A,Eastern Standard Time,179,3.4,47.30%,0,N/A,10,N/A,0.00,33,1,15,N/A,N/A
Clinton,Connecticut,13041,805,Hartford-West Hartford-East Hartford,1201483,82,37,45,47,111,193,28,N/A,N/A,9,9,32,46,39.12%,$71028,6.3%,N/A,N/A,$247700,N/A,N/A,50,69.60%,0%,4%,-6%,78,27 mins,2.90%,N/A,-2.10%,Middlesex County,51.20%,43.90%,1.1%,0.5%,89.5%,7.6%,8.2%,Eastern Standard Time,179,3.4,43.10%,49,N/A,40,22.9%,0.00,34,1,14,92,1796
Colchester,Connecticut,16015,327,Norwich-New London,264999,83,36,47,51,118,190,35,N/A,N/A,7,6,19,40,40.36%,$98899,8%,$1446,898,$247900,N/A,N/A,33,71.20%,1%,9%,-7%,78,29 mins,2.90%,N/A,1.10%,New London County,50.40%,43.80%,2.4%,1.5%,91.8%,1.6%,2.5%,Eastern Standard Time,7,3.3,42.30%,58,N/A,46,20.6%,0.00,32,1,15,N/A,N/A
Colebrook,Connecticut,1471,47,Torrington,179610,80,33,47,52,128,190,55,N/A,N/A,7,6,12,45,31.44%,$78854,N/A,$1078,1033,$252300,N/A,N/A,55,67.70%,3%,10%,-9%,86,36 mins,3.20%,-0.40%,8.10%,Litchfield County,40.80%,54.40%,0.8%,0.0%,97.1%,2.0%,N/A,N/A,N/A,3.4,40.60%,3,N/A,N/A,N/A,0.00,25,1,1,N/A,N/A
Collinsville,Connecticut,3551,1133,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,191,46,59,39,6,6,14,47,59.17%,$82083,2.1%,$1465,840,$259000,N/A,N/A,42,69.10%,2%,7%,-4%,75,25 mins,3.80%,N/A,1.30%,Hartford County,59.10%,36.40%,2.5%,0.6%,89.4%,7.2%,8.6%,Eastern Standard Time,179,3.3,37.90%,36,N/A,35,21.3%,0.00,25,1,2,N/A,N/A
Conning Towers Nautilus Park,Connecticut,9515,1905,Norwich-New London,264999,80,38,42,48,118,204,27,59.3,39.7,N/A,9,19,22,18.78%,$56891,5.4%,$1361,855,$212600,N/A,N/A,27,17.90%,1%,10%,-8%,76,13 mins,3.50%,N/A,2.90%,New London County,50.40%,43.80%,1.9%,11.4%,66.9%,14.7%,4.4%,Eastern Standard Time,7,3.3,52.10%,33,N/A,31,26.0%,0.00,36,0,15,N/A,N/A
Cornwall,Connecticut,1364,30,Torrington,179610,79,31,48,51,132,198,62,N/A,N/A,6,7,14,53,48.15%,$80234,N/A,N/A,N/A,$405200,N/A,N/A,61,45.30%,9%,16%,-5%,85,30 mins,3.20%,-0.40%,-14.20%,Litchfield County,40.80%,54.40%,1.8%,0.0%,88.9%,6.9%,N/A,N/A,N/A,3.4,35.30%,9,N/A,29,N/A,0.00,24,1,1,N/A,N/A
Cos Cob,Connecticut,6840,3295,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,8,7,16,43,71.22%,$142297,4.7%,N/A,N/A,$942100,N/A,N/A,55,65.60%,0%,7%,-6%,58,33 mins,3.50%,-0.20%,11.70%,Fairfield County,57.90%,38.00%,9.9%,1.0%,74.6%,12.2%,23.6%,Eastern Standard Time,7,3.4,45.90%,65,N/A,N/A,22.7%,0.00,26,1,28,N/A,N/A
Coventry,Connecticut,12458,332,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,190,36,N/A,N/A,7,8,21,43,42.99%,$92663,N/A,N/A,N/A,$221600,N/A,N/A,48,81.80%,4%,7%,-4%,78,27 mins,2.80%,N/A,0.80%,Tolland County,49.70%,44.20%,0.7%,0.6%,93.8%,3.2%,N/A,Eastern Standard Time,179,3.6,42.60%,7,N/A,26,N/A,0.00,31,1,15,96,1063
Cromwell,Connecticut,14021,1126,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,117,190,35,N/A,N/A,7,8,33,43,47.16%,$80028,N/A,$1461,758,$216500,N/A,N/A,43,71.80%,0%,4%,-5%,66,25 mins,2.70%,N/A,1.00%,Middlesex County,51.20%,43.90%,2.0%,6.4%,80.7%,9.9%,N/A,Eastern Standard Time,179,3.4,48.50%,13,N/A,27,N/A,0.00,30,1,12,35,2612
Crystal Lake,Connecticut,2109,270,Hartford-West Hartford-East Hartford,1201483,83,35,48,49,125,192,35,58.1,38.2,7,5,10,44,N/A,$85375,0%,$1557,1109,$298900,N/A,N/A,24,82.00%,3%,6%,-5%,75,26 mins,3.10%,N/A,10.50%,Tolland County,49.70%,44.20%,2.3%,0.0%,92.3%,3.8%,5.7%,Eastern Standard Time,179,3.6,35.80%,16,N/A,16,16.3%,0.00,29,1,9,N/A,N/A
Danbury,Connecticut,84573,2016,Bridgeport-Stamford-Norwalk,942426,82,35,47,51,123,174,42,60.5,40.9,7,12,24,37,31.75%,$65981,9.6%,$1995,1053,$330000,1793,$184,47,52.80%,2%,11%,-6%,58,27 mins,2.90%,0.20%,6.60%,Fairfield County,57.90%,38.00%,6.1%,6.1%,51.6%,30.8%,30.4%,Eastern Standard Time,7,3.4,52.80%,39,N/A,28,23.0%,0.12,25,1,14,113,1227
Danielson,Connecticut,3991,3648,Worcester,945752,80,34,46,50,124,195,44,58.3,38.3,8,12,25,43,19.03%,$40793,20.9%,N/A,N/A,$147600,N/A,N/A,67,35.70%,4%,21%,4%,75,26 mins,3.90%,0.70%,-3.50%,Windham County,42.90%,50.70%,5.3%,5.2%,73.4%,10.6%,7.5%,Eastern Standard Time,470,3.5,64.40%,1,N/A,12,21.7%,0.00,35,0,14,N/A,N/A
Darien,Connecticut,21742,1718,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,N/A,N/A,9,5,16,39,82.89%,$199444,1.5%,$3581,1334,$1600000,3143,$509,61,82.10%,0%,6%,-1%,47,36 mins,3.20%,-0.30%,6.50%,Fairfield County,57.90%,38.00%,6.2%,0.7%,88.3%,3.1%,11.3%,Eastern Standard Time,7,3.4,34.90%,28,37,34,19.2%,0.00,27,1,22,13,1220
Deep River,Connecticut,4547,336,Hartford-West Hartford-East Hartford,1201483,83,37,46,49,117,196,30,N/A,N/A,9,8,16,45,41.71%,$65577,N/A,N/A,N/A,$242900,N/A,N/A,56,64.40%,0%,4%,-6%,78,24 mins,2.90%,N/A,-2.10%,Middlesex County,51.20%,43.90%,2.2%,2.9%,90.8%,3.6%,N/A,Eastern Standard Time,179,3.4,48.30%,7,N/A,35,N/A,0.00,34,0,15,N/A,N/A
Derby,Connecticut,12700,2512,New Haven-Milford,851948,83,38,45,50,114,205,34,59.9,40,N/A,16,37,40,20.20%,$52136,9.5%,$1079,507,$201100,N/A,N/A,58,50.50%,2%,8%,-8%,60,23 mins,4.20%,N/A,-1.00%,New Haven County,54.20%,42.00%,2.2%,5.6%,66.7%,23.6%,17.8%,Eastern Standard Time,7,3.5,55.20%,77,N/A,50,25.7%,0.00,25,1,5,192,1924
East Brooklyn,Connecticut,1708,1005,Worcester,945752,81,35,46,51,119,194,35,58.3,38.3,8,10,21,35,9.37%,$52866,0%,N/A,N/A,$206100,N/A,N/A,57,36.90%,4%,21%,4%,80,26 mins,3.90%,0.70%,11.00%,Windham County,42.90%,50.70%,0.0%,2.2%,82.8%,8.2%,1.1%,Eastern Standard Time,470,3.5,53.10%,30,N/A,30,20.2%,0.00,35,0,13,N/A,N/A
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,N/A,N/A,6,6,14,43,47.00%,$71272,N/A,$947,828,$262900,N/A,N/A,41,75.90%,1%,4%,-5%,71,27 mins,3.80%,N/A,1.10%,Hartford County,59.10%,36.40%,2.7%,2.1%,85.2%,6.0%,N/A,Eastern Standard Time,179,3.3,40.00%,12,N/A,3,N/A,0.00,28,1,3,N/A,N/A
East Haddam,Connecticut,9072,167,Hartford-West Hartford-East Hartford,1201483,82,35,47,51,115,191,35,N/A,N/A,9,7,14,48,38.14%,$82773,N/A,N/A,N/A,$240700,N/A,N/A,43,67.10%,0%,4%,-6%,80,32 mins,2.90%,N/A,0.40%,Middlesex County,51.20%,43.90%,1.3%,1.5%,92.3%,3.6%,N/A,Eastern Standard Time,179,3.4,41.60%,13,N/A,27,N/A,0.00,34,1,15,N/A,N/A
East Hampton,Connecticut,12890,362,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,193,35,59.2,39.4,7,6,17,45,37.93%,$96066,6.1%,N/A,N/A,$248500,N/A,N/A,41,75.90%,0%,4%,-6%,77,31 mins,2.90%,N/A,0.00%,Middlesex County,51.20%,43.90%,2.6%,1.4%,90.0%,3.8%,3%,Eastern Standard Time,179,3.4,41.30%,48,N/A,40,23.8%,0.00,31,1,15,23,809
East Hampton CDP,Connecticut,2791,1095,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,196,35,N/A,N/A,N/A,7,15,40,N/A,$101071,N/A,N/A,N/A,$205300,N/A,N/A,53,82.80%,0%,4%,-6%,77,34 mins,2.90%,N/A,8.40%,Middlesex County,51.20%,43.90%,0.5%,3.7%,89.3%,4.1%,N/A,Eastern Standard Time,179,3.4,48.40%,48,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A
East Lyme,Connecticut,18883,555,Norwich-New London,264999,81,38,43,50,118,196,26,N/A,N/A,8,7,20,47,46.29%,$81711,N/A,$2018,1157,$320500,N/A,N/A,46,64.60%,0%,11%,-4%,80,23 mins,3.50%,N/A,-1.00%,New London County,50.40%,43.80%,4.7%,3.2%,81.7%,7.8%,N/A,Eastern Standard Time,7,3.3,46.40%,0,N/A,23,N/A,0.00,36,0,15,43,446
Eastford,Connecticut,1639,57,Worcester,945752,80,34,46,51,129,197,45,N/A,N/A,7,6,12,48,37.08%,$73173,N/A,N/A,N/A,$248200,N/A,N/A,37,68.20%,4%,22%,4%,83,26 mins,3.90%,0.70%,0.80%,Windham County,42.90%,50.70%,0.2%,0.2%,95.1%,3.1%,N/A,Eastern Standard Time,470,3.5,36.70%,0,N/A,N/A,N/A,0.00,32,1,10,N/A,N/A
Ellington,Connecticut,15948,468,Hartford-West Hartford-East Hartford,1201483,83,35,48,49,125,190,35,N/A,N/A,7,6,19,40,47.02%,$84339,N/A,$1557,1109,$238700,N/A,N/A,42,59.10%,3%,5%,-5%,73,26 mins,2.80%,N/A,4.70%,Tolland County,49.70%,44.20%,5.2%,1.6%,87.9%,3.9%,N/A,Eastern Standard Time,179,3.6,44.70%,4,N/A,26,N/A,0.00,28,1,7,N/A,N/A
Enfield,Connecticut,44608,1341,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,190,37,N/A,N/A,6,11,28,41,27.03%,$68162,N/A,$1562,966,$224900,1519,$148,56,71.60%,2%,7%,-4%,60,22 mins,3.60%,N/A,-0.40%,Hartford County,59.10%,36.40%,2.5%,5.6%,80.0%,8.6%,N/A,Eastern Standard Time,179,3.3,52.70%,9,N/A,32,N/A,0.00,27,1,4,110,1363
Essex,Connecticut,6588,633,Hartford-West Hartford-East Hartford,1201483,81,38,43,48,116,194,27,N/A,N/A,9,7,15,53,52.93%,$88550,N/A,N/A,N/A,$344600,N/A,N/A,53,64.30%,0%,4%,-6%,75,27 mins,2.90%,N/A,-1.50%,Middlesex County,51.20%,43.90%,1.4%,3.3%,89.5%,3.6%,N/A,Eastern Standard Time,179,3.4,42.80%,37,N/A,37,N/A,0.00,36,0,16,N/A,N/A
