City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bethel,Connecticut,10839,1760,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,124,175,41,N/A,N/A,7,7,19,40,43.44%,$64800,5.88%,$1280,N/A,$318000,N/A,$229,47,69.98%,1%,8%,-7%,65,30 mins,3.64%,0.20%,6.30%,Fairfield County,57.90%,38.00%,5.91%,10.93%,70.17%,11.6%,21.39%,Eastern Standard Time,7,3.4,44.50%,74,N/A,45,22.2%,0.00,25,1,13,30,629,CT-04790,6.16,67.8%
Bethlehem,Connecticut,1792,230,Torrington,179610,81,33,48,52,122,204,51,N/A,N/A,7,7,14,54,35.83%,$91184,1.12%,$1787,N/A,$276600,N/A,N/A,40,73.56%,1%,6%,-11%,81,31 mins,3.16%,-0.40%,-2.90%,Litchfield County,40.80%,54.40%,0.0%,0.0%,94.36%,1.12%,3.57%,N/A,N/A,3.4,44.50%,32,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A,CT-04945,7.79,70.85%
Bloomfield,Connecticut,20848,799,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,N/A,12,36,N/A,34.81%,$73519,N/A,$1734,1064,$259900,1911,N/A,48,67.10%,2%,7%,-4%,64,22 mins,3.70%,N/A,2.50%,Hartford County,59.10%,36.40%,1.6%,58.5%,30.9%,5.1%,N/A,Eastern Standard Time,179,3.3,54.40%,4,N/A,27,N/A,0.00,27,1,9,126,2335,CT-05910,26.09,N/A
Blue Hills,Connecticut,2600,2222,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,191,37,59,39,6,10,21,41,11.85%,$58211,6.62%,$954,1064,$133400,N/A,$116,60,76.54%,2%,6%,-4%,59,23 mins,6.44%,N/A,12.70%,Hartford County,59.10%,36.40%,0.0%,82.35%,6.08%,3.35%,32.77%,Eastern Standard Time,179,3.3,67.80%,40,48,32,24.1%,0.00,27,1,11,N/A,N/A,CT-06050,1.17,69.05%
Bolton,Connecticut,4947,343,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,122,190,36,N/A,N/A,7,6,13,N/A,43.87%,$88625,N/A,N/A,N/A,$240700,N/A,N/A,48,84.80%,2%,5%,-6%,75,24 mins,3.10%,N/A,-1.50%,Tolland County,49.70%,44.20%,3.5%,1.0%,89.6%,4.6%,N/A,Eastern Standard Time,179,3.6,40.60%,1,N/A,26,N/A,0.00,30,1,14,N/A,N/A,CT-06260,14.42,N/A
Bozrah,Connecticut,2587,130,Norwich-New London,264999,83,36,47,52,117,199,32,N/A,N/A,8,7,13,N/A,28.75%,$76307,N/A,N/A,N/A,$218800,N/A,N/A,52,78.00%,0%,11%,-6%,81,22 mins,3.50%,N/A,-0.10%,New London County,50.40%,43.80%,1.0%,2.6%,90.8%,0.9%,N/A,Eastern Standard Time,7,3.3,44.50%,8,N/A,22,N/A,0.00,36,0,16,N/A,N/A,CT-06820,19.9,N/A
Branford,Connecticut,28149,1289,New Haven-Milford,851948,84,37,47,48,108,205,29,N/A,N/A,8,7,33,N/A,45.03%,$71058,N/A,$1326,877,$330000,1718,N/A,46,61.90%,2%,8%,-8%,62,22 mins,3.10%,N/A,-0.20%,New Haven County,54.20%,42.00%,4.5%,1.2%,88.3%,4.6%,N/A,Eastern Standard Time,7,3.5,49.50%,78,N/A,47,N/A,0.00,30,1,11,32,1378,CT-07310,21.84,N/A
Bridgeport,Connecticut,145014,9030,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,116,175,30,60.5,40.9,N/A,42,38,35,19.69%,$47484,23.21%,$1171,721,$310000,2108,$173,70,44.34%,4%,20%,-8%,60,28 mins,11.46%,-0.30%,3.50%,Fairfield County,57.90%,38.00%,3.83%,34.36%,19.33%,42.0%,29.84%,Eastern Standard Time,7,3.4,63.20%,67,40,52,26.2%,0.20,27,1,10,581,1701,CT-08000,16.06,66.56%
Bridgewater,Connecticut,159,589,Torrington,179610,81,34,47,51,122,206,47,N/A,N/A,6,6,12,53,67.44%,$171250,0.0%,N/A,N/A,$412800,N/A,N/A,53,88.68%,8%,9%,-9%,77,35 mins,5.66%,-0.40%,-1.60%,Litchfield County,40.80%,54.40%,0.0%,0.0%,81.13%,9.43%,3.77%,N/A,N/A,3.4,38.20%,8,N/A,2,N/A,0.00,25,1,6,N/A,N/A,CT-08140,0.27,75.18%
Bristol,Connecticut,60039,2273,Hartford-West Hartford-East Hartford,1201483,84,36,48,55,107,188,35,59,39,7,12,31,41,26.53%,$68485,10.23%,$1093,828,$236000,1673,$150,54,67.89%,1%,7%,-5%,69,23 mins,5.42%,N/A,0.10%,Hartford County,59.10%,36.40%,1.71%,5.96%,72.89%,16.48%,8.63%,Eastern Standard Time,179,3.3,53.40%,33,N/A,30,20.5%,0.00,26,1,11,88,1370,CT-08420,26.41,68.53%
Broad Brook,Connecticut,4118,694,Hartford-West Hartford-East Hartford,1201483,84,34,50,49,121,188,37,59,39,6,9,19,40,35.93%,$84663,20.18%,$1320,992,$239200,N/A,$126,39,71.26%,2%,6%,-4%,68,23 mins,6.94%,N/A,1.60%,Hartford County,59.10%,36.40%,6.34%,17.68%,60.32%,13.38%,13.28%,Eastern Standard Time,179,3.3,49.20%,37,N/A,28,17.1%,0.00,28,1,7,N/A,N/A,CT-08770,5.93,65.59%
Brookfield,Connecticut,17064,863,Bridgeport-Stamford-Norwalk,942426,84,35,49,50,129,206,41,N/A,N/A,7,7,15,N/A,50.00%,$106920,N/A,$1744,748,$345100,N/A,N/A,43,77.20%,1%,8%,-4%,69,32 mins,3.30%,0.20%,5.20%,Fairfield County,57.90%,38.00%,5.0%,1.3%,86.4%,5.7%,N/A,Eastern Standard Time,7,3.4,37.60%,14,N/A,20,N/A,0.00,25,1,12,23,837,CT-08980,19.77,N/A
Brooklyn,Connecticut,1128,981,Worcester,945752,81,35,46,51,119,198,35,N/A,N/A,N/A,7,15,42,15.51%,$61386,9.68%,$1305,N/A,$219600,N/A,$177,44,27.11%,4%,22%,4%,80,30 mins,0.0%,0.70%,1.70%,Windham County,42.90%,50.70%,0.0%,12.85%,71.19%,15.96%,3.55%,Eastern Standard Time,470,3.5,40.60%,34,N/A,24,17.0%,0.00,36,1,14,N/A,N/A,CT-09120,1.15,31.93%
Burlington,Connecticut,9598,323,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,5,11,N/A,51.06%,$109037,N/A,N/A,N/A,$306900,N/A,N/A,37,87.60%,2%,6%,-4%,78,29 mins,3.80%,N/A,5.40%,Hartford County,59.10%,36.40%,2.5%,0.6%,93.2%,2.9%,N/A,Eastern Standard Time,179,3.3,34.30%,2,N/A,N/A,N/A,0.00,26,1,4,N/A,N/A,CT-10100,29.72,N/A
Byram,Connecticut,4855,6146,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,N/A,9,19,37,45.35%,$73125,13.14%,$2111,1260,$580900,N/A,N/A,78,32.3%,0%,7%,-6%,43,22 mins,10.77%,-0.20%,-0.30%,Fairfield County,57.90%,38.00%,2.51%,6.01%,53.72%,36.25%,34.67%,Eastern Standard Time,7,3.4,43.70%,3,N/A,N/A,21.5%,0.00,27,1,32,N/A,N/A,CT-10660,0.79,74.43%
Canaan,Connecticut,1230,703,Torrington,179610,82,32,50,49,138,198,55,N/A,N/A,6,6,13,47,21.29%,$42692,18.97%,$779,N/A,$199100,N/A,$158,63,73.41%,3%,9%,-9%,87,23 mins,8.49%,-0.40%,-2.80%,Litchfield County,40.80%,54.40%,0.0%,5.53%,81.79%,10.0%,9.67%,N/A,N/A,3.4,41.20%,0,N/A,N/A,20.7%,0.00,24,1,1,N/A,N/A,CT-10870,1.75,64.03%
Cannondale,Connecticut,440,1333,Bridgeport-Stamford-Norwalk,942426,84,37,47,52,123,175,35,60.5,40.9,N/A,6,13,49,70.47%,$94250,0.66%,$3769,1459,$599600,N/A,$412,78,85.27%,0%,7%,-7%,67,30 mins,0.0%,-0.20%,-50.50%,Fairfield County,57.90%,38.00%,7.95%,5.91%,34.32%,3.18%,38.41%,Eastern Standard Time,7,3.4,50.70%,25,N/A,27,N/A,0.00,25,1,21,N/A,N/A,CT-11990,0.33,38.7%
Canterbury,Connecticut,5074,127,Worcester,945752,81,35,46,49,119,199,35,N/A,N/A,8,7,15,N/A,22.36%,$81496,N/A,N/A,N/A,$222100,N/A,N/A,38,80.50%,4%,21%,4%,81,28 mins,3.90%,0.70%,-0.30%,Windham County,42.90%,50.70%,0.8%,1.0%,97.0%,0.4%,N/A,Eastern Standard Time,470,3.5,43.70%,29,N/A,12,N/A,0.00,37,0,16,N/A,N/A,CT-12130,39.95,N/A
Canton,Connecticut,10339,421,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,6,14,N/A,55.38%,$89452,N/A,$1465,840,$271900,N/A,N/A,44,75.20%,2%,6%,-4%,78,30 mins,2.40%,N/A,3.00%,Hartford County,59.10%,36.40%,4.3%,2.0%,85.9%,6.1%,N/A,Eastern Standard Time,179,3.3,37.30%,52,N/A,54,N/A,0.00,25,1,2,48,545,CT-12270,24.56,N/A
Chaplin,Connecticut,2365,122,Worcester,945752,81,35,46,51,117,196,34,N/A,N/A,7,7,14,N/A,26.81%,$78750,N/A,N/A,N/A,$201300,N/A,N/A,50,81.20%,3%,24%,6%,82,27 mins,3.90%,0.70%,0.10%,Windham County,42.90%,50.70%,0.0%,0.0%,92.8%,6.1%,N/A,Eastern Standard Time,470,3.5,50.40%,5,N/A,21,N/A,0.00,32,1,17,N/A,N/A,CT-13810,19.39,N/A
Cheshire,Connecticut,6491,1623,New Haven-Milford,851948,84,37,47,50,114,198,34,N/A,N/A,7,6,15,51,55.92%,$91170,7.05%,$974,600,$399900,2259,N/A,49,87.74%,3%,7%,-5%,66,26 mins,5.97%,N/A,0.30%,New Haven County,54.20%,42.00%,10.0%,0.45%,82.73%,4.36%,11.66%,Eastern Standard Time,7,3.5,42.80%,52,N/A,46,N/A,0.00,26,1,11,44,709,CT-14200,4.0,60.78%
Chester,Connecticut,4286,267,Hartford-West Hartford-East Hartford,1201483,84,37,47,50,114,192,30,N/A,N/A,9,7,16,N/A,37.15%,$74063,N/A,N/A,N/A,$299500,N/A,N/A,49,66.80%,0%,4%,-6%,79,31 mins,2.90%,N/A,7.80%,Middlesex County,51.20%,43.90%,2.1%,0.7%,94.6%,2.2%,N/A,Eastern Standard Time,179,3.4,47.30%,0,N/A,10,N/A,0.00,33,1,15,N/A,N/A,CT-14300,16.05,N/A
Clinton,Connecticut,3309,1385,Hartford-West Hartford-East Hartford,1201483,82,37,45,47,111,193,28,N/A,N/A,9,9,32,46,32.99%,$68824,8.61%,$1284,N/A,$247700,N/A,$324,50,72.45%,0%,4%,-6%,78,27 mins,4.17%,N/A,-2.10%,Middlesex County,51.20%,43.90%,1.45%,0.15%,89.33%,8.79%,9.82%,Eastern Standard Time,179,3.4,43.10%,49,N/A,40,22.9%,0.00,34,1,14,92,1796,CT-15420,2.39,69.13%
Colchester,Connecticut,5147,1151,Norwich-New London,264999,83,36,47,51,118,190,35,N/A,N/A,7,6,19,47,32.38%,$66180,9.45%,$1244,898,$247900,N/A,$160,33,58.6%,1%,9%,-7%,78,29 mins,8.72%,N/A,1.10%,New London County,50.40%,43.80%,0.29%,2.86%,86.73%,9.64%,4.0%,Eastern Standard Time,7,3.3,42.30%,58,N/A,46,20.6%,0.00,32,1,15,N/A,N/A,CT-15840,4.47,56.75%
Colebrook,Connecticut,1471,47,Torrington,179610,80,33,47,52,128,190,55,N/A,N/A,7,6,12,N/A,31.44%,$78854,N/A,$1078,1033,$252300,N/A,N/A,55,67.70%,3%,10%,-9%,86,36 mins,3.20%,-0.40%,8.10%,Litchfield County,40.80%,54.40%,0.8%,0.0%,97.1%,2.0%,N/A,N/A,N/A,3.4,40.60%,3,N/A,N/A,N/A,0.00,25,1,1,N/A,N/A,CT-16050,31.3,N/A
Collinsville,Connecticut,3729,1191,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,191,46,59,39,6,6,14,49,59.69%,$89444,3.39%,$1505,840,$259000,N/A,$143,42,83.47%,2%,7%,-4%,75,25 mins,3.01%,N/A,1.30%,Hartford County,59.10%,36.40%,2.36%,3.3%,88.82%,3.89%,9.6%,Eastern Standard Time,179,3.3,37.90%,36,N/A,35,21.3%,0.00,25,1,2,N/A,N/A,CT-16120,3.13,64.86%
Conning Towers Nautilus Park,Connecticut,9910,1906,Norwich-New London,264999,80,38,42,48,118,204,27,59.3,39.7,N/A,9,19,25,18.64%,$65514,6.26%,$1701,855,$212600,N/A,N/A,27,16.8%,1%,10%,-8%,76,13 mins,8.88%,N/A,2.90%,New London County,50.40%,43.80%,2.34%,6.62%,68.14%,18.88%,3.83%,Eastern Standard Time,7,3.3,52.10%,33,N/A,31,26.0%,0.00,36,0,15,N/A,N/A,CT-16960,5.2,76.0%
Cornwall,Connecticut,60,107,Torrington,179610,79,31,48,51,132,198,62,N/A,N/A,6,7,14,62,75.0%,$122500,0.0%,N/A,N/A,$405200,N/A,N/A,61,90.0%,9%,16%,-5%,85,30 mins,0.0%,-0.40%,-14.20%,Litchfield County,40.80%,54.40%,0.0%,6.67%,93.33%,0.0%,3.33%,N/A,N/A,3.4,35.30%,9,N/A,29,N/A,0.00,24,1,1,N/A,N/A,CT-17170,0.56,94.64%
Cos Cob,Connecticut,7065,3286,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,8,7,16,42,65.92%,$136642,6.68%,$1864,N/A,$942100,N/A,$479,55,70.29%,0%,7%,-6%,58,33 mins,6.08%,-0.20%,11.70%,Fairfield County,57.90%,38.00%,6.55%,0.0%,76.07%,10.6%,21.73%,Eastern Standard Time,7,3.4,45.90%,65,N/A,N/A,22.7%,0.00,26,1,28,N/A,N/A,CT-17520,2.15,70.53%
Coventry,Connecticut,12458,332,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,190,36,N/A,N/A,7,8,21,N/A,42.99%,$92663,N/A,N/A,N/A,$221600,N/A,N/A,48,81.80%,4%,7%,-4%,78,27 mins,2.80%,N/A,0.80%,Tolland County,49.70%,44.20%,0.7%,0.6%,93.8%,3.2%,N/A,Eastern Standard Time,179,3.6,42.60%,7,N/A,26,N/A,0.00,31,1,15,96,1063,CT-17800,37.52,N/A
Cromwell,Connecticut,14021,1126,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,117,190,35,N/A,N/A,7,8,33,N/A,47.16%,$80028,N/A,$1461,758,$216500,N/A,N/A,43,71.80%,0%,4%,-5%,66,25 mins,2.70%,N/A,1.00%,Middlesex County,51.20%,43.90%,2.0%,6.4%,80.7%,9.9%,N/A,Eastern Standard Time,179,3.4,48.50%,13,N/A,27,N/A,0.00,30,1,12,35,2612,CT-18080,12.45,N/A
Crystal Lake,Connecticut,2567,288,Hartford-West Hartford-East Hartford,1201483,83,35,48,49,125,192,35,58.1,38.2,7,5,10,41,49.48%,$143833,0.0%,$1557,1109,$298900,N/A,$246,24,98.25%,3%,6%,-5%,75,26 mins,1.03%,N/A,10.50%,Tolland County,49.70%,44.20%,4.87%,0.55%,89.83%,2.26%,6.74%,Eastern Standard Time,179,3.6,35.80%,16,N/A,16,16.3%,0.00,29,1,9,N/A,N/A,CT-18220,8.92,70.9%
Danbury,Connecticut,84650,2014,Bridgeport-Stamford-Norwalk,942426,82,35,47,51,123,174,42,60.5,40.9,7,12,24,39,33.53%,$73204,10.99%,$1475,1053,$330000,1793,$227,47,57.4%,2%,11%,-6%,58,27 mins,6.03%,0.20%,6.60%,Fairfield County,57.90%,38.00%,6.17%,9.67%,52.09%,29.01%,31.08%,Eastern Standard Time,7,3.4,52.80%,39,N/A,28,23.0%,0.12,25,1,14,113,1227,CT-18430,42.03,70.06%
Danielson,Connecticut,3996,3666,Worcester,945752,80,34,46,50,124,195,44,58.3,38.3,8,12,25,35,14.23%,$51887,25.92%,$1104,N/A,$147600,N/A,$157,67,36.34%,4%,21%,4%,75,26 mins,14.7%,0.70%,-3.50%,Windham County,42.90%,50.70%,2.6%,1.8%,78.2%,11.41%,3.1%,Eastern Standard Time,470,3.5,64.40%,1,N/A,12,21.7%,0.00,35,0,14,N/A,N/A,CT-18780,1.09,77.4%
Darien,Connecticut,21742,1717,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,N/A,N/A,9,5,16,N/A,82.89%,$199444,1.5%,$3581,1334,$1600000,3143,$563,61,82.10%,0%,6%,-1%,47,36 mins,3.20%,-0.30%,6.50%,Fairfield County,57.90%,38.00%,6.2%,0.7%,88.3%,3.1%,11.3%,Eastern Standard Time,7,3.4,34.90%,28,37,34,19.2%,0.00,27,1,22,13,1220,CT-18920,12.66,N/A
Deep River,Connecticut,4547,336,Hartford-West Hartford-East Hartford,1201483,83,37,46,49,117,196,30,N/A,N/A,9,8,16,N/A,41.71%,$65577,N/A,N/A,N/A,$242900,N/A,N/A,56,64.40%,0%,4%,-6%,78,24 mins,2.90%,N/A,-2.10%,Middlesex County,51.20%,43.90%,2.2%,2.9%,90.8%,3.6%,N/A,Eastern Standard Time,179,3.4,48.30%,7,N/A,35,N/A,0.00,34,0,15,N/A,N/A,CT-19130,13.53,N/A
Derby,Connecticut,12420,2455,New Haven-Milford,851948,83,38,45,50,114,205,34,59.9,40,N/A,16,37,47,25.17%,$58534,12.41%,$1101,507,$201100,N/A,$174,58,66.63%,2%,8%,-8%,60,23 mins,8.38%,N/A,-1.00%,New Haven County,54.20%,42.00%,1.82%,10.12%,67.3%,21.18%,11.4%,Eastern Standard Time,7,3.5,55.20%,77,N/A,50,25.7%,0.00,25,1,5,192,1924,CT-19480,5.06,64.97%
East Brooklyn,Connecticut,2103,828,Worcester,945752,81,35,46,51,119,194,35,58.3,38.3,8,10,21,46,7.49%,$67005,10.41%,$746,N/A,$206100,N/A,$181,57,76.94%,4%,21%,4%,80,26 mins,14.37%,0.70%,11.00%,Windham County,42.90%,50.70%,12.13%,1.28%,78.22%,5.75%,7.8%,Eastern Standard Time,470,3.5,53.10%,30,N/A,30,20.2%,0.00,35,0,13,N/A,N/A,CT-21160,2.54,58.46%
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,N/A,N/A,6,6,14,N/A,47.00%,$71272,N/A,$947,828,$262900,N/A,N/A,41,75.90%,1%,4%,-5%,71,27 mins,3.80%,N/A,1.10%,Hartford County,59.10%,36.40%,2.7%,2.1%,85.2%,6.0%,N/A,Eastern Standard Time,179,3.3,40.00%,12,N/A,3,N/A,0.00,28,1,3,N/A,N/A,CT-22070,17.58,N/A
East Haddam,Connecticut,9072,167,Hartford-West Hartford-East Hartford,1201483,82,35,47,51,115,191,35,N/A,N/A,9,7,14,N/A,38.14%,$82773,N/A,N/A,N/A,$240700,N/A,N/A,43,67.10%,0%,4%,-6%,80,32 mins,2.90%,N/A,0.40%,Middlesex County,51.20%,43.90%,1.3%,1.5%,92.3%,3.6%,N/A,Eastern Standard Time,179,3.4,41.60%,13,N/A,27,N/A,0.00,34,1,15,N/A,N/A,CT-22280,54.32,N/A
East Hampton,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,193,35,59.2,39.4,7,6,17,37,30.76%,$98424,6.65%,$1037,N/A,$248500,N/A,$78,41,92.81%,0%,4%,-6%,77,31 mins,3.77%,N/A,0.00%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,179,3.4,41.30%,48,N/A,40,23.8%,0.00,31,1,15,23,809,CT-22420,4.05,66.82%
East Hampton CDP,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,196,35,N/A,N/A,N/A,7,15,37,30.76%,$98424,6.65%,$1037,N/A,$205300,N/A,$78,53,92.81%,0%,4%,-6%,77,34 mins,3.77%,N/A,8.40%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,179,3.4,48.40%,48,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,CT-22420,4.05,66.82%
East Lyme,Connecticut,18883,555,Norwich-New London,264999,81,38,43,50,118,196,26,N/A,N/A,8,7,20,N/A,46.29%,$81711,N/A,$2018,1157,$320500,N/A,N/A,46,64.60%,0%,11%,-4%,80,23 mins,3.50%,N/A,-1.00%,New London County,50.40%,43.80%,4.7%,3.2%,81.7%,7.8%,N/A,Eastern Standard Time,7,3.3,46.40%,0,N/A,23,N/A,0.00,36,0,15,43,446,CT-23400,34.02,N/A
