City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bloomfield,Connecticut,20848,799,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,N/A,N/A,34.81%,$73519,N/A,$1734,N/A,N/A,N/A,48,67.10%,64,3.70%,Hartford County,59.10%,36.40%,1.6%,58.5%,30.9%,5.1%,N/A,Eastern Standard Time,179,3.3,54.40%,126,2335,CT-05910,26.09,N/A
Blue Hills,Connecticut,2600,2222,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,191,37,59,39,6,41,11.85%,$58211,6.62%,$954,$245000,2112,$116,60,76.54%,59,6.44%,Hartford County,59.10%,36.40%,0.0%,82.35%,6.08%,3.35%,32.77%,Eastern Standard Time,179,3.3,67.80%,N/A,N/A,CT-06050,1.17,69.05%
Bolton,Connecticut,4947,343,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,122,190,36,N/A,N/A,7,N/A,43.87%,$88625,N/A,N/A,N/A,N/A,N/A,48,84.80%,75,3.10%,Tolland County,49.70%,44.20%,3.5%,1.0%,89.6%,4.6%,N/A,Eastern Standard Time,179,3.6,40.60%,N/A,N/A,CT-06260,14.42,N/A
Bozrah,Connecticut,2587,130,Norwich-New London,264999,83,36,47,52,117,199,32,N/A,N/A,8,N/A,28.75%,$76307,N/A,N/A,N/A,N/A,N/A,52,78.00%,81,3.50%,New London County,50.40%,43.80%,1.0%,2.6%,90.8%,0.9%,N/A,Eastern Standard Time,7,3.3,44.50%,N/A,N/A,CT-06820,19.9,N/A
Branford,Connecticut,28149,1289,New Haven-Milford,851948,84,37,47,48,108,205,29,N/A,N/A,8,N/A,45.03%,$71058,N/A,$1326,N/A,N/A,N/A,46,61.90%,62,3.10%,New Haven County,54.20%,42.00%,4.5%,1.2%,88.3%,4.6%,N/A,Eastern Standard Time,7,3.5,49.50%,32,1378,CT-07310,21.84,N/A
Bridgeport,Connecticut,145014,9030,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,116,175,30,60.5,40.9,N/A,35,19.69%,$47484,23.21%,$1171,$300000,1734,$173,70,44.34%,60,11.46%,Fairfield County,57.90%,38.00%,3.83%,34.36%,19.33%,42.0%,29.84%,Eastern Standard Time,7,3.4,63.20%,581,1701,CT-08000,16.06,66.56%
Bridgewater,Connecticut,159,589,Torrington,179610,81,34,47,51,122,206,47,N/A,N/A,6,53,67.44%,$171250,0.0%,N/A,N/A,N/A,N/A,53,88.68%,77,5.66%,Litchfield County,40.80%,54.40%,0.0%,0.0%,81.13%,9.43%,3.77%,N/A,N/A,3.4,38.20%,N/A,N/A,CT-08140,0.27,75.18%
Bristol,Connecticut,60039,2273,Hartford-West Hartford-East Hartford,1201483,84,36,48,55,107,188,35,59,39,7,41,26.53%,$68485,10.23%,$1093,$250000,1667,$150,54,67.89%,69,5.42%,Hartford County,59.10%,36.40%,1.71%,5.96%,72.89%,16.48%,8.63%,Eastern Standard Time,179,3.3,53.40%,88,1370,CT-08420,26.41,68.53%
Broad Brook,Connecticut,4118,694,Hartford-West Hartford-East Hartford,1201483,84,34,50,49,121,188,37,59,39,6,40,35.93%,$84663,20.18%,$1320,$246000,1952,$126,39,71.26%,68,6.94%,Hartford County,59.10%,36.40%,6.34%,17.68%,60.32%,13.38%,13.28%,Eastern Standard Time,179,3.3,49.20%,N/A,N/A,CT-08770,5.93,65.59%
Brookfield,Connecticut,17064,863,Bridgeport-Stamford-Norwalk,942426,84,35,49,50,129,206,41,N/A,N/A,7,N/A,50.00%,$106920,N/A,$1744,N/A,N/A,N/A,43,77.20%,69,3.30%,Fairfield County,57.90%,38.00%,5.0%,1.3%,86.4%,5.7%,N/A,Eastern Standard Time,7,3.4,37.60%,23,837,CT-08980,19.77,N/A
Brooklyn,Connecticut,1128,981,Worcester,945752,81,35,46,51,119,198,35,N/A,N/A,N/A,42,15.51%,$61386,9.68%,$1305,$370000,2090,$177,44,27.11%,80,0.0%,Windham County,42.90%,50.70%,0.0%,12.85%,71.19%,15.96%,3.55%,Eastern Standard Time,470,3.5,40.60%,N/A,N/A,CT-09120,1.15,31.93%
Burlington,Connecticut,9598,323,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,N/A,51.06%,$109037,N/A,N/A,N/A,N/A,N/A,37,87.60%,78,3.80%,Hartford County,59.10%,36.40%,2.5%,0.6%,93.2%,2.9%,N/A,Eastern Standard Time,179,3.3,34.30%,N/A,N/A,CT-10100,29.72,N/A
Byram,Connecticut,4855,6146,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,N/A,37,45.35%,$73125,13.14%,$2111,N/A,N/A,N/A,78,32.3%,43,10.77%,Fairfield County,57.90%,38.00%,2.51%,6.01%,53.72%,36.25%,34.67%,Eastern Standard Time,7,3.4,43.70%,N/A,N/A,CT-10660,0.79,74.43%
Canaan,Connecticut,1230,703,Torrington,179610,82,32,50,49,138,198,55,N/A,N/A,6,47,21.29%,$42692,18.97%,$779,$255000,1614,$158,63,73.41%,87,8.49%,Litchfield County,40.80%,54.40%,0.0%,5.53%,81.79%,10.0%,9.67%,N/A,N/A,3.4,41.20%,N/A,N/A,CT-10870,1.75,64.03%
Cannondale,Connecticut,440,1333,Bridgeport-Stamford-Norwalk,942426,84,37,47,52,123,175,35,60.5,40.9,N/A,49,70.47%,$94250,0.66%,$3769,$642000,1558,$412,78,85.27%,67,0.0%,Fairfield County,57.90%,38.00%,7.95%,5.91%,34.32%,3.18%,38.41%,Eastern Standard Time,7,3.4,50.70%,N/A,N/A,CT-11990,0.33,38.7%
Canterbury,Connecticut,5074,127,Worcester,945752,81,35,46,49,119,199,35,N/A,N/A,8,N/A,22.36%,$81496,N/A,N/A,N/A,N/A,N/A,38,80.50%,81,3.90%,Windham County,42.90%,50.70%,0.8%,1.0%,97.0%,0.4%,N/A,Eastern Standard Time,470,3.5,43.70%,N/A,N/A,CT-12130,39.95,N/A
Canton,Connecticut,10339,421,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,N/A,55.38%,$89452,N/A,$1465,N/A,N/A,N/A,44,75.20%,78,2.40%,Hartford County,59.10%,36.40%,4.3%,2.0%,85.9%,6.1%,N/A,Eastern Standard Time,179,3.3,37.30%,48,545,CT-12270,24.56,N/A
Chaplin,Connecticut,2365,122,Worcester,945752,81,35,46,51,117,196,34,N/A,N/A,7,N/A,26.81%,$78750,N/A,N/A,N/A,N/A,N/A,50,81.20%,82,3.90%,Windham County,42.90%,50.70%,0.0%,0.0%,92.8%,6.1%,N/A,Eastern Standard Time,470,3.5,50.40%,N/A,N/A,CT-13810,19.39,N/A
Cheshire,Connecticut,6491,1623,New Haven-Milford,851948,84,37,47,50,114,198,34,N/A,N/A,7,51,55.92%,$91170,7.05%,$974,$410000,2092,$196,49,87.74%,66,5.97%,New Haven County,54.20%,42.00%,10.0%,0.45%,82.73%,4.36%,11.66%,Eastern Standard Time,7,3.5,42.80%,44,709,CT-14200,4.0,60.78%
Chester,Connecticut,4286,267,Hartford-West Hartford-East Hartford,1201483,84,37,47,50,114,192,30,N/A,N/A,9,N/A,37.15%,$74063,N/A,N/A,N/A,N/A,N/A,49,66.80%,79,2.90%,Middlesex County,51.20%,43.90%,2.1%,0.7%,94.6%,2.2%,N/A,Eastern Standard Time,179,3.4,47.30%,N/A,N/A,CT-14300,16.05,N/A
Clinton,Connecticut,3309,1385,Hartford-West Hartford-East Hartford,1201483,82,37,45,47,111,193,28,N/A,N/A,9,46,32.99%,$68824,8.61%,$1284,$448000,1383,$324,50,72.45%,78,4.17%,Middlesex County,51.20%,43.90%,1.45%,0.15%,89.33%,8.79%,9.82%,Eastern Standard Time,179,3.4,43.10%,92,1796,CT-15420,2.39,69.13%
Colchester,Connecticut,5147,1151,Norwich-New London,264999,83,36,47,51,118,190,35,N/A,N/A,7,47,32.38%,$66180,9.45%,$1244,$370000,2313,$160,33,58.6%,78,8.72%,New London County,50.40%,43.80%,0.29%,2.86%,86.73%,9.64%,4.0%,Eastern Standard Time,7,3.3,42.30%,N/A,N/A,CT-15840,4.47,56.75%
Colebrook,Connecticut,1471,47,Torrington,179610,80,33,47,52,128,190,55,N/A,N/A,7,N/A,31.44%,$78854,N/A,$1078,N/A,N/A,N/A,55,67.70%,86,3.20%,Litchfield County,40.80%,54.40%,0.8%,0.0%,97.1%,2.0%,N/A,N/A,N/A,3.4,40.60%,N/A,N/A,CT-16050,31.3,N/A
Collinsville,Connecticut,3729,1191,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,191,46,59,39,6,49,59.69%,$89444,3.39%,$1505,$280000,1958,$143,42,83.47%,75,3.01%,Hartford County,59.10%,36.40%,2.36%,3.3%,88.82%,3.89%,9.6%,Eastern Standard Time,179,3.3,37.90%,N/A,N/A,CT-16120,3.13,64.86%
Conning Towers Nautilus Park,Connecticut,9910,1906,Norwich-New London,264999,80,38,42,48,118,204,27,59.3,39.7,N/A,25,18.64%,$65514,6.26%,$1701,N/A,N/A,N/A,27,16.8%,76,8.88%,New London County,50.40%,43.80%,2.34%,6.62%,68.14%,18.88%,3.83%,Eastern Standard Time,7,3.3,52.10%,N/A,N/A,CT-16960,5.2,76.0%
Cornwall,Connecticut,60,107,Torrington,179610,79,31,48,51,132,198,62,N/A,N/A,6,62,75.0%,$122500,0.0%,N/A,N/A,N/A,N/A,61,90.0%,85,0.0%,Litchfield County,40.80%,54.40%,0.0%,6.67%,93.33%,0.0%,3.33%,N/A,N/A,3.4,35.30%,N/A,N/A,CT-17170,0.56,94.64%
Cos Cob,Connecticut,7065,3286,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,8,42,65.92%,$136642,6.68%,$1864,$1018000,2125,$479,55,70.29%,58,6.08%,Fairfield County,57.90%,38.00%,6.55%,0.0%,76.07%,10.6%,21.73%,Eastern Standard Time,7,3.4,45.90%,N/A,N/A,CT-17520,2.15,70.53%
Coventry,Connecticut,12458,332,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,190,36,N/A,N/A,7,N/A,42.99%,$92663,N/A,N/A,N/A,N/A,N/A,48,81.80%,78,2.80%,Tolland County,49.70%,44.20%,0.7%,0.6%,93.8%,3.2%,N/A,Eastern Standard Time,179,3.6,42.60%,96,1063,CT-17800,37.52,N/A
Cromwell,Connecticut,14021,1126,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,117,190,35,N/A,N/A,7,N/A,47.16%,$80028,N/A,$1461,N/A,N/A,N/A,43,71.80%,66,2.70%,Middlesex County,51.20%,43.90%,2.0%,6.4%,80.7%,9.9%,N/A,Eastern Standard Time,179,3.4,48.50%,35,2612,CT-18080,12.45,N/A
Crystal Lake,Connecticut,2567,288,Hartford-West Hartford-East Hartford,1201483,83,35,48,49,125,192,35,58.1,38.2,7,41,49.48%,$143833,0.0%,$1557,$400000,1626,$246,24,98.25%,75,1.03%,Tolland County,49.70%,44.20%,4.87%,0.55%,89.83%,2.26%,6.74%,Eastern Standard Time,179,3.6,35.80%,N/A,N/A,CT-18220,8.92,70.9%
Danbury,Connecticut,84650,2014,Bridgeport-Stamford-Norwalk,942426,82,35,47,51,123,174,42,60.5,40.9,7,39,33.53%,$73204,10.99%,$1475,$455000,2004,$227,47,57.4%,58,6.03%,Fairfield County,57.90%,38.00%,6.17%,9.67%,52.09%,29.01%,31.08%,Eastern Standard Time,7,3.4,52.80%,113,1227,CT-18430,42.03,70.06%
Danielson,Connecticut,3996,3666,Worcester,945752,80,34,46,50,124,195,44,58.3,38.3,8,35,14.23%,$51887,25.92%,$1104,$293000,1866,$157,67,36.34%,75,14.7%,Windham County,42.90%,50.70%,2.6%,1.8%,78.2%,11.41%,3.1%,Eastern Standard Time,470,3.5,64.40%,N/A,N/A,CT-18780,1.09,77.4%
Darien,Connecticut,21742,1717,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,N/A,N/A,9,N/A,82.89%,$199444,1.5%,$3581,$2300000,4085,$563,61,82.10%,47,3.20%,Fairfield County,57.90%,38.00%,6.2%,0.7%,88.3%,3.1%,11.3%,Eastern Standard Time,7,3.4,34.90%,13,1220,CT-18920,12.66,N/A
Deep River,Connecticut,4547,336,Hartford-West Hartford-East Hartford,1201483,83,37,46,49,117,196,30,N/A,N/A,9,N/A,41.71%,$65577,N/A,N/A,N/A,N/A,N/A,56,64.40%,78,2.90%,Middlesex County,51.20%,43.90%,2.2%,2.9%,90.8%,3.6%,N/A,Eastern Standard Time,179,3.4,48.30%,N/A,N/A,CT-19130,13.53,N/A
Derby,Connecticut,12420,2455,New Haven-Milford,851948,83,38,45,50,114,205,34,59.9,40,N/A,47,25.17%,$58534,12.41%,$1101,$285000,1638,$174,58,66.63%,60,8.38%,New Haven County,54.20%,42.00%,1.82%,10.12%,67.3%,21.18%,11.4%,Eastern Standard Time,7,3.5,55.20%,192,1924,CT-19480,5.06,64.97%
East Brooklyn,Connecticut,2103,828,Worcester,945752,81,35,46,51,119,194,35,58.3,38.3,8,46,7.49%,$67005,10.41%,$746,$415000,2293,$181,57,76.94%,80,14.37%,Windham County,42.90%,50.70%,12.13%,1.28%,78.22%,5.75%,7.8%,Eastern Standard Time,470,3.5,53.10%,N/A,N/A,CT-21160,2.54,58.46%
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,N/A,N/A,6,N/A,47.00%,$71272,N/A,$947,N/A,N/A,N/A,41,75.90%,71,3.80%,Hartford County,59.10%,36.40%,2.7%,2.1%,85.2%,6.0%,N/A,Eastern Standard Time,179,3.3,40.00%,N/A,N/A,CT-22070,17.58,N/A
East Haddam,Connecticut,9072,167,Hartford-West Hartford-East Hartford,1201483,82,35,47,51,115,191,35,N/A,N/A,9,N/A,38.14%,$82773,N/A,N/A,N/A,N/A,N/A,43,67.10%,80,2.90%,Middlesex County,51.20%,43.90%,1.3%,1.5%,92.3%,3.6%,N/A,Eastern Standard Time,179,3.4,41.60%,N/A,N/A,CT-22280,54.32,N/A
East Hampton,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,193,35,59.2,39.4,7,37,30.76%,$98424,6.65%,$1037,$183000,2346,$78,41,92.81%,77,3.77%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,179,3.4,41.30%,23,809,CT-22420,4.05,66.82%
East Hampton CDP,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,196,35,N/A,N/A,N/A,37,30.76%,$98424,6.65%,$1037,$183000,2346,$78,53,92.81%,77,3.77%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,179,3.4,48.40%,23,809,CT-22420,4.05,66.82%
East Lyme,Connecticut,18883,555,Norwich-New London,264999,81,38,43,50,118,196,26,N/A,N/A,8,N/A,46.29%,$81711,N/A,$2018,N/A,N/A,N/A,46,64.60%,80,3.50%,New London County,50.40%,43.80%,4.7%,3.2%,81.7%,7.8%,N/A,Eastern Standard Time,7,3.3,46.40%,43,446,CT-23400,34.02,N/A
Eastford,Connecticut,1639,57,Worcester,945752,80,34,46,51,129,197,45,N/A,N/A,7,N/A,37.08%,$73173,N/A,N/A,N/A,N/A,N/A,37,68.20%,83,3.90%,Windham County,42.90%,50.70%,0.2%,0.2%,95.1%,3.1%,N/A,Eastern Standard Time,470,3.5,36.70%,N/A,N/A,CT-21860,28.75,N/A
Ellington,Connecticut,15948,468,Hartford-West Hartford-East Hartford,1201483,83,35,48,49,125,190,35,N/A,N/A,7,N/A,47.02%,$84339,N/A,$1557,N/A,N/A,N/A,42,59.10%,73,2.80%,Tolland County,49.70%,44.20%,5.2%,1.6%,87.9%,3.9%,N/A,Eastern Standard Time,179,3.6,44.70%,N/A,N/A,CT-25360,34.08,N/A
Enfield,Connecticut,44608,1341,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,190,37,N/A,N/A,6,N/A,27.03%,$68162,N/A,$1562,N/A,N/A,N/A,56,71.60%,60,3.60%,Hartford County,59.10%,36.40%,2.5%,5.6%,80.0%,8.6%,N/A,Eastern Standard Time,179,3.3,52.70%,110,1363,CT-25990,33.26,N/A
Essex,Connecticut,2757,718,Hartford-West Hartford-East Hartford,1201483,81,38,43,48,116,194,27,N/A,N/A,9,55,68.77%,$101300,5.01%,N/A,$599000,1977,$303,53,82.92%,75,0.37%,Middlesex County,51.20%,43.90%,3.16%,0.0%,91.19%,0.54%,8.05%,Eastern Standard Time,179,3.4,42.80%,N/A,N/A,CT-26370,3.84,68.4%
Fairfield,Connecticut,61611,2060,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,118,175,29,N/A,N/A,9,N/A,66.15%,$120082,N/A,$1837,N/A,N/A,N/A,60,76.80%,60,3.40%,Fairfield County,57.90%,38.00%,4.5%,1.4%,85.0%,6.3%,N/A,Eastern Standard Time,7,3.4,42.70%,49,1511,CT-26620,29.91,N/A
Falls Village,Connecticut,509,318,Torrington,179610,82,33,49,48,138,198,54,57.8,37.9,6,55,55.04%,$65625,28.29%,$1139,N/A,N/A,N/A,59,90.37%,87,1.05%,Litchfield County,40.80%,54.40%,0.0%,0.0%,98.82%,1.18%,0.98%,N/A,N/A,3.4,48.90%,N/A,N/A,CT-27390,1.6,63.64%
Farmington,Connecticut,25596,912,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,108,190,36,N/A,N/A,7,N/A,59.73%,$92933,N/A,$1604,N/A,N/A,N/A,39,69.60%,70,2.70%,Hartford County,59.10%,36.40%,11.2%,2.0%,79.9%,5.0%,N/A,Eastern Standard Time,179,3.3,41.80%,23,2346,CT-27600,28.07,N/A
Franklin,Connecticut,1908,97,Norwich-New London,264999,83,36,47,52,117,204,32,N/A,N/A,8,N/A,28.85%,$93636,N/A,N/A,N/A,N/A,N/A,44,81.30%,81,3.50%,New London County,50.40%,43.80%,0.4%,0.6%,94.4%,2.5%,N/A,Eastern Standard Time,7,3.3,37.10%,N/A,N/A,CT-29910,19.67,N/A
Griswold,Connecticut,11791,340,Norwich-New London,264999,83,36,47,51,117,204,32,N/A,N/A,8,N/A,17.76%,$59545,N/A,$1330,N/A,N/A,N/A,44,67.20%,78,3.90%,New London County,50.40%,43.80%,4.5%,1.6%,87.6%,2.8%,N/A,Eastern Standard Time,7,3.3,50.20%,N/A,N/A,CT-33900,34.68,N/A
Guilford,Connecticut,22377,475,New Haven-Milford,851948,84,37,47,47,108,203,32,N/A,N/A,9,N/A,58.39%,$99441,N/A,N/A,N/A,N/A,N/A,43,78.60%,72,2.40%,New Haven County,54.20%,42.00%,2.6%,0.4%,91.0%,3.6%,N/A,Eastern Standard Time,7,3.5,38.40%,45,905,CT-34950,47.11,N/A
Haddam,Connecticut,8303,189,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,113,192,34,N/A,N/A,9,N/A,46.10%,$99010,N/A,N/A,N/A,N/A,N/A,45,76.60%,78,2.90%,Middlesex County,51.20%,43.90%,3.9%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,179,3.4,35.10%,N/A,N/A,CT-35230,43.93,N/A
Hamden,Connecticut,61493,1884,New Haven-Milford,851948,84,37,47,50,108,205,32,N/A,N/A,8,N/A,46.11%,$67771,N/A,$1599,N/A,N/A,N/A,54,57.50%,60,3.60%,New Haven County,54.20%,42.00%,5.3%,22.9%,58.0%,11.0%,N/A,Eastern Standard Time,7,3.5,55.40%,327,2182,CT-35650,32.64,N/A
Hampton,Connecticut,1829,73,Worcester,945752,80,35,45,51,117,198,34,N/A,N/A,7,N/A,32.52%,$73929,N/A,N/A,N/A,N/A,N/A,41,85.20%,83,3.90%,Windham County,42.90%,50.70%,0.2%,0.3%,94.5%,2.6%,N/A,Eastern Standard Time,470,3.5,43.80%,N/A,N/A,CT-36000,25.05,N/A
Hartford,Connecticut,122549,7051,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,189,38,59,39,6,33,16.95%,$36154,28.01%,$1004,$240000,1967,$122,68,28.23%,51,11.34%,Hartford County,59.10%,36.40%,2.53%,37.19%,14.94%,44.69%,21.06%,Eastern Standard Time,179,3.3,72.40%,858,2800,CT-37000,17.38,60.2%
Hartland,Connecticut,2083,63,Hartford-West Hartford-East Hartford,1201483,79,30,49,52,136,190,60,N/A,N/A,N/A,N/A,29.12%,$91550,N/A,N/A,N/A,N/A,N/A,50,82.20%,84,3.80%,Hartford County,59.10%,36.40%,0.9%,0.3%,91.8%,2.1%,N/A,Eastern Standard Time,179,3.3,41.00%,N/A,N/A,CT-37140,33.06,N/A
Hazardville,Connecticut,6216,1096,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,189,37,59,39,6,46,34.74%,$92238,3.94%,$1107,$251000,1207,$208,60,83.65%,62,2.26%,Hartford County,59.10%,36.40%,2.22%,3.51%,85.25%,7.08%,5.76%,Eastern Standard Time,179,3.3,52.00%,N/A,N/A,CT-37770,5.67,67.81%
Heritage Village,Connecticut,4465,1704,New Haven-Milford,851948,85,36,49,50,119,206,40,59.9,40,N/A,73,39.11%,$51441,7.25%,$1669,$230000,1045,$220,43,72.79%,71,12.6%,New Haven County,54.20%,42.00%,0.0%,6.23%,92.9%,1.7%,8.31%,Eastern Standard Time,7,3.5,53.40%,N/A,N/A,CT-37930,2.62,31.72%
Higganum,Connecticut,1763,284,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,112,194,35,59.2,39.4,9,43,66.84%,$111601,9.13%,$760,$265000,1359,$195,59,75.49%,78,2.96%,Middlesex County,51.20%,43.90%,8.17%,0.0%,82.25%,8.11%,8.17%,Eastern Standard Time,179,3.4,33.10%,N/A,N/A,CT-38050,6.21,67.88%
