City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Branford,Connecticut,28149,1289,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,1378,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,41.32,11.01,9.36,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,62,3,3.5,21.84,CT-07310,41.2792791,-72.7965136
Bridgeport,Connecticut,148012,9216,Bridgeport-Stamford-Norwalk,956446,$56584,23.13%,36,$328000,1735,$189,66,44.34%,$1405,63.24%,581,1701,22.54%,8.87%,66.43%,Fairfield County,57.90%,38.00%,5.39%,22.35%,25.62%,44.6%,32.85%,Eastern Standard Time,85,39,46,69,25,59%,60%,41,61,89,58%,63%,57%,45.75,11.95,11.26,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,60,6,3.4,16.06,CT-08000,41.1872277,-73.1954948
Bridgewater,Connecticut,143,530,Torrington,185175,$125000,62.6%,59,N/A,N/A,N/A,68,88.68%,N/A,31.71%,N/A,N/A,2.1%,0.0%,60.16%,Litchfield County,40.80%,54.40%,0.0%,0.0%,86.01%,13.99%,5.59%,N/A,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,55.2,31,7.8,20.9,77,438,3.4,0.27,CT-08140,41.5347813,-73.3645823
Bristol,Connecticut,61129,2315,Hartford-West Hartford-East Hartford,1213324,$83458,30.48%,38,$250000,1543,$162,53,67.89%,$1305,54.53%,88,1370,8.41%,6.97%,70.46%,Hartford County,59.10%,36.40%,4.65%,7.26%,64.89%,18.62%,10.45%,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,52.05,14.31,12.17,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,69,492,3.3,26.41,CT-08420,41.681152,-72.9406964
Broad Brook,Connecticut,3550,599,Hartford-West Hartford-East Hartford,1213324,$96484,48.26%,43,$263000,1399,$188,36,71.26%,$1297,51.33%,N/A,N/A,9.78%,3.58%,65.81%,Hartford County,59.10%,36.40%,7.77%,12.39%,69.13%,7.07%,11.13%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,49.22,13.58,11.6,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,68,291,3.3,5.93,CT-08770,41.9096927,-72.542592
Brookfield,Connecticut,17064,863,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,837,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,69,438,3.4,19.77,CT-08980,41.4674209,-73.3923028
Brooklyn,Connecticut,1045,909,Worcester,973361,$88750,15.93%,43,$360000,2667,$135,65,27.11%,$1480,64.79%,N/A,N/A,6.25%,0.0%,47.04%,Windham County,42.90%,50.70%,0.0%,7.08%,72.73%,15.69%,4.21%,Eastern Standard Time,81,37,44,61,19,55%,56%,39,59,83,57%,61%,55%,51.47,13.18,12.74,36.85%,37.14%,39.0%,38.7,10,7.8,19.7,80,447,3.5,1.15,CT-09120,41.7897459,-71.9547752
Burlington,Connecticut,9598,323,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,54.35,15.59,12.84,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,78,462,3.3,29.72,CT-10100,41.7597648,-72.9589634
Byram,Connecticut,5011,6343,Bridgeport-Stamford-Norwalk,956446,$92444,57.03%,38,$375000,1697,$221,67,32.3%,$2392,60.2%,N/A,N/A,4.51%,11.49%,70.85%,Fairfield County,57.90%,38.00%,2.33%,6.13%,50.61%,38.1%,35.38%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,43,348,3.4,0.79,CT-10660,41.0012028,-73.6528048
Canaan,Connecticut,1297,741,Torrington,185175,$31986,23.03%,40,$390000,1990,$196,82,73.41%,$1321,50.0%,N/A,N/A,34.54%,12.01%,61.38%,Litchfield County,40.80%,54.40%,0.0%,0.0%,62.91%,26.6%,12.34%,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.56,15.16,13.05,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,87,1224,3.4,1.75,CT-10870,42.0347649,-73.3322868
Cannondale,Connecticut,677,2052,Bridgeport-Stamford-Norwalk,956446,$250001,67.5%,46,N/A,N/A,N/A,28,85.27%,N/A,43.2%,N/A,N/A,0.0%,4.3%,59.57%,Fairfield County,57.90%,38.00%,13.59%,0.89%,55.54%,7.24%,27.47%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,52.02,14.44,12.93,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,67,549,3.4,0.33,CT-11990,41.2161576,-73.4252641
Canterbury,Connecticut,5074,127,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,55%,56%,39,59,83,57%,61%,55%,51.47,13.18,12.74,37.75%,41.54%,35.22%,61.5,21,7.8,19.7,81,447,3.5,39.95,CT-12130,41.6978914,-71.9997717
Canton,Connecticut,10339,421,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,545,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,52.58,14.11,13.11,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,78,591,3.3,24.56,CT-12270,41.8600157,-72.9083026
Chaplin,Connecticut,2365,122,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,53%,52%,38,59,82,58%,63%,57%,51.47,13.18,12.74,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,82,447,3.5,19.39,CT-13810,41.7931475,-72.1276861
Cheshire,Connecticut,6049,1512,New Haven-Milford,864751,$114923,61.38%,50,$430000,1920,$224,57,87.74%,$1090,44.27%,44,709,5.76%,3.27%,62.11%,New Haven County,54.20%,42.00%,11.09%,0.05%,75.8%,8.43%,15.16%,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.68,14.22,12.89,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,66,297,3.5,4.0,CT-14200,41.5040908,-72.896869
Chester,Connecticut,4286,267,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,51.26,13.89,11.61,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,79,285,3.4,16.05,CT-14300,41.4059384,-72.4831943
Clinton,Connecticut,3547,1484,Hartford-West Hartford-East Hartford,1213324,$83333,40.0%,52,$573000,2535,$226,58,72.45%,$1408,54.76%,92,1796,12.5%,7.96%,65.1%,Middlesex County,51.20%,43.90%,0.14%,3.21%,83.99%,9.92%,9.36%,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,51.26,13.89,11.61,32.99%,35.38%,31.78%,35.6,13,7.8,19.9,78,285,3.4,2.39,CT-15420,41.2761953,-72.530403
Colchester,Connecticut,4624,1034,Norwich-New London,269131,$79685,34.43%,52,$259000,1349,$192,41,58.6%,$1444,42.93%,N/A,N/A,7.82%,3.44%,56.5%,New London County,50.40%,43.80%,0.69%,1.04%,91.39%,4.11%,5.08%,Eastern Standard Time,84,37,47,64,19,53%,52%,38,59,85,58%,63%,57%,50.04,13.54,13.0,37.75%,41.54%,35.22%,47.5,17,7.8,19.9,78,90,3.3,4.47,CT-15840,41.5775925,-72.3327425
Colebrook,Connecticut,1471,47,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.6,14.6,13.15,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,86,813,3.4,31.3,CT-16050,42.0015281,-73.0808538
Collinsville,Connecticut,4001,1278,Hartford-West Hartford-East Hartford,1213324,$104808,64.06%,46,$303000,1836,$165,39,83.47%,$1472,46.6%,N/A,N/A,6.62%,2.46%,59.51%,Hartford County,59.10%,36.40%,0.0%,1.92%,88.13%,1.57%,2.15%,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,54.35,15.59,12.84,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,75,462,3.3,3.13,CT-16120,41.8189895,-72.9221441
Conning Towers Nautilus Park,Connecticut,8590,1721,Norwich-New London,269131,$78738,29.26%,25,N/A,N/A,N/A,41,16.8%,$1776,48.81%,N/A,N/A,5.67%,6.75%,72.58%,New London County,50.40%,43.80%,3.21%,7.78%,62.15%,19.22%,3.2%,Eastern Standard Time,81,40,41,67,24,53%,52%,38,59,82,58%,63%,57%,49.65,11.9,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,76,36,3.3,4.99,CT-16960,41.3849746,-72.0683748
Cornwall,Connecticut,65,116,Torrington,185175,$134167,70.77%,62,$325000,1222,$266,82,90.0%,N/A,46.15%,N/A,N/A,12.31%,0.0%,93.85%,Litchfield County,40.80%,54.40%,0.0%,0.0%,87.69%,12.31%,20.0%,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,51.69,15.13,12.28,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,85,996,3.4,0.56,CT-17170,41.8443223,-73.3326721
Cos Cob,Connecticut,7354,3420,Bridgeport-Stamford-Norwalk,956446,$176602,70.31%,39,$1700000,2276,$747,61,70.29%,$2574,38.08%,N/A,N/A,5.48%,6.07%,72.34%,Fairfield County,57.90%,38.00%,5.36%,2.87%,67.23%,14.18%,25.16%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,50.78,13.59,12.34,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,58,273,3.4,2.15,CT-17520,41.0512748,-73.5934155
Coventry,Connecticut,12458,332,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,96,1063,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.76,13.97,11.33,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,78,609,3.6,37.52,CT-17800,41.7828376,-72.3394156
Cromwell,Connecticut,14021,1126,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,2612,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,49.52,13.28,12.08,35.62%,37.58%,34.78%,47.0,12,7.8,19.9,66,153,3.4,12.45,CT-18080,41.6121937,-72.6637979
Crystal Lake,Connecticut,1963,220,Hartford-West Hartford-East Hartford,1213324,$142642,40.91%,51,$410000,2628,$156,46,98.25%,N/A,29.53%,N/A,N/A,1.48%,0.0%,62.47%,Tolland County,49.70%,44.20%,8.3%,0.0%,85.12%,4.33%,12.18%,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,50.43,13.82,11.76,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,75,237,3.6,8.92,CT-18220,41.9333691,-72.3810986
Danbury,Connecticut,86086,2048,Bridgeport-Stamford-Norwalk,956446,$83422,34.51%,41,$413000,1757,$235,45,57.4%,$1804,51.22%,113,1227,11.13%,6.28%,69.82%,Fairfield County,57.90%,38.00%,4.83%,12.88%,43.79%,31.12%,34.71%,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,47.28,13.84,10.58,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,58,417,3.4,42.03,CT-18430,41.4014319,-73.4709616
Danielson,Connecticut,4185,3839,Worcester,973361,$71672,14.16%,35,$330000,1119,$295,71,36.34%,$1251,69.54%,N/A,N/A,25.43%,14.06%,72.38%,Windham County,42.90%,50.70%,1.29%,5.93%,79.93%,9.49%,3.42%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.74,14.46,13.05,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,75,336,3.5,1.09,CT-18780,41.8085621,-71.8855546
Darien,Connecticut,21742,1717,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,$2021000,3675,$550,N/A,N/A,N/A,N/A,13,1220,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.81,13.98,12.41,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,47,81,3.4,12.66,CT-18920,41.051993,-73.479097
Deep River,Connecticut,4547,336,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,51.26,13.89,11.61,33.32%,35.49%,32.22%,35.6,13,7.8,19.9,78,285,3.4,13.53,CT-19130,41.368936,-72.4622926
Derby,Connecticut,12359,2442,New Haven-Milford,864751,$76263,33.16%,46,$268000,2000,$134,55,66.63%,$1453,55.75%,192,1924,9.25%,7.02%,63.37%,New Haven County,54.20%,42.00%,1.92%,13.35%,58.86%,20.9%,12.48%,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.22,13.59,11.84,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,60,126,3.5,5.06,CT-19480,41.3265067,-73.0833063
East Brooklyn,Connecticut,2008,791,Worcester,973361,$62125,9.55%,47,$300000,1840,$163,53,76.94%,$1138,51.71%,N/A,N/A,5.43%,6.63%,60.42%,Windham County,42.90%,50.70%,5.28%,0.0%,84.61%,2.99%,7.82%,Eastern Standard Time,81,37,44,61,19,55%,56%,39,59,83,57%,61%,55%,52.74,14.46,13.05,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,336,3.5,2.54,CT-21160,41.7981013,-71.9020838
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,48.53,13.7,11.54,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,71,174,3.3,17.58,CT-22070,41.9423841,-72.7409653
East Haddam,Connecticut,9072,167,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,50.04,13.54,13.0,32.41%,30.66%,35.22%,47.5,17,7.8,19.9,80,90,3.4,54.32,CT-22280,41.4798224,-72.3943598
East Hampton,Connecticut,3159,780,Hartford-West Hartford-East Hartford,1213324,$120875,36.35%,46,$280000,1514,$185,49,92.81%,$1239,44.68%,23,809,2.97%,2.91%,65.78%,Middlesex County,51.20%,43.90%,0.0%,1.65%,93.8%,3.55%,4.4%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,50.04,13.54,13.0,35.62%,37.58%,34.78%,47.5,17,7.8,19.9,77,90,3.4,4.05,CT-22420,41.5732553,-72.4849363
East Hampton CDP,Connecticut,3159,780,Hartford-West Hartford-East Hartford,1213324,$120875,36.35%,46,$280000,1514,$185,49,92.81%,$1239,44.68%,23,809,2.97%,2.91%,65.78%,Middlesex County,51.20%,43.90%,0.0%,1.65%,93.8%,3.55%,4.4%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,50.04,13.54,13.0,35.62%,37.58%,34.78%,47.5,17,7.8,19.9,77,90,3.4,4.05,CT-22420,41.5732553,-72.4849363
East Lyme,Connecticut,18883,555,Norwich-New London,269131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,446,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,39,42,66,24,53%,52%,38,59,82,58%,63%,57%,47.89,12.15,11.44,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,80,60,3.3,34.02,CT-23400,41.3555485,-72.2315944
