City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Bethel,Connecticut,10839,1760,Bridgeport-Stamford-Norwalk,942426,$64800,43.44%,40,$519000,2266,$229,48,69.98%,$1280,61.19%,30,629,5.88%,3.64%,67.8%,Fairfield County,57.90%,38.00%,5.91%,10.93%,70.17%,11.6%,21.39%,Eastern Standard Time,84,35,49,51,124,41,7,65,7,3.4,6.16,CT-04790,41.365099,-73.4125091,58%,63%,57%,59%,60%
Bethlehem,Connecticut,1792,230,Torrington,179610,$91184,35.83%,54,$437000,1687,$259,52,73.56%,$1787,44.47%,N/A,N/A,1.12%,3.16%,70.85%,Litchfield County,40.80%,54.40%,0.0%,0.0%,94.36%,1.12%,3.57%,N/A,81,33,48,52,122,51,7,81,N/A,3.4,7.79,CT-04945,41.6400951,-73.2030393,58%,63%,57%,53%,52%
Bloomfield,Connecticut,20848,799,Hartford-West Hartford-East Hartford,1201483,$73519,34.81%,N/A,N/A,N/A,N/A,48,67.10%,$1734,54.40%,126,2335,N/A,3.70%,N/A,Hartford County,59.10%,36.40%,1.6%,58.5%,30.9%,5.1%,N/A,Eastern Standard Time,84,36,48,49,120,37,N/A,64,179,3.3,26.09,CT-05910,41.8425788,-72.7406216,58%,63%,57%,53%,52%
Blue Hills,Connecticut,2600,2222,Hartford-West Hartford-East Hartford,1201483,$58211,11.85%,41,$245000,2112,$116,63,76.54%,$954,63.51%,N/A,N/A,6.62%,6.44%,69.05%,Hartford County,59.10%,36.40%,0.0%,82.35%,6.08%,3.35%,32.77%,Eastern Standard Time,84,36,48,49,120,37,6,59,179,3.3,1.17,CT-06050,41.8133727,-72.6954422,58%,63%,57%,53%,52%
Bolton,Connecticut,4947,343,Hartford-West Hartford-East Hartford,1201483,$88625,43.87%,N/A,N/A,N/A,N/A,48,84.80%,N/A,40.60%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,3.5%,1.0%,89.6%,4.6%,N/A,Eastern Standard Time,80,34,46,49,122,36,7,75,179,3.6,14.42,CT-06260,41.7664908,-72.4390096,58%,63%,57%,53%,52%
Bozrah,Connecticut,2587,130,Norwich-New London,264999,$76307,28.75%,N/A,N/A,N/A,N/A,52,78.00%,N/A,44.50%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,1.0%,2.6%,90.8%,0.9%,N/A,Eastern Standard Time,83,36,47,52,117,32,8,81,7,3.3,19.9,CT-06820,41.5453396,-72.1748869,58%,63%,57%,53%,52%
Branford,Connecticut,28149,1289,New Haven-Milford,851948,$71058,45.03%,N/A,N/A,N/A,N/A,46,61.90%,$1326,49.50%,32,1378,N/A,3.10%,N/A,New Haven County,54.20%,42.00%,4.5%,1.2%,88.3%,4.6%,N/A,Eastern Standard Time,84,37,47,48,108,29,8,62,7,3.5,21.84,CT-07310,41.2792791,-72.7965136,58%,63%,57%,59%,60%
Bridgeport,Connecticut,145014,9030,Bridgeport-Stamford-Norwalk,942426,$47484,19.69%,35,$300000,1734,$173,70,44.34%,$1171,64.2%,581,1701,23.21%,11.46%,66.56%,Fairfield County,57.90%,38.00%,3.83%,34.36%,19.33%,42.0%,29.84%,Eastern Standard Time,83,38,45,47,116,30,N/A,60,7,3.4,16.06,CT-08000,41.1872277,-73.1954948,58%,63%,57%,59%,60%
Bridgewater,Connecticut,159,589,Torrington,179610,$171250,67.44%,53,N/A,N/A,N/A,72,88.68%,N/A,39.58%,N/A,N/A,0.0%,5.66%,75.18%,Litchfield County,40.80%,54.40%,0.0%,0.0%,81.13%,9.43%,3.77%,N/A,81,34,47,51,122,47,6,77,N/A,3.4,0.27,CT-08140,41.5347813,-73.3645823,58%,63%,57%,59%,60%
Bristol,Connecticut,60039,2273,Hartford-West Hartford-East Hartford,1201483,$68485,26.53%,41,$250000,1667,$150,54,67.89%,$1093,52.88%,88,1370,10.23%,5.42%,68.53%,Hartford County,59.10%,36.40%,1.71%,5.96%,72.89%,16.48%,8.63%,Eastern Standard Time,84,36,48,55,107,35,7,69,179,3.3,26.41,CT-08420,41.681152,-72.9406964,58%,63%,57%,53%,52%
Broad Brook,Connecticut,4118,694,Hartford-West Hartford-East Hartford,1201483,$84663,35.93%,40,$246000,1952,$126,40,71.26%,$1320,52.88%,N/A,N/A,20.18%,6.94%,65.59%,Hartford County,59.10%,36.40%,6.34%,17.68%,60.32%,13.38%,13.28%,Eastern Standard Time,84,34,50,49,121,37,6,68,179,3.3,5.93,CT-08770,41.9096927,-72.542592,58%,63%,57%,53%,52%
Brookfield,Connecticut,17064,863,Bridgeport-Stamford-Norwalk,942426,$106920,50.00%,N/A,N/A,N/A,N/A,43,77.20%,$1744,37.60%,23,837,N/A,3.30%,N/A,Fairfield County,57.90%,38.00%,5.0%,1.3%,86.4%,5.7%,N/A,Eastern Standard Time,84,35,49,50,129,41,7,69,7,3.4,19.77,CT-08980,41.4674209,-73.3923028,58%,63%,57%,59%,60%
Brooklyn,Connecticut,1128,981,Worcester,945752,$61386,15.51%,42,$370000,2090,$177,61,27.11%,$1305,55.24%,N/A,N/A,9.68%,0.0%,31.93%,Windham County,42.90%,50.70%,0.0%,12.85%,71.19%,15.96%,3.55%,Eastern Standard Time,81,35,46,51,119,35,N/A,80,470,3.5,1.15,CT-09120,41.7897459,-71.9547752,57%,61%,55%,55%,56%
Burlington,Connecticut,9598,323,Hartford-West Hartford-East Hartford,1201483,$109037,51.06%,N/A,N/A,N/A,N/A,37,87.60%,N/A,34.30%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,2.5%,0.6%,93.2%,2.9%,N/A,Eastern Standard Time,83,34,49,53,128,46,6,78,179,3.3,29.72,CT-10100,41.7597648,-72.9589634,58%,63%,57%,53%,52%
Byram,Connecticut,4855,6146,Bridgeport-Stamford-Norwalk,942426,$73125,45.35%,37,N/A,N/A,N/A,65,32.3%,$2111,55.09%,N/A,N/A,13.14%,10.77%,74.43%,Fairfield County,57.90%,38.00%,2.51%,6.01%,53.72%,36.25%,34.67%,Eastern Standard Time,84,38,46,51,124,30,N/A,43,7,3.4,0.79,CT-10660,41.0012028,-73.6528048,58%,63%,57%,59%,60%
Canaan,Connecticut,1230,703,Torrington,179610,$42692,21.29%,47,$255000,1614,$158,63,73.41%,$779,58.15%,N/A,N/A,18.97%,8.49%,64.03%,Litchfield County,40.80%,54.40%,0.0%,5.53%,81.79%,10.0%,9.67%,N/A,82,32,50,49,138,55,6,87,N/A,3.4,1.75,CT-10870,42.0347649,-73.3322868,58%,63%,57%,53%,52%
Cannondale,Connecticut,440,1333,Bridgeport-Stamford-Norwalk,942426,$94250,70.47%,49,$642000,1558,$412,26,85.27%,$3769,54.29%,N/A,N/A,0.66%,0.0%,38.7%,Fairfield County,57.90%,38.00%,7.95%,5.91%,34.32%,3.18%,38.41%,Eastern Standard Time,84,37,47,52,123,35,N/A,67,7,3.4,0.33,CT-11990,41.2161576,-73.4252641,58%,63%,57%,59%,60%
Canterbury,Connecticut,5074,127,Worcester,945752,$81496,22.36%,N/A,N/A,N/A,N/A,38,80.50%,N/A,43.70%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.8%,1.0%,97.0%,0.4%,N/A,Eastern Standard Time,81,35,46,49,119,35,8,81,470,3.5,39.95,CT-12130,41.6978914,-71.9997717,57%,61%,55%,55%,56%
Canton,Connecticut,10339,421,Hartford-West Hartford-East Hartford,1201483,$89452,55.38%,N/A,N/A,N/A,N/A,44,75.20%,$1465,37.30%,48,545,N/A,2.40%,N/A,Hartford County,59.10%,36.40%,4.3%,2.0%,85.9%,6.1%,N/A,Eastern Standard Time,83,34,49,53,128,46,6,78,179,3.3,24.56,CT-12270,41.8600157,-72.9083026,58%,63%,57%,53%,52%
Chaplin,Connecticut,2365,122,Worcester,945752,$78750,26.81%,N/A,N/A,N/A,N/A,50,81.20%,N/A,50.40%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.0%,0.0%,92.8%,6.1%,N/A,Eastern Standard Time,81,35,46,51,117,34,7,82,470,3.5,19.39,CT-13810,41.7931475,-72.1276861,58%,63%,57%,53%,52%
Cheshire,Connecticut,6491,1623,New Haven-Milford,851948,$91170,55.92%,51,$410000,2092,$196,59,87.74%,$974,47.97%,44,709,7.05%,5.97%,60.78%,New Haven County,54.20%,42.00%,10.0%,0.45%,82.73%,4.36%,11.66%,Eastern Standard Time,84,37,47,50,114,34,7,66,7,3.5,4.0,CT-14200,41.5040908,-72.896869,58%,63%,57%,53%,52%
Chester,Connecticut,4286,267,Hartford-West Hartford-East Hartford,1201483,$74063,37.15%,N/A,N/A,N/A,N/A,49,66.80%,N/A,47.30%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,2.1%,0.7%,94.6%,2.2%,N/A,Eastern Standard Time,84,37,47,50,114,30,9,79,179,3.4,16.05,CT-14300,41.4059384,-72.4831943,58%,63%,57%,53%,52%
Clinton,Connecticut,3309,1385,Hartford-West Hartford-East Hartford,1201483,$68824,32.99%,46,$448000,1383,$324,54,72.45%,$1284,53.07%,92,1796,8.61%,4.17%,69.13%,Middlesex County,51.20%,43.90%,1.45%,0.15%,89.33%,8.79%,9.82%,Eastern Standard Time,82,37,45,47,111,28,9,78,179,3.4,2.39,CT-15420,41.2761953,-72.530403,58%,63%,57%,53%,52%
Colchester,Connecticut,5147,1151,Norwich-New London,264999,$66180,32.38%,47,$370000,2313,$160,45,58.6%,$1244,41.05%,N/A,N/A,9.45%,8.72%,56.75%,New London County,50.40%,43.80%,0.29%,2.86%,86.73%,9.64%,4.0%,Eastern Standard Time,83,36,47,51,118,35,7,78,7,3.3,4.47,CT-15840,41.5775925,-72.3327425,58%,63%,57%,53%,52%
Colebrook,Connecticut,1471,47,Torrington,179610,$78854,31.44%,N/A,N/A,N/A,N/A,55,67.70%,$1078,40.60%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,0.8%,0.0%,97.1%,2.0%,N/A,N/A,80,33,47,52,128,55,7,86,N/A,3.4,31.3,CT-16050,42.0015281,-73.0808538,58%,63%,57%,53%,52%
Collinsville,Connecticut,3729,1191,Hartford-West Hartford-East Hartford,1201483,$89444,59.69%,49,$280000,1958,$143,37,83.47%,$1505,44.69%,N/A,N/A,3.39%,3.01%,64.86%,Hartford County,59.10%,36.40%,2.36%,3.3%,88.82%,3.89%,9.6%,Eastern Standard Time,83,34,49,53,128,46,6,75,179,3.3,3.13,CT-16120,41.8189895,-72.9221441,58%,63%,57%,53%,52%
Conning Towers Nautilus Park,Connecticut,9910,1906,Norwich-New London,264999,$65514,18.64%,25,N/A,N/A,N/A,38,16.8%,$1701,49.94%,N/A,N/A,6.26%,8.88%,76.0%,New London County,50.40%,43.80%,2.34%,6.62%,68.14%,18.88%,3.83%,Eastern Standard Time,80,38,42,48,118,27,N/A,76,7,3.3,5.2,CT-16960,41.3849746,-72.0683748,58%,63%,57%,53%,52%
Cornwall,Connecticut,60,107,Torrington,179610,$122500,75.0%,62,N/A,N/A,N/A,61,90.0%,N/A,35.71%,N/A,N/A,0.0%,0.0%,94.64%,Litchfield County,40.80%,54.40%,0.0%,6.67%,93.33%,0.0%,3.33%,N/A,79,31,48,51,132,62,6,85,N/A,3.4,0.56,CT-17170,41.8443223,-73.3326721,58%,63%,57%,53%,52%
Cos Cob,Connecticut,7065,3286,Bridgeport-Stamford-Norwalk,942426,$136642,65.92%,42,$1018000,2125,$479,60,70.29%,$1864,42.34%,N/A,N/A,6.68%,6.08%,70.53%,Fairfield County,57.90%,38.00%,6.55%,0.0%,76.07%,10.6%,21.73%,Eastern Standard Time,84,38,46,51,124,30,8,58,7,3.4,2.15,CT-17520,41.0512748,-73.5934155,58%,63%,57%,59%,60%
Coventry,Connecticut,12458,332,Hartford-West Hartford-East Hartford,1201483,$92663,42.99%,N/A,N/A,N/A,N/A,48,81.80%,N/A,42.60%,96,1063,N/A,2.80%,N/A,Tolland County,49.70%,44.20%,0.7%,0.6%,93.8%,3.2%,N/A,Eastern Standard Time,80,34,46,50,122,36,7,78,179,3.6,37.52,CT-17800,41.7828376,-72.3394156,58%,63%,57%,53%,52%
Cromwell,Connecticut,14021,1126,Hartford-West Hartford-East Hartford,1201483,$80028,47.16%,N/A,N/A,N/A,N/A,43,71.80%,$1461,48.50%,35,2612,N/A,2.70%,N/A,Middlesex County,51.20%,43.90%,2.0%,6.4%,80.7%,9.9%,N/A,Eastern Standard Time,84,36,48,48,117,35,7,66,179,3.4,12.45,CT-18080,41.6121937,-72.6637979,58%,63%,57%,53%,52%
Crystal Lake,Connecticut,2567,288,Hartford-West Hartford-East Hartford,1201483,$143833,49.48%,41,$400000,1626,$246,41,98.25%,$1557,27.93%,N/A,N/A,0.0%,1.03%,70.9%,Tolland County,49.70%,44.20%,4.87%,0.55%,89.83%,2.26%,6.74%,Eastern Standard Time,83,35,48,49,125,35,7,75,179,3.6,8.92,CT-18220,41.9333691,-72.3810986,58%,63%,57%,53%,52%
Danbury,Connecticut,84650,2014,Bridgeport-Stamford-Norwalk,942426,$73204,33.53%,39,$455000,2004,$227,48,57.4%,$1475,50.94%,113,1227,10.99%,6.03%,70.06%,Fairfield County,57.90%,38.00%,6.17%,9.67%,52.09%,29.01%,31.08%,Eastern Standard Time,82,35,47,51,123,42,7,58,7,3.4,42.03,CT-18430,41.4014319,-73.4709616,58%,63%,57%,59%,60%
Danielson,Connecticut,3996,3666,Worcester,945752,$51887,14.23%,35,$293000,1866,$157,67,36.34%,$1104,67.81%,N/A,N/A,25.92%,14.7%,77.4%,Windham County,42.90%,50.70%,2.6%,1.8%,78.2%,11.41%,3.1%,Eastern Standard Time,80,34,46,50,124,44,8,75,470,3.5,1.09,CT-18780,41.8085621,-71.8855546,57%,61%,55%,55%,56%
Darien,Connecticut,21742,1717,Bridgeport-Stamford-Norwalk,942426,$199444,82.89%,N/A,$2300000,4085,$563,61,82.10%,$3581,34.90%,13,1220,1.5%,3.20%,N/A,Fairfield County,57.90%,38.00%,6.2%,0.7%,88.3%,3.1%,11.3%,Eastern Standard Time,84,38,46,51,124,30,9,47,7,3.4,12.66,CT-18920,41.051993,-73.479097,58%,63%,57%,59%,60%
Deep River,Connecticut,4547,336,Hartford-West Hartford-East Hartford,1201483,$65577,41.71%,N/A,N/A,N/A,N/A,56,64.40%,N/A,48.30%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,2.2%,2.9%,90.8%,3.6%,N/A,Eastern Standard Time,83,37,46,49,117,30,9,78,179,3.4,13.53,CT-19130,41.368936,-72.4622926,58%,63%,57%,53%,52%
Derby,Connecticut,12420,2455,New Haven-Milford,851948,$58534,25.17%,47,$285000,1638,$174,59,66.63%,$1101,50.66%,192,1924,12.41%,8.38%,64.97%,New Haven County,54.20%,42.00%,1.82%,10.12%,67.3%,21.18%,11.4%,Eastern Standard Time,83,38,45,50,114,34,N/A,60,7,3.5,5.06,CT-19480,41.3265067,-73.0833063,58%,63%,57%,59%,60%
East Brooklyn,Connecticut,2103,828,Worcester,945752,$67005,7.49%,46,$415000,2293,$181,65,76.94%,$746,45.66%,N/A,N/A,10.41%,14.37%,58.46%,Windham County,42.90%,50.70%,12.13%,1.28%,78.22%,5.75%,7.8%,Eastern Standard Time,81,35,46,51,119,35,8,80,470,3.5,2.54,CT-21160,41.7981013,-71.9020838,57%,61%,55%,55%,56%
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1201483,$71272,47.00%,N/A,N/A,N/A,N/A,41,75.90%,$947,40.00%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,2.7%,2.1%,85.2%,6.0%,N/A,Eastern Standard Time,83,33,50,51,120,37,6,71,179,3.3,17.58,CT-22070,41.9423841,-72.7409653,58%,63%,57%,53%,52%
East Haddam,Connecticut,9072,167,Hartford-West Hartford-East Hartford,1201483,$82773,38.14%,N/A,N/A,N/A,N/A,43,67.10%,N/A,41.60%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,1.3%,1.5%,92.3%,3.6%,N/A,Eastern Standard Time,82,35,47,51,115,35,9,80,179,3.4,54.32,CT-22280,41.4798224,-72.3943598,58%,63%,57%,53%,52%
East Hampton,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,$98424,30.76%,37,$183000,2346,$78,50,92.81%,$1037,41.37%,23,809,6.65%,3.77%,66.82%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,83,36,47,54,109,35,7,77,179,3.4,4.05,CT-22420,41.5732553,-72.4849363,58%,63%,57%,53%,52%
East Hampton CDP,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,$98424,30.76%,37,$183000,2346,$78,50,92.81%,$1037,41.37%,23,809,6.65%,3.77%,66.82%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,83,36,47,54,109,35,N/A,77,179,3.4,4.05,CT-22420,41.5732553,-72.4849363,58%,63%,57%,53%,52%
East Lyme,Connecticut,18883,555,Norwich-New London,264999,$81711,46.29%,N/A,N/A,N/A,N/A,46,64.60%,$2018,46.40%,43,446,N/A,3.50%,N/A,New London County,50.40%,43.80%,4.7%,3.2%,81.7%,7.8%,N/A,Eastern Standard Time,81,38,43,50,118,26,8,80,7,3.3,34.02,CT-23400,41.3555485,-72.2315944,58%,63%,57%,53%,52%
Eastford,Connecticut,1639,57,Worcester,945752,$73173,37.08%,N/A,N/A,N/A,N/A,37,68.20%,N/A,36.70%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.2%,0.2%,95.1%,3.1%,N/A,Eastern Standard Time,80,34,46,51,129,45,7,83,470,3.5,28.75,CT-21860,41.8914247,-72.0920166,58%,63%,57%,57%,57%
Ellington,Connecticut,15948,468,Hartford-West Hartford-East Hartford,1201483,$84339,47.02%,N/A,N/A,N/A,N/A,42,59.10%,$1557,44.70%,N/A,N/A,N/A,2.80%,N/A,Tolland County,49.70%,44.20%,5.2%,1.6%,87.9%,3.9%,N/A,Eastern Standard Time,83,35,48,49,125,35,7,73,179,3.6,34.08,CT-25360,41.915153,-72.4484657,58%,63%,57%,53%,52%
Enfield,Connecticut,44608,1341,Hartford-West Hartford-East Hartford,1201483,$68162,27.03%,N/A,N/A,N/A,N/A,56,71.60%,$1562,52.70%,110,1363,N/A,3.60%,N/A,Hartford County,59.10%,36.40%,2.5%,5.6%,80.0%,8.6%,N/A,Eastern Standard Time,83,33,50,46,117,37,6,60,179,3.3,33.26,CT-25990,41.9840305,-72.5547385,58%,63%,57%,53%,52%
Essex,Connecticut,2757,718,Hartford-West Hartford-East Hartford,1201483,$101300,68.77%,55,$599000,1977,$303,59,82.92%,N/A,32.55%,N/A,N/A,5.01%,0.37%,68.4%,Middlesex County,51.20%,43.90%,3.16%,0.0%,91.19%,0.54%,8.05%,Eastern Standard Time,81,38,43,48,116,27,9,75,179,3.4,3.84,CT-26370,41.3559382,-72.3918831,58%,63%,57%,53%,52%
Fairfield,Connecticut,61611,2060,Bridgeport-Stamford-Norwalk,942426,$120082,66.15%,N/A,N/A,N/A,N/A,60,76.80%,$1837,42.70%,49,1511,N/A,3.40%,N/A,Fairfield County,57.90%,38.00%,4.5%,1.4%,85.0%,6.3%,N/A,Eastern Standard Time,83,38,45,47,118,29,9,60,7,3.4,29.91,CT-26620,41.1761951,-73.2731524,58%,63%,57%,59%,60%
Falls Village,Connecticut,509,318,Torrington,179610,$65625,55.04%,55,N/A,N/A,N/A,59,90.37%,$1139,56.51%,N/A,N/A,28.29%,1.05%,63.64%,Litchfield County,40.80%,54.40%,0.0%,0.0%,98.82%,1.18%,0.98%,N/A,82,33,49,48,138,54,6,87,N/A,3.4,1.6,CT-27390,41.9576271,-73.3562088,58%,63%,57%,53%,52%
Farmington,Connecticut,25596,912,Hartford-West Hartford-East Hartford,1201483,$92933,59.73%,N/A,N/A,N/A,N/A,39,69.60%,$1604,41.80%,23,2346,N/A,2.70%,N/A,Hartford County,59.10%,36.40%,11.2%,2.0%,79.9%,5.0%,N/A,Eastern Standard Time,84,35,49,53,108,36,7,70,179,3.3,28.07,CT-27600,41.7288039,-72.8407266,58%,63%,57%,53%,52%
Franklin,Connecticut,1908,97,Norwich-New London,264999,$93636,28.85%,N/A,N/A,N/A,N/A,44,81.30%,N/A,37.10%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,0.4%,0.6%,94.4%,2.5%,N/A,Eastern Standard Time,83,36,47,52,117,32,8,81,7,3.3,19.67,CT-29910,41.615848,-72.1431224,58%,63%,57%,53%,52%
Griswold,Connecticut,11791,340,Norwich-New London,264999,$59545,17.76%,N/A,N/A,N/A,N/A,44,67.20%,$1330,50.20%,N/A,N/A,N/A,3.90%,N/A,New London County,50.40%,43.80%,4.5%,1.6%,87.6%,2.8%,N/A,Eastern Standard Time,83,36,47,51,117,32,8,78,7,3.3,34.68,CT-33900,41.585229,-71.922659,57%,61%,55%,55%,56%
Guilford,Connecticut,22377,475,New Haven-Milford,851948,$99441,58.39%,N/A,N/A,N/A,N/A,43,78.60%,N/A,38.40%,45,905,N/A,2.40%,N/A,New Haven County,54.20%,42.00%,2.6%,0.4%,91.0%,3.6%,N/A,Eastern Standard Time,84,37,47,47,108,32,9,72,7,3.5,47.11,CT-34950,41.3315883,-72.7004785,58%,63%,57%,59%,60%
Haddam,Connecticut,8303,189,Hartford-West Hartford-East Hartford,1201483,$99010,46.10%,N/A,N/A,N/A,N/A,45,76.60%,N/A,35.10%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,3.9%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,84,37,47,51,113,34,9,78,179,3.4,43.93,CT-35230,41.4676538,-72.5458483,58%,63%,57%,53%,52%
