City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Auburn,West Virginia,96,282,None,N/A,85,41,44,46,145,170,23,60.1,41.8,5,39,0.0%,$23000,31.25%,$663,N/A,N/A,N/A,78,69.79%,70,20.83%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,43.90%,N/A,N/A,WV-03364,0.34,35.29%
Bancroft,West Virginia,443,3164,Huntington-Ashland,354085,85,42,43,44,144,174,25,62.8,44.5,5,36,3.84%,$59750,10.61%,$770,N/A,N/A,N/A,41,84.2%,63,1.67%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.87%,0.0%,0.0%,Eastern Standard Time,565,4,49.00%,N/A,N/A,WV-04204,0.14,56.9%
Barboursville,West Virginia,4232,1055,Huntington-Ashland,354085,87,43,44,45,130,160,18,62.4,44.3,5,38,30.39%,$57599,4.78%,$792,N/A,N/A,N/A,39,63.85%,57,0.55%,Cabell County,34.10%,59.10%,2.81%,3.66%,90.29%,2.34%,1.68%,Eastern Standard Time,565,4.1,66.60%,N/A,N/A,WV-04276,4.01,47.91%
Barrackville,West Virginia,1284,1861,Fairmont,55962,84,39,45,47,153,153,31,60.4,42.1,5,41,24.92%,$59333,11.29%,$813,N/A,N/A,N/A,69,88.94%,75,6.67%,Marion County,29.80%,62.80%,0.0%,1.25%,95.56%,2.8%,1.17%,N/A,N/A,3.5,39.90%,N/A,N/A,WV-04612,0.69,51.35%
Bartley,West Virginia,122,107,None,N/A,83,43,40,44,126,158,24,61.2,43.3,5,N/A,N/A,$19750,0.0%,N/A,N/A,N/A,N/A,78,0.0%,74,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.1,14.80%,N/A,N/A,WV-04732,1.14,0.0%
Bartow,West Virginia,79,172,None,N/A,78,36,42,47,167,156,78,53.7,38.2,6,31,15.52%,$2499,0.0%,N/A,N/A,N/A,N/A,40,100.0%,91,0.0%,Pocahontas County,25.30%,67.90%,11.39%,0.0%,88.61%,0.0%,11.39%,N/A,N/A,3.9,0.00%,N/A,N/A,WV-04780,0.46,53.45%
Bath (Berkeley Springs),West Virginia,940,1808,None,N/A,86,40,46,39,109,195,24,59.8,41.3,N/A,42,28.83%,$42686,7.8%,$723,$240000,5000,$48,68,45.21%,75,0.27%,Morgan County,20.30%,74.10%,0.0%,0.53%,87.34%,10.53%,0.0%,N/A,N/A,3.9,52.30%,N/A,N/A,WV-04876,0.52,51.68%
Bayard,West Virginia,241,777,None,N/A,78,35,43,54,182,149,127,54.4,38.5,6,45,7.77%,$27273,29.05%,$590,N/A,N/A,N/A,78,68.46%,90,5.08%,Grant County,10.30%,87.50%,0.0%,9.54%,90.46%,0.0%,0.0%,N/A,N/A,3.4,43.60%,N/A,N/A,WV-04924,0.31,51.75%
Beards Fork,West Virginia,55,33,Beckley,114982,83,41,42,47,158,158,36,61,43.1,6,72,10.91%,$23625,0.0%,N/A,N/A,N/A,N/A,78,63.64%,73,0.0%,Fayette County,27.70%,66.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,30.00%,N/A,N/A,WV-05068,1.68,47.27%
Beaver,West Virginia,1365,313,Beckley,114982,79,39,40,40,150,155,49,59.7,42.1,6,48,13.72%,$27435,7.77%,$918,N/A,N/A,N/A,38,66.15%,79,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,83.52%,0.0%,12.09%,Eastern Standard Time,2421,4.1,40.00%,N/A,N/A,WV-05260,4.36,49.3%
Beckley,West Virginia,16240,1709,Beckley,114982,79,39,40,42,150,155,52,59.6,42.1,6,42,26.76%,$42972,20.28%,$806,N/A,N/A,N/A,57,59.91%,67,4.49%,Raleigh County,21.60%,73.80%,3.08%,16.41%,74.83%,2.06%,3.69%,Eastern Standard Time,2421,4.1,54.60%,N/A,N/A,WV-05332,9.5,57.98%
Beech Bottom,West Virginia,625,539,Weirton-Steubenville,115184,83,37,46,39,148,164,20,60.5,41.8,6,45,8.19%,$42500,24.01%,$747,N/A,N/A,N/A,78,73.28%,73,6.44%,Brooke County,26.50%,68.30%,0.48%,1.6%,95.04%,0.0%,0.16%,Eastern Standard Time,1223,3.4,50.30%,N/A,N/A,WV-05452,1.16,64.3%
Belington,West Virginia,1929,936,None,N/A,82,39,43,49,164,150,62,59.6,41.5,N/A,37,8.55%,$36944,30.06%,$713,N/A,N/A,N/A,59,70.45%,85,6.5%,Barbour County,20.00%,74.00%,0.0%,0.0%,93.88%,0.31%,0.0%,N/A,N/A,3.4,45.80%,N/A,N/A,WV-05788,2.06,55.2%
Belle,West Virginia,1370,1986,Charleston,254145,86,43,43,45,147,177,28,62.6,44.4,N/A,42,22.52%,$50972,11.79%,$781,N/A,N/A,N/A,67,73.8%,52,8.13%,Kanawha County,36.80%,57.00%,0.0%,0.0%,95.11%,4.09%,0.0%,Eastern Standard Time,827,4.2,43.70%,N/A,N/A,WV-05836,0.69,55.13%
Belmont,West Virginia,965,2354,None,N/A,85,40,45,43,137,173,23,61.5,43.2,5,43,15.48%,$50083,14.41%,$505,N/A,N/A,N/A,44,74.28%,73,5.59%,Pleasants County,19.50%,74.20%,0.0%,0.0%,99.27%,0.0%,0.62%,N/A,N/A,4,43.40%,N/A,N/A,WV-06004,0.41,56.16%
Belva,West Virginia,65,464,None,N/A,83,41,42,48,151,158,31,61.8,43.7,6,48,0.0%,$44514,0.0%,N/A,N/A,N/A,N/A,49,100.0%,78,0.0%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,25.50%,N/A,N/A,WV-06052,0.14,31.03%
Benwood,West Virginia,1381,1062,Wheeling,137217,84,38,46,40,143,164,20,60.1,41.7,6,48,9.46%,$35685,19.52%,$586,N/A,N/A,N/A,71,65.97%,72,6.18%,Marshall County,21.90%,72.40%,0.0%,5.43%,87.18%,1.3%,0.65%,Eastern Standard Time,645,3.4,59.60%,N/A,N/A,WV-06340,1.3,62.54%
Berwind,West Virginia,221,762,None,N/A,84,43,41,44,129,158,14,61.1,43.4,5,60,8.67%,$23636,16.29%,N/A,N/A,N/A,N/A,78,90.05%,77,29.17%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,56.90%,N/A,N/A,WV-06748,0.29,12.24%
Bethany,West Virginia,1034,1416,Weirton-Steubenville,115184,83,37,46,40,148,161,18,59.5,41.1,6,20,52.53%,$57500,3.4%,$633,N/A,N/A,N/A,77,74.91%,74,1.16%,Brooke County,26.50%,68.30%,0.19%,18.09%,74.27%,3.09%,6.0%,Eastern Standard Time,1223,3.4,85.80%,N/A,N/A,WV-06844,0.73,60.72%
Bethlehem,West Virginia,2468,697,Wheeling,137217,84,38,46,41,143,160,20,59.6,41.2,6,43,45.42%,$71042,8.65%,$1089,N/A,N/A,N/A,55,91.09%,73,6.09%,Ohio County,30.20%,61.20%,2.43%,0.2%,95.91%,0.16%,2.63%,Eastern Standard Time,645,3.6,40.80%,N/A,N/A,WV-06940,3.54,67.47%
Beverly,West Virginia,706,1605,Elkins,28387,82,39,43,48,164,151,73,58.1,40.8,6,44,4.85%,$28750,35.09%,$554,N/A,N/A,N/A,41,49.4%,85,6.45%,Randolph County,24.90%,69.60%,0.28%,0.0%,95.61%,1.56%,0.28%,N/A,N/A,4,61.60%,N/A,N/A,WV-06988,0.44,42.83%
Big Chimney,West Virginia,484,242,Charleston,254145,86,42,44,46,148,176,29,62.7,44.5,5,65,16.55%,$35391,8.06%,N/A,N/A,N/A,N/A,53,83.88%,55,0.0%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4.2,44.60%,N/A,N/A,WV-07204,2.0,28.19%
Big Creek,West Virginia,74,128,Logan,31688,86,43,43,47,139,172,17,62.5,44.5,5,27,0.0%,$60909,50.0%,N/A,N/A,N/A,N/A,31,50.0%,67,0.0%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,19.70%,N/A,N/A,WV-07228,0.58,0.0%
Birch River,West Virginia,116,314,None,N/A,82,40,42,56,169,158,68,59.6,42.1,5,27,0.0%,$0,50.0%,N/A,N/A,N/A,N/A,63,93.97%,84,48.28%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,66.20%,N/A,N/A,WV-07756,0.37,43.28%
Blacksville,West Virginia,73,243,Morgantown,140199,83,38,45,44,151,155,32,59.3,41,5,36,4.26%,$52917,1.37%,$615,N/A,N/A,N/A,78,47.95%,80,11.11%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,823,3.4,36.10%,N/A,N/A,WV-08092,0.3,50.0%
Blennerhassett,West Virginia,3974,798,Parkersburg-Vienna,88643,86,40,46,42,134,174,15,61.5,43.4,N/A,40,22.23%,$68547,9.41%,$713,N/A,N/A,N/A,44,81.91%,68,2.85%,Wood County,23.30%,70.50%,0.0%,1.56%,93.43%,1.91%,0.88%,Eastern Standard Time,649,4,50.10%,N/A,N/A,WV-08308,4.98,54.62%
Bluefield,West Virginia,9776,1083,Bluefield,105026,81,41,40,40,146,154,30,59.9,42.3,6,44,27.49%,$35650,18.7%,$695,N/A,N/A,N/A,66,63.83%,73,10.15%,Mercer County,20.30%,75.00%,0.88%,23.89%,67.81%,2.87%,2.51%,N/A,N/A,4,56.60%,N/A,N/A,WV-08524,9.03,47.84%
Bluewell,West Virginia,2740,609,Bluefield,105026,81,41,40,40,146,155,30,60.2,42.6,6,58,11.44%,$31511,14.64%,$592,N/A,N/A,N/A,54,76.13%,79,8.69%,Mercer County,20.30%,75.00%,0.0%,0.95%,97.23%,0.0%,0.0%,N/A,N/A,4,68.40%,N/A,N/A,WV-08764,4.5,28.75%
Boaz,West Virginia,1645,459,Parkersburg-Vienna,88643,86,40,46,42,145,174,20,61.5,43.3,N/A,45,23.47%,$77750,10.46%,$885,N/A,N/A,N/A,41,89.79%,68,2.03%,Wood County,23.30%,70.50%,0.0%,0.49%,98.24%,1.28%,0.36%,Eastern Standard Time,649,4,36.50%,N/A,N/A,WV-08836,3.58,54.79%
Bolivar,West Virginia,1272,2958,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,200,20,61.3,42.6,N/A,39,34.84%,$77000,8.77%,$1340,N/A,N/A,N/A,50,64.39%,70,4.34%,Jefferson County,38.80%,53.90%,0.79%,2.12%,86.95%,5.82%,1.97%,Eastern Standard Time,26,3.9,52.90%,N/A,N/A,WV-08932,0.43,75.35%
Bolt,West Virginia,417,77,Beckley,114982,80,39,41,44,150,156,50,60.4,43,6,47,0.0%,$57739,0.0%,N/A,N/A,N/A,N/A,39,95.44%,80,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,88.73%,0.0%,0.0%,Eastern Standard Time,2421,4.1,45.30%,N/A,N/A,WV-08956,5.45,32.98%
Boomer,West Virginia,624,594,Beckley,114982,85,42,43,46,148,158,28,62.4,44.1,6,26,21.39%,$45750,31.73%,$937,N/A,N/A,N/A,74,56.57%,73,0.0%,Fayette County,27.70%,66.90%,0.0%,38.94%,61.06%,0.0%,0.0%,Eastern Standard Time,2421,4.2,59.10%,N/A,N/A,WV-09100,1.05,36.3%
Bradley,West Virginia,1758,417,Beckley,114982,80,39,41,42,151,153,50,60,42.4,6,32,11.39%,$35984,21.67%,$688,N/A,N/A,N/A,41,71.51%,76,9.28%,Raleigh County,21.60%,73.80%,0.68%,7.34%,91.3%,0.34%,1.48%,Eastern Standard Time,2421,4.1,56.40%,N/A,N/A,WV-09676,4.22,53.41%
Bradshaw,West Virginia,340,442,None,N/A,83,43,40,44,123,159,16,61.1,43.1,5,47,9.23%,$19142,27.65%,$821,N/A,N/A,N/A,47,74.41%,74,8.18%,McDowell County,23.00%,74.10%,0.0%,0.0%,93.24%,2.65%,0.0%,N/A,N/A,4.1,39.20%,N/A,N/A,WV-09700,0.77,38.33%
Bramwell,West Virginia,313,559,Bluefield,105026,81,41,40,40,146,158,30,60.3,42.7,6,53,17.27%,$49063,18.53%,N/A,N/A,N/A,N/A,78,90.73%,80,10.16%,Mercer County,20.30%,75.00%,0.0%,10.22%,86.58%,1.28%,0.0%,N/A,N/A,4,54.20%,N/A,N/A,WV-09796,0.56,46.55%
Brandonville,West Virginia,133,341,Morgantown,140199,79,35,44,51,160,150,72,57.9,40.2,7,42,44.44%,$73250,15.79%,$680,N/A,N/A,N/A,46,74.44%,86,4.11%,Preston County,19.40%,74.70%,0.0%,0.0%,98.5%,0.0%,1.5%,Eastern Standard Time,823,3.5,62.60%,N/A,N/A,WV-09844,0.39,70.87%
Brandywine,West Virginia,158,322,None,N/A,85,43,42,37,119,151,27,57.6,40.8,5,51,0.0%,$26500,28.48%,$496,N/A,N/A,N/A,36,37.97%,90,9.26%,Pendleton County,22.40%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,70.00%,N/A,N/A,WV-09868,0.49,77.14%
Brenton,West Virginia,106,168,None,N/A,82,39,43,47,144,156,19,61.3,43.4,5,72,0.0%,$16510,18.87%,N/A,N/A,N/A,N/A,75,74.53%,76,0.0%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,57.90%,N/A,N/A,WV-09964,0.63,13.21%
Bridgeport,West Virginia,8675,812,Clarksburg,91937,83,39,44,46,154,149,35,60.6,42.3,5,45,54.98%,$84295,4.82%,$1132,N/A,N/A,N/A,41,78.65%,63,3.11%,Harrison County,27.10%,66.10%,2.79%,0.23%,93.33%,2.37%,3.09%,N/A,N/A,3.6,41.20%,N/A,N/A,WV-10180,10.69,65.57%
Brookhaven,West Virginia,6293,681,Morgantown,140199,84,39,45,43,149,154,27,60,41.7,N/A,36,31.9%,$69556,8.52%,$741,N/A,N/A,N/A,28,81.87%,78,10.3%,Monongalia County,40.00%,50.10%,1.14%,1.05%,94.2%,1.24%,0.3%,Eastern Standard Time,823,3.4,44.80%,N/A,N/A,WV-10420,9.24,68.52%
Bruceton Mills,West Virginia,92,1533,Morgantown,140199,79,35,44,51,160,151,72,57.5,40,7,31,12.5%,$39306,2.17%,$906,N/A,N/A,N/A,60,41.3%,86,3.85%,Preston County,19.40%,74.70%,0.0%,0.0%,98.91%,1.09%,0.0%,Eastern Standard Time,823,3.5,27.70%,N/A,N/A,WV-10852,0.06,88.64%
Bruno,West Virginia,724,557,Logan,31688,84,42,42,46,140,172,16,63,44.6,5,36,0.0%,$21215,51.37%,N/A,N/A,N/A,N/A,41,78.31%,71,0.0%,Logan County,16.80%,79.60%,0.0%,0.0%,74.86%,0.0%,0.0%,N/A,N/A,4.2,41.90%,N/A,N/A,WV-10876,1.3,21.15%
Brush Fork,West Virginia,1025,539,Bluefield,105026,81,41,40,40,146,155,30,60.2,42.6,6,42,5.59%,$34519,17.27%,$737,N/A,N/A,N/A,38,67.51%,77,11.31%,Mercer County,20.30%,75.00%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,N/A,4,52.50%,N/A,N/A,WV-10948,1.9,50.78%
Buckhannon,West Virginia,5473,1920,None,N/A,82,40,42,50,160,152,48,60.6,42.5,6,38,24.39%,$42287,17.83%,$689,N/A,N/A,N/A,59,63.94%,69,7.37%,Upshur County,19.00%,75.30%,0.48%,7.62%,88.25%,2.23%,1.7%,N/A,N/A,3.9,64.70%,N/A,N/A,WV-11188,2.85,49.63%
Bud,West Virginia,308,99,None,N/A,84,42,42,42,133,156,33,60.5,43,5,67,11.74%,$32113,34.09%,N/A,N/A,N/A,N/A,68,100.0%,79,0.0%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,54.00%,N/A,N/A,WV-11212,3.12,5.47%
Buffalo,West Virginia,1061,763,Huntington-Ashland,354085,85,41,44,41,135,174,12,62.3,44,5,44,13.35%,$50568,12.39%,$525,N/A,N/A,N/A,37,86.16%,67,18.24%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.53%,0.0%,0.0%,Eastern Standard Time,565,4,49.70%,N/A,N/A,WV-11284,1.39,52.72%
Burlington,West Virginia,114,93,Cumberland,96779,87,40,47,37,123,156,29,60.3,42.2,N/A,31,26.56%,$84821,0.0%,N/A,N/A,N/A,N/A,26,76.83%,86,0.0%,Mineral County,17.60%,77.70%,0.0%,8.77%,91.23%,0.0%,7.02%,Eastern Standard Time,1233,3.4,35.50%,N/A,N/A,WV-11620,1.23,55.42%
Burnsville,West Virginia,645,608,None,N/A,85,41,44,48,143,161,21,60.7,42.4,5,35,22.3%,$72375,6.05%,$759,N/A,N/A,N/A,70,71.16%,80,8.82%,Braxton County,25.90%,69.40%,0.0%,0.0%,98.91%,1.09%,1.09%,N/A,N/A,4,42.40%,N/A,N/A,WV-11716,1.06,69.11%
Cairo,West Virginia,302,643,None,N/A,85,40,45,45,137,174,23,61,42.9,5,41,2.96%,$24215,40.73%,$625,N/A,N/A,N/A,78,65.56%,72,1.79%,Ritchie County,12.10%,82.90%,0.0%,0.0%,93.05%,0.0%,2.32%,N/A,N/A,4.1,55.50%,N/A,N/A,WV-12124,0.47,45.34%
Camden-on-Gauley,West Virginia,197,597,None,N/A,82,39,43,54,152,151,63,58.9,41.7,6,46,11.36%,$38889,11.17%,N/A,N/A,N/A,N/A,62,100.0%,88,23.66%,Webster County,18.50%,76.50%,0.0%,0.0%,75.63%,0.0%,0.0%,N/A,N/A,4.1,63.00%,N/A,N/A,WV-12436,0.33,54.39%
Cameron,West Virginia,363,422,Wheeling,137217,83,37,46,43,147,163,25,58.3,39.9,6,48,11.72%,$24167,27.55%,$786,N/A,N/A,N/A,78,79.06%,80,14.4%,Marshall County,21.90%,72.40%,0.0%,0.0%,98.62%,1.38%,0.0%,Eastern Standard Time,645,3.4,52.30%,N/A,N/A,WV-12484,0.86,40.98%
Capon Bridge,West Virginia,637,897,Winchester,142009,85,40,45,38,112,175,25,60.6,42.2,5,29,10.88%,$57734,18.05%,$896,$269000,862,$312,30,76.77%,84,3.96%,Hampshire County,18.20%,77.10%,0.0%,0.0%,91.84%,5.81%,0.0%,Eastern Standard Time,717,4.2,50.40%,N/A,N/A,WV-13108,0.71,73.54%
Carolina,West Virginia,313,377,Fairmont,55962,83,39,44,47,154,153,31,59.7,41.6,5,49,2.73%,$36618,0.0%,N/A,N/A,N/A,N/A,69,77.32%,75,23.39%,Marion County,29.80%,62.80%,0.0%,23.96%,64.86%,0.0%,0.0%,N/A,N/A,3.5,50.10%,N/A,N/A,WV-13468,0.83,46.97%
Carpendale,West Virginia,1001,764,Cumberland,96779,88,40,48,38,130,157,31,60,42.1,N/A,45,5.06%,$70172,6.7%,$900,N/A,N/A,N/A,52,91.91%,75,11.64%,Mineral County,17.60%,77.70%,0.0%,2.1%,97.9%,0.0%,0.0%,Eastern Standard Time,1233,3.4,55.80%,N/A,N/A,WV-13525,1.31,62.29%
Cass,West Virginia,9,13,None,N/A,79,37,42,45,156,156,65,55.7,38.9,5,N/A,0.0%,$0,100.0%,N/A,N/A,N/A,N/A,78,100.0%,91,0.0%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,78.00%,N/A,N/A,WV-13684,0.72,0.0%
Cassville,West Virginia,1042,294,Morgantown,140199,84,39,45,43,148,156,26,59.6,41.4,5,48,18.86%,$57114,8.83%,N/A,N/A,N/A,N/A,54,91.46%,77,1.62%,Monongalia County,40.00%,50.10%,0.0%,0.0%,91.07%,4.22%,4.22%,Eastern Standard Time,823,3.4,45.50%,N/A,N/A,WV-13756,3.55,69.01%
Cedar Grove,West Virginia,507,704,Charleston,254145,86,43,43,45,146,178,28,62.6,44.4,6,45,10.93%,$52313,19.53%,$772,N/A,N/A,N/A,44,86.39%,70,7.25%,Kanawha County,36.80%,57.00%,0.0%,0.79%,98.82%,0.39%,0.99%,Eastern Standard Time,827,4.2,54.00%,N/A,N/A,WV-13924,0.72,46.73%
Century,West Virginia,157,1208,None,N/A,82,40,42,50,160,151,48,59.9,41.9,6,64,10.16%,$47361,0.0%,N/A,N/A,N/A,N/A,78,75.8%,84,55.71%,Barbour County,20.00%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,33.10%,N/A,N/A,WV-14212,0.13,47.62%
Ceredo,West Virginia,1220,931,Huntington-Ashland,354085,87,43,44,44,137,160,14,62.5,44.4,N/A,46,20.98%,$36731,10.13%,$884,N/A,N/A,N/A,56,76.33%,49,5.49%,Wayne County,21.90%,72.70%,0.0%,0.57%,91.56%,0.0%,0.25%,Eastern Standard Time,565,4.2,42.60%,N/A,N/A,WV-14308,1.31,45.75%
Chapmanville,West Virginia,1003,1520,Logan,31688,84,42,42,47,139,175,17,62.8,44.6,5,41,14.53%,$30337,20.91%,$499,N/A,N/A,N/A,36,47.86%,67,8.73%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,47.20%,N/A,N/A,WV-14524,0.66,48.9%
Charles Town,West Virginia,5985,1025,Washington-Arlington-Alexandria,6324629,86,41,45,40,117,197,20,61.2,42.6,6,39,33.71%,$77552,11.27%,$894,$310000,1902,$163,29,73.12%,63,9.04%,Jefferson County,38.80%,53.90%,2.66%,11.96%,69.09%,10.84%,7.69%,Eastern Standard Time,26,3.9,47.00%,145,1215,WV-14610,5.84,72.57%
Charleston,West Virginia,47273,1501,Charleston,254145,86,43,43,46,149,176,28,63,44.8,5,42,41.58%,$49769,19.82%,$751,N/A,N/A,N/A,60,62.86%,44,5.46%,Kanawha County,36.80%,57.00%,2.39%,14.32%,78.25%,0.99%,4.14%,Eastern Standard Time,827,4.2,58.40%,N/A,N/A,WV-14600,31.5,57.89%
Charlton Heights,West Virginia,539,1315,Beckley,114982,82,40,42,47,158,158,33,61.7,43.6,6,38,33.64%,$78397,3.65%,N/A,N/A,N/A,N/A,46,100.0%,73,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,31.60%,N/A,N/A,WV-14630,0.41,69.72%
Chattaroy,West Virginia,585,287,None,N/A,85,43,42,46,123,163,15,62.7,44.6,5,37,0.0%,$45536,26.84%,N/A,N/A,N/A,N/A,24,74.7%,59,0.0%,Mingo County,14.40%,83.20%,0.0%,0.0%,95.21%,0.0%,0.0%,N/A,N/A,4.1,30.90%,N/A,N/A,WV-14692,2.04,56.27%
