City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Auburn,West Virginia,96,282,None,N/A,$23000,0.0%,39,N/A,N/A,N/A,78,69.79%,$663,50.0%,N/A,N/A,31.25%,20.83%,35.29%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,145,N/A,4.9,70,N/A,4.1,0.34,WV-03364,39.0961512,-80.85624,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Bancroft,West Virginia,443,3164,Huntington-Ashland,354085,$59750,3.84%,36,N/A,N/A,N/A,54,84.2%,$770,68.72%,N/A,N/A,10.61%,1.67%,56.9%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.87%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,4.6,63,565,4,0.14,WV-04204,38.5106486,-81.8417375,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Barboursville,West Virginia,4232,1055,Huntington-Ashland,354085,$57599,30.39%,38,N/A,N/A,N/A,40,63.85%,$792,57.2%,N/A,N/A,4.78%,0.55%,47.91%,Cabell County,34.10%,59.10%,2.81%,3.66%,90.29%,2.34%,1.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,5.7,57,565,4.1,4.01,WV-04276,38.4067501,-82.2962871,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Barrackville,West Virginia,1284,1861,Fairmont,55962,$59333,24.92%,41,N/A,N/A,N/A,62,88.94%,$813,45.96%,N/A,N/A,11.29%,6.67%,51.35%,Marion County,29.80%,62.80%,0.0%,1.25%,95.56%,2.8%,1.17%,N/A,N/A,N/A,N/A,N/A,153,N/A,4.9,75,N/A,3.5,0.69,WV-04612,39.5013672,-80.1697379,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Bartley,West Virginia,122,107,None,N/A,$19750,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,126,N/A,7.1,74,N/A,4.1,1.14,WV-04732,37.3372899,-81.7333866,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Bartow,West Virginia,79,172,None,N/A,$2499,15.52%,31,N/A,N/A,N/A,58,100.0%,N/A,15.52%,N/A,N/A,0.0%,0.0%,53.45%,Pocahontas County,25.30%,67.90%,11.39%,0.0%,88.61%,0.0%,11.39%,N/A,N/A,N/A,N/A,N/A,167,N/A,4.9,91,N/A,3.9,0.46,WV-04780,38.5421625,-79.7857832,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Bath (Berkeley Springs),West Virginia,940,1808,None,N/A,$42686,28.83%,42,$240000,5000,$48,69,45.21%,$723,52.53%,N/A,N/A,7.8%,0.27%,51.68%,Morgan County,20.30%,74.10%,0.0%,0.53%,87.34%,10.53%,0.0%,N/A,N/A,N/A,N/A,N/A,109,N/A,7.2,75,N/A,3.9,0.52,WV-04876,39.6247218,-78.2275338,55%,61%,52%,53%,53%,30.2,41,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Bayard,West Virginia,241,777,None,N/A,$27273,7.77%,45,N/A,N/A,N/A,42,68.46%,$590,58.87%,N/A,N/A,29.05%,5.08%,51.75%,Grant County,10.30%,87.50%,0.0%,9.54%,90.46%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,182,N/A,4.9,90,N/A,3.4,0.31,WV-04924,39.271062,-79.3661753,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48
Beards Fork,West Virginia,55,33,Beckley,114982,$23625,10.91%,72,N/A,N/A,N/A,78,63.64%,N/A,67.27%,N/A,N/A,0.0%,0.0%,47.27%,Fayette County,27.70%,66.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,7.1,73,2421,4.2,1.68,WV-05068,38.0645514,-81.2277661,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Beaver,West Virginia,1365,313,Beckley,114982,$27435,13.72%,48,N/A,N/A,N/A,38,66.15%,$918,33.13%,N/A,N/A,7.77%,0.0%,49.3%,Raleigh County,21.60%,73.80%,0.0%,0.0%,83.52%,0.0%,12.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.1,79,2421,4.1,4.36,WV-05260,37.7356198,-81.149936,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Beckley,West Virginia,16240,1709,Beckley,114982,$42972,26.76%,42,N/A,N/A,N/A,61,59.91%,$806,54.62%,N/A,N/A,20.28%,4.49%,57.98%,Raleigh County,21.60%,73.80%,3.08%,16.41%,74.83%,2.06%,3.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.1,67,2421,4.1,9.5,WV-05332,37.7740629,-81.181208,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Beech Bottom,West Virginia,625,539,Weirton-Steubenville,115184,$42500,8.19%,45,N/A,N/A,N/A,78,73.28%,$747,60.35%,N/A,N/A,24.01%,6.44%,64.3%,Brooke County,26.50%,68.30%,0.48%,1.6%,95.04%,0.0%,0.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,73,1223,3.4,1.16,WV-05452,40.2180815,-80.6587296,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Belington,West Virginia,1929,936,None,N/A,$36944,8.55%,37,N/A,N/A,N/A,56,70.45%,$713,50.97%,N/A,N/A,30.06%,6.5%,55.2%,Barbour County,20.00%,74.00%,0.0%,0.0%,93.88%,0.31%,0.0%,N/A,N/A,N/A,N/A,N/A,164,N/A,4.9,85,N/A,3.4,2.06,WV-05788,39.0219641,-79.9383289,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Belle,West Virginia,1370,1986,Charleston,254145,$50972,22.52%,42,N/A,N/A,N/A,67,73.8%,$781,42.6%,N/A,N/A,11.79%,8.13%,55.13%,Kanawha County,36.80%,57.00%,0.0%,0.0%,95.11%,4.09%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,52,827,4.2,0.69,WV-05836,38.2337466,-81.5387146,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Belmont,West Virginia,965,2354,None,N/A,$50083,15.48%,43,N/A,N/A,N/A,45,74.28%,$505,51.49%,N/A,N/A,14.41%,5.59%,56.16%,Pleasants County,19.50%,74.20%,0.0%,0.0%,99.27%,0.0%,0.62%,N/A,N/A,N/A,N/A,N/A,137,N/A,4.6,73,N/A,4,0.41,WV-06004,39.3786584,-81.2633919,42%,52%,29%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Belva,West Virginia,65,464,None,N/A,$44514,0.0%,48,N/A,N/A,N/A,46,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,31.03%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,151,N/A,4.6,78,N/A,4.2,0.14,WV-06052,38.2327488,-81.1894672,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Benwood,West Virginia,1381,1062,Wheeling,137217,$35685,9.46%,48,N/A,N/A,N/A,77,65.97%,$586,57.2%,N/A,N/A,19.52%,6.18%,62.54%,Marshall County,21.90%,72.40%,0.0%,5.43%,87.18%,1.3%,0.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.8,72,645,3.4,1.3,WV-06340,40.0139262,-80.7329032,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Berwind,West Virginia,221,762,None,N/A,$23636,8.67%,60,N/A,N/A,N/A,78,90.05%,N/A,56.63%,N/A,N/A,16.29%,29.17%,12.24%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,129,N/A,7.1,77,N/A,4.1,0.29,WV-06748,37.2658001,-81.6630625,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Bethany,West Virginia,1034,1416,Weirton-Steubenville,115184,$57500,52.53%,20,N/A,N/A,N/A,66,74.91%,$633,87.5%,N/A,N/A,3.4%,1.16%,60.72%,Brooke County,26.50%,68.30%,0.19%,18.09%,74.27%,3.09%,6.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,74,1223,3.4,0.73,WV-06844,40.2052229,-80.5629155,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Bethlehem,West Virginia,2468,697,Wheeling,137217,$71042,45.42%,43,N/A,N/A,N/A,58,91.09%,$1089,34.0%,N/A,N/A,8.65%,6.09%,67.47%,Ohio County,30.20%,61.20%,2.43%,0.2%,95.91%,0.16%,2.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.8,73,645,3.6,3.54,WV-06940,40.0451395,-80.6898402,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Beverly,West Virginia,706,1605,Elkins,28387,$28750,4.85%,44,N/A,N/A,N/A,37,49.4%,$554,59.56%,N/A,N/A,35.09%,6.45%,42.83%,Randolph County,24.90%,69.60%,0.28%,0.0%,95.61%,1.56%,0.28%,N/A,N/A,N/A,N/A,N/A,164,N/A,4.9,85,N/A,4,0.44,WV-06988,38.8440822,-79.8718039,59%,64%,54%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Big Chimney,West Virginia,484,242,Charleston,254145,$35391,16.55%,65,N/A,N/A,N/A,48,83.88%,N/A,59.96%,N/A,N/A,8.06%,0.0%,28.19%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,4.6,55,827,4.2,2.0,WV-07204,38.4118813,-81.5374411,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Big Creek,West Virginia,74,128,Logan,31688,$60909,0.0%,27,N/A,N/A,N/A,14,50.0%,N/A,52.0%,N/A,N/A,50.0%,0.0%,0.0%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,139,N/A,4.6,67,N/A,4.2,0.58,WV-07228,38.005365,-82.0360729,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Birch River,West Virginia,116,314,None,N/A,$0,0.0%,27,N/A,N/A,N/A,70,93.97%,N/A,79.1%,N/A,N/A,50.0%,48.28%,43.28%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,169,N/A,4.6,84,N/A,3.9,0.37,WV-07756,38.4960791,-80.7496968,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Blacksville,West Virginia,73,243,Morgantown,140199,$52917,4.26%,36,N/A,N/A,N/A,43,47.95%,$615,38.89%,N/A,N/A,1.37%,11.11%,50.0%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,80,823,3.4,0.3,WV-08092,39.717421,-80.2147712,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Blennerhassett,West Virginia,3974,798,Parkersburg-Vienna,88643,$68547,22.23%,40,N/A,N/A,N/A,45,81.91%,$713,49.77%,N/A,N/A,9.41%,2.85%,54.62%,Wood County,23.30%,70.50%,0.0%,1.56%,93.43%,1.91%,0.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,4.6,68,649,4,4.98,WV-08308,39.2562579,-81.6315839,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Bluefield,West Virginia,9776,1083,Bluefield,105026,$35650,27.49%,44,N/A,N/A,N/A,68,63.83%,$695,52.45%,N/A,N/A,18.7%,10.15%,47.84%,Mercer County,20.30%,75.00%,0.88%,23.89%,67.81%,2.87%,2.51%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,73,N/A,4,9.03,WV-08524,37.2607728,-81.2142497,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Bluewell,West Virginia,2740,609,Bluefield,105026,$31511,11.44%,58,N/A,N/A,N/A,58,76.13%,$592,57.52%,N/A,N/A,14.64%,8.69%,28.75%,Mercer County,20.30%,75.00%,0.0%,0.95%,97.23%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,79,N/A,4,4.5,WV-08764,37.3144111,-81.2580296,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Boaz,West Virginia,1645,459,Parkersburg-Vienna,88643,$77750,23.47%,45,N/A,N/A,N/A,40,89.79%,$885,39.6%,N/A,N/A,10.46%,2.03%,54.79%,Wood County,23.30%,70.50%,0.0%,0.49%,98.24%,1.28%,0.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,4.6,68,649,4,3.58,WV-08836,39.3670339,-81.4854303,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Bolivar,West Virginia,1272,2958,Washington-Arlington-Alexandria,6324629,$77000,34.84%,39,N/A,N/A,N/A,52,64.39%,$1340,50.78%,N/A,N/A,8.77%,4.34%,75.35%,Jefferson County,38.80%,53.90%,0.79%,2.12%,86.95%,5.82%,1.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,70,26,3.9,0.43,WV-08932,39.3242093,-77.7517258,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Bolt,West Virginia,417,77,Beckley,114982,$57739,0.0%,47,N/A,N/A,N/A,44,95.44%,N/A,20.58%,N/A,N/A,0.0%,0.0%,32.98%,Raleigh County,21.60%,73.80%,0.0%,0.0%,88.73%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.1,80,2421,4.1,5.45,WV-08956,37.7623617,-81.4189005,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Boomer,West Virginia,624,594,Beckley,114982,$45750,21.39%,26,N/A,N/A,N/A,78,56.57%,$937,72.84%,N/A,N/A,31.73%,0.0%,36.3%,Fayette County,27.70%,66.90%,0.0%,38.94%,61.06%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,4.6,73,2421,4.2,1.05,WV-09100,38.1491057,-81.2798249,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Bradley,West Virginia,1758,417,Beckley,114982,$35984,11.39%,32,N/A,N/A,N/A,43,71.51%,$688,55.53%,N/A,N/A,21.67%,9.28%,53.41%,Raleigh County,21.60%,73.80%,0.68%,7.34%,91.3%,0.34%,1.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.1,76,2421,4.1,4.22,WV-09676,37.8674423,-81.2045315,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Bradshaw,West Virginia,340,442,None,N/A,$19142,9.23%,47,N/A,N/A,N/A,47,74.41%,$821,58.19%,N/A,N/A,27.65%,8.18%,38.33%,McDowell County,23.00%,74.10%,0.0%,0.0%,93.24%,2.65%,0.0%,N/A,N/A,N/A,N/A,N/A,123,N/A,7.1,74,N/A,4.1,0.77,WV-09700,37.3533747,-81.8011713,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Bramwell,West Virginia,313,559,Bluefield,105026,$49063,17.27%,53,N/A,N/A,N/A,78,90.73%,N/A,52.73%,N/A,N/A,18.53%,10.16%,46.55%,Mercer County,20.30%,75.00%,0.0%,10.22%,86.58%,1.28%,0.0%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,80,N/A,4,0.56,WV-09796,37.3269831,-81.3128937,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Brandonville,West Virginia,133,341,Morgantown,140199,$73250,44.44%,42,N/A,N/A,N/A,50,74.44%,$680,47.57%,N/A,N/A,15.79%,4.11%,70.87%,Preston County,19.40%,74.70%,0.0%,0.0%,98.5%,0.0%,1.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,160,N/A,4.9,86,823,3.5,0.39,WV-09844,39.6670622,-79.6276662,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Brandywine,West Virginia,158,322,None,N/A,$26500,0.0%,51,N/A,N/A,N/A,33,37.97%,$496,89.29%,N/A,N/A,28.48%,9.26%,77.14%,Pendleton County,22.40%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,119,N/A,4.9,90,N/A,4,0.49,WV-09868,38.62187,-79.2413784,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Brenton,West Virginia,106,168,None,N/A,$16510,0.0%,72,N/A,N/A,N/A,53,74.53%,N/A,33.02%,N/A,N/A,18.87%,0.0%,13.21%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,144,N/A,7.1,76,N/A,4,0.63,WV-09964,37.6003991,-81.6350369,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Bridgeport,West Virginia,8675,812,Clarksburg,91937,$84295,54.98%,45,N/A,N/A,N/A,46,78.65%,$1132,40.64%,N/A,N/A,4.82%,3.11%,65.57%,Harrison County,27.10%,66.10%,2.79%,0.23%,93.33%,2.37%,3.09%,N/A,N/A,N/A,N/A,N/A,154,N/A,4.9,63,N/A,3.6,10.69,WV-10180,39.3035991,-80.2477473,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Brookhaven,West Virginia,6293,681,Morgantown,140199,$69556,31.9%,36,N/A,N/A,N/A,36,81.87%,$741,47.76%,N/A,N/A,8.52%,10.3%,68.52%,Monongalia County,40.00%,50.10%,1.14%,1.05%,94.2%,1.24%,0.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,4.9,78,823,3.4,9.24,WV-10420,39.6061575,-79.881145,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Bruceton Mills,West Virginia,92,1533,Morgantown,140199,$39306,12.5%,31,N/A,N/A,N/A,59,41.3%,$906,56.82%,N/A,N/A,2.17%,3.85%,88.64%,Preston County,19.40%,74.70%,0.0%,0.0%,98.91%,1.09%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,160,N/A,4.9,86,823,3.5,0.06,WV-10852,39.6593958,-79.6406064,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Bruno,West Virginia,724,557,Logan,31688,$21215,0.0%,36,N/A,N/A,N/A,36,78.31%,N/A,62.85%,N/A,N/A,51.37%,0.0%,21.15%,Logan County,16.80%,79.60%,0.0%,0.0%,74.86%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,140,N/A,7.1,71,N/A,4.2,1.3,WV-10876,37.6879771,-81.8736771,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
