City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Belva,West Virginia,Nicholas County,94,686,83,41,42,48,151,158,31,61.8,43.7,6,12,17,68,N/A,$35714,N/A,$68700,N/A,N/A,49,2%,14%,17%,78,28 mins,5.20%,-0.70%,84.30%,19.20%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,76.50%,25.50%,0,N/A,N/A,0%,N/A,0%
Benwood,West Virginia,Marshall County,1367,1053,84,38,46,40,143,164,20,60.1,41.7,6,10,7,38,10.86%,$30691,$553,$51700,N/A,N/A,71,0%,20%,22%,72,21 mins,5.30%,N/A,-1.30%,21.90%,72.40%,N/A,4.89%,93.67%,1.50%,Wheeling,Eastern Standard Time,645,3.4,50.20%,59.60%,31,N/A,30,20.2%,12.6%,0.3%
Berwind,West Virginia,McDowell County,517,1789,84,43,41,44,129,158,14,61.1,43.4,5,23,31,23,N/A,$21971,N/A,$35700,N/A,N/A,78,2%,15%,17%,77,24 mins,9.20%,1.00%,72.30%,23.00%,74.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,66.70%,56.90%,0,N/A,N/A,48.8%,17.5%,0%
Bethany,West Virginia,Brooke County,1008,1375,83,37,46,40,148,161,18,59.5,41.1,6,6,6,20,55.29%,$51667,$595,$109700,N/A,N/A,77,9%,22%,14%,74,20 mins,5.10%,N/A,39.00%,26.50%,68.30%,N/A,14.58%,80.63%,6.90%,Weirton-Steubenville,Eastern Standard Time,1223,3.4,51.50%,85.80%,7,N/A,24,0%,10.6%,5.4%
Bethlehem,West Virginia,Ohio County,2459,694,84,38,46,41,143,160,20,59.6,41.2,6,11,12,45,41.88%,$62206,$1083,$140800,N/A,N/A,55,0%,22%,25%,73,18 mins,3.90%,N/A,-13.10%,30.20%,61.20%,1.06%,N/A,97.60%,N/A,Wheeling,Eastern Standard Time,645,3.6,77.60%,40.80%,24,N/A,N/A,6.8%,13.7%,1.5%
Beverly,West Virginia,Randolph County,639,1456,82,39,43,48,164,151,73,58.1,40.8,6,22,29,35,4.86%,$31429,$517,$119900,N/A,N/A,41,2%,15%,17%,85,21 mins,5.30%,0.40%,2.10%,24.90%,69.60%,N/A,N/A,99.60%,1.30%,Elkins,N/A,N/A,4,41.60%,61.60%,42,N/A,43,34.5%,16.0%,0%
Big Chimney,West Virginia,Kanawha County,430,215,86,42,44,46,148,176,29,62.7,44.5,5,13,18,68,N/A,$46797,N/A,$89000,N/A,N/A,53,2%,8%,8%,55,20 mins,4.30%,-0.20%,-16.50%,36.80%,57.00%,N/A,N/A,100.00%,N/A,Charleston,Eastern Standard Time,827,4.2,86.70%,44.60%,25,N/A,14,0%,12.4%,0%
Big Creek,West Virginia,Logan County,361,621,86,43,43,47,139,172,17,62.5,44.5,5,15,20,30,N/A,$60909,N/A,$108400,N/A,N/A,31,2%,15%,18%,67,25 mins,6.00%,-1.50%,125.60%,16.80%,79.60%,N/A,N/A,100.00%,N/A,Logan,N/A,N/A,4.2,26.30%,19.70%,0,N/A,N/A,57.1%,N/A,0%
Birch River,West Virginia,Nicholas County,172,467,82,40,42,56,169,158,68,59.6,42.1,5,23,31,11,N/A,$0,N/A,$80200,N/A,N/A,63,2%,14%,17%,84,28 mins,5.20%,-0.70%,5.50%,19.20%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,100.00%,66.20%,25,N/A,4,48%,9.0%,0%
Blacksville,West Virginia,Monongalia County,168,562,83,38,45,44,151,155,32,59.3,41,5,18,24,27,2.94%,$46250,$623,$63100,N/A,N/A,78,2%,14%,26%,80,20 mins,3.70%,2.20%,33.30%,40.00%,50.10%,N/A,N/A,95.58%,N/A,Morgantown,Eastern Standard Time,823,3.4,44.20%,36.10%,26,N/A,10,6.9%,9.0%,0%
Blennerhassett,West Virginia,Wood County,3335,670,86,40,46,42,134,174,15,61.5,43.4,N/A,13,35,37,22.41%,$51651,$549,$144000,N/A,N/A,44,4%,16%,23%,68,20 mins,4.80%,-0.30%,10.00%,23.30%,70.50%,N/A,N/A,99.58%,N/A,Parkersburg-Vienna,Eastern Standard Time,649,4,73.20%,50.10%,2,N/A,N/A,10.1%,14.8%,2%
Bluefield,West Virginia,Mercer County,10144,1123,81,41,40,40,146,154,30,59.9,42.3,6,42,32,41,24.79%,$35354,$664,$69100,N/A,N/A,66,2%,15%,18%,73,17 mins,5.80%,-0.40%,-3.70%,20.30%,75.00%,N/A,26.52%,68.85%,1.20%,Bluefield,N/A,N/A,4,53.00%,56.60%,58,N/A,43,17.3%,17.9%,1.8%
Bluewell,West Virginia,Mercer County,2378,529,81,41,40,40,146,155,30,60.2,42.6,6,22,29,46,9.61%,$33241,$573,$73900,N/A,N/A,54,2%,14%,17%,79,21 mins,5.80%,-0.40%,4.80%,20.30%,75.00%,N/A,N/A,98.77%,N/A,Bluefield,N/A,N/A,4,53.90%,68.40%,27,N/A,10,22.7%,15.2%,0%
Boaz,West Virginia,Wood County,1589,434,86,40,46,42,145,174,20,61.5,43.3,N/A,12,16,48,26.17%,$60794,$1007,$131300,N/A,N/A,41,4%,17%,22%,68,20 mins,4.80%,-0.30%,-4.70%,23.30%,70.50%,N/A,N/A,98.53%,N/A,Parkersburg-Vienna,Eastern Standard Time,649,4,83.60%,36.50%,5,N/A,2,4.8%,10.7%,0.4%
Bolivar,West Virginia,Jefferson County,1246,2878,86,41,45,40,115,200,20,61.3,42.6,N/A,14,20,41,31.20%,$46219,$1055,$158800,N/A,N/A,50,0%,12%,9%,70,46 mins,3.10%,0.70%,58.10%,38.80%,53.90%,1.05%,3.40%,89.79%,2.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,59.90%,52.90%,41,N/A,37,3.5%,15.3%,0.8%
Bolt,West Virginia,Raleigh County,637,117,80,39,41,44,150,156,50,60.4,43,6,19,25,37,N/A,$53277,N/A,$83100,N/A,N/A,39,7%,6%,10%,80,24 mins,4.40%,-0.30%,22.70%,21.60%,73.80%,N/A,N/A,94.73%,N/A,Beckley,Eastern Standard Time,2421,4.1,65.30%,45.30%,6,N/A,23,19.4%,11.6%,0%
Boomer,West Virginia,Fayette County,790,572,85,42,43,46,148,158,28,62.4,44.1,6,19,26,27,20.95%,$55357,$749,$54200,N/A,N/A,74,10%,11%,8%,73,28 mins,5.20%,-0.30%,1.00%,27.70%,66.90%,N/A,41.06%,57.22%,N/A,Beckley,Eastern Standard Time,2421,4.2,45.60%,59.10%,11,N/A,N/A,28.2%,16.9%,1.9%
Bradley,West Virginia,Raleigh County,1801,426,80,39,41,42,151,153,50,60,42.4,6,16,21,34,11.09%,$56019,$689,$78200,N/A,N/A,41,8%,7%,12%,76,24 mins,4.40%,-0.30%,-15.10%,21.60%,73.80%,N/A,6.20%,92.48%,4.60%,Beckley,Eastern Standard Time,2421,4.1,64.90%,56.40%,27,N/A,13,14.9%,14.5%,1.1%
Bradshaw,West Virginia,McDowell County,271,350,83,43,40,44,123,159,16,61.1,43.1,5,6,25,41,5.85%,$30000,$675,$45400,N/A,N/A,47,2%,15%,17%,74,24 mins,9.20%,1.00%,-19.60%,23.00%,74.10%,N/A,N/A,96.70%,N/A,None,N/A,N/A,4.1,49.60%,39.20%,10,N/A,11,46.1%,20.0%,0%
Bramwell,West Virginia,Mercer County,347,625,81,41,40,40,146,158,30,60.3,42.7,6,6,7,48,22.76%,$54583,$833,$54900,N/A,N/A,78,2%,15%,17%,80,21 mins,5.80%,-0.40%,-21.00%,20.30%,75.00%,N/A,8.65%,89.10%,N/A,Bluefield,N/A,N/A,4,53.40%,54.20%,20,N/A,7,13.7%,16.9%,0.3%
Brandonville,West Virginia,Preston County,117,304,79,35,44,51,160,150,72,57.9,40.2,7,19,26,42,N/A,$47500,N/A,$229500,N/A,N/A,46,2%,18%,25%,86,30 mins,4.40%,2.20%,80.00%,19.40%,74.70%,N/A,N/A,99.26%,N/A,Morgantown,Eastern Standard Time,823,3.5,61.10%,62.60%,5,N/A,20,0%,15.6%,2.3%
Brandywine,West Virginia,Pendleton County,110,224,85,43,42,37,119,151,27,57.6,40.8,5,22,30,56,N/A,$28250,$485,$42400,N/A,N/A,36,2%,14%,18%,90,32 mins,3.40%,1.10%,-69.00%,22.40%,73.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,21.60%,70.00%,11,N/A,27,73.9%,9.0%,0%
Brenton,West Virginia,Wyoming County,284,452,82,39,43,47,144,156,19,61.3,43.4,5,23,29,52,N/A,$16510,N/A,$53000,N/A,N/A,75,2%,15%,18%,76,30 mins,6.80%,-2.00%,-6.60%,13.50%,83.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,60.50%,57.90%,3,N/A,3,46.8%,26.8%,0%
Bridgeport,West Virginia,Harrison County,8382,780,83,39,44,46,154,149,35,60.6,42.3,5,14,40,44,56.05%,$80240,$1104,$189000,N/A,N/A,41,1%,17%,26%,63,17 mins,4.00%,1.90%,5.10%,27.10%,66.10%,3.34%,N/A,93.85%,1.70%,Clarksburg,N/A,N/A,3.6,66.90%,41.20%,48,N/A,31,3.6%,14.0%,3.1%
Brookhaven,West Virginia,Monongalia County,5467,593,84,39,45,43,149,154,27,60,41.7,N/A,13,34,35,40.12%,$57143,$717,$233100,N/A,N/A,28,2%,14%,23%,78,23 mins,3.70%,2.20%,3.00%,40.00%,50.10%,N/A,1.42%,96.05%,3.00%,Morgantown,Eastern Standard Time,823,3.4,72.20%,44.80%,7,N/A,N/A,6.6%,14.9%,1.9%
Bruceton Mills,West Virginia,Preston County,50,909,79,35,44,51,160,151,72,57.5,40,7,14,19,56,13.44%,$45313,$900,$146600,N/A,N/A,60,2%,18%,24%,86,30 mins,4.40%,2.20%,-64.00%,19.40%,74.70%,N/A,N/A,97.73%,2.00%,Morgantown,Eastern Standard Time,823,3.5,38.60%,27.70%,0,N/A,N/A,0%,18.1%,0%
Bruno,West Virginia,Logan County,1404,1080,84,42,42,46,140,172,16,63,44.6,5,17,22,31,N/A,$66925,$803,$50800,N/A,N/A,41,2%,14%,17%,71,25 mins,6.00%,-1.50%,242.40%,16.80%,79.60%,N/A,N/A,79.86%,N/A,Logan,N/A,N/A,4.2,65.60%,41.90%,0,N/A,N/A,31.1%,27.0%,0%
Brush Fork,West Virginia,Mercer County,1245,655,81,41,40,40,146,155,30,60.2,42.6,6,18,24,41,4.70%,$33830,$729,$74000,N/A,N/A,38,2%,15%,17%,77,21 mins,5.80%,-0.40%,18.70%,20.30%,75.00%,N/A,N/A,98.27%,N/A,Bluefield,N/A,N/A,4,62.10%,52.50%,18,N/A,3,12.2%,25.9%,1.5%
Buckhannon,West Virginia,Upshur County,5596,1964,82,40,42,50,160,152,48,60.6,42.5,6,9,52,32,24.70%,$28286,$676,$117000,N/A,N/A,59,2%,14%,17%,69,26 mins,5.70%,1.40%,-0.60%,19.00%,75.30%,N/A,8.04%,89.85%,2.50%,None,N/A,N/A,3.9,44.10%,64.70%,51,N/A,49,15.9%,15.7%,2%
Bud,West Virginia,Wyoming County,466,149,84,42,42,42,133,156,33,60.5,43,5,20,26,59,N/A,$15515,N/A,$56200,N/A,N/A,68,2%,15%,17%,79,30 mins,6.80%,-2.00%,58.00%,13.50%,83.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,88.90%,54.00%,7,N/A,2,15.2%,9.0%,0%
Buffalo,West Virginia,Putnam County,1273,909,85,41,44,41,135,174,12,62.3,44,5,16,21,42,10.38%,$38611,$619,$78900,N/A,N/A,37,0%,5%,10%,67,31 mins,4.10%,-0.40%,-0.10%,23.30%,70.60%,N/A,N/A,99.23%,N/A,Huntington-Ashland,Eastern Standard Time,565,4,64.40%,49.70%,11,N/A,28,13.3%,15.3%,0%
Burlington,West Virginia,Mineral County,147,120,87,40,47,37,123,156,29,60.3,42.2,N/A,13,19,15,N/A,$21953,N/A,$117000,N/A,N/A,26,8%,4%,-5%,86,28 mins,6.20%,1.10%,69.00%,17.60%,77.70%,N/A,3.25%,96.75%,N/A,Cumberland,Eastern Standard Time,1233,3.4,31.90%,35.50%,11,N/A,18,0%,N/A,7.8%
Burnsville,West Virginia,Braxton County,604,571,85,41,44,48,143,161,21,60.7,42.4,5,6,5,36,14.16%,$32083,$615,$70300,N/A,N/A,70,2%,15%,17%,80,30 mins,5.90%,1.70%,7.50%,25.90%,69.40%,N/A,N/A,98.89%,N/A,None,N/A,N/A,4,45.30%,42.40%,10,N/A,7,13.8%,13.8%,0.8%
Cairo,West Virginia,Ritchie County,398,843,85,40,45,45,137,174,23,61,42.9,5,18,24,39,3.96%,$31500,$614,$39500,N/A,N/A,78,2%,14%,17%,72,25 mins,4.50%,1.10%,9.60%,12.10%,82.90%,N/A,N/A,96.40%,N/A,None,N/A,N/A,4.1,48.50%,55.50%,13,N/A,28,14.6%,12.7%,3.7%
Camden-on-Gauley,West Virginia,Webster County,196,603,82,39,43,54,152,151,63,58.9,41.7,6,19,25,39,N/A,$42813,N/A,$40000,N/A,N/A,62,2%,14%,17%,88,26 mins,5.40%,0.60%,122.70%,18.50%,76.50%,N/A,1.10%,98.90%,N/A,None,N/A,N/A,4.1,79.80%,63.00%,0,N/A,1,29.4%,19.4%,0%
Cameron,West Virginia,Marshall County,800,931,83,37,46,43,147,163,25,58.3,39.9,6,16,6,41,11.62%,$29821,$779,$56300,N/A,N/A,78,0%,21%,21%,80,25 mins,5.30%,N/A,-17.20%,21.90%,72.40%,N/A,N/A,100.00%,N/A,Wheeling,Eastern Standard Time,645,3.4,27.60%,52.30%,50,N/A,N/A,21.7%,18.0%,1%
Capon Bridge,West Virginia,Hampshire County,358,534,85,40,45,38,112,175,25,60.6,42.2,5,5,15,40,11.28%,$31477,$880,$110900,N/A,N/A,30,3%,22%,12%,84,37 mins,3.80%,2.90%,5.60%,18.20%,77.10%,N/A,N/A,95.46%,1.70%,Winchester,Eastern Standard Time,717,4.2,45.30%,50.40%,36,N/A,26,14%,19.3%,0.7%
Carolina,West Virginia,Marion County,459,553,83,39,44,47,154,153,31,59.7,41.6,5,16,22,49,N/A,$36042,N/A,$35000,N/A,N/A,69,3%,18%,26%,75,23 mins,4.90%,0.90%,10.10%,29.80%,62.80%,N/A,22.84%,63.64%,N/A,Fairmont,N/A,N/A,3.5,66.00%,50.10%,3,N/A,N/A,0%,18.2%,0%
Carpendale,West Virginia,Mineral County,655,499,88,40,48,38,130,157,31,60,42.1,N/A,15,20,42,11.61%,$38259,$860,$110300,N/A,N/A,52,7%,4%,-5%,75,28 mins,6.20%,1.10%,-28.80%,17.60%,77.70%,N/A,2.41%,97.59%,N/A,Cumberland,Eastern Standard Time,1233,3.4,64.40%,55.80%,1,N/A,19,0%,16.3%,0%
Cass,West Virginia,Pocahontas County,50,63,79,37,42,45,156,156,65,55.7,38.9,5,19,26,57,N/A,$0,N/A,$60700,N/A,N/A,78,2%,14%,18%,91,27 mins,4.10%,2.30%,257.10%,25.30%,67.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,30.10%,78.00%,10,N/A,N/A,0%,N/A,0%
Cassville,West Virginia,Monongalia County,1304,368,84,39,45,43,148,156,26,59.6,41.4,5,14,19,45,12.16%,$37708,$624,$162500,N/A,N/A,54,1%,12%,35%,77,20 mins,3.70%,2.20%,73.90%,40.00%,50.10%,N/A,N/A,98.32%,1.50%,Morgantown,Eastern Standard Time,823,3.4,82.70%,45.50%,10,N/A,N/A,5.4%,16.3%,1.2%
Cedar Grove,West Virginia,Kanawha County,695,969,86,43,43,45,146,178,28,62.6,44.4,6,6,5,46,9.96%,$41181,$781,$75100,N/A,N/A,44,2%,9%,8%,70,20 mins,4.30%,-0.20%,-23.00%,36.80%,57.00%,N/A,N/A,99.41%,N/A,Charleston,Eastern Standard Time,827,4.2,64.40%,54.00%,4,N/A,13,26.2%,12.2%,0.6%
Century,West Virginia,Barbour County,164,1252,82,40,42,50,160,151,48,59.9,41.9,6,13,18,38,N/A,$47361,N/A,$74000,N/A,N/A,78,2%,15%,18%,84,29 mins,6.00%,1.80%,134.30%,20.00%,74.00%,N/A,N/A,100.00%,22.00%,None,N/A,N/A,3.4,41.70%,33.10%,0,N/A,N/A,0%,N/A,0%
Ceredo,West Virginia,Wayne County,1467,987,87,43,44,44,137,160,14,62.5,44.4,N/A,5,21,45,18.09%,$36211,$868,$84000,N/A,N/A,56,6%,13%,14%,49,26 mins,5.10%,-0.50%,-22.10%,21.90%,72.70%,N/A,N/A,99.11%,1.00%,Huntington-Ashland,Eastern Standard Time,565,4.2,53.90%,42.60%,43,N/A,52,11.6%,13.3%,0.2%
