City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auburn,West Virginia,90,265,None,N/A,$21875,13.73%,50,N/A,N/A,N/A,82,69.79%,N/A,41.18%,N/A,N/A,71.11%,0.0%,13.73%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,42,43,64,22,58%,59%,40,59,89,42%,52%,29%,48.24,14.15,11.01,44.6%,42.53%,51.89%,21.2,13,4.9,43.8,70,675,4.1,0.34,WV-03364,39.0961512,-80.85624
Bancroft,West Virginia,472,3371,Huntington-Ashland,361177,$75938,5.45%,30,N/A,N/A,N/A,50,84.2%,$815,58.72%,N/A,N/A,9.96%,0.81%,60.89%,Putnam County,23.30%,70.60%,0.0%,0.0%,96.19%,3.18%,1.27%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,63,567,4,0.14,WV-04204,38.5106486,-81.8417375
Barboursville,West Virginia,4394,1096,Huntington-Ashland,361177,$59531,36.69%,35,N/A,N/A,N/A,43,63.85%,$916,52.4%,N/A,N/A,11.74%,2.33%,49.94%,Cabell County,34.10%,59.10%,4.46%,3.98%,87.44%,3.48%,5.23%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,57,534,4.1,4.01,WV-04276,38.4067501,-82.2962871
Barrackville,West Virginia,1362,1974,Fairmont,56256,$81250,39.08%,41,N/A,N/A,N/A,62,88.94%,$693,40.41%,N/A,N/A,1.25%,4.28%,55.48%,Marion County,29.80%,62.80%,0.22%,0.59%,95.52%,1.4%,0.22%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,0.69,WV-04612,39.5013672,-80.1697379
Bartley,West Virginia,23,20,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,McDowell County,23.00%,74.10%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,83,44,39,61,23,60%,61%,41,60,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,43.9,74,1746,4.1,1.14,WV-04732,37.3372899,-81.7333866
Bartow,West Virginia,74,161,None,N/A,N/A,10.45%,64,N/A,N/A,N/A,78,100.0%,N/A,29.73%,N/A,N/A,0.0%,0.0%,41.89%,Pocahontas County,25.30%,67.90%,24.32%,0.0%,75.68%,0.0%,24.32%,N/A,78,35,43,57,17,58%,59%,40,59,78,59%,64%,54%,43.51,12.09,9.99,45.86%,45.05%,53.56%,60.8,41,4.9,33.8,91,2766,3.9,0.46,WV-04780,38.5421625,-79.7857832
Bath (Berkeley Springs),West Virginia,899,2644,None,N/A,$36250,24.73%,44,$215000,1822,$118,60,45.21%,$830,57.41%,N/A,N/A,19.16%,2.29%,47.23%,Morgan County,20.30%,74.10%,0.33%,0.22%,80.65%,6.67%,0.0%,N/A,86,40,46,62,21,53%,53%,41,62,88,55%,61%,52%,45.8,12.59,11.48,37.42%,39.01%,35.67%,28.5,12,7.2,30.2,75,876,3.9,0.34,WV-04876,39.6247218,-78.2275338
Bayard,West Virginia,311,1003,None,N/A,$30179,12.45%,45,N/A,N/A,N/A,56,68.46%,$715,71.89%,N/A,N/A,33.76%,1.4%,51.62%,Grant County,10.30%,87.50%,0.0%,2.25%,96.14%,0.0%,0.0%,N/A,79,35,44,55,17,58%,59%,40,59,81,42%,52%,29%,53.84,15.22,13.34,51.64%,47.14%,65.0%,128.1,48,4.9,34.4,90,2205,3.4,0.31,WV-04924,39.271062,-79.3661753
Beards Fork,West Virginia,64,38,Beckley,115985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63.64%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,73,1185,4.2,1.68,WV-05068,38.0645514,-81.2277661
Beaver,West Virginia,619,142,Beckley,115985,$30568,28.81%,50,N/A,N/A,N/A,45,66.15%,N/A,58.59%,N/A,N/A,16.32%,0.0%,66.35%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,4.36,WV-05260,37.7356198,-81.149936
Beckley,West Virginia,16977,1787,Beckley,115985,$39939,25.88%,39,N/A,N/A,N/A,62,59.91%,$867,60.55%,N/A,N/A,27.0%,2.71%,50.81%,Raleigh County,21.60%,73.80%,2.93%,15.0%,71.36%,2.75%,3.12%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,67,2130,4.1,9.5,WV-05332,37.7740629,-81.181208
Beech Bottom,West Virginia,588,507,Weirton-Steubenville,117446,$30000,14.35%,45,N/A,N/A,N/A,77,73.28%,$795,57.38%,N/A,N/A,40.04%,8.24%,59.74%,Brooke County,26.50%,68.30%,0.34%,0.0%,95.41%,0.0%,0.34%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,73,1077,3.4,1.16,WV-05452,40.2180815,-80.6587296
Belington,West Virginia,1843,895,None,N/A,$47361,11.72%,40,N/A,N/A,N/A,50,70.45%,$883,59.06%,N/A,N/A,25.23%,7.04%,53.67%,Barbour County,20.00%,74.00%,0.0%,0.0%,91.64%,1.25%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,42%,52%,29%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,34.4,85,1809,3.4,2.06,WV-05788,39.0219641,-79.9383289
Belle,West Virginia,1537,2228,Charleston,260824,$74200,16.36%,38,N/A,N/A,N/A,69,73.8%,$896,40.49%,N/A,N/A,5.6%,12.8%,58.98%,Kanawha County,36.80%,57.00%,0.0%,0.2%,95.71%,0.85%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,52,579,4.2,0.69,WV-05836,38.2337466,-81.5387146
Belmont,West Virginia,853,2080,None,N/A,$60750,14.13%,46,N/A,N/A,N/A,46,74.28%,$613,53.52%,N/A,N/A,7.94%,6.3%,54.77%,Pleasants County,19.50%,74.20%,0.0%,0.0%,98.12%,0.23%,0.0%,N/A,85,40,45,64,22,56%,57%,44,63,89,42%,52%,29%,48.15,14.46,11.23,42.93%,40.99%,48.56%,22.7,17,4.6,43.8,73,618,4,0.41,WV-06004,39.3786584,-81.2633919
Belva,West Virginia,35,250,None,N/A,$70833,0.0%,46,N/A,N/A,N/A,50,100.0%,N/A,36.67%,N/A,N/A,0.0%,0.0%,43.33%,Nicholas County,19.20%,75.70%,0.0%,0.0%,68.57%,0.0%,0.0%,N/A,84,42,42,62,23,56%,57%,44,63,87,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,78,1185,4.2,0.14,WV-06052,38.2327488,-81.1894672
Benwood,West Virginia,1173,902,Wheeling,140333,$39474,9.08%,47,N/A,N/A,N/A,75,65.97%,$681,49.14%,N/A,N/A,24.89%,3.31%,67.41%,Marshall County,21.90%,72.40%,0.26%,1.02%,87.55%,1.02%,1.02%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,72,591,3.4,1.3,WV-06340,40.0139262,-80.7329032
Berwind,West Virginia,228,786,None,N/A,$28966,10.05%,60,N/A,N/A,N/A,75,90.05%,N/A,68.18%,N/A,N/A,21.93%,58.7%,23.23%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,44,39,61,23,60%,61%,41,60,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,43.9,77,1746,4.1,0.29,WV-06748,37.2658001,-81.6630625
Bethany,West Virginia,1066,1460,Weirton-Steubenville,117446,$61250,49.61%,21,N/A,N/A,N/A,70,74.91%,$675,84.66%,N/A,N/A,6.8%,4.38%,55.41%,Brooke County,26.50%,68.30%,0.56%,23.83%,70.17%,1.97%,4.22%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,74,1077,3.4,0.73,WV-06844,40.2052229,-80.5629155
Bethlehem,West Virginia,2568,725,Wheeling,140333,$87500,44.8%,41,N/A,N/A,N/A,60,91.09%,$1291,36.46%,N/A,N/A,5.49%,3.36%,59.87%,Ohio County,30.20%,61.20%,0.0%,1.13%,96.53%,0.7%,1.25%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,73,591,3.6,3.54,WV-06940,40.0451395,-80.6898402
Beverly,West Virginia,713,1620,Elkins,28150,$34583,17.7%,46,N/A,N/A,N/A,40,49.4%,$653,48.27%,N/A,N/A,34.62%,8.97%,40.69%,Randolph County,24.90%,69.60%,0.14%,0.28%,86.12%,2.81%,0.14%,N/A,83,41,42,60,20,58%,59%,40,59,86,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,85,1809,4,0.44,WV-06988,38.8440822,-79.8718039
Big Chimney,West Virginia,497,249,Charleston,260824,$72740,16.79%,55,N/A,N/A,N/A,52,83.88%,N/A,69.01%,N/A,N/A,20.93%,10.43%,49.04%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,55,831,4.2,2.0,WV-07204,38.4118813,-81.5374411
Big Creek,West Virginia,249,429,Logan,31688,N/A,0.0%,40,N/A,N/A,N/A,9,50.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,40.83%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,45%,54%,35%,51.28,15.57,11.72,41.84%,42.75%,46.44%,9.6,8,4.6,43.8,67,615,4.2,0.58,WV-07228,38.005365,-82.0360729
Birch River,West Virginia,6,16,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,93.97%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,64,23,56%,57%,44,63,92,59%,64%,54%,52.63,15.6,12.28,50.25%,50.11%,60.11%,69.2,28,4.6,43.8,84,795,3.9,0.37,WV-07756,38.4960791,-80.7496968
Blacksville,West Virginia,59,197,Morgantown,139961,$35833,2.04%,63,N/A,N/A,N/A,46,47.95%,N/A,50.91%,N/A,N/A,23.73%,0.0%,23.64%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,60,19,57%,54%,39,58,87,42%,52%,29%,51.49,14.4,12.58,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,80,1134,3.4,0.3,WV-08092,39.717421,-80.2147712
Blennerhassett,West Virginia,3229,648,Parkersburg-Vienna,89942,$85619,30.39%,47,N/A,N/A,N/A,47,81.91%,$1137,46.9%,N/A,N/A,8.38%,6.28%,58.13%,Wood County,23.30%,70.50%,0.0%,1.21%,94.77%,1.95%,0.0%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,68,567,4,4.98,WV-08308,39.2562579,-81.6315839
Bluefield,West Virginia,9511,1053,Bluefield,106785,$43826,24.69%,41,N/A,N/A,N/A,66,63.83%,$790,53.91%,N/A,N/A,20.06%,6.9%,53.2%,Mercer County,20.30%,75.00%,0.33%,15.89%,74.98%,3.04%,1.48%,N/A,82,40,42,60,22,60%,61%,41,60,85,59%,64%,54%,47.23,12.44,11.07,44.79%,43.52%,53.44%,40.0,17,7.1,43.9,73,2625,4,9.03,WV-08524,37.2607728,-81.2142497
Bluewell,West Virginia,2281,507,Bluefield,106785,$35599,13.82%,63,N/A,N/A,N/A,46,76.13%,$874,46.49%,N/A,N/A,17.27%,7.41%,29.19%,Mercer County,20.30%,75.00%,0.0%,0.0%,93.25%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,79,2625,4,4.5,WV-08764,37.3144111,-81.2580296
Boaz,West Virginia,1374,384,Parkersburg-Vienna,89942,$92708,26.64%,49,N/A,N/A,N/A,37,89.79%,$1274,40.28%,N/A,N/A,6.99%,1.53%,49.2%,Wood County,23.30%,70.50%,0.0%,1.97%,94.54%,2.26%,0.44%,Eastern Standard Time,86,41,45,64,24,56%,57%,44,63,90,45%,54%,35%,43.72,12.6,10.6,39.51%,37.14%,44.56%,22.7,17,4.6,43.8,68,759,4,3.58,WV-08836,39.3670339,-81.4854303
Bolivar,West Virginia,1317,3063,Washington-Arlington-Alexandria,N/A,$81641,40.56%,40,N/A,N/A,N/A,44,64.39%,$1420,53.49%,N/A,N/A,8.35%,5.53%,76.33%,Jefferson County,38.80%,53.90%,0.38%,2.2%,81.78%,8.73%,4.33%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,43.69,12.23,8.88,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,70,519,3.9,0.43,WV-08932,39.3242093,-77.7517258
Bolt,West Virginia,57,10,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,23,95.44%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,5.45,WV-08956,37.7623617,-81.4189005
Boomer,West Virginia,488,465,Beckley,115985,$27875,11.33%,50,N/A,N/A,N/A,75,56.57%,$818,71.4%,N/A,N/A,26.43%,7.88%,46.45%,Fayette County,27.70%,66.90%,0.0%,34.02%,62.5%,3.48%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,1.05,WV-09100,38.1491057,-81.2798249
Bradley,West Virginia,1429,339,Beckley,115985,$58984,11.52%,37,N/A,N/A,N/A,42,71.51%,$826,48.23%,N/A,N/A,14.79%,13.47%,54.83%,Raleigh County,21.60%,73.80%,3.43%,0.7%,89.99%,2.31%,6.37%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,4.22,WV-09676,37.8674423,-81.2045315
Bradshaw,West Virginia,274,356,None,N/A,$21808,15.1%,51,N/A,N/A,N/A,82,74.41%,N/A,63.27%,N/A,N/A,14.96%,14.56%,42.04%,McDowell County,23.00%,74.10%,0.0%,2.55%,90.15%,0.0%,0.0%,N/A,82,43,39,63,24,60%,61%,41,60,85,59%,59%,57%,48.17,15.26,10.3,40.96%,43.63%,44.11%,13.9,12,7.1,43.9,74,1059,4.1,0.77,WV-09700,37.3533747,-81.8011713
Bramwell,West Virginia,129,230,Bluefield,106785,$33000,22.05%,72,N/A,N/A,N/A,82,90.73%,$658,47.66%,N/A,N/A,29.46%,0.0%,34.38%,Mercer County,20.30%,75.00%,0.0%,18.6%,77.52%,3.88%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,80,2625,4,0.56,WV-09796,37.3269831,-81.3128937
Brandonville,West Virginia,122,313,Morgantown,139961,$87083,32.58%,39,N/A,N/A,N/A,47,74.44%,N/A,34.07%,N/A,N/A,10.66%,7.81%,70.33%,Preston County,19.40%,74.70%,0.82%,0.0%,98.36%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,22,58%,59%,40,59,89,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,62.0,32,4.9,34.4,86,822,3.5,0.39,WV-09844,39.6670622,-79.6276662
Brandywine,West Virginia,198,404,None,N/A,N/A,0.0%,32,N/A,N/A,N/A,38,37.97%,N/A,67.86%,N/A,N/A,35.35%,17.19%,45.71%,Pendleton County,22.40%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,42.33,12.88,7.72,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,90,1632,4,0.49,WV-09868,38.62187,-79.2413784
Brenton,West Virginia,100,159,None,N/A,N/A,0.0%,28,N/A,N/A,N/A,N/A,74.53%,N/A,30.99%,N/A,N/A,0.0%,0.0%,100.0%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,76,1206,4,0.63,WV-09964,37.6003991,-81.6350369
Bridgeport,West Virginia,9292,869,Clarksburg,90878,$99936,55.48%,44,N/A,N/A,N/A,45,78.65%,$1227,46.18%,N/A,N/A,3.78%,1.78%,62.82%,Harrison County,27.10%,66.10%,3.25%,1.61%,89.57%,3.83%,3.55%,N/A,86,43,43,65,24,58%,59%,40,59,91,42%,52%,29%,45.27,13.57,10.57,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,63,1101,3.6,10.69,WV-10180,39.3035991,-80.2477473
Brookhaven,West Virginia,6465,700,Morgantown,139961,$84962,40.26%,37,N/A,N/A,N/A,29,81.87%,$1077,45.63%,N/A,N/A,10.15%,7.4%,65.76%,Monongalia County,40.00%,50.10%,0.46%,0.9%,86.59%,8.72%,0.0%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,78,1134,3.4,9.24,WV-10420,39.6061575,-79.881145
Bruceton Mills,West Virginia,79,1317,Morgantown,139961,$56667,8.7%,45,N/A,N/A,N/A,53,41.3%,$792,48.1%,N/A,N/A,2.53%,0.0%,82.28%,Preston County,19.40%,74.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,22,58%,59%,40,59,89,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,62.0,32,4.9,34.4,86,822,3.5,0.06,WV-10852,39.6593958,-79.6406064
Bruno,West Virginia,619,476,Logan,31688,N/A,6.38%,60,N/A,N/A,N/A,33,78.31%,N/A,45.84%,N/A,N/A,4.85%,0.0%,34.77%,Logan County,16.80%,79.60%,0.0%,0.0%,91.76%,0.0%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,64%,54%,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,71,657,4.2,1.3,WV-10876,37.6879771,-81.8736771
Brush Fork,West Virginia,1213,638,Bluefield,106785,$51364,20.22%,41,N/A,N/A,N/A,41,67.51%,N/A,41.68%,N/A,N/A,20.45%,0.0%,41.38%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,1.24%,N/A,82,40,42,60,22,60%,61%,41,60,85,59%,64%,54%,47.23,12.44,11.07,44.79%,43.52%,53.44%,40.0,17,7.1,43.9,77,2625,4,1.9,WV-10948,37.2805777,-81.2450364
Buckhannon,West Virginia,5144,1805,None,N/A,$48720,21.5%,33,N/A,N/A,N/A,65,63.94%,$800,70.83%,N/A,N/A,24.58%,6.23%,46.02%,Upshur County,19.00%,75.30%,1.32%,6.55%,86.63%,1.89%,2.12%,N/A,85,40,45,62,21,58%,59%,40,59,89,42%,52%,29%,50.21,14.84,11.58,47.04%,47.03%,57.33%,59.9,32,4.9,43.8,69,1332,3.9,2.85,WV-11188,38.9927343,-80.2282432
