City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bath (Berkeley Springs),West Virginia,609,1813,None,N/A,86,40,46,39,109,195,24,59.8,41.3,N/A,5,5,42,N/A,$34688,14.9%,N/A,N/A,$135300,N/A,N/A,68,25.50%,2%,14%,18%,75,33 mins,3.70%,1.40%,-30.60%,Morgan County,20.30%,74.10%,3.3%,0.8%,93.4%,2.0%,2.8%,N/A,N/A,3.9,52.30%,60,N/A,22,19.8%,N/A,N/A,1,N/A
Bayard,West Virginia,255,820,None,N/A,78,35,43,54,182,149,127,54.4,38.5,6,5,5,48,5.65%,$32857,17.6%,N/A,N/A,$66900,N/A,N/A,78,45.70%,2%,15%,18%,90,31 mins,5.40%,0.00%,-35.30%,Grant County,10.30%,87.50%,0.0%,0.0%,100.0%,0.0%,0.9%,N/A,N/A,3.4,43.60%,0,N/A,N/A,13.5%,0.00,20,0,0
Beards Fork,West Virginia,160,95,Beckley,114982,83,41,42,47,158,158,36,61,43.1,6,15,20,54,N/A,$38807,34.7%,N/A,N/A,$40500,N/A,N/A,78,72.60%,10%,12%,8%,73,28 mins,5.20%,-0.30%,37.90%,Fayette County,27.70%,66.90%,0.0%,45.6%,54.4%,0.0%,0%,Eastern Standard Time,2421,4.2,30.00%,0,N/A,N/A,26.6%,0.00,25,0,1
Beaver,West Virginia,958,220,Beckley,114982,79,39,40,40,150,155,49,59.7,42.1,6,16,21,47,13.57%,$49316,9.2%,N/A,N/A,$113600,N/A,N/A,38,61.30%,7%,10%,13%,79,24 mins,4.40%,-0.30%,-29.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,84.0%,0.0%,7%,Eastern Standard Time,2421,4.1,40.00%,37,N/A,N/A,11.5%,173.79,24,0,3
Beckley,West Virginia,16963,1786,Beckley,114982,79,39,40,42,150,155,52,59.6,42.1,6,54,95,40,22.82%,$33616,12.5%,N/A,N/A,$70300,N/A,N/A,57,53.30%,6%,5%,8%,67,16 mins,4.40%,-0.30%,-3.10%,Raleigh County,21.60%,73.80%,2.9%,22.1%,70.4%,1.3%,3.4%,Eastern Standard Time,2421,4.1,54.60%,34,N/A,27,14.9%,73.88,25,0,3
Beech Bottom,West Virginia,688,592,Weirton-Steubenville,115184,83,37,46,39,148,164,20,60.5,41.8,6,6,11,38,10.05%,$38295,12.7%,N/A,N/A,$46900,N/A,N/A,78,67.20%,9%,22%,14%,73,23 mins,5.10%,N/A,27.90%,Brooke County,26.50%,68.30%,1.2%,0.9%,95.6%,0.0%,0%,Eastern Standard Time,1223,3.4,50.30%,11,N/A,23,12.8%,0.00,12,0,0
Belington,West Virginia,2031,985,None,N/A,82,39,43,49,164,150,62,59.6,41.5,N/A,24,10,34,9.56%,$36490,23.6%,N/A,N/A,$74900,N/A,N/A,59,57.50%,2%,15%,17%,85,25 mins,6.00%,1.80%,-3.70%,Barbour County,20.00%,74.00%,0.0%,0.0%,96.2%,1.8%,0.2%,N/A,N/A,3.4,45.80%,36,N/A,38,16.5%,119.42,18,0,2
Belle,West Virginia,1185,1717,Charleston,254145,86,43,43,45,147,177,28,62.6,44.4,N/A,16,21,44,25.65%,$46350,9.1%,N/A,N/A,$66100,N/A,N/A,67,55.70%,5%,10%,7%,52,21 mins,4.30%,-0.20%,-2.90%,Kanawha County,36.80%,57.00%,0.4%,0.0%,95.5%,2.9%,0.3%,Eastern Standard Time,827,4.2,43.70%,11,N/A,13,15.0%,102.60,21,0,2
Belmont,West Virginia,1119,2743,None,N/A,85,40,45,43,137,173,23,61.5,43.2,5,16,21,46,N/A,$33021,19.2%,N/A,N/A,$88400,N/A,N/A,44,74.20%,2%,15%,18%,73,27 mins,5.80%,0.90%,-4.90%,Pleasants County,19.50%,74.20%,0.0%,0.4%,97.9%,0.8%,0.4%,N/A,N/A,4,43.40%,11,N/A,21,14.5%,17.54,16,0,5
Belva,West Virginia,94,686,None,N/A,83,41,42,48,151,158,31,61.8,43.7,6,12,17,68,N/A,$35714,0%,N/A,N/A,$68700,N/A,N/A,49,76.50%,2%,14%,17%,78,28 mins,5.20%,-0.70%,84.30%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,25.50%,0,N/A,N/A,N/A,90.09,23,0,2
Benwood,West Virginia,1367,1053,Wheeling,137217,84,38,46,40,143,164,20,60.1,41.7,6,10,7,38,10.86%,$30691,20.2%,N/A,N/A,$51700,N/A,N/A,71,50.20%,0%,20%,22%,72,21 mins,5.30%,N/A,-1.30%,Marshall County,21.90%,72.40%,0.0%,7.2%,90.3%,1.5%,0.3%,Eastern Standard Time,645,3.4,59.60%,31,N/A,30,12.6%,30.82,13,0,0
Berwind,West Virginia,517,1789,None,N/A,84,43,41,44,129,158,14,61.1,43.4,5,23,31,23,N/A,$21971,48.8%,N/A,N/A,$35700,N/A,N/A,78,66.70%,2%,15%,17%,77,24 mins,9.20%,1.00%,72.30%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,56.90%,0,N/A,N/A,17.5%,0.00,18,0,13
Bethany,West Virginia,1008,1375,Weirton-Steubenville,115184,83,37,46,40,148,161,18,59.5,41.1,6,6,6,20,55.29%,$51667,0%,N/A,N/A,$109700,N/A,N/A,77,51.50%,9%,22%,14%,74,20 mins,5.10%,N/A,39.00%,Brooke County,26.50%,68.30%,0.9%,11.0%,80.6%,6.9%,5.4%,Eastern Standard Time,1223,3.4,85.80%,7,N/A,24,10.6%,8.55,12,1,0
Bethlehem,West Virginia,2459,694,Wheeling,137217,84,38,46,41,143,160,20,59.6,41.2,6,11,12,45,41.88%,$62206,6.8%,N/A,N/A,$140800,N/A,N/A,55,77.60%,0%,22%,25%,73,18 mins,3.90%,N/A,-13.10%,Ohio County,30.20%,61.20%,1.5%,0.0%,97.3%,0.2%,1.5%,Eastern Standard Time,645,3.6,40.80%,24,N/A,N/A,13.7%,0.00,12,0,0
Beverly,West Virginia,639,1456,Elkins,28387,82,39,43,48,164,151,73,58.1,40.8,6,22,29,35,4.86%,$31429,34.5%,N/A,N/A,$119900,N/A,N/A,41,41.60%,2%,15%,17%,85,21 mins,5.30%,0.40%,2.10%,Randolph County,24.90%,69.60%,0.0%,0.2%,98.3%,1.3%,0%,N/A,N/A,4,61.60%,42,N/A,43,16.0%,160.00,20,0,1
Big Chimney,West Virginia,430,215,Charleston,254145,86,42,44,46,148,176,29,62.7,44.5,5,13,18,68,N/A,$46797,0%,N/A,N/A,$89000,N/A,N/A,53,86.70%,2%,8%,8%,55,20 mins,4.30%,-0.20%,-16.50%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4.2,44.60%,25,N/A,14,12.4%,0.00,21,0,2
Big Creek,West Virginia,361,621,Logan,31688,86,43,43,47,139,172,17,62.5,44.5,5,15,20,30,N/A,$60909,57.1%,N/A,N/A,$108400,N/A,N/A,31,26.30%,2%,15%,18%,67,25 mins,6.00%,-1.50%,125.60%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,19.70%,0,N/A,N/A,N/A,613.50,20,0,4
Birch River,West Virginia,172,467,None,N/A,82,40,42,56,169,158,68,59.6,42.1,5,23,31,11,N/A,$0,48%,N/A,N/A,$80200,N/A,N/A,63,100.00%,2%,14%,17%,84,28 mins,5.20%,-0.70%,5.50%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,66.20%,25,N/A,4,9.0%,186.92,20,0,15
Blacksville,West Virginia,168,562,Morgantown,140199,83,38,45,44,151,155,32,59.3,41,5,18,24,27,2.94%,$46250,6.9%,N/A,N/A,$63100,N/A,N/A,78,44.20%,2%,14%,26%,80,20 mins,3.70%,2.20%,33.30%,Monongalia County,40.00%,50.10%,0.0%,0.0%,96.4%,0.0%,0%,Eastern Standard Time,823,3.4,36.10%,26,N/A,10,9.0%,267.86,15,1,0
Blennerhassett,West Virginia,3335,670,Parkersburg-Vienna,88643,86,40,46,42,134,174,15,61.5,43.4,N/A,13,35,37,22.41%,$51651,10.1%,N/A,N/A,$144000,N/A,N/A,44,73.20%,4%,16%,23%,68,20 mins,4.80%,-0.30%,10.00%,Wood County,23.30%,70.50%,0.0%,0.3%,99.1%,0.4%,2%,Eastern Standard Time,649,4,50.10%,2,N/A,N/A,14.8%,0.00,17,0,6
Bluefield,West Virginia,10144,1123,Bluefield,105026,81,41,40,40,146,154,30,59.9,42.3,6,42,32,41,24.79%,$35354,17.3%,N/A,N/A,$69100,N/A,N/A,66,53.00%,2%,15%,18%,73,17 mins,5.80%,-0.40%,-3.70%,Mercer County,20.30%,75.00%,0.1%,25.5%,71.1%,1.2%,1.8%,N/A,N/A,4,56.60%,58,N/A,43,17.9%,56.27,21,0,8
Bluewell,West Virginia,2378,529,Bluefield,105026,81,41,40,40,146,155,30,60.2,42.6,6,22,29,46,9.61%,$33241,22.7%,N/A,N/A,$73900,N/A,N/A,54,53.90%,2%,14%,17%,79,21 mins,5.80%,-0.40%,4.80%,Mercer County,20.30%,75.00%,0.0%,0.0%,99.5%,0.0%,0%,N/A,N/A,4,68.40%,27,N/A,10,15.2%,0.00,22,0,7
Boaz,West Virginia,1589,434,Parkersburg-Vienna,88643,86,40,46,42,145,174,20,61.5,43.3,N/A,12,16,48,26.17%,$60794,4.8%,N/A,N/A,$131300,N/A,N/A,41,83.60%,4%,17%,22%,68,20 mins,4.80%,-0.30%,-4.70%,Wood County,23.30%,70.50%,0.0%,0.9%,97.9%,0.0%,0.4%,Eastern Standard Time,649,4,36.50%,5,N/A,2,10.7%,0.00,17,0,6
Bolivar,West Virginia,1246,2878,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,200,20,61.3,42.6,N/A,14,20,41,31.20%,$46219,3.5%,N/A,N/A,$158800,N/A,N/A,50,59.90%,0%,12%,9%,70,46 mins,3.10%,0.70%,58.10%,Jefferson County,38.80%,53.90%,0.7%,2.5%,90.9%,2.6%,0.8%,Eastern Standard Time,26,3.9,52.90%,41,N/A,37,15.3%,0.00,22,2,2
Bolt,West Virginia,637,117,Beckley,114982,80,39,41,44,150,156,50,60.4,43,6,19,25,37,N/A,$53277,19.4%,N/A,N/A,$83100,N/A,N/A,39,65.30%,7%,6%,10%,80,24 mins,4.40%,-0.30%,22.70%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.1,45.30%,6,N/A,23,11.6%,99.01,20,0,3
Boomer,West Virginia,790,572,Beckley,114982,85,42,43,46,148,158,28,62.4,44.1,6,19,26,27,20.95%,$55357,28.2%,N/A,N/A,$54200,N/A,N/A,74,45.60%,10%,11%,8%,73,28 mins,5.20%,-0.30%,1.00%,Fayette County,27.70%,66.90%,0.9%,15.6%,82.4%,0.0%,1.9%,Eastern Standard Time,2421,4.2,59.10%,11,N/A,N/A,16.9%,27.93,21,0,2
Bradley,West Virginia,1801,426,Beckley,114982,80,39,41,42,151,153,50,60,42.4,6,16,21,34,11.09%,$56019,14.9%,N/A,N/A,$78200,N/A,N/A,41,64.90%,8%,7%,12%,76,24 mins,4.40%,-0.30%,-15.10%,Raleigh County,21.60%,73.80%,0.0%,6.6%,86.5%,4.6%,1.1%,Eastern Standard Time,2421,4.1,56.40%,27,N/A,13,14.5%,0.00,24,0,2
Bradshaw,West Virginia,271,350,None,N/A,83,43,40,44,123,159,16,61.1,43.1,5,6,25,41,5.85%,$30000,46.1%,N/A,N/A,$45400,N/A,N/A,47,49.60%,2%,15%,17%,74,24 mins,9.20%,1.00%,-19.60%,McDowell County,23.00%,74.10%,0.0%,0.0%,98.5%,0.7%,0%,N/A,N/A,4.1,39.20%,10,N/A,11,20.0%,70.09,15,0,15
Bramwell,West Virginia,347,625,Bluefield,105026,81,41,40,40,146,158,30,60.3,42.7,6,6,7,48,22.76%,$54583,13.7%,N/A,N/A,$54900,N/A,N/A,78,53.40%,2%,15%,17%,80,21 mins,5.80%,-0.40%,-21.00%,Mercer County,20.30%,75.00%,0.3%,2.0%,95.4%,0.0%,0.3%,N/A,N/A,4,54.20%,20,N/A,7,16.9%,38.10,20,0,7
Brandonville,West Virginia,117,304,Morgantown,140199,79,35,44,51,160,150,72,57.9,40.2,7,19,26,42,N/A,$47500,0%,N/A,N/A,$229500,N/A,N/A,46,61.10%,2%,18%,25%,86,30 mins,4.40%,2.20%,80.00%,Preston County,19.40%,74.70%,0.0%,0.0%,99.1%,0.0%,2.3%,Eastern Standard Time,823,3.5,62.60%,5,N/A,20,15.6%,0.00,15,1,0
Brandywine,West Virginia,110,224,None,N/A,85,43,42,37,119,151,27,57.6,40.8,5,22,30,56,N/A,$28250,73.9%,N/A,N/A,$42400,N/A,N/A,36,21.60%,2%,14%,18%,90,32 mins,3.40%,1.10%,-69.00%,Pendleton County,22.40%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,70.00%,11,N/A,27,9.0%,339.62,18,0,2
Brenton,West Virginia,284,452,None,N/A,82,39,43,47,144,156,19,61.3,43.4,5,23,29,52,N/A,$16510,46.8%,N/A,N/A,$53000,N/A,N/A,75,60.50%,2%,15%,18%,76,30 mins,6.80%,-2.00%,-6.60%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,57.90%,3,N/A,3,26.8%,200.00,19,0,4
Bridgeport,West Virginia,8382,780,Clarksburg,91937,83,39,44,46,154,149,35,60.6,42.3,5,14,40,44,56.05%,$80240,3.6%,N/A,N/A,$189000,N/A,N/A,41,66.90%,1%,17%,26%,63,17 mins,4.00%,1.90%,5.10%,Harrison County,27.10%,66.10%,2.9%,1.6%,92.7%,1.7%,3.1%,N/A,N/A,3.6,41.20%,48,N/A,31,14.0%,29.36,15,0,0
Brookhaven,West Virginia,5467,593,Morgantown,140199,84,39,45,43,149,154,27,60,41.7,N/A,13,34,35,40.12%,$57143,6.6%,N/A,N/A,$233100,N/A,N/A,28,72.20%,2%,14%,23%,78,23 mins,3.70%,2.20%,3.00%,Monongalia County,40.00%,50.10%,0.5%,0.8%,94.7%,3.0%,1.9%,Eastern Standard Time,823,3.4,44.80%,7,N/A,N/A,14.9%,0.00,16,1,0
Bruceton Mills,West Virginia,50,909,Morgantown,140199,79,35,44,51,160,151,72,57.5,40,7,14,19,56,13.44%,$45313,0%,N/A,N/A,$146600,N/A,N/A,60,38.60%,2%,18%,24%,86,30 mins,4.40%,2.20%,-64.00%,Preston County,19.40%,74.70%,0.0%,0.0%,98.0%,2.0%,0%,Eastern Standard Time,823,3.5,27.70%,0,N/A,N/A,18.1%,1,15,1,0
Bruno,West Virginia,1404,1080,Logan,31688,84,42,42,46,140,172,16,63,44.6,5,17,22,31,N/A,$66925,31.1%,N/A,N/A,$50800,N/A,N/A,41,65.60%,2%,14%,17%,71,25 mins,6.00%,-1.50%,242.40%,Logan County,16.80%,79.60%,0.0%,0.0%,89.3%,0.0%,0%,N/A,N/A,4.2,41.90%,0,N/A,N/A,27.0%,42.28,18,0,3
Brush Fork,West Virginia,1245,655,Bluefield,105026,81,41,40,40,146,155,30,60.2,42.6,6,18,24,41,4.70%,$33830,12.2%,N/A,N/A,$74000,N/A,N/A,38,62.10%,2%,15%,17%,77,21 mins,5.80%,-0.40%,18.70%,Mercer County,20.30%,75.00%,3.1%,0.0%,96.1%,0.0%,1.5%,N/A,N/A,4,52.50%,18,N/A,3,25.9%,0.00,22,0,8
Buckhannon,West Virginia,5596,1964,None,N/A,82,40,42,50,160,152,48,60.6,42.5,6,9,52,32,24.70%,$28286,15.9%,N/A,N/A,$117000,N/A,N/A,59,44.10%,2%,14%,17%,69,26 mins,5.70%,1.40%,-0.60%,Upshur County,19.00%,75.30%,0.4%,4.9%,91.2%,2.5%,2%,N/A,N/A,3.9,64.70%,51,N/A,49,15.7%,94.21,18,0,2
Bud,West Virginia,466,149,None,N/A,84,42,42,42,133,156,33,60.5,43,5,20,26,59,N/A,$15515,15.2%,N/A,N/A,$56200,N/A,N/A,68,88.90%,2%,15%,17%,79,30 mins,6.80%,-2.00%,58.00%,Wyoming County,13.50%,83.10%,0.0%,4.1%,95.9%,0.0%,0%,N/A,N/A,4,54.00%,7,N/A,2,9.0%,285.71,20,0,4
Buffalo,West Virginia,1273,909,Huntington-Ashland,354085,85,41,44,41,135,174,12,62.3,44,5,16,21,42,10.38%,$38611,13.3%,N/A,N/A,$78900,N/A,N/A,37,64.40%,0%,5%,10%,67,31 mins,4.10%,-0.40%,-0.10%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.4%,0.1%,0%,Eastern Standard Time,565,4,49.70%,11,N/A,28,15.3%,55.38,20,0,6
Burlington,West Virginia,147,120,Cumberland,96779,87,40,47,37,123,156,29,60.3,42.2,N/A,13,19,15,N/A,$21953,0%,N/A,N/A,$117000,N/A,N/A,26,31.90%,8%,4%,-5%,86,28 mins,6.20%,1.10%,69.00%,Mineral County,17.60%,77.70%,0.0%,4.1%,92.5%,0.0%,7.8%,Eastern Standard Time,1233,3.4,35.50%,11,N/A,18,N/A,253.16,N/A,0,0
Burnsville,West Virginia,604,571,None,N/A,85,41,44,48,143,161,21,60.7,42.4,5,6,5,36,14.16%,$32083,13.8%,N/A,N/A,$70300,N/A,N/A,70,45.30%,2%,15%,17%,80,30 mins,5.90%,1.70%,7.50%,Braxton County,25.90%,69.40%,0.0%,0.0%,99.2%,0.8%,0.8%,N/A,N/A,4,42.40%,10,N/A,7,13.8%,86.96,16,0,15
Cairo,West Virginia,398,843,None,N/A,85,40,45,45,137,174,23,61,42.9,5,18,24,39,3.96%,$31500,14.6%,N/A,N/A,$39500,N/A,N/A,78,48.50%,2%,14%,17%,72,25 mins,4.50%,1.10%,9.60%,Ritchie County,12.10%,82.90%,0.0%,0.0%,91.0%,0.0%,3.7%,N/A,N/A,4.1,55.50%,13,N/A,28,12.7%,77.12,N/A,0,8
Camden-on-Gauley,West Virginia,196,603,None,N/A,82,39,43,54,152,151,63,58.9,41.7,6,19,25,39,N/A,$42813,29.4%,N/A,N/A,$40000,N/A,N/A,62,79.80%,2%,14%,17%,88,26 mins,5.40%,0.60%,122.70%,Webster County,18.50%,76.50%,0.0%,1.5%,98.5%,0.0%,0%,N/A,N/A,4.1,63.00%,0,N/A,1,19.4%,468.75,N/A,0,9
Cameron,West Virginia,800,931,Wheeling,137217,83,37,46,43,147,163,25,58.3,39.9,6,16,6,41,11.62%,$29821,21.7%,N/A,N/A,$56300,N/A,N/A,78,27.60%,0%,21%,21%,80,25 mins,5.30%,N/A,-17.20%,Marshall County,21.90%,72.40%,0.0%,0.0%,97.8%,0.6%,1%,Eastern Standard Time,645,3.4,52.30%,50,N/A,N/A,18.0%,108.59,N/A,1,0
Capon Bridge,West Virginia,358,534,Winchester,142009,85,40,45,38,112,175,25,60.6,42.2,5,5,15,40,11.28%,$31477,14%,N/A,N/A,$110900,N/A,N/A,30,45.30%,3%,22%,12%,84,37 mins,3.80%,2.90%,5.60%,Hampshire County,18.20%,77.10%,0.0%,0.0%,95.8%,1.7%,0.7%,Eastern Standard Time,717,4.2,50.40%,36,N/A,26,19.3%,181.82,N/A,1,2
