City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auburn,West Virginia,36,106,None,N/A,$19375,0.0%,54,N/A,N/A,N/A,82,69.79%,N/A,73.33%,N/A,N/A,52.78%,0.0%,16.67%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,42,43,64,22,58%,59%,40,59,89,42%,52%,29%,48.24,14.15,11.01,44.6%,42.53%,51.89%,21.2,13,4.9,43.8,70,675,4.1,0.34,WV-03364,39.0961512,-80.85624
Bancroft,West Virginia,466,3329,Huntington-Ashland,361177,$80417,3.77%,30,N/A,N/A,N/A,50,84.2%,$781,60.28%,N/A,N/A,14.16%,0.38%,61.9%,Putnam County,23.30%,70.60%,0.0%,0.0%,94.42%,4.72%,1.72%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,63,567,4,0.14,WV-04204,38.5106486,-81.8417375
Barboursville,West Virginia,4394,1096,Huntington-Ashland,361177,$61236,34.59%,37,N/A,N/A,N/A,39,63.85%,$894,54.08%,N/A,N/A,11.59%,1.2%,45.68%,Cabell County,34.10%,59.10%,4.14%,4.16%,88.35%,2.39%,4.14%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,57,534,4.1,4.01,WV-04276,38.4067501,-82.2962871
Barrackville,West Virginia,1430,2072,Fairmont,56256,$66083,32.16%,38,N/A,N/A,N/A,64,88.94%,$696,44.33%,N/A,N/A,9.51%,8.19%,54.65%,Marion County,29.80%,62.80%,0.28%,1.05%,95.8%,1.19%,0.28%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,0.69,WV-04612,39.5013672,-80.1697379
Bartley,West Virginia,122,107,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,44,39,61,23,60%,61%,41,60,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,43.9,74,1746,4.1,1.14,WV-04732,37.3372899,-81.7333866
Bartow,West Virginia,111,241,None,N/A,N/A,11.58%,64,N/A,N/A,N/A,72,100.0%,N/A,21.78%,N/A,N/A,0.0%,0.0%,39.6%,Pocahontas County,25.30%,67.90%,25.23%,0.0%,74.77%,0.0%,25.23%,N/A,78,35,43,57,17,58%,59%,40,59,78,59%,64%,54%,43.51,12.09,9.99,45.86%,45.05%,53.56%,60.8,41,4.9,33.8,91,2766,3.9,0.46,WV-04780,38.5421625,-79.7857832
Bath (Berkeley Springs),West Virginia,897,2638,None,N/A,$31094,23.29%,47,$215000,1822,$118,62,45.21%,$714,62.39%,N/A,N/A,18.01%,2.17%,42.59%,Morgan County,20.30%,74.10%,0.0%,0.22%,79.71%,8.7%,0.0%,N/A,86,40,46,62,21,53%,53%,41,62,88,55%,61%,52%,45.8,12.59,11.48,37.42%,39.01%,35.67%,28.5,12,7.2,30.2,75,876,3.9,0.34,WV-04876,39.6247218,-78.2275338
Bayard,West Virginia,263,848,None,N/A,$26250,13.17%,41,N/A,N/A,N/A,46,68.46%,$675,70.0%,N/A,N/A,35.36%,4.88%,52.12%,Grant County,10.30%,87.50%,0.0%,6.08%,91.63%,0.0%,0.0%,N/A,79,35,44,55,17,58%,59%,40,59,81,42%,52%,29%,53.84,15.22,13.34,51.64%,47.14%,65.0%,128.1,48,4.9,34.4,90,2205,3.4,0.31,WV-04924,39.271062,-79.3661753
Beards Fork,West Virginia,64,38,Beckley,115985,$28911,14.06%,71,N/A,N/A,N/A,77,63.64%,N/A,82.81%,N/A,N/A,0.0%,0.0%,62.5%,Fayette County,27.70%,66.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,73,1185,4.2,1.68,WV-05068,38.0645514,-81.2277661
Beaver,West Virginia,918,211,Beckley,115985,$29780,25.03%,51,N/A,N/A,N/A,70,66.15%,$1331,39.12%,N/A,N/A,9.04%,0.0%,50.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,4.36,WV-05260,37.7356198,-81.149936
Beckley,West Virginia,17132,1803,Beckley,115985,$41277,23.27%,41,N/A,N/A,N/A,62,59.91%,$862,61.13%,N/A,N/A,22.43%,4.68%,50.73%,Raleigh County,21.60%,73.80%,2.13%,17.22%,73.14%,1.85%,2.41%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,67,2130,4.1,9.5,WV-05332,37.7740629,-81.181208
Beech Bottom,West Virginia,627,541,Weirton-Steubenville,117446,$28958,11.86%,44,N/A,N/A,N/A,73,73.28%,$746,62.58%,N/A,N/A,43.91%,6.41%,63.54%,Brooke County,26.50%,68.30%,0.16%,1.44%,93.94%,0.0%,0.16%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,73,1077,3.4,1.16,WV-05452,40.2180815,-80.6587296
Belington,West Virginia,2015,978,None,N/A,$46927,11.75%,37,N/A,N/A,N/A,51,70.45%,$950,50.87%,N/A,N/A,17.57%,13.03%,61.75%,Barbour County,20.00%,74.00%,0.0%,0.0%,93.3%,1.14%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,42%,52%,29%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,34.4,85,1809,3.4,2.06,WV-05788,39.0219641,-79.9383289
Belle,West Virginia,1445,2094,Charleston,260824,$59167,21.9%,37,N/A,N/A,N/A,64,73.8%,$891,43.59%,N/A,N/A,14.19%,8.25%,57.81%,Kanawha County,36.80%,57.00%,0.0%,0.14%,92.66%,4.43%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,52,579,4.2,0.69,WV-05836,38.2337466,-81.5387146
Belmont,West Virginia,824,2010,None,N/A,$55417,16.4%,47,N/A,N/A,N/A,45,74.28%,$609,58.68%,N/A,N/A,9.87%,6.58%,52.2%,Pleasants County,19.50%,74.20%,0.0%,0.0%,98.42%,0.24%,0.0%,N/A,85,40,45,64,22,56%,57%,44,63,89,42%,52%,29%,48.15,14.46,11.23,42.93%,40.99%,48.56%,22.7,17,4.6,43.8,73,618,4,0.41,WV-06004,39.3786584,-81.2633919
Belva,West Virginia,46,329,None,N/A,$67969,0.0%,48,N/A,N/A,N/A,61,100.0%,N/A,48.78%,N/A,N/A,0.0%,0.0%,31.71%,Nicholas County,19.20%,75.70%,0.0%,0.0%,56.52%,0.0%,0.0%,N/A,84,42,42,62,23,56%,57%,44,63,87,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,78,1185,4.2,0.14,WV-06052,38.2327488,-81.1894672
Benwood,West Virginia,1251,962,Wheeling,140333,$38000,9.06%,52,N/A,N/A,N/A,76,65.97%,$625,59.37%,N/A,N/A,29.58%,4.6%,59.7%,Marshall County,21.90%,72.40%,0.16%,2.56%,92.97%,1.44%,0.96%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,72,591,3.4,1.3,WV-06340,40.0139262,-80.7329032
Berwind,West Virginia,200,690,None,N/A,$26384,10.71%,61,N/A,N/A,N/A,79,90.05%,N/A,64.77%,N/A,N/A,21.0%,48.57%,19.89%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,44,39,61,23,60%,61%,41,60,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,43.9,77,1746,4.1,0.29,WV-06748,37.2658001,-81.6630625
Bethany,West Virginia,1125,1541,Weirton-Steubenville,117446,$63214,47.52%,20,N/A,N/A,N/A,69,74.91%,$808,84.22%,N/A,N/A,7.65%,5.05%,44.98%,Brooke County,26.50%,68.30%,0.27%,20.09%,72.53%,1.6%,3.64%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,74,1077,3.4,0.73,WV-06844,40.2052229,-80.5629155
Bethlehem,West Virginia,2577,728,Wheeling,140333,$85150,45.44%,42,N/A,N/A,N/A,57,91.09%,$1163,33.99%,N/A,N/A,6.29%,2.79%,63.27%,Ohio County,30.20%,61.20%,0.0%,2.02%,96.82%,0.47%,1.32%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,73,591,3.6,3.54,WV-06940,40.0451395,-80.6898402
Beverly,West Virginia,681,1548,Elkins,28150,$30000,11.76%,42,N/A,N/A,N/A,40,49.4%,$581,55.43%,N/A,N/A,41.73%,7.04%,38.05%,Randolph County,24.90%,69.60%,0.15%,0.29%,88.11%,2.35%,0.15%,N/A,83,41,42,60,20,58%,59%,40,59,86,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,85,1809,4,0.44,WV-06988,38.8440822,-79.8718039
Big Chimney,West Virginia,412,206,Charleston,260824,$70024,12.61%,60,N/A,N/A,N/A,45,83.88%,N/A,71.12%,N/A,N/A,18.2%,0.0%,44.66%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,55,831,4.2,2.0,WV-07204,38.4118813,-81.5374411
Big Creek,West Virginia,74,128,Logan,31688,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,50.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,45%,54%,35%,51.28,15.57,11.72,41.84%,42.75%,46.44%,9.6,8,4.6,43.8,67,615,4.2,0.58,WV-07228,38.005365,-82.0360729
Birch River,West Virginia,7,19,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,93.97%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,64,23,56%,57%,44,63,92,59%,64%,54%,52.63,15.6,12.28,50.25%,50.11%,60.11%,69.2,28,4.6,43.8,84,795,3.9,0.37,WV-07756,38.4960791,-80.7496968
Blacksville,West Virginia,48,160,Morgantown,139961,$45833,2.22%,62,N/A,N/A,N/A,39,47.95%,N/A,31.25%,N/A,N/A,0.0%,0.0%,58.33%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,60,19,57%,54%,39,58,87,42%,52%,29%,51.49,14.4,12.58,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,80,1134,3.4,0.3,WV-08092,39.717421,-80.2147712
Blennerhassett,West Virginia,3564,716,Parkersburg-Vienna,89942,$80783,28.64%,41,N/A,N/A,N/A,44,81.91%,$1036,45.0%,N/A,N/A,8.16%,5.03%,58.82%,Wood County,23.30%,70.50%,0.0%,1.01%,95.59%,2.22%,0.65%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,68,567,4,4.98,WV-08308,39.2562579,-81.6315839
Bluefield,West Virginia,9619,1065,Bluefield,106785,$45854,25.99%,44,N/A,N/A,N/A,70,63.83%,$854,56.9%,N/A,N/A,18.02%,6.38%,51.01%,Mercer County,20.30%,75.00%,0.26%,22.61%,68.24%,2.99%,1.92%,N/A,82,40,42,60,22,60%,61%,41,60,85,59%,64%,54%,47.23,12.44,11.07,44.79%,43.52%,53.44%,40.0,17,7.1,43.9,73,2625,4,9.03,WV-08524,37.2607728,-81.2142497
Bluewell,West Virginia,2369,526,Bluefield,106785,$32763,18.17%,58,N/A,N/A,N/A,41,76.13%,$825,56.64%,N/A,N/A,17.86%,3.5%,38.65%,Mercer County,20.30%,75.00%,0.0%,1.56%,96.37%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,79,2625,4,4.5,WV-08764,37.3144111,-81.2580296
Boaz,West Virginia,1400,391,Parkersburg-Vienna,89942,$87569,22.16%,47,N/A,N/A,N/A,38,89.79%,$1236,44.21%,N/A,N/A,5.21%,1.91%,47.44%,Wood County,23.30%,70.50%,0.0%,1.14%,96.79%,2.07%,0.5%,Eastern Standard Time,86,41,45,64,24,56%,57%,44,63,90,45%,54%,35%,43.72,12.6,10.6,39.51%,37.14%,44.56%,22.7,17,4.6,43.8,68,759,4,3.58,WV-08836,39.3670339,-81.4854303
Bolivar,West Virginia,1283,2984,Washington-Arlington-Alexandria,N/A,$80125,37.89%,40,N/A,N/A,N/A,50,64.39%,$1526,52.14%,N/A,N/A,7.48%,5.63%,76.71%,Jefferson County,38.80%,53.90%,0.47%,1.64%,87.37%,5.07%,3.51%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,43.69,12.23,8.88,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,70,519,3.9,0.43,WV-08932,39.3242093,-77.7517258
Bolt,West Virginia,256,47,Beckley,115985,$66020,0.0%,66,N/A,N/A,N/A,35,95.44%,N/A,19.21%,N/A,N/A,0.0%,0.0%,17.9%,Raleigh County,21.60%,73.80%,0.0%,0.0%,80.86%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,5.45,WV-08956,37.7623617,-81.4189005
Boomer,West Virginia,537,511,Beckley,115985,$29048,10.44%,44,N/A,N/A,N/A,75,56.57%,$845,63.22%,N/A,N/A,31.66%,9.24%,44.23%,Fayette County,27.70%,66.90%,0.0%,38.18%,61.82%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,1.05,WV-09100,38.1491057,-81.2798249
Bradley,West Virginia,1603,380,Beckley,115985,$40179,9.79%,32,N/A,N/A,N/A,38,71.51%,$795,60.07%,N/A,N/A,26.53%,16.25%,48.56%,Raleigh County,21.60%,73.80%,3.93%,0.12%,91.14%,1.93%,6.3%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,4.22,WV-09676,37.8674423,-81.2045315
Bradshaw,West Virginia,248,322,None,N/A,$21458,19.18%,52,N/A,N/A,N/A,82,74.41%,$542,55.71%,N/A,N/A,17.34%,3.95%,34.7%,McDowell County,23.00%,74.10%,0.0%,6.85%,82.66%,0.0%,0.0%,N/A,82,43,39,63,24,60%,61%,41,60,85,59%,59%,57%,48.17,15.26,10.3,40.96%,43.63%,44.11%,13.9,12,7.1,43.9,74,1059,4.1,0.77,WV-09700,37.3533747,-81.8011713
Bramwell,West Virginia,180,321,Bluefield,106785,$48750,24.36%,62,N/A,N/A,N/A,82,90.73%,N/A,45.12%,N/A,N/A,25.0%,24.59%,37.2%,Mercer County,20.30%,75.00%,0.0%,24.44%,72.78%,2.78%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,80,2625,4,0.56,WV-09796,37.3269831,-81.3128937
Brandonville,West Virginia,230,590,Morgantown,139961,$78333,34.42%,39,N/A,N/A,N/A,35,74.44%,$825,32.05%,N/A,N/A,11.3%,7.34%,69.87%,Preston County,19.40%,74.70%,1.3%,0.0%,98.7%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,22,58%,59%,40,59,89,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,62.0,32,4.9,34.4,86,822,3.5,0.39,WV-09844,39.6670622,-79.6276662
Brandywine,West Virginia,183,373,None,N/A,$31875,0.0%,38,N/A,N/A,N/A,34,37.97%,$546,83.89%,N/A,N/A,47.54%,10.71%,56.38%,Pendleton County,22.40%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,42.33,12.88,7.72,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,90,1632,4,0.49,WV-09868,38.62187,-79.2413784
Brenton,West Virginia,66,105,None,N/A,N/A,0.0%,62,N/A,N/A,N/A,29,74.53%,N/A,80.3%,N/A,N/A,65.15%,0.0%,34.85%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,76,1206,4,0.63,WV-09964,37.6003991,-81.6350369
Bridgeport,West Virginia,9255,866,Clarksburg,90878,$96063,54.5%,45,N/A,N/A,N/A,46,78.65%,$1195,45.74%,N/A,N/A,5.56%,1.57%,60.61%,Harrison County,27.10%,66.10%,3.47%,1.85%,90.21%,3.07%,3.67%,N/A,86,43,43,65,24,58%,59%,40,59,91,42%,52%,29%,45.27,13.57,10.57,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,63,1101,3.6,10.69,WV-10180,39.3035991,-80.2477473
Brookhaven,West Virginia,6485,702,Morgantown,139961,$70179,37.47%,37,N/A,N/A,N/A,34,81.87%,$971,45.71%,N/A,N/A,10.46%,7.81%,65.18%,Monongalia County,40.00%,50.10%,0.71%,0.91%,90.86%,5.67%,0.17%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,78,1134,3.4,9.24,WV-10420,39.6061575,-79.881145
Bruceton Mills,West Virginia,80,1333,Morgantown,139961,$57500,15.87%,30,N/A,N/A,N/A,56,41.3%,$795,48.0%,N/A,N/A,0.0%,0.0%,89.33%,Preston County,19.40%,74.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,22,58%,59%,40,59,89,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,62.0,32,4.9,34.4,86,822,3.5,0.06,WV-10852,39.6593958,-79.6406064
Bruno,West Virginia,413,318,Logan,31688,$24399,3.95%,65,N/A,N/A,N/A,34,78.31%,N/A,59.95%,N/A,N/A,7.26%,0.0%,27.55%,Logan County,16.80%,79.60%,0.0%,0.0%,90.07%,0.0%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,64%,54%,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,71,657,4.2,1.3,WV-10876,37.6879771,-81.8736771
Brush Fork,West Virginia,1150,605,Bluefield,106785,$44493,14.3%,47,N/A,N/A,N/A,47,67.51%,N/A,51.65%,N/A,N/A,14.09%,0.0%,49.22%,Mercer County,20.30%,75.00%,0.0%,0.0%,99.74%,0.0%,0.0%,N/A,82,40,42,60,22,60%,61%,41,60,85,59%,64%,54%,47.23,12.44,11.07,44.79%,43.52%,53.44%,40.0,17,7.1,43.9,77,2625,4,1.9,WV-10948,37.2805777,-81.2450364
Buckhannon,West Virginia,5201,1825,None,N/A,$43621,24.94%,36,N/A,N/A,N/A,65,63.94%,$712,67.4%,N/A,N/A,22.23%,6.13%,47.1%,Upshur County,19.00%,75.30%,1.75%,7.17%,85.96%,3.54%,1.15%,N/A,85,40,45,62,21,58%,59%,40,59,89,42%,52%,29%,50.21,14.84,11.58,47.04%,47.03%,57.33%,59.9,32,4.9,43.8,69,1332,3.9,2.85,WV-11188,38.9927343,-80.2282432
