City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1668019,N/A,N/A,N/A,$415000,1912,$217,N/A,N/A,N/A,N/A,71,715,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,67,102,3.5,26.46,RI-20080,41.9702273,-71.4197122
Cumberland Hill,Rhode Island,8925,2807,Providence-Warwick,1668019,$106827,44.65%,40,$408000,1934,$211,47,85.68%,$979,41.66%,N/A,N/A,7.92%,2.27%,70.12%,Providence County,57.50%,36.60%,6.33%,2.48%,79.9%,9.93%,10.18%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,66,102,3.5,3.18,RI-20260,41.9736108,-71.4604756
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1668019,N/A,N/A,N/A,$638000,2482,$257,N/A,N/A,N/A,N/A,38,693,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,74,255,3.6,16.39,RI-22240,41.6362054,-71.5057998
East Providence,Rhode Island,47171,3552,Providence-Warwick,1668019,$65016,30.76%,42,$365000,1534,$238,63,68.47%,$1055,54.19%,130,1046,10.88%,5.85%,64.85%,Providence County,57.50%,36.60%,2.55%,5.41%,78.94%,7.63%,16.45%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,65,141,3.5,13.28,RI-22960,41.8005043,-71.3582134
Exeter,Rhode Island,6761,118,Providence-Warwick,1668019,N/A,N/A,N/A,$450000,1661,$271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,63,21,55%,56%,39,59,83,57%,61%,55%,51.6,11.8,13.66,35.21%,31.98%,39.67%,35.7,12,7.8,19.7,82,321,3.6,57.3,RI-25120,41.5641127,-71.552824
Foster,Rhode Island,4689,92,Providence-Warwick,1668019,N/A,N/A,N/A,$525000,2244,$234,N/A,N/A,N/A,N/A,63,570,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,50.97,RI-27460,41.7891758,-71.735656
Glocester,Rhode Island,9993,184,Providence-Warwick,1668019,N/A,N/A,N/A,$372000,1815,$205,N/A,N/A,N/A,N/A,38,252,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,54.31,RI-30340,41.893422,-71.6890348
Greene,Rhode Island,1032,170,Providence-Warwick,1668019,$89007,35.12%,35,N/A,N/A,N/A,36,98.22%,N/A,53.89%,N/A,N/A,3.22%,2.04%,56.01%,Kent County,46.10%,46.70%,2.52%,0.0%,95.83%,0.19%,3.78%,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,54.05,12.84,14.15,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,82,384,3.6,6.07,RI-31240,41.6987454,-71.7338688
Greenville,Rhode Island,8955,1611,Providence-Warwick,1668019,$87083,39.6%,51,$550000,1986,$277,44,88.52%,$1352,48.16%,N/A,N/A,3.21%,2.99%,55.52%,Providence County,57.50%,36.60%,1.54%,0.8%,92.07%,4.43%,4.06%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,5.56,RI-31600,41.8820121,-71.5549098
Harmony,Rhode Island,1493,508,Providence-Warwick,1668019,$95694,43.04%,40,$372000,2311,$161,66,77.74%,N/A,53.71%,N/A,N/A,6.59%,3.06%,64.88%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,3.28%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.58,12.61,13.75,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,285,3.5,2.94,RI-33040,41.8963715,-71.6051376
Harrisville,Rhode Island,1459,1801,Providence-Warwick,1668019,$58917,22.33%,53,$335000,840,$399,67,48.29%,$634,51.63%,N/A,N/A,10.42%,6.06%,64.64%,Providence County,57.50%,36.60%,0.0%,0.0%,96.57%,0.0%,5.62%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.88,13.04,13.46,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,73,246,3.5,0.81,RI-33400,41.9686903,-71.676765
Hope Valley,Rhode Island,1717,517,Providence-Warwick,1668019,$86367,27.26%,41,$508000,2153,$236,54,65.47%,$1191,45.97%,N/A,N/A,12.93%,8.8%,69.14%,Washington County,50.80%,41.00%,0.0%,2.97%,92.49%,0.0%,2.97%,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,3.32,RI-34660,41.5150658,-71.7200616
Jamestown,Rhode Island,5505,583,Providence-Warwick,1668019,N/A,N/A,N/A,$2018000,3597,$561,N/A,N/A,N/A,N/A,72,435,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,35.7,12,7.8,19.7,80,93,3.6,9.44,RI-36820,41.5225926,-71.3691159
Melville,Rhode Island,1838,875,Providence-Warwick,1668019,$94929,57.86%,30,N/A,N/A,N/A,47,7.41%,$2246,32.52%,N/A,N/A,1.2%,4.47%,82.2%,Newport County,55.70%,36.70%,4.35%,8.98%,53.05%,17.41%,14.09%,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,83,93,3.6,2.1,RI-45010,41.5607196,-71.3005385
Middletown,Rhode Island,16100,1266,Providence-Warwick,1668019,N/A,N/A,N/A,$613000,1446,$424,N/A,N/A,N/A,N/A,69,947,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,41.16,9.83,9.75,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,82,156,3.6,12.72,RI-45460,41.5206183,-71.2809586
Misquamicut,Rhode Island,406,347,Providence-Warwick,1668019,$124688,59.42%,63,N/A,N/A,N/A,54,89.95%,$959,30.21%,N/A,N/A,4.93%,1.79%,43.75%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,2.71%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,1.17,RI-46000,41.323797,-71.8219471
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1668019,N/A,N/A,N/A,$749000,1498,$500,N/A,N/A,N/A,N/A,90,668,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,81,96,3.6,13.89,RI-48340,41.3957134,-71.4823601
New Shoreham,Rhode Island,830,91,Providence-Warwick,1668019,N/A,N/A,N/A,$1550000,1595,$972,N/A,N/A,N/A,N/A,290,2228,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,50.04,11.57,13.17,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,88,120,3.6,9.12,RI-50480,41.1742107,-71.570193
Newport,Rhode Island,25322,3306,Providence-Warwick,1668019,$77092,54.81%,35,$660000,1579,$418,N/A,44.21%,$1400,62.31%,276,2184,15.52%,9.04%,68.03%,Newport County,55.70%,36.70%,2.27%,7.57%,76.6%,8.61%,6.84%,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,35.7,12,7.8,19.7,78,93,3.6,7.66,RI-49960,41.4819404,-71.3229428
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1668019,N/A,N/A,N/A,$464000,1651,$281,N/A,N/A,N/A,N/A,87,814,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,63,21,55%,56%,39,59,83,57%,61%,55%,52.45,12.13,13.41,35.21%,31.98%,39.67%,35.7,12,7.8,19.7,79,27,3.6,43.13,RI-51580,41.5717075,-71.4504262
North Providence,Rhode Island,32345,5745,Providence-Warwick,1668019,N/A,N/A,N/A,$340000,1709,$199,N/A,N/A,N/A,N/A,134,636,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,64,285,3.5,5.63,RI-51940,41.8615005,-71.457517
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1668019,N/A,N/A,N/A,$700000,2602,$269,N/A,N/A,N/A,N/A,47,2164,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.18,12.77,13.49,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,74,246,3.5,23.79,RI-52480,41.9726696,-71.5514073
Pascoag,Rhode Island,4471,882,Providence-Warwick,1668019,$89624,24.59%,36,$356000,1894,$188,70,64.18%,$864,46.67%,N/A,N/A,5.8%,4.43%,70.88%,Providence County,57.50%,36.60%,3.02%,0.02%,86.58%,7.4%,5.77%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,74,576,3.5,5.07,RI-54460,41.9519736,-71.7042311
Pawtucket,Rhode Island,75200,8674,Providence-Warwick,1668019,$56427,22.28%,36,$382000,1969,$194,73,51.47%,$1007,61.41%,406,2276,14.85%,6.9%,71.1%,Providence County,57.50%,36.60%,1.99%,17.64%,46.67%,25.19%,24.56%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,56,141,3.5,8.67,RI-54640,41.8744108,-71.3743134
Portsmouth,Rhode Island,17463,759,Providence-Warwick,1668019,N/A,N/A,N/A,$757000,2194,$345,N/A,N/A,N/A,N/A,63,438,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.13,11.23,13.4,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,84,183,3.6,23.01,RI-57880,41.6044822,-71.2908711
Providence,Rhode Island,188812,10256,Providence-Warwick,1668019,$55787,33.3%,32,$380000,1959,$194,N/A,40.9%,$1098,66.11%,496,3011,21.5%,7.46%,63.58%,Providence County,57.50%,36.60%,6.09%,15.76%,34.08%,42.9%,30.66%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,58,54,3.5,18.41,RI-59000,41.8230106,-71.4187163
Quonochontaug,Rhode Island,331,247,Providence-Warwick,1668019,N/A,61.02%,66,$2250000,3975,$566,54,76.78%,N/A,29.14%,N/A,N/A,0.0%,2.41%,50.92%,Washington County,50.80%,41.00%,0.0%,0.0%,92.15%,7.85%,7.85%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,50.51,11.83,13.49,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,24,3.6,1.34,RI-60260,41.3436326,-71.7056763
Richmond,Rhode Island,7608,189,Providence-Warwick,1668019,N/A,N/A,N/A,$468000,2062,$227,N/A,N/A,N/A,N/A,38,480,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,40.25,RI-61160,41.4983074,-71.6607424
Scituate,Rhode Island,10529,219,Providence-Warwick,1668019,N/A,N/A,N/A,$418000,1917,$218,N/A,N/A,N/A,N/A,56,354,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,48.08,RI-64220,41.7925907,-71.6202634
Smithfield,Rhode Island,21611,822,Providence-Warwick,1668019,N/A,N/A,N/A,$431000,1697,$254,N/A,N/A,N/A,N/A,27,894,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,26.29,RI-66200,41.9014621,-71.5308376
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1668019,N/A,N/A,N/A,$615000,1922,$320,N/A,N/A,N/A,N/A,61,698,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,80,96,3.6,56.46,RI-67460,41.4236602,-71.5544948
Tiverton,Rhode Island,8240,1971,Providence-Warwick,1668019,$80275,34.66%,47,$525000,1817,$289,65,70.92%,$1101,51.95%,69,1143,6.95%,4.02%,63.74%,Newport County,55.70%,36.70%,0.21%,1.3%,91.67%,6.49%,4.21%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,51.08,11.7,13.86,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,84,108,3.6,4.18,RI-70700,41.6541136,-71.2011413
Valley Falls,Rhode Island,12064,3398,Providence-Warwick,1668019,$90851,25.8%,46,$400000,1575,$254,56,73.01%,$947,49.18%,N/A,N/A,6.39%,3.69%,69.7%,Providence County,57.50%,36.60%,1.51%,2.5%,80.44%,11.2%,16.35%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,64,102,3.5,3.55,RI-72500,41.9232328,-71.3922214
Wakefield-Peacedale,Rhode Island,9044,1853,Providence-Warwick,1668019,N/A,N/A,N/A,$608000,2027,$300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,N/A,3.6,4.88,N/A,N/A,N/A
Warren,Rhode Island,10492,1714,Providence-Warwick,1668019,N/A,N/A,N/A,$507000,1878,$270,N/A,N/A,N/A,N/A,172,1276,N/A,N/A,N/A,Bristol County,57.30%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,67,51,3.6,6.12,RI-73760,41.7241895,-71.2577304
Warwick,Rhode Island,82666,2362,Providence-Warwick,1668019,$77110,33.21%,45,$335000,1432,$234,59,74.89%,$1240,50.01%,94,1534,7.15%,4.89%,66.03%,Kent County,46.10%,46.70%,2.98%,2.73%,85.69%,6.04%,6.72%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,68,54,3.6,35.0,RI-74300,41.7020999,-71.4202206
Watch Hill,Rhode Island,274,343,Providence-Warwick,1668019,$122931,62.8%,50,N/A,N/A,N/A,N/A,85.34%,N/A,64.52%,N/A,N/A,36.86%,38.41%,57.74%,Washington County,50.80%,41.00%,0.0%,0.0%,99.64%,0.36%,4.38%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,0.8,RI-75200,41.3157456,-71.8487072
Weekapaug,Rhode Island,479,413,Providence-Warwick,1668019,$72167,53.62%,48,N/A,N/A,N/A,42,63.05%,N/A,61.01%,N/A,N/A,6.47%,0.0%,56.65%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.04%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,1.16,RI-75920,41.3359184,-71.7634494
West Greenwich,Rhode Island,6118,122,Providence-Warwick,1668019,N/A,N/A,N/A,$466000,1745,$267,N/A,N/A,N/A,N/A,62,580,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,81,321,3.6,50.15,RI-77800,41.63796,-71.68794
West Warwick,Rhode Island,28709,3685,Providence-Warwick,1668019,N/A,N/A,N/A,$342000,1636,$209,N/A,N/A,N/A,N/A,187,825,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,72,255,3.6,7.79,RI-78260,41.6796442,-71.521784
Westerly,Rhode Island,18241,1152,Providence-Warwick,1668019,$79565,31.9%,50,$451000,2189,$206,51,70.56%,$1162,49.45%,66,1081,5.46%,7.51%,67.42%,Washington County,50.80%,41.00%,2.99%,0.9%,88.64%,3.84%,7.12%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,78,75,3.6,15.83,RI-76820,41.3722738,-71.8069374
Woonsocket,Rhode Island,43044,5554,Providence-Warwick,1668019,$48822,19.56%,36,$358000,2057,$174,72,40.09%,$974,61.77%,568,2073,18.68%,9.22%,63.86%,Providence County,57.50%,36.60%,6.03%,7.33%,58.13%,22.85%,12.83%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,65,102,3.5,7.75,RI-80780,42.0010192,-71.4992968
Wyoming,Rhode Island,182,212,Providence-Warwick,1668019,$72171,0.0%,54,N/A,N/A,N/A,56,84.12%,N/A,0.0%,N/A,N/A,0.0%,0.0%,72.97%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,0.86,RI-80960,41.5143254,-71.6903351
