City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1623890,83,36,47,50,124,200,40,N/A,N/A,8,47,25,47,31.25%,$78163,N/A,N/A,N/A,$364500,1641,$222,49,73.90%,3%,29%,13%,74,28 mins,2.90%,1.50%,4.50%,Providence County,57.50%,36.60%,0.7%,0.7%,93.8%,4.2%,N/A,Eastern Standard Time,51,3.5,43.40%,3,N/A,14,N/A,0.00,34,1,13,47,2164
Pascoag,Rhode Island,5041,1005,Providence-Warwick,1623890,81,34,47,51,127,202,46,59.2,39.4,8,7,18,38,24.59%,$48688,11.4%,N/A,N/A,$244600,N/A,N/A,73,57.00%,5%,35%,15%,74,36 mins,4.10%,1.50%,19.10%,Providence County,57.50%,36.60%,2.4%,0.4%,95.0%,0.4%,2.8%,Eastern Standard Time,51,3.5,53.70%,57,N/A,28,21.3%,15.73,34,1,13,N/A,N/A
Pawtucket,Rhode Island,71770,8281,Providence-Warwick,1623890,83,37,46,50,124,198,38,59.7,39.9,9,406,41,36,21.84%,$40578,15.1%,$1526,935,$299000,1718,$174,71,40.60%,6%,39%,14%,56,24 mins,4.50%,1.50%,0.20%,Providence County,57.50%,36.60%,1.7%,16.2%,48.9%,24.2%,25.6%,Eastern Standard Time,51,3.5,59.50%,69,37,52,24.3%,16.58,36,1,22,406,2276
Portsmouth,Rhode Island,17463,759,Providence-Warwick,1623890,80,38,42,48,127,201,32,N/A,N/A,10,63,19,47,52.35%,$77483,N/A,N/A,N/A,$372100,N/A,N/A,44,64.40%,6%,27%,14%,84,23 mins,2.90%,1.50%,0.90%,Newport County,55.70%,36.70%,1.8%,1.0%,92.0%,3.4%,N/A,Eastern Standard Time,51,3.6,42.70%,47,N/A,34,N/A,0.00,38,0,23,63,438
Providence,Rhode Island,179509,9751,Providence-Warwick,1623890,83,37,46,49,127,200,36,60,40.3,9,496,53,29,30.13%,$37514,21.9%,$2158,814,$325000,1878,$173,78,30.20%,6%,43%,14%,58,22 mins,4.70%,1.50%,0.70%,Providence County,57.50%,36.60%,6.2%,13.1%,34.3%,42.0%,29.1%,Eastern Standard Time,51,3.5,65.80%,78,48,62,23.5%,21.97,36,1,24,496,3011
Quonochontaug,Rhode Island,606,451,Providence-Warwick,1623890,81,38,43,51,114,206,27,59.9,40.4,N/A,9,41,54,N/A,$85750,6%,N/A,N/A,$859100,N/A,N/A,54,21.70%,5%,28%,14%,85,25 mins,3.10%,1.40%,28.70%,Washington County,50.80%,41.00%,0.0%,0.0%,98.5%,0.0%,0%,Eastern Standard Time,51,3.6,47.90%,3,N/A,35,21.9%,0.00,35,0,11,N/A,N/A
Richmond,Rhode Island,7608,189,Providence-Warwick,1623890,81,38,43,52,119,206,30,N/A,N/A,10,38,16,44,35.85%,$96533,N/A,N/A,N/A,$299100,N/A,N/A,36,85.20%,6%,28%,15%,82,28 mins,3.10%,1.40%,-0.80%,Washington County,50.80%,41.00%,1.8%,1.8%,94.3%,1.3%,N/A,Eastern Standard Time,51,3.6,33.60%,11,N/A,20,N/A,0.00,35,0,16,38,480
Scituate,Rhode Island,10529,219,Providence-Warwick,1623890,81,36,45,51,126,201,41,N/A,N/A,8,56,14,48,36.65%,$80802,N/A,N/A,N/A,$399000,1765,$226,50,78.80%,5%,33%,14%,80,30 mins,3.20%,1.50%,1.90%,Providence County,57.50%,36.60%,0.4%,0.2%,98.0%,0.3%,N/A,Eastern Standard Time,51,3.5,41.80%,0,N/A,N/A,N/A,0.00,35,0,16,56,354
Smithfield,Rhode Island,21611,822,Providence-Warwick,1623890,82,36,46,50,124,201,40,N/A,N/A,8,27,18,43,36.27%,$71305,N/A,N/A,N/A,$369900,1580,$234,44,74.90%,3%,30%,14%,73,23 mins,3.60%,1.50%,0.60%,Providence County,57.50%,36.60%,2.8%,1.7%,90.8%,2.6%,N/A,Eastern Standard Time,51,3.5,52.80%,11,N/A,N/A,N/A,0.00,35,1,18,27,894
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1623890,81,38,43,52,118,206,30,N/A,N/A,14,61,19,36,55.69%,$72021,N/A,N/A,N/A,$539000,1576,$342,41,57.60%,5%,27%,15%,80,24 mins,3.50%,1.50%,1.60%,Washington County,50.80%,41.00%,1.6%,2.5%,87.3%,5.4%,N/A,Eastern Standard Time,51,3.6,56.30%,1,N/A,24,N/A,0.00,37,0,17,61,698
Tiverton,Rhode Island,15870,546,Providence-Warwick,1623890,81,38,43,48,128,201,32,N/A,N/A,10,69,23,50,32.60%,$73438,5.3%,$1574,1041,$288300,N/A,N/A,47,68.60%,9%,25%,12%,84,26 mins,2.80%,1.50%,1.30%,Newport County,55.70%,36.70%,0.5%,1.1%,96.4%,1.2%,5.4%,Eastern Standard Time,51,3.6,38.80%,29,N/A,N/A,22.6%,0.00,39,0,22,69,1143
Valley Falls,Rhode Island,12056,3411,Providence-Warwick,1623890,83,37,46,51,121,198,41,59.2,39.4,9,10,24,42,24.02%,$59878,11.5%,$1903,928,$344500,1372,$251,60,63.10%,5%,35%,14%,64,25 mins,4.10%,1.50%,4.70%,Providence County,57.50%,36.60%,0.5%,1.4%,86.5%,10.8%,17.2%,Eastern Standard Time,51,3.5,52.50%,59,N/A,47,17.7%,0.00,36,1,20,N/A,N/A
Wakefield-Peacedale,Rhode Island,9044,1852,Providence-Warwick,1623890,81,38,43,52,115,205,30,59.9,40.4,N/A,7,16,41,48.37%,$64969,9.2%,$2182,1126,$339700,N/A,N/A,47,67.20%,5%,27%,14%,77,23 mins,3.10%,1.40%,0.30%,Washington County,50.80%,41.00%,0.8%,3.0%,85.7%,5.1%,3.9%,Eastern Standard Time,51,3.6,54.90%,69,N/A,63,21.5%,10.57,36,0,19,N/A,N/A
Warren,Rhode Island,10492,1715,Providence-Warwick,1623890,82,38,44,48,124,201,33,N/A,N/A,10,172,29,45,36.17%,$53706,N/A,N/A,N/A,$280900,N/A,N/A,59,49.30%,5%,26%,15%,67,25 mins,3.50%,1.50%,-3.00%,Bristol County,57.30%,35.20%,0.2%,0.2%,96.5%,1.8%,N/A,Eastern Standard Time,51,3.6,55.30%,78,N/A,81,N/A,0.00,38,0,23,172,1276
Warwick,Rhode Island,81218,2321,Providence-Warwick,1623890,81,38,43,48,126,200,32,60.2,40.5,10,94,31,45,33.78%,$62803,3.5%,$1430,865,$225600,N/A,N/A,58,66.80%,4%,35%,14%,68,24 mins,3.10%,1.50%,-2.90%,Kent County,46.10%,46.70%,2.8%,1.1%,88.3%,5.3%,7.2%,Eastern Standard Time,51,3.6,47.80%,34,26,40,21.3%,16.49,37,0,24,94,1534
Watch Hill,Rhode Island,169,211,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,12,7,35,51,49.14%,$139250,0%,N/A,N/A,$894600,N/A,N/A,78,10.60%,5%,28%,14%,85,25 mins,3.10%,1.40%,-34.80%,Washington County,50.80%,41.00%,0.0%,0.0%,99.4%,0.6%,4.2%,Eastern Standard Time,51,3.6,39.60%,27,0,31,16.9%,0.00,36,0,9,N/A,N/A
Weekapaug,Rhode Island,459,395,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,N/A,9,43,56,49.52%,$68977,9.3%,N/A,N/A,$809800,N/A,N/A,57,22.60%,5%,28%,14%,85,25 mins,3.10%,1.40%,-8.00%,Washington County,50.80%,41.00%,0.0%,0.9%,99.1%,0.0%,2.2%,Eastern Standard Time,51,3.6,45.50%,12,0,33,16.5%,0.00,34,0,11,N/A,N/A
West Greenwich,Rhode Island,6118,122,Providence-Warwick,1623890,81,38,43,51,119,201,34,N/A,N/A,10,62,22,44,46.12%,$80987,N/A,$2576,1323,$347500,N/A,N/A,25,76.90%,4%,32%,16%,81,30 mins,3.40%,1.50%,2.40%,Kent County,46.10%,46.70%,5.5%,1.7%,86.6%,4.4%,N/A,Eastern Standard Time,51,3.6,41.00%,0,N/A,13,N/A,0.00,N/A,0,17,62,580
West Warwick,Rhode Island,28709,3685,Providence-Warwick,1623890,82,38,44,50,127,201,34,N/A,N/A,10,187,22,38,23.28%,$50138,N/A,$1412,957,$209500,N/A,N/A,53,49.80%,5%,37%,12%,72,23 mins,3.40%,1.50%,-2.20%,Kent County,46.10%,46.70%,2.6%,2.4%,87.2%,5.4%,N/A,Eastern Standard Time,51,3.6,55.40%,65,N/A,39,N/A,0.00,N/A,0,20,187,825
Westerly,Rhode Island,22626,766,Providence-Warwick,1623890,80,38,42,48,120,206,27,N/A,N/A,12,66,31,45,34.81%,$62381,4.9%,N/A,N/A,$333200,N/A,N/A,49,48.20%,6%,27%,11%,78,22 mins,3.10%,1.40%,-1.40%,Washington County,50.80%,41.00%,2.7%,0.9%,91.5%,2.3%,7.6%,Eastern Standard Time,51,3.6,46.70%,34,N/A,34,20.1%,0.00,N/A,0,10,66,1081
Woonsocket,Rhode Island,41508,5358,Providence-Warwick,1623890,83,37,46,51,121,204,41,58.7,38.7,7,568,37,37,17.78%,$35216,20.4%,N/A,N/A,$285000,1862,$153,78,32.40%,9%,45%,10%,65,25 mins,5.00%,1.50%,-0.40%,Providence County,57.50%,36.60%,7.2%,6.4%,65.0%,17.3%,12.3%,Eastern Standard Time,51,3.5,60.00%,52,26,37,22.9%,32.37,N/A,1,14,568,2073
Wyoming,Rhode Island,230,267,Providence-Warwick,1623890,81,38,43,52,119,206,31,59.9,40.4,10,10,47,66,N/A,$52109,0%,N/A,N/A,$253400,N/A,N/A,51,38.20%,6%,27%,14%,82,25 mins,3.10%,1.40%,36.10%,Washington County,50.80%,41.00%,22.6%,0.0%,58.3%,19.1%,35.2%,Eastern Standard Time,51,3.6,51.70%,39,N/A,34,44.3%,0.00,N/A,0,16,N/A,N/A
