City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cumberland Hill,Rhode Island,8515,2678,Providence-Warwick,1623890,83,37,46,51,121,198,41,59.2,39.4,9,5,13,40,47.16%,$94773,6.44%,$958,928,$359000,1483,$242,41,85.68%,5%,37%,15%,66,26 mins,0.47%,1.50%,3.10%,Providence County,57.50%,36.60%,6.85%,2.37%,79.85%,9.91%,10.48%,Eastern Standard Time,51,3.5,35.80%,51,N/A,N/A,20.0%,0.00,35,1,18,N/A,N/A,RI-20260,3.18,67.98%
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1623890,82,38,44,50,127,201,34,N/A,N/A,10,8,22,43,62.59%,$92727,N/A,$1373,833,$457300,N/A,N/A,48,71.20%,2%,26%,12%,74,26 mins,3.30%,1.50%,-0.70%,Kent County,46.10%,46.70%,3.5%,0.4%,90.4%,3.0%,N/A,Eastern Standard Time,51,3.6,39.60%,13,N/A,23,N/A,0.00,37,0,23,38,693,RI-22240,16.39,N/A
East Providence,Rhode Island,47442,3572,Providence-Warwick,1623890,83,37,46,49,129,203,35,60,40.4,9,10,21,42,31.06%,$63158,9.55%,$988,909,$309900,1335,$232,61,68.47%,4%,34%,14%,65,23 mins,5.09%,1.50%,-0.10%,Providence County,57.50%,36.60%,2.45%,6.11%,79.46%,6.71%,15.41%,Eastern Standard Time,51,3.5,53.50%,48,30,46,21.4%,0.00,36,1,26,130,1046,RI-22960,13.28,65.03%
Exeter,Rhode Island,6761,118,Providence-Warwick,1623890,81,38,43,52,120,203,34,N/A,N/A,10,6,13,46,48.57%,$83340,N/A,N/A,N/A,$348500,N/A,N/A,35,74.50%,8%,30%,19%,82,31 mins,3.10%,1.40%,3.40%,Washington County,50.80%,41.00%,1.9%,0.9%,91.5%,1.4%,N/A,Eastern Standard Time,51,3.6,45.40%,7,N/A,28,N/A,0.00,36,0,16,N/A,N/A,RI-25120,57.3,N/A
Foster,Rhode Island,4689,92,Providence-Warwick,1623890,80,34,46,51,125,201,45,N/A,N/A,8,9,17,48,34.73%,$80720,N/A,N/A,N/A,$328300,N/A,N/A,46,77.00%,5%,38%,14%,81,33 mins,4.10%,1.50%,2.90%,Providence County,57.50%,36.60%,0.5%,0.3%,94.7%,0.9%,N/A,Eastern Standard Time,51,3.5,38.40%,15,N/A,24,N/A,0.00,35,0,16,63,570,RI-27460,50.97,N/A
Glocester,Rhode Island,9993,184,Providence-Warwick,1623890,81,34,47,51,127,201,46,N/A,N/A,8,6,10,44,32.18%,$82193,N/A,N/A,N/A,$377300,1559,$242,45,79.10%,4%,34%,19%,80,32 mins,4.10%,1.50%,1.90%,Providence County,57.50%,36.60%,0.4%,0.4%,94.2%,3.4%,N/A,Eastern Standard Time,51,3.5,47.20%,0,N/A,N/A,N/A,0.00,34,1,14,38,252,RI-30340,54.31,N/A
Greene,Rhode Island,1016,167,Providence-Warwick,1623890,80,34,46,51,124,201,45,59.6,39.9,8,6,28,36,36.68%,$83200,3.27%,N/A,N/A,$279000,N/A,N/A,40,98.22%,4%,32%,14%,82,25 mins,0.84%,1.50%,-18.60%,Kent County,46.10%,46.70%,1.67%,0.0%,97.93%,0.39%,2.95%,Eastern Standard Time,51,3.6,31.10%,0,N/A,23,23.8%,0.00,35,0,16,N/A,N/A,RI-31240,6.07,54.52%
Greenville,Rhode Island,9114,1639,Providence-Warwick,1623890,82,36,46,50,124,203,40,59.2,39.4,8,6,14,51,37.44%,$90048,2.19%,$1275,N/A,$359500,1529,$235,44,88.52%,3%,32%,15%,73,26 mins,2.75%,1.50%,-4.30%,Providence County,57.50%,36.60%,1.54%,0.74%,93.21%,3.77%,3.21%,Eastern Standard Time,51,3.5,47.30%,48,N/A,N/A,19.3%,1.12,35,1,17,N/A,N/A,RI-31600,5.56,56.91%
Harmony,Rhode Island,1195,406,Providence-Warwick,1623890,81,34,47,51,128,201,46,59.2,39.4,8,8,37,36,33.11%,$79318,9.36%,$1030,N/A,$260000,N/A,N/A,61,77.74%,5%,35%,14%,80,24 mins,7.43%,1.50%,-25.80%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.75%,Eastern Standard Time,51,3.5,49.50%,9,N/A,N/A,18.6%,0.00,35,1,15,N/A,N/A,RI-33040,2.94,64.7%
Harrisville,Rhode Island,1284,1585,Providence-Warwick,1623890,81,35,46,51,127,201,46,59.2,39.4,N/A,12,57,46,21.62%,$43333,9.89%,$758,N/A,$208000,N/A,N/A,42,48.29%,5%,36%,15%,73,24 mins,0.0%,1.50%,-35.20%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,2.34%,Eastern Standard Time,51,3.5,63.30%,42,N/A,34,27.0%,7.92,34,1,13,N/A,N/A,RI-33400,0.81,63.28%
Hope Valley,Rhode Island,1888,569,Providence-Warwick,1623890,81,38,43,52,118,203,32,59.9,40.4,N/A,7,32,39,22.17%,$83267,15.73%,$1155,N/A,$268800,N/A,N/A,52,65.47%,6%,26%,14%,82,25 mins,9.11%,1.40%,11.90%,Washington County,50.80%,41.00%,0.0%,2.22%,92.74%,0.0%,2.22%,Eastern Standard Time,51,3.6,28.10%,28,N/A,33,19.6%,18.19,36,0,16,N/A,N/A,RI-34660,3.32,72.61%
Jamestown,Rhode Island,5505,583,Providence-Warwick,1623890,79,38,41,49,126,201,30,N/A,N/A,10,7,15,50,64.55%,$95833,N/A,N/A,N/A,$607200,N/A,N/A,44,62.10%,9%,37%,25%,80,31 mins,2.80%,1.50%,1.30%,Newport County,55.70%,36.70%,6.6%,0.2%,91.1%,0.6%,N/A,Eastern Standard Time,51,3.6,38.20%,69,N/A,47,N/A,0.00,36,0,23,72,435,RI-36820,9.44,N/A
Melville,Rhode Island,1877,894,Providence-Warwick,1623890,80,38,42,48,126,205,31,60.9,41.6,N/A,9,46,28,56.75%,$84550,4.69%,$2238,1083,$284400,N/A,N/A,41,7.41%,8%,32%,20%,83,22 mins,3.94%,1.50%,-28.70%,Newport County,55.70%,36.70%,7.03%,10.34%,54.4%,12.41%,15.93%,Eastern Standard Time,51,3.6,23.90%,17,N/A,37,N/A,0.00,36,0,22,N/A,N/A,RI-45010,2.1,80.62%
Middletown,Rhode Island,16100,1266,Providence-Warwick,1623890,80,38,42,48,126,201,31,N/A,N/A,10,9,24,42,45.58%,$70244,N/A,N/A,N/A,$392600,N/A,N/A,49,47.20%,6%,30%,16%,82,18 mins,2.50%,1.50%,-1.60%,Newport County,55.70%,36.70%,2.8%,6.2%,80.0%,6.2%,N/A,Eastern Standard Time,51,3.6,46.30%,5,N/A,31,N/A,0.00,37,0,21,69,947,RI-45460,12.72,N/A
Misquamicut,Rhode Island,378,323,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,12,8,39,61,53.35%,$74375,8.2%,N/A,N/A,$549000,N/A,N/A,54,89.95%,5%,26%,14%,85,25 mins,3.61%,1.40%,1.30%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,6.61%,Eastern Standard Time,51,3.6,34.40%,24,0,38,19.1%,0.00,36,0,9,N/A,N/A,RI-46000,1.17,46.24%
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1623890,80,38,42,51,125,207,30,N/A,N/A,10,8,20,43,56.69%,$65842,N/A,N/A,N/A,$476200,N/A,N/A,42,44.70%,8%,31%,19%,81,25 mins,2.10%,1.50%,-2.70%,Washington County,50.80%,41.00%,2.0%,0.6%,93.7%,2.8%,N/A,Eastern Standard Time,51,3.6,53.50%,2,N/A,27,N/A,0.00,37,0,18,90,668,RI-48340,13.89,N/A
New Shoreham,Rhode Island,830,91,Providence-Warwick,1623890,79,39,40,44,111,206,26,N/A,N/A,14,11,41,55,36.07%,$90526,N/A,N/A,N/A,$1100900,N/A,N/A,43,15.70%,4%,21%,7%,88,25 mins,3.10%,1.40%,-9.20%,Washington County,50.80%,41.00%,2.4%,1.2%,92.9%,2.0%,N/A,Eastern Standard Time,51,3.6,53.90%,51,N/A,29,N/A,0.00,39,0,2,290,2228,RI-50480,9.12,N/A
Newport,Rhode Island,24697,3224,Providence-Warwick,1623890,80,38,42,48,126,202,31,61.2,41.8,10,18,49,36,53.38%,$68201,14.37%,$1326,1058,$481200,N/A,N/A,78,44.21%,10%,38%,28%,78,19 mins,8.61%,1.50%,-0.90%,Newport County,55.70%,36.70%,2.04%,7.79%,77.2%,8.95%,6.59%,Eastern Standard Time,51,3.6,62.00%,65,31,54,20.4%,2.06,37,0,20,276,2184,RI-49960,7.66,67.96%
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1623890,81,38,43,51,123,201,30,N/A,N/A,10,8,23,44,51.37%,$80506,N/A,$1646,1135,$347600,N/A,N/A,45,68.40%,4%,27%,14%,79,26 mins,2.80%,1.50%,-1.60%,Washington County,50.80%,41.00%,2.2%,0.7%,92.1%,2.4%,N/A,Eastern Standard Time,51,3.6,43.00%,29,N/A,34,N/A,0.00,37,0,22,87,814,RI-51580,43.13,N/A
North Providence,Rhode Island,32345,5745,Providence-Warwick,1623890,83,37,46,50,126,201,37,N/A,N/A,9,11,21,43,29.98%,$53470,N/A,N/A,N/A,$309900,1497,$207,48,52.10%,4%,39%,14%,64,23 mins,4.10%,1.50%,0.30%,Providence County,57.50%,36.60%,3.8%,7.2%,75.0%,11.7%,N/A,Eastern Standard Time,51,3.5,55.20%,57,N/A,35,N/A,0.00,36,1,20,134,636,RI-51940,5.63,N/A
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1623890,83,36,47,50,124,200,40,N/A,N/A,8,8,25,47,31.25%,$78163,N/A,N/A,N/A,$364500,1641,$222,49,73.90%,3%,29%,13%,74,28 mins,2.90%,1.50%,4.50%,Providence County,57.50%,36.60%,0.7%,0.7%,93.8%,4.2%,N/A,Eastern Standard Time,51,3.5,43.40%,3,N/A,14,N/A,0.00,34,1,13,47,2164,RI-52480,23.79,N/A
Pascoag,Rhode Island,4911,969,Providence-Warwick,1623890,81,34,47,51,127,202,46,59.2,39.4,8,7,18,35,24.24%,$86741,7.03%,$875,N/A,$244600,N/A,N/A,73,64.18%,5%,35%,15%,74,36 mins,4.07%,1.50%,19.10%,Providence County,57.50%,36.60%,2.61%,0.02%,86.26%,7.27%,5.64%,Eastern Standard Time,51,3.5,53.70%,57,N/A,28,21.3%,15.73,34,1,13,N/A,N/A,RI-54460,5.07,74.91%
Pawtucket,Rhode Island,71821,8284,Providence-Warwick,1623890,83,37,46,50,124,198,38,59.7,39.9,9,18,41,37,23.08%,$52902,14.08%,$933,935,$299000,1718,$174,71,51.47%,6%,39%,14%,56,24 mins,7.18%,1.50%,0.20%,Providence County,57.50%,36.60%,2.12%,17.2%,47.68%,24.99%,25.82%,Eastern Standard Time,51,3.5,59.50%,69,37,52,24.3%,16.58,36,1,22,406,2276,RI-54640,8.67,70.52%
Portsmouth,Rhode Island,17463,759,Providence-Warwick,1623890,80,38,42,48,127,201,32,N/A,N/A,10,8,19,47,52.35%,$77483,N/A,N/A,N/A,$372100,N/A,N/A,44,64.40%,6%,27%,14%,84,23 mins,2.90%,1.50%,0.90%,Newport County,55.70%,36.70%,1.8%,1.0%,92.0%,3.4%,N/A,Eastern Standard Time,51,3.6,42.70%,47,N/A,34,N/A,0.00,38,0,23,63,438,RI-57880,23.01,N/A
Providence,Rhode Island,179472,9749,Providence-Warwick,1623890,83,37,46,49,127,200,36,60,40.3,9,30,53,31,32.27%,$49065,22.98%,$1015,814,$325000,1878,$173,78,40.9%,6%,43%,14%,58,22 mins,7.12%,1.50%,0.70%,Providence County,57.50%,36.60%,5.62%,16.07%,33.82%,43.53%,30.17%,Eastern Standard Time,51,3.5,65.80%,78,48,62,23.5%,21.97,36,1,24,496,3011,RI-59000,18.41,61.82%
Quonochontaug,Rhode Island,422,315,Providence-Warwick,1623890,81,38,43,51,114,206,27,59.9,40.4,N/A,9,41,61,55.63%,$91607,0.0%,N/A,N/A,$859100,N/A,N/A,54,76.78%,5%,28%,14%,85,25 mins,8.71%,1.40%,28.70%,Washington County,50.80%,41.00%,0.0%,0.0%,94.55%,1.9%,1.9%,Eastern Standard Time,51,3.6,47.90%,3,N/A,35,21.9%,0.00,35,0,11,N/A,N/A,RI-60260,1.34,58.07%
Richmond,Rhode Island,7608,189,Providence-Warwick,1623890,81,38,43,52,119,206,30,N/A,N/A,10,9,16,44,35.85%,$96533,N/A,N/A,N/A,$299100,N/A,N/A,36,85.20%,6%,28%,15%,82,28 mins,3.10%,1.40%,-0.80%,Washington County,50.80%,41.00%,1.8%,1.8%,94.3%,1.3%,N/A,Eastern Standard Time,51,3.6,33.60%,11,N/A,20,N/A,0.00,35,0,16,38,480,RI-61160,40.25,N/A
Scituate,Rhode Island,10529,219,Providence-Warwick,1623890,81,36,45,51,126,201,41,N/A,N/A,8,7,14,48,36.65%,$80802,N/A,N/A,N/A,$399000,1765,$226,50,78.80%,5%,33%,14%,80,30 mins,3.20%,1.50%,1.90%,Providence County,57.50%,36.60%,0.4%,0.2%,98.0%,0.3%,N/A,Eastern Standard Time,51,3.5,41.80%,0,N/A,N/A,N/A,0.00,35,0,16,56,354,RI-64220,48.08,N/A
Smithfield,Rhode Island,21611,822,Providence-Warwick,1623890,82,36,46,50,124,201,40,N/A,N/A,8,7,18,43,36.27%,$71305,N/A,N/A,N/A,$369900,1580,$234,44,74.90%,3%,30%,14%,73,23 mins,3.60%,1.50%,0.60%,Providence County,57.50%,36.60%,2.8%,1.7%,90.8%,2.6%,N/A,Eastern Standard Time,51,3.5,52.80%,11,N/A,N/A,N/A,0.00,35,1,18,27,894,RI-66200,26.29,N/A
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1623890,81,38,43,52,118,206,30,N/A,N/A,14,7,19,36,55.69%,$72021,N/A,N/A,N/A,$539000,1576,$342,41,57.60%,5%,27%,15%,80,24 mins,3.50%,1.50%,1.60%,Washington County,50.80%,41.00%,1.6%,2.5%,87.3%,5.4%,N/A,Eastern Standard Time,51,3.6,56.30%,1,N/A,24,N/A,0.00,37,0,17,61,698,RI-67460,56.46,N/A
Tiverton,Rhode Island,7996,1913,Providence-Warwick,1623890,81,38,43,48,128,201,32,N/A,N/A,10,8,23,47,31.63%,$75887,6.58%,$1024,1041,$288300,N/A,N/A,47,70.92%,9%,25%,12%,84,26 mins,4.84%,1.50%,1.30%,Newport County,55.70%,36.70%,0.18%,0.69%,93.4%,5.03%,3.88%,Eastern Standard Time,51,3.6,38.80%,29,N/A,N/A,22.6%,0.00,39,0,22,69,1143,RI-70700,4.18,64.64%
Valley Falls,Rhode Island,11548,3253,Providence-Warwick,1623890,83,37,46,51,121,198,41,59.2,39.4,9,10,24,46,29.38%,$88927,7.57%,$910,928,$344500,1372,$251,60,73.01%,5%,35%,14%,64,25 mins,2.22%,1.50%,4.70%,Providence County,57.50%,36.60%,1.19%,4.72%,80.43%,15.72%,17.5%,Eastern Standard Time,51,3.5,52.50%,59,N/A,47,17.7%,0.00,36,1,20,N/A,N/A,RI-72500,3.55,67.35%
Wakefield-Peacedale,Rhode Island,9044,1853,Providence-Warwick,1623890,81,38,43,52,115,205,30,59.9,40.4,N/A,7,16,41,48.37%,$64969,9.2%,$2182,1126,$339700,N/A,N/A,47,67.20%,5%,27%,14%,77,23 mins,3.10%,1.40%,0.30%,Washington County,50.80%,41.00%,0.8%,3.0%,85.7%,5.1%,3.9%,Eastern Standard Time,51,3.6,54.90%,69,N/A,63,21.5%,10.57,36,0,19,N/A,N/A,N/A,4.88,N/A
Warren,Rhode Island,10492,1714,Providence-Warwick,1623890,82,38,44,48,124,201,33,N/A,N/A,10,9,29,45,36.17%,$53706,N/A,N/A,N/A,$280900,N/A,N/A,59,49.30%,5%,26%,15%,67,25 mins,3.50%,1.50%,-3.00%,Bristol County,57.30%,35.20%,0.2%,0.2%,96.5%,1.8%,N/A,Eastern Standard Time,51,3.6,55.30%,78,N/A,81,N/A,0.00,38,0,23,172,1276,RI-73760,6.12,N/A
Warwick,Rhode Island,81043,2316,Providence-Warwick,1623890,81,38,43,48,126,200,32,60.2,40.5,10,10,31,45,32.47%,$73285,7.18%,$1168,865,$225600,N/A,N/A,58,74.89%,4%,35%,14%,68,24 mins,4.59%,1.50%,-2.90%,Kent County,46.10%,46.70%,3.29%,2.1%,86.33%,5.88%,6.74%,Eastern Standard Time,51,3.6,47.80%,34,26,40,21.3%,16.49,37,0,24,94,1534,RI-74300,35.0,65.73%
Watch Hill,Rhode Island,196,245,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,12,7,35,58,36.73%,$117639,6.63%,N/A,N/A,$894600,N/A,N/A,78,85.34%,5%,28%,14%,85,25 mins,17.65%,1.40%,-34.80%,Washington County,50.80%,41.00%,0.0%,0.0%,99.49%,0.51%,3.57%,Eastern Standard Time,51,3.6,39.60%,27,0,31,16.9%,0.00,36,0,9,N/A,N/A,RI-75200,0.8,51.2%
Weekapaug,Rhode Island,387,334,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,N/A,9,43,51,50.34%,$59583,4.39%,N/A,N/A,$809800,N/A,N/A,57,63.05%,5%,28%,14%,85,25 mins,0.0%,1.40%,-8.00%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.29%,Eastern Standard Time,51,3.6,45.50%,12,0,33,16.5%,0.00,34,0,11,N/A,N/A,RI-75920,1.16,52.35%
West Greenwich,Rhode Island,6118,122,Providence-Warwick,1623890,81,38,43,51,119,201,34,N/A,N/A,10,8,22,44,46.12%,$80987,N/A,$2576,1323,$347500,N/A,N/A,25,76.90%,4%,32%,16%,81,30 mins,3.40%,1.50%,2.40%,Kent County,46.10%,46.70%,5.5%,1.7%,86.6%,4.4%,N/A,Eastern Standard Time,51,3.6,41.00%,0,N/A,13,N/A,0.00,N/A,0,17,62,580,RI-77800,50.15,N/A
West Warwick,Rhode Island,28709,3685,Providence-Warwick,1623890,82,38,44,50,127,201,34,N/A,N/A,10,14,22,38,23.28%,$50138,N/A,$1412,957,$209500,N/A,N/A,53,49.80%,5%,37%,12%,72,23 mins,3.40%,1.50%,-2.20%,Kent County,46.10%,46.70%,2.6%,2.4%,87.2%,5.4%,N/A,Eastern Standard Time,51,3.6,55.40%,65,N/A,39,N/A,0.00,N/A,0,20,187,825,RI-78260,7.79,N/A
Westerly,Rhode Island,17842,1127,Providence-Warwick,1623890,80,38,42,48,120,206,27,N/A,N/A,12,10,31,49,34.35%,$75200,7.17%,$1063,N/A,$333200,N/A,N/A,49,70.56%,6%,27%,11%,78,22 mins,5.48%,1.40%,-1.40%,Washington County,50.80%,41.00%,2.54%,2.01%,89.95%,3.14%,6.71%,Eastern Standard Time,51,3.6,46.70%,34,N/A,34,20.1%,0.00,N/A,0,10,66,1081,RI-76820,15.83,68.77%
Woonsocket,Rhode Island,41616,5370,Providence-Warwick,1623890,83,37,46,51,121,204,41,58.7,38.7,7,23,37,36,17.8%,$44310,20.98%,$921,N/A,$285000,1862,$153,78,40.09%,9%,45%,10%,65,25 mins,7.99%,1.50%,-0.40%,Providence County,57.50%,36.60%,6.03%,8.92%,60.53%,19.74%,13.36%,Eastern Standard Time,51,3.5,60.00%,52,26,37,22.9%,32.37,N/A,1,14,568,2073,RI-80780,7.75,64.74%
Wyoming,Rhode Island,233,271,Providence-Warwick,1623890,81,38,43,52,119,206,31,59.9,40.4,10,10,47,55,0.0%,$55714,0.0%,N/A,N/A,$253400,N/A,N/A,51,84.12%,6%,27%,14%,82,25 mins,0.0%,1.40%,36.10%,Washington County,50.80%,41.00%,24.89%,0.0%,59.23%,15.88%,40.77%,Eastern Standard Time,51,3.6,51.70%,39,N/A,34,44.3%,0.00,N/A,0,16,N/A,N/A,RI-80960,0.86,65.0%
