City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1623890,83,37,46,51,121,201,41,N/A,N/A,9,N/A,38.94%,$74499,N/A,N/A,$410000,1830,$224,50,72.20%,67,3.40%,Providence County,57.50%,36.60%,2.4%,0.5%,89.0%,6.9%,N/A,Eastern Standard Time,51,3.5,43.80%,71,715,RI-20080,26.46,N/A
Cumberland Hill,Rhode Island,8515,2678,Providence-Warwick,1623890,83,37,46,51,121,198,41,59.2,39.4,9,40,47.16%,$94773,6.44%,$958,$370000,1609,$230,41,85.68%,66,0.47%,Providence County,57.50%,36.60%,6.85%,2.37%,79.85%,9.91%,10.48%,Eastern Standard Time,51,3.5,35.80%,N/A,N/A,RI-20260,3.18,67.98%
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1623890,82,38,44,50,127,201,34,N/A,N/A,10,N/A,62.59%,$92727,N/A,$1373,$500000,1916,$261,48,71.20%,74,3.30%,Kent County,46.10%,46.70%,3.5%,0.4%,90.4%,3.0%,N/A,Eastern Standard Time,51,3.6,39.60%,38,693,RI-22240,16.39,N/A
East Providence,Rhode Island,47442,3572,Providence-Warwick,1623890,83,37,46,49,129,203,35,60,40.4,9,42,31.06%,$63158,9.55%,$988,$395000,1748,$226,61,68.47%,65,5.09%,Providence County,57.50%,36.60%,2.45%,6.11%,79.46%,6.71%,15.41%,Eastern Standard Time,51,3.5,53.50%,130,1046,RI-22960,13.28,65.03%
Exeter,Rhode Island,6761,118,Providence-Warwick,1623890,81,38,43,52,120,203,34,N/A,N/A,10,N/A,48.57%,$83340,N/A,N/A,$569000,2163,$263,35,74.50%,82,3.10%,Washington County,50.80%,41.00%,1.9%,0.9%,91.5%,1.4%,N/A,Eastern Standard Time,51,3.6,45.40%,N/A,N/A,RI-25120,57.3,N/A
Foster,Rhode Island,4689,92,Providence-Warwick,1623890,80,34,46,51,125,201,45,N/A,N/A,8,N/A,34.73%,$80720,N/A,N/A,$335000,1356,$247,46,77.00%,81,4.10%,Providence County,57.50%,36.60%,0.5%,0.3%,94.7%,0.9%,N/A,Eastern Standard Time,51,3.5,38.40%,63,570,RI-27460,50.97,N/A
Glocester,Rhode Island,9993,184,Providence-Warwick,1623890,81,34,47,51,127,201,46,N/A,N/A,8,N/A,32.18%,$82193,N/A,N/A,$371000,1893,$196,45,79.10%,80,4.10%,Providence County,57.50%,36.60%,0.4%,0.4%,94.2%,3.4%,N/A,Eastern Standard Time,51,3.5,47.20%,38,252,RI-30340,54.31,N/A
Greene,Rhode Island,1016,167,Providence-Warwick,1623890,80,34,46,51,124,201,45,59.6,39.9,8,36,36.68%,$83200,3.27%,N/A,N/A,N/A,N/A,40,98.22%,82,0.84%,Kent County,46.10%,46.70%,1.67%,0.0%,97.93%,0.39%,2.95%,Eastern Standard Time,51,3.6,31.10%,N/A,N/A,RI-31240,6.07,54.52%
Greenville,Rhode Island,9114,1639,Providence-Warwick,1623890,82,36,46,50,124,203,40,59.2,39.4,8,51,37.44%,$90048,2.19%,$1275,$363000,1551,$234,44,88.52%,73,2.75%,Providence County,57.50%,36.60%,1.54%,0.74%,93.21%,3.77%,3.21%,Eastern Standard Time,51,3.5,47.30%,N/A,N/A,RI-31600,5.56,56.91%
Harmony,Rhode Island,1195,406,Providence-Warwick,1623890,81,34,47,51,128,201,46,59.2,39.4,8,36,33.11%,$79318,9.36%,$1030,$400000,2817,$142,61,77.74%,80,7.43%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.75%,Eastern Standard Time,51,3.5,49.50%,N/A,N/A,RI-33040,2.94,64.7%
Harrisville,Rhode Island,1284,1585,Providence-Warwick,1623890,81,35,46,51,127,201,46,59.2,39.4,N/A,46,21.62%,$43333,9.89%,$758,$350000,1535,$228,42,48.29%,73,0.0%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,2.34%,Eastern Standard Time,51,3.5,63.30%,N/A,N/A,RI-33400,0.81,63.28%
Hope Valley,Rhode Island,1888,569,Providence-Warwick,1623890,81,38,43,52,118,203,32,59.9,40.4,N/A,39,22.17%,$83267,15.73%,$1155,$389000,1975,$197,52,65.47%,82,9.11%,Washington County,50.80%,41.00%,0.0%,2.22%,92.74%,0.0%,2.22%,Eastern Standard Time,51,3.6,28.10%,N/A,N/A,RI-34660,3.32,72.61%
Jamestown,Rhode Island,5505,583,Providence-Warwick,1623890,79,38,41,49,126,201,30,N/A,N/A,10,N/A,64.55%,$95833,N/A,N/A,$1025000,1680,$610,44,62.10%,80,2.80%,Newport County,55.70%,36.70%,6.6%,0.2%,91.1%,0.6%,N/A,Eastern Standard Time,51,3.6,38.20%,72,435,RI-36820,9.44,N/A
Melville,Rhode Island,1877,894,Providence-Warwick,1623890,80,38,42,48,126,205,31,60.9,41.6,N/A,28,56.75%,$84550,4.69%,$2238,N/A,N/A,N/A,41,7.41%,83,3.94%,Newport County,55.70%,36.70%,7.03%,10.34%,54.4%,12.41%,15.93%,Eastern Standard Time,51,3.6,23.90%,N/A,N/A,RI-45010,2.1,80.62%
Middletown,Rhode Island,16100,1266,Providence-Warwick,1623890,80,38,42,48,126,201,31,N/A,N/A,10,N/A,45.58%,$70244,N/A,N/A,$1120000,2249,$498,49,47.20%,82,2.50%,Newport County,55.70%,36.70%,2.8%,6.2%,80.0%,6.2%,N/A,Eastern Standard Time,51,3.6,46.30%,69,947,RI-45460,12.72,N/A
Misquamicut,Rhode Island,378,323,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,12,61,53.35%,$74375,8.2%,N/A,$995000,1390,$716,54,89.95%,85,3.61%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,6.61%,Eastern Standard Time,51,3.6,34.40%,N/A,N/A,RI-46000,1.17,46.24%
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1623890,80,38,42,51,125,207,30,N/A,N/A,10,N/A,56.69%,$65842,N/A,N/A,$585000,1269,$461,42,44.70%,81,2.10%,Washington County,50.80%,41.00%,2.0%,0.6%,93.7%,2.8%,N/A,Eastern Standard Time,51,3.6,53.50%,90,668,RI-48340,13.89,N/A
New Shoreham,Rhode Island,830,91,Providence-Warwick,1623890,79,39,40,44,111,206,26,N/A,N/A,14,N/A,36.07%,$90526,N/A,N/A,$1205000,1441,$836,43,15.70%,88,3.10%,Washington County,50.80%,41.00%,2.4%,1.2%,92.9%,2.0%,N/A,Eastern Standard Time,51,3.6,53.90%,290,2228,RI-50480,9.12,N/A
Newport,Rhode Island,24697,3224,Providence-Warwick,1623890,80,38,42,48,126,202,31,61.2,41.8,10,36,53.38%,$68201,14.37%,$1326,$804000,1478,$544,78,44.21%,78,8.61%,Newport County,55.70%,36.70%,2.04%,7.79%,77.2%,8.95%,6.59%,Eastern Standard Time,51,3.6,62.00%,276,2184,RI-49960,7.66,67.96%
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1623890,81,38,43,51,123,201,30,N/A,N/A,10,N/A,51.37%,$80506,N/A,$1646,$565000,2077,$272,45,68.40%,79,2.80%,Washington County,50.80%,41.00%,2.2%,0.7%,92.1%,2.4%,N/A,Eastern Standard Time,51,3.6,43.00%,87,814,RI-51580,43.13,N/A
North Providence,Rhode Island,32345,5745,Providence-Warwick,1623890,83,37,46,50,126,201,37,N/A,N/A,9,N/A,29.98%,$53470,N/A,N/A,$313000,1630,$192,48,52.10%,64,4.10%,Providence County,57.50%,36.60%,3.8%,7.2%,75.0%,11.7%,N/A,Eastern Standard Time,51,3.5,55.20%,134,636,RI-51940,5.63,N/A
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1623890,83,36,47,50,124,200,40,N/A,N/A,8,N/A,31.25%,$78163,N/A,N/A,$405000,1841,$220,49,73.90%,74,2.90%,Providence County,57.50%,36.60%,0.7%,0.7%,93.8%,4.2%,N/A,Eastern Standard Time,51,3.5,43.40%,47,2164,RI-52480,23.79,N/A
Pascoag,Rhode Island,4911,969,Providence-Warwick,1623890,81,34,47,51,127,202,46,59.2,39.4,8,35,24.24%,$86741,7.03%,$875,$365000,1567,$233,73,64.18%,74,4.07%,Providence County,57.50%,36.60%,2.61%,0.02%,86.26%,7.27%,5.64%,Eastern Standard Time,51,3.5,53.70%,N/A,N/A,RI-54460,5.07,74.91%
Pawtucket,Rhode Island,71821,8284,Providence-Warwick,1623890,83,37,46,50,124,198,38,59.7,39.9,9,37,23.08%,$52902,14.08%,$933,$346000,1821,$190,71,51.47%,56,7.18%,Providence County,57.50%,36.60%,2.12%,17.2%,47.68%,24.99%,25.82%,Eastern Standard Time,51,3.5,59.50%,406,2276,RI-54640,8.67,70.52%
Portsmouth,Rhode Island,17463,759,Providence-Warwick,1623890,80,38,42,48,127,201,32,N/A,N/A,10,N/A,52.35%,$77483,N/A,N/A,$717000,2206,$325,44,64.40%,84,2.90%,Newport County,55.70%,36.70%,1.8%,1.0%,92.0%,3.4%,N/A,Eastern Standard Time,51,3.6,42.70%,63,438,RI-57880,23.01,N/A
Providence,Rhode Island,179472,9749,Providence-Warwick,1623890,83,37,46,49,127,200,36,60,40.3,9,31,32.27%,$49065,22.98%,$1015,$380000,1891,$201,78,40.9%,58,7.12%,Providence County,57.50%,36.60%,5.62%,16.07%,33.82%,43.53%,30.17%,Eastern Standard Time,51,3.5,65.80%,496,3011,RI-59000,18.41,61.82%
Quonochontaug,Rhode Island,422,315,Providence-Warwick,1623890,81,38,43,51,114,206,27,59.9,40.4,N/A,61,55.63%,$91607,0.0%,N/A,$2213000,2544,$870,54,76.78%,85,8.71%,Washington County,50.80%,41.00%,0.0%,0.0%,94.55%,1.9%,1.9%,Eastern Standard Time,51,3.6,47.90%,N/A,N/A,RI-60260,1.34,58.07%
Richmond,Rhode Island,7608,189,Providence-Warwick,1623890,81,38,43,52,119,206,30,N/A,N/A,10,N/A,35.85%,$96533,N/A,N/A,$435000,2132,$204,36,85.20%,82,3.10%,Washington County,50.80%,41.00%,1.8%,1.8%,94.3%,1.3%,N/A,Eastern Standard Time,51,3.6,33.60%,38,480,RI-61160,40.25,N/A
Scituate,Rhode Island,10529,219,Providence-Warwick,1623890,81,36,45,51,126,201,41,N/A,N/A,8,N/A,36.65%,$80802,N/A,N/A,$438000,1795,$244,50,78.80%,80,3.20%,Providence County,57.50%,36.60%,0.4%,0.2%,98.0%,0.3%,N/A,Eastern Standard Time,51,3.5,41.80%,56,354,RI-64220,48.08,N/A
Smithfield,Rhode Island,21611,822,Providence-Warwick,1623890,82,36,46,50,124,201,40,N/A,N/A,8,N/A,36.27%,$71305,N/A,N/A,$394000,1684,$234,44,74.90%,73,3.60%,Providence County,57.50%,36.60%,2.8%,1.7%,90.8%,2.6%,N/A,Eastern Standard Time,51,3.5,52.80%,27,894,RI-66200,26.29,N/A
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1623890,81,38,43,52,118,206,30,N/A,N/A,14,N/A,55.69%,$72021,N/A,N/A,$590000,1928,$306,41,57.60%,80,3.50%,Washington County,50.80%,41.00%,1.6%,2.5%,87.3%,5.4%,N/A,Eastern Standard Time,51,3.6,56.30%,61,698,RI-67460,56.46,N/A
Tiverton,Rhode Island,7996,1913,Providence-Warwick,1623890,81,38,43,48,128,201,32,N/A,N/A,10,47,31.63%,$75887,6.58%,$1024,$445000,1732,$257,47,70.92%,84,4.84%,Newport County,55.70%,36.70%,0.18%,0.69%,93.4%,5.03%,3.88%,Eastern Standard Time,51,3.6,38.80%,69,1143,RI-70700,4.18,64.64%
Valley Falls,Rhode Island,11548,3253,Providence-Warwick,1623890,83,37,46,51,121,198,41,59.2,39.4,9,46,29.38%,$88927,7.57%,$910,$427000,1977,$216,60,73.01%,64,2.22%,Providence County,57.50%,36.60%,1.19%,4.72%,80.43%,15.72%,17.5%,Eastern Standard Time,51,3.5,52.50%,N/A,N/A,RI-72500,3.55,67.35%
Wakefield-Peacedale,Rhode Island,9044,1853,Providence-Warwick,1623890,81,38,43,52,115,205,30,59.9,40.4,N/A,N/A,48.37%,$64969,9.2%,$2182,$565000,1865,$303,47,67.20%,77,3.10%,Washington County,50.80%,41.00%,0.8%,3.0%,85.7%,5.1%,3.9%,Eastern Standard Time,51,3.6,54.90%,N/A,N/A,N/A,4.88,N/A
Warren,Rhode Island,10492,1714,Providence-Warwick,1623890,82,38,44,48,124,201,33,N/A,N/A,10,N/A,36.17%,$53706,N/A,N/A,$615000,2375,$259,59,49.30%,67,3.50%,Bristol County,57.30%,35.20%,0.2%,0.2%,96.5%,1.8%,N/A,Eastern Standard Time,51,3.6,55.30%,172,1276,RI-73760,6.12,N/A
Warwick,Rhode Island,81043,2316,Providence-Warwick,1623890,81,38,43,48,126,200,32,60.2,40.5,10,45,32.47%,$73285,7.18%,$1168,$345000,1481,$233,58,74.89%,68,4.59%,Kent County,46.10%,46.70%,3.29%,2.1%,86.33%,5.88%,6.74%,Eastern Standard Time,51,3.6,47.80%,94,1534,RI-74300,35.0,65.73%
Watch Hill,Rhode Island,196,245,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,12,58,36.73%,$117639,6.63%,N/A,$13825000,9430,$1466,78,85.34%,85,17.65%,Washington County,50.80%,41.00%,0.0%,0.0%,99.49%,0.51%,3.57%,Eastern Standard Time,51,3.6,39.60%,N/A,N/A,RI-75200,0.8,51.2%
Weekapaug,Rhode Island,387,334,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,N/A,51,50.34%,$59583,4.39%,N/A,$1100000,1943,$566,57,63.05%,85,0.0%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.29%,Eastern Standard Time,51,3.6,45.50%,N/A,N/A,RI-75920,1.16,52.35%
West Greenwich,Rhode Island,6118,122,Providence-Warwick,1623890,81,38,43,51,119,201,34,N/A,N/A,10,N/A,46.12%,$80987,N/A,$2576,$340000,2061,$165,25,76.90%,81,3.40%,Kent County,46.10%,46.70%,5.5%,1.7%,86.6%,4.4%,N/A,Eastern Standard Time,51,3.6,41.00%,62,580,RI-77800,50.15,N/A
West Warwick,Rhode Island,28709,3685,Providence-Warwick,1623890,82,38,44,50,127,201,34,N/A,N/A,10,N/A,23.28%,$50138,N/A,$1412,$339000,1562,$217,53,49.80%,72,3.40%,Kent County,46.10%,46.70%,2.6%,2.4%,87.2%,5.4%,N/A,Eastern Standard Time,51,3.6,55.40%,187,825,RI-78260,7.79,N/A
Westerly,Rhode Island,17842,1127,Providence-Warwick,1623890,80,38,42,48,120,206,27,N/A,N/A,12,49,34.35%,$75200,7.17%,$1063,$604000,1847,$327,49,70.56%,78,5.48%,Washington County,50.80%,41.00%,2.54%,2.01%,89.95%,3.14%,6.71%,Eastern Standard Time,51,3.6,46.70%,66,1081,RI-76820,15.83,68.77%
Woonsocket,Rhode Island,41616,5370,Providence-Warwick,1623890,83,37,46,51,121,204,41,58.7,38.7,7,36,17.8%,$44310,20.98%,$921,$336000,1856,$181,78,40.09%,65,7.99%,Providence County,57.50%,36.60%,6.03%,8.92%,60.53%,19.74%,13.36%,Eastern Standard Time,51,3.5,60.00%,568,2073,RI-80780,7.75,64.74%
Wyoming,Rhode Island,233,271,Providence-Warwick,1623890,81,38,43,52,119,206,31,59.9,40.4,10,55,0.0%,$55714,0.0%,N/A,N/A,N/A,N/A,51,84.12%,82,0.0%,Washington County,50.80%,41.00%,24.89%,0.0%,59.23%,15.88%,40.77%,Eastern Standard Time,51,3.6,51.70%,N/A,N/A,RI-80960,0.86,65.0%
