City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Cumberland,Rhode Island,Providence County,34498,1304,83,37,46,51,121,201,41,N/A,N/A,9,10,20,44,38.94%,$74499,$954,$369900,1462,$253,50,4%,31%,16%,67,27 mins,3.40%,1.50%,3.60%,57.50%,36.60%,2.49%,1.25%,93.39%,6.90%,Providence-Warwick,Eastern Standard Time,51,3.5,72.20%,43.80%,4,N/A,19,N/A,N/A,N/A,0.00,36,1,19,N/A,N/A,1594181
Cumberland Hill,Rhode Island,Providence County,8062,2534,83,37,46,51,121,198,41,59.2,39.4,9,5,13,45,39.38%,$75996,$921,$359000,1483,$242,41,5%,37%,15%,66,26 mins,4.10%,1.50%,3.10%,57.50%,36.60%,4.38%,1.05%,91.42%,2.80%,Providence-Warwick,Eastern Standard Time,51,3.5,74.20%,35.80%,51,N/A,N/A,2.2%,20.0%,7.7%,0.00,35,1,18,$1903,928,1594181
East Greenwich,Rhode Island,Kent County,13094,799,82,38,44,50,127,201,34,N/A,N/A,10,8,22,43,62.59%,$92727,$916,$457300,N/A,N/A,48,2%,26%,12%,74,26 mins,3.30%,1.50%,-0.70%,46.10%,46.70%,5.26%,N/A,89.53%,3.00%,Providence-Warwick,Eastern Standard Time,51,3.6,71.20%,39.60%,13,N/A,23,N/A,N/A,N/A,0.00,37,0,23,$1373,833,1594181
East Providence,Rhode Island,Providence County,47425,3568,83,37,46,49,129,203,35,60,40.4,9,10,21,42,28.55%,$51077,$974,$309900,1335,$232,61,4%,34%,14%,65,23 mins,4.00%,1.50%,-0.10%,57.50%,36.60%,2.90%,6.43%,82.56%,5.30%,Providence-Warwick,Eastern Standard Time,51,3.5,57.50%,53.50%,48,30,46,6.2%,21.4%,15.1%,0.00,36,1,26,$1555,909,1594181
Exeter,Rhode Island,Washington County,6761,118,81,38,43,52,120,203,34,N/A,N/A,10,6,13,46,48.57%,$83340,$991,$348500,N/A,N/A,35,8%,30%,19%,82,31 mins,3.10%,1.40%,3.40%,50.80%,41.00%,1.19%,N/A,92.84%,1.40%,Providence-Warwick,Eastern Standard Time,51,3.6,74.50%,45.40%,7,N/A,28,N/A,N/A,N/A,0.00,36,0,16,N/A,N/A,1594181
Foster,Rhode Island,Providence County,4689,92,80,34,46,51,125,201,45,N/A,N/A,8,9,17,48,34.73%,$80720,$860,$328300,N/A,N/A,46,5%,38%,14%,81,33 mins,4.10%,1.50%,2.90%,57.50%,36.60%,N/A,N/A,94.12%,N/A,Providence-Warwick,Eastern Standard Time,51,3.5,77.00%,38.40%,15,N/A,24,N/A,N/A,N/A,0.00,35,0,16,N/A,N/A,1594181
Glocester,Rhode Island,Providence County,9993,184,81,34,47,51,127,201,46,N/A,N/A,8,6,10,44,32.18%,$82193,$1087,$377300,1559,$242,45,4%,34%,19%,80,32 mins,4.10%,1.50%,1.90%,57.50%,36.60%,N/A,N/A,96.78%,3.40%,Providence-Warwick,Eastern Standard Time,51,3.5,79.10%,47.20%,0,N/A,N/A,N/A,N/A,N/A,0.00,34,1,14,N/A,N/A,1594181
Greene,Rhode Island,Kent County,753,124,80,34,46,51,124,201,45,59.6,39.9,8,6,28,50,N/A,$97167,N/A,$279000,N/A,N/A,40,4%,32%,14%,82,25 mins,3.40%,1.50%,-18.60%,46.10%,46.70%,2.53%,N/A,97.47%,1.30%,Providence-Warwick,Eastern Standard Time,51,3.6,91.90%,31.10%,0,N/A,23,0%,23.8%,5.7%,0.00,35,0,16,N/A,N/A,1594181
Greenville,Rhode Island,Providence County,8388,1645,82,36,46,50,124,203,40,59.2,39.4,8,6,14,50,35.76%,$72936,$1177,$359500,1529,$235,44,3%,32%,15%,73,26 mins,4.10%,1.50%,-4.30%,57.50%,36.60%,1.63%,N/A,94.20%,1.60%,Providence-Warwick,Eastern Standard Time,51,3.5,75.40%,47.30%,48,N/A,N/A,1.5%,19.3%,3.3%,1.12,35,1,17,N/A,N/A,1594181
Harmony,Rhode Island,Providence County,1057,359,81,34,47,51,128,201,46,59.2,39.4,8,8,37,43,28.44%,$67963,$1130,$260000,N/A,N/A,61,5%,35%,14%,80,24 mins,4.10%,1.50%,-25.80%,57.50%,36.60%,N/A,N/A,100.00%,3.30%,Providence-Warwick,Eastern Standard Time,51,3.5,76.90%,49.50%,9,N/A,N/A,6.8%,18.6%,2.7%,0.00,35,1,15,N/A,N/A,1594181
Harrisville,Rhode Island,Providence County,1396,1719,81,35,46,51,127,201,46,59.2,39.4,N/A,12,57,42,26.10%,$43661,$763,$208000,N/A,N/A,42,5%,36%,15%,73,24 mins,4.10%,1.50%,-35.20%,57.50%,36.60%,N/A,N/A,100.00%,N/A,Providence-Warwick,Eastern Standard Time,51,3.5,46.10%,63.30%,42,N/A,34,26.4%,27.0%,0%,7.92,34,1,13,N/A,N/A,1594181
Hope Valley,Rhode Island,Washington County,1777,535,81,38,43,52,118,203,32,59.9,40.4,N/A,7,32,43,29.22%,$67311,$1375,$268800,N/A,N/A,52,6%,26%,14%,82,25 mins,3.10%,1.40%,11.90%,50.80%,41.00%,N/A,2.47%,93.53%,N/A,Providence-Warwick,Eastern Standard Time,51,3.6,61.00%,28.10%,28,N/A,33,7.5%,19.6%,2.5%,18.19,36,0,16,N/A,N/A,1594181
Jamestown,Rhode Island,Newport County,5505,583,79,38,41,49,126,201,30,N/A,N/A,10,7,15,50,64.55%,$95833,$1660,$607200,N/A,N/A,44,9%,37%,25%,80,31 mins,2.80%,1.50%,1.30%,55.70%,36.70%,7.14%,N/A,90.37%,N/A,Providence-Warwick,Eastern Standard Time,51,3.6,62.10%,38.20%,69,N/A,47,N/A,N/A,N/A,0.00,36,0,23,N/A,N/A,1594181
Melville,Rhode Island,Newport County,1429,682,80,38,42,48,126,205,31,60.9,41.6,N/A,9,46,27,54.06%,$46202,$2174,$284400,N/A,N/A,41,8%,32%,20%,83,22 mins,2.80%,1.50%,-28.70%,55.70%,36.70%,8.39%,11.99%,64.97%,12.00%,Providence-Warwick,Eastern Standard Time,51,3.6,7.70%,23.90%,17,N/A,37,5.6%,N/A,14.9%,0.00,36,0,22,$1756,1083,1594181
Middletown,Rhode Island,Newport County,16100,1266,80,38,42,48,126,201,31,N/A,N/A,10,9,24,42,45.58%,$70244,$1372,$392600,N/A,N/A,49,6%,30%,16%,82,18 mins,2.50%,1.50%,-1.60%,55.70%,36.70%,2.90%,6.75%,84.14%,6.20%,Providence-Warwick,Eastern Standard Time,51,3.6,47.20%,46.30%,5,N/A,31,N/A,N/A,N/A,0.00,37,0,21,N/A,N/A,1594181
Misquamicut,Rhode Island,Washington County,385,328,80,38,42,48,121,206,27,59.9,40.4,12,8,39,64,57.19%,$79167,$860,$549000,N/A,N/A,54,5%,26%,14%,85,25 mins,3.10%,1.40%,1.30%,50.80%,41.00%,N/A,N/A,100.00%,N/A,Providence-Warwick,Eastern Standard Time,51,3.6,24.70%,34.40%,24,0,38,0%,19.1%,8.6%,0.00,36,0,9,N/A,N/A,1594181
Narragansett,Rhode Island,Washington County,15601,1123,80,38,42,51,125,207,30,N/A,N/A,10,8,20,43,56.69%,$65842,$1389,$476200,N/A,N/A,42,8%,31%,19%,81,25 mins,2.10%,1.50%,-2.70%,50.80%,41.00%,1.94%,N/A,95.08%,2.80%,Providence-Warwick,Eastern Standard Time,51,3.6,44.70%,53.50%,2,N/A,27,N/A,N/A,N/A,0.00,37,0,18,N/A,N/A,1594181
New Shoreham,Rhode Island,Washington County,830,91,79,39,40,44,111,206,26,N/A,N/A,14,11,41,55,36.07%,$90526,$860,$1100900,N/A,N/A,43,4%,21%,7%,88,25 mins,3.10%,1.40%,-9.20%,50.80%,41.00%,2.07%,N/A,93.78%,2.00%,Providence-Warwick,Eastern Standard Time,51,3.6,15.70%,53.90%,51,N/A,29,N/A,N/A,N/A,0.00,39,0,2,N/A,N/A,1594181
Newport,Rhode Island,Newport County,24745,3229,80,38,42,48,126,202,31,61.2,41.8,10,18,49,35,52.82%,$61320,$1236,$481200,N/A,N/A,78,10%,38%,28%,78,19 mins,2.30%,1.50%,-0.90%,55.70%,36.70%,1.97%,7.14%,84.12%,11.20%,Providence-Warwick,Eastern Standard Time,51,3.6,33.70%,62.00%,65,31,54,10.6%,20.4%,7.6%,2.06,37,0,20,$1562,1058,1594181
North Kingstown,Rhode Island,Washington County,26178,607,81,38,43,51,123,201,30,N/A,N/A,10,8,23,44,51.37%,$80506,$1027,$347600,N/A,N/A,45,4%,27%,14%,79,26 mins,2.80%,1.50%,-1.60%,50.80%,41.00%,2.04%,N/A,92.24%,2.40%,Providence-Warwick,Eastern Standard Time,51,3.6,68.40%,43.00%,29,N/A,34,N/A,N/A,N/A,0.00,37,0,22,$1646,1135,1594181
North Providence,Rhode Island,Providence County,32345,5750,83,37,46,50,126,201,37,N/A,N/A,9,11,21,43,29.98%,$53470,$1004,$309900,1497,$207,48,4%,39%,14%,64,23 mins,4.10%,1.50%,0.30%,57.50%,36.60%,3.11%,9.55%,80.95%,11.70%,Providence-Warwick,Eastern Standard Time,51,3.5,52.10%,55.20%,57,N/A,35,N/A,N/A,N/A,0.00,36,1,20,N/A,N/A,1594181
North Smithfield,Rhode Island,Providence County,12301,517,83,36,47,50,124,200,40,N/A,N/A,8,8,25,47,31.25%,$78163,$1064,$364500,1641,$222,49,3%,29%,13%,74,28 mins,2.90%,1.50%,4.50%,57.50%,36.60%,1.03%,2.47%,95.22%,4.20%,Providence-Warwick,Eastern Standard Time,51,3.5,73.90%,43.40%,3,N/A,14,N/A,N/A,N/A,0.00,34,1,13,N/A,N/A,1594181
Pascoag,Rhode Island,Providence County,5041,1005,81,34,47,51,127,202,46,59.2,39.4,8,7,18,38,24.59%,$48688,$909,$244600,N/A,N/A,73,5%,35%,15%,74,36 mins,4.10%,1.50%,19.10%,57.50%,36.60%,2.20%,N/A,94.91%,N/A,Providence-Warwick,Eastern Standard Time,51,3.5,57.00%,53.70%,57,N/A,28,11.4%,21.3%,2.8%,15.73,34,1,13,N/A,N/A,1594181
Pawtucket,Rhode Island,Providence County,71770,8281,83,37,46,50,124,198,38,59.7,39.9,9,18,41,36,21.84%,$40578,$920,$299000,1718,$174,71,6%,39%,14%,56,24 mins,4.50%,1.50%,0.20%,57.50%,36.60%,2.39%,17.56%,61.62%,24.20%,Providence-Warwick,Eastern Standard Time,51,3.5,40.60%,59.50%,69,37,52,15.1%,24.3%,25.6%,16.58,36,1,22,$1526,935,1594181
Portsmouth,Rhode Island,Newport County,17463,759,80,38,42,48,127,201,32,N/A,N/A,10,8,19,47,52.35%,$77483,$1450,$372100,N/A,N/A,44,6%,27%,14%,84,23 mins,2.90%,1.50%,0.90%,55.70%,36.70%,N/A,1.46%,95.31%,3.40%,Providence-Warwick,Eastern Standard Time,51,3.6,64.40%,42.70%,47,N/A,34,N/A,N/A,N/A,0.00,38,0,23,N/A,N/A,1594181
Providence,Rhode Island,Providence County,179509,9751,83,37,46,49,127,200,36,60,40.3,9,30,53,29,30.13%,$37514,$994,$325000,1878,$173,78,6%,43%,14%,58,22 mins,4.70%,1.50%,0.70%,57.50%,36.60%,6.01%,16.83%,55.06%,42.00%,Providence-Warwick,Eastern Standard Time,51,3.5,30.20%,65.80%,78,48,62,21.9%,23.5%,29.1%,21.97,36,1,24,$2158,814,1594181
Quonochontaug,Rhode Island,Washington County,606,451,81,38,43,51,114,206,27,59.9,40.4,N/A,9,41,54,N/A,$85750,N/A,$859100,N/A,N/A,54,5%,28%,14%,85,25 mins,3.10%,1.40%,28.70%,50.80%,41.00%,N/A,N/A,96.26%,N/A,Providence-Warwick,Eastern Standard Time,51,3.6,21.70%,47.90%,3,N/A,35,6%,21.9%,0%,0.00,35,0,11,N/A,N/A,1594181
Richmond,Rhode Island,Washington County,7608,189,81,38,43,52,119,206,30,N/A,N/A,10,9,16,44,35.85%,$96533,$1067,$299100,N/A,N/A,36,6%,28%,15%,82,28 mins,3.10%,1.40%,-0.80%,50.80%,41.00%,N/A,1.41%,95.95%,1.30%,Providence-Warwick,Eastern Standard Time,51,3.6,85.20%,33.60%,11,N/A,20,N/A,N/A,N/A,0.00,35,0,16,N/A,N/A,1594181
Scituate,Rhode Island,Providence County,10529,219,81,36,45,51,126,201,41,N/A,N/A,8,7,14,48,36.65%,$80802,$1274,$399000,1765,$226,50,5%,33%,14%,80,30 mins,3.20%,1.50%,1.90%,57.50%,36.60%,N/A,N/A,97.59%,N/A,Providence-Warwick,Eastern Standard Time,51,3.5,78.80%,41.80%,0,N/A,N/A,N/A,N/A,N/A,0.00,35,0,16,N/A,N/A,1594181
Smithfield,Rhode Island,Providence County,21611,822,82,36,46,50,124,201,40,N/A,N/A,8,7,18,43,36.27%,$71305,$916,$369900,1580,$234,44,3%,30%,14%,73,23 mins,3.60%,1.50%,0.60%,57.50%,36.60%,3.00%,1.42%,92.37%,2.60%,Providence-Warwick,Eastern Standard Time,51,3.5,74.90%,52.80%,11,N/A,N/A,N/A,N/A,N/A,0.00,35,1,18,N/A,N/A,1594181
South Kingstown,Rhode Island,Washington County,30712,544,81,38,43,52,118,206,30,N/A,N/A,14,7,19,36,55.69%,$72021,$1287,$539000,1576,$342,41,5%,27%,15%,80,24 mins,3.50%,1.50%,1.60%,50.80%,41.00%,2.38%,2.68%,89.88%,5.40%,Providence-Warwick,Eastern Standard Time,51,3.6,57.60%,56.30%,1,N/A,24,N/A,N/A,N/A,0.00,37,0,17,N/A,N/A,1594181
Tiverton,Rhode Island,Newport County,15870,546,81,38,43,48,128,201,32,N/A,N/A,10,8,23,50,32.60%,$73438,$971,$288300,N/A,N/A,47,9%,25%,12%,84,26 mins,2.80%,1.50%,1.30%,55.70%,36.70%,N/A,1.14%,96.49%,1.20%,Providence-Warwick,Eastern Standard Time,51,3.6,68.60%,38.80%,29,N/A,N/A,5.3%,22.6%,5.4%,0.00,39,0,22,$1574,1041,1594181
Valley Falls,Rhode Island,Providence County,12056,3411,83,37,46,51,121,198,41,59.2,39.4,9,10,24,42,24.02%,$59878,$876,$344500,1372,$251,60,5%,35%,14%,64,25 mins,4.10%,1.50%,4.70%,57.50%,36.60%,N/A,2.27%,94.13%,10.80%,Providence-Warwick,Eastern Standard Time,51,3.5,63.10%,52.50%,59,N/A,47,11.5%,17.7%,17.2%,0.00,36,1,20,$1903,928,1594181
Wakefield-Peacedale,Rhode Island,Washington County,9044,1852,81,38,43,52,115,205,30,59.9,40.4,N/A,7,16,41,48.37%,$64969,$1131,$339700,N/A,N/A,47,5%,27%,14%,77,23 mins,3.10%,1.40%,0.30%,50.80%,41.00%,2.55%,2.99%,84.92%,5.10%,Providence-Warwick,Eastern Standard Time,51,3.6,67.20%,54.90%,69,N/A,63,9.2%,21.5%,3.9%,10.57,36,0,19,$2182,1126,1594181
Warren,Rhode Island,Bristol County,10492,1715,82,38,44,48,124,201,33,N/A,N/A,10,9,29,45,36.17%,$53706,$953,$280900,N/A,N/A,59,5%,26%,15%,67,25 mins,3.50%,1.50%,-3.00%,57.30%,35.20%,N/A,N/A,96.31%,1.80%,Providence-Warwick,Eastern Standard Time,51,3.6,49.30%,55.30%,78,N/A,81,N/A,N/A,N/A,0.00,38,0,23,N/A,N/A,1594181
Warwick,Rhode Island,Kent County,81218,2321,81,38,43,48,126,200,32,60.2,40.5,10,10,31,45,33.78%,$62803,$1167,$225600,N/A,N/A,58,4%,35%,14%,68,24 mins,3.10%,1.50%,-2.90%,46.10%,46.70%,3.04%,2.01%,91.10%,5.30%,Providence-Warwick,Eastern Standard Time,51,3.6,66.80%,47.80%,34,26,40,3.5%,21.3%,7.2%,16.49,37,0,24,$1430,865,1594181
Watch Hill,Rhode Island,Washington County,169,211,80,38,42,48,121,206,27,59.9,40.4,12,7,35,51,49.14%,$139250,$592,$894600,N/A,N/A,78,5%,28%,14%,85,25 mins,3.10%,1.40%,-34.80%,50.80%,41.00%,N/A,N/A,100.00%,N/A,Providence-Warwick,Eastern Standard Time,51,3.6,10.60%,39.60%,27,0,31,0%,16.9%,4.2%,0.00,36,0,9,N/A,N/A,1594181
Weekapaug,Rhode Island,Washington County,459,395,80,38,42,48,121,206,27,59.9,40.4,N/A,9,43,56,49.52%,$68977,$1729,$809800,N/A,N/A,57,5%,28%,14%,85,25 mins,3.10%,1.40%,-8.00%,50.80%,41.00%,N/A,N/A,100.00%,N/A,Providence-Warwick,Eastern Standard Time,51,3.6,22.60%,45.50%,12,0,33,9.3%,16.5%,2.2%,0.00,34,0,11,N/A,N/A,1594181
West Greenwich,Rhode Island,Kent County,6118,122,81,38,43,51,119,201,34,N/A,N/A,10,8,22,44,46.12%,$80987,$2114,$347500,N/A,N/A,25,4%,32%,16%,81,30 mins,3.40%,1.50%,2.40%,46.10%,46.70%,2.02%,1.78%,91.20%,4.40%,Providence-Warwick,Eastern Standard Time,51,3.6,76.90%,41.00%,0,N/A,13,N/A,N/A,N/A,0.00,N/A,0,17,$2576,1323,1594181
West Warwick,Rhode Island,Kent County,28709,3685,82,38,44,50,127,201,34,N/A,N/A,10,14,22,38,23.28%,$50138,$984,$209500,N/A,N/A,53,5%,37%,12%,72,23 mins,3.40%,1.50%,-2.20%,46.10%,46.70%,2.97%,4.01%,88.19%,5.40%,Providence-Warwick,Eastern Standard Time,51,3.6,49.80%,55.40%,65,N/A,39,N/A,N/A,N/A,0.00,N/A,0,20,$1412,957,1594181
Westerly,Rhode Island,Washington County,22626,766,80,38,42,48,120,206,27,N/A,N/A,12,10,31,45,34.81%,$62381,$1044,$333200,N/A,N/A,49,6%,27%,11%,78,22 mins,3.10%,1.40%,-1.40%,50.80%,41.00%,2.27%,1.69%,92.83%,2.30%,Providence-Warwick,Eastern Standard Time,51,3.6,48.20%,46.70%,34,N/A,34,4.9%,20.1%,7.6%,0.00,N/A,0,10,N/A,N/A,1594181
Woonsocket,Rhode Island,Providence County,41508,5358,83,37,46,51,121,204,41,58.7,38.7,7,23,37,37,17.78%,$35216,$912,$285000,1862,$153,78,9%,45%,10%,65,25 mins,5.00%,1.50%,-0.40%,57.50%,36.60%,5.81%,9.59%,73.55%,17.30%,Providence-Warwick,Eastern Standard Time,51,3.5,32.40%,60.00%,52,26,37,20.4%,22.9%,12.3%,32.37,N/A,1,14,N/A,N/A,1594181
Wyoming,Rhode Island,Washington County,230,267,81,38,43,52,119,206,31,59.9,40.4,10,10,47,66,N/A,$52109,$865,$253400,N/A,N/A,51,6%,27%,14%,82,25 mins,3.10%,1.40%,36.10%,50.80%,41.00%,15.59%,N/A,84.41%,19.10%,Providence-Warwick,Eastern Standard Time,51,3.6,38.20%,51.70%,39,N/A,34,0%,44.3%,35.2%,0.00,N/A,0,16,N/A,N/A,1594181
