City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1623890,$78163,31.25%,N/A,$405000,1841,$220,49,73.90%,N/A,43.40%,47,2164,N/A,2.90%,N/A,Providence County,57.50%,36.60%,0.7%,0.7%,93.8%,4.2%,N/A,Eastern Standard Time,83,36,47,50,124,200,40,N/A,N/A,8,74,51,3.5,23.79,RI-52480
Pascoag,Rhode Island,4911,969,Providence-Warwick,1623890,$86741,24.24%,35,$365000,1567,$233,69,64.18%,$875,53.70%,N/A,N/A,7.03%,4.07%,74.91%,Providence County,57.50%,36.60%,2.61%,0.02%,86.26%,7.27%,5.64%,Eastern Standard Time,81,34,47,51,127,202,46,59.2,39.4,8,74,51,3.5,5.07,RI-54460
Pawtucket,Rhode Island,71821,8284,Providence-Warwick,1623890,$52902,23.08%,37,$346000,1821,$190,72,51.47%,$933,59.50%,406,2276,14.08%,7.18%,70.52%,Providence County,57.50%,36.60%,2.12%,17.2%,47.68%,24.99%,25.82%,Eastern Standard Time,83,37,46,50,124,198,38,59.7,39.9,9,56,51,3.5,8.67,RI-54640
Portsmouth,Rhode Island,17463,759,Providence-Warwick,1623890,$77483,52.35%,N/A,$717000,2206,$325,44,64.40%,N/A,42.70%,63,438,N/A,2.90%,N/A,Newport County,55.70%,36.70%,1.8%,1.0%,92.0%,3.4%,N/A,Eastern Standard Time,80,38,42,48,127,201,32,N/A,N/A,10,84,51,3.6,23.01,RI-57880
Providence,Rhode Island,179472,9749,Providence-Warwick,1623890,$49065,32.27%,31,$380000,1891,$201,78,40.9%,$1015,65.80%,496,3011,22.98%,7.12%,61.82%,Providence County,57.50%,36.60%,5.62%,16.07%,33.82%,43.53%,30.17%,Eastern Standard Time,83,37,46,49,127,200,36,60,40.3,9,58,51,3.5,18.41,RI-59000
Quonochontaug,Rhode Island,422,315,Providence-Warwick,1623890,$91607,55.63%,61,$2213000,2544,$870,52,76.78%,N/A,47.90%,N/A,N/A,0.0%,8.71%,58.07%,Washington County,50.80%,41.00%,0.0%,0.0%,94.55%,1.9%,1.9%,Eastern Standard Time,81,38,43,51,114,206,27,59.9,40.4,N/A,85,51,3.6,1.34,RI-60260
Richmond,Rhode Island,7608,189,Providence-Warwick,1623890,$96533,35.85%,N/A,$435000,2132,$204,36,85.20%,N/A,33.60%,38,480,N/A,3.10%,N/A,Washington County,50.80%,41.00%,1.8%,1.8%,94.3%,1.3%,N/A,Eastern Standard Time,81,38,43,52,119,206,30,N/A,N/A,10,82,51,3.6,40.25,RI-61160
Scituate,Rhode Island,10529,219,Providence-Warwick,1623890,$80802,36.65%,N/A,$438000,1795,$244,50,78.80%,N/A,41.80%,56,354,N/A,3.20%,N/A,Providence County,57.50%,36.60%,0.4%,0.2%,98.0%,0.3%,N/A,Eastern Standard Time,81,36,45,51,126,201,41,N/A,N/A,8,80,51,3.5,48.08,RI-64220
Smithfield,Rhode Island,21611,822,Providence-Warwick,1623890,$71305,36.27%,N/A,$394000,1684,$234,44,74.90%,N/A,52.80%,27,894,N/A,3.60%,N/A,Providence County,57.50%,36.60%,2.8%,1.7%,90.8%,2.6%,N/A,Eastern Standard Time,82,36,46,50,124,201,40,N/A,N/A,8,73,51,3.5,26.29,RI-66200
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1623890,$72021,55.69%,N/A,$590000,1928,$306,41,57.60%,N/A,56.30%,61,698,N/A,3.50%,N/A,Washington County,50.80%,41.00%,1.6%,2.5%,87.3%,5.4%,N/A,Eastern Standard Time,81,38,43,52,118,206,30,N/A,N/A,14,80,51,3.6,56.46,RI-67460
Tiverton,Rhode Island,7996,1913,Providence-Warwick,1623890,$75887,31.63%,47,$445000,1732,$257,64,70.92%,$1024,38.80%,69,1143,6.58%,4.84%,64.64%,Newport County,55.70%,36.70%,0.18%,0.69%,93.4%,5.03%,3.88%,Eastern Standard Time,81,38,43,48,128,201,32,N/A,N/A,10,84,51,3.6,4.18,RI-70700
Valley Falls,Rhode Island,11548,3253,Providence-Warwick,1623890,$88927,29.38%,46,$427000,1977,$216,56,73.01%,$910,52.50%,N/A,N/A,7.57%,2.22%,67.35%,Providence County,57.50%,36.60%,1.19%,4.72%,80.43%,15.72%,17.5%,Eastern Standard Time,83,37,46,51,121,198,41,59.2,39.4,9,64,51,3.5,3.55,RI-72500
Wakefield-Peacedale,Rhode Island,9044,1853,Providence-Warwick,1623890,$64969,48.37%,N/A,$565000,1865,$303,47,67.20%,$2182,54.90%,N/A,N/A,9.2%,3.10%,N/A,Washington County,50.80%,41.00%,0.8%,3.0%,85.7%,5.1%,3.9%,Eastern Standard Time,81,38,43,52,115,205,30,59.9,40.4,N/A,77,51,3.6,4.88,N/A
Warren,Rhode Island,10492,1714,Providence-Warwick,1623890,$53706,36.17%,N/A,$615000,2375,$259,59,49.30%,N/A,55.30%,172,1276,N/A,3.50%,N/A,Bristol County,57.30%,35.20%,0.2%,0.2%,96.5%,1.8%,N/A,Eastern Standard Time,82,38,44,48,124,201,33,N/A,N/A,10,67,51,3.6,6.12,RI-73760
Warwick,Rhode Island,81043,2316,Providence-Warwick,1623890,$73285,32.47%,45,$345000,1481,$233,60,74.89%,$1168,47.80%,94,1534,7.18%,4.59%,65.73%,Kent County,46.10%,46.70%,3.29%,2.1%,86.33%,5.88%,6.74%,Eastern Standard Time,81,38,43,48,126,200,32,60.2,40.5,10,68,51,3.6,35.0,RI-74300
Watch Hill,Rhode Island,196,245,Providence-Warwick,1623890,$117639,36.73%,58,$13825000,9430,$1466,78,85.34%,N/A,39.60%,N/A,N/A,6.63%,17.65%,51.2%,Washington County,50.80%,41.00%,0.0%,0.0%,99.49%,0.51%,3.57%,Eastern Standard Time,80,38,42,48,121,206,27,59.9,40.4,12,85,51,3.6,0.8,RI-75200
Weekapaug,Rhode Island,387,334,Providence-Warwick,1623890,$59583,50.34%,51,$1100000,1943,$566,46,63.05%,N/A,45.50%,N/A,N/A,4.39%,0.0%,52.35%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.29%,Eastern Standard Time,80,38,42,48,121,206,27,59.9,40.4,N/A,85,51,3.6,1.16,RI-75920
West Greenwich,Rhode Island,6118,122,Providence-Warwick,1623890,$80987,46.12%,N/A,$340000,2061,$165,25,76.90%,$2576,41.00%,62,580,N/A,3.40%,N/A,Kent County,46.10%,46.70%,5.5%,1.7%,86.6%,4.4%,N/A,Eastern Standard Time,81,38,43,51,119,201,34,N/A,N/A,10,81,51,3.6,50.15,RI-77800
West Warwick,Rhode Island,28709,3685,Providence-Warwick,1623890,$50138,23.28%,N/A,$339000,1562,$217,53,49.80%,$1412,55.40%,187,825,N/A,3.40%,N/A,Kent County,46.10%,46.70%,2.6%,2.4%,87.2%,5.4%,N/A,Eastern Standard Time,82,38,44,50,127,201,34,N/A,N/A,10,72,51,3.6,7.79,RI-78260
Westerly,Rhode Island,17842,1127,Providence-Warwick,1623890,$75200,34.35%,49,$604000,1847,$327,52,70.56%,$1063,46.70%,66,1081,7.17%,5.48%,68.77%,Washington County,50.80%,41.00%,2.54%,2.01%,89.95%,3.14%,6.71%,Eastern Standard Time,80,38,42,48,120,206,27,N/A,N/A,12,78,51,3.6,15.83,RI-76820
Woonsocket,Rhode Island,41616,5370,Providence-Warwick,1623890,$44310,17.8%,36,$336000,1856,$181,73,40.09%,$921,60.00%,568,2073,20.98%,7.99%,64.74%,Providence County,57.50%,36.60%,6.03%,8.92%,60.53%,19.74%,13.36%,Eastern Standard Time,83,37,46,51,121,204,41,58.7,38.7,7,65,51,3.5,7.75,RI-80780
Wyoming,Rhode Island,233,271,Providence-Warwick,1623890,$55714,0.0%,55,N/A,N/A,N/A,54,84.12%,N/A,51.70%,N/A,N/A,0.0%,0.0%,65.0%,Washington County,50.80%,41.00%,24.89%,0.0%,59.23%,15.88%,40.77%,Eastern Standard Time,81,38,43,52,119,206,31,59.9,40.4,10,82,51,3.6,0.86,RI-80960
