City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1594181,N/A,N/A,N/A,$410000,1830,$224,N/A,N/A,N/A,N/A,71,715,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,67,102,3.5,26.46,RI-20080,41.9702273,-71.4197122
Cumberland Hill,Rhode Island,8515,2678,Providence-Warwick,1594181,$94773,47.16%,40,$370000,1609,$230,48,85.68%,$958,39.58%,N/A,N/A,6.44%,0.47%,67.98%,Providence County,57.50%,36.60%,6.85%,2.37%,79.85%,9.91%,10.48%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,66,102,3.5,3.18,RI-20260,41.9736108,-71.4604756
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1594181,N/A,N/A,N/A,$500000,1916,$261,N/A,N/A,N/A,N/A,38,693,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,74,255,3.6,16.39,RI-22240,41.6362054,-71.5057998
East Providence,Rhode Island,47442,3572,Providence-Warwick,1594181,$63158,31.06%,42,$395000,1748,$226,62,68.47%,$988,53.68%,130,1046,9.55%,5.09%,65.03%,Providence County,57.50%,36.60%,2.45%,6.11%,79.46%,6.71%,15.41%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,65,141,3.5,13.28,RI-22960,41.8005043,-71.3582134
Exeter,Rhode Island,6761,118,Providence-Warwick,1594181,N/A,N/A,N/A,$569000,2163,$263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,63,21,55%,56%,39,59,83,57%,61%,55%,51.6,11.8,13.66,35.21%,31.98%,39.67%,35.7,12,7.8,19.7,82,321,3.6,57.3,RI-25120,41.5641127,-71.552824
Foster,Rhode Island,4689,92,Providence-Warwick,1594181,N/A,N/A,N/A,$335000,1356,$247,N/A,N/A,N/A,N/A,63,570,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,50.97,RI-27460,41.7891758,-71.735656
Glocester,Rhode Island,9993,184,Providence-Warwick,1594181,N/A,N/A,N/A,$371000,1893,$196,N/A,N/A,N/A,N/A,38,252,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,54.31,RI-30340,41.893422,-71.6890348
Greene,Rhode Island,1016,167,Providence-Warwick,1594181,$83200,36.68%,36,N/A,N/A,N/A,38,98.22%,N/A,49.43%,N/A,N/A,3.27%,0.84%,54.52%,Kent County,46.10%,46.70%,1.67%,0.0%,97.93%,0.39%,2.95%,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,54.05,12.84,14.15,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,82,384,3.6,6.07,RI-31240,41.6987454,-71.7338688
Greenville,Rhode Island,9114,1639,Providence-Warwick,1594181,$90048,37.44%,51,$363000,1551,$234,44,88.52%,$1275,49.04%,N/A,N/A,2.19%,2.75%,56.91%,Providence County,57.50%,36.60%,1.54%,0.74%,93.21%,3.77%,3.21%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,5.56,RI-31600,41.8820121,-71.5549098
Harmony,Rhode Island,1195,406,Providence-Warwick,1594181,$79318,33.11%,36,$400000,2817,$142,67,77.74%,$1030,49.08%,N/A,N/A,9.36%,7.43%,64.7%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.75%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.58,12.61,13.75,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,285,3.5,2.94,RI-33040,41.8963715,-71.6051376
Harrisville,Rhode Island,1284,1585,Providence-Warwick,1594181,$43333,21.62%,46,$350000,1535,$228,63,48.29%,$758,51.86%,N/A,N/A,9.89%,0.0%,63.28%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,2.34%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.88,13.04,13.46,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,73,246,3.5,0.81,RI-33400,41.9686903,-71.676765
Hope Valley,Rhode Island,1888,569,Providence-Warwick,1594181,$83267,22.17%,39,$389000,1975,$197,56,65.47%,$1155,44.02%,N/A,N/A,15.73%,9.11%,72.61%,Washington County,50.80%,41.00%,0.0%,2.22%,92.74%,0.0%,2.22%,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,3.32,RI-34660,41.5150658,-71.7200616
Jamestown,Rhode Island,5505,583,Providence-Warwick,1594181,N/A,N/A,N/A,$1025000,1680,$610,N/A,N/A,N/A,N/A,72,435,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,35.7,12,7.8,19.7,80,93,3.6,9.44,RI-36820,41.5225926,-71.3691159
Melville,Rhode Island,1877,894,Providence-Warwick,1594181,$84550,56.75%,28,N/A,N/A,N/A,47,7.41%,$2238,30.93%,N/A,N/A,4.69%,3.94%,80.62%,Newport County,55.70%,36.70%,7.03%,10.34%,54.4%,12.41%,15.93%,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,83,93,3.6,2.1,RI-45010,41.5607196,-71.3005385
Middletown,Rhode Island,16100,1266,Providence-Warwick,1594181,N/A,N/A,N/A,$1120000,2249,$498,N/A,N/A,N/A,N/A,69,947,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,41.16,9.83,9.75,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,82,156,3.6,12.72,RI-45460,41.5206183,-71.2809586
Misquamicut,Rhode Island,378,323,Providence-Warwick,1594181,$74375,53.35%,61,$995000,1390,$716,57,89.95%,N/A,31.2%,N/A,N/A,8.2%,3.61%,46.24%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,6.61%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,1.17,RI-46000,41.323797,-71.8219471
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1594181,N/A,N/A,N/A,$585000,1269,$461,N/A,N/A,N/A,N/A,90,668,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,81,96,3.6,13.89,RI-48340,41.3957134,-71.4823601
New Shoreham,Rhode Island,830,91,Providence-Warwick,1594181,N/A,N/A,N/A,$1205000,1441,$836,N/A,N/A,N/A,N/A,290,2228,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,50.04,11.57,13.17,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,88,120,3.6,9.12,RI-50480,41.1742107,-71.570193
Newport,Rhode Island,24697,3224,Providence-Warwick,1594181,$68201,53.38%,36,$804000,1478,$544,N/A,44.21%,$1326,61.88%,276,2184,14.37%,8.61%,67.96%,Newport County,55.70%,36.70%,2.04%,7.79%,77.2%,8.95%,6.59%,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,35.7,12,7.8,19.7,78,93,3.6,7.66,RI-49960,41.4819404,-71.3229428
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1594181,N/A,N/A,N/A,$565000,2077,$272,N/A,N/A,N/A,N/A,87,814,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,63,21,55%,56%,39,59,83,57%,61%,55%,52.45,12.13,13.41,35.21%,31.98%,39.67%,35.7,12,7.8,19.7,79,27,3.6,43.13,RI-51580,41.5717075,-71.4504262
North Providence,Rhode Island,32345,5745,Providence-Warwick,1594181,N/A,N/A,N/A,$313000,1630,$192,N/A,N/A,N/A,N/A,134,636,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,64,285,3.5,5.63,RI-51940,41.8615005,-71.457517
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1594181,N/A,N/A,N/A,$405000,1841,$220,N/A,N/A,N/A,N/A,47,2164,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.18,12.77,13.49,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,74,246,3.5,23.79,RI-52480,41.9726696,-71.5514073
Pascoag,Rhode Island,4911,969,Providence-Warwick,1594181,$86741,24.24%,35,$365000,1567,$233,69,64.18%,$875,53.0%,N/A,N/A,7.03%,4.07%,74.91%,Providence County,57.50%,36.60%,2.61%,0.02%,86.26%,7.27%,5.64%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,74,576,3.5,5.07,RI-54460,41.9519736,-71.7042311
Pawtucket,Rhode Island,71821,8284,Providence-Warwick,1594181,$52902,23.08%,37,$346000,1821,$190,72,51.47%,$933,59.9%,406,2276,14.08%,7.18%,70.52%,Providence County,57.50%,36.60%,2.12%,17.2%,47.68%,24.99%,25.82%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,56,141,3.5,8.67,RI-54640,41.8744108,-71.3743134
Portsmouth,Rhode Island,17463,759,Providence-Warwick,1594181,N/A,N/A,N/A,$717000,2206,$325,N/A,N/A,N/A,N/A,63,438,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.13,11.23,13.4,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,84,183,3.6,23.01,RI-57880,41.6044822,-71.2908711
Providence,Rhode Island,179472,9749,Providence-Warwick,1594181,$49065,32.27%,31,$380000,1891,$201,N/A,40.9%,$1015,66.59%,496,3011,22.98%,7.12%,61.82%,Providence County,57.50%,36.60%,5.62%,16.07%,33.82%,43.53%,30.17%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,58,54,3.5,18.41,RI-59000,41.8230106,-71.4187163
Quonochontaug,Rhode Island,422,315,Providence-Warwick,1594181,$91607,55.63%,61,$2213000,2544,$870,52,76.78%,N/A,49.4%,N/A,N/A,0.0%,8.71%,58.07%,Washington County,50.80%,41.00%,0.0%,0.0%,94.55%,1.9%,1.9%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,50.51,11.83,13.49,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,24,3.6,1.34,RI-60260,41.3436326,-71.7056763
Richmond,Rhode Island,7608,189,Providence-Warwick,1594181,N/A,N/A,N/A,$435000,2132,$204,N/A,N/A,N/A,N/A,38,480,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,40.25,RI-61160,41.4983074,-71.6607424
Scituate,Rhode Island,10529,219,Providence-Warwick,1594181,N/A,N/A,N/A,$438000,1795,$244,N/A,N/A,N/A,N/A,56,354,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,48.08,RI-64220,41.7925907,-71.6202634
Smithfield,Rhode Island,21611,822,Providence-Warwick,1594181,N/A,N/A,N/A,$394000,1684,$234,N/A,N/A,N/A,N/A,27,894,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,26.29,RI-66200,41.9014621,-71.5308376
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1594181,N/A,N/A,N/A,$590000,1928,$306,N/A,N/A,N/A,N/A,61,698,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,80,96,3.6,56.46,RI-67460,41.4236602,-71.5544948
Tiverton,Rhode Island,7996,1913,Providence-Warwick,1594181,$75887,31.63%,47,$445000,1732,$257,64,70.92%,$1024,47.69%,69,1143,6.58%,4.84%,64.64%,Newport County,55.70%,36.70%,0.18%,0.69%,93.4%,5.03%,3.88%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,51.08,11.7,13.86,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,84,108,3.6,4.18,RI-70700,41.6541136,-71.2011413
Valley Falls,Rhode Island,11548,3253,Providence-Warwick,1594181,$88927,29.38%,46,$427000,1977,$216,56,73.01%,$910,49.3%,N/A,N/A,7.57%,2.22%,67.35%,Providence County,57.50%,36.60%,1.19%,4.72%,80.43%,15.72%,17.5%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,64,102,3.5,3.55,RI-72500,41.9232328,-71.3922214
Wakefield-Peacedale,Rhode Island,9044,1853,Providence-Warwick,1594181,N/A,N/A,N/A,$565000,1865,$303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,N/A,3.6,4.88,N/A,N/A,N/A
Warren,Rhode Island,10492,1714,Providence-Warwick,1594181,N/A,N/A,N/A,$615000,2375,$259,N/A,N/A,N/A,N/A,172,1276,N/A,N/A,N/A,Bristol County,57.30%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,67,51,3.6,6.12,RI-73760,41.7241895,-71.2577304
Warwick,Rhode Island,81043,2316,Providence-Warwick,1594181,$73285,32.47%,45,$345000,1481,$233,60,74.89%,$1168,49.65%,94,1534,7.18%,4.59%,65.73%,Kent County,46.10%,46.70%,3.29%,2.1%,86.33%,5.88%,6.74%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,68,54,3.6,35.0,RI-74300,41.7020999,-71.4202206
Watch Hill,Rhode Island,196,245,Providence-Warwick,1594181,$117639,36.73%,58,$13825000,9430,$1466,N/A,85.34%,N/A,69.54%,N/A,N/A,6.63%,17.65%,51.2%,Washington County,50.80%,41.00%,0.0%,0.0%,99.49%,0.51%,3.57%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,0.8,RI-75200,41.3157456,-71.8487072
Weekapaug,Rhode Island,387,334,Providence-Warwick,1594181,$59583,50.34%,51,$1100000,1943,$566,46,63.05%,N/A,59.41%,N/A,N/A,4.39%,0.0%,52.35%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.29%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,1.16,RI-75920,41.3359184,-71.7634494
West Greenwich,Rhode Island,6118,122,Providence-Warwick,1594181,N/A,N/A,N/A,$340000,2061,$165,N/A,N/A,N/A,N/A,62,580,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,81,321,3.6,50.15,RI-77800,41.63796,-71.68794
West Warwick,Rhode Island,28709,3685,Providence-Warwick,1594181,N/A,N/A,N/A,$339000,1562,$217,N/A,N/A,N/A,N/A,187,825,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,72,255,3.6,7.79,RI-78260,41.6796442,-71.521784
Westerly,Rhode Island,17842,1127,Providence-Warwick,1594181,$75200,34.35%,49,$604000,1847,$327,52,70.56%,$1063,48.09%,66,1081,7.17%,5.48%,68.77%,Washington County,50.80%,41.00%,2.54%,2.01%,89.95%,3.14%,6.71%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,78,75,3.6,15.83,RI-76820,41.3722738,-71.8069374
Woonsocket,Rhode Island,41616,5370,Providence-Warwick,1594181,$44310,17.8%,36,$336000,1856,$181,73,40.09%,$921,60.93%,568,2073,20.98%,7.99%,64.74%,Providence County,57.50%,36.60%,6.03%,8.92%,60.53%,19.74%,13.36%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,65,102,3.5,7.75,RI-80780,42.0010192,-71.4992968
Wyoming,Rhode Island,233,271,Providence-Warwick,1594181,$55714,0.0%,55,N/A,N/A,N/A,54,84.12%,N/A,28.71%,N/A,N/A,0.0%,0.0%,65.0%,Washington County,50.80%,41.00%,24.89%,0.0%,59.23%,15.88%,40.77%,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,0.86,RI-80960,41.5143254,-71.6903351
