City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Anna Maria,Florida,1011,1368,North Port-Sarasota-Bradenton,407472,91,71,20,53,102,242,0,73.8,64.5,8,21,40,64,N/A,$54583,2.7%,N/A,N/A,$1800000,1500,$1200,43,26.20%,7%,56%,58%,81,25 mins,3.40%,2.40%,-31.50%,Manatee County,39.40%,56.40%,N/A,N/A,97.08%,N/A,2%,Eastern Standard Time,11,6.4,46.00%,42,N/A,44,22.7%,0.00,66,4,0
Apalachicola,Florida,2257,1172,None,8027993,90,63,27,60,100,237,0,72.8,60,N/A,11,31,44,22.68%,$37725,14.8%,N/A,N/A,$339500,1648,$206,42,46.70%,16%,52%,27%,78,19 mins,3.30%,-0.20%,-4.20%,Franklin County,28.80%,68.10%,1.19%,30.39%,66.43%,2.30%,2.5%,N/A,N/A,5.5,53.20%,55,N/A,N/A,18.0%,65.43,61,1,0
Apollo Beach,Florida,17929,905,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,100,241,0,73.2,63.5,N/A,20,40,45,40.59%,$70138,4.2%,$1479,1026,$385000,2175,$177,16,77.00%,6%,46%,32%,68,33 mins,3.40%,2.30%,33.00%,Hillsborough,51.00%,44.20%,2.08%,7.29%,81.47%,12.30%,7.9%,Eastern Standard Time,57,6.9,35.90%,32,N/A,52,19.6%,8.81,69,6,0
Apopka,Florida,48682,1455,Orlando-Kissimmee-Sanford,1707891,92,71,21,53,112,241,0,72.7,62.1,6,23,50,37,27.52%,$57925,8.6%,$1464,956,$326500,1943,$168,22,65.80%,8%,58%,29%,56,30 mins,2.90%,3.90%,23.30%,Orange County,59.80%,35.40%,3.47%,24.18%,62.49%,28.70%,15.1%,Eastern Standard Time,106,6.1,45.70%,18,18,38,18.6%,0.70,79,2,0
Arcadia,Florida,7774,1800,Arcadia,15427,92,74,18,52,94,261,0,73,63,6,41,35,33,10.95%,$27477,27.5%,N/A,N/A,$259000,1446,$179,36,47.50%,13%,53%,18%,60,21 mins,4.00%,2.20%,3.70%,DeSoto County,34.70%,62.20%,N/A,24.06%,72.36%,32.40%,12.7%,N/A,N/A,6.3,61.50%,55,N/A,56,20.2%,121.50,77,2,0
Archer,Florida,1252,197,Gainesville,208545,92,67,25,50,113,225,0,71.9,59.4,6,96,76,31,25.99%,$32180,28.1%,N/A,N/A,$280000,1944,$144,43,52.70%,9%,54%,20%,59,21 mins,3.40%,1.60%,20.60%,Alachua County,58.30%,36.00%,1.51%,36.93%,52.22%,2.60%,1.6%,Eastern Standard Time,96,5.7,58.90%,35,N/A,42,18.2%,331.19,75,1,0
Aripeka,Florida,111,135,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,52,111,244,0,73.1,62.7,6,30,57,59,N/A,$21979,21.1%,$1031,908,$192500,N/A,N/A,41,28.40%,9%,60%,34%,76,31 mins,3.80%,2.40%,-41.00%,Pasco County,37.10%,58.40%,N/A,N/A,100.00%,N/A,14.1%,Eastern Standard Time,57,6.4,55.60%,12,N/A,34,24.2%,0.00,69,2,0
Asbury Lake,Florida,8736,513,Jacksonville,1299593,92,65,27,50,120,223,0,71.9,59.6,N/A,17,30,39,23.19%,$70754,7.3%,N/A,N/A,$300000,2083,$144,15,80.80%,4%,45%,7%,60,33 mins,3.30%,2.70%,0.60%,Clay County,25.90%,69.90%,2.45%,6.72%,88.62%,9.20%,3.7%,Eastern Standard Time,31,5.6,37.00%,4,N/A,22,17.8%,0.00,74,2,0
Astatula,Florida,1723,551,Orlando-Kissimmee-Sanford,1707891,92,69,23,51,112,237,0,72.6,61.8,6,12,21,37,11.60%,$43542,13.8%,N/A,N/A,$355000,1908,$186,25,63.10%,13%,59%,32%,69,27 mins,3.40%,3.90%,-31.80%,Lake County,36.60%,59.50%,N/A,4.51%,92.57%,23.40%,11.9%,Eastern Standard Time,106,6.3,45.60%,16,N/A,27,14.9%,5.18,75,2,0
Astor,Florida,1504,644,Orlando-Kissimmee-Sanford,1707891,91,68,23,52,114,235,0,72.4,60.9,5,24,44,57,N/A,$29238,7%,N/A,N/A,$268000,1165,$230,30,59.20%,6%,46%,20%,65,28 mins,3.40%,3.90%,-8.40%,Lake County,36.60%,59.50%,N/A,N/A,89.97%,14.60%,11.5%,Eastern Standard Time,106,6.3,53.10%,20,N/A,36,15.8%,62.15,82,2,0
Atlantic Beach,Florida,13224,3792,Jacksonville,1299593,91,64,27,49,112,223,0,71.9,59.6,7,24,37,48,52.71%,$70095,5.3%,$1229,857,$850000,2109,$403,36,62.20%,7%,52%,35%,68,26 mins,3.70%,2.70%,2.00%,Duval County,47.10%,48.50%,3.11%,7.33%,84.64%,6.20%,4.9%,Eastern Standard Time,31,5.8,52.20%,43,N/A,70,17.8%,8.59,83,2,0
Atlantis,Florida,2370,1749,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,143,235,0,74,66.1,10,12,35,58,63.26%,$74962,4.5%,$1969,982,$454500,2094,$217,40,64.40%,8%,45%,27%,74,22 mins,3.60%,1.40%,26.80%,Palm Beach County,56.20%,40.90%,3.41%,3.41%,92.86%,9.80%,10.6%,Eastern Standard Time,12,6.3,43.20%,10,31,34,18.4%,0.00,88,3,0
Auburndale,Florida,14958,1103,Lakeland-Winter Haven,356950,93,72,21,51,116,243,0,72.5,62.5,6,17,57,37,21.42%,$40851,11.7%,N/A,N/A,$295000,1878,$157,32,59.20%,10%,64%,22%,56,32 mins,4.10%,2.90%,11.70%,Polk County,40.90%,54.90%,N/A,13.46%,83.92%,22.00%,7.3%,Eastern Standard Time,214,6.6,49.90%,52,N/A,51,15.3%,2.20,72,4,0
Aucilla,Florida,147,73,Tallahassee,218799,91,62,29,54,101,231,0,71.4,57.6,N/A,31,51,44,N/A,$28304,0%,N/A,N/A,$141500,N/A,N/A,47,44.90%,10%,33%,6%,38,28 mins,3.60%,1.60%,-52.10%,Jefferson County,46.10%,51.10%,N/A,13.13%,86.87%,17.00%,0%,Eastern Standard Time,68,5.6,85.30%,0,N/A,N/A,9.0%,0.00,53,1,0
Avalon,Florida,504,131,Pensacola-Ferry Pass-Brent,337023,92,64,28,67,115,228,0,71.4,58,N/A,16,30,44,25.24%,$75089,0%,N/A,N/A,$283300,1696,$167,20,57.60%,9%,38%,21%,65,28 mins,3.40%,1.90%,-11.40%,Santa Rosa County,20.80%,73.70%,1.44%,N/A,98.56%,11.50%,0%,Eastern Standard Time,112,5.7,44.30%,8,19,32,18.2%,0.00,58,3,0
Aventura,Florida,37875,14287,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,64,129,252,0,73.9,66.5,10,10,73,49,52.73%,$59657,7.1%,$2157,1019,$399900,1393,$287,30,38.90%,6%,27%,17%,77,31 mins,3.20%,0.80%,12.20%,Miami-Dade County,63.20%,33.80%,1.83%,2.42%,92.84%,37.50%,50.5%,Eastern Standard Time,12,7.2,49.20%,45,45,58,26.5%,0.27,79,4,0
Avon Park,Florida,10152,1042,Sebring,23054,93,74,19,51,108,249,0,72.8,62.8,6,45,62,34,10.05%,$30036,25.5%,N/A,N/A,$173000,1418,$122,37,43.90%,16%,65%,10%,59,20 mins,5.20%,0.20%,13.20%,Highlands County,32.50%,64.30%,N/A,31.29%,49.33%,28.00%,12.6%,Eastern Standard Time,138,6.2,57.90%,67,N/A,62,14.8%,50.78,72,2,0
Azalea Park,Florida,14701,4818,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,117,239,0,72.7,62.5,6,34,59,34,15.64%,$35671,20.5%,$1334,914,$245000,1262,$194,39,42.10%,8%,58%,31%,43,27 mins,3.10%,3.90%,12.00%,Orange County,59.80%,35.40%,3.65%,12.14%,71.63%,63.20%,19.9%,Eastern Standard Time,106,6.1,59.80%,31,N/A,44,18.2%,0.00,79,2,1
Babson Park,Florida,1399,918,Lakeland-Winter Haven,356950,93,74,19,51,107,240,0,73.1,63.4,6,19,37,26,19.64%,$39464,18.6%,N/A,N/A,$152500,N/A,N/A,44,69.70%,10%,67%,20%,68,26 mins,4.10%,2.90%,44.80%,Polk County,40.90%,54.90%,1.22%,19.19%,79.36%,15.40%,6.8%,Eastern Standard Time,214,6.6,52.70%,16,N/A,29,19.9%,0.00,79,3,0
Bagdad,Florida,3979,627,Pensacola-Ferry Pass-Brent,337023,92,64,28,67,115,230,0,71.5,58,7,22,40,41,27.94%,$35938,3.3%,$1026,1044,$212300,1726,$123,27,65.20%,9%,36%,23%,64,26 mins,3.40%,1.90%,11.60%,Santa Rosa County,20.80%,73.70%,2.63%,5.04%,82.14%,12.40%,7.5%,Eastern Standard Time,112,5.7,47.90%,9,N/A,30,19.2%,0.00,57,3,0
Bal Harbour,Florida,2959,7726,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,59,127,249,0,74.1,66.7,N/A,7,42,56,61.46%,$49352,6.3%,N/A,N/A,$1300000,1830,$710,41,31.40%,-1%,38%,30%,78,27 mins,3.30%,0.80%,11.90%,Miami-Dade County,63.20%,33.80%,2.76%,2.23%,83.79%,39.90%,48.5%,Eastern Standard Time,12,7.2,48.10%,60,N/A,71,30.3%,0.00,78,4,0
Baldwin,Florida,1643,813,Jacksonville,1299593,92,65,27,51,112,224,0,71.7,59.3,N/A,60,61,30,10.26%,$34563,10.2%,N/A,N/A,$128400,1061,$121,39,43.80%,7%,48%,28%,50,30 mins,3.70%,2.70%,5.10%,Duval County,47.10%,48.50%,N/A,16.91%,77.80%,7.50%,0.5%,Eastern Standard Time,31,5.8,60.10%,41,N/A,43,16.0%,0.00,73,2,0
Balm,Florida,2664,265,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,54,102,244,0,72.8,62.9,6,18,35,32,24.62%,$44764,12%,N/A,N/A,$272500,1932,$141,7,83.90%,8%,60%,36%,66,35 mins,3.40%,2.30%,194.70%,Hillsborough,51.00%,44.20%,2.36%,27.53%,60.68%,17.60%,11.6%,Eastern Standard Time,57,6.9,44.90%,6,N/A,27,21.3%,0.00,71,6,0
Bardmoor,Florida,9494,4335,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,104,244,0,73.7,64.1,N/A,20,37,46,36.42%,$50732,5.9%,$1810,1007,$269900,1349,$200,43,72.40%,8%,58%,39%,70,24 mins,3.10%,2.30%,-7.90%,Pinellas County,47.00%,48.10%,1.80%,2.29%,92.21%,3.90%,9.6%,Eastern Standard Time,57,6.3,45.30%,19,N/A,N/A,17.6%,0.00,70,5,0
Bartow,Florida,18705,405,Lakeland-Winter Haven,356950,93,73,20,52,112,236,0,72.8,62.5,6,28,65,36,19.92%,$42551,11.6%,$1199,1089,$215000,1493,$144,42,49.60%,10%,88%,27%,58,20 mins,4.10%,2.90%,8.60%,Polk County,40.90%,54.90%,2.64%,21.90%,68.48%,14.70%,7.3%,Eastern Standard Time,214,6.6,52.80%,28,N/A,45,14.7%,1.15,74,4,0
Bascom,Florida,83,346,None,8027993,92,62,30,55,109,231,0,70.9,56.8,6,22,41,58,N/A,$58750,5.6%,N/A,N/A,$104500,N/A,N/A,51,73.20%,8%,42%,8%,52,23 mins,4.00%,0.80%,-46.50%,Jackson County,30.20%,67.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.7,54.90%,6,N/A,29,9.0%,263.16,52,2,0
Bay Harbor Islands,Florida,5930,14975,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,59,127,247,0,74.1,66.7,10,9,19,41,54.21%,$55196,12.1%,N/A,N/A,$490000,1462,$335,54,37.90%,7%,48%,28%,81,27 mins,3.30%,0.80%,6.60%,Miami-Dade County,63.20%,33.80%,1.52%,5.02%,83.54%,48.30%,39.8%,Eastern Standard Time,12,7.2,51.30%,71,N/A,86,18.9%,0.00,78,4,0
Bay Hill,Florida,5081,2138,Orlando-Kissimmee-Sanford,1707891,92,71,21,51,112,239,0,72.7,62.5,N/A,16,29,50,60.53%,$94142,2%,$1686,983,$725000,2971,$244,30,75.40%,6%,38%,20%,54,27 mins,3.10%,3.90%,-3.60%,Orange County,59.80%,35.40%,10.76%,N/A,82.01%,11.90%,29.1%,Eastern Standard Time,106,6.1,32.60%,6,N/A,27,25.0%,0.00,75,2,0
Bay Lake,Florida,47,2,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,112,239,0,72.7,62.5,5,18,35,13,N/A,$80000,0%,$1609,1035,$373700,N/A,N/A,14,58.10%,8%,57%,29%,62,27 mins,3.10%,3.90%,147.40%,Orange County,59.80%,35.40%,N/A,N/A,100.00%,12.80%,0%,Eastern Standard Time,106,6.1,N/A,3,N/A,N/A,12.2%,0.00,75,3,0
Bay Pines,Florida,3160,2433,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,104,243,0,73.7,64.4,9,18,34,52,28.89%,$47763,2.9%,$2008,1040,$141000,770,$183,48,61.70%,9%,70%,46%,73,25 mins,3.10%,2.30%,7.40%,Pinellas County,47.00%,48.10%,1.30%,5.50%,85.48%,3.80%,8.6%,Eastern Standard Time,57,6.3,53.00%,55,N/A,51,21.0%,3.28,71,5,0
Bayonet Point,Florida,26126,4535,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,109,243,0,72.9,62.5,6,30,55,49,15.12%,$30684,14.6%,$996,847,$175500,1281,$137,39,54.80%,10%,60%,33%,69,27 mins,3.80%,2.40%,10.80%,Pasco County,37.10%,58.40%,N/A,2.32%,93.41%,10.50%,7.3%,Eastern Standard Time,57,6.4,53.70%,25,N/A,43,17.2%,0.00,70,3,0
Bayport,Florida,56,97,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,53,110,244,0,72.6,61.7,N/A,31,51,51,N/A,$100789,0%,$1166,1108,$229900,901,$255,28,0.00%,11%,64%,28%,74,29 mins,4.50%,2.40%,36.60%,Hernando County,33.60%,62.30%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,57,6.5,100.00%,3,N/A,N/A,N/A,0.00,68,2,0
Bayshore Gardens,Florida,20047,5694,North Port-Sarasota-Bradenton,407472,91,71,20,54,105,246,0,72.9,63.5,8,32,57,44,16.77%,$36977,12.2%,$1246,857,$159900,1087,$147,44,45.00%,6%,51%,42%,70,21 mins,3.40%,2.40%,19.90%,Manatee County,39.40%,56.40%,N/A,6.99%,87.83%,17.50%,17.4%,Eastern Standard Time,11,6.4,57.50%,22,16,N/A,16.9%,0.00,71,4,0
Beacon Square,Florida,6837,3420,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,107,248,0,72.9,62.5,N/A,25,46,44,15.52%,$35314,10.7%,$1021,922,$160000,1230,$130,43,45.80%,10%,59%,35%,67,32 mins,3.80%,2.40%,-10.00%,Pasco County,37.10%,58.40%,N/A,1.39%,95.76%,13.90%,10.7%,Eastern Standard Time,57,6.4,52.20%,7,N/A,36,19.7%,0.00,68,4,0
Bear Creek,Florida,1962,5070,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,102,244,0,73.6,64.1,N/A,21,41,56,32.73%,$40968,25.6%,$1507,766,$349000,1269,$275,49,47.90%,8%,56%,40%,78,25 mins,3.10%,2.30%,33.20%,Pinellas County,47.00%,48.10%,1.58%,1.11%,92.51%,6.00%,6.4%,Eastern Standard Time,57,6.3,51.40%,70,N/A,57,16.7%,0.00,71,5,0
Bee Ridge,Florida,9772,2606,North Port-Sarasota-Bradenton,407472,91,72,19,56,106,255,0,73.1,63.5,N/A,19,35,56,32.57%,$51976,5.6%,N/A,N/A,$369500,1793,$206,30,66.30%,5%,48%,41%,70,23 mins,3.30%,2.60%,-2.20%,Sarasota County,42.30%,53.80%,3.01%,1.17%,92.48%,5.70%,12%,Eastern Standard Time,11,6.7,45.70%,18,21,N/A,18.0%,0.00,73,3,0
Bell,Florida,533,325,Gainesville,208545,91,66,25,54,114,223,0,71.8,58.8,6,28,54,30,11.80%,$39069,11.5%,N/A,N/A,$284900,1628,$175,18,50.20%,12%,53%,18%,63,32 mins,3.90%,1.70%,-2.70%,Gilchrist County,17.20%,79.60%,N/A,N/A,94.67%,7.90%,4.6%,Eastern Standard Time,96,5.6,58.70%,29,N/A,37,17.5%,218.49,69,1,0
Bellair-Meadowbrook Terrace,Florida,14830,3614,Jacksonville,1299593,92,65,27,51,116,219,0,71.5,59.1,N/A,30,55,32,19.18%,$45860,12.8%,N/A,N/A,$215000,1378,$156,40,42.40%,8%,49%,18%,54,25 mins,3.30%,2.70%,13.80%,Clay County,25.90%,69.90%,4.74%,19.25%,63.89%,15.60%,10.5%,Eastern Standard Time,31,5.6,50.60%,59,N/A,N/A,17.4%,0.00,75,2,0
Belle Glade,Florida,19175,2730,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,53,111,234,0,74,65.7,6,73,67,32,8.06%,$31667,34.7%,$547,647,$251500,1710,$147,41,27.90%,10%,57%,27%,63,24 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,N/A,59.28%,36.32%,29.00%,31.1%,Eastern Standard Time,12,6.3,61.90%,38,N/A,43,18.5%,0.00,78,1,0
Belle Isle,Florida,6686,2786,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,115,240,0,72.7,62.5,6,12,31,49,44.72%,$76477,2.4%,$1200,859,$444400,2038,$218,41,84.30%,6%,44%,27%,35,23 mins,3.10%,3.90%,10.10%,Orange County,59.80%,35.40%,4.24%,2.25%,84.66%,11.20%,10.2%,Eastern Standard Time,106,6.1,37.40%,22,N/A,N/A,17.5%,0.00,78,2,1
Belleair Beach,Florida,1562,3275,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,53,105,247,0,74,64.7,9,14,25,56,59.29%,$80380,5.3%,N/A,N/A,$997500,2069,$482,42,55.70%,9%,48%,32%,82,30 mins,3.10%,2.30%,9.50%,Pinellas County,47.00%,48.10%,1.55%,2.56%,95.89%,7.10%,14.7%,Eastern Standard Time,57,6.3,33.90%,4,N/A,37,29.1%,0.00,70,4,0
Belleair Bluffs,Florida,2296,4991,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,105,243,0,73.6,64.1,9,11,30,55,35.44%,$41842,9.5%,N/A,N/A,$329900,1374,$240,46,50.50%,6%,59%,42%,70,23 mins,3.10%,2.30%,9.70%,Pinellas County,47.00%,48.10%,N/A,1.89%,95.23%,2.20%,12.6%,Eastern Standard Time,57,6.3,47.90%,68,N/A,57,22.8%,0.00,N/A,4,0
Belleair Shore,Florida,86,1458,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,53,105,244,0,73.6,64.1,N/A,17,33,58,N/A,$231250,27.6%,N/A,N/A,$2908200,N/A,N/A,41,60.00%,8%,57%,40%,82,24 mins,3.10%,2.30%,17.80%,Pinellas County,47.00%,48.10%,2.50%,N/A,97.50%,2.30%,8%,Eastern Standard Time,57,6.3,N/A,19,N/A,N/A,16.9%,0.00,71,4,0
Belleview,Florida,4759,1241,Ocala,148907,92,69,23,51,115,231,0,72.2,60.7,5,22,61,47,17.02%,$25250,14.6%,N/A,N/A,$192000,1432,$134,31,52.00%,11%,56%,12%,61,25 mins,4.10%,2.30%,5.40%,Marion County,35.30%,61.30%,N/A,3.41%,94.05%,5.90%,1.2%,Eastern Standard Time,75,6.4,60.90%,38,N/A,41,19.1%,254.88,N/A,2,0
Beverly Hills,Florida,9144,3080,Homosassa Springs,99654,92,71,21,52,112,243,0,72.2,60.7,5,29,52,49,7.20%,$27238,25.5%,N/A,N/A,$175000,1356,$129,38,53.90%,10%,68%,19%,60,25 mins,5.20%,1.20%,7.30%,Citrus County,28.30%,67.70%,1.44%,2.13%,90.61%,9.10%,6.7%,Eastern Standard Time,3,6.7,62.20%,32,N/A,34,19.1%,23.42,N/A,2,0
Big Coppitt Key,Florida,2994,2594,Key West,69567,90,75,15,44,102,251,0,74.7,68.3,N/A,21,40,43,27.03%,$49656,0%,N/A,N/A,$599000,1240,$483,35,46.90%,8%,43%,24%,95,17 mins,2.30%,-7.20%,30.30%,Monroe County,44.10%,51.00%,N/A,N/A,87.58%,34.20%,15.4%,N/A,N/A,7.2,55.10%,26,N/A,55,22.6%,0.00,N/A,1,0
Big Pine Key,Florida,5339,523,Key West,69567,90,75,15,46,98,258,0,74.6,68.2,11,18,35,51,30.79%,$58571,5%,N/A,N/A,$725000,1299,$558,35,52.00%,8%,42%,16%,94,23 mins,2.30%,-7.20%,42.50%,Monroe County,44.10%,51.00%,1.00%,2.02%,95.55%,21.00%,13.8%,N/A,N/A,7.2,50.90%,49,N/A,92,21.4%,0.00,N/A,1,0
Bithlo,Florida,8904,813,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,116,233,0,72.7,62.6,N/A,21,39,33,31.51%,$50837,14.3%,N/A,N/A,$390000,2452,$159,16,66.90%,6%,39%,28%,63,35 mins,3.10%,3.90%,16.40%,Orange County,59.80%,35.40%,2.90%,8.93%,81.28%,19.60%,13.5%,Eastern Standard Time,106,6.1,53.90%,23,N/A,41,19.9%,0.00,N/A,3,1
Black Diamond,Florida,1259,319,Homosassa Springs,99654,92,71,21,52,112,243,0,72.3,60.9,N/A,18,34,53,N/A,$110896,11.5%,N/A,N/A,$412000,2437,$169,18,55.10%,9%,60%,16%,71,25 mins,5.20%,1.20%,1.50%,Citrus County,28.30%,67.70%,7.96%,N/A,92.04%,N/A,22.2%,Eastern Standard Time,3,6.7,34.70%,1,N/A,19,10.4%,0.00,N/A,2,0
Black Hammock,Florida,1361,129,Orlando-Kissimmee-Sanford,1707891,92,71,21,53,116,236,0,72.5,62.1,N/A,15,28,42,N/A,$51667,2.8%,$1858,1165,$300000,1298,$231,16,85.20%,7%,50%,26%,60,27 mins,3.10%,4.00%,54.70%,Seminole County,46.60%,48.10%,4.09%,2.37%,93.53%,13.50%,7.6%,Eastern Standard Time,106,6.5,38.60%,0,N/A,25,15.6%,0.00,N/A,3,1
