City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anna Maria,Florida,944,1276,North Port-Sarasota-Bradenton,824160,$85729,59.38%,65,$1995000,1681,$1187,45,94.11%,N/A,32.28%,N/A,N/A,3.18%,0.0%,28.04%,Manatee County,39.40%,56.40%,0.0%,0.0%,96.5%,2.12%,4.56%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,81,27,6.4,0.74,FL-01475,27.5297868,-82.7340838
Apalachicola,Florida,2580,1337,None,N/A,$57768,27.8%,52,N/A,N/A,N/A,54,58.13%,$866,62.96%,N/A,N/A,14.23%,8.71%,53.8%,Franklin County,28.80%,68.10%,1.05%,24.15%,67.98%,4.07%,6.28%,N/A,90,64,26,75,45,54%,59%,57,71,100,60%,60%,52%,51.55,19.42,12.24,29.7%,43.63%,28.67%,0.1,0,5.5,82.5,78,18,5.5,1.93,FL-01625,29.7271424,-84.9938168
Apollo Beach,Florida,24790,1260,Tampa-St. Petersburg-Clearwater,3146074,$100863,43.88%,44,$432000,2019,$214,14,83.09%,$1725,34.35%,N/A,N/A,3.86%,4.18%,65.65%,Hillsborough County,51.00%,44.20%,2.32%,12.24%,64.02%,16.59%,9.65%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,55.44,28.93,6.72,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,68,36,6.9,19.67,FL-01675,27.7618474,-82.4001371
Apopka,Florida,54110,1566,Orlando-Kissimmee-Sanford,2632721,$75736,31.62%,39,$442000,2199,$201,22,72.92%,$1515,45.73%,374,3506,10.63%,4.4%,68.29%,Orange County,59.80%,35.40%,3.3%,24.23%,39.23%,30.14%,18.13%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,56.32,26.48,7.7,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,56,81,6.1,34.56,FL-01700,28.7015317,-81.5316676
Arcadia,Florida,7460,1688,Arcadia,34027,$27869,15.11%,35,$226000,1202,$188,46,50.97%,$784,68.28%,664,1281,32.26%,6.86%,57.24%,DeSoto County,34.70%,62.20%,0.23%,22.39%,38.07%,38.43%,17.95%,N/A,92,73,19,72,47,55%,60%,62,72,105,69%,67%,65%,52.98,27.02,5.7,30.16%,53.96%,18.78%,0.0,0,7.0,82.7,60,24,6.3,4.42,FL-01750,27.2215143,-81.858484
Archer,Florida,1065,167,Gainesville,336322,$51136,24.48%,34,$192000,1200,$160,43,71.29%,$742,64.99%,N/A,N/A,33.62%,4.58%,55.6%,Alachua County,58.30%,36.00%,1.88%,37.46%,42.07%,7.61%,4.13%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,50.8,22.22,9.25,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,59,111,5.7,6.36,FL-01775,29.5400101,-82.5185268
Aripeka,Florida,138,168,Tampa-St. Petersburg-Clearwater,3146074,N/A,0.0%,65,N/A,N/A,N/A,35,91.72%,N/A,41.3%,N/A,N/A,36.23%,0.0%,16.67%,Pasco County,37.10%,58.40%,0.0%,0.0%,58.7%,41.3%,24.64%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,76,15,6.4,0.82,FL-01875,28.430815,-82.6667816
Asbury Lake,Florida,11629,686,Jacksonville,1581680,$76507,34.58%,39,$303000,1825,$166,16,86.78%,$1497,35.93%,N/A,N/A,7.27%,1.56%,63.27%,Clay County,25.90%,69.90%,1.97%,6.73%,80.74%,5.25%,4.53%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,60,15,5.6,16.96,FL-02187,30.0472066,-81.7852969
Astatula,Florida,2409,770,Orlando-Kissimmee-Sanford,2632721,$49598,17.44%,34,$204000,1417,$144,27,73.52%,$867,56.92%,143,478,16.16%,9.17%,57.65%,Lake County,36.60%,59.50%,0.42%,3.2%,72.6%,23.16%,6.89%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,69,81,6.3,3.13,FL-02250,28.7065256,-81.7345979
Astor,Florida,1425,609,Orlando-Kissimmee-Sanford,2632721,$50547,19.76%,57,$245000,1531,$160,38,81.96%,N/A,51.33%,N/A,N/A,7.86%,7.91%,44.8%,Lake County,36.60%,59.50%,0.0%,0.0%,80.21%,9.12%,6.46%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,55.86,24.7,7.96,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,3,6.3,2.34,FL-02275,29.1634597,-81.5349238
Atlantic Beach,Florida,13404,3642,Jacksonville,1581680,$92056,54.87%,50,$700000,2017,$347,38,75.34%,$1527,46.43%,257,1408,4.21%,2.37%,64.57%,Duval County,47.10%,48.50%,3.1%,6.01%,80.22%,5.97%,8.57%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,50.73,19.73,8.63,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,68,-3000,5.8,3.68,FL-02400,30.3411693,-81.3801303
Atlantis,Florida,1814,1334,Miami-Fort Lauderdale-West Palm Beach,6105897,$94531,66.37%,63,$750000,2852,$263,42,85.65%,$1723,42.09%,282,2539,6.27%,5.44%,50.9%,Palm Beach County,56.20%,40.90%,4.58%,4.74%,80.65%,9.54%,15.66%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,74,6,6.3,1.36,FL-02500,26.5962281,-80.1030786
Auburndale,Florida,15704,1158,Lakeland-Winter Haven,713148,$60514,20.1%,40,$323000,1825,$177,34,62.0%,$927,50.48%,329,4286,12.41%,4.87%,59.18%,Polk County,40.90%,54.90%,1.46%,11.68%,69.69%,16.4%,9.2%,Eastern Standard Time,93,73,20,76,52,55%,59%,61,72,108,69%,67%,65%,52.73,24.74,7.01,33.81%,58.13%,25.33%,0.0,0,7.7,81.8,56,126,6.6,13.56,FL-02550,28.0962312,-81.8010909
Aucilla,Florida,200,100,Tallahassee,382747,N/A,37.87%,59,N/A,N/A,N/A,72,24.84%,N/A,46.75%,N/A,N/A,41.5%,15.89%,63.31%,Jefferson County,46.10%,51.10%,0.0%,41.5%,58.5%,0.0%,0.0%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,56.78,19.66,14.54,29.81%,43.63%,29.67%,0.1,0,5.5,82.5,38,144,5.6,2.0,FL-02575,30.4770281,-83.7603993
Avalon,Florida,553,145,Pensacola-Ferry Pass-Brent,503173,$107829,24.89%,50,$250000,1344,$186,27,87.29%,$1810,48.85%,N/A,N/A,2.89%,0.0%,67.43%,Santa Rosa County,20.80%,73.70%,2.53%,0.0%,93.67%,2.53%,2.53%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,65,105,5.7,3.82,FL-02660,30.5365697,-87.100993
Aventura,Florida,39734,14994,Miami-Fort Lauderdale-West Palm Beach,6105897,$70257,52.54%,50,$485000,1253,$387,32,64.61%,$1983,47.76%,180,4743,11.15%,5.31%,57.2%,Miami-Dade County,63.20%,33.80%,1.94%,1.75%,49.27%,43.77%,50.92%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,77,9,7.2,2.65,FL-02681,25.9565689,-80.1370829
Avon Park,Florida,9725,960,Sebring,101174,$32518,12.54%,42,$180000,1277,$141,41,55.46%,$772,54.5%,N/A,N/A,22.81%,13.7%,48.9%,Highlands County,32.50%,64.30%,1.21%,29.95%,33.59%,31.34%,14.66%,Eastern Standard Time,93,74,19,73,49,55%,59%,61,72,108,69%,67%,65%,55.18,26.62,6.0,30.63%,53.74%,18.56%,0.0,0,7.7,81.8,59,141,6.2,10.13,FL-02750,27.5897144,-81.5067293
Azalea Park,Florida,15549,5098,Orlando-Kissimmee-Sanford,2632721,$52600,19.48%,35,$303000,1329,$228,38,48.31%,$1257,59.05%,N/A,N/A,16.64%,8.07%,66.6%,Orange County,59.80%,35.40%,4.09%,8.95%,18.91%,68.92%,21.17%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,43,99,6.1,3.05,FL-02850,28.5474817,-81.2956452
Babson Park,Florida,1310,862,Lakeland-Winter Haven,713148,$59107,8.7%,32,$279000,1603,$174,47,86.79%,N/A,70.71%,N/A,N/A,12.03%,0.0%,47.7%,Polk County,40.90%,54.90%,0.76%,6.18%,88.17%,4.89%,8.7%,Eastern Standard Time,94,75,19,73,50,55%,59%,61,72,111,69%,67%,65%,53.68,26.9,6.96,25.37%,44.4%,17.33%,0.0,0,7.7,81.8,68,114,6.6,1.52,FL-02900,27.8342067,-81.5280862
Bagdad,Florida,4140,653,Pensacola-Ferry Pass-Brent,503173,$65887,25.35%,39,$266000,1503,$177,24,68.58%,$1056,44.56%,N/A,N/A,2.97%,1.89%,58.19%,Santa Rosa County,20.80%,73.70%,5.65%,1.52%,77.25%,7.29%,6.35%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,64,93,5.7,6.34,FL-02925,30.5823637,-87.0446964
Bal Harbour,Florida,3037,7992,Miami-Fort Lauderdale-West Palm Beach,6105897,$81424,60.23%,54,$1975000,2187,$903,43,79.26%,$1988,43.48%,0,3175,21.7%,9.46%,46.2%,Miami-Dade County,63.20%,33.80%,0.0%,1.75%,62.73%,33.59%,42.11%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,78,6,7.2,0.38,FL-03275,25.8932248,-80.1239787
Baldwin,Florida,1687,835,Jacksonville,1581680,$45588,9.75%,42,$159000,772,$206,47,55.14%,$593,55.36%,N/A,N/A,12.51%,8.57%,60.16%,Duval County,47.10%,48.50%,0.0%,18.79%,70.42%,5.16%,0.89%,Eastern Standard Time,92,66,26,72,42,56%,59%,59,71,105,64%,65%,59%,48.31,20.64,8.26,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,50,90,5.8,2.02,FL-03250,30.3051461,-81.9743539
Balm,Florida,5046,502,Tampa-St. Petersburg-Clearwater,3146074,$96406,26.93%,32,$350000,1913,$183,N/A,89.2%,$1824,44.7%,N/A,N/A,7.16%,3.21%,71.09%,Hillsborough County,51.00%,44.20%,1.47%,36.11%,39.58%,19.6%,10.27%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,66,63,6.9,10.06,FL-03375,27.7541567,-82.2882505
Bardmoor,Florida,9711,4434,Tampa-St. Petersburg-Clearwater,3146074,$80828,39.77%,49,$315000,1094,$288,45,85.13%,$1266,48.43%,N/A,N/A,6.84%,2.74%,64.78%,Pinellas County,47.00%,48.10%,4.53%,2.37%,83.93%,5.07%,8.69%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,18,6.3,2.19,FL-03480,27.8573922,-82.7534314
Bartow,Florida,18880,407,Lakeland-Winter Haven,713148,$53593,22.58%,37,$290000,1686,$172,43,62.04%,$918,56.06%,379,3020,16.87%,3.31%,61.98%,Polk County,40.90%,54.90%,3.19%,21.84%,55.0%,17.4%,5.77%,Eastern Standard Time,92,73,19,73,50,58%,62%,62,72,108,69%,67%,65%,52.12,25.41,6.69,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,58,102,6.6,46.34,FL-03675,27.8868525,-81.8213531
Bascom,Florida,114,475,None,N/A,$62188,3.23%,48,N/A,N/A,N/A,60,92.93%,$606,31.73%,N/A,N/A,10.53%,1.54%,65.66%,Jackson County,30.20%,67.40%,0.0%,0.0%,96.49%,3.51%,3.51%,N/A,93,63,30,73,41,54%,59%,57,71,108,58%,62%,50%,51.07,15.45,15.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,52,102,5.7,0.24,FL-03725,30.9277579,-85.1180806
Bay Harbor Islands,Florida,5880,14700,Miami-Fort Lauderdale-West Palm Beach,6105897,$79824,53.77%,37,$830000,1441,$576,53,49.66%,$1939,43.65%,49,847,8.78%,4.6%,77.02%,Miami-Dade County,63.20%,33.80%,1.16%,4.56%,36.41%,54.08%,48.25%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,81,6,7.2,0.4,FL-03975,25.8878115,-80.1335154
Bay Hill,Florida,4877,2049,Orlando-Kissimmee-Sanford,2632721,$106216,63.45%,51,$1228000,3710,$331,34,75.45%,$2215,30.98%,N/A,N/A,3.22%,1.54%,66.42%,Orange County,59.80%,35.40%,11.56%,2.75%,70.35%,11.61%,28.05%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,138,6.1,2.38,FL-04070,28.4558143,-81.5122243
Bay Lake,Florida,37,2,Orlando-Kissimmee-Sanford,2632721,$111442,50.0%,34,N/A,N/A,N/A,7,100.0%,N/A,86.11%,N/A,N/A,0.0%,0.0%,94.44%,Orange County,59.80%,35.40%,0.0%,0.0%,94.59%,0.0%,5.41%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.1,21.51,FL-04150,28.3870297,-81.5751436
Bay Pines,Florida,2746,2112,Tampa-St. Petersburg-Clearwater,3146074,$63056,32.54%,56,$243000,1157,$210,50,85.76%,$870,44.39%,N/A,N/A,9.28%,0.84%,50.46%,Pinellas County,47.00%,48.10%,0.4%,4.99%,82.81%,2.84%,6.55%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,18,6.3,1.3,FL-04200,27.8066029,-82.7748522
Bayonet Point,Florida,25200,4375,Tampa-St. Petersburg-Clearwater,3146074,$39870,15.47%,52,$234000,1307,$179,42,63.01%,$1066,59.73%,N/A,N/A,18.01%,7.67%,46.58%,Pasco County,37.10%,58.40%,0.59%,1.62%,80.88%,14.13%,6.89%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,69,12,6.4,5.76,FL-04162,28.3254278,-82.6834277
Bayport,Florida,56,98,Tampa-St. Petersburg-Clearwater,3146074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.5,0.57,FL-04250,28.5469622,-82.6456196
Bayshore Gardens,Florida,19720,5618,North Port-Sarasota-Bradenton,824160,$45499,19.67%,46,$180000,914,$197,46,55.66%,$1122,58.98%,N/A,N/A,15.65%,11.6%,54.77%,Manatee County,39.40%,56.40%,0.12%,11.06%,58.63%,25.22%,13.76%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,27,6.4,3.51,FL-04350,27.4344788,-82.579309
Beacon Square,Florida,7096,3548,Tampa-St. Petersburg-Clearwater,3146074,$41782,15.29%,47,$229000,1225,$187,45,59.71%,$1084,57.17%,N/A,N/A,14.59%,5.25%,53.02%,Pasco County,37.10%,58.40%,0.66%,6.58%,77.89%,13.01%,8.1%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,67,6,6.4,2.0,FL-04650,28.2117779,-82.7503327
Bear Creek,Florida,2194,5626,Tampa-St. Petersburg-Clearwater,3146074,$64028,44.28%,53,$390000,1185,$329,53,57.33%,$1673,42.13%,N/A,N/A,15.82%,2.89%,47.68%,Pinellas County,47.00%,48.10%,0.41%,1.05%,92.8%,3.24%,6.93%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,78,3,6.3,0.39,FL-04735,27.7487658,-82.7287657
Bee Ridge,Florida,9921,2646,North Port-Sarasota-Bradenton,824160,$68316,36.01%,56,$372000,1482,$251,32,70.51%,$1628,45.32%,N/A,N/A,11.47%,3.13%,53.42%,Sarasota County,42.30%,53.80%,4.6%,1.51%,80.84%,10.38%,14.76%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,33,6.7,3.75,FL-04925,27.285458,-82.4731102
Bell,Florida,457,279,Gainesville,336322,$45833,14.18%,30,N/A,N/A,N/A,24,52.01%,$907,61.89%,N/A,N/A,17.07%,7.91%,61.6%,Gilchrist County,17.20%,79.60%,0.0%,0.88%,85.56%,10.94%,6.35%,Eastern Standard Time,90,65,25,71,40,56%,61%,59,71,101,64%,65%,59%,58.15,25.67,12.0,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,63,27,5.6,1.64,FL-04975,29.7568467,-82.8619697
Bellair-Meadowbrook Terrace,Florida,14289,3485,Jacksonville,1581680,$52740,17.9%,38,$235000,1343,$175,42,48.66%,$1190,55.1%,N/A,N/A,13.75%,4.66%,67.07%,Clay County,25.90%,69.90%,5.54%,19.39%,53.84%,15.91%,11.18%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,54,72,5.6,4.1,FL-05025,30.1795683,-81.7375539
Belle Glade,Florida,16983,2437,Miami-Fort Lauderdale-West Palm Beach,6105897,$32963,10.73%,34,$287000,1939,$148,41,38.04%,$695,63.75%,985,1994,34.64%,13.96%,58.4%,Palm Beach County,56.20%,40.90%,2.02%,60.22%,10.25%,27.9%,29.32%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,8.2,76.8,63,27,6.3,6.97,FL-05200,26.6915497,-80.6656157
Belle Isle,Florida,6975,2906,Orlando-Kissimmee-Sanford,2632721,$113309,52.65%,43,$415000,1869,$222,45,93.71%,$1227,34.43%,218,1624,10.43%,2.14%,59.54%,Orange County,59.80%,35.40%,4.11%,3.2%,74.57%,14.34%,9.53%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,35,81,6.1,2.4,FL-05300,28.4722524,-81.3490516
Belleair Beach,Florida,1522,3171,Tampa-St. Petersburg-Clearwater,3146074,$105156,59.51%,57,$690000,1510,$457,45,86.48%,$2353,33.6%,61,1112,7.29%,8.32%,48.71%,Pinellas County,47.00%,48.10%,2.1%,2.23%,88.04%,7.42%,12.94%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,82,69,6.3,0.48,FL-05100,27.9244626,-82.8362498
Belleair Bluffs,Florida,2436,5296,Tampa-St. Petersburg-Clearwater,3146074,$50250,37.09%,60,$290000,1036,$280,48,75.47%,$1043,43.38%,90,1493,13.38%,2.88%,52.14%,Pinellas County,47.00%,48.10%,2.5%,2.71%,88.96%,4.06%,11.86%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,69,6.3,0.46,FL-05125,27.919796,-82.8192297
