City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Atlantis,Florida,Palm Beach County,2370,1749,90,74,16,62,143,235,0,74,66.1,10,12,35,58,63.26%,$74962,$1841,$454500,2094,$217,40,8%,45%,27%,74,22 mins,3.60%,1.40%,26.80%,56.20%,40.90%,3.41%,3.41%,92.86%,9.80%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,64.40%,43.20%,10,31,34,4.5%,18.4%,10.6%,0.00,88,3,0
Auburndale,Florida,Polk County,14958,1103,93,72,21,51,116,243,0,72.5,62.5,6,17,57,37,21.42%,$40851,$888,$295000,1878,$157,32,10%,64%,22%,56,32 mins,4.10%,2.90%,11.70%,40.90%,54.90%,N/A,13.46%,83.92%,22.00%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,59.20%,49.90%,52,N/A,51,11.7%,15.3%,7.3%,2.20,72,4,0
Aucilla,Florida,Jefferson County,147,73,91,62,29,54,101,231,0,71.4,57.6,N/A,31,51,44,N/A,$28304,N/A,$141500,N/A,N/A,47,10%,33%,6%,38,28 mins,3.60%,1.60%,-52.10%,46.10%,51.10%,N/A,13.13%,86.87%,17.00%,Tallahassee,Eastern Standard Time,68,5.6,44.90%,85.30%,0,N/A,N/A,0%,9.0%,0%,0.00,53,1,0
Avalon,Florida,Santa Rosa County,504,131,92,64,28,67,115,228,0,71.4,58,N/A,16,30,44,25.24%,$75089,$1519,$283300,1696,$167,20,9%,38%,21%,65,28 mins,3.40%,1.90%,-11.40%,20.80%,73.70%,1.44%,N/A,98.56%,11.50%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,57.60%,44.30%,8,19,32,0%,18.2%,0%,0.00,58,3,0
Aventura,Florida,Miami-Dade County,37875,14287,91,76,15,64,129,252,0,73.9,66.5,10,10,73,49,52.73%,$59657,$1880,$399900,1393,$287,30,6%,27%,17%,77,31 mins,3.20%,0.80%,12.20%,63.20%,33.80%,1.83%,2.42%,92.84%,37.50%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,38.90%,49.20%,45,45,58,7.1%,26.5%,50.5%,0.27,79,4,0
Avon Park,Florida,Highlands County,10152,1042,93,74,19,51,108,249,0,72.8,62.8,6,45,62,34,10.05%,$30036,$781,$173000,1418,$122,37,16%,65%,10%,59,20 mins,5.20%,0.20%,13.20%,32.50%,64.30%,N/A,31.29%,49.33%,28.00%,Sebring,Eastern Standard Time,138,6.2,43.90%,57.90%,67,N/A,62,25.5%,14.8%,12.6%,50.78,72,2,0
Azalea Park,Florida,Orange County,14701,4818,92,71,21,52,117,239,0,72.7,62.5,6,34,59,34,15.64%,$35671,$1114,$245000,1262,$194,39,8%,58%,31%,43,27 mins,3.10%,3.90%,12.00%,59.80%,35.40%,3.65%,12.14%,71.63%,63.20%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,42.10%,59.80%,31,N/A,44,20.5%,18.2%,19.9%,0.00,79,2,1
Babson Park,Florida,Polk County,1399,918,93,74,19,51,107,240,0,73.1,63.4,6,19,37,26,19.64%,$39464,$1267,$152500,N/A,N/A,44,10%,67%,20%,68,26 mins,4.10%,2.90%,44.80%,40.90%,54.90%,1.22%,19.19%,79.36%,15.40%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,69.70%,52.70%,16,N/A,29,18.6%,19.9%,6.8%,0.00,79,3,0
Bagdad,Florida,Santa Rosa County,3979,627,92,64,28,67,115,230,0,71.5,58,7,22,40,41,27.94%,$35938,$1281,$212300,1726,$123,27,9%,36%,23%,64,26 mins,3.40%,1.90%,11.60%,20.80%,73.70%,2.63%,5.04%,82.14%,12.40%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,65.20%,47.90%,9,N/A,30,3.3%,19.2%,7.5%,0.00,57,3,0
Bal Harbour,Florida,Miami-Dade County,2959,7726,90,75,15,59,127,249,0,74.1,66.7,N/A,7,42,56,61.46%,$49352,$1845,$1300000,1830,$710,41,-1%,38%,30%,78,27 mins,3.30%,0.80%,11.90%,63.20%,33.80%,2.76%,2.23%,83.79%,39.90%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,31.40%,48.10%,60,N/A,71,6.3%,30.3%,48.5%,0.00,78,4,0
Baldwin,Florida,Duval County,1643,813,92,65,27,51,112,224,0,71.7,59.3,N/A,60,61,30,10.26%,$34563,$784,$128400,1061,$121,39,7%,48%,28%,50,30 mins,3.70%,2.70%,5.10%,47.10%,48.50%,N/A,16.91%,77.80%,7.50%,Jacksonville,Eastern Standard Time,31,5.8,43.80%,60.10%,41,N/A,43,10.2%,16.0%,0.5%,0.00,73,2,0
Balm,Florida,Hillsborough,2664,265,91,71,20,54,102,244,0,72.8,62.9,6,18,35,32,24.62%,$44764,$1534,$272500,1932,$141,7,8%,60%,36%,66,35 mins,3.40%,2.30%,194.70%,51.00%,44.20%,2.36%,27.53%,60.68%,17.60%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,83.90%,44.90%,6,N/A,27,12%,21.3%,11.6%,0.00,71,6,0
Bardmoor,Florida,Pinellas County,9494,4335,91,70,21,51,104,244,0,73.7,64.1,N/A,20,37,46,36.42%,$50732,$1290,$269900,1349,$200,43,8%,58%,39%,70,24 mins,3.10%,2.30%,-7.90%,47.00%,48.10%,1.80%,2.29%,92.21%,3.90%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,72.40%,45.30%,19,N/A,N/A,5.9%,17.6%,9.6%,0.00,70,5,0
Bartow,Florida,Polk County,18705,405,93,73,20,52,112,236,0,72.8,62.5,6,28,65,36,19.92%,$42551,$841,$215000,1493,$144,42,10%,88%,27%,58,20 mins,4.10%,2.90%,8.60%,40.90%,54.90%,2.64%,21.90%,68.48%,14.70%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,49.60%,52.80%,28,N/A,45,11.6%,14.7%,7.3%,1.15,74,4,0
Bascom,Florida,Jackson County,83,346,92,62,30,55,109,231,0,70.9,56.8,6,22,41,58,N/A,$58750,N/A,$104500,N/A,N/A,51,8%,42%,8%,52,23 mins,4.00%,0.80%,-46.50%,30.20%,67.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.7,73.20%,54.90%,6,N/A,29,5.6%,9.0%,0%,263.16,52,2,0
Bay Harbor Islands,Florida,Miami-Dade County,5930,14975,90,75,15,59,127,247,0,74.1,66.7,10,9,19,41,54.21%,$55196,$1774,$490000,1462,$335,54,7%,48%,28%,81,27 mins,3.30%,0.80%,6.60%,63.20%,33.80%,1.52%,5.02%,83.54%,48.30%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,37.90%,51.30%,71,N/A,86,12.1%,18.9%,39.8%,0.00,78,4,0
Bay Hill,Florida,Orange County,5081,2138,92,71,21,51,112,239,0,72.7,62.5,N/A,16,29,50,60.53%,$94142,$2383,$725000,2971,$244,30,6%,38%,20%,54,27 mins,3.10%,3.90%,-3.60%,59.80%,35.40%,10.76%,N/A,82.01%,11.90%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,75.40%,32.60%,6,N/A,27,2%,25.0%,29.1%,0.00,75,2,0
Bay Lake,Florida,Orange County,47,2,92,71,21,52,112,239,0,72.7,62.5,5,18,35,13,N/A,$80000,N/A,$373700,N/A,N/A,14,8%,57%,29%,62,27 mins,3.10%,3.90%,147.40%,59.80%,35.40%,N/A,N/A,100.00%,12.80%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,58.10%,N/A,3,N/A,N/A,0%,12.2%,0%,0.00,75,3,0
Bay Pines,Florida,Pinellas County,3160,2433,91,70,21,51,104,243,0,73.7,64.4,9,18,34,52,28.89%,$47763,$1178,$141000,770,$183,48,9%,70%,46%,73,25 mins,3.10%,2.30%,7.40%,47.00%,48.10%,1.30%,5.50%,85.48%,3.80%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,61.70%,53.00%,55,N/A,51,2.9%,21.0%,8.6%,3.28,71,5,0
Bayonet Point,Florida,Pasco County,26126,4535,91,70,21,51,109,243,0,72.9,62.5,6,30,55,49,15.12%,$30684,$974,$175500,1281,$137,39,10%,60%,33%,69,27 mins,3.80%,2.40%,10.80%,37.10%,58.40%,N/A,2.32%,93.41%,10.50%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,54.80%,53.70%,25,N/A,43,14.6%,17.2%,7.3%,0.00,70,3,0
Bayport,Florida,Hernando County,56,97,91,70,21,53,110,244,0,72.6,61.7,N/A,31,51,51,N/A,$100789,N/A,$229900,901,$255,28,11%,64%,28%,74,29 mins,4.50%,2.40%,36.60%,33.60%,62.30%,N/A,N/A,100.00%,N/A,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,0.00%,100.00%,3,N/A,N/A,0%,N/A,0%,0.00,68,2,0
Bayshore Gardens,Florida,Manatee County,20047,5694,91,71,20,54,105,246,0,72.9,63.5,8,32,57,44,16.77%,$36977,$977,$159900,1087,$147,44,6%,51%,42%,70,21 mins,3.40%,2.40%,19.90%,39.40%,56.40%,N/A,6.99%,87.83%,17.50%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.4,45.00%,57.50%,22,16,N/A,12.2%,16.9%,17.4%,0.00,71,4,0
Beacon Square,Florida,Pasco County,6837,3420,90,70,20,51,107,248,0,72.9,62.5,N/A,25,46,44,15.52%,$35314,$1039,$160000,1230,$130,43,10%,59%,35%,67,32 mins,3.80%,2.40%,-10.00%,37.10%,58.40%,N/A,1.39%,95.76%,13.90%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,45.80%,52.20%,7,N/A,36,10.7%,19.7%,10.7%,0.00,68,4,0
Bear Creek,Florida,Pinellas County,1962,5070,91,70,21,51,102,244,0,73.6,64.1,N/A,21,41,56,32.73%,$40968,$1290,$349000,1269,$275,49,8%,56%,40%,78,25 mins,3.10%,2.30%,33.20%,47.00%,48.10%,1.58%,1.11%,92.51%,6.00%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,47.90%,51.40%,70,N/A,57,25.6%,16.7%,6.4%,0.00,71,5,0
Bee Ridge,Florida,Sarasota County,9772,2606,91,72,19,56,106,255,0,73.1,63.5,N/A,19,35,56,32.57%,$51976,$1394,$369500,1793,$206,30,5%,48%,41%,70,23 mins,3.30%,2.60%,-2.20%,42.30%,53.80%,3.01%,1.17%,92.48%,5.70%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,66.30%,45.70%,18,21,N/A,5.6%,18.0%,12%,0.00,73,3,0
Bell,Florida,Gilchrist County,533,325,91,66,25,54,114,223,0,71.8,58.8,6,28,54,30,11.80%,$39069,$929,$284900,1628,$175,18,12%,53%,18%,63,32 mins,3.90%,1.70%,-2.70%,17.20%,79.60%,N/A,N/A,94.67%,7.90%,Gainesville,Eastern Standard Time,96,5.6,50.20%,58.70%,29,N/A,37,11.5%,17.5%,4.6%,218.49,69,1,0
Bellair-Meadowbrook Terrace,Florida,Clay County,14830,3614,92,65,27,51,116,219,0,71.5,59.1,N/A,30,55,32,19.18%,$45860,$1091,$215000,1378,$156,40,8%,49%,18%,54,25 mins,3.30%,2.70%,13.80%,25.90%,69.90%,4.74%,19.25%,63.89%,15.60%,Jacksonville,Eastern Standard Time,31,5.6,42.40%,50.60%,59,N/A,N/A,12.8%,17.4%,10.5%,0.00,75,2,0
Belle Glade,Florida,Palm Beach County,19175,2730,91,74,17,53,111,234,0,74,65.7,6,73,67,32,8.06%,$31667,$616,$251500,1710,$147,41,10%,57%,27%,63,24 mins,3.60%,1.40%,8.60%,56.20%,40.90%,N/A,59.28%,36.32%,29.00%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,27.90%,61.90%,38,N/A,43,34.7%,18.5%,31.1%,0.00,78,1,0
Belle Isle,Florida,Orange County,6686,2786,92,71,21,52,115,240,0,72.7,62.5,6,12,31,49,44.72%,$76477,$884,$444400,2038,$218,41,6%,44%,27%,35,23 mins,3.10%,3.90%,10.10%,59.80%,35.40%,4.24%,2.25%,84.66%,11.20%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,84.30%,37.40%,22,N/A,N/A,2.4%,17.5%,10.2%,0.00,78,2,1
Belleair Beach,Florida,Pinellas County,1562,3275,90,70,20,53,105,247,0,74,64.7,9,14,25,56,59.29%,$80380,$2396,$997500,2069,$482,42,9%,48%,32%,82,30 mins,3.10%,2.30%,9.50%,47.00%,48.10%,1.55%,2.56%,95.89%,7.10%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,55.70%,33.90%,4,N/A,37,5.3%,29.1%,14.7%,0.00,70,4,0
Belleair Bluffs,Florida,Pinellas County,2296,4991,91,70,21,51,105,243,0,73.6,64.1,9,11,30,55,35.44%,$41842,$1038,$329900,1374,$240,46,6%,59%,42%,70,23 mins,3.10%,2.30%,9.70%,47.00%,48.10%,N/A,1.89%,95.23%,2.20%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,50.50%,47.90%,68,N/A,57,9.5%,22.8%,12.6%,0.00,N/A,4,0
Belleair Shore,Florida,Pinellas County,86,1458,90,70,20,53,105,244,0,73.6,64.1,N/A,17,33,58,N/A,$231250,N/A,$2908200,N/A,N/A,41,8%,57%,40%,82,24 mins,3.10%,2.30%,17.80%,47.00%,48.10%,2.50%,N/A,97.50%,2.30%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,60.00%,N/A,19,N/A,N/A,27.6%,16.9%,8%,0.00,71,4,0
Belleview,Florida,Marion County,4759,1241,92,69,23,51,115,231,0,72.2,60.7,5,22,61,47,17.02%,$25250,$834,$192000,1432,$134,31,11%,56%,12%,61,25 mins,4.10%,2.30%,5.40%,35.30%,61.30%,N/A,3.41%,94.05%,5.90%,Ocala,Eastern Standard Time,75,6.4,52.00%,60.90%,38,N/A,41,14.6%,19.1%,1.2%,254.88,N/A,2,0
Beverly Hills,Florida,Citrus County,9144,3080,92,71,21,52,112,243,0,72.2,60.7,5,29,52,49,7.20%,$27238,$851,$175000,1356,$129,38,10%,68%,19%,60,25 mins,5.20%,1.20%,7.30%,28.30%,67.70%,1.44%,2.13%,90.61%,9.10%,Homosassa Springs,Eastern Standard Time,3,6.7,53.90%,62.20%,32,N/A,34,25.5%,19.1%,6.7%,23.42,N/A,2,0
Big Coppitt Key,Florida,Monroe County,2994,2594,90,75,15,44,102,251,0,74.7,68.3,N/A,21,40,43,27.03%,$49656,$1742,$599000,1240,$483,35,8%,43%,24%,95,17 mins,2.30%,-7.20%,30.30%,44.10%,51.00%,N/A,N/A,87.58%,34.20%,Key West,N/A,N/A,7.2,46.90%,55.10%,26,N/A,55,0%,22.6%,15.4%,0.00,N/A,1,0
Big Pine Key,Florida,Monroe County,5339,523,90,75,15,46,98,258,0,74.6,68.2,11,18,35,51,30.79%,$58571,$1645,$725000,1299,$558,35,8%,42%,16%,94,23 mins,2.30%,-7.20%,42.50%,44.10%,51.00%,1.00%,2.02%,95.55%,21.00%,Key West,N/A,N/A,7.2,52.00%,50.90%,49,N/A,92,5%,21.4%,13.8%,0.00,N/A,1,0
Bithlo,Florida,Orange County,8904,813,92,71,21,52,116,233,0,72.7,62.6,N/A,21,39,33,31.51%,$50837,$871,$390000,2452,$159,16,6%,39%,28%,63,35 mins,3.10%,3.90%,16.40%,59.80%,35.40%,2.90%,8.93%,81.28%,19.60%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,66.90%,53.90%,23,N/A,41,14.3%,19.9%,13.5%,0.00,N/A,3,1
Black Diamond,Florida,Citrus County,1259,319,92,71,21,52,112,243,0,72.3,60.9,N/A,18,34,53,N/A,$110896,N/A,$412000,2437,$169,18,9%,60%,16%,71,25 mins,5.20%,1.20%,1.50%,28.30%,67.70%,7.96%,N/A,92.04%,N/A,Homosassa Springs,Eastern Standard Time,3,6.7,55.10%,34.70%,1,N/A,19,11.5%,10.4%,22.2%,0.00,N/A,2,0
Black Hammock,Florida,Seminole County,1361,129,92,71,21,53,116,236,0,72.5,62.1,N/A,15,28,42,N/A,$51667,N/A,$300000,1298,$231,16,7%,50%,26%,60,27 mins,3.10%,4.00%,54.70%,46.60%,48.10%,4.09%,2.37%,93.53%,13.50%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.5,85.20%,38.60%,0,N/A,25,2.8%,15.6%,7.6%,0.00,N/A,3,1
Blountstown,Florida,Calhoun County,2617,821,90,62,28,62,110,239,0,70.6,56.5,5,21,25,43,12.85%,$30208,$525,$230000,1982,$116,41,11%,47%,12%,53,26 mins,4.20%,1.30%,3.30%,20.30%,76.00%,N/A,23.20%,68.34%,2.90%,None,N/A,N/A,5.8,58.60%,58.00%,46,N/A,N/A,12.6%,16.7%,2.9%,59.38,N/A,1,0
Boca Raton,Florida,Palm Beach County,93964,3246,91,76,15,60,141,231,0,74,66.3,10,13,37,47,55.25%,$71867,$1760,$469000,1846,$254,36,8%,46%,23%,79,21 mins,3.00%,1.40%,10.40%,56.20%,40.90%,2.94%,4.53%,86.65%,13.00%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,55.90%,49.70%,38,N/A,57,4.8%,20.7%,21.3%,0.11,86,4,0
