City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bal Harbour,Florida,2980,7842,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,249,0,74.1,66.7,N/A,54,59.53%,$77005,19.87%,$1830,$1513000,1816,$833,41,79.26%,78,5.75%,Miami-Dade County,63.20%,33.80%,2.15%,2.28%,61.68%,31.95%,45.07%,Eastern Standard Time,12,7.2,48.10%,0,3175,FL-03275,0.38,44.67%
Baldwin,Florida,1556,770,Jacksonville,1587892,92,65,27,51,112,224,0,71.7,59.3,N/A,37,8.75%,$44615,11.38%,$704,$165000,1100,$150,39,55.14%,50,6.07%,Duval County,47.10%,48.50%,0.64%,18.25%,70.63%,6.56%,1.03%,Eastern Standard Time,31,5.8,60.10%,N/A,N/A,FL-03250,2.02,64.23%
Balm,Florida,3981,396,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,102,244,0,72.8,62.9,6,33,25.77%,$83304,7.61%,$1703,$357000,1889,$189,7,89.2%,66,2.64%,Hillsborough County,51.00%,44.20%,1.83%,33.61%,42.83%,21.55%,9.42%,Eastern Standard Time,57,6.9,44.90%,N/A,N/A,FL-03375,10.06,72.98%
Bardmoor,Florida,9650,4406,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.7,64.1,N/A,50,39.04%,$76807,5.78%,$1505,$325000,1327,$245,43,85.13%,70,2.46%,Pinellas County,47.00%,48.10%,2.12%,1.7%,87.72%,4.6%,10.04%,Eastern Standard Time,57,6.3,45.30%,N/A,N/A,FL-03480,2.19,64.3%
Bartow,Florida,19762,426,Lakeland-Winter Haven,744552,93,73,20,52,112,236,0,72.8,62.5,6,35,21.96%,$48227,17.28%,$848,$300000,1613,$186,42,62.04%,58,3.78%,Polk County,40.90%,54.90%,3.47%,19.92%,56.24%,17.88%,6.93%,Eastern Standard Time,214,6.6,52.80%,379,3020,FL-03675,46.34,63.06%
Bascom,Florida,99,413,None,N/A,92,62,30,55,109,231,0,70.9,56.8,6,48,0.0%,$71125,14.14%,N/A,N/A,N/A,N/A,51,92.93%,52,0.0%,Jackson County,30.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,54.90%,N/A,N/A,FL-03725,0.24,67.42%
Bay Harbor Islands,Florida,5832,14580,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,247,0,74.1,66.7,10,37,55.8%,$99063,7.78%,$1776,$770000,1750,$440,54,49.66%,81,6.4%,Miami-Dade County,63.20%,33.80%,1.18%,3.72%,40.16%,52.43%,48.73%,Eastern Standard Time,12,7.2,51.30%,49,847,FL-03975,0.4,74.99%
Bay Hill,Florida,4815,2023,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,239,0,72.7,62.5,N/A,49,60.79%,$111103,7.79%,$2514,$1200000,3243,$370,30,75.45%,54,3.92%,Orange County,59.80%,35.40%,14.81%,1.0%,63.9%,19.42%,30.86%,Eastern Standard Time,106,6.1,32.60%,N/A,N/A,FL-04070,2.38,68.55%
Bay Lake,Florida,43,2,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,239,0,72.7,62.5,5,40,47.62%,$106429,0.0%,$1609,N/A,N/A,N/A,14,100.0%,62,0.0%,Orange County,59.80%,35.40%,0.0%,0.0%,95.35%,0.0%,4.65%,Eastern Standard Time,106,6.1,N/A,N/A,N/A,FL-04150,21.51,95.24%
Bay Pines,Florida,2755,2119,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.7,64.4,9,55,28.1%,$52750,10.51%,$1029,$428000,1523,$281,48,85.76%,73,0.8%,Pinellas County,47.00%,48.10%,1.42%,5.7%,80.11%,5.55%,6.79%,Eastern Standard Time,57,6.3,53.00%,N/A,N/A,FL-04200,1.3,46.95%
Bayonet Point,Florida,26704,4636,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,109,243,0,72.9,62.5,6,50,14.89%,$37463,17.35%,$988,$247000,1372,$180,39,63.01%,69,10.26%,Pasco County,37.10%,58.40%,0.84%,1.26%,82.68%,13.23%,7.03%,Eastern Standard Time,57,6.4,53.70%,N/A,N/A,FL-04162,5.76,47.95%
Bayport,Florida,56,98,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,244,0,72.6,61.7,N/A,N/A,N/A,$100789,0.0%,$1166,N/A,N/A,N/A,28,0.0%,74,0.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,57,6.5,100.00%,N/A,N/A,FL-04250,0.57,0.0%
Bayshore Gardens,Florida,20380,5806,North Port-Sarasota-Bradenton,854684,91,71,20,54,105,246,0,72.9,63.5,8,45,17.42%,$43922,16.09%,$1026,$205000,981,$209,44,55.66%,70,10.45%,Manatee County,39.40%,56.40%,0.2%,8.62%,60.03%,27.08%,16.59%,Eastern Standard Time,11,6.4,57.50%,N/A,N/A,FL-04350,3.51,53.54%
Beacon Square,Florida,7031,3516,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,248,0,72.9,62.5,N/A,47,16.75%,$40211,13.26%,$1016,$239000,1320,$181,43,59.71%,67,4.12%,Pasco County,37.10%,58.40%,0.63%,6.17%,77.66%,14.25%,7.98%,Eastern Standard Time,57,6.4,52.20%,N/A,N/A,FL-04650,2.0,50.95%
Bear Creek,Florida,2114,5421,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,244,0,73.6,64.1,N/A,53,37.51%,$54464,23.5%,$1556,$299000,912,$328,49,57.33%,78,3.35%,Pinellas County,47.00%,48.10%,0.38%,0.85%,91.82%,6.95%,7.71%,Eastern Standard Time,57,6.3,51.40%,N/A,N/A,FL-04735,0.39,48.85%
Bee Ridge,Florida,10283,2742,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.1,63.5,N/A,55,32.89%,$66815,10.52%,$1477,$383000,1378,$278,30,70.51%,70,3.95%,Sarasota County,42.30%,53.80%,2.74%,1.68%,82.62%,12.79%,13.9%,Eastern Standard Time,11,6.7,45.70%,N/A,N/A,FL-04925,3.75,54.07%
Bell,Florida,573,349,Gainesville,332317,91,66,25,54,114,223,0,71.8,58.8,6,28,8.52%,$30750,22.51%,$891,N/A,N/A,N/A,18,52.01%,63,12.45%,Gilchrist County,17.20%,79.60%,0.0%,0.7%,89.35%,8.73%,4.54%,Eastern Standard Time,96,5.6,58.70%,N/A,N/A,FL-04975,1.64,57.67%
Bellair-Meadowbrook Terrace,Florida,15168,3700,Jacksonville,1587892,92,65,27,51,116,219,0,71.5,59.1,N/A,37,15.27%,$49797,14.85%,$1122,$236000,1276,$185,40,48.66%,54,6.5%,Clay County,25.90%,69.90%,5.87%,18.91%,52.63%,16.68%,13.92%,Eastern Standard Time,31,5.6,50.60%,N/A,N/A,FL-05025,4.1,65.79%
Belle Glade,Florida,19829,2845,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,53,111,234,0,74,65.7,6,34,10.15%,$28028,40.16%,$638,$268000,1449,$185,41,38.04%,63,13.34%,Palm Beach County,56.20%,40.90%,0.61%,63.29%,9.04%,26.82%,27.3%,Eastern Standard Time,12,6.3,61.90%,985,1994,FL-05200,6.97,53.55%
Belle Isle,Florida,7139,2975,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,240,0,72.7,62.5,6,46,51.15%,$101042,12.9%,$1042,$492000,2187,$225,41,93.71%,35,1.4%,Orange County,59.80%,35.40%,3.19%,3.29%,73.74%,15.06%,9.64%,Eastern Standard Time,106,6.1,37.40%,218,1624,FL-05300,2.4,58.58%
Belleair Beach,Florida,1472,3067,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,247,0,74,64.7,9,58,59.16%,$94688,6.93%,$2288,$660000,1272,$519,42,86.48%,82,8.82%,Pinellas County,47.00%,48.10%,1.63%,2.31%,88.65%,7.4%,10.8%,Eastern Standard Time,57,6.3,33.90%,61,1112,FL-05100,0.48,45.63%
Belleair Bluffs,Florida,2307,5015,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,243,0,73.6,64.1,9,61,34.23%,$48533,12.4%,$1019,$390000,1345,$290,46,75.47%,70,3.36%,Pinellas County,47.00%,48.10%,0.22%,2.21%,93.58%,2.6%,9.62%,Eastern Standard Time,57,6.3,47.90%,90,1493,FL-05125,0.46,52.09%
Belleair Shore,Florida,96,1600,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,244,0,73.6,64.1,N/A,59,44.44%,$231250,18.75%,N/A,N/A,N/A,N/A,41,100.0%,82,0.0%,Pinellas County,47.00%,48.10%,3.13%,0.0%,96.88%,0.0%,12.5%,Eastern Standard Time,57,6.3,N/A,N/A,N/A,FL-05150,0.06,43.18%
Belleview,Florida,5028,1296,Ocala,373513,92,69,23,51,115,231,0,72.2,60.7,5,41,16.66%,$41085,18.82%,$846,$235000,1366,$172,31,56.86%,61,7.88%,Marion County,35.30%,61.30%,0.0%,7.52%,79.63%,19.51%,2.51%,Eastern Standard Time,75,6.4,60.90%,393,4089,FL-05375,3.88,55.89%
Beverly Hills,Florida,9484,3193,Homosassa Springs,153010,92,71,21,52,112,243,0,72.2,60.7,5,50,7.59%,$35883,23.89%,$877,$187000,1206,$155,38,61.64%,60,8.04%,Citrus County,28.30%,67.70%,1.18%,1.57%,85.13%,8.2%,8.67%,Eastern Standard Time,3,6.7,62.20%,N/A,N/A,FL-06125,2.97,46.03%
Big Coppitt Key,Florida,2644,2299,Key West,73900,90,75,15,44,102,251,0,74.7,68.3,N/A,37,23.81%,$102000,10.97%,$2003,$715000,1302,$549,35,69.52%,95,3.77%,Monroe County,44.10%,51.00%,0.26%,0.98%,58.85%,30.94%,12.1%,N/A,N/A,7.2,55.10%,N/A,N/A,FL-06350,1.15,70.59%
Big Pine Key,Florida,4853,476,Key West,73900,90,75,15,46,98,258,0,74.6,68.2,11,54,28.62%,$75996,10.16%,$1703,$653000,1094,$597,35,73.21%,94,2.39%,Monroe County,44.10%,51.00%,1.28%,1.46%,80.09%,16.57%,9.85%,N/A,N/A,7.2,50.90%,N/A,N/A,FL-06425,10.2,58.67%
Bithlo,Florida,10101,928,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,233,0,72.7,62.6,N/A,35,34.19%,$74009,20.21%,$1079,N/A,N/A,N/A,16,71.59%,63,4.64%,Orange County,59.80%,35.40%,2.19%,15.22%,53.35%,23.06%,11.05%,Eastern Standard Time,106,6.1,53.90%,N/A,N/A,FL-06625,10.89,73.97%
Black Diamond,Florida,1110,282,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,67,62.02%,$117689,0.0%,N/A,$750000,2737,$274,18,100.0%,71,0.0%,Citrus County,28.30%,67.70%,9.55%,0.0%,89.64%,0.81%,10.36%,Eastern Standard Time,3,6.7,34.70%,N/A,N/A,FL-06667,3.94,47.12%
Black Hammock,Florida,1080,103,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.5,62.1,N/A,54,32.44%,$40991,6.71%,$1858,N/A,N/A,N/A,16,98.69%,60,1.5%,Seminole County,46.60%,48.10%,8.8%,2.59%,63.7%,24.91%,23.06%,Eastern Standard Time,106,6.5,38.60%,N/A,N/A,FL-06670,10.52,64.52%
Blountstown,Florida,3273,1026,None,N/A,90,62,28,62,110,239,0,70.6,56.5,5,38,11.97%,$34375,19.89%,$482,N/A,N/A,N/A,41,70.07%,53,3.27%,Calhoun County,20.30%,76.00%,0.52%,15.77%,74.37%,5.29%,3.12%,N/A,N/A,5.8,58.00%,242,1455,FL-06925,3.19,49.53%
Boca Raton,Florida,98776,3385,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,141,231,0,74,66.3,10,48,57.16%,$84445,8.44%,$1837,$625000,1866,$335,36,68.82%,79,6.03%,Palm Beach County,56.20%,40.90%,3.14%,6.5%,74.44%,13.54%,19.0%,Eastern Standard Time,12,6.3,49.70%,183,2157,FL-07300,29.18,56.24%
Bokeelia,Florida,1536,172,Cape Coral-Fort Myers,790767,92,75,17,53,104,266,0,73.8,65.1,8,66,36.7%,$54006,13.74%,$931,$550000,1358,$405,33,92.38%,82,12.41%,Lee County,37.90%,58.10%,0.0%,0.0%,94.21%,5.01%,3.45%,Eastern Standard Time,31,6.5,29.20%,N/A,N/A,FL-07375,8.95,26.83%
Bonifay,Florida,2697,574,None,N/A,92,62,30,60,111,233,0,70,55.6,6,38,11.02%,$32589,29.11%,$777,N/A,N/A,N/A,43,44.82%,54,12.86%,Holmes County,10.00%,87.50%,0.15%,11.57%,79.94%,3.86%,2.3%,N/A,N/A,5.8,56.70%,111,186,FL-07450,4.7,43.61%
Bonita Springs,Florida,57755,1503,Cape Coral-Fort Myers,790767,92,75,17,54,117,271,0,74.1,65.5,8,58,37.45%,$72475,7.57%,$1333,$567000,1729,$328,22,76.51%,72,4.61%,Lee County,37.90%,58.10%,0.99%,2.71%,70.82%,24.05%,22.37%,Eastern Standard Time,31,6.5,38.80%,N/A,N/A,FL-07525,38.42,45.99%
Boulevard Gardens,Florida,1652,4720,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,32,13.56%,$50099,28.57%,$1388,$329000,1456,$226,53,66.22%,65,0.0%,Broward County,66.10%,31.20%,0.0%,59.08%,0.0%,40.92%,38.14%,Eastern Standard Time,12,6.7,55.60%,N/A,N/A,FL-07687,0.35,40.77%
Boynton Beach,Florida,78060,4830,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,230,0,74,66.2,10,41,28.38%,$56850,12.9%,$1551,$375000,1506,$249,34,58.59%,77,6.92%,Palm Beach County,56.20%,40.90%,2.4%,31.47%,47.69%,15.87%,25.66%,Eastern Standard Time,12,6.3,55.80%,713,3298,FL-07875,16.16,65.17%
Bradenton Beach,Florida,902,1735,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,240,0,73.2,63.6,8,67,46.92%,$63839,7.65%,$1255,$688000,1132,$608,39,82.04%,81,1.92%,Manatee County,39.40%,56.40%,1.33%,1.44%,94.35%,2.44%,6.21%,Eastern Standard Time,11,6.4,51.30%,154,1625,FL-07975,0.52,43.03%
Bradley Junction,Florida,702,333,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,N/A,50,0.0%,$37576,5.45%,$683,$98000,860,$114,57,62.0%,66,7.34%,Polk County,40.90%,54.90%,0.0%,35.75%,28.77%,35.47%,10.97%,Eastern Standard Time,214,6.6,71.70%,N/A,N/A,FL-08125,2.11,45.04%
Brandon,Florida,115909,3498,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,245,0,73,62.8,6,37,32.48%,$62953,10.04%,$1334,$348000,1604,$217,25,56.49%,51,4.89%,Hillsborough County,51.00%,44.20%,4.9%,17.34%,47.1%,27.76%,17.11%,Eastern Standard Time,57,6.9,52.40%,N/A,N/A,FL-08150,33.14,65.69%
Branford,Florida,864,758,None,N/A,92,66,26,54,110,225,0,71.8,58.5,6,34,12.03%,$28854,31.32%,$698,N/A,N/A,N/A,37,42.25%,60,1.45%,Suwannee County,21.10%,76.00%,0.81%,20.95%,60.76%,8.1%,6.83%,N/A,N/A,5.5,60.10%,N/A,N/A,FL-08175,1.14,53.31%
