City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ebro,Florida,296,63,None,N/A,91,62,29,61,109,236,0,70.6,56.6,8,25,47,42,4.32%,$38333,16.9%,N/A,N/A,$113500,N/A,N/A,35,35.50%,11%,48%,6%,58,30 mins,3.50%,1.00%,0.70%,Washington County,20.20%,77.00%,3.0%,0.7%,80.7%,2.0%,3%,N/A,N/A,5.4,44.40%,14,N/A,27,14.0%,0.00,56,2,0,N/A,N/A
Edgewater,Florida,21620,964,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,116,234,0,72.8,62.7,7,10,30,50,15.41%,$43942,7.4%,$1181,764,$275000,1608,$171,31,71.10%,7%,66%,31%,71,26 mins,3.70%,2.00%,3.60%,Volusia County,41.40%,54.30%,0.9%,2.3%,89.3%,4.7%,3.9%,Eastern Standard Time,31,6.4,47.50%,15,N/A,43,17.2%,0.00,82,2,1,95,1574
Edgewood,Florida,2799,2304,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,233,0,72.7,62.5,6,8,31,42,38.53%,$71667,4.8%,$1339,910,$554000,2650,$209,37,68.10%,6%,56%,27%,40,25 mins,3.10%,3.90%,14.30%,Orange County,59.80%,35.40%,7.1%,11.8%,62.1%,13.1%,16%,Eastern Standard Time,106,6.1,47.40%,39,N/A,51,21.1%,0.00,79,2,1,98,2168
Eglin AFB,Florida,2065,682,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,116,230,0,71.6,58.1,8,20,40,22,39.01%,$33239,10.2%,N/A,N/A,$180500,N/A,N/A,44,0.00%,7%,39%,24%,68,23 mins,2.80%,4.20%,-59.50%,Okaloosa County,23.30%,70.40%,4.6%,10.2%,44.5%,29.7%,5.2%,Eastern Standard Time,112,5.7,29.80%,9,N/A,N/A,N/A,0.00,58,2,0,N/A,N/A
Egypt Lake-Leto,Florida,36964,6257,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.2,63.1,N/A,33,54,36,N/A,$36976,17.5%,$1209,836,$305000,1487,$205,39,42.60%,12%,92%,47%,52,24 mins,3.40%,2.30%,5.50%,Hillsborough,51.00%,44.20%,3.1%,8.0%,25.7%,60.2%,40.5%,Eastern Standard Time,57,6.9,56.30%,46,29,49,20.4%,0.00,70,6,0,N/A,N/A
El Portal,Florida,2329,5612,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,131,254,0,74.1,66.7,10,26,50,44,44.82%,$50417,8.3%,$1946,845,$669000,1755,$381,66,67.20%,9%,64%,42%,71,28 mins,3.30%,0.80%,-2.70%,Miami-Dade County,63.20%,33.80%,1.9%,52.3%,20.6%,23.1%,44%,Eastern Standard Time,12,7.2,55.90%,74,N/A,68,19.1%,4.42,76,4,0,80,1008
Elfers,Florida,13291,3743,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,246,0,73.3,63.2,7,31,56,42,10.14%,$33340,11.6%,$1114,928,$229000,1198,$191,42,52.40%,10%,57%,35%,64,28 mins,3.80%,2.40%,0.50%,Pasco County,37.10%,58.40%,2.4%,2.5%,79.0%,15.3%,11.3%,Eastern Standard Time,57,6.4,52.70%,63,N/A,58,17.8%,0.00,68,4,0,N/A,N/A
Ellenton,Florida,3423,1024,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73,63.5,8,18,33,49,18.30%,$34397,9.3%,$966,695,$450000,2173,$207,32,61.90%,5%,52%,41%,57,25 mins,3.40%,2.40%,7.20%,Manatee County,39.40%,56.40%,0.6%,5.6%,86.1%,7.7%,8%,Eastern Standard Time,11,6.4,31.60%,38,N/A,40,15.3%,19.57,N/A,4,0,N/A,N/A
Englewood,Florida,15169,1538,Punta Gorda,194711,92,73,19,53,103,257,0,73.6,64.5,8,25,49,64,24.24%,$41949,5.6%,$1202,1143,$415000,1614,$257,37,53.70%,6%,57%,48%,74,22 mins,3.30%,2.60%,-4.50%,Sarasota County,42.30%,53.80%,1.2%,0.2%,93.6%,4.2%,7.9%,Eastern Standard Time,15,6.7,42.80%,65,N/A,63,15.1%,12.73,74,2,0,N/A,N/A
Ensley,Florida,21922,1801,Pensacola-Ferry Pass-Brent,511503,90,63,27,65,110,228,0,71.3,57.9,N/A,29,54,41,22.05%,$41782,11.6%,$1317,1030,$189500,1414,$134,29,52.80%,11%,61%,29%,53,19 mins,3.50%,1.90%,20.20%,Escambia County,37.30%,57.60%,4.5%,29.4%,52.9%,7.7%,9.8%,Eastern Standard Time,112,5.6,56.50%,16,N/A,38,16.8%,0.00,59,3,0,N/A,N/A
Estero,Florida,31510,1289,Cape Coral-Fort Myers,790767,92,75,17,53,116,262,0,74,65.2,8,19,36,62,48.20%,$66439,2.8%,$1771,1055,$429900,2037,$211,14,53.90%,2%,37%,43%,75,24 mins,3.40%,1.90%,47.30%,Lee County,37.90%,58.10%,2.2%,2.5%,88.2%,6.0%,12.1%,Eastern Standard Time,31,6.5,31.00%,13,N/A,41,16.2%,4.77,N/A,3,0,N/A,N/A
Esto,Florida,359,165,None,N/A,92,62,30,60,111,236,0,69.9,55.4,N/A,23,44,41,6.23%,$34643,12.7%,N/A,N/A,$110200,N/A,N/A,37,52.10%,11%,47%,11%,55,28 mins,4.00%,1.20%,-3.20%,Holmes County,10.00%,87.50%,0.0%,4.7%,86.9%,5.6%,2.2%,N/A,N/A,5.8,50.20%,0,N/A,N/A,15.6%,0.00,49,2,0,N/A,N/A
Eustis,Florida,19886,1897,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.5,61.6,5,17,49,43,20.27%,$37203,14.3%,$754,637,$320000,1882,$170,34,55.80%,9%,59%,28%,64,26 mins,3.40%,3.90%,6.40%,Lake County,36.60%,59.50%,0.4%,17.9%,64.6%,13.8%,8.9%,Eastern Standard Time,106,6.3,52.00%,28,N/A,37,17.9%,39.52,77,3,0,247,2500
Everglades,Florida,216,236,Naples-Immokalee-Marco Island,392973,92,77,15,56,123,263,0,75.5,67,N/A,18,35,51,38.65%,$40250,0%,$1697,1149,$265000,1015,$261,27,22.90%,7%,49%,36%,76,24 mins,3.50%,0.90%,-10.00%,Collier County,35.40%,61.10%,0.0%,0.0%,93.1%,6.9%,1.6%,Eastern Standard Time,15,7.1,33.50%,23,N/A,44,25.8%,71.94,70,1,0,N/A,N/A
Fairview Shores,Florida,11096,3720,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,239,0,72.7,62.5,N/A,34,59,35,25.31%,$41284,12.6%,$1687,935,$330000,1422,$232,52,48.20%,12%,73%,34%,46,27 mins,3.10%,3.90%,7.70%,Orange County,59.80%,35.40%,3.2%,19.9%,53.4%,19.5%,13.1%,Eastern Standard Time,106,6.1,58.40%,48,28,59,16.8%,0.00,76,2,1,N/A,N/A
Fanning Springs,Florida,965,198,Gainesville,332317,91,66,25,57,112,232,0,72.3,60.1,6,25,48,54,12.67%,$36250,22.4%,N/A,N/A,$266000,1716,$155,29,54.40%,14%,45%,8%,66,30 mins,4.00%,1.00%,-13.20%,Levy County,26.20%,70.60%,1.0%,7.5%,84.5%,3.8%,2.1%,Eastern Standard Time,96,5.9,54.50%,23,N/A,36,18.5%,26.22,N/A,1,0,N/A,N/A
Feather Sound,Florida,3532,1245,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,246,0,74,64.1,N/A,19,35,44,59.63%,$71210,4.3%,$1641,838,$282500,1153,$245,31,57.80%,5%,42%,29%,66,24 mins,3.10%,2.30%,-4.20%,Pinellas County,47.00%,48.10%,6.4%,3.4%,78.2%,8.4%,13.8%,Eastern Standard Time,57,6.3,50.30%,13,0,N/A,18.3%,0.00,N/A,5,0,N/A,N/A
Fellsmere,Florida,5569,97,Sebastian-Vero Beach,162518,90,73,17,54,123,237,0,72.8,63,9,10,26,28,8.28%,$25836,23.9%,N/A,N/A,$144300,N/A,N/A,23,50.20%,10%,64%,39%,75,22 mins,4.20%,1.80%,10.10%,Indian River County,36.00%,60.20%,0.0%,5.4%,12.0%,82.4%,29.6%,Eastern Standard Time,17,6.1,36.90%,29,N/A,47,15.9%,19.25,73,2,0,85,823
Fern Park,Florida,8469,4197,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,234,0,72.7,62.4,6,21,40,45,38.86%,$52455,10.7%,$1071,800,$302500,1709,$177,43,55.60%,7%,50%,27%,47,28 mins,3.10%,4.00%,15.00%,Seminole County,46.60%,48.10%,1.9%,9.3%,65.5%,22.9%,12.3%,Eastern Standard Time,106,6.5,53.80%,57,N/A,66,20.7%,0.00,75,3,1,N/A,N/A
Fernandina Beach,Florida,11957,1045,Jacksonville,1587892,91,63,28,48,110,222,0,72,59.6,8,16,32,53,40.70%,$52165,7.3%,$1447,1022,$499900,1991,$251,34,56.90%,7%,44%,18%,65,23 mins,3.20%,2.70%,4.50%,Nassau County,23.10%,72.90%,4.5%,10.8%,78.3%,5.4%,8.9%,Eastern Standard Time,31,5.5,46.30%,65,N/A,53,19.1%,0.86,85,1,0,196,1195
Ferndale,Florida,506,188,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,234,0,72.6,61.7,6,21,39,42,N/A,$27039,0%,$1558,1018,$178700,N/A,N/A,16,80.00%,9%,56%,27%,66,28 mins,3.40%,3.90%,230.70%,Lake County,36.60%,59.50%,0.0%,0.0%,47.2%,52.8%,1.9%,Eastern Standard Time,106,6.3,31.10%,0,N/A,16,15.7%,88.89,73,2,0,N/A,N/A
Ferry Pass,Florida,33532,2406,Pensacola-Ferry Pass-Brent,511503,90,63,27,65,110,229,0,71.5,58.1,N/A,27,50,30,34.29%,$40893,10.7%,$1288,993,$205000,1564,$131,32,41.50%,11%,62%,29%,60,22 mins,3.50%,1.90%,22.90%,Escambia County,37.30%,57.60%,2.9%,14.6%,68.1%,6.8%,6.7%,Eastern Standard Time,112,5.6,61.10%,23,N/A,45,17.8%,0.00,57,3,0,N/A,N/A
Fidelis,Florida,147,52,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,19,36,29,N/A,$0,15.8%,N/A,N/A,$100800,N/A,N/A,33,60.80%,8%,36%,22%,56,28 mins,3.40%,1.90%,18.60%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,112,5.7,33.00%,0,N/A,N/A,23.1%,0.00,53,2,6,N/A,N/A
Fish Hawk,Florida,17698,1091,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,112,244,0,72.9,62.8,N/A,19,38,35,61.83%,$107153,3.8%,$1668,1047,$550000,2644,$208,12,78.10%,8%,61%,36%,63,37 mins,3.40%,2.30%,37.00%,Hillsborough,51.00%,44.20%,5.3%,5.1%,71.4%,15.7%,11.2%,Eastern Standard Time,57,6.9,33.80%,15,N/A,35,19.5%,0.00,72,5,0,N/A,N/A
Fisher Island,Florida,81,336,Miami-Fort Lauderdale-West Palm Beach,6173008,89,74,15,53,125,249,0,74.1,66.7,10,13,26,84,N/A,$0,0%,N/A,N/A,$2930200,N/A,N/A,17,21.30%,4%,41%,34%,76,31 mins,3.30%,0.80%,-58.30%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,12,7.2,0.00%,21,N/A,35,51.0%,0.00,75,3,0,N/A,N/A
Five Points,Florida,1247,504,Lake City,72654,93,66,27,52,104,218,0,71.6,58.5,N/A,28,54,33,11.38%,$27713,0%,N/A,N/A,$275000,1432,$192,47,44.30%,17%,48%,19%,56,24 mins,3.70%,0.20%,16.20%,Columbia County,26.30%,70.60%,0.0%,7.2%,90.2%,2.2%,5.4%,N/A,N/A,5.8,70.60%,5,N/A,N/A,17.0%,0.00,N/A,1,0,N/A,N/A
Flagler Beach,Florida,4888,1364,Deltona-Daytona Beach-Ormond Beach,679948,90,67,23,52,110,225,0,72.6,61.4,7,18,33,59,35.22%,$49570,4.9%,N/A,N/A,$468700,1616,$290,35,51.30%,6%,61%,31%,76,23 mins,4.00%,1.90%,1.90%,Flagler County,38.00%,58.40%,0.0%,0.8%,93.5%,5.3%,5.7%,Eastern Standard Time,31,5.4,38.60%,43,N/A,60,21.4%,N/A,N/A,2,N/A,58,795
Flagler Estates,Florida,3520,297,Jacksonville,1587892,90,66,24,52,119,224,0,71.9,60,N/A,22,39,36,10.57%,$50357,20.4%,N/A,N/A,$259900,1243,$209,19,72.60%,7%,49%,17%,68,27 mins,2.90%,2.80%,22.00%,St. Johns County,31.30%,64.30%,0.0%,4.7%,85.1%,8.5%,2.1%,Eastern Standard Time,31,5.7,45.40%,0,N/A,25,17.6%,0.00,77,2,0,N/A,N/A
Fleming Island,Florida,29163,1841,Jacksonville,1587892,92,65,27,51,115,221,0,71.7,59.5,5,19,35,43,44.39%,$88672,3.1%,N/A,N/A,$400000,2234,$179,17,77.50%,7%,39%,17%,57,30 mins,3.30%,2.70%,4.50%,Clay County,25.90%,69.90%,2.7%,4.3%,83.7%,7.5%,7.5%,Eastern Standard Time,31,5.6,38.80%,11,N/A,36,18.1%,2.68,75,2,0,N/A,N/A
Floral City,Florida,5188,223,Homosassa Springs,153010,92,71,21,52,112,247,0,72.2,60.7,5,23,42,52,12.40%,$33827,8.7%,N/A,N/A,$279000,1650,$169,37,63.10%,7%,59%,16%,67,28 mins,5.20%,1.20%,5.50%,Citrus County,28.30%,67.70%,0.0%,0.0%,93.6%,5.7%,4.8%,Eastern Standard Time,3,6.7,50.50%,44,N/A,66,16.0%,42.31,N/A,2,0,N/A,N/A
Florida City,Florida,12149,2028,Miami-Fort Lauderdale-West Palm Beach,6173008,92,77,15,59,133,254,0,74.9,67.2,9,95,95,26,7.17%,$26539,35.5%,$599,651,$334000,1385,$241,22,22.30%,14%,101%,27%,73,31 mins,3.30%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,0.0%,44.6%,4.0%,50.9%,29.5%,Eastern Standard Time,12,7.2,63.70%,67,N/A,87,23.5%,11.49,71,2,0,2619,7266
Florida Ridge,Florida,19362,1798,Sebastian-Vero Beach,162518,90,72,18,55,126,235,0,73.3,64.3,N/A,26,52,44,18.96%,$40923,5.4%,N/A,N/A,$140800,N/A,N/A,31,58.60%,10%,65%,40%,79,21 mins,4.20%,1.80%,14.40%,Indian River County,36.00%,60.20%,0.4%,18.6%,62.2%,15.5%,13.8%,Eastern Standard Time,17,6.1,49.20%,10,N/A,33,17.1%,0.00,N/A,2,0,N/A,N/A
Floridatown,Florida,264,662,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,20,39,41,N/A,$85592,13.4%,N/A,N/A,$134100,N/A,N/A,23,80.70%,9%,38%,22%,55,28 mins,3.40%,1.90%,-25.80%,Santa Rosa County,20.80%,73.70%,0.0%,6.4%,76.5%,4.5%,3.5%,Eastern Standard Time,112,5.7,44.50%,8,N/A,N/A,42.9%,0.00,58,3,0,N/A,N/A
Forest City,Florida,14702,3431,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.5,62.1,6,26,52,40,37.79%,$55091,5.9%,$1382,915,$349900,1794,$195,35,59.90%,7%,51%,26%,52,24 mins,3.10%,4.00%,5.60%,Seminole County,46.60%,48.10%,3.1%,5.0%,65.0%,22.4%,15.2%,Eastern Standard Time,106,6.5,51.30%,19,23,32,18.0%,0.00,76,3,1,N/A,N/A
Fort Denaud,Florida,1865,93,Clewiston,42813,92,75,17,53,102,256,0,74,65.2,N/A,22,41,56,9.20%,$48005,2.7%,N/A,N/A,$799900,3539,$226,29,66.80%,13%,49%,7%,66,29 mins,8.20%,1.40%,17.20%,Hendry County,41.30%,55.40%,0.4%,0.0%,73.1%,25.2%,3.7%,N/A,N/A,6.1,50.80%,11,N/A,N/A,14.7%,14.32,77,2,0,N/A,N/A
Fort Green,Florida,168,42,Wauchula,26822,92,73,19,51,100,250,0,72.9,62.8,N/A,13,26,37,N/A,$62868,0%,N/A,N/A,$154200,N/A,N/A,46,89.50%,13%,48%,5%,67,23 mins,6.70%,2.10%,-63.90%,Hardee County,28.10%,68.60%,0.0%,0.6%,88.7%,7.1%,0%,N/A,N/A,6.6,50.60%,0,N/A,25,9.0%,0.00,74,3,0,N/A,N/A
Fort Green Springs,Florida,125,12,Wauchula,26822,92,73,19,51,100,250,0,72.9,62.8,N/A,20,41,53,N/A,$62083,11.3%,N/A,N/A,$23100,N/A,N/A,24,33.30%,12%,47%,5%,67,23 mins,6.70%,2.10%,-61.10%,Hardee County,28.10%,68.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.6,13.10%,0,N/A,29,44.0%,0.00,N/A,3,0,N/A,N/A
Fort Lauderdale,Florida,177175,5123,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,134,246,0,73.8,66.2,9,36,75,42,36.97%,$48898,13.4%,$2301,961,$525000,1388,$378,48,41.00%,10%,47%,27%,72,26 mins,3.40%,1.90%,5.90%,Broward County,66.10%,31.20%,1.4%,31.2%,48.1%,17.8%,24.4%,Eastern Standard Time,12,6.7,61.00%,57,39,57,21.5%,N/A,N/A,3,N/A,594,4915
Fort Meade,Florida,5938,726,Lakeland-Winter Haven,744552,93,74,19,51,100,235,0,72.9,62.8,6,37,63,35,11.98%,$42377,11.6%,N/A,N/A,$99500,N/A,N/A,42,57.30%,17%,84%,20%,59,23 mins,4.10%,2.90%,4.00%,Polk County,40.90%,54.90%,0.3%,15.4%,53.0%,30.0%,10.2%,Eastern Standard Time,214,6.6,46.70%,48,N/A,49,13.2%,0.00,75,3,0,N/A,N/A
Fort Myers,Florida,73712,1851,Cape Coral-Fort Myers,790767,92,74,18,54,107,271,0,73.7,64.8,7,53,43,39,29.69%,$37360,12.9%,$1618,995,$299000,1670,$179,25,37.20%,3%,45%,45%,59,24 mins,3.80%,1.90%,18.20%,Lee County,37.90%,58.10%,2.3%,25.7%,47.6%,22.7%,20.3%,Eastern Standard Time,31,6.5,56.30%,36,N/A,51,18.2%,50.36,79,3,0,570,2293
Fort Myers Beach,Florida,6877,2472,Cape Coral-Fort Myers,790767,92,74,18,54,116,265,0,73.8,65.3,8,19,35,67,41.72%,$52685,7.8%,N/A,N/A,$619000,1199,$516,37,30.40%,4%,40%,46%,78,25 mins,3.40%,1.90%,5.20%,Lee County,37.90%,58.10%,0.7%,0.3%,94.6%,2.9%,6.8%,Eastern Standard Time,31,6.5,39.40%,51,N/A,68,19.6%,13.98,79,3,0,N/A,N/A
Fort Myers Shores,Florida,6496,3132,Cape Coral-Fort Myers,790767,92,74,18,54,106,271,0,73.8,65.1,N/A,23,42,44,11.14%,$39781,8.9%,$1511,973,$169200,N/A,N/A,40,59.20%,4%,46%,45%,65,26 mins,3.40%,1.90%,21.60%,Lee County,37.90%,58.10%,0.1%,2.6%,70.2%,22.7%,11%,Eastern Standard Time,31,6.5,58.40%,31,N/A,N/A,18.9%,0.00,77,3,0,N/A,N/A
Fort Pierce,Florida,44248,1868,Port St. Lucie,499274,90,72,18,55,127,234,0,73.4,64.4,9,47,60,36,16.10%,$25976,26.4%,N/A,N/A,$255000,1545,$165,39,35.70%,9%,99%,58%,76,24 mins,6.40%,2.00%,4.20%,St. Lucie County,47.10%,49.50%,0.6%,36.2%,38.2%,22.8%,16.8%,Eastern Standard Time,11,6.7,61.40%,38,N/A,52,18.9%,0.95,80,2,0,555,2880
Fort Pierce North,Florida,7597,1794,Port St. Lucie,499274,90,72,18,55,125,238,0,73.3,64.4,N/A,30,55,38,10.93%,$23958,30.1%,N/A,N/A,$169900,1110,$153,43,47.90%,8%,75%,55%,76,24 mins,4.30%,1.90%,7.90%,St. Lucie County,47.10%,49.50%,0.1%,72.0%,16.7%,8.1%,10.6%,Eastern Standard Time,11,6.7,65.90%,5,N/A,N/A,14.7%,0.00,N/A,2,0,N/A,N/A
Fort Pierce South,Florida,4318,1593,Port St. Lucie,499274,90,73,17,57,131,239,0,73.3,64.4,N/A,22,41,46,8.70%,$32721,13.1%,N/A,N/A,$269900,1887,$143,40,49.80%,8%,73%,55%,74,27 mins,4.30%,1.90%,-24.10%,St. Lucie County,47.10%,49.50%,1.4%,5.1%,50.4%,42.1%,26.2%,Eastern Standard Time,11,6.7,37.80%,13,N/A,N/A,20.3%,0.00,N/A,2,0,N/A,N/A
Fort Walton Beach,Florida,21368,2803,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,226,0,72.2,58.8,8,17,44,40,27.10%,$49552,12.4%,$1330,974,$295000,1520,$194,47,52.10%,7%,43%,28%,61,19 mins,2.80%,4.20%,6.90%,Okaloosa County,23.30%,70.40%,3.1%,11.0%,73.2%,9.4%,8.3%,Eastern Standard Time,112,5.7,53.60%,39,N/A,47,18.7%,1.01,58,3,0,300,2097
Fort White,Florida,777,322,Lake City,72654,92,66,26,53,116,219,0,71.7,58.6,5,21,40,38,11.38%,$52000,7.2%,N/A,N/A,$349400,2143,$163,20,60.10%,17%,53%,23%,61,24 mins,3.70%,0.20%,10.20%,Columbia County,26.30%,70.60%,0.0%,22.3%,75.8%,0.8%,1.8%,N/A,N/A,5.8,46.00%,22,N/A,N/A,21.6%,865.01,67,1,0,N/A,N/A
Fountainebleau,Florida,59255,14881,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,134,249,0,74,66.7,N/A,32,55,41,32.61%,$42273,10.8%,$1871,887,$250000,1041,$240,33,42.30%,9%,57%,16%,38,28 mins,3.30%,0.80%,0.40%,Miami-Dade County,63.20%,33.80%,2.2%,0.6%,4.9%,92.1%,71.6%,Eastern Standard Time,12,7.2,55.40%,49,43,53,22.9%,0.00,75,4,0,N/A,N/A
Four Corners,Florida,37439,789,Orlando-Kissimmee-Sanford,2639374,92,72,20,52,111,236,0,72.7,62.8,N/A,27,51,35,30.38%,$48883,11.3%,N/A,N/A,$330000,2037,$162,16,25.20%,9%,55%,27%,62,28 mins,3.40%,3.90%,46.70%,Lake County,36.60%,59.50%,1.8%,8.6%,51.9%,34.2%,14.8%,Eastern Standard Time,106,6.3,46.80%,12,N/A,32,19.8%,N/A,N/A,2,N/A,N/A,N/A
Franklin Park,Florida,1046,13241,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,23,14.71%,$22578,28.8%,$1200,848,$141600,N/A,N/A,53,3.90%,10%,55%,26%,65,28 mins,3.30%,1.90%,-10.50%,Broward County,66.10%,31.20%,0.0%,97.1%,0.8%,2.1%,4.5%,Eastern Standard Time,12,6.7,70.40%,64,39,N/A,30.9%,0.00,78,4,0,N/A,N/A
Freeport,Florida,2688,143,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,230,0,71.6,57.9,6,20,39,42,27.47%,$42000,10.5%,$1657,1009,$392500,2192,$179,14,66.40%,9%,38%,23%,66,28 mins,2.90%,4.30%,102.10%,Walton County,20.30%,76.00%,0.4%,3.7%,84.0%,10.0%,4.5%,Eastern Standard Time,112,6,42.10%,35,N/A,39,22.2%,0.00,55,2,0,N/A,N/A
Frostproof,Florida,3142,293,Lakeland-Winter Haven,744552,93,74,19,51,107,241,0,73,63.1,6,35,65,49,14.24%,$43574,11.9%,N/A,N/A,$199000,1442,$138,46,52.80%,11%,69%,20%,67,25 mins,4.10%,2.90%,2.20%,Polk County,40.90%,54.90%,0.0%,0.9%,69.6%,25.5%,5.2%,Eastern Standard Time,214,6.6,48.30%,40,N/A,51,17.8%,3.30,78,3,0,N/A,N/A
Fruitland Park,Florida,5429,920,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,115,231,0,72.6,61.4,5,19,44,36,30.06%,$44638,11.6%,N/A,N/A,$298300,1949,$153,35,68.90%,9%,55%,26%,64,28 mins,3.40%,3.90%,33.70%,Lake County,36.60%,59.50%,0.0%,6.5%,82.6%,6.9%,2.8%,Eastern Standard Time,106,6.3,53.40%,38,N/A,28,19.0%,60.86,77,2,0,219,1042
Fruitville,Florida,13541,1988,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,253,0,73.1,63.2,7,25,49,46,33.46%,$56174,2.7%,N/A,N/A,$460000,1762,$261,30,64.60%,5%,51%,42%,67,21 mins,3.30%,2.60%,-2.50%,Sarasota County,42.30%,53.80%,2.2%,1.8%,85.1%,10.0%,11.3%,Eastern Standard Time,11,6.7,49.40%,46,23,58,14.7%,0.00,N/A,3,0,N/A,N/A
Fuller Heights,Florida,9719,2255,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,N/A,19,35,38,19.16%,$54768,5.4%,$1507,1014,$249900,1633,$153,24,72.30%,10%,66%,21%,57,23 mins,4.10%,2.90%,24.70%,Polk County,40.90%,54.90%,1.3%,9.4%,65.3%,23.4%,9.2%,Eastern Standard Time,214,6.6,45.70%,2,N/A,28,18.7%,0.00,N/A,4,0,N/A,N/A
Fussels Corner,Florida,4413,821,Lakeland-Winter Haven,744552,93,72,21,52,115,236,0,72.8,62.8,N/A,19,36,61,18.15%,$37634,15.7%,$940,780,$65000,1547,$42,24,59.40%,10%,67%,21%,62,26 mins,4.10%,2.90%,-12.30%,Polk County,40.90%,54.90%,0.6%,2.5%,82.3%,14.0%,4.8%,Eastern Standard Time,214,6.6,38.90%,10,N/A,N/A,19.4%,0.00,71,4,0,N/A,N/A
Gainesville,Florida,129394,2055,Gainesville,332317,92,67,25,50,113,224,0,71.8,59.5,5,35,52,26,45.10%,$32108,14.3%,$1398,1001,$259000,1618,$160,36,31.70%,6%,43%,8%,40,17 mins,3.90%,1.60%,4.10%,Alachua County,58.30%,36.00%,6.9%,21.6%,57.3%,10.7%,11.1%,Eastern Standard Time,96,5.7,73.50%,36,N/A,68,17.1%,26.58,79,2,0,686,3488
Garcon Point,Florida,453,239,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,11,21,34,N/A,$93750,8.2%,N/A,N/A,$631000,2962,$213,23,92.30%,8%,36%,22%,65,28 mins,3.40%,1.90%,-5.00%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,86.5%,13.5%,0%,Eastern Standard Time,112,5.7,25.70%,0,N/A,28,17.3%,0.00,57,3,0,N/A,N/A
Garden Grove,Florida,709,732,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,23,44,48,17.67%,$29952,9.8%,N/A,N/A,$240000,1751,$137,36,64.10%,12%,63%,28%,68,29 mins,4.50%,2.40%,-3.80%,Hernando County,33.60%,62.30%,4.7%,2.8%,92.5%,0.0%,4.1%,Eastern Standard Time,57,6.5,49.40%,15,N/A,29,15.3%,0.00,68,3,0,N/A,N/A
