City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Anna Maria,Florida,1087,1469,North Port-Sarasota-Bradenton,854684,$80865,54.15%,64,$2245000,1578,$1423,45,94.11%,N/A,46.00%,N/A,N/A,2.76%,6.44%,31.74%,Manatee County,39.40%,56.40%,0.28%,0.0%,94.94%,1.01%,5.24%,Eastern Standard Time,91,71,20,53,102,242,0,73.8,64.5,8,81,11,6.4,0.74,FL-01475
Apalachicola,Florida,2572,1333,None,N/A,$52076,26.8%,51,N/A,N/A,N/A,53,58.13%,$750,53.20%,N/A,N/A,19.57%,7.72%,51.65%,Franklin County,28.80%,68.10%,0.86%,28.3%,65.63%,4.94%,6.3%,N/A,90,63,27,60,100,237,0,72.8,60,N/A,78,N/A,5.5,1.93,FL-01625
Apollo Beach,Florida,23487,1194,Tampa-St. Petersburg-Clearwater,3243963,$95980,43.45%,44,$443000,2023,$219,16,83.09%,$1559,35.90%,N/A,N/A,3.88%,4.2%,65.32%,Hillsborough County,51.00%,44.20%,2.05%,12.13%,65.6%,15.31%,9.31%,Eastern Standard Time,90,70,20,51,100,241,0,73.2,63.5,N/A,68,57,6.9,19.67,FL-01675
Apopka,Florida,52795,1528,Orlando-Kissimmee-Sanford,2639374,$69343,30.36%,38,$385000,1897,$203,23,72.92%,$1394,45.70%,374,3506,11.08%,4.98%,67.48%,Orange County,59.80%,35.40%,2.7%,24.29%,42.08%,29.39%,17.91%,Eastern Standard Time,92,71,21,53,112,241,0,72.7,62.1,6,56,106,6.1,34.56,FL-01700
Arcadia,Florida,8187,1852,Arcadia,38520,$34003,15.24%,32,$250000,1543,$162,42,50.97%,$750,61.50%,664,1281,30.23%,6.63%,59.73%,DeSoto County,34.70%,62.20%,0.33%,19.53%,44.49%,34.19%,14.72%,N/A,92,74,18,52,94,261,0,73,63,6,60,N/A,6.3,4.42,FL-01750
Archer,Florida,1104,174,Gainesville,332317,$45179,23.72%,34,$155000,1047,$148,41,71.29%,$776,58.90%,N/A,N/A,35.33%,3.63%,56.66%,Alachua County,58.30%,36.00%,1.63%,34.69%,45.74%,8.97%,4.62%,Eastern Standard Time,92,67,25,50,113,225,0,71.9,59.4,6,59,96,5.7,6.36,FL-01775
Aripeka,Florida,145,177,Tampa-St. Petersburg-Clearwater,3243963,$21979,0.0%,64,N/A,N/A,N/A,40,91.72%,$1031,55.60%,N/A,N/A,41.38%,0.0%,20.0%,Pasco County,37.10%,58.40%,0.0%,0.0%,50.34%,49.66%,29.66%,Eastern Standard Time,91,70,21,52,111,244,0,73.1,62.7,6,76,57,6.4,0.82,FL-01875
Asbury Lake,Florida,10842,639,Jacksonville,1587892,$73405,30.83%,38,$332000,1824,$182,18,86.78%,$1453,37.00%,N/A,N/A,6.06%,2.17%,67.68%,Clay County,25.90%,69.90%,1.04%,4.4%,84.58%,3.95%,3.67%,Eastern Standard Time,92,65,27,50,120,223,0,71.9,59.6,N/A,60,31,5.6,16.96,FL-02187
Astatula,Florida,2266,724,Orlando-Kissimmee-Sanford,2639374,$49750,15.96%,35,N/A,N/A,N/A,29,73.52%,$868,45.60%,143,478,16.73%,10.88%,61.11%,Lake County,36.60%,59.50%,0.0%,3.13%,73.3%,23.61%,7.86%,Eastern Standard Time,92,69,23,51,112,237,0,72.6,61.8,6,69,106,6.3,3.13,FL-02250
Astor,Florida,1242,531,Orlando-Kissimmee-Sanford,2639374,$62321,20.8%,57,N/A,N/A,N/A,37,81.96%,N/A,53.10%,N/A,N/A,6.6%,9.85%,41.66%,Lake County,36.60%,59.50%,0.0%,0.0%,81.0%,9.9%,7.17%,Eastern Standard Time,91,68,23,52,114,235,0,72.4,60.9,5,65,106,6.3,2.34,FL-02275
Atlantic Beach,Florida,13831,3758,Jacksonville,1587892,$84830,52.77%,49,$1150000,2539,$453,39,75.34%,$1356,52.20%,257,1408,4.29%,2.86%,63.67%,Duval County,47.10%,48.50%,3.41%,7.05%,80.35%,5.28%,7.58%,Eastern Standard Time,91,64,27,49,112,223,0,71.9,59.6,7,68,31,5.8,3.68,FL-02400
Atlantis,Florida,1897,1395,Miami-Fort Lauderdale-West Palm Beach,6173008,$91563,65.44%,62,$758000,2493,$304,43,85.65%,$1892,43.20%,282,2539,6.18%,3.05%,49.94%,Palm Beach County,56.20%,40.90%,5.64%,4.01%,80.02%,9.91%,17.5%,Eastern Standard Time,90,74,16,62,143,235,0,74,66.1,10,74,12,6.3,1.36,FL-02500
Auburndale,Florida,16230,1197,Lakeland-Winter Haven,744552,$54638,20.29%,38,$286000,1529,$187,34,62.0%,$836,49.90%,329,4286,13.52%,3.84%,58.67%,Polk County,40.90%,54.90%,0.87%,14.29%,66.97%,17.1%,8.64%,Eastern Standard Time,93,72,21,51,116,243,0,72.5,62.5,6,56,214,6.6,13.56,FL-02550
Aucilla,Florida,157,79,Tallahassee,389599,$28304,18.94%,49,N/A,N/A,N/A,26,24.84%,N/A,85.30%,N/A,N/A,22.93%,0.0%,56.82%,Jefferson County,46.10%,51.10%,0.0%,0.0%,86.62%,13.38%,0.0%,Eastern Standard Time,91,62,29,54,101,231,0,71.4,57.6,N/A,38,68,5.6,2.0,FL-02575
Avalon,Florida,590,154,Pensacola-Ferry Pass-Brent,511503,$63846,18.2%,48,$310000,1308,$237,29,87.29%,N/A,44.30%,N/A,N/A,2.88%,0.0%,70.24%,Santa Rosa County,20.80%,73.70%,2.2%,0.0%,94.41%,3.39%,2.2%,Eastern Standard Time,92,64,28,67,115,228,0,71.4,58,N/A,65,112,5.7,3.82,FL-02660
Aventura,Florida,37151,14019,Miami-Fort Lauderdale-West Palm Beach,6173008,$65893,53.01%,50,$520000,1351,$385,33,64.61%,$1911,49.20%,180,4743,9.81%,4.91%,55.41%,Miami-Dade County,63.20%,33.80%,1.85%,2.15%,51.94%,42.28%,49.57%,Eastern Standard Time,91,76,15,64,129,252,0,73.9,66.5,10,77,12,7.2,2.65,FL-02681
Avon Park,Florida,10539,1040,Sebring,106639,$30574,10.25%,37,$150000,962,$156,41,55.46%,$733,57.90%,N/A,N/A,26.34%,17.12%,51.31%,Highlands County,32.50%,64.30%,0.85%,32.66%,34.66%,28.69%,13.45%,Eastern Standard Time,93,74,19,51,108,249,0,72.8,62.8,6,59,138,6.2,10.13,FL-02750
Azalea Park,Florida,15495,5080,Orlando-Kissimmee-Sanford,2639374,$48846,17.83%,35,$300000,1176,$255,39,48.31%,$1177,59.80%,N/A,N/A,16.51%,8.16%,64.03%,Orange County,59.80%,35.40%,3.49%,9.02%,19.67%,69.06%,20.07%,Eastern Standard Time,92,71,21,52,117,239,0,72.7,62.5,6,43,106,6.1,3.05,FL-02850
Babson Park,Florida,1451,955,Lakeland-Winter Haven,744552,$54681,17.88%,23,$247000,1692,$146,47,86.79%,N/A,52.70%,N/A,N/A,14.49%,5.51%,42.94%,Polk County,40.90%,54.90%,0.62%,12.61%,70.23%,16.54%,7.65%,Eastern Standard Time,93,74,19,51,107,240,0,73.1,63.4,6,68,214,6.6,1.52,FL-02900
Bagdad,Florida,3642,574,Pensacola-Ferry Pass-Brent,511503,$61622,24.06%,39,$298000,1828,$163,25,68.58%,$1135,47.90%,N/A,N/A,8.14%,5.48%,58.98%,Santa Rosa County,20.80%,73.70%,1.98%,1.59%,87.59%,5.11%,6.45%,Eastern Standard Time,92,64,28,67,115,230,0,71.5,58,7,64,112,5.7,6.34,FL-02925
Bal Harbour,Florida,2980,7842,Miami-Fort Lauderdale-West Palm Beach,6173008,$77005,59.53%,54,$1513000,1816,$833,44,79.26%,$1830,48.10%,0,3175,19.87%,5.75%,44.67%,Miami-Dade County,63.20%,33.80%,2.15%,2.28%,61.68%,31.95%,45.07%,Eastern Standard Time,90,75,15,59,127,249,0,74.1,66.7,N/A,78,12,7.2,0.38,FL-03275
Baldwin,Florida,1556,770,Jacksonville,1587892,$44615,8.75%,37,$165000,1100,$150,45,55.14%,$704,60.10%,N/A,N/A,11.38%,6.07%,64.23%,Duval County,47.10%,48.50%,0.64%,18.25%,70.63%,6.56%,1.03%,Eastern Standard Time,92,65,27,51,112,224,0,71.7,59.3,N/A,50,31,5.8,2.02,FL-03250
Balm,Florida,3981,396,Tampa-St. Petersburg-Clearwater,3243963,$83304,25.77%,33,$357000,1889,$189,8,89.2%,$1703,44.90%,N/A,N/A,7.61%,2.64%,72.98%,Hillsborough County,51.00%,44.20%,1.83%,33.61%,42.83%,21.55%,9.42%,Eastern Standard Time,91,71,20,54,102,244,0,72.8,62.9,6,66,57,6.9,10.06,FL-03375
Bardmoor,Florida,9650,4406,Tampa-St. Petersburg-Clearwater,3243963,$76807,39.04%,50,$325000,1327,$245,45,85.13%,$1505,45.30%,N/A,N/A,5.78%,2.46%,64.3%,Pinellas County,47.00%,48.10%,2.12%,1.7%,87.72%,4.6%,10.04%,Eastern Standard Time,91,70,21,51,104,244,0,73.7,64.1,N/A,70,57,6.3,2.19,FL-03480
Bartow,Florida,19762,426,Lakeland-Winter Haven,744552,$48227,21.96%,35,$300000,1613,$186,43,62.04%,$848,52.80%,379,3020,17.28%,3.78%,63.06%,Polk County,40.90%,54.90%,3.47%,19.92%,56.24%,17.88%,6.93%,Eastern Standard Time,93,73,20,52,112,236,0,72.8,62.5,6,58,214,6.6,46.34,FL-03675
Bascom,Florida,99,413,None,N/A,$71125,0.0%,48,N/A,N/A,N/A,58,92.93%,N/A,54.90%,N/A,N/A,14.14%,0.0%,67.42%,Jackson County,30.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,62,30,55,109,231,0,70.9,56.8,6,52,N/A,5.7,0.24,FL-03725
Bay Harbor Islands,Florida,5832,14580,Miami-Fort Lauderdale-West Palm Beach,6173008,$99063,55.8%,37,$770000,1750,$440,56,49.66%,$1776,51.30%,49,847,7.78%,6.4%,74.99%,Miami-Dade County,63.20%,33.80%,1.18%,3.72%,40.16%,52.43%,48.73%,Eastern Standard Time,90,75,15,59,127,247,0,74.1,66.7,10,81,12,7.2,0.4,FL-03975
Bay Hill,Florida,4815,2023,Orlando-Kissimmee-Sanford,2639374,$111103,60.79%,49,$1200000,3243,$370,35,75.45%,$2514,32.60%,N/A,N/A,7.79%,3.92%,68.55%,Orange County,59.80%,35.40%,14.81%,1.0%,63.9%,19.42%,30.86%,Eastern Standard Time,92,71,21,51,112,239,0,72.7,62.5,N/A,54,106,6.1,2.38,FL-04070
Bay Lake,Florida,43,2,Orlando-Kissimmee-Sanford,2639374,$106429,47.62%,40,N/A,N/A,N/A,14,100.0%,$1609,N/A,N/A,N/A,0.0%,0.0%,95.24%,Orange County,59.80%,35.40%,0.0%,0.0%,95.35%,0.0%,4.65%,Eastern Standard Time,92,71,21,52,112,239,0,72.7,62.5,5,62,106,6.1,21.51,FL-04150
Bay Pines,Florida,2755,2119,Tampa-St. Petersburg-Clearwater,3243963,$52750,28.1%,55,$428000,1523,$281,50,85.76%,$1029,53.00%,N/A,N/A,10.51%,0.8%,46.95%,Pinellas County,47.00%,48.10%,1.42%,5.7%,80.11%,5.55%,6.79%,Eastern Standard Time,91,70,21,51,104,243,0,73.7,64.4,9,73,57,6.3,1.3,FL-04200
Bayonet Point,Florida,26704,4636,Tampa-St. Petersburg-Clearwater,3243963,$37463,14.89%,50,$247000,1372,$180,42,63.01%,$988,53.70%,N/A,N/A,17.35%,10.26%,47.95%,Pasco County,37.10%,58.40%,0.84%,1.26%,82.68%,13.23%,7.03%,Eastern Standard Time,91,70,21,51,109,243,0,72.9,62.5,6,69,57,6.4,5.76,FL-04162
Bayport,Florida,56,98,Tampa-St. Petersburg-Clearwater,3243963,$100789,N/A,N/A,N/A,N/A,N/A,28,0.0%,$1166,100.00%,N/A,N/A,0.0%,0.0%,0.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,70,21,53,110,244,0,72.6,61.7,N/A,74,57,6.5,0.57,FL-04250
Bayshore Gardens,Florida,20380,5806,North Port-Sarasota-Bradenton,854684,$43922,17.42%,45,$205000,981,$209,46,55.66%,$1026,57.50%,N/A,N/A,16.09%,10.45%,53.54%,Manatee County,39.40%,56.40%,0.2%,8.62%,60.03%,27.08%,16.59%,Eastern Standard Time,91,71,20,54,105,246,0,72.9,63.5,8,70,11,6.4,3.51,FL-04350
Beacon Square,Florida,7031,3516,Tampa-St. Petersburg-Clearwater,3243963,$40211,16.75%,47,$239000,1320,$181,45,59.71%,$1016,52.20%,N/A,N/A,13.26%,4.12%,50.95%,Pasco County,37.10%,58.40%,0.63%,6.17%,77.66%,14.25%,7.98%,Eastern Standard Time,90,70,20,51,107,248,0,72.9,62.5,N/A,67,57,6.4,2.0,FL-04650
Bear Creek,Florida,2114,5421,Tampa-St. Petersburg-Clearwater,3243963,$54464,37.51%,53,$299000,912,$328,52,57.33%,$1556,51.40%,N/A,N/A,23.5%,3.35%,48.85%,Pinellas County,47.00%,48.10%,0.38%,0.85%,91.82%,6.95%,7.71%,Eastern Standard Time,91,70,21,51,102,244,0,73.6,64.1,N/A,78,57,6.3,0.39,FL-04735
Bee Ridge,Florida,10283,2742,North Port-Sarasota-Bradenton,854684,$66815,32.89%,55,$383000,1378,$278,32,70.51%,$1477,45.70%,N/A,N/A,10.52%,3.95%,54.07%,Sarasota County,42.30%,53.80%,2.74%,1.68%,82.62%,12.79%,13.9%,Eastern Standard Time,91,72,19,56,106,255,0,73.1,63.5,N/A,70,11,6.7,3.75,FL-04925
Bell,Florida,573,349,Gainesville,332317,$30750,8.52%,28,N/A,N/A,N/A,24,52.01%,$891,58.70%,N/A,N/A,22.51%,12.45%,57.67%,Gilchrist County,17.20%,79.60%,0.0%,0.7%,89.35%,8.73%,4.54%,Eastern Standard Time,91,66,25,54,114,223,0,71.8,58.8,6,63,96,5.6,1.64,FL-04975
Bellair-Meadowbrook Terrace,Florida,15168,3700,Jacksonville,1587892,$49797,15.27%,37,$236000,1276,$185,44,48.66%,$1122,50.60%,N/A,N/A,14.85%,6.5%,65.79%,Clay County,25.90%,69.90%,5.87%,18.91%,52.63%,16.68%,13.92%,Eastern Standard Time,92,65,27,51,116,219,0,71.5,59.1,N/A,54,31,5.6,4.1,FL-05025
Belle Glade,Florida,19829,2845,Miami-Fort Lauderdale-West Palm Beach,6173008,$28028,10.15%,34,$268000,1449,$185,39,38.04%,$638,61.90%,985,1994,40.16%,13.34%,53.55%,Palm Beach County,56.20%,40.90%,0.61%,63.29%,9.04%,26.82%,27.3%,Eastern Standard Time,91,74,17,53,111,234,0,74,65.7,6,63,12,6.3,6.97,FL-05200
Belle Isle,Florida,7139,2975,Orlando-Kissimmee-Sanford,2639374,$101042,51.15%,46,$492000,2187,$225,44,93.71%,$1042,37.40%,218,1624,12.9%,1.4%,58.58%,Orange County,59.80%,35.40%,3.19%,3.29%,73.74%,15.06%,9.64%,Eastern Standard Time,92,71,21,52,115,240,0,72.7,62.5,6,35,106,6.1,2.4,FL-05300
Belleair Beach,Florida,1472,3067,Tampa-St. Petersburg-Clearwater,3243963,$94688,59.16%,58,$660000,1272,$519,45,86.48%,$2288,33.90%,61,1112,6.93%,8.82%,45.63%,Pinellas County,47.00%,48.10%,1.63%,2.31%,88.65%,7.4%,10.8%,Eastern Standard Time,90,70,20,53,105,247,0,74,64.7,9,82,57,6.3,0.48,FL-05100
Belleair Bluffs,Florida,2307,5015,Tampa-St. Petersburg-Clearwater,3243963,$48533,34.23%,61,$390000,1345,$290,49,75.47%,$1019,47.90%,90,1493,12.4%,3.36%,52.09%,Pinellas County,47.00%,48.10%,0.22%,2.21%,93.58%,2.6%,9.62%,Eastern Standard Time,91,70,21,51,105,243,0,73.6,64.1,9,70,57,6.3,0.46,FL-05125
Belleair Shore,Florida,96,1600,Tampa-St. Petersburg-Clearwater,3243963,$231250,44.44%,59,N/A,N/A,N/A,42,100.0%,N/A,N/A,N/A,N/A,18.75%,0.0%,43.18%,Pinellas County,47.00%,48.10%,3.13%,0.0%,96.88%,0.0%,12.5%,Eastern Standard Time,90,70,20,53,105,244,0,73.6,64.1,N/A,82,57,6.3,0.06,FL-05150
Belleview,Florida,5028,1296,Ocala,373513,$41085,16.66%,41,$235000,1366,$172,36,56.86%,$846,60.90%,393,4089,18.82%,7.88%,55.89%,Marion County,35.30%,61.30%,0.0%,7.52%,79.63%,19.51%,2.51%,Eastern Standard Time,92,69,23,51,115,231,0,72.2,60.7,5,61,75,6.4,3.88,FL-05375
Beverly Hills,Florida,9484,3193,Homosassa Springs,153010,$35883,7.59%,50,$187000,1206,$155,40,61.64%,$877,62.20%,N/A,N/A,23.89%,8.04%,46.03%,Citrus County,28.30%,67.70%,1.18%,1.57%,85.13%,8.2%,8.67%,Eastern Standard Time,92,71,21,52,112,243,0,72.2,60.7,5,60,3,6.7,2.97,FL-06125
Big Coppitt Key,Florida,2644,2299,Key West,73900,$102000,23.81%,37,$715000,1302,$549,35,69.52%,$2003,55.10%,N/A,N/A,10.97%,3.77%,70.59%,Monroe County,44.10%,51.00%,0.26%,0.98%,58.85%,30.94%,12.1%,N/A,90,75,15,44,102,251,0,74.7,68.3,N/A,95,N/A,7.2,1.15,FL-06350
Big Pine Key,Florida,4853,476,Key West,73900,$75996,28.62%,54,$653000,1094,$597,35,73.21%,$1703,50.90%,N/A,N/A,10.16%,2.39%,58.67%,Monroe County,44.10%,51.00%,1.28%,1.46%,80.09%,16.57%,9.85%,N/A,90,75,15,46,98,258,0,74.6,68.2,11,94,N/A,7.2,10.2,FL-06425
Bithlo,Florida,10101,928,Orlando-Kissimmee-Sanford,2639374,$74009,34.19%,35,N/A,N/A,N/A,21,71.59%,$1079,53.90%,N/A,N/A,20.21%,4.64%,73.97%,Orange County,59.80%,35.40%,2.19%,15.22%,53.35%,23.06%,11.05%,Eastern Standard Time,92,71,21,52,116,233,0,72.7,62.6,N/A,63,106,6.1,10.89,FL-06625
Black Diamond,Florida,1110,282,Homosassa Springs,153010,$117689,62.02%,67,$750000,2737,$274,23,100.0%,N/A,34.70%,N/A,N/A,0.0%,0.0%,47.12%,Citrus County,28.30%,67.70%,9.55%,0.0%,89.64%,0.81%,10.36%,Eastern Standard Time,92,71,21,52,112,243,0,72.3,60.9,N/A,71,3,6.7,3.94,FL-06667
Black Hammock,Florida,1080,103,Orlando-Kissimmee-Sanford,2639374,$40991,32.44%,54,N/A,N/A,N/A,34,98.69%,$1858,38.60%,N/A,N/A,6.71%,1.5%,64.52%,Seminole County,46.60%,48.10%,8.8%,2.59%,63.7%,24.91%,23.06%,Eastern Standard Time,92,71,21,53,116,236,0,72.5,62.1,N/A,60,106,6.5,10.52,FL-06670
Blountstown,Florida,3273,1026,None,N/A,$34375,11.97%,38,N/A,N/A,N/A,47,70.07%,$482,58.00%,242,1455,19.89%,3.27%,49.53%,Calhoun County,20.30%,76.00%,0.52%,15.77%,74.37%,5.29%,3.12%,N/A,90,62,28,62,110,239,0,70.6,56.5,5,53,N/A,5.8,3.19,FL-06925
Boca Raton,Florida,98776,3385,Miami-Fort Lauderdale-West Palm Beach,6173008,$84445,57.16%,48,$625000,1866,$335,38,68.82%,$1837,49.70%,183,2157,8.44%,6.03%,56.24%,Palm Beach County,56.20%,40.90%,3.14%,6.5%,74.44%,13.54%,19.0%,Eastern Standard Time,91,76,15,60,141,231,0,74,66.3,10,79,12,6.3,29.18,FL-07300
Bokeelia,Florida,1536,172,Cape Coral-Fort Myers,790767,$54006,36.7%,66,$550000,1358,$405,35,92.38%,$931,29.20%,N/A,N/A,13.74%,12.41%,26.83%,Lee County,37.90%,58.10%,0.0%,0.0%,94.21%,5.01%,3.45%,Eastern Standard Time,92,75,17,53,104,266,0,73.8,65.1,8,82,31,6.5,8.95,FL-07375
Bonifay,Florida,2697,574,None,N/A,$32589,11.02%,38,N/A,N/A,N/A,47,44.82%,$777,56.70%,111,186,29.11%,12.86%,43.61%,Holmes County,10.00%,87.50%,0.15%,11.57%,79.94%,3.86%,2.3%,N/A,92,62,30,60,111,233,0,70,55.6,6,54,N/A,5.8,4.7,FL-07450
Bonita Springs,Florida,57755,1503,Cape Coral-Fort Myers,790767,$72475,37.45%,58,$567000,1729,$328,24,76.51%,$1333,38.80%,N/A,N/A,7.57%,4.61%,45.99%,Lee County,37.90%,58.10%,0.99%,2.71%,70.82%,24.05%,22.37%,Eastern Standard Time,92,75,17,54,117,271,0,74.1,65.5,8,72,31,6.5,38.42,FL-07525
Boulevard Gardens,Florida,1652,4720,Miami-Fort Lauderdale-West Palm Beach,6173008,$50099,13.56%,32,$329000,1456,$226,58,66.22%,$1388,55.60%,N/A,N/A,28.57%,0.0%,40.77%,Broward County,66.10%,31.20%,0.0%,59.08%,0.0%,40.92%,38.14%,Eastern Standard Time,90,76,14,63,135,247,0,74.1,66.3,N/A,65,12,6.7,0.35,FL-07687
Boynton Beach,Florida,78060,4830,Miami-Fort Lauderdale-West Palm Beach,6173008,$56850,28.38%,41,$375000,1506,$249,36,58.59%,$1551,55.80%,713,3298,12.9%,6.92%,65.17%,Palm Beach County,56.20%,40.90%,2.4%,31.47%,47.69%,15.87%,25.66%,Eastern Standard Time,90,75,15,61,143,230,0,74,66.2,10,77,12,6.3,16.16,FL-07875
Bradenton Beach,Florida,902,1735,North Port-Sarasota-Bradenton,854684,$63839,46.92%,67,$688000,1132,$608,45,82.04%,$1255,51.30%,154,1625,7.65%,1.92%,43.03%,Manatee County,39.40%,56.40%,1.33%,1.44%,94.35%,2.44%,6.21%,Eastern Standard Time,91,71,20,53,102,240,0,73.2,63.6,8,81,11,6.4,0.52,FL-07975
Bradley Junction,Florida,702,333,Lakeland-Winter Haven,744552,$37576,0.0%,50,$98000,860,$114,61,62.0%,$683,71.70%,N/A,N/A,5.45%,7.34%,45.04%,Polk County,40.90%,54.90%,0.0%,35.75%,28.77%,35.47%,10.97%,Eastern Standard Time,92,73,19,53,112,239,0,72.8,62.8,N/A,66,214,6.6,2.11,FL-08125
Brandon,Florida,115909,3498,Tampa-St. Petersburg-Clearwater,3243963,$62953,32.48%,37,$348000,1604,$217,28,56.49%,$1334,52.40%,N/A,N/A,10.04%,4.89%,65.69%,Hillsborough County,51.00%,44.20%,4.9%,17.34%,47.1%,27.76%,17.11%,Eastern Standard Time,91,71,20,51,110,245,0,73,62.8,6,51,57,6.9,33.14,FL-08150
Branford,Florida,864,758,None,N/A,$28854,12.03%,34,N/A,N/A,N/A,49,42.25%,$698,60.10%,N/A,N/A,31.32%,1.45%,53.31%,Suwannee County,21.10%,76.00%,0.81%,20.95%,60.76%,8.1%,6.83%,N/A,92,66,26,54,110,225,0,71.8,58.5,6,60,N/A,5.5,1.14,FL-08175
