City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anna Maria,Florida,825,1115,North Port-Sarasota-Bradenton,824160,$93478,60.0%,67,$1995000,1681,$1187,45,94.11%,N/A,31.67%,N/A,N/A,2.42%,0.0%,23.79%,Manatee County,39.40%,56.40%,0.0%,0.0%,96.0%,2.91%,5.45%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,81,27,6.4,0.74,FL-01475,27.5297868,-82.7340838
Apalachicola,Florida,2504,1297,None,N/A,$61322,29.2%,54,N/A,N/A,N/A,58,58.13%,$1590,59.8%,N/A,N/A,17.95%,8.08%,51.0%,Franklin County,28.80%,68.10%,1.36%,25.52%,66.45%,2.08%,4.63%,N/A,90,64,26,75,45,54%,59%,57,71,100,60%,60%,52%,51.55,19.42,12.24,29.7%,43.63%,28.67%,0.1,0,5.5,82.5,78,18,5.5,1.93,FL-01625,29.7271424,-84.9938168
Apollo Beach,Florida,26444,1344,Tampa-St. Petersburg-Clearwater,3146074,$110425,44.79%,43,$432000,2019,$214,14,83.09%,$1991,35.24%,N/A,N/A,3.85%,4.06%,64.2%,Hillsborough County,51.00%,44.20%,2.61%,11.67%,63.63%,17.13%,10.0%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,55.44,28.93,6.72,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,68,36,6.9,19.67,FL-01675,27.7618474,-82.4001371
Apopka,Florida,55056,1593,Orlando-Kissimmee-Sanford,2632721,$87394,35.8%,39,$442000,2199,$201,21,72.92%,$1828,46.19%,374,3506,9.95%,3.45%,68.24%,Orange County,59.80%,35.40%,3.81%,25.28%,38.57%,28.37%,19.4%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,56.32,26.48,7.7,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,56,81,6.1,34.56,FL-01700,28.7015317,-81.5316676
Arcadia,Florida,7480,1692,Arcadia,34027,$34598,14.92%,34,$226000,1202,$188,46,50.97%,$873,74.28%,664,1281,35.16%,8.28%,58.36%,DeSoto County,34.70%,62.20%,0.39%,21.4%,35.11%,42.9%,16.75%,N/A,92,73,19,72,47,55%,60%,62,72,105,69%,67%,65%,52.98,27.02,5.7,30.16%,53.96%,18.78%,0.0,0,7.0,82.7,60,24,6.3,4.42,FL-01750,27.2215143,-81.858484
Archer,Florida,908,143,Gainesville,336322,$41154,29.58%,39,$192000,1200,$160,47,71.29%,$767,75.35%,N/A,N/A,34.69%,6.59%,54.33%,Alachua County,58.30%,36.00%,1.65%,38.11%,40.64%,8.48%,4.3%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,50.8,22.22,9.25,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,59,111,5.7,6.36,FL-01775,29.5400101,-82.5185268
Aripeka,Florida,185,226,Tampa-St. Petersburg-Clearwater,3146074,$34458,0.0%,63,N/A,N/A,N/A,33,91.72%,N/A,36.76%,N/A,N/A,23.24%,0.0%,13.51%,Pasco County,37.10%,58.40%,0.0%,0.0%,63.24%,36.76%,23.24%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,76,15,6.4,0.82,FL-01875,28.430815,-82.6667816
Asbury Lake,Florida,12515,738,Jacksonville,1581680,$102454,34.63%,39,$303000,1825,$166,17,86.78%,$2077,35.57%,N/A,N/A,2.72%,1.31%,66.6%,Clay County,25.90%,69.90%,2.01%,5.56%,83.25%,4.72%,3.84%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,60,15,5.6,16.96,FL-02187,30.0472066,-81.7852969
Astatula,Florida,2573,822,Orlando-Kissimmee-Sanford,2632721,$61893,17.18%,35,$204000,1417,$144,26,73.52%,$1004,56.17%,143,478,12.87%,6.95%,59.96%,Lake County,36.60%,59.50%,0.27%,0.7%,70.97%,27.36%,9.09%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,69,81,6.3,3.13,FL-02250,28.7065256,-81.7345979
Astor,Florida,1469,628,Orlando-Kissimmee-Sanford,2632721,$53929,14.66%,56,$245000,1531,$160,40,81.96%,N/A,60.14%,N/A,N/A,12.19%,3.58%,46.7%,Lake County,36.60%,59.50%,1.63%,0.0%,81.96%,6.26%,4.49%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,55.86,24.7,7.96,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,3,6.3,2.34,FL-02275,29.1634597,-81.5349238
Atlantic Beach,Florida,13381,3636,Jacksonville,1581680,$99628,54.41%,49,$700000,2017,$347,37,75.34%,$1678,43.24%,257,1408,6.26%,2.15%,60.93%,Duval County,47.10%,48.50%,3.67%,5.99%,78.33%,6.92%,8.78%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,50.73,19.73,8.63,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,68,-3000,5.8,3.68,FL-02400,30.3411693,-81.3801303
Atlantis,Florida,1767,1299,Miami-Fort Lauderdale-West Palm Beach,6105897,$96920,61.43%,63,$750000,2852,$263,43,85.65%,$1678,45.68%,282,2539,4.91%,2.78%,51.49%,Palm Beach County,56.20%,40.90%,5.49%,2.32%,80.25%,10.24%,15.11%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,74,6,6.3,1.36,FL-02500,26.5962281,-80.1030786
Auburndale,Florida,16432,1212,Lakeland-Winter Haven,713148,$67661,18.04%,39,$323000,1825,$177,34,62.0%,$989,51.15%,329,4286,11.02%,3.37%,59.12%,Polk County,40.90%,54.90%,1.43%,13.18%,66.9%,17.52%,9.28%,Eastern Standard Time,93,73,20,76,52,55%,59%,61,72,108,69%,67%,65%,52.73,24.74,7.01,33.81%,58.13%,25.33%,0.0,0,7.7,81.8,56,126,6.6,13.56,FL-02550,28.0962312,-81.8010909
Aucilla,Florida,179,90,Tallahassee,382747,N/A,38.82%,59,N/A,N/A,N/A,71,24.84%,N/A,57.89%,N/A,N/A,43.58%,22.22%,59.21%,Jefferson County,46.10%,51.10%,0.0%,43.58%,53.07%,0.0%,0.0%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,56.78,19.66,14.54,29.81%,43.63%,29.67%,0.1,0,5.5,82.5,38,144,5.6,2.0,FL-02575,30.4770281,-83.7603993
Avalon,Florida,777,203,Pensacola-Ferry Pass-Brent,503173,$80809,19.77%,49,$250000,1344,$186,28,87.29%,N/A,49.27%,N/A,N/A,0.0%,0.0%,71.92%,Santa Rosa County,20.80%,73.70%,1.93%,0.0%,97.17%,0.0%,1.93%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,65,105,5.7,3.82,FL-02660,30.5365697,-87.100993
Aventura,Florida,39621,14951,Miami-Fort Lauderdale-West Palm Beach,6105897,$75211,55.59%,50,$485000,1253,$387,32,64.61%,$2271,47.32%,180,4743,12.44%,4.8%,55.15%,Miami-Dade County,63.20%,33.80%,2.07%,1.88%,46.76%,44.64%,51.39%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,77,9,7.2,2.65,FL-02681,25.9565689,-80.1370829
Avon Park,Florida,9789,966,Sebring,101174,$35340,12.37%,43,$180000,1277,$141,42,55.46%,$802,53.66%,N/A,N/A,22.52%,11.72%,45.49%,Highlands County,32.50%,64.30%,1.25%,26.46%,31.91%,35.57%,13.92%,Eastern Standard Time,93,74,19,73,49,55%,59%,61,72,108,69%,67%,65%,55.18,26.62,6.0,30.63%,53.74%,18.56%,0.0,0,7.7,81.8,59,141,6.2,10.13,FL-02750,27.5897144,-81.5067293
Azalea Park,Florida,16024,5254,Orlando-Kissimmee-Sanford,2632721,$59231,23.32%,36,$303000,1329,$228,38,48.31%,$1430,56.84%,N/A,N/A,14.67%,6.68%,66.9%,Orange County,59.80%,35.40%,3.66%,9.87%,18.62%,69.74%,20.81%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,43,99,6.1,3.05,FL-02850,28.5474817,-81.2956452
Babson Park,Florida,1071,705,Lakeland-Winter Haven,713148,$58750,2.36%,22,$279000,1603,$174,46,86.79%,N/A,84.53%,N/A,N/A,16.27%,0.0%,42.89%,Polk County,40.90%,54.90%,1.12%,5.6%,85.53%,7.75%,11.48%,Eastern Standard Time,94,75,19,73,50,55%,59%,61,72,111,69%,67%,65%,53.68,26.9,6.96,25.37%,44.4%,17.33%,0.0,0,7.7,81.8,68,114,6.6,1.52,FL-02900,27.8342067,-81.5280862
Bagdad,Florida,4359,688,Pensacola-Ferry Pass-Brent,503173,$78182,29.03%,38,$266000,1503,$177,19,68.58%,$1114,50.15%,N/A,N/A,2.98%,1.07%,64.88%,Santa Rosa County,20.80%,73.70%,4.93%,0.09%,85.73%,4.24%,3.58%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,64,93,5.7,6.34,FL-02925,30.5823637,-87.0446964
Bal Harbour,Florida,3035,7987,Miami-Fort Lauderdale-West Palm Beach,6105897,$86172,64.74%,50,$1975000,2187,$903,44,79.26%,$2371,42.26%,0,3175,20.66%,7.85%,51.29%,Miami-Dade County,63.20%,33.80%,0.0%,0.16%,62.54%,32.78%,42.97%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,78,6,7.2,0.38,FL-03275,25.8932248,-80.1239787
Baldwin,Florida,1798,890,Jacksonville,1581680,$54628,14.53%,39,$159000,772,$206,50,55.14%,$623,57.87%,N/A,N/A,12.01%,10.2%,59.53%,Duval County,47.10%,48.50%,0.0%,16.13%,73.03%,6.67%,1.5%,Eastern Standard Time,92,66,26,72,42,56%,59%,59,71,105,64%,65%,59%,48.31,20.64,8.26,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,50,90,5.8,2.02,FL-03250,30.3051461,-81.9743539
Balm,Florida,5397,536,Tampa-St. Petersburg-Clearwater,3146074,$102162,26.02%,33,$350000,1913,$183,7,89.2%,$1675,43.0%,N/A,N/A,4.45%,2.64%,72.63%,Hillsborough County,51.00%,44.20%,3.26%,31.76%,33.43%,28.27%,16.29%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,66,63,6.9,10.06,FL-03375,27.7541567,-82.2882505
Bardmoor,Florida,9834,4490,Tampa-St. Petersburg-Clearwater,3146074,$83852,39.91%,45,$315000,1094,$288,45,85.13%,$1543,46.87%,N/A,N/A,8.46%,3.02%,66.24%,Pinellas County,47.00%,48.10%,5.58%,3.53%,79.55%,4.83%,8.66%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,18,6.3,2.19,FL-03480,27.8573922,-82.7534314
Bartow,Florida,19424,419,Lakeland-Winter Haven,713148,$60974,22.06%,37,$290000,1686,$172,44,62.04%,$1027,57.49%,379,3020,15.47%,4.0%,64.27%,Polk County,40.90%,54.90%,2.76%,24.02%,55.04%,14.98%,5.39%,Eastern Standard Time,92,73,19,73,50,58%,62%,62,72,108,69%,67%,65%,52.12,25.41,6.69,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,58,102,6.6,46.34,FL-03675,27.8868525,-81.8213531
Bascom,Florida,123,513,None,N/A,$68000,5.88%,49,N/A,N/A,N/A,58,92.93%,$642,33.91%,N/A,N/A,8.94%,1.43%,64.22%,Jackson County,30.20%,67.40%,0.0%,0.0%,95.12%,4.88%,4.88%,N/A,93,63,30,73,41,54%,59%,57,71,108,58%,62%,50%,51.07,15.45,15.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,52,102,5.7,0.24,FL-03725,30.9277579,-85.1180806
Bay Harbor Islands,Florida,5843,14608,Miami-Fort Lauderdale-West Palm Beach,6105897,$73587,53.81%,36,$830000,1441,$576,53,49.66%,$2250,43.5%,49,847,8.81%,3.39%,72.63%,Miami-Dade County,63.20%,33.80%,0.48%,2.65%,38.35%,55.33%,51.33%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,81,6,7.2,0.4,FL-03975,25.8878115,-80.1335154
Bay Hill,Florida,4363,1833,Orlando-Kissimmee-Sanford,2632721,$135063,66.64%,52,$1228000,3710,$331,35,75.45%,$2221,33.3%,N/A,N/A,3.12%,1.99%,63.71%,Orange County,59.80%,35.40%,9.26%,4.45%,72.93%,9.81%,24.68%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,138,6.1,2.38,FL-04070,28.4558143,-81.5122243
Bay Lake,Florida,42,2,Orlando-Kissimmee-Sanford,2632721,$119107,51.22%,40,N/A,N/A,N/A,7,100.0%,N/A,85.37%,N/A,N/A,0.0%,0.0%,95.12%,Orange County,59.80%,35.40%,0.0%,2.38%,95.24%,0.0%,2.38%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.1,21.51,FL-04150,28.3870297,-81.5751436
Bay Pines,Florida,2717,2090,Tampa-St. Petersburg-Clearwater,3146074,$71635,30.68%,60,$243000,1157,$210,49,85.76%,$1063,45.12%,N/A,N/A,8.98%,0.76%,49.75%,Pinellas County,47.00%,48.10%,0.29%,4.97%,84.73%,1.44%,6.85%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,18,6.3,1.3,FL-04200,27.8066029,-82.7748522
Bayonet Point,Florida,24628,4276,Tampa-St. Petersburg-Clearwater,3146074,$42932,14.88%,53,$234000,1307,$179,42,63.01%,$1141,57.69%,N/A,N/A,17.86%,7.52%,45.58%,Pasco County,37.10%,58.40%,0.61%,2.15%,79.64%,15.58%,6.89%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,69,12,6.4,5.76,FL-04162,28.3254278,-82.6834277
Bayport,Florida,106,186,Tampa-St. Petersburg-Clearwater,3146074,N/A,0.0%,4,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.5,0.57,FL-04250,28.5469622,-82.6456196
Bayshore Gardens,Florida,18745,5340,North Port-Sarasota-Bradenton,824160,$49003,18.77%,48,$180000,914,$197,47,55.66%,$1216,59.31%,N/A,N/A,14.39%,11.69%,54.47%,Manatee County,39.40%,56.40%,0.39%,9.38%,60.24%,24.69%,13.14%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,27,6.4,3.51,FL-04350,27.4344788,-82.579309
Beacon Square,Florida,7327,3664,Tampa-St. Petersburg-Clearwater,3146074,$46233,16.18%,45,$229000,1225,$187,45,59.71%,$1235,60.86%,N/A,N/A,15.45%,7.04%,56.15%,Pasco County,37.10%,58.40%,0.61%,7.08%,77.44%,13.06%,8.56%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,67,6,6.4,2.0,FL-04650,28.2117779,-82.7503327
Bear Creek,Florida,2066,5297,Tampa-St. Petersburg-Clearwater,3146074,$70298,49.56%,53,$390000,1185,$329,53,57.33%,$1732,44.38%,N/A,N/A,12.92%,3.79%,50.63%,Pinellas County,47.00%,48.10%,0.39%,0.53%,90.9%,5.57%,9.44%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,78,3,6.3,0.39,FL-04735,27.7487658,-82.7287657
Bee Ridge,Florida,10069,2685,North Port-Sarasota-Bradenton,824160,$75718,36.05%,55,$372000,1482,$251,32,70.51%,$1773,44.82%,N/A,N/A,11.4%,2.74%,53.21%,Sarasota County,42.30%,53.80%,2.91%,2.06%,80.73%,11.94%,14.25%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,33,6.7,3.75,FL-04925,27.285458,-82.4731102
Bell,Florida,469,286,Gainesville,336322,$53750,13.04%,32,N/A,N/A,N/A,27,52.01%,$993,55.37%,N/A,N/A,14.5%,0.0%,64.46%,Gilchrist County,17.20%,79.60%,0.0%,1.92%,80.38%,15.14%,7.89%,Eastern Standard Time,90,65,25,71,40,56%,61%,59,71,101,64%,65%,59%,58.15,25.67,12.0,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,63,27,5.6,1.64,FL-04975,29.7568467,-82.8619697
Bellair-Meadowbrook Terrace,Florida,13850,3378,Jacksonville,1581680,$55496,20.15%,37,$235000,1343,$175,41,48.66%,$1337,55.01%,N/A,N/A,13.65%,3.5%,66.01%,Clay County,25.90%,69.90%,5.61%,15.73%,56.4%,18.06%,7.91%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,54,72,5.6,4.1,FL-05025,30.1795683,-81.7375539
Belle Glade,Florida,16896,2424,Miami-Fort Lauderdale-West Palm Beach,6105897,$42314,13.37%,33,$287000,1939,$148,40,38.04%,$780,65.01%,985,1994,32.53%,12.47%,61.45%,Palm Beach County,56.20%,40.90%,1.58%,58.16%,12.2%,28.08%,28.42%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,8.2,76.8,63,27,6.3,6.97,FL-05200,26.6915497,-80.6656157
Belle Isle,Florida,7020,2925,Orlando-Kissimmee-Sanford,2632721,$111836,48.81%,42,$415000,1869,$222,43,93.71%,$1282,40.27%,218,1624,8.04%,1.25%,59.52%,Orange County,59.80%,35.40%,5.95%,4.44%,68.43%,16.72%,10.83%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,35,81,6.1,2.4,FL-05300,28.4722524,-81.3490516
Belleair Beach,Florida,1512,3150,Tampa-St. Petersburg-Clearwater,3146074,$128750,61.29%,60,$690000,1510,$457,44,86.48%,$2933,31.64%,61,1112,6.42%,3.19%,47.96%,Pinellas County,47.00%,48.10%,2.05%,2.18%,91.07%,3.77%,12.63%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,82,69,6.3,0.48,FL-05100,27.9244626,-82.8362498
Belleair Bluffs,Florida,2476,5383,Tampa-St. Petersburg-Clearwater,3146074,$51913,33.8%,60,$290000,1036,$280,48,75.47%,$1216,45.9%,90,1493,8.56%,4.67%,55.25%,Pinellas County,47.00%,48.10%,2.02%,1.33%,89.1%,7.31%,12.2%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,69,6.3,0.46,FL-05125,27.919796,-82.8192297
