City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anna Maria,Florida,1087,1469,North Port-Sarasota-Bradenton,407472,$80865,54.15%,64,$2245000,1578,$1423,45,94.11%,N/A,33.2%,N/A,N/A,2.76%,6.44%,31.74%,Manatee County,39.40%,56.40%,0.28%,0.0%,94.94%,1.01%,5.24%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,81,27,6.4,0.74,FL-01475,27.5297868,-82.7340838
Apalachicola,Florida,2572,1333,None,8027993,$52076,26.8%,51,N/A,N/A,N/A,53,58.13%,$750,57.75%,N/A,N/A,19.57%,7.72%,51.65%,Franklin County,28.80%,68.10%,0.86%,28.3%,65.63%,4.94%,6.3%,N/A,90,64,26,75,45,54%,59%,57,71,100,60%,60%,52%,51.55,19.42,12.24,29.7%,43.63%,28.67%,0.1,0,5.5,82.5,78,18,5.5,1.93,FL-01625,29.7271424,-84.9938168
Apollo Beach,Florida,23487,1194,Tampa-St. Petersburg-Clearwater,2519689,$95980,43.45%,44,$443000,2023,$219,16,83.09%,$1559,34.49%,N/A,N/A,3.88%,4.2%,65.32%,Hillsborough County,51.00%,44.20%,2.05%,12.13%,65.6%,15.31%,9.31%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,55.44,28.93,6.72,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,68,36,6.9,19.67,FL-01675,27.7618474,-82.4001371
Apopka,Florida,52795,1528,Orlando-Kissimmee-Sanford,1707891,$69343,30.36%,38,$385000,1897,$203,23,72.92%,$1394,46.75%,374,3506,11.08%,4.98%,67.48%,Orange County,59.80%,35.40%,2.7%,24.29%,42.08%,29.39%,17.91%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,56.32,26.48,7.7,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,56,81,6.1,34.56,FL-01700,28.7015317,-81.5316676
Arcadia,Florida,8187,1852,Arcadia,15427,$34003,15.24%,32,$250000,1543,$162,42,50.97%,$750,66.59%,664,1281,30.23%,6.63%,59.73%,DeSoto County,34.70%,62.20%,0.33%,19.53%,44.49%,34.19%,14.72%,N/A,92,73,19,72,47,55%,60%,62,72,105,69%,67%,65%,52.98,27.02,5.7,30.16%,53.96%,18.78%,0.0,0,7.0,82.7,60,24,6.3,4.42,FL-01750,27.2215143,-81.858484
Archer,Florida,1104,174,Gainesville,208545,$45179,23.72%,34,$155000,1047,$148,41,71.29%,$776,68.17%,N/A,N/A,35.33%,3.63%,56.66%,Alachua County,58.30%,36.00%,1.63%,34.69%,45.74%,8.97%,4.62%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,50.8,22.22,9.25,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,59,111,5.7,6.36,FL-01775,29.5400101,-82.5185268
Aripeka,Florida,145,177,Tampa-St. Petersburg-Clearwater,2519689,N/A,0.0%,64,N/A,N/A,N/A,40,91.72%,N/A,57.93%,N/A,N/A,41.38%,0.0%,20.0%,Pasco County,37.10%,58.40%,0.0%,0.0%,50.34%,49.66%,29.66%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,76,15,6.4,0.82,FL-01875,28.430815,-82.6667816
Asbury Lake,Florida,10842,639,Jacksonville,1299593,$73405,30.83%,38,$332000,1824,$182,18,86.78%,$1453,34.46%,N/A,N/A,6.06%,2.17%,67.68%,Clay County,25.90%,69.90%,1.04%,4.4%,84.58%,3.95%,3.67%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,60,15,5.6,16.96,FL-02187,30.0472066,-81.7852969
Astatula,Florida,2266,724,Orlando-Kissimmee-Sanford,1707891,$49750,15.96%,35,N/A,N/A,N/A,29,73.52%,$868,56.82%,143,478,16.73%,10.88%,61.11%,Lake County,36.60%,59.50%,0.0%,3.13%,73.3%,23.61%,7.86%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,69,81,6.3,3.13,FL-02250,28.7065256,-81.7345979
Astor,Florida,1242,531,Orlando-Kissimmee-Sanford,1707891,$62321,20.8%,57,N/A,N/A,N/A,37,81.96%,N/A,54.96%,N/A,N/A,6.6%,9.85%,41.66%,Lake County,36.60%,59.50%,0.0%,0.0%,81.0%,9.9%,7.17%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,55.86,24.7,7.96,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,3,6.3,2.34,FL-02275,29.1634597,-81.5349238
Atlantic Beach,Florida,13831,3758,Jacksonville,1299593,$84830,52.77%,49,$1150000,2539,$453,39,75.34%,$1356,48.79%,257,1408,4.29%,2.86%,63.67%,Duval County,47.10%,48.50%,3.41%,7.05%,80.35%,5.28%,7.58%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,50.73,19.73,8.63,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,68,-3000,5.8,3.68,FL-02400,30.3411693,-81.3801303
Atlantis,Florida,1897,1395,Miami-Fort Lauderdale-West Palm Beach,5250436,$91563,65.44%,62,$758000,2493,$304,43,85.65%,$1892,46.36%,282,2539,6.18%,3.05%,49.94%,Palm Beach County,56.20%,40.90%,5.64%,4.01%,80.02%,9.91%,17.5%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,74,6,6.3,1.36,FL-02500,26.5962281,-80.1030786
Auburndale,Florida,16230,1197,Lakeland-Winter Haven,356950,$54638,20.29%,38,$286000,1529,$187,34,62.0%,$836,51.69%,329,4286,13.52%,3.84%,58.67%,Polk County,40.90%,54.90%,0.87%,14.29%,66.97%,17.1%,8.64%,Eastern Standard Time,93,73,20,76,52,55%,59%,61,72,108,69%,67%,65%,52.73,24.74,7.01,33.81%,58.13%,25.33%,0.0,0,7.7,81.8,56,126,6.6,13.56,FL-02550,28.0962312,-81.8010909
Aucilla,Florida,157,79,Tallahassee,218799,N/A,18.94%,49,N/A,N/A,N/A,26,24.84%,N/A,53.79%,N/A,N/A,22.93%,0.0%,56.82%,Jefferson County,46.10%,51.10%,0.0%,0.0%,86.62%,13.38%,0.0%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,56.78,19.66,14.54,29.81%,43.63%,29.67%,0.1,0,5.5,82.5,38,144,5.6,2.0,FL-02575,30.4770281,-83.7603993
Avalon,Florida,590,154,Pensacola-Ferry Pass-Brent,337023,$63846,18.2%,48,$310000,1308,$237,29,87.29%,N/A,62.98%,N/A,N/A,2.88%,0.0%,70.24%,Santa Rosa County,20.80%,73.70%,2.2%,0.0%,94.41%,3.39%,2.2%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,65,105,5.7,3.82,FL-02660,30.5365697,-87.100993
Aventura,Florida,37151,14019,Miami-Fort Lauderdale-West Palm Beach,5250436,$65893,53.01%,50,$520000,1351,$385,33,64.61%,$1911,49.51%,180,4743,9.81%,4.91%,55.41%,Miami-Dade County,63.20%,33.80%,1.85%,2.15%,51.94%,42.28%,49.57%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,77,9,7.2,2.65,FL-02681,25.9565689,-80.1370829
Avon Park,Florida,10539,1040,Sebring,23054,$30574,10.25%,37,$150000,962,$156,41,55.46%,$733,60.83%,N/A,N/A,26.34%,17.12%,51.31%,Highlands County,32.50%,64.30%,0.85%,32.66%,34.66%,28.69%,13.45%,Eastern Standard Time,93,74,19,73,49,55%,59%,61,72,108,69%,67%,65%,55.18,26.62,6.0,30.63%,53.74%,18.56%,0.0,0,7.7,81.8,59,141,6.2,10.13,FL-02750,27.5897144,-81.5067293
Azalea Park,Florida,15495,5080,Orlando-Kissimmee-Sanford,1707891,$48846,17.83%,35,$300000,1176,$255,39,48.31%,$1177,58.97%,N/A,N/A,16.51%,8.16%,64.03%,Orange County,59.80%,35.40%,3.49%,9.02%,19.67%,69.06%,20.07%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,43,99,6.1,3.05,FL-02850,28.5474817,-81.2956452
Babson Park,Florida,1451,955,Lakeland-Winter Haven,356950,$54681,17.88%,23,$247000,1692,$146,47,86.79%,N/A,66.28%,N/A,N/A,14.49%,5.51%,42.94%,Polk County,40.90%,54.90%,0.62%,12.61%,70.23%,16.54%,7.65%,Eastern Standard Time,94,75,19,73,50,55%,59%,61,72,111,69%,67%,65%,53.68,26.9,6.96,25.37%,44.4%,17.33%,0.0,0,7.7,81.8,68,114,6.6,1.52,FL-02900,27.8342067,-81.5280862
Bagdad,Florida,3642,574,Pensacola-Ferry Pass-Brent,337023,$61622,24.06%,39,$298000,1828,$163,25,68.58%,$1135,52.47%,N/A,N/A,8.14%,5.48%,58.98%,Santa Rosa County,20.80%,73.70%,1.98%,1.59%,87.59%,5.11%,6.45%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,64,93,5.7,6.34,FL-02925,30.5823637,-87.0446964
Bal Harbour,Florida,2980,7842,Miami-Fort Lauderdale-West Palm Beach,5250436,$77005,59.53%,54,$1513000,1816,$833,44,79.26%,$1830,44.73%,0,3175,19.87%,5.75%,44.67%,Miami-Dade County,63.20%,33.80%,2.15%,2.28%,61.68%,31.95%,45.07%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,78,6,7.2,0.38,FL-03275,25.8932248,-80.1239787
Baldwin,Florida,1556,770,Jacksonville,1299593,$44615,8.75%,37,$165000,1100,$150,45,55.14%,$704,60.81%,N/A,N/A,11.38%,6.07%,64.23%,Duval County,47.10%,48.50%,0.64%,18.25%,70.63%,6.56%,1.03%,Eastern Standard Time,92,66,26,72,42,56%,59%,59,71,105,64%,65%,59%,48.31,20.64,8.26,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,50,90,5.8,2.02,FL-03250,30.3051461,-81.9743539
Balm,Florida,3981,396,Tampa-St. Petersburg-Clearwater,2519689,$83304,25.77%,33,$357000,1889,$189,8,89.2%,$1703,46.89%,N/A,N/A,7.61%,2.64%,72.98%,Hillsborough County,51.00%,44.20%,1.83%,33.61%,42.83%,21.55%,9.42%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,66,63,6.9,10.06,FL-03375,27.7541567,-82.2882505
Bardmoor,Florida,9650,4406,Tampa-St. Petersburg-Clearwater,2519689,$76807,39.04%,50,$325000,1327,$245,45,85.13%,$1505,47.4%,N/A,N/A,5.78%,2.46%,64.3%,Pinellas County,47.00%,48.10%,2.12%,1.7%,87.72%,4.6%,10.04%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,18,6.3,2.19,FL-03480,27.8573922,-82.7534314
Bartow,Florida,19762,426,Lakeland-Winter Haven,356950,$48227,21.96%,35,$300000,1613,$186,43,62.04%,$848,57.06%,379,3020,17.28%,3.78%,63.06%,Polk County,40.90%,54.90%,3.47%,19.92%,56.24%,17.88%,6.93%,Eastern Standard Time,92,73,19,73,50,58%,62%,62,72,108,69%,67%,65%,52.12,25.41,6.69,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,58,102,6.6,46.34,FL-03675,27.8868525,-81.8213531
Bascom,Florida,99,413,None,8027993,$71125,0.0%,48,N/A,N/A,N/A,58,92.93%,N/A,24.44%,N/A,N/A,14.14%,0.0%,67.42%,Jackson County,30.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,63,30,73,41,54%,59%,57,71,108,58%,62%,50%,51.07,15.45,15.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,52,102,5.7,0.24,FL-03725,30.9277579,-85.1180806
Bay Harbor Islands,Florida,5832,14580,Miami-Fort Lauderdale-West Palm Beach,5250436,$99063,55.8%,37,$770000,1750,$440,56,49.66%,$1776,44.4%,49,847,7.78%,6.4%,74.99%,Miami-Dade County,63.20%,33.80%,1.18%,3.72%,40.16%,52.43%,48.73%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,81,6,7.2,0.4,FL-03975,25.8878115,-80.1335154
Bay Hill,Florida,4815,2023,Orlando-Kissimmee-Sanford,1707891,$111103,60.79%,49,$1200000,3243,$370,35,75.45%,$2514,33.99%,N/A,N/A,7.79%,3.92%,68.55%,Orange County,59.80%,35.40%,14.81%,1.0%,63.9%,19.42%,30.86%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,138,6.1,2.38,FL-04070,28.4558143,-81.5122243
Bay Lake,Florida,43,2,Orlando-Kissimmee-Sanford,1707891,$106429,47.62%,40,N/A,N/A,N/A,N/A,100.0%,N/A,80.95%,N/A,N/A,0.0%,0.0%,95.24%,Orange County,59.80%,35.40%,0.0%,0.0%,95.35%,0.0%,4.65%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.1,21.51,FL-04150,28.3870297,-81.5751436
Bay Pines,Florida,2755,2119,Tampa-St. Petersburg-Clearwater,2519689,$52750,28.1%,55,$428000,1523,$281,50,85.76%,$1029,48.32%,N/A,N/A,10.51%,0.8%,46.95%,Pinellas County,47.00%,48.10%,1.42%,5.7%,80.11%,5.55%,6.79%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,18,6.3,1.3,FL-04200,27.8066029,-82.7748522
Bayonet Point,Florida,26704,4636,Tampa-St. Petersburg-Clearwater,2519689,$37463,14.89%,50,$247000,1372,$180,42,63.01%,$988,58.84%,N/A,N/A,17.35%,10.26%,47.95%,Pasco County,37.10%,58.40%,0.84%,1.26%,82.68%,13.23%,7.03%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,69,12,6.4,5.76,FL-04162,28.3254278,-82.6834277
Bayport,Florida,56,98,Tampa-St. Petersburg-Clearwater,2519689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.5,0.57,FL-04250,28.5469622,-82.6456196
Bayshore Gardens,Florida,20380,5806,North Port-Sarasota-Bradenton,407472,$43922,17.42%,45,$205000,981,$209,46,55.66%,$1026,60.79%,N/A,N/A,16.09%,10.45%,53.54%,Manatee County,39.40%,56.40%,0.2%,8.62%,60.03%,27.08%,16.59%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,27,6.4,3.51,FL-04350,27.4344788,-82.579309
Beacon Square,Florida,7031,3516,Tampa-St. Petersburg-Clearwater,2519689,$40211,16.75%,47,$239000,1320,$181,45,59.71%,$1016,54.76%,N/A,N/A,13.26%,4.12%,50.95%,Pasco County,37.10%,58.40%,0.63%,6.17%,77.66%,14.25%,7.98%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,67,6,6.4,2.0,FL-04650,28.2117779,-82.7503327
Bear Creek,Florida,2114,5421,Tampa-St. Petersburg-Clearwater,2519689,$54464,37.51%,53,$299000,912,$328,52,57.33%,$1556,43.52%,N/A,N/A,23.5%,3.35%,48.85%,Pinellas County,47.00%,48.10%,0.38%,0.85%,91.82%,6.95%,7.71%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,78,3,6.3,0.39,FL-04735,27.7487658,-82.7287657
Bee Ridge,Florida,10283,2742,North Port-Sarasota-Bradenton,407472,$66815,32.89%,55,$383000,1378,$278,32,70.51%,$1477,47.38%,N/A,N/A,10.52%,3.95%,54.07%,Sarasota County,42.30%,53.80%,2.74%,1.68%,82.62%,12.79%,13.9%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,33,6.7,3.75,FL-04925,27.285458,-82.4731102
Bell,Florida,573,349,Gainesville,208545,$30750,8.52%,28,N/A,N/A,N/A,24,52.01%,$891,66.75%,N/A,N/A,22.51%,12.45%,57.67%,Gilchrist County,17.20%,79.60%,0.0%,0.7%,89.35%,8.73%,4.54%,Eastern Standard Time,90,65,25,71,40,56%,61%,59,71,101,64%,65%,59%,58.15,25.67,12.0,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,63,27,5.6,1.64,FL-04975,29.7568467,-82.8619697
Bellair-Meadowbrook Terrace,Florida,15168,3700,Jacksonville,1299593,$49797,15.27%,37,$236000,1276,$185,44,48.66%,$1122,55.53%,N/A,N/A,14.85%,6.5%,65.79%,Clay County,25.90%,69.90%,5.87%,18.91%,52.63%,16.68%,13.92%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,54,72,5.6,4.1,FL-05025,30.1795683,-81.7375539
Belle Glade,Florida,19829,2845,Miami-Fort Lauderdale-West Palm Beach,5250436,$28028,10.15%,34,$268000,1449,$185,39,38.04%,$638,63.01%,985,1994,40.16%,13.34%,53.55%,Palm Beach County,56.20%,40.90%,0.61%,63.29%,9.04%,26.82%,27.3%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,8.2,76.8,63,27,6.3,6.97,FL-05200,26.6915497,-80.6656157
Belle Isle,Florida,7139,2975,Orlando-Kissimmee-Sanford,1707891,$101042,51.15%,46,$492000,2187,$225,44,93.71%,$1042,36.66%,218,1624,12.9%,1.4%,58.58%,Orange County,59.80%,35.40%,3.19%,3.29%,73.74%,15.06%,9.64%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,35,81,6.1,2.4,FL-05300,28.4722524,-81.3490516
Belleair Beach,Florida,1472,3067,Tampa-St. Petersburg-Clearwater,2519689,$94688,59.16%,58,$660000,1272,$519,45,86.48%,$2288,33.89%,61,1112,6.93%,8.82%,45.63%,Pinellas County,47.00%,48.10%,1.63%,2.31%,88.65%,7.4%,10.8%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,82,69,6.3,0.48,FL-05100,27.9244626,-82.8362498
Belleair Bluffs,Florida,2307,5015,Tampa-St. Petersburg-Clearwater,2519689,$48533,34.23%,61,$390000,1345,$290,49,75.47%,$1019,39.56%,90,1493,12.4%,3.36%,52.09%,Pinellas County,47.00%,48.10%,0.22%,2.21%,93.58%,2.6%,9.62%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,69,6.3,0.46,FL-05125,27.919796,-82.8192297
