City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anthem,Arizona,22622,2864,Phoenix-Mesa-Scottsdale,4787811,$117846,49.16%,45,$545000,2034,$268,16,75.77%,$2258,38.56%,N/A,N/A,2.94%,3.79%,62.73%,Maricopa County,44.80%,47.70%,1.6%,1.41%,84.54%,8.14%,6.2%,Mountain Standard Time,104,64,40,82,43,23%,19%,40,51,104,85%,89%,80%,10.37,2.78,3.46,9.1%,9.34%,13.33%,1.3,0,6.1,25.0,65,1629,6.4,7.9,AZ-02430,33.8560099,-112.116732
Apache Junction,Arizona,39746,1133,Phoenix-Mesa-Scottsdale,4787811,$58619,17.25%,53,$355000,1325,$268,27,76.3%,$1019,50.51%,223,N/A,10.99%,6.16%,48.96%,Pinal County,37.00%,56.20%,1.67%,1.54%,72.8%,18.51%,8.04%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,10.27,2.7,3.58,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,59,1572,6.2,35.07,AZ-02830,33.3984882,-111.5350318
Arivaca,Arizona,494,18,Tucson,1035063,$31791,22.87%,57,N/A,N/A,N/A,34,88.3%,N/A,74.95%,N/A,N/A,34.01%,0.0%,34.98%,Pima County,53.30%,39.70%,0.0%,0.0%,77.33%,18.42%,0.0%,Mountain Standard Time,96,63,33,60,32,24%,25%,37,50,91,85%,86%,80%,16.38,7.8,3.3,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,84,3336,6.5,27.78,AZ-03320,31.5749389,-111.2926086
Arivaca Junction,Arizona,650,222,Tucson,1035063,$66250,24.4%,52,N/A,N/A,N/A,42,100.0%,N/A,52.01%,N/A,N/A,2.62%,7.43%,66.02%,Pima County,53.30%,39.70%,3.08%,0.0%,16.15%,80.77%,44.0%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,13.72,6.81,2.49,18.63%,35.71%,17.0%,0.3,0,7.7,43.4,84,2745,6.5,2.93,AZ-03380,31.7389556,-111.0737648
Arizona City,Arizona,8681,1416,Phoenix-Mesa-Scottsdale,4787811,$54519,11.9%,52,$275000,1503,$183,19,69.91%,$973,42.71%,N/A,N/A,12.16%,3.42%,49.43%,Pinal County,37.00%,56.20%,0.24%,3.44%,58.67%,33.61%,8.64%,Mountain Standard Time,104,63,41,69,34,23%,19%,40,51,104,85%,89%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,61,1395,6.2,6.13,AZ-03530,32.7505943,-111.6706797
Arizona Village,Arizona,675,425,Lake Havasu City-Kingman,211274,N/A,0.96%,36,$275000,1503,$183,32,32.24%,$442,56.55%,N/A,N/A,37.85%,13.69%,52.6%,Mohave County,21.80%,72.90%,0.0%,1.04%,41.63%,24.0%,0.0%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,65,813,6,1.59,AZ-03915,34.8548364,-114.5893385
Arlington,Arizona,60,26,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,57,N/A,N/A,N/A,17,88.89%,N/A,25.0%,N/A,N/A,51.67%,0.0%,48.33%,Maricopa County,44.80%,47.70%,0.0%,0.0%,73.33%,26.67%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,55,828,6.4,2.29,AZ-04020,33.3346233,-112.7747506
Ash Fork,Arizona,578,250,Prescott,240226,N/A,9.58%,37,N/A,N/A,N/A,52,97.66%,$1104,30.75%,N/A,N/A,11.63%,39.71%,33.58%,Yavapai County,31.10%,62.30%,0.0%,0.0%,60.9%,20.42%,9.0%,Mountain Standard Time,84,47,37,54,21,39%,35%,26,39,83,76%,79%,73%,19.97,6.57,6.44,19.95%,19.23%,28.33%,9.7,3,6.2,54.8,89,6318,6.4,2.31,AZ-04440,35.2171873,-112.4913006
Avenue B and C,Arizona,3831,5177,Yuma,202944,$40554,2.26%,30,N/A,N/A,N/A,36,31.27%,$733,47.9%,N/A,N/A,24.98%,24.44%,49.53%,Yuma County,46.40%,47.50%,0.0%,5.22%,16.34%,78.73%,34.43%,Mountain Standard Time,110,69,41,77,43,63%,67%,41,55,187,69%,66%,74%,3.75,0.79,1.28,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,63,147,6.4,0.74,AZ-04710,32.7192722,-114.6597127
Avondale,Arizona,90644,1917,Phoenix-Mesa-Scottsdale,4787811,$81260,21.17%,32,$405000,1875,$216,18,63.06%,$1731,53.74%,288,3552,10.9%,4.64%,69.33%,Maricopa County,44.80%,47.70%,3.22%,10.55%,27.52%,54.21%,17.24%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,45,828,6.4,47.28,AZ-04720,33.3193513,-112.3390075
Avra Valley,Arizona,6364,287,Tucson,1035063,$53085,11.74%,40,$342000,1869,$183,24,78.38%,N/A,62.7%,N/A,N/A,20.22%,10.56%,57.61%,Pima County,53.30%,39.70%,0.0%,0.0%,63.42%,25.24%,4.56%,Mountain Standard Time,103,66,37,70,40,24%,25%,37,50,105,85%,86%,80%,10.37,4.29,2.73,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,71,2016,6.5,22.19,AZ-04880,32.4195242,-111.3392636
Bagdad,Arizona,2757,345,Prescott,240226,$98641,10.51%,24,N/A,N/A,N/A,39,2.58%,$611,47.09%,N/A,N/A,14.33%,2.89%,65.86%,Yavapai County,31.10%,62.30%,0.0%,0.0%,35.87%,59.16%,9.61%,Mountain Standard Time,95,57,38,67,30,23%,19%,40,51,92,85%,89%,80%,14.51,4.32,5.45,11.45%,15.16%,13.56%,8.5,0,6.1,25.0,86,3597,6.4,7.98,AZ-05140,34.5771092,-113.1770082
Beaver Dam,Arizona,1590,187,Lake Havasu City-Kingman,211274,$47256,15.14%,51,N/A,N/A,N/A,16,51.07%,$807,47.11%,N/A,N/A,10.5%,0.0%,44.09%,Mohave County,21.80%,72.90%,0.0%,0.0%,53.71%,46.29%,15.79%,Mountain Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,9.63,1.95,3.27,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,89,1767,6,8.49,AZ-05490,36.9069803,-113.9361802
Beaver Valley,Arizona,105,70,Payson,53211,N/A,7.62%,68,$239000,781,$306,41,100.0%,N/A,61.9%,N/A,N/A,0.0%,0.0%,29.52%,Gila County,31.10%,63.00%,0.0%,0.0%,68.57%,31.43%,7.62%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,1.5,AZ-05495,34.3409112,-111.298678
Benson,Arizona,5331,128,Sierra Vista-Douglas,125092,$48854,24.74%,54,$263000,1719,$153,34,68.1%,$759,50.86%,N/A,N/A,14.19%,8.95%,46.62%,Cochise County,34.90%,56.20%,0.6%,0.38%,76.05%,14.82%,3.49%,Mountain Standard Time,100,65,35,59,26,24%,25%,37,50,98,85%,86%,80%,12.62,6.45,2.36,14.27%,25.05%,13.89%,0.3,0,7.7,43.4,73,3375,6.4,41.64,AZ-05770,31.9157212,-110.3256614
Beyerville,Arizona,61,185,Nogales,47463,$62891,0.0%,56,N/A,N/A,N/A,50,0.0%,N/A,29.82%,N/A,N/A,0.0%,22.22%,63.16%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,0.0%,100.0%,45.9%,N/A,98,65,33,63,34,24%,25%,37,50,93,85%,86%,80%,14.95,8.57,2.2,16.49%,34.84%,13.0%,0.3,0,7.7,43.4,81,3597,6.6,0.33,AZ-05970,31.3920242,-110.8749186
Bisbee,Arizona,4963,958,Sierra Vista-Douglas,125092,$46689,32.59%,62,$235000,1277,$184,82,78.37%,$846,61.84%,N/A,N/A,21.19%,10.14%,39.13%,Cochise County,34.90%,56.20%,0.0%,1.05%,65.55%,29.48%,5.84%,Mountain Standard Time,91,56,35,61,32,24%,25%,37,50,87,85%,86%,80%,16.59,8.61,2.82,14.99%,31.32%,11.44%,0.3,0,7.7,43.4,87,5085,6.4,5.18,AZ-06260,31.3942977,-109.9318455
Bitter Springs,Arizona,435,54,Flagstaff,144942,$37115,1.95%,35,N/A,N/A,N/A,35,100.0%,N/A,71.26%,N/A,N/A,8.05%,20.32%,57.89%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,2.07%,0.0%,Mountain Standard Time,99,45,54,73,30,39%,35%,26,39,106,76%,79%,73%,8.63,2.35,2.12,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,91,3993,6.3,8.03,AZ-06470,36.6117761,-111.6474966
Black Canyon City,Arizona,2297,95,Prescott,240226,$69718,19.88%,61,N/A,N/A,N/A,28,81.17%,N/A,46.8%,N/A,N/A,11.67%,6.14%,41.08%,Yavapai County,31.10%,62.30%,0.0%,0.0%,91.16%,2.83%,0.78%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,12.48,3.4,5.03,6.05%,7.69%,8.11%,1.3,0,6.1,25.0,81,1821,6.4,24.26,AZ-06610,34.0709573,-112.1220178
Blackwater,Arizona,2245,126,Phoenix-Mesa-Scottsdale,4787811,N/A,5.51%,29,N/A,N/A,N/A,18,52.7%,N/A,60.19%,N/A,N/A,39.02%,6.12%,40.61%,Pinal County,37.00%,56.20%,0.0%,0.0%,1.11%,44.63%,1.07%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1299,6.2,17.86,AZ-06820,33.039589,-111.5798576
Bluewater,Arizona,804,387,None,N/A,$61818,9.77%,57,N/A,N/A,N/A,41,59.85%,$928,43.55%,N/A,N/A,9.58%,0.0%,52.62%,La Paz County,26.50%,67.30%,9.58%,0.0%,66.04%,20.15%,15.55%,N/A,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,5.45%,5.05%,8.78%,0.0,0,6.1,7.7,67,384,6.1,2.08,AZ-07025,34.1681554,-114.2667394
Bouse,Arizona,1119,8,None,N/A,$38242,4.91%,76,N/A,N/A,N/A,33,95.49%,N/A,21.36%,N/A,N/A,7.77%,4.79%,15.78%,La Paz County,26.50%,67.30%,0.0%,0.0%,98.93%,0.0%,0.98%,N/A,109,64,45,80,37,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,76,846,6.1,136.22,AZ-07310,33.898475,-113.9962308
Bowie,Arizona,399,235,Sierra Vista-Douglas,125092,$36250,8.28%,52,N/A,N/A,N/A,61,73.48%,$623,39.76%,N/A,N/A,42.86%,2.8%,31.75%,Cochise County,34.90%,56.20%,0.0%,0.75%,15.79%,84.21%,33.33%,Mountain Standard Time,99,60,39,60,28,24%,25%,37,50,98,85%,86%,80%,11.68,5.63,2.42,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,82,3273,6.4,1.7,AZ-07380,32.324832,-109.4844554
Brenda,Arizona,798,115,None,N/A,$50517,14.64%,76,N/A,N/A,N/A,18,100.0%,N/A,25.51%,N/A,N/A,4.76%,0.0%,12.69%,La Paz County,26.50%,67.30%,0.0%,0.0%,96.24%,3.01%,13.03%,N/A,109,65,44,83,39,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,75,801,6.1,6.91,AZ-07590,33.6720831,-113.9378831
Buckeye,Arizona,99844,254,Phoenix-Mesa-Scottsdale,4787811,$98778,24.09%,35,$385000,1766,$218,10,79.4%,$1742,44.09%,137,1623,6.83%,4.8%,57.74%,Maricopa County,44.80%,47.70%,1.57%,6.86%,44.45%,42.96%,10.28%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,66,828,6.4,392.98,AZ-07940,33.431461,-112.6429371
Bullhead City,Arizona,39824,671,Lake Havasu City-Kingman,211274,N/A,N/A,N/A,$290000,1487,$195,N/A,N/A,N/A,N/A,318,3335,N/A,N/A,N/A,Mohave County,21.80%,72.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,4.76,0.77,2.28,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,70,552,6,59.37,AZ-90470,34.9895821,-114.3668089
Burnside,Arizona,445,48,None,N/A,$28625,12.1%,29,N/A,N/A,N/A,25,61.55%,$490,59.37%,N/A,N/A,54.16%,0.0%,30.19%,Apache County,61.80%,29.80%,0.0%,0.0%,0.9%,11.46%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6,9.28,AZ-08535,35.753362,-109.624789
Bylas,Arizona,1750,419,Safford,38145,$32214,2.34%,30,N/A,N/A,N/A,20,70.23%,$312,66.07%,N/A,N/A,40.4%,16.84%,37.19%,Graham County,26.90%,65.30%,0.0%,0.0%,0.74%,0.46%,0.0%,N/A,101,60,41,64,28,24%,25%,37,50,102,85%,86%,80%,11.58,4.86,2.84,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,79,2592,6.8,4.18,AZ-08710,33.1291646,-110.1162191
Cactus Flats,Arizona,1550,249,Safford,38145,$75160,3.13%,42,N/A,N/A,N/A,25,90.41%,$233,58.38%,N/A,N/A,8.71%,10.74%,53.37%,Graham County,26.90%,65.30%,0.0%,0.0%,81.81%,17.16%,0.0%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,8.45,3.5,1.86,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,82,2700,6.8,6.22,AZ-08920,32.7642381,-109.7206413
Cactus Forest,Arizona,509,186,Phoenix-Mesa-Scottsdale,4787811,$68854,15.46%,69,N/A,N/A,N/A,36,87.8%,$870,63.65%,N/A,N/A,18.27%,0.0%,27.71%,Pinal County,37.00%,56.20%,12.57%,0.0%,74.26%,11.2%,0.0%,Mountain Standard Time,106,66,40,79,37,24%,25%,37,50,113,85%,86%,80%,9.44,2.89,3.09,9.1%,10.44%,12.56%,0.0,0,7.7,43.4,76,1476,6.2,2.73,AZ-08990,32.9578228,-111.3169225
Cameron,Arizona,766,41,Flagstaff,144942,$45313,8.02%,39,N/A,N/A,N/A,33,83.26%,$842,71.58%,N/A,N/A,23.89%,18.58%,56.74%,Coconino County,54.20%,35.30%,0.0%,0.0%,4.18%,3.52%,0.0%,Mountain Standard Time,94,47,47,67,25,39%,35%,26,39,97,76%,79%,73%,12.39,4.72,3.15,25.59%,27.14%,34.33%,75.4,25,6.2,54.8,89,4488,6.3,18.72,AZ-09340,35.8537207,-111.4269256
Camp Verde,Arizona,12282,290,Prescott,240226,$58383,20.43%,44,$375000,1524,$246,29,71.87%,$1026,58.09%,407,2348,21.68%,4.44%,49.41%,Yavapai County,31.10%,62.30%,0.25%,0.78%,71.7%,16.9%,5.67%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.36,5.64,4.33,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,77,2859,6.4,42.35,AZ-09690,34.56895,-111.8560262
Campo Bonito,Arizona,33,8,Phoenix-Mesa-Scottsdale,4787811,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.76,6.34,3.88,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,4203,6.2,4.01,AZ-09580,32.5628848,-110.6984293
Cane Beds,Arizona,525,63,Lake Havasu City-Kingman,211274,N/A,10.98%,16,N/A,N/A,N/A,25,81.58%,N/A,58.66%,N/A,N/A,15.62%,0.0%,60.16%,Mohave County,21.80%,72.90%,0.0%,0.0%,83.81%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,8.29,AZ-09900,36.9341542,-112.9117866
Canyon Day,Arizona,1426,276,Payson,53211,$36563,8.97%,18,N/A,N/A,N/A,29,50.43%,$691,55.58%,N/A,N/A,48.04%,7.25%,32.96%,Gila County,31.10%,63.00%,0.0%,0.0%,3.79%,2.1%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,88,6579,6.2,5.16,AZ-10040,33.7829432,-110.0327574
Carefree,Arizona,3672,417,Phoenix-Mesa-Scottsdale,4787811,$141331,61.59%,65,$1522000,3197,$476,31,89.45%,$1685,36.92%,N/A,N/A,11.81%,4.26%,43.65%,Maricopa County,44.80%,47.70%,1.74%,0.65%,96.49%,1.03%,11.6%,Mountain Standard Time,104,63,41,77,42,23%,19%,40,51,104,85%,89%,80%,10.11,1.86,4.08,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,74,2313,6.4,8.81,AZ-10180,33.8234034,-111.9161241
Carrizo,Arizona,283,31,Payson,53211,$31563,16.49%,17,N/A,N/A,N/A,42,16.34%,N/A,80.62%,N/A,N/A,89.05%,16.67%,25.81%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,17.86,6.59,5.22,22.27%,32.86%,22.44%,66.5,21,6.1,36.7,88,5721,6.2,9.03,AZ-10320,33.9866261,-110.3314364
Casa Blanca,Arizona,1382,87,Phoenix-Mesa-Scottsdale,4787811,N/A,8.65%,29,N/A,N/A,N/A,27,37.46%,$397,86.28%,N/A,N/A,47.54%,9.59%,50.81%,Pinal County,37.00%,56.20%,0.0%,0.0%,4.05%,11.29%,0.0%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,15.8,AZ-10460,33.1154481,-111.9080867
Casa Grande,Arizona,57590,519,Phoenix-Mesa-Scottsdale,4787811,$66354,21.07%,38,$330000,1823,$181,18,62.47%,$1315,49.57%,469,2289,14.12%,6.36%,56.81%,Pinal County,37.00%,56.20%,1.75%,4.69%,43.38%,43.13%,11.96%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.91,2.43,2.51,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,58,1281,6.2,110.87,AZ-10530,32.9068636,-111.7623827
Casas Adobes,Arizona,70770,2656,Tucson,1035063,$81041,40.24%,44,$349000,1473,$237,34,67.29%,$1516,51.26%,N/A,N/A,6.77%,4.51%,60.84%,Pima County,53.30%,39.70%,4.55%,1.58%,63.73%,24.32%,9.17%,Mountain Standard Time,103,66,37,69,37,24%,25%,37,50,104,85%,86%,80%,10.79,4.97,2.72,12.77%,19.23%,14.67%,0.3,0,7.7,43.4,60,2190,6.5,26.65,AZ-10670,32.3422886,-111.0113646
Cedar Creek,Arizona,457,27,Payson,53211,$60962,0.0%,27,N/A,N/A,N/A,42,92.01%,N/A,48.08%,N/A,N/A,15.32%,4.36%,82.83%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,23.28,8.2,7.28,23.78%,37.69%,23.0%,66.5,21,6.1,36.7,88,6585,6.2,17.04,AZ-11370,33.9029925,-110.1929081
Centennial Park,Arizona,1733,799,Lake Havasu City-Kingman,211274,$75094,17.47%,17,N/A,N/A,N/A,16,72.75%,N/A,45.46%,N/A,N/A,4.67%,4.27%,74.53%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,2.17,AZ-11500,36.9538064,-112.981325
