City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avenue B and C,Arizona,3763,5085,Yuma,202944,$30245,7.41%,30,N/A,N/A,N/A,37,31.27%,$612,49.67%,N/A,N/A,31.41%,20.82%,54.1%,Yuma County,46.40%,47.50%,0.0%,4.89%,17.51%,77.57%,36.35%,Mountain Standard Time,110,69,41,77,43,63%,67%,41,55,187,69%,66%,74%,3.75,0.79,1.28,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,63,147,6.4,0.74,AZ-04710,32.7192722,-114.6597127
Avondale,Arizona,88065,1863,Phoenix-Mesa-Scottsdale,4787811,$69241,19.69%,31,$405000,1875,$216,18,63.06%,$1364,52.79%,288,3552,11.61%,5.77%,68.93%,Maricopa County,44.80%,47.70%,2.87%,9.88%,26.52%,56.32%,18.16%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,45,828,6.4,47.28,AZ-04720,33.3193513,-112.3390075
Avra Valley,Arizona,5916,267,Tucson,1035063,$47121,12.94%,42,$342000,1869,$183,23,78.38%,$805,52.02%,N/A,N/A,20.91%,9.08%,60.12%,Pima County,53.30%,39.70%,0.96%,0.0%,75.12%,17.56%,3.9%,Mountain Standard Time,103,66,37,70,40,24%,25%,37,50,105,85%,86%,80%,10.37,4.29,2.73,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,71,2016,6.5,22.19,AZ-04880,32.4195242,-111.3392636
Bagdad,Arizona,2383,299,Prescott,240226,$85638,10.95%,23,N/A,N/A,N/A,39,2.58%,$561,46.43%,N/A,N/A,6.29%,0.0%,74.66%,Yavapai County,31.10%,62.30%,0.0%,0.0%,48.43%,51.57%,4.03%,Mountain Standard Time,95,57,38,67,30,23%,19%,40,51,92,85%,89%,80%,14.51,4.32,5.45,11.45%,15.16%,13.56%,8.5,0,6.1,25.0,86,3597,6.4,7.98,AZ-05140,34.5771092,-113.1770082
Beaver Dam,Arizona,2076,245,Lake Havasu City-Kingman,211274,$29698,9.97%,58,N/A,N/A,N/A,26,51.07%,$757,43.91%,N/A,N/A,24.71%,10.4%,40.18%,Mohave County,21.80%,72.90%,0.0%,0.0%,45.66%,52.36%,22.83%,Mountain Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,9.63,1.95,3.27,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,89,1767,6,8.49,AZ-05490,36.9069803,-113.9361802
Beaver Valley,Arizona,144,96,Payson,53211,$29357,11.43%,64,$239000,781,$306,27,100.0%,N/A,60.71%,N/A,N/A,0.0%,0.0%,35.0%,Gila County,31.10%,63.00%,0.0%,0.0%,75.69%,24.31%,4.17%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,1.5,AZ-05495,34.3409112,-111.298678
Benson,Arizona,5252,126,Sierra Vista-Douglas,125092,$45972,23.42%,49,$263000,1719,$153,33,68.1%,$731,57.55%,N/A,N/A,13.98%,6.91%,47.64%,Cochise County,34.90%,56.20%,1.28%,0.63%,64.01%,27.78%,3.79%,Mountain Standard Time,100,65,35,59,26,24%,25%,37,50,98,85%,86%,80%,12.62,6.45,2.36,14.27%,25.05%,13.89%,0.3,0,7.7,43.4,73,3375,6.4,41.64,AZ-05770,31.9157212,-110.3256614
Beyerville,Arizona,49,148,Nogales,47463,N/A,0.0%,56,N/A,N/A,N/A,48,0.0%,N/A,34.69%,N/A,N/A,0.0%,27.78%,73.47%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,0.0%,100.0%,38.78%,N/A,98,65,33,63,34,24%,25%,37,50,93,85%,86%,80%,14.95,8.57,2.2,16.49%,34.84%,13.0%,0.3,0,7.7,43.4,81,3597,6.6,0.33,AZ-05970,31.3920242,-110.8749186
Bisbee,Arizona,4957,957,Sierra Vista-Douglas,125092,$41094,30.49%,56,$235000,1277,$184,N/A,78.37%,$815,59.53%,N/A,N/A,16.33%,5.11%,40.07%,Cochise County,34.90%,56.20%,0.0%,1.29%,68.21%,27.27%,6.54%,Mountain Standard Time,91,56,35,61,32,24%,25%,37,50,87,85%,86%,80%,16.59,8.61,2.82,14.99%,31.32%,11.44%,0.3,0,7.7,43.4,87,5085,6.4,5.18,AZ-06260,31.3942977,-109.9318455
Bitter Springs,Arizona,368,46,Flagstaff,144942,$32137,4.23%,38,N/A,N/A,N/A,35,100.0%,N/A,62.71%,N/A,N/A,26.63%,27.06%,59.86%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,2.17%,0.0%,Mountain Standard Time,99,45,54,73,30,39%,35%,26,39,106,76%,79%,73%,8.63,2.35,2.12,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,91,3993,6.3,8.03,AZ-06470,36.6117761,-111.6474966
Black Canyon City,Arizona,2485,102,Prescott,240226,$63843,20.82%,60,N/A,N/A,N/A,36,81.17%,$768,55.41%,N/A,N/A,19.2%,10.54%,42.69%,Yavapai County,31.10%,62.30%,0.0%,0.0%,88.29%,5.75%,1.85%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,12.48,3.4,5.03,6.05%,7.69%,8.11%,1.3,0,6.1,25.0,81,1821,6.4,24.26,AZ-06610,34.0709573,-112.1220178
Blackwater,Arizona,1920,108,Phoenix-Mesa-Scottsdale,4787811,$33148,5.63%,30,N/A,N/A,N/A,19,52.7%,N/A,64.1%,N/A,N/A,38.91%,4.58%,38.0%,Pinal County,37.00%,56.20%,0.0%,0.0%,1.3%,22.86%,1.3%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1299,6.2,17.86,AZ-06820,33.039589,-111.5798576
Bluewater,Arizona,802,386,None,N/A,$44500,5.26%,64,N/A,N/A,N/A,43,59.85%,$831,42.48%,N/A,N/A,7.73%,2.15%,44.97%,La Paz County,26.50%,67.30%,5.74%,0.0%,63.59%,25.81%,10.85%,N/A,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,5.45%,5.05%,8.78%,0.0,0,6.1,7.7,67,384,6.1,2.08,AZ-07025,34.1681554,-114.2667394
Bouse,Arizona,1153,8,None,N/A,$39583,7.39%,75,N/A,N/A,N/A,32,95.49%,N/A,21.76%,N/A,N/A,7.12%,7.78%,16.19%,La Paz County,26.50%,67.30%,0.69%,0.0%,94.28%,0.0%,2.08%,N/A,109,64,45,80,37,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,76,846,6.1,136.22,AZ-07310,33.898475,-113.9962308
Bowie,Arizona,320,188,Sierra Vista-Douglas,125092,$28929,2.37%,53,N/A,N/A,N/A,48,73.48%,$570,43.66%,N/A,N/A,28.44%,3.57%,39.86%,Cochise County,34.90%,56.20%,0.0%,1.56%,28.13%,68.75%,35.0%,Mountain Standard Time,99,60,39,60,28,24%,25%,37,50,98,85%,86%,80%,11.68,5.63,2.42,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,82,3273,6.4,1.7,AZ-07380,32.324832,-109.4844554
Brenda,Arizona,665,96,None,N/A,$45625,12.94%,76,N/A,N/A,N/A,23,100.0%,N/A,18.78%,N/A,N/A,3.46%,0.0%,14.66%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,12.63%,N/A,109,65,44,83,39,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,75,801,6.1,6.91,AZ-07590,33.6720831,-113.9378831
Buckeye,Arizona,89711,228,Phoenix-Mesa-Scottsdale,4787811,$84568,21.84%,34,$385000,1766,$218,13,79.4%,$1377,43.34%,137,1623,8.28%,5.27%,58.63%,Maricopa County,44.80%,47.70%,2.09%,5.6%,42.64%,46.36%,11.2%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,66,828,6.4,392.98,AZ-07940,33.431461,-112.6429371
Bullhead City,Arizona,39824,671,Lake Havasu City-Kingman,211274,N/A,N/A,N/A,$290000,1487,$195,N/A,N/A,N/A,N/A,318,3335,N/A,N/A,N/A,Mohave County,21.80%,72.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,4.76,0.77,2.28,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,70,552,6,59.37,AZ-90470,34.9895821,-114.3668089
Burnside,Arizona,579,62,None,N/A,$27554,14.78%,30,N/A,N/A,N/A,27,61.55%,$481,74.71%,N/A,N/A,55.44%,5.08%,46.9%,Apache County,61.80%,29.80%,0.0%,0.0%,1.21%,1.73%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6,9.28,AZ-08535,35.753362,-109.624789
Bylas,Arizona,1253,300,Safford,38145,$29167,1.93%,31,N/A,N/A,N/A,27,70.23%,N/A,69.29%,N/A,N/A,38.71%,7.82%,39.09%,Graham County,26.90%,65.30%,0.0%,0.0%,0.8%,0.0%,0.0%,N/A,101,60,41,64,28,24%,25%,37,50,102,85%,86%,80%,11.58,4.86,2.84,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,79,2592,6.8,4.18,AZ-08710,33.1291646,-110.1162191
Cactus Flats,Arizona,1099,177,Safford,38145,$47000,5.46%,44,N/A,N/A,N/A,24,90.41%,N/A,53.35%,N/A,N/A,16.29%,2.67%,43.14%,Graham County,26.90%,65.30%,0.0%,0.0%,78.25%,21.75%,1.36%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,8.45,3.5,1.86,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,82,2700,6.8,6.22,AZ-08920,32.7642381,-109.7206413
Cactus Forest,Arizona,555,203,Phoenix-Mesa-Scottsdale,4787811,$50703,21.28%,62,N/A,N/A,N/A,27,87.8%,N/A,69.53%,N/A,N/A,13.51%,0.0%,36.33%,Pinal County,37.00%,56.20%,0.0%,0.0%,60.0%,38.2%,7.93%,Mountain Standard Time,106,66,40,79,37,24%,25%,37,50,113,85%,86%,80%,9.44,2.89,3.09,9.1%,10.44%,12.56%,0.0,0,7.7,43.4,76,1476,6.2,2.73,AZ-08990,32.9578228,-111.3169225
Cameron,Arizona,882,47,Flagstaff,144942,$40294,7.38%,35,N/A,N/A,N/A,33,83.26%,$590,67.43%,N/A,N/A,29.93%,16.2%,55.65%,Coconino County,54.20%,35.30%,0.0%,0.0%,3.4%,2.38%,0.0%,Mountain Standard Time,94,47,47,67,25,39%,35%,26,39,97,76%,79%,73%,12.39,4.72,3.15,25.59%,27.14%,34.33%,75.4,25,6.2,54.8,89,4488,6.3,18.72,AZ-09340,35.8537207,-111.4269256
Camp Verde,Arizona,11942,282,Prescott,240226,$46563,19.37%,41,$375000,1524,$246,31,71.87%,$801,55.47%,407,2348,23.65%,6.95%,51.31%,Yavapai County,31.10%,62.30%,0.75%,0.44%,69.01%,21.75%,5.74%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.36,5.64,4.33,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,77,2859,6.4,42.35,AZ-09690,34.56895,-111.8560262
Campo Bonito,Arizona,68,17,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,50.0%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.76,6.34,3.88,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,4203,6.2,4.01,AZ-09580,32.5628848,-110.6984293
Cane Beds,Arizona,413,50,Lake Havasu City-Kingman,211274,$46964,0.0%,23,N/A,N/A,N/A,22,81.58%,N/A,57.24%,N/A,N/A,18.89%,0.0%,70.35%,Mohave County,21.80%,72.90%,0.0%,0.0%,80.63%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,8.29,AZ-09900,36.9341542,-112.9117866
Canyon Day,Arizona,1725,334,Payson,53211,$32038,8.16%,20,N/A,N/A,N/A,30,50.43%,$626,53.32%,N/A,N/A,45.8%,17.53%,37.02%,Gila County,31.10%,63.00%,0.0%,0.0%,1.62%,2.03%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,88,6579,6.2,5.16,AZ-10040,33.7829432,-110.0327574
Carefree,Arizona,3642,413,Phoenix-Mesa-Scottsdale,4787811,$117813,59.69%,67,$1522000,3197,$476,32,89.45%,$1493,35.67%,N/A,N/A,4.67%,2.14%,39.76%,Maricopa County,44.80%,47.70%,0.71%,1.07%,96.76%,1.35%,4.75%,Mountain Standard Time,104,63,41,77,42,23%,19%,40,51,104,85%,89%,80%,10.11,1.86,4.08,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,74,2313,6.4,8.81,AZ-10180,33.8234034,-111.9161241
Carrizo,Arizona,283,31,Payson,53211,$27440,15.74%,17,N/A,N/A,N/A,36,16.34%,N/A,83.76%,N/A,N/A,79.51%,10.0%,30.61%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,17.86,6.59,5.22,22.27%,32.86%,22.44%,66.5,21,6.1,36.7,88,5721,6.2,9.03,AZ-10320,33.9866261,-110.3314364
Casa Blanca,Arizona,1273,81,Phoenix-Mesa-Scottsdale,4787811,$25987,6.15%,29,N/A,N/A,N/A,29,37.46%,$469,85.53%,N/A,N/A,48.55%,6.96%,42.13%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.04%,3.22%,0.0%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,15.8,AZ-10460,33.1154481,-111.9080867
Casa Grande,Arizona,53488,482,Phoenix-Mesa-Scottsdale,4787811,$59175,18.78%,37,$330000,1823,$181,19,62.47%,$1052,49.05%,469,2289,14.1%,6.98%,58.43%,Pinal County,37.00%,56.20%,1.48%,4.07%,43.05%,43.53%,10.74%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.91,2.43,2.51,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,58,1281,6.2,110.87,AZ-10530,32.9068636,-111.7623827
Casas Adobes,Arizona,70224,2635,Tucson,1035063,$70773,37.88%,42,$349000,1473,$237,34,67.29%,$1224,50.5%,N/A,N/A,7.05%,5.07%,62.0%,Pima County,53.30%,39.70%,4.63%,1.79%,63.21%,25.29%,9.5%,Mountain Standard Time,103,66,37,69,37,24%,25%,37,50,104,85%,86%,80%,10.79,4.97,2.72,12.77%,19.23%,14.67%,0.3,0,7.7,43.4,60,2190,6.5,26.65,AZ-10670,32.3422886,-111.0113646
Cedar Creek,Arizona,407,24,Payson,53211,$38542,0.0%,28,N/A,N/A,N/A,35,92.01%,N/A,47.35%,N/A,N/A,52.83%,15.66%,58.66%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,23.28,8.2,7.28,23.78%,37.69%,23.0%,66.5,21,6.1,36.7,88,6585,6.2,17.04,AZ-11370,33.9029925,-110.1929081
Centennial Park,Arizona,1445,666,Lake Havasu City-Kingman,211274,$65033,9.76%,16,N/A,N/A,N/A,27,72.75%,N/A,58.04%,N/A,N/A,22.01%,10.15%,74.82%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,2.17,AZ-11500,36.9538064,-112.981325
